id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1731,3.1,443,74.41,https://magiceden.io/item-details/wQUAnFRxidSMZio1UYBng7yvdKwKxonrvMNSiy2VV1h,Ornate Cross,Urn,Tombstone,Torch,Chest,Garden,Tholos,Cat,4,Stormy
1732,1.4,1143,80.2,https://magiceden.io/item-details/Dpr5jMewYDwwq4bzbeCAbGFh64GWQsxujQyGRcdsGxT6,Urn,Skull Pile,Sword,Cross,Empty,Forest,Shack,Cat,2,Sunny
1736,1.99,1898,62.21,https://magiceden.io/item-details/6vDCd1ZKKYn1sRmMX14PW1pNKhWsXG4MU2PfyJEtd9te,Empty,Empty,Empty,Chest,Cross,Desert,Shack,Raven,2,Sunny
1741,3.5,207,74.19,https://magiceden.io/item-details/HZBRDzjUWGgVRtKTiJe8qNHnjJ6xxCJsCdQFPxjkdkJh,Ornate Cross,Chest,Urn,Tombstone,Cross,Heaven,Arch,Owl,2,Night
1743,2.5,700,76.29,https://magiceden.io/item-details/Fe8b5USZYymRi3p9MVqMieYgLYZK4cgUcwLBFsJg7emf,Urn,Tombstone,Skull Pile,Empty,Bonfire,Jungle,Altar,Frog,6,Rain
1745,1.5,1643,71.19,https://magiceden.io/item-details/8WcZzwESpGUfgBGgptkPEsbPpfs3gSXBXfkVGv2viwFx,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Obelisk,Cat,2,Rain
1756,2,1333,71.15,https://magiceden.io/item-details/D5wsjwFbk3cZUMRpw4PaHoAX5ZZHgGBwZaDZSBQ2Evgt,Bonfire,Skull Pile,Empty,Empty,Urn,Tundra,Tholos,Cat,4,Sunny
1763,70,10,0,https://magiceden.io/item-details/3UqFgAuM3x1x8anfvy4LEaYU9VEppTXLSVbwtbwKRPhp,Torch,Ornate Cross,Ornate Cross,Fountain,Bonfire,Tundra,Cathedral,Unicorn,8,Fog
1767,2.5,395,81.17,https://magiceden.io/item-details/8sotUzgfEK9Y8c9aFbFSV4SGHK8dPKGvJfNhmJxNMP2t,Tombstone,Tombstone,Ornate Cross,Sword,Chest,Jungle,Chapel,Frog,4,Night
1769,2.89,299,78.81,https://magiceden.io/item-details/DQrYC7Vg1J96aRScoFTYkWxFuPEgTYoNL9ytPBWk5RnD,Tombstone,Ornate Cross,Tombstone,Torch,Bonfire,Garden,Chapel,Unicorn,4,Stormy
1776,1.55,2332,59.66,https://magiceden.io/item-details/612samaYRHicbpaMVPH3FwpS9x3KEzmsACDP7n34Nb7e,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Cat,2,Cloudy
1778,3.2,2333,43.14,https://magiceden.io/item-details/8bB2FhNdyRPZkxMvJS25g7xY9FEyvwyhX8ZcJ3vkQtFY,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Cat,2,Night
1780,2.4,761,76.31,https://magiceden.io/item-details/13EkkZTC87MeHNR2r9xs6LTWjDYgQykvpCn2mV6G8Gii,Torch,Tombstone,Sword,Bonfire,Empty,Garden,Crypt,Snake,4,Stormy
1782,2.6,464,79.07,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1784,2.45,352,82.36,https://magiceden.io/item-details/5LbC9pBZ1Q6m1xVk5aDx3btW4yQnSiP9ab7rjDQkRuS9,Urn,Cross,Bonfire,Ornate Tombstone,Chest,Desert,Mausoleum,Owl,6,Fog
1787,30,5,0,https://magiceden.io/item-details/5wSgPi7XMcMNBHzsBAfR17EHMGMRsHE1bTrzpfeLkBvv,Tombstone,Ornate Tombstone,Torch,Statue,Skull Pile,Heaven,Ziggurat,Frog,10,Eclipse
1789,1.99,1863,62.77,https://magiceden.io/item-details/DqSNdkt3onkjLKoAVXxZJfvC6ZHBkM35rupSutEBRgV1,Empty,Empty,Urn,Empty,Torch,Tundra,Crypt,Frog,4,Fog
1791,2.22,1007,74.18,https://magiceden.io/item-details/Cb9vV5RoXroHA4kQA1MMFT1daer9SiDzSG4btj7NFfrp,Bonfire,Cross,Empty,Sword,Empty,Desert,Chapel,Cat,4,Sandstorm
1798,3,162,79.91,https://magiceden.io/item-details/5HDPFLAVTnTXaaSznzcvDYFy1kpJakKJXPdoVeb2Shde,Coin Pile,Cross,Chest,Ornate Tombstone,Sword,Swamp,Obelisk,Owl,2,Celestial Ray
1803,2.5,558,78.56,https://magiceden.io/item-details/GZzSePYLXpE8Qs1wjiJqtt4HBLkyJ2oLg3AfC6DB5mr7,Torch,Empty,Torch,Ornate Tombstone,Cross,Swamp,Mausoleum,Cat,6,Stormy
1806,2,2456,53.17,https://magiceden.io/item-details/2BUv3uvGmbjRxa9rC3igEVnSSJwnFu2KCMBrD8frFxiM,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Frog,2,Night
1807,1.59,2335,59.21,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1810,2,423,85.73,https://magiceden.io/item-details/5emed2QiqxpXyr4tH89iCj4gdUsHHzuq4ScawV53up39,Cross,Urn,Torch,Urn,Sword,Tundra,Crypt,Cat,4,Snow
1815,6,1684,25.53,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1816,2,1154,74.02,https://magiceden.io/item-details/EfG5df9K9XuWeKu9ckmTWWcPpCSKFvMhfVEUux9jMUk2,Empty,Torch,Bonfire,Empty,Skull Pile,Desert,Arch,Scarab,2,Sandstorm
1821,2.99,231,78.9,https://magiceden.io/item-details/ADVPnCX8nitmDDtQWtQu4Z5MwmbKspB89ffCxzSJUZsg,Torch,Tombstone,Ornate Cross,Skull Pile,Chest,Tundra,Arch,Frog,2,Celestial Ray
1822,2.75,447,77.84,https://magiceden.io/item-details/6ECjFfhtm7i6wNBK93URURLqcwQtpfKEVSMPyF4voofx,Urn,Torch,Ornate Cross,Cross,Tombstone,Heaven,Shack,Frog,2,Cloudy
1823,3.2,572,71.34,https://magiceden.io/item-details/7rrKKvV9arDuZtQ1cTAWGP5myhApMUjepTJaPrYp5Ndk,Urn,Empty,Skull Pile,Skull Pile,Skull Pile,Garden,Mausoleum,Wolf,6,Sunny
1824,1.38,2124,64.69,https://magiceden.io/item-details/2WVDMCvpxko7vdPCBfCMmmKQcFUb88AgCvyGJUxNf6NE,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Hut,Cat,2,Sunny
1834,1.4,1153,80.04,https://magiceden.io/item-details/2Na9yxtEEJYQanBQuuHj7mudLdsdPM5FQmndVQUYdqXt,Bonfire,Torch,Empty,Sword,Empty,Garden,Arch,Wolf,2,Stormy
1838,2.899,150,81.11,https://magiceden.io/item-details/3mN1AiENAUzEMDKZwD2YyM1CAbkys1EWBx6vcY4AHxKP,Coin Pile,Urn,Ornate Tombstone,Coin Pile,Skull Pile,Desert,Altar,Cat,6,Aurora
1842,18,32,0,https://magiceden.io/item-details/Fg4YaxJBVxsSGt4NjzFot2EzJ5U2F4ew4LBzgraC3K3v,Urn,Bonfire,Ornate Tombstone,Statue,Sword,Jungle,Pyramid,Griffin,8,Sunny
1850,2.42,936,73.31,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1851,1.9,912,78.9,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
1854,1.99,373,86.63,https://magiceden.io/item-details/HDFxS4aMmsSzUZjhVAJ5Hzs4hKGqcGt4aR9UEvLFrD6y,Urn,Torch,Skull Pile,Skull Pile,Urn,Forest,Mound,Snake,4,Eclipse
1859,2.1,1808,62.55,https://magiceden.io/item-details/nWjoJeNTntPauW6cASd9FUYrXZ8DotbwdbJYUeYWgnQ,Empty,Empty,Cross,Empty,Tombstone,Forest,Altar,Cat,6,Fog
1862,4,1933,41.55,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1864,7.4,125,36.5,https://magiceden.io/item-details/Cqi9ahE1JGeNnr9ELPHapvWiJvHDhsgrrhzkWN7t6UR6,Tombstone,Cross,Ornate Tombstone,Sword,Empty,Jungle,Ziggurat,Snake,10,Sunny
1872,6.66,1343,24.39,https://magiceden.io/item-details/CmhiezRtF1mvm9hiLxNKKkafPGosHBrs4sHaydBb33N8,Urn,Sword,Empty,Tombstone,Empty,Desert,Evil Chapel,Frog,4,Cloudy
1888,2.5,511,79.32,https://magiceden.io/item-details/DmP8RoABRcWbmGxaa6ufE555TToZdTNiGj5fLMtA5hcQ,Chest,Empty,Torch,Chest,Urn,Garden,Arch,Wolf,2,Radioactive Rain
1889,1.8,1253,74.44,https://magiceden.io/item-details/77Y4Bw4dQBDhJg6JRGZYrsvybtJe3heMXXP8vqfhxW95,Cross,Bonfire,Empty,Empty,Tombstone,Swamp,Chapel,Frog,4,Rain
1895,2,1972,60.92,https://magiceden.io/item-details/2B9RwfZeYGLVbTGFZyWwNXTFdtDCFJnJxt5SnZcCw8Nj,Empty,Empty,Empty,Cross,Urn,Garden,Hut,Cat,2,Rain
1902,2,2000,60.47,https://magiceden.io/item-details/JCZ4xrMDe5aCEY3ngNf9WewcrE4Fqz635kLL9tZQPrgV,Empty,Empty,Empty,Cross,Cross,Desert,Mound,Scarab,4,Night
1910,5,1066,45.43,https://magiceden.io/item-details/8V72GcBqKzp8QgaVH81fuBiHspQf6LhY9yKWTqxDyiiE,Urn,Sword,Empty,Empty,Sword,Jungle,Crypt,Snake,4,Night
1912,5,748,50.52,https://magiceden.io/item-details/FKSNADKA7Bmwkz1JibDUXzjhYBLbds6ErS8goX35KRdz,Skull Pile,Urn,Empty,Empty,Chest,Swamp,Altar,Owl,6,Stormy
1914,4.2069,875,56.42,https://magiceden.io/item-details/3Chy8cJqtdSt9HM2QCK2khkqxes2UCA9LkPTB1VnMSdG,Skull Pile,Sword,Tombstone,Empty,Urn,Desert,Shack,Cat,2,Aurora
1916,5.5,948,42.32,https://magiceden.io/item-details/5hGpc4YmvUHCmjbo57ycRyD9qEVZP6R4x7ULLQBLK1Gm,Urn,Sword,Empty,Torch,Empty,Tundra,Mausoleum,Snake,6,Sunny
1933,2,956,77.19,https://magiceden.io/item-details/BFBzaQTycAF4PinnhUL1rjgBFRxpKkADBwqiQKaxATun,Torch,Urn,Urn,Skull Pile,Empty,Forest,Obelisk,Wolf,2,Night
1939,6.7,1211,26.11,https://magiceden.io/item-details/EwZ8Cs4nP7xtwAeQkuFCVd1gxYWq4UKGTJy4KHzYWE9m,Urn,Cross,Urn,Empty,Empty,Jungle,Mausoleum,Scarab,6,Fog
1941,2,2259,56.33,https://magiceden.io/item-details/HGcK4HhELgHhkJYFLTLuv4FeS4xZ7HMkrHoHWrVdkd1n,Empty,Empty,Empty,Sword,Empty,Garden,Shack,Scarab,2,Rain
1946,3,1837,53.08,https://magiceden.io/item-details/4XzrBxEHhApGeMLAwDcXpYP5mSxhHxJy55yDXpgNAJjk,Empty,Empty,Urn,Empty,Torch,Desert,Altar,Frog,6,Fog
1957,1.99,1064,75.56,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
1964,3.5,1407,54.97,https://magiceden.io/item-details/3Gw66aGWWZAarZfP57awHUpXk2wkTCNemggs5BdLuyKj,Torch,Bonfire,Empty,Tombstone,Empty,Jungle,Chapel,Frog,4,Fog
1966,2,2207,57.16,https://magiceden.io/item-details/C88nhhZiG2XYAi8DubW5ymdLEqggfSnLtdgFTpveTePk,Empty,Empty,Empty,Tombstone,Urn,Desert,Obelisk,Scarab,2,Night
1972,2.7,210,82.14,https://magiceden.io/item-details/6UAPpJMf24Gcrei6kpUuLoro1XRimXdKTJ4jNuhkY1cv,Skull Pile,Sarcophagus,Ornate Tombstone,Empty,Tombstone,Garden,Crypt,Owl,4,Radioactive Rain
1973,4,793,59.8,https://magiceden.io/item-details/9LkH1BdkaFd6xBkxSWTNaYn4MHAicUNGo8iL6dXHXtSC,Sword,Cross,Coin Pile,Empty,Sword,Desert,Obelisk,Owl,2,Fog
1979,6.66,33,45.37,https://magiceden.io/item-details/C3UDXYB48x6QC1JjvnhRJaGL9NkSg5vjwhAquZStHj7a,Ornate Cross,Statue,Sword,Gallows,Urn,Forest,Bloody Altar,Scarab,6,Aurora
1983,1.7,1254,75.42,https://magiceden.io/item-details/J4FdZaEZqWRHd6kRYhie53LfBrmPv3G7TeHE5xhEezv8,Tombstone,Skull Pile,Empty,Tombstone,Empty,Jungle,Tholos,Scarab,4,Rain
1990,3.5,194,74.39,https://magiceden.io/item-details/7w5J8gB61yYBUnJpUkdFqxGmKELdKhb1Eou5LEVNKtMu,Tombstone,Coin Pile,Sword,Chest,Ornate Cross,Desert,Bloody Altar,Wolf,6,Night
1992,4,323,67.33,https://magiceden.io/item-details/3fSDHC246D1y6fYRiLpz8QXjZkNWDqXqXW8Ssn2Mzyhc,Tombstone,Sword,Sword,Ornate Cross,Tombstone,Garden,Crypt,Wolf,4,Eclipse
1994,4.5,45,66.78,https://magiceden.io/item-details/7zZ2VoqjdPa9wXwKmvNnKXNga1kHVfCxpiVW8Ngcuc1V,Ornate Cross,Sarcophagus,Ornate Cross,Sarcophagus,Coin Pile,Swamp,Crypt,Snake,4,Fog
2001,7.5,1623,11.51,https://magiceden.io/item-details/4gSxZN3i28mpp6GvnpZ5hsPHBdFj6wnkNSswBUj6eGYz,Torch,Sword,Empty,Cross,Empty,Forest,Shack,Scarab,2,Rain
2005,1.5,2464,58.04,https://magiceden.io/item-details/4urJSFP4kHUFGFN4YVDHyeXMKdWd2ERaCRcjaZRun21r,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Fog
2009,3,1676,55.66,https://magiceden.io/item-details/CoFZkiDdaYP8udMmEFD3DgDJEhejNsbomStacuzsFVd8,Empty,Empty,Tombstone,Torch,Empty,Desert,Arch,Raven,2,Sandstorm
2010,1.525,901,82.82,https://magiceden.io/item-details/GaDJgVBAevvMTRRkXLLwUShAU2KdKZaeCBigDvKXQMat,Skull Pile,Urn,Sword,Cross,Empty,Garden,Arch,Wolf,2,Fog
2012,1.49,2465,58.13,https://magiceden.io/item-details/8gFXDnKAAo6nLq2S24wkb26JBtwkE61H6iue4nn2aAxX,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Night
2013,3.5,604,67.83,https://magiceden.io/item-details/CPcW56eo94TbvWTYnfmNDbUUFuaF1S6nTkz6z7mN81QB,Tombstone,Sword,Sword,Tombstone,Empty,Jungle,Altar,Cat,6,Eclipse
2018,8,15,32.26,https://magiceden.io/item-details/C91BKxbKZihgMbFjfqyzdn5AZGEhWxAe4KVFAhsexq3z,Urn,Coin Pile,Skull Pile,Sword,Skull Pile,Hell,Pyramid,Wolf,8,Radioactive Rain
2021,2.9,1397,61.13,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2024,5,500,54.49,https://magiceden.io/item-details/EyVzd7wZTHKL434yV6eFAz8j6yQArvTgWWMdaSDRhQa,Tombstone,Empty,Torch,Urn,Torch,Desert,Pyramid,Raven,8,Fog
2028,2,2001,60.46,https://magiceden.io/item-details/vFQSVU8dEugTQW37gQo1dfkj55vm18ZEQUW2wm2edSz,Empty,Empty,Cross,Empty,Tombstone,Desert,Tholos,Scarab,4,Cloudy
2031,2.35,977,73.36,https://magiceden.io/item-details/ABv4GMxFBkWqJKrSYKgPTouZZHcAG4iNgsxEJgEF9FQQ,Urn,Torch,Ornate Tombstone,Empty,Bonfire,Forest,Hut,Raven,2,Sunny
2033,4,790,59.85,https://magiceden.io/item-details/2NvsPUDdZUgAu1LshYSubgCFu7w4GHXLeyAZ3sNA51MJ,Skull Pile,Torch,Empty,Sword,Torch,Jungle,Evil Chapel,Cat,4,Cloudy
2046,3,289,77.87,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2050,2,2292,55.8,https://magiceden.io/item-details/CgmFA8hVTdPsTX3omsA6uSXWfZbgFpCaWcfRZahH31LS,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Rain
2052,1.87,1663,67.17,https://magiceden.io/item-details/8VBRjdrgsJD8xW5uZz86mhDLq5xYMETRY8rNUTaAwTxi,Empty,Empty,Bonfire,Empty,Bonfire,Desert,Mound,Frog,4,Sandstorm
2060,5.1,224,57.91,https://magiceden.io/item-details/Ff6LLDTsQFhxFoziAERR4s8hZYvgHePSWP9DExSbp2kx,Sword,Ornate Cross,Urn,Sword,Urn,Jungle,Pyramid,Scarab,8,Cloudy
2068,3.5,146,75.16,https://magiceden.io/item-details/AMq4ZHhJJ1n3hzFWh1uNZrnBejdcGpR77t962WLEFbso,Ornate Cross,Sarcophagus,Ornate Tombstone,Chest,Empty,Tundra,Altar,Scarab,6,Aurora
2069,2,1936,61.5,https://magiceden.io/item-details/91bm7B6wYTkZ5jrShhtie4ncytSp9wZPbN4NMPhLPNbN,Empty,Empty,Tombstone,Empty,Cross,Forest,Mound,Cat,4,Sunny
2070,2.3,2002,57.44,https://magiceden.io/item-details/2YarwGGrr2yZ9kDjEV8rCun5igC9b4faZdW3XypaiudF,Empty,Empty,Cross,Empty,Urn,Forest,Tholos,Frog,4,Sunny
2073,1.77,2144,60.47,https://magiceden.io/item-details/CTYVotGjHbJcwxCvYDWf884R56PW21qf7MbHyUgJU6UF,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sandstorm
2074,2.8,824,71.31,https://magiceden.io/item-details/Cfv3KxBidk2ipnTrru9Xt5TJJh3nHVCpyksjwk3SFPc4,Torch,Bonfire,Torch,Urn,Tombstone,Forest,Hut,Raven,2,Stormy
2077,3,783,69.96,https://magiceden.io/item-details/CHVLjsi3RvCqu3VMQbqpUKcqXTMUv1FCwJP6s48KfpGH,Bonfire,Bonfire,Skull Pile,Empty,Cross,Swamp,Altar,Cat,6,Cloudy
2081,2,2126,58.46,https://magiceden.io/item-details/AiGmWgFuUCwr2nyJVYgya5j179F8P7rfDzH4u29MiH9A,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Shack,Cat,2,Sunny
2085,22.22,103,0,https://magiceden.io/item-details/5eZ9if5iYFSYdtwuWcJQUU1Ajt5keQtoZYmPLTGBKDgn,Empty,Torch,Bonfire,Skull Pile,Torch,Hell,Bloody Altar,Owl,6,Raining Blood
2092,1.3,2469,59.96,https://magiceden.io/item-details/6HduTdpHBnf3XKKzpcohonMXvFC7CLySNjLZfyt6QLG8,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sunny
2094,150,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2104,3,1293,61.8,https://magiceden.io/item-details/6pRGZNvprZoV5whGaNg65bSMwgNk1M71Bz96MBEUmaki,Torch,Cross,Empty,Empty,Cross,Tundra,Altar,Scarab,6,Cloudy
2114,2.7,215,82.06,https://magiceden.io/item-details/8YFeSsrVDtRfMJjmLDTk3YemWuT1dgSFdfhEr7YJAobR,Bonfire,Sarcophagus,Cross,Bonfire,Coin Pile,Jungle,Mausoleum,Wolf,6,Night
2116,3,843,69,https://magiceden.io/item-details/7ggkxjCPSBLjoYQKWKiRCMdb43v3NqaDPupWDjtCokB1,Tombstone,Skull Pile,Coin Pile,Empty,Tombstone,Garden,Tholos,Frog,4,Sunny
2120,25,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2123,1.5,2472,57.92,https://magiceden.io/item-details/4uxNCxZdYBYa266HUpCnFFS3fwMPSYFtQqTnRE2X7qJX,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Scarab,2,Night
2124,1.5,2473,57.9,https://magiceden.io/item-details/3PgAMR9EYeBKuC8oTaiPPkAZRCJndVhBG7DVrezuqhSQ,Empty,Empty,Empty,Torch,Empty,Garden,Shack,Scarab,2,Fog
2136,6.82,140,42.06,https://magiceden.io/item-details/A3QEE77r84tntwdGbSJuk18ifjEg3rN5FpEY1QfWdP31,Cross,Torch,Tombstone,Sword,Urn,Tundra,Cathedral,Raven,8,Snow
2137,7.5,849,23.91,https://magiceden.io/item-details/9Z54NNRekyxY6LVHJZqKmLKD9mYoNLcBNmsKdAhTs2jX,Cross,Torch,Empty,Empty,Chest,Jungle,Altar,Wolf,6,Rain
2138,1.98,2476,53.05,https://magiceden.io/item-details/8U52ngtoUbzCqaPPDgYagd29Anb7a8N6jRgywuGLdzL2,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Sunny
2141,3.5,314,72.47,https://magiceden.io/item-details/ExVxF42gNb1gVuk83YoXGPMUoVMa6qkqC422YVzXRwnW,Torch,Bonfire,Torch,Coin Pile,Tombstone,Forest,Tholos,Wolf,4,Radioactive Rain
2150,2,801,79.67,https://magiceden.io/item-details/3QdD54nq6x7H5cto4duWSY6efFNJd55F8NQsccAyGofs,Skull Pile,Tombstone,Empty,Chest,Empty,Desert,Evil Chapel,Frog,4,Sandstorm
2154,1.99,1495,68.66,https://magiceden.io/item-details/84LxEH7p2TohE6VdrMKCXq66CUPboyRJ56F89oVso7xm,Urn,Tombstone,Empty,Tombstone,Empty,Desert,Shack,Cat,2,Stormy
2162,1.8,2257,58.36,https://magiceden.io/item-details/8nCrZSgWH5hNr4Gmp9BqExXpsvyNJvadM3Z6L8YH5qYe,Empty,Empty,Empty,Cross,Empty,Desert,Crypt,Raven,4,Fog
2163,1.5,2128,63.42,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2171,2.6,713,75.08,https://magiceden.io/item-details/2iRDuzsB7EakxD5p4ECJ3hd83D29kt9YHsxqyoVgWexm,Bonfire,Sword,Sword,Empty,Empty,Jungle,Bloody Altar,Owl,6,Stormy
2175,2,2129,58.41,https://magiceden.io/item-details/6UkqXcZu76gWUSe8xnYz92f5RfaqCtAtM3Vpd3B45C7m,Empty,Empty,Cross,Urn,Empty,Forest,Shack,Raven,2,Cloudy
2180,1.7,2481,55.77,https://magiceden.io/item-details/26mXPfqMkaCe1NMGDby5ueHfoHo4CeqdsfmgHxcZ7xtc,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Cloudy
2181,1.7,2248,59.5,https://magiceden.io/item-details/A4GugSd7eJK78WCb9DNBX4WC84Gv1pKowWhaz7gVyFhX,Empty,Empty,Bonfire,Empty,Empty,Garden,Crypt,Frog,4,Rain
2182,1.9,1477,69.85,https://magiceden.io/item-details/5GeEQA4ccCsBiAJ6pk2KMX8VgDHdVRydFmhgeiPgzQYv,Sword,Empty,Torch,Empty,Sword,Garden,Tholos,Cat,4,Sunny
2186,2.99,815,69.55,https://magiceden.io/item-details/2acBDzqNUgWtjghBeDaN2JoEUoPWWPHA7r2SfyTRkD5B,Cross,Empty,Torch,Cross,Empty,Jungle,Bloody Altar,Raven,6,Eclipse
2188,2,1938,61.47,https://magiceden.io/item-details/B5TVBqEAv3JXHjjzkpKApo4kLXFsWPeGZVF9FADoBRMY,Empty,Empty,Urn,Empty,Bonfire,Garden,Tholos,Raven,4,Cloudy
2190,2.15,1022,74.63,https://magiceden.io/item-details/DEYwTedXfhziUMKpXBxcq1EW1Ep7V3fdhjQb8jpH8nvp,Empty,Ornate Cross,Torch,Empty,Skull Pile,Jungle,Altar,Frog,6,Night
2191,9,21,22.16,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2195,1.99,1400,70.18,https://magiceden.io/item-details/2fGUB5k2aX4AWF3UXxwdWtVLDh2m5193PDdxUQeGCzS4,Bonfire,Empty,Empty,Tombstone,Sword,Desert,Chapel,Cat,4,Cloudy
2196,2,2245,56.55,https://magiceden.io/item-details/B8S9Z5A2PGofim6UZW2aAXbx9rv3zjq2byETZCDK6rzR,Empty,Empty,Urn,Empty,Empty,Swamp,Hut,Raven,2,Rain
2202,1.25,1745,72.06,https://magiceden.io/item-details/8DPxF7unHpc6ibSaBVmpGMJiH9FY3Usn1EuTtavHSknh,Sword,Cross,Empty,Urn,Empty,Forest,Hut,Cat,2,Fog
2203,9,142,20.23,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2205,2.5,635,77.33,https://magiceden.io/item-details/8jm67RFhP86ZopGgHoLGfL7hKEYvpbSX5ZUehmrTeqmT,Empty,Tombstone,Torch,Urn,Bonfire,Swamp,Crypt,Wolf,4,Eclipse
2206,2.2,864,76.66,https://magiceden.io/item-details/6rnrodEeeQBWYmKvLmDjkqKcuUDEFtAfC2q5Xj7VBzqW,Urn,Ornate Cross,Bonfire,Empty,Skull Pile,Tundra,Mound,Frog,4,Night
2207,4.49,1776,39.16,https://magiceden.io/item-details/EdoLfCW4hYw4BLNuxwWgJye1tbQNViJ2MLdFC8HUDTCa,Empty,Empty,Cross,Sword,Empty,Tundra,Tholos,Cat,4,Cloudy
2208,2,1552,67.65,https://magiceden.io/item-details/EKXvx1eywAdYK2eCtX7MthfxHyqBVveKWdw7w54pZZ1d,Empty,Cross,Empty,Cross,Skull Pile,Forest,Arch,Cat,2,Cloudy
2212,1.8,2482,54.76,https://magiceden.io/item-details/4YY1vhMWX75okJjDSZ5FHg6NhqMLDp4fAFqxC73X554N,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Scarab,2,Night
2214,8,959,17.14,https://magiceden.io/item-details/EV6zY3c1F7XBmFR4mKEH8PhjuKE3cARG4nVXaPUpXgTo,Empty,Torch,Cross,Empty,Cross,Swamp,Evil Chapel,Scarab,4,Eclipse
2215,4.99,68,61.51,https://magiceden.io/item-details/7ZU6MvGx51xkJcNzpr7ajagdazpvGDbHcJPY8BbQFVaZ,Skull Pile,Ornate Cross,Chest,Sarcophagus,Torch,Swamp,Bloody Altar,Wolf,6,Celestial Ray
2218,3.3,2483,39.74,https://magiceden.io/item-details/DXhtHKiLmwsbWYiXejzDP7WTaPbwDz1JiufrRmyhpBF8,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Fog
