id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3155,2.2,1135,81.62,https://magiceden.io/item-details/Ekht64Zdnwa82iMHFrUzUZLXo8RjGeaDKAgenjRLNEY2,None,Pyramid,Hoodie,Demon,Golden Circle,Robot Red,Black Skull,Sad,Reptilian Alien
3156,1.63,3451,62.05,https://magiceden.io/item-details/81Cof97ZzZiVc1tfgLnMVzjwa12qEBQ4KDge2boazr35,None,Blue,Solana Hoodie,Devil,Golden Circle,Vertical,Radar,Neutral,Human Light Skin
3157,4,1558,59,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,57.5,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3186,1.64,3619,60.11,https://magiceden.io/item-details/DwS2Yohb6TAvfwCWPNoDD8KtVrMYiSY4VZCL3Sxr1SAp,None,Green,Black Cloak,Devil,Skull & Bones,Vertical,Radar,Neutral,Human-Tan-Skin
3190,2,1954,74.68,https://magiceden.io/item-details/Fz7QgFit8MX6rAUtyfy8bE1kpUox1uktJbgyGLN7FCkr,None,Green,Hoodie,Sharingan,House of Degen,Red,Robot Eye Golden,Normal,White Alien
3194,2.25,1897,72.8,https://magiceden.io/item-details/C48Q734z6ZDX2gySNCMx3u9qcdyQKsp3AAQZVqiTZkwk,None,Red Dark,Solana Hoodie,Yellow,Skull & Bones,Robot Grey,E Crucifix,Normal,Reptilian Dino
3206,1.755,3367,61.71,https://magiceden.io/item-details/93JTbtgak3BjvKzGsY5vytnZe2Z3s2kCafkxZvfRDxoM,None,Marrakech,Brown Mage,Devil,Skull & Bones,Black,Radar,Wide Smile,Human-Tan-Skin
3220,2.2,960,83.53,https://magiceden.io/item-details/FQsZMic6EWJLAwWioJpvBUBzS1iWGp9Nek2YRgkryh98,None,Rio Favela,Pirate,Air,Skull & Bones,Sauron,Robot Eye Golden,Sad,Human-Tan-Skin
3249,1.98,2731,66.4,https://magiceden.io/item-details/5r9n765xfTCRxXZXMSFhtjL4GSBbgMZ3dEMHRQUDjZX3,None,Green,Suit,Devil,House of Degen,Robot,Gold Skull,Sad,Elder
3254,2.2,2398,67.84,https://magiceden.io/item-details/gypZs5Zcshv2T53PARMekipJRwZLvdA7suZ62pUNvGV,Classic Sunglasses,Marrakech,MIB,Devil,Golden Circle,Sauron,Crucifix,Neutral,Human-Tan-Skin
3272,19.99,488,0,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3274,1.9,3504,58.77,https://magiceden.io/item-details/FfucV1qH2CgCbaaVvaXYMYa5acJut9MAck4ex6x3t1GC,None,Red Brush,Black Cloak,Blue,House of Degen,Black,Navigator,Neutral,Human Light Skin
3285,2,1473,79.93,https://magiceden.io/item-details/9rJmxMYE6dtvTf99oam6QL6Y2TSoWJaxcryxsWqsfbWP,Normal Glasses,Tokyo,MIB,Brown,House of Degen,Sauron,Gold Skull,Slightly Smile,Human Light Skin
3286,2.2,1701,75.44,https://magiceden.io/item-details/5rUmhc4ShFUUU6JXp5ob6nrQCCimq88wNnMKXMunNsmd,Normal Glasses,Green,Academic,Blue,Skull & Bones,Robot,Robot,Normal,Human Dark Skin
3306,2.49,2097,68.22,https://magiceden.io/item-details/2joGDdGCVv1zXS9gvLBf931xHcoBGtQvxKTR3Kh65tps,Normal Glasses,Dark Green,Pirate,Devil,Golden Circle,Earthquake,Compass,Normal,Human Dark Skin
3316,3.5,3007,48.19,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3319,3.33,1337,68.11,https://magiceden.io/item-details/BbXp3645uZ3ENPcmCux834YmpRGWefW482tMryLVXBaq,Classic Sunglasses,District Spaceship,MIB,Brown,House of Degen,Fatima,Radar,Smile,Human-Tan-Skin
3323,2.1,2523,67.47,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3326,4.98,2834,35.28,https://magiceden.io/item-details/ASRU7LqH1i1mzkksLDSQq7n1H7ephqg81ZFY7fehPgRh,None,Rio Favela,Napoleon,Brown,House of Degen,Sauron,Grey Skull,Neutral,Human-Tan-Skin
3348,1.69,2988,66.5,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3353,2.5,2321,65.68,https://magiceden.io/item-details/7SxzP1enopfqfQW1kVsPFvMwaafmmWxnCWLbKUJcd2oQ,None,Grey,Brown Mage,Devil,Golden Circle,Fatima,Navigator,Slightly Smile,Elder
3371,1.8,832,88.92,https://magiceden.io/item-details/GcZw1ms5zRs3KNDxRMZfSQ5y4L8623CqH25Xk22HrTHF,Classic Sunglasses,Dubai,MIB,Devil,Golden Circle,Fire,Radar,Sad,Reptilianus
3420,2.2,2564,66.02,https://magiceden.io/item-details/8S92QQJHEhSvja2wLhm69nCzkMGKNe3fEXtqMFhAFxCa,Classic Sunglasses,Tokyo,Brown Mage,Green,Golden Circle,Fatima,Compass,Normal,Human Dark Skin
3457,8.5,51,30.44,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3463,2.2899,823,84.12,https://magiceden.io/item-details/FAKpbP7NBzmSfvkPLX5jAymSw1VCxAQ5ZyBP1wcxbpPd,None,Red Space,Suit,Blue Cyborg,Skull & Bones,Black,None,Neutral,Human Light Skin
3469,1.75,1447,82.71,https://magiceden.io/item-details/DuCsjrjSsRv7vfvQWkgsgzCcFaNum9DosvXpdbj4DQd,None,Blue Brush,Doctor,Blue,Skull & Bones,Vertical,None,Neutral,Human Light Skin
3552,3,185,83.98,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3587,4,1951,54.71,https://magiceden.io/item-details/4roXFHXLrg9yVvCQg3bvYnER7HeJ9YdwjqQ5jdxE1XuD,None,London,Kimono,Devil,House of Degen,Robot,Grey Skull,Sad,Elder
3606,1.99,3599,56.83,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3632,3.2,2284,59.08,https://magiceden.io/item-details/6jRSSrj2ZQWiBTwzZWRrGrs56gMWboCw5YZVtHuntVKz,None,Beige,Tribal Green,Blue,House of Degen,Red,Compass,Neutral,Human-Tan-Skin
3657,7.5,591,34.55,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
