id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3604,1.6,510,87.42,https://magiceden.io/item-details/AZKEp4deFbijnGRqE2nLWiU2J1hktY6sj4ZqQrPniS4c,None,London,Solana Hoodie,Blind,House of Degen,Demon,None,Normal,Reptilian Dino
3606,1.99,3599,49.76,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,27.54,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3684,1.26,NaN,0,https://magiceden.io/item-details/BdVWRaM9jyvm6gL7ed8VpvoJar1shW31A3SRUntXSQSG,,,,,,,,,
3691,0.96,NaN,0,https://magiceden.io/item-details/CP3bRdu6RXEEPeP5fmR9hUp4Rwj2sSM9CVW5spVP6e1T,,,,,,,,,
3700,1.3,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3707,1.888,NaN,0,https://magiceden.io/item-details/BUUSWDWBmkWyXvcAu27LMQrFmXMeBTKcTg7M6wqvYsVR,,,,,,,,,
3708,2,NaN,0,https://magiceden.io/item-details/HcffsQdTh5aZZd7PJ87psU3ZbABDKV8a6ceDP5bSLWxW,,,,,,,,,
3709,1.34,NaN,0,https://magiceden.io/item-details/BKvpS4EXFsLUbDGhzSWaqTGrezBQ6qEP7pzvDU2zKQsC,,,,,,,,,
3712,6,NaN,0,https://magiceden.io/item-details/5Scqh759XpsPt8ytLs8VPwgVA78HQ9y5jBB2JkZXSBQ5,,,,,,,,,
3717,1.15,NaN,0,https://magiceden.io/item-details/6VUHzXW8VXiJP2c9eZBs6Ub97Ns9BA7d5dSoJshoNPjZ,,,,,,,,,
3722,1.3,NaN,0,https://magiceden.io/item-details/9nPPjgLLZMtHquQSWrbaTTLs1rRLTJNMpuKA2c7nA6PR,,,,,,,,,
3737,2.22,NaN,0,https://magiceden.io/item-details/4HBfF6rA9FtKqLg5KcJcpsbWeR67MxBgUM3xEGTt3zwZ,,,,,,,,,
3753,1.15,NaN,0,https://magiceden.io/item-details/9WvDaWpBMozK3LgAaESDpXu2Rg3GtyPrnKRzYKEuXxJY,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3772,2.05,NaN,0,https://magiceden.io/item-details/AT6cscvvWfbMUL7bgYcFWXbhH2RwN2KTEuPMSasunxKY,,,,,,,,,
3784,1.05,NaN,0,https://magiceden.io/item-details/G9NftXTAGGnGttUJ8QZef4A1vf6mTzEHJq4tRwtchpUg,,,,,,,,,
3792,1.49,NaN,0,https://magiceden.io/item-details/5yci1GSUKqzUqM4wFKJQPJZ94NyNci9WX1o3yXtgs5ij,,,,,,,,,
3814,1.93,NaN,0,https://magiceden.io/item-details/HUe17pf1yqRfaPkhsNFf89h3T1AbaRMrjZvaUw5qjckr,,,,,,,,,
3833,2.49,NaN,0,https://magiceden.io/item-details/8Wq3MhJQ8YvEgtDMAyv3CL7xgQ2uxqocz5onq72PPTnT,,,,,,,,,
3843,1,NaN,0,https://magiceden.io/item-details/DJQLCoqy44SmC83Nk3168xvTr5dLe9GDdRHjjojDr1kY,,,,,,,,,
3847,1.09,NaN,0,https://magiceden.io/item-details/GMv7aci1nbiquPnjTAxajQdHJe3Yr2wt69y4TXuEB5ZB,,,,,,,,,
3861,1.2,NaN,0,https://magiceden.io/item-details/Axd2W7DhTfhjP7AkRDG9U5BksnFLSXNU3i3KCUVAPDmW,,,,,,,,,
3875,2.2,NaN,0,https://magiceden.io/item-details/Buexn8CDcfNqpiFpkVHga9EK6fsuakgSkx6SYeLiiv8a,,,,,,,,,
3916,1.2,NaN,0,https://magiceden.io/item-details/9eMr6Yu9BP4gM4tYEv5XruuaddL4fKoe6NN8Y29TwytS,,,,,,,,,
3919,2.7,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,1.3,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3945,2.22,NaN,0,https://magiceden.io/item-details/FbeU6zhCnTZk2KkcxBm2jpHWEtL8zqXQBo1SPzNPzoG1,,,,,,,,,
3967,1,NaN,0,https://magiceden.io/item-details/C5kmzW9Zki4Ac7bJNo8uzeAqs9ebkY28FXtQ34et3Wjv,,,,,,,,,
3999,0.99,NaN,0,https://magiceden.io/item-details/7LzDUJZqGRPZPwxSRQUxNxxvhXWft8Tj2PQv5U4ZfYpZ,,,,,,,,,
4003,2.12,NaN,0,https://magiceden.io/item-details/72dyi6cr7XipFdX7SA4TSduH6neVs8YtKQ3Mwwf4UKYs,,,,,,,,,
4010,2,NaN,0,https://magiceden.io/item-details/E2rw4h3oo3zVqBiBkBX7mXBd6De89SosYkNr1toUdYFe,,,,,,,,,
4014,3.5,NaN,0,https://magiceden.io/item-details/E3bAp8rRUqJ3jP55s2ZYMfmrySrATG56H43ofCZ1K6Pw,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4021,1.69,NaN,0,https://magiceden.io/item-details/4smEZ3Jmjzx6LbK8BEpeTnHGPEF38xju23x5zqW2EWcU,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4073,1.84,NaN,0,https://magiceden.io/item-details/HPkN9sHuJeZEzUquv97ePzeBjT3E8pFGDVko84orw28a,,,,,,,,,
4094,1.4,NaN,0,https://magiceden.io/item-details/sv5FVoAa7CovjBppqE8F5GJRL2wtuHKNZ46Js89w9Z5,,,,,,,,,
4105,1.666,NaN,0,https://magiceden.io/item-details/38vL6t9uSM3bLiZBts2QEzjR4RifHXYATsVA4CK15fzF,,,,,,,,,
4108,2.22,NaN,0,https://magiceden.io/item-details/A38A6tn4EkJ33wcL6LKCLHbZcG8nVKs2cxzJNDfSZEZN,,,,,,,,,
4121,1.5,NaN,0,https://magiceden.io/item-details/EXgLUkVQ2GrCdknBgN4JwqVkgzLhXue3vfrNULrYT65Q,,,,,,,,,
4141,1.55,NaN,0,https://magiceden.io/item-details/2uBaQoEmAqQwrHS3Qbq754xzFyVbKRNkFgeL9kJ3QqpE,,,,,,,,,
4163,0.96,NaN,0,https://magiceden.io/item-details/Fr1Vx1KMgVd35r3qM5oRbwZSAJBmJMoAUW88bKdRw8iN,,,,,,,,,
4183,1.6,NaN,0,https://magiceden.io/item-details/3rTSX5mXQ6Cv3MdBUyFXnmid6vw6UoDhio5hkRFi8NSR,,,,,,,,,
4210,1.62,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4215,0.96,NaN,0,https://magiceden.io/item-details/6FQZgerWW9NEk2XmhGbaqsEfHDh1AiVdgnDo4QFqA1F5,,,,,,,,,
4224,1.6969,NaN,0,https://magiceden.io/item-details/HHtgryd99kpjykurz4tPhJuBxwUNG2zjekJqSfwRbvwx,,,,,,,,,
4247,3.33,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4268,1.4666,NaN,0,https://magiceden.io/item-details/Hv36peNBTVYJwsyLgrzuaus5wkd6maHCtj2CbE45TL6u,,,,,,,,,
4314,0.9,NaN,0,https://magiceden.io/item-details/531HvqrVgtbYDtYcR1AqyGfQxzXF179ZQ43CWAaaxGwx,,,,,,,,,
4318,0.963,NaN,0,https://magiceden.io/item-details/BWy3r9tDj3b8B5pQeFKmPoe8a4tYUzTRukCXxt1mExQk,,,,,,,,,
