id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3833,1.99,NaN,0,https://magiceden.io/item-details/8Wq3MhJQ8YvEgtDMAyv3CL7xgQ2uxqocz5onq72PPTnT,,,,,,,,,
3847,0.9,NaN,0,https://magiceden.io/item-details/GMv7aci1nbiquPnjTAxajQdHJe3Yr2wt69y4TXuEB5ZB,,,,,,,,,
3861,1.2,NaN,0,https://magiceden.io/item-details/Axd2W7DhTfhjP7AkRDG9U5BksnFLSXNU3i3KCUVAPDmW,,,,,,,,,
3875,2.2,NaN,0,https://magiceden.io/item-details/Buexn8CDcfNqpiFpkVHga9EK6fsuakgSkx6SYeLiiv8a,,,,,,,,,
3919,2.3,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,1.3,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3923,0.9,NaN,0,https://magiceden.io/item-details/ELKJvwundUnpnvKqwESCVerqBvvXerGPeDoo3nTBGDaG,,,,,,,,,
3926,1,NaN,0,https://magiceden.io/item-details/7Fm8cbQg11UEtgJUsHzCJDPeM3nZvei18k7UFZ28iNRL,,,,,,,,,
3977,1.05,NaN,0,https://magiceden.io/item-details/4i4Qvn3zCR5VToQX2nYPVQRv24LpTwUCqQuvoUPNXvbW,,,,,,,,,
4003,2.12,NaN,0,https://magiceden.io/item-details/72dyi6cr7XipFdX7SA4TSduH6neVs8YtKQ3Mwwf4UKYs,,,,,,,,,
4010,2,NaN,0,https://magiceden.io/item-details/E2rw4h3oo3zVqBiBkBX7mXBd6De89SosYkNr1toUdYFe,,,,,,,,,
4014,3.5,NaN,0,https://magiceden.io/item-details/E3bAp8rRUqJ3jP55s2ZYMfmrySrATG56H43ofCZ1K6Pw,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4021,1.19,NaN,0,https://magiceden.io/item-details/4smEZ3Jmjzx6LbK8BEpeTnHGPEF38xju23x5zqW2EWcU,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4073,1.2,NaN,0,https://magiceden.io/item-details/HPkN9sHuJeZEzUquv97ePzeBjT3E8pFGDVko84orw28a,,,,,,,,,
4094,1.4,NaN,0,https://magiceden.io/item-details/sv5FVoAa7CovjBppqE8F5GJRL2wtuHKNZ46Js89w9Z5,,,,,,,,,
4100,1.49,NaN,0,https://magiceden.io/item-details/6jcEkweNFuT9yhoqizEQaHJBn74r2adCr26fF5THvmGT,,,,,,,,,
4121,1.5,NaN,0,https://magiceden.io/item-details/EXgLUkVQ2GrCdknBgN4JwqVkgzLhXue3vfrNULrYT65Q,,,,,,,,,
4141,1.55,NaN,0,https://magiceden.io/item-details/2uBaQoEmAqQwrHS3Qbq754xzFyVbKRNkFgeL9kJ3QqpE,,,,,,,,,
4159,1,NaN,0,https://magiceden.io/item-details/GTum2NK8WHvHF8mKKvjnfXccdm35MLtKT9czRhd6THpk,,,,,,,,,
4176,1.9,NaN,0,https://magiceden.io/item-details/7oeeAC3XDbdRtETKKe4X5Bh7rcoVUNtkJcMYZjrsJU5g,,,,,,,,,
4183,1.6,NaN,0,https://magiceden.io/item-details/3rTSX5mXQ6Cv3MdBUyFXnmid6vw6UoDhio5hkRFi8NSR,,,,,,,,,
4210,1.62,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4247,3.33,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4291,1.06,NaN,0,https://magiceden.io/item-details/2XyTzm9FTJK9qWr9PYHDm1YenZaED4a83bfTn8XYuWTk,,,,,,,,,
4339,0.9,NaN,0,https://magiceden.io/item-details/6DRKVFXECCzc5d5AJfwTXwKoUPdjhFm4joCsYwTWD1HC,,,,,,,,,
