id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3531,2.2,3538,47.82,https://magiceden.io/item-details/7cnCgMwatQFx4kDndmZL22obtFKbw4CD8JipeKD1PVqt,None,Tokyo,Hoodie,Green,Skull & Bones,Red,Radar,Neutral,Human-Tan-Skin
3552,2.1,185,85.48,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3582,1.19,3120,62.49,https://magiceden.io/item-details/2hNX1SPZ2SAfCAktC4zVD2ZhZB1dSgcFFjYcGDdj9m5V,None,Rio Favela,Hoodie,Blue,House of Degen,Red,None,Sad,Human Light Skin
3595,2.49,114,82.35,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3604,1.6,510,86.92,https://magiceden.io/item-details/AZKEp4deFbijnGRqE2nLWiU2J1hktY6sj4ZqQrPniS4c,None,London,Solana Hoodie,Blind,House of Degen,Demon,None,Normal,Reptilian Dino
3606,1.99,3599,49.26,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3657,7.5,591,27.04,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3698,1.5,NaN,0,https://magiceden.io/item-details/BQSPWNLpPDdodLaC15BXhuKog7miMggnjr7CTty4Rojz,,,,,,,,,
3700,1.01,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3707,1.888,NaN,0,https://magiceden.io/item-details/BUUSWDWBmkWyXvcAu27LMQrFmXMeBTKcTg7M6wqvYsVR,,,,,,,,,
3708,2,NaN,0,https://magiceden.io/item-details/HcffsQdTh5aZZd7PJ87psU3ZbABDKV8a6ceDP5bSLWxW,,,,,,,,,
3709,1.34,NaN,0,https://magiceden.io/item-details/BKvpS4EXFsLUbDGhzSWaqTGrezBQ6qEP7pzvDU2zKQsC,,,,,,,,,
3717,1.15,NaN,0,https://magiceden.io/item-details/6VUHzXW8VXiJP2c9eZBs6Ub97Ns9BA7d5dSoJshoNPjZ,,,,,,,,,
3737,2.22,NaN,0,https://magiceden.io/item-details/4HBfF6rA9FtKqLg5KcJcpsbWeR67MxBgUM3xEGTt3zwZ,,,,,,,,,
3753,1.15,NaN,0,https://magiceden.io/item-details/9WvDaWpBMozK3LgAaESDpXu2Rg3GtyPrnKRzYKEuXxJY,,,,,,,,,
3759,0.9,NaN,0,https://magiceden.io/item-details/2Viptsrm7CMvUgB5U9LiypwxsQSKRUDdVLW8ReTiwbYc,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3778,1.2,NaN,0,https://magiceden.io/item-details/4DWpGVQoaoFK4wtnVwPvtbBbSUJv1f8DbQwq7nCZ6p8f,,,,,,,,,
3792,1.49,NaN,0,https://magiceden.io/item-details/5yci1GSUKqzUqM4wFKJQPJZ94NyNci9WX1o3yXtgs5ij,,,,,,,,,
3811,1.77,NaN,0,https://magiceden.io/item-details/8zMXyPZwdWV1Wykrb7ZiaNSVFxNXNDWG2bN13w8Qiw5y,,,,,,,,,
3814,1.29,NaN,0,https://magiceden.io/item-details/HUe17pf1yqRfaPkhsNFf89h3T1AbaRMrjZvaUw5qjckr,,,,,,,,,
3833,1.99,NaN,0,https://magiceden.io/item-details/8Wq3MhJQ8YvEgtDMAyv3CL7xgQ2uxqocz5onq72PPTnT,,,,,,,,,
3847,1.09,NaN,0,https://magiceden.io/item-details/GMv7aci1nbiquPnjTAxajQdHJe3Yr2wt69y4TXuEB5ZB,,,,,,,,,
3861,1.2,NaN,0,https://magiceden.io/item-details/Axd2W7DhTfhjP7AkRDG9U5BksnFLSXNU3i3KCUVAPDmW,,,,,,,,,
3875,2.2,NaN,0,https://magiceden.io/item-details/Buexn8CDcfNqpiFpkVHga9EK6fsuakgSkx6SYeLiiv8a,,,,,,,,,
3919,2.3,NaN,0,https://magiceden.io/item-details/2rR4xP1xiKMFNn5Y8BHcKDz5nbUBtsgpQMVWYBf71DYe,,,,,,,,,
3920,1.3,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3923,1.1,NaN,0,https://magiceden.io/item-details/ELKJvwundUnpnvKqwESCVerqBvvXerGPeDoo3nTBGDaG,,,,,,,,,
3934,0.9,NaN,0,https://magiceden.io/item-details/FtGjfLNeRJo522oPE9yQerHTh68nreJNJKsrGki3nbEG,,,,,,,,,
4003,2.12,NaN,0,https://magiceden.io/item-details/72dyi6cr7XipFdX7SA4TSduH6neVs8YtKQ3Mwwf4UKYs,,,,,,,,,
4010,2,NaN,0,https://magiceden.io/item-details/E2rw4h3oo3zVqBiBkBX7mXBd6De89SosYkNr1toUdYFe,,,,,,,,,
4014,3.5,NaN,0,https://magiceden.io/item-details/E3bAp8rRUqJ3jP55s2ZYMfmrySrATG56H43ofCZ1K6Pw,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4021,1.69,NaN,0,https://magiceden.io/item-details/4smEZ3Jmjzx6LbK8BEpeTnHGPEF38xju23x5zqW2EWcU,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4073,1.2,NaN,0,https://magiceden.io/item-details/HPkN9sHuJeZEzUquv97ePzeBjT3E8pFGDVko84orw28a,,,,,,,,,
4094,1.4,NaN,0,https://magiceden.io/item-details/sv5FVoAa7CovjBppqE8F5GJRL2wtuHKNZ46Js89w9Z5,,,,,,,,,
4121,1.5,NaN,0,https://magiceden.io/item-details/EXgLUkVQ2GrCdknBgN4JwqVkgzLhXue3vfrNULrYT65Q,,,,,,,,,
4139,2.5,NaN,0,https://magiceden.io/item-details/28z1MwP37GVd3MQquUvsS1Xuu7yaXZYpSx69QEPDtvyg,,,,,,,,,
4141,1.55,NaN,0,https://magiceden.io/item-details/2uBaQoEmAqQwrHS3Qbq754xzFyVbKRNkFgeL9kJ3QqpE,,,,,,,,,
4160,1.35,NaN,0,https://magiceden.io/item-details/6FdDcC27q9QKRzXPujqEDXk2jMuMd1X88zAeWVe7f53a,,,,,,,,,
4183,1.6,NaN,0,https://magiceden.io/item-details/3rTSX5mXQ6Cv3MdBUyFXnmid6vw6UoDhio5hkRFi8NSR,,,,,,,,,
4210,1.62,NaN,0,https://magiceden.io/item-details/2CN2NDNoCbuAXoZLvojDLZdsiBHiaGgSSWXg8go1yW9j,,,,,,,,,
4247,3.33,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4337,2,NaN,0,https://magiceden.io/item-details/9NNbf8iKW4YiiVio2DZiG7jyUvts4cSyyTzzSSrwPsYp,,,,,,,,,
4339,0.9,NaN,0,https://magiceden.io/item-details/6DRKVFXECCzc5d5AJfwTXwKoUPdjhFm4joCsYwTWD1HC,,,,,,,,,
