id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3111,2.65,947,77.17,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3114,3,533,78.18,https://magiceden.io/item-details/6wtXTSkzRgMyUaJnAttMKy1wvwUBg3TST9xR4zFxHjnP,Classic Sunglasses,District Spaceship,Reaper,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
3123,2.7,3419,49.7,https://magiceden.io/item-details/AWGWJHv8vo5oiNf3tRcAj63U8gP3Y9WHDcqAqdiKBeK6,None,Red Dark,Red Cloak,Devil,House of Degen,Robot Grey,Compass,Normal,Reptilian Dino
3124,5,39,63.57,https://magiceden.io/item-details/ExEvzP28Z1GQiPsaDiW5JwhAxKTwF5zAH2MQrM8XkGpp,Rebel Bandana,London,Brown Mage,White Alien,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3148,2.9,2424,58.55,https://magiceden.io/item-details/54rimq9jHTFp8TJHmi2rXXruQnKYesmEWt1snUWnBHgs,None,New York,Hoodie,Earth,Skull & Bones,Sauron,Radar,Normal,Human Dark Skin
3155,2.2,1135,79.62,https://magiceden.io/item-details/Ekht64Zdnwa82iMHFrUzUZLXo8RjGeaDKAgenjRLNEY2,None,Pyramid,Hoodie,Demon,Golden Circle,Robot Red,Black Skull,Sad,Reptilian Alien
3157,4,1558,57,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,55.5,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3186,1.54,3619,59.11,https://magiceden.io/item-details/DwS2Yohb6TAvfwCWPNoDD8KtVrMYiSY4VZCL3Sxr1SAp,None,Green,Black Cloak,Devil,Skull & Bones,Vertical,Radar,Neutral,Human-Tan-Skin
3190,2,1954,72.68,https://magiceden.io/item-details/Fz7QgFit8MX6rAUtyfy8bE1kpUox1uktJbgyGLN7FCkr,None,Green,Hoodie,Sharingan,House of Degen,Red,Robot Eye Golden,Normal,White Alien
3194,2.25,1897,70.8,https://magiceden.io/item-details/C48Q734z6ZDX2gySNCMx3u9qcdyQKsp3AAQZVqiTZkwk,None,Red Dark,Solana Hoodie,Yellow,Skull & Bones,Robot Grey,E Crucifix,Normal,Reptilian Dino
3206,1.755,3367,59.71,https://magiceden.io/item-details/93JTbtgak3BjvKzGsY5vytnZe2Z3s2kCafkxZvfRDxoM,None,Marrakech,Brown Mage,Devil,Skull & Bones,Black,Radar,Wide Smile,Human-Tan-Skin
3220,2.2,960,81.53,https://magiceden.io/item-details/FQsZMic6EWJLAwWioJpvBUBzS1iWGp9Nek2YRgkryh98,None,Rio Favela,Pirate,Air,Skull & Bones,Sauron,Robot Eye Golden,Sad,Human-Tan-Skin
3225,3.8,109,74.81,https://magiceden.io/item-details/9KDfZrYk9rCXGmzgjucx2kUrnNJSdA1Seh9kxwcGRs9e,Rebel Bandana,Blue,Brown Mage,Sith,Golden Circle,Gender,Robot Eye Golden,Smile,Human Light Skin
3249,1.98,2731,64.4,https://magiceden.io/item-details/5r9n765xfTCRxXZXMSFhtjL4GSBbgMZ3dEMHRQUDjZX3,None,Green,Suit,Devil,House of Degen,Robot,Gold Skull,Sad,Elder
3254,2.2,2398,65.84,https://magiceden.io/item-details/gypZs5Zcshv2T53PARMekipJRwZLvdA7suZ62pUNvGV,Classic Sunglasses,Marrakech,MIB,Devil,Golden Circle,Sauron,Crucifix,Neutral,Human-Tan-Skin
3274,1.9,3504,56.77,https://magiceden.io/item-details/FfucV1qH2CgCbaaVvaXYMYa5acJut9MAck4ex6x3t1GC,None,Red Brush,Black Cloak,Blue,House of Degen,Black,Navigator,Neutral,Human Light Skin
3285,2,1473,77.93,https://magiceden.io/item-details/9rJmxMYE6dtvTf99oam6QL6Y2TSoWJaxcryxsWqsfbWP,Normal Glasses,Tokyo,MIB,Brown,House of Degen,Sauron,Gold Skull,Slightly Smile,Human Light Skin
3286,2,1701,75.44,https://magiceden.io/item-details/5rUmhc4ShFUUU6JXp5ob6nrQCCimq88wNnMKXMunNsmd,Normal Glasses,Green,Academic,Blue,Skull & Bones,Robot,Robot,Normal,Human Dark Skin
3306,2.49,2097,66.22,https://magiceden.io/item-details/2joGDdGCVv1zXS9gvLBf931xHcoBGtQvxKTR3Kh65tps,Normal Glasses,Dark Green,Pirate,Devil,Golden Circle,Earthquake,Compass,Normal,Human Dark Skin
3316,3.5,3007,46.19,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3319,3.33,1337,66.11,https://magiceden.io/item-details/BbXp3645uZ3ENPcmCux834YmpRGWefW482tMryLVXBaq,Classic Sunglasses,District Spaceship,MIB,Brown,House of Degen,Fatima,Radar,Smile,Human-Tan-Skin
3323,2.1,2523,65.47,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3326,1.44,2834,68.68,https://magiceden.io/item-details/ASRU7LqH1i1mzkksLDSQq7n1H7ephqg81ZFY7fehPgRh,None,Rio Favela,Napoleon,Brown,House of Degen,Sauron,Grey Skull,Neutral,Human-Tan-Skin
3348,1.69,2988,64.5,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3353,2.5,2321,63.68,https://magiceden.io/item-details/7SxzP1enopfqfQW1kVsPFvMwaafmmWxnCWLbKUJcd2oQ,None,Grey,Brown Mage,Devil,Golden Circle,Fatima,Navigator,Slightly Smile,Elder
3407,1.75,1526,79.85,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3420,2.2,2564,64.02,https://magiceden.io/item-details/8S92QQJHEhSvja2wLhm69nCzkMGKNe3fEXtqMFhAFxCa,Classic Sunglasses,Tokyo,Brown Mage,Green,Golden Circle,Fatima,Compass,Normal,Human Dark Skin
3457,8.5,51,28.44,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3463,2.2899,823,82.12,https://magiceden.io/item-details/FAKpbP7NBzmSfvkPLX5jAymSw1VCxAQ5ZyBP1wcxbpPd,None,Red Space,Suit,Blue Cyborg,Skull & Bones,Black,None,Neutral,Human Light Skin
3552,3,185,81.98,https://magiceden.io/item-details/6fmE9t45HHpGveySpS6x9Xxa23GnKfBhMuQJQkXyXmKL,Classic Sunglasses,Rio Favela,Tribal Green,Ice,Skull & Bones,Robot,Arab Sword,Sad,Human Dark Skin
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3587,4,1951,52.71,https://magiceden.io/item-details/4roXFHXLrg9yVvCQg3bvYnER7HeJ9YdwjqQ5jdxE1XuD,None,London,Kimono,Devil,House of Degen,Robot,Grey Skull,Sad,Elder
3606,1.99,3599,54.83,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3630,1.54,1636,80.75,https://magiceden.io/item-details/2rPgvgWHqFsZ3SK85ZsCx8mmXW4L4xFKnrr6x3GWu2Zt,Small Roundglasses,District Spaceship,Hoodie,Devil,House of Degen,Robot Grey,Black Skull,Wide Smile,Human-Tan-Skin
3632,3.2,2284,57.08,https://magiceden.io/item-details/6jRSSrj2ZQWiBTwzZWRrGrs56gMWboCw5YZVtHuntVKz,None,Beige,Tribal Green,Blue,House of Degen,Red,Compass,Neutral,Human-Tan-Skin
3657,7.5,591,32.55,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
