id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2095,5,2684,35.62,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2098,500,1511,0,https://magiceden.io/item-details/6jyVP574p5CTA3M8hbsmJjRCn7qXZe56hRCi8y4TJXnC,,,pink,headphone,,,pixel,,,,,bubble,,,,,weed,,,,golden_A,,,,,,white,,,
2099,200,900,0,https://magiceden.io/item-details/GAm5B2ttfuU2LYSGLTVj655RZaLP3hTdFRkeW6rUyUU9,,,lime,headphone,,,none,,,,,bubble,,,,,,burger,,,,Broccoli_B,,,B_white_gold,,yellow,,,
2100,2.34,2864,60.06,https://magiceden.io/item-details/AEgPbusap7cBMXSbrHDas2qLvFQLZffRTi29yea4hZLw,gold_ear_ring,,lime,,,,none,,,,,icecream,,,,,Bubble,,,,albino_blue_A,,,,,,neon_purple,,,
2103,2.33,2631,62.96,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2107,2.5,1337,76.82,https://magiceden.io/item-details/23hvM2qEQEftT8DVAhh1UR28bySeKaZSMJWJnUXQvc5A,none,,yellow,,,,sun_glasses,,,viking,,,,,,,,,,,,,sky_C,,,C_white,neon_purple,,,
2111,3,1801,66.24,https://magiceden.io/item-details/HjUX5myrWToL1LpSGsvMyLZBuE4LcqwfNYCYErXPXM2s,,,pink,none,,,solana,,,,,banana,,,,,none,,,,brown_A,,,,,,red,,,
2117,4,1715,57.27,https://magiceden.io/item-details/G9AukwTE7fsEv1YyDuH16yG9ZmKCrNnUEWuKHQpBFaBi,,,yellow,mine_helmet,,,ess_glasses,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,orange,,,
2128,4,3297,38.25,https://magiceden.io/item-details/Ho1U5G79YZuepSiLxK3VYkWzjPfVYyw9xyAGjLUbKizQ,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_black,,,
2131,9.9,186,16.66,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2136,4.2,450,70.49,https://magiceden.io/item-details/ADXd4zaeWAgEXHqWqUYrefbCNTHxxdJ2mZ5qEZcT76w,,,grey,headphone,,,,,,,,,,,,broken,,,,air_ape,,green_B,,,B_white_gold,,neon_green,,,
2142,3,1256,72.79,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2162,4.44,465,67.91,https://magiceden.io/item-details/6n19tG4SVLoSjsadYjsSjaMZ8LEQmqNq4gijernYm7Eh,,,lime,,,captain,,,,,,stickerbomb,,,,,,pancake,,,,red_B,,,B_white,,blue,,,
2174,2.3,2995,58.88,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2175,2.6,799,82.29,https://magiceden.io/item-details/J79ZEXCreRaLVMwiJxnp7stJWcyBJBVLdwey8G51Mkz1,none,,yellow,,,,white_sun_glasses,,,viking,,,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
2177,2.99,1301,72.35,https://magiceden.io/item-details/7Tz5LteU5LFYiTn9mkKD3TrU95wbhaLterpTejdGUV29,,,peach,none,,,pixel,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,neon_black,,,
2178,2.9,2571,57.98,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2182,9.5,2390,0,https://magiceden.io/item-details/HjTiBADEetpqBSugP7fznndeqvxo8GbDjnFMHNErEDwj,,,rose,,,,,,,,,,halo,,,,,,,,albino_blue_A,,,,,,neon_black,,,
2184,2.3,2852,60.6,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2188,6.6,333,47.9,https://magiceden.io/item-details/E78MGoCwKMkTpZ3bnkkqppC5q8f6rdkWuJVQDeL93yu7,gold_ear_ring,,mint,,,,pixel,,,taxi,,,,,,,,Donut,,,,purple_red_B,,,B_white_gold,,yellow,,,
2199,7.89,1646,19.2,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2217,3,3021,51.57,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,46.87,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2235,3.9,565,72.11,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2244,2.9,2217,62.24,https://magiceden.io/item-details/9EJk18j6eqRLsEBqh8QaQuJt9zc6RHC7y47tP3dZHmdJ,silver_ear_ring,,orange,,,,none,,,chef,,,,,,,,,,,,,purple_red_C,,,C_white_Chrome,orange,,,
2252,5.5,154,61.05,https://magiceden.io/item-details/B73jFHKfVVXhnXSVpwcC2w97fNT7WQpqo7vXogyTUhTr,gold_ear_ring,,peach,,,,3d_glasses,,,pickelhaube,,,,,,,,burger,,,,burgundy_B,,,B_gold,,neon_black,,,
2255,3,3056,51.15,https://magiceden.io/item-details/FAM2TK8iAVMtHieXzbvHjzqiWjjnbgs361zw4oAwRn92,silver_ear_ring,,yellow,,,,none,,,,,,,,drink_hat,,,,,,solana_A,,,,,,neon_black,,,
2263,7,2073,22.97,https://magiceden.io/item-details/C6XvDEpwEskNVCnERUQVeitGkKChas3atzQ6sqnVUgS2,gold_ear_ring,,pink,,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,olive_A,,,,,,white,,,
2266,250,242,0,https://magiceden.io/item-details/DJiD2XgkbYRB42Ka9z2thtmF2a9RTht1ekgTJ7VXYoKk,,,orange,,,captain,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_white_Chrome,,neon_orange,,,
2278,3,853,77.64,https://magiceden.io/item-details/7K1fh8fsF51zAihojVeAEBPV3sbXYQs2v1wVjrXc7hqc,gold_ear_ring,,blue,,,,,,star,,,stickerbomb,,,,,,,,,,,purple_yellow_C,,,C_gold,purple,,,
2285,2.7,2022,66.58,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2291,5,1851,45.64,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2317,12,178,0,https://magiceden.io/item-details/EiX2Jh7ye8f9ai4qMimf9UMvL9YBaaAi9nBpmwFhxsgo,gold_ear_ring,,grey,,,,,,none,,,,,,,broken,,,,air_ape,,green_B,,,B_gold,,green,,,
2320,2.6,1627,72.33,https://alpha.art/t/EX5RgBAYq7gF8ZGLU92woRo3irYgu3vtDU4wehcHXYrD,none,,sky,,,,gogle,,,,,icecream,,,,,,,,,,,warrior_C,,,C_gold,neon_blue,,,
2344,3.5,542,76.38,https://magiceden.io/item-details/FvPu9T454ccPQaQWfVc247erFcc6q4jn6nbNiY9LCxjH,gold_ear_ring,,rose,,,,none,,,pilot,,,,,,broken,,,cocoa_milk,,Broccoli_A,,,,,,neon_blue,,,
2360,2.5,1957,69.36,https://magiceden.io/item-details/3PEMDfBynxeAa1GipsAVHVLyYEf9tN7Fm1kcTjf2PkYJ,silver_ear_ring,,sky,,,,sun_glasses,,,,,bubble,,,,,Bubble,,,,Brown_yellow_A,,,,,,yellow,,,
2363,6,1017,45.67,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,green_C,,,C_solana,white,,,
2364,15,363,0,https://magiceden.io/item-details/HRynCuPL2tb3wfYMu1rAvPxBN5h4mfq4myQX4316aJ5z,,,sky,,,,none,,,police,,,,,,,,sushi,,,,,,zombie_purple,,,,,zombie_purple,
2368,4.45,769,64.15,https://magiceden.io/item-details/GSRcmecwFe61QXveT4q13MfaMhqjsZqXU2FqTaehVWYh,,,lime,,fast_food,,none,,,,,bubble,,,,,pipe,,,,purple_yellow_A,,,,,,,fast_food,,
2374,2.1,2495,66.89,https://magiceden.io/item-details/5a89bmywEJDJypP1tkK9zJXpbkeGekCTXxs6TiXmf7HZ,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,red_C,,,C_white,neon_purple,,,
2401,3,2843,53.71,https://magiceden.io/item-details/3QpuagkViirySy4EixzgHoQ6fMZCEsYMrdpsTmGuMbgf,gold_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,warrior_C,,,C_white,green,,,
2404,2.3,2953,59.39,https://magiceden.io/item-details/CDwRmUDuFSH8KFKdvaUqRz8awj7UoHQfzy17Pbv3W2t1,,,grey,headphone,,,none,,,,,icecream,,,,,none,,,,sky_A,,,,,,purple,,,
2406,2.5,1409,75.95,https://magiceden.io/item-details/DTrNigZJ9zsMpj4beifNS99B5ipQSeqSNhcV1LXVeUQK,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,pancake,,,,orange_blue_B,,,B_Chrome,,white,,,
2407,6.4,1265,38.69,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2431,10,1792,0,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2452,1.9,1683,78.66,https://magiceden.io/item-details/8uS1EYqUxkKMvPZWhFjd7C5f8EfndVshutq1ANgM21u8,gold_ear_ring,,sky,,,,gogle,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_combination,purple,,,
2462,2.5,2043,68.33,https://magiceden.io/item-details/BV5Up4a3gf5qWwXN5wyCYiJzk8ragS3UjbxBhmXosFa8,none,,grey,,,,none,,,fire_man,,,,,,,,,,,,,purple_red_C,,,C_gold,neon_purple,,,
2465,5,1293,52.35,https://magiceden.io/item-details/5AXgcZnHcy7CLUM3AiQSLeFch7X7f2fGCDsKomFzwVap,gold_ear_ring,,purple,,,,pixel,,,fire_man,,,,,,,Bubble,,,,purple_yellow_A,,,,,,black,,,
2468,8,37,37.46,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2470,3.7,346,76.74,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2473,16,377,0,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2486,5.5,1803,41.22,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,3,1883,65.25,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,56.22,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2495,7,2586,16.8,https://magiceden.io/item-details/9oWVYK5hYmkhprfTu484bUpRMGyF6TjkR1nb9UbFi8BM,,,blue,headphone,,,none,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white,neon_green,,,
2496,12.5,151,0,https://magiceden.io/item-details/HaX95VLk2MD3uAW2vq4ST9RfEBm9USh8QXJ6rhfJU3Gr,none,,candy,,,,none,,,fire_man,,,,,,broken,,,,air_ape,,multicolor_B,,,B_solana,,neon_orange,,,
2507,3,1981,64.08,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
2519,3,1609,68.55,https://magiceden.io/item-details/3PKqGKb8ZQsi37a1kN3SDBNq5rfav96R8zMHVWUZA1PW,none,,banana,,,,sun_glasses,,,police,,,,,,,none,,,,black_gray_A,,,,,,orange,,,
2525,3.8,394,75.16,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,2.5,2910,57.9,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,4.5,200,70.49,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,3.5,1789,61.38,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2545,4,128,76.36,https://magiceden.io/item-details/2VtHPSwUSXRK2shReRU31hXiNzfLyANgwzxhegRiyNKv,,,candy,,fast_food,,safety_glasses,,,,,stickerbomb,,,,,,none,,,,purple_red_B,,,B_white_gold,,,fast_food,,
2575,4.44,395,68.75,https://magiceden.io/item-details/HCj2pmqZ1Q6zjW5dFo5bSLjYGws2G7qg7McB4GWGATe9,,,grey,,,none,,,,,,bubble,,,,,,sandwich,,,,red_B,,,B_solana,,red,,,
2583,285,138,0,https://magiceden.io/item-details/J3CDiAM9mq91YYxjTrn5mJ6WoSY5cTPug3gsuNQp3c4C,,,gold,crown,,,,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
2585,2.6,2748,58.85,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2590,2.25,2942,60.02,https://alpha.art/t/5ajPfFiUExaPoeCtTVD5ra3ZUv8Q6e7hJrFHPpeGx41m,none,,candy,,,,ess_glasses,,,,,,,,drink_hat,,,,,,sky_A,,,,,,orange,,,
2592,4.2,696,67.53,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2645,2.2,3051,59.21,https://magiceden.io/item-details/G24gjcpFY1tp6yUUwh5iQQsduZctNvTNi6LdPMZ9gtrX,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,Bubble,,,,orange_blue_A,,,,,,red,,,
2655,7.5,68,42.08,https://magiceden.io/item-details/6XV3GEEdoZokFa9hi1muRPvSBTmGVxciKrX4fx3e93VK,,,orange,,fast_food,,swat,,,,,,,,,broken,,,soda,,sky_A,,,,,,,fast_food,,
2674,2.21,2104,70.5,https://alpha.art/t/DBbYqSzwE3S1KzEGkhd3pEer7oVMkpzie7qzMwRmVeua,silver_ear_ring,,candy,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,green,,,
2692,2.85,1282,73.98,https://magiceden.io/item-details/9jfkb7S9AhZHEdqJakxVfV94e4uXPc5NarR44gfJEMdz,none,,purple,,,,gogle,,,police,,,,,,,,,,,,,blue_C,,,C_white,neon_green,,,
2693,2.2,2538,65.38,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2712,7,1738,27,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2716,2.5,1669,72.83,https://magiceden.io/item-details/8PdAn8N6TaXTUEu4V6AqUJijQ3rV4cCucuiVRndnn7C9,,,orange,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white_Chrome,white,,,
2717,25,10,0,https://magiceden.io/item-details/2FBe7G4f4V97vNoBhzZJQzUS4SeV8XeUwunGtG6JcRyY,,,orange,,fast_food,,3d_glasses,,,,,,,,,broken,,,,mjolnir,,orange_blue_B,,,B_white_Chrome,,,fast_food,,
2744,5,1090,54.79,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,10,619,10.46,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2752,2.2,1196,81.52,https://magiceden.io/item-details/3su6XGFZHrqzvrFnBpVuSJ3JSn3UnZacjReAsYuaaZb1,none,,cerulean,,,,gogle,,,fire_man,,,,,,,pipe,,,,yellow_A,,,,,,neon_purple,,,
2766,4.44,106,72.23,https://magiceden.io/item-details/9HPWZGtdSYn7rWYVFCromkGXB6JR67SypQZ19Pxgkwwj,,,blue,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white_gold,,,fast_food,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,54.95,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2805,2.2,1600,76.66,https://magiceden.io/item-details/81cQXcQoh9B32eEWKMXRkmojxmpJP1Zi9matZRjwYGop,none,,blue,,,,none,,,,,banana,,,,,,burger,,,,olive_B,,,B_Chrome,,neon_green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2826,3.75,443,75.07,https://magiceden.io/item-details/D8rZZ45qVkjSwoFUCyMWFqGqUfCe6Cmed49hQYreXMZh,,,purple,,,captain,,,,,,,,,,broken,,,cocoa_milk,,burgundy_A,,,,,,green,,,
2848,6.9,383,44.29,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2854,3.5,2870,48.38,https://magiceden.io/item-details/Gom37xZG4tteDBVbHWMwfPtV4AU4MdkA16ornEUf5PU2,none,,banana,,,,none,,,viking,,,,,,,none,,,,pink_blue_A,,,,,,yellow,,,
2864,7.5,239,40.03,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2.5,1764,71.69,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,2.2,2553,65.2,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2907,3,2105,62.58,https://magiceden.io/item-details/Dea9Na9gg8ue8fEEuEXBBpxjqeCqHg5xM42CxiSmN3Rm,none,,blue,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_white_gold,neon_black,,,
2913,5.5,580,55.92,https://alpha.art/t/3xXTVvzLM5vcNzbQZJcGPKKQYCWHCfec7V8f82uxwSsx,,,peach,none,,,swat,,,,,bubble,,,,,,sandwich,,,,Brown_yellow_B,,,B_white_Chrome,,purple,,,
2920,1.9,3306,59.14,https://magiceden.io/item-details/696uN1YzdUxJ3iwm3mJE4bUh5hh8c7PGZECYD7hcbzyU,none,,candy,,,,none,,,,,banana,,,,,none,,,,brown_A,,,,,,neon_blue,,,
2921,3,866,77.49,https://magiceden.io/item-details/3hNcUsbhDaqkg1F2EZewzJP9JYs1gwZnq67sEPdkKG6T,,,rose,none,,,none,,,,,banana,,,,,,pizza,,,,blue_B,,,B_combination,,neon_black,,,
2924,2.4,1116,80.48,https://magiceden.io/item-details/5T95RT2HLBSBy9wBmPQWE1iFAPdK4M7QdRwNBJHtBh2H,,,violet,headphone,,,gogle,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,white,,,
2929,2.99,2821,54.07,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2931,4.9,50,68.3,https://magiceden.io/item-details/8ZSoWaWixVvroPoKVCf6dTUXXeWmYoYxbSHdwecmfMTa,,,violet,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_white,,,fast_food,,
2935,2.2,927,84.75,https://magiceden.io/item-details/9uVWHB9aSPu5cHcbHKFyPDdE4cL6du35cQUYzxxdNdmj,,,cerulean,headphone,,,none,,,,,bubble,,,,,,taco,,,,red_B,,,B_gold,,red,,,
2939,2.5,3158,54.92,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2944,57,871,0,https://magiceden.io/item-details/H3nexsbKdu7NQ7gKDSSWd9rsTQAaRwhaffEeEZGrKpYS,,,blue,,,,bitcoin,,,,,stickerbomb,,,,,,sandwich,,,,cyborg,,,,,black,,,
2945,5,1903,45.01,https://alpha.art/t/vqDSMvnpazvw9mb7pDqxsNBAjHxD9WGaj6gFmm3h1Bk,none,,pink,,,,sleep_mask,,,chef,,,,,,,none,,,,albino_blue_A,,,,,,neon_purple,,,
2946,2.2,2045,71.31,https://magiceden.io/item-details/6dh1QnE1XASJFQ6f1XvrKQxxsoMX3DuJbYG2oydACqzA,none,,rose,,,,swat,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,black,,,
2947,3.5,1490,64.98,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.9,1689,68.59,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2954,2.5,2264,65.67,https://magiceden.io/item-details/2ZQ1QwjvnfWcFH1PG66Y1bn53ZwBz1WbrUL6Cie9xgK8,gold_ear_ring,,purple,,,,bitcoin,,,,,bubble,,,,,none,,,,black_A,,,,,,red,,,
2986,12,2682,0,https://magiceden.io/item-details/9W5zEucyxNbWsRQxHxbhnwQC3F4PTKn3yitz31wftcvW,,,orange,,,,,,,,,,apetrooper,,,,,,,,olive_A,,,,,,white,,,
2997,4,1006,65.8,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
2998,2.99,412,83.05,https://magiceden.io/item-details/J8LhpDGr2L5Xoo6KjrcxRZnLPFP7SCfPCYqtFMnKwdQy,,,ginger,headphone,,,swat,,,,,banana,,,,,,Donut,,,,burgundy_B,,,B_white,,purple,,,
3001,2.8,3295,50.27,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
