id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2525,3.8,394,77.17,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,2.5,2910,59.98,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,5,200,67.5,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0.61,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,4.2,1789,56.43,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2548,2.3,2568,66.08,https://magiceden.io/item-details/57cQ6FDjVtbV3nbwos6qmPKsSnDFuWA1ovhQQmktBWeB,silver_ear_ring,,banana,,,,sleep_mask,,,,,,,,drink_hat,,,,,,black_gray_A,,,,,,blue,,,
2551,2.5,2372,66.43,https://magiceden.io/item-details/6MyC9Wdoe5BY46GwgdntpdLh2n8t2fcMxL3BAC7SCZmk,none,,mint,,,,sleep_mask,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,orange,,,
2585,2.6,2748,60.92,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2592,4.2,696,69.55,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2608,4,560,73.18,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,chef,,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2645,2.2,3051,61.28,https://magiceden.io/item-details/G24gjcpFY1tp6yUUwh5iQQsduZctNvTNi6LdPMZ9gtrX,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,Bubble,,,,orange_blue_A,,,,,,red,,,
2658,2.5,1791,73.41,https://magiceden.io/item-details/4JQosZ28f2GsRUz5qLMUEyQsV3WeZYCC1ajuqS1WhUw2,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,,,,,,red_C,,,C_combination,green,,,
2663,5.99,834,49.99,https://magiceden.io/item-details/B4VhTTEUMegh1Jh8WMyWBKTL8xCv5QgKc1nHLZkmxdiN,,,orange,mine_helmet,,,none,,,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_gold,,neon_green,,,
2667,3.99,3259,40.89,https://magiceden.io/item-details/5bDFqzvXwVd9prDRmzrCsoUWqYQn4c1ZGVLkcebzYSWd,none,,peach,,,,none,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,neon_blue,,,
2682,20,2657,0,https://magiceden.io/item-details/EJWBRJPMr3MZdWMnmMhuxgKbcNuYUSy2pMKCqegHT2uv,,,lime,,,,,,,,,,apetrooper,,,,,,,,black_A,,,,,,purple,,,
2696,4,2970,44.26,https://magiceden.io/item-details/AmA1KiRwSzujYSPBvPUqSyXaSNhUiJvg9g2WoxfRCz9S,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white_Chrome,white,,,
2698,100,3249,0,https://magiceden.io/item-details/EkLVbXEWnkebzusiVE7fsBfdW9Q77Qfoe9rJwXv7odjW,none,,rose,,,,none,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,purple,,,
2700,200,2527,0,https://magiceden.io/item-details/AX4bPo6koiVpt8YMipgBH5NrQ6wT9kYV4MbucDHDJXmW,,,blue,headphone,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_blue,,,
2710,20,547,0,https://magiceden.io/item-details/4uHPi97irFhQeabTbTtiyDqSBkLhgaoFRy3NJvVcTSqK,silver_ear_ring,,pink,,,,swat,,,american_Indian,,,,,,,cigar,,,,blue_A,,,,,,neon_orange,,,
2712,7,1738,29.04,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2715,2.19,2188,71.74,https://magiceden.io/item-details/9wa1QWieTpoR9zi6m3BeZ3cWUa8BJXhLTqEsUGwYNLgT,none,,lime,,,,none,,,pickelhaube,,,,,,,pipe,,,,black_gray_A,,,,,,neon_orange,,,
2716,2.5,1669,74.87,https://magiceden.io/item-details/8PdAn8N6TaXTUEu4V6AqUJijQ3rV4cCucuiVRndnn7C9,,,orange,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white_Chrome,white,,,
2717,49,10,0,https://magiceden.io/item-details/2FBe7G4f4V97vNoBhzZJQzUS4SeV8XeUwunGtG6JcRyY,,,orange,,fast_food,,3d_glasses,,,,,,,,,broken,,,,mjolnir,,orange_blue_B,,,B_white_Chrome,,,fast_food,,
2719,50,64,0,https://magiceden.io/item-details/Ek8swHahbZu1jbABjor4yC781sJxeceV2DVX2JkBQmrX,,,ginger,,fast_food,,pixel,,,,,,,,,broken,,,soda,,orange_blue_A,,,,,,,fast_food,,
2744,5,1090,56.82,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,10,619,12.47,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2752,2.9,1196,76.55,https://magiceden.io/item-details/3su6XGFZHrqzvrFnBpVuSJ3JSn3UnZacjReAsYuaaZb1,none,,cerulean,,,,gogle,,,fire_man,,,,,,,pipe,,,,yellow_A,,,,,,neon_purple,,,
2756,3.1,1666,68.91,https://magiceden.io/item-details/41tJgVjaVkCLf3CSuXayLPBN9ow1spYyc8rvYFuRvApi,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,taco,,,,purple_B,,,B_Chrome,,purple,,,
2770,20,570,0,https://magiceden.io/item-details/GVD9rY2FfcGCkguAvstYok19nXjGjXMK8zR8U7QtKSTF,silver_ear_ring,,pink,,,,swat,,,,,icecream,,,,,,lollipop,,,,green_B,,,B_solana,,black,,,
2773,15,1869,0,https://magiceden.io/item-details/J6jH7AWXoxN3qGnP73fi5gYwLpUuwLMSoaZsX1DY3kKK,none,,violet,,,,none,,,pilot,,,,,,,cigar,,,,leopard_A,,,,,,neon_blue,,,
2776,15,1520,0,https://magiceden.io/item-details/8TjVub5AS3mduMR5Z6WZMZ9Jiby5YqrYXXceVgVeW3Jo,,,orange,headphone,,,pixel,,,,,stickerbomb,,,,,weed,,,,albino_blue_A,,,,,,black,,,
2779,6.9,1099,37.71,https://magiceden.io/item-details/4WJTJfwQtczkPAJUCUZWGk4FatfEBEe658eGbzYMLxsc,none,,lavender,,,,,none,,,,icecream,,,,,,,,,,,green_C,,,C_gold,green,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2786,6,491,54.01,https://magiceden.io/item-details/AfsMu1V2bgTRmEABRqQZSfeRtX94qaPQrE1kzeuhzGfu,none,,violet,,,,swat,,,,,banana,,,,,,bone,,,,red_B,,,B_combination,,black,,,
2798,2.3,3322,57.03,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2822,3.8,577,74.98,https://magiceden.io/item-details/3caLbLAC273mEGjKkgF5giZt9rzGCwvZ2hmpfMRsUaeJ,gold_ear_ring,,lime,,,,none,,,taxi,,,,,,,,pancake,,,,cow_B,,,B_white_Chrome,,blue,,,
2827,10,3012,0,https://magiceden.io/item-details/7wt6UgXnK8STgFJvGtudstuZhW3fawQ5g2SCCiYZxkae,none,,grey,,,,none,,,,,icecream,,,,,,,,,,,olive_C,,,C_gold,black,,,
2837,2.5,660,86.98,https://magiceden.io/item-details/AsBy2HzKEFTzKaSbVjbVxYtAKRZXDuyttLL36qPZRKYp,none,,peach,,,,none,,,viking,,,,,,,,Donut,,,,purple_yellow_B,,,B_Chrome,,solana,,,
2848,6.9,383,46.3,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2854,3.5,2870,50.46,https://magiceden.io/item-details/Gom37xZG4tteDBVbHWMwfPtV4AU4MdkA16ornEUf5PU2,none,,banana,,,,none,,,viking,,,,,,,none,,,,pink_blue_A,,,,,,yellow,,,
2859,6,1809,38.19,https://magiceden.io/item-details/3ZnfUu8QW5jriwomePbCx6mh5RqERoamUdeeh6CxYqog,,,candy,crown,,,none,,,,,banana,,,,,,,,,,,black_C,,,C_white,white,,,
2864,4.7,239,70.03,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2.5,1764,73.73,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,2.2,2553,67.26,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,3.39,1907,63.11,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2920,2.5,3306,55.22,https://magiceden.io/item-details/696uN1YzdUxJ3iwm3mJE4bUh5hh8c7PGZECYD7hcbzyU,none,,candy,,,,none,,,,,banana,,,,,none,,,,brown_A,,,,,,neon_blue,,,
2921,5.5,866,54.51,https://magiceden.io/item-details/3hNcUsbhDaqkg1F2EZewzJP9JYs1gwZnq67sEPdkKG6T,,,rose,none,,,none,,,,,banana,,,,,,pizza,,,,blue_B,,,B_combination,,neon_black,,,
2924,4,1116,66.51,https://magiceden.io/item-details/5T95RT2HLBSBy9wBmPQWE1iFAPdK4M7QdRwNBJHtBh2H,,,violet,headphone,,,gogle,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,white,,,
2927,45,1203,0,https://magiceden.io/item-details/EvQ1sPZhgRoAQb2cmoLrs2PnurcEHreL6vLZUASnbwC5,silver_ear_ring,,ginger,,,,sleep_mask,,,viking,,,,,,,,,,,,,orange_blue_C,,,C_gold,green,,,
2929,2.99,2821,56.14,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2931,9.9,50,20.3,https://magiceden.io/item-details/8ZSoWaWixVvroPoKVCf6dTUXXeWmYoYxbSHdwecmfMTa,,,violet,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_white,,,fast_food,,
2934,2.59,1577,75.07,https://magiceden.io/item-details/Kd1n7x2WEa1Kj3DZNSHMzF293zV6qPbzFZ9CYFDqDVL,,,lemon,headphone,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white_gold,,neon_orange,,,
2939,3.5,3158,47,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2945,5,1903,47.06,https://alpha.art/t/vqDSMvnpazvw9mb7pDqxsNBAjHxD9WGaj6gFmm3h1Bk,none,,pink,,,,sleep_mask,,,chef,,,,,,,none,,,,albino_blue_A,,,,,,neon_purple,,,
2949,4.9,1689,50.63,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2957,3,1204,75.45,https://magiceden.io/item-details/abSCwcQbYT1uwRbE7WzoXMg4HoHbP9xhQY81BGUWFR8,,,lemon,none,,,none,,,,,banana,,,,,,sandwich,,,,purple_yellow_B,,,B_gold,,red,,,
2964,3.5,2294,57.37,https://magiceden.io/item-details/3nf5G2DzHbG9ivUGocB9fZjgowhuSyreeeqb7x2aJS43,gold_ear_ring,,banana,,,,3d_glasses,,,,,bubble,,,,,pipe,,,,brown_A,,,,,,black,,,
2987,30,79,0,https://magiceden.io/item-details/3aDEgbQCUbGzYPRboobdwZUYNpBjC8i6W5B2CLaXguZK,,,ginger,,,,,,none,,,banana,,,,,,none,,,,,,zombie_green,B_gold,,,,zombie_purple,
2997,4,1006,67.83,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3010,2.2,2705,65.44,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3030,8.9,1865,8.52,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3044,3.3,2058,62.2,https://magiceden.io/item-details/GxyM2CQFdkRYSb7hVfhaLuXxEyEFtTDBnhBKeypXB2XP,,,rose,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,neon_green,,,
3049,38,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.95,1382,73.81,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3056,25,3333,0,https://magiceden.io/item-details/HoucxVw4rDYc49wF9a3Ua8sMYGv812JRqQ2ydA7D7DL1,none,,yellow,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,purple,,,
3059,3.3,2411,57.97,https://magiceden.io/item-details/7VxyCVdWHPVDhxaK1gkwF8CTLao3kFmh4RpEoB1CEXvW,,,cerulean,headphone,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_gold,neon_orange,,,
3069,50,136,0,https://magiceden.io/item-details/6jBeduSDNDrwLEynP3G4akZSzQMUp2cAYoeUfHvEmidR,none,,lime,,,,none,,,pickelhaube,,,,,,broken,,,,mjolnir,,olive_B,,,B_gold,,black,,,
3078,2.45,2834,61.39,https://magiceden.io/item-details/EyxyJH4ss7NyjQbRAV3bGUQqu8KJwfudTtLGBagCJLbW,none,,ginger,,,,none,,,,,banana,,,,,,,,,,,solana_C,,,C_white_gold,neon_green,,,
3082,3.3,1059,74.19,https://magiceden.io/item-details/BaRTTNQj3wQ6ZYCQ41PQFRHbKCEZfgQs8vv5SJGwsS6i,,none,banana,,,,,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,blue,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3097,199,12,0,https://magiceden.io/item-details/CACoRBhq8udub993ezKrjEJUp3gDZYEEDTD2DYYhtzWE,,,orange,,,,,,star,,,,,,,broken,,pancake,,,,,,zombie_blue,B_white_Chrome,,,,zombie_pink,
3098,3.88842069,652,73.19,https://magiceden.io/item-details/5bt8X5pyn9QP4nkWuJ3745fRnTEbMBMYALKXP6PdUS8M,gold_ear_ring,,yellow,,,,,vr,,,,bubble,,,,,cigar,,,,purple_A,,,,,,purple,,,
3100,2.9,486,85.07,https://magiceden.io/item-details/FYAy1AqKJ1gSN81959ZbQmVUUo1JuFVyC5ZJTrQ4oQX9,,,orange,,,none,,,,,,,,,,broken,,,none,,yellow_A,,,,,,neon_green,,,
3145,15,78,0,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex,,,cerulean,,fast_food,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
3157,14.99,277,0,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3170,20,1148,0,https://alpha.art/t/GGDNhXRKKq7bsTWJBWXBjB7nyC3MrfiRxC7HCH2zNqRz,,,peach,mine_helmet,,,bitcoin,,,,,bubble,,,,,pipe,,,,Broccoli_A,,,,,,green,,,
3186,2,1533,81.5,https://magiceden.io/item-details/58SjnSynDAqvDr6Y3SybxzfLoqkgqPQG1ySYRHRhU25T,none,,banana,,,,ess_glasses,,,chef,,,,,,,,,,,,,pink_blue_C,,,C_white,neon_purple,,,
3201,4,3254,40.85,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3202,2.49,2774,61.71,https://magiceden.io/item-details/E8Yn4rK49rhykrJmordWuhnB7FEYHuPDWnuL292F7ffZ,silver_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,purple_red_C,,,C_gold,neon_blue,,,
3206,2.49,2176,68.89,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3210,6,1048,47.32,https://magiceden.io/item-details/9Q7Eg8pZ5ia5Qdwpf13gAMTtxfFm1ktdDEWidCLd6W3m,,none,mint,,,,,,,,,bubble,,,,,,,,,,,blue_C,,,C_combination,blue,,,
3218,5,2978,34.16,https://magiceden.io/item-details/2S6yt1C5o8NLGQiJPaLaAhGuyiPgspmdswFseoJG45mr,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,leopard_A,,,,,,neon_blue,,,
3224,6.2,161,55.97,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3249,4.5,2144,49.17,https://magiceden.io/item-details/2zU3ChVMN9zonNsTG2aBGwykZTHH3HgrY1AyEd2EwhEq,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,neon_blue,,,
3265,3.5,1069,72.07,https://magiceden.io/item-details/3G8ugEs9CSZMwixNw8e2tCjGF2XK4YqehdG2EqL3s24U,none,,orange,,,,gogle,,,,,stickerbomb,,,,,,none,,,,solana_B,,,B_white_gold,,orange,,,
3266,2.2,1742,76.99,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9,,,violet,none,,,none,,,,,icecream,,,,,,sushi,,,,yellow_B,,,B_white,,orange,,,
3274,4.75,867,61.99,https://magiceden.io/item-details/FuaVj9ho1d9TFcGKn7sfvNZSa4kGw3gYLHmDbZQiUuGR,none,,sky,,,,3d_glasses,,,,,bubble,,,,,,Donut,,,,albino_B,,,B_white_Chrome,,neon_purple,,,
3284,1111,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
3306,1.99,3330,60.04,https://magiceden.io/item-details/8cAFG8syaRV9kELMDLNyvCzxV1LrWMfdcTgwHtoraX3W,none,,banana,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,green,,,
