id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,46,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,66.57,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2017,25,3228,0,https://magiceden.io/item-details/Di8yh4ShKDYdG1BNb8kvWWdYqmTnhqzg6ueHCtPdZQ9r,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,none,,,,purple_yellow_A,,,,,,neon_green,,,
2018,6,2656,17.04,https://magiceden.io/item-details/CKvXEzh7x6jaHp6GMrsNYrRngGhNWXQdSkFq4T8A435o,,,lime,,,,,,,,,,halo,,,,,,,,sky_A,,,,,,purple,,,
2020,6,904,38.12,https://magiceden.io/item-details/Br11RgPZHq3ir5wiWK5MEPvMRUUvhZi9eR6S7MExSpnb,,,lavender,headphone,,,solana,,,,,bubble,,,,,,,,,,,golden_C,,,C_white_gold,yellow,,,
2022,2.55,1145,69.72,https://magiceden.io/item-details/DZBaDes793mtS7EBdCbF4GDXooVtz9SQSVq1cErfpMb2,none,,rose,,,,sun_glasses,,,pickelhaube,,,,,,,cigar,,,,black_gray_A,,,,,,blue,,,
2024,10,862,0,https://magiceden.io/item-details/ttqvcseWvFYYeL6NqnvJitSFgPgLhLU2gmAT8HVqtLP,none,,lemon,,,,none,,,police,,,,,,,,pizza,,,,purple_red_B,,,B_gold,,yellow,,,
2031,2,3289,49.42,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2034,1.1,3177,59.77,https://magiceden.io/item-details/9mgZGsJotCrNGiHy24k3rSmQ4iznShTZSgKAzAvu6vZE,none,,rose,,,,none,,,,,banana,,,,,banana,,,,red_A,,,,,,white,,,
2039,3,1493,61.03,https://alpha.art/t/3yDL1XaMUqndpaWCt297dKboaJDVbfoEScrCR2C7ps78,,,peach,none,,,white_sun_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_Chrome,neon_blue,,,
2042,2.5,520,77.74,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2045,2,1424,71.86,https://magiceden.io/item-details/883ZsymrMtCVcf2uGk5eLSTSFCyY3GcRW5A6i7G6N8qB,,,peach,,,none,,,,,,icecream,,,,,weed,,,,Brown_yellow_A,,,,,,red,,,
2052,19,1478,0,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU,silver_ear_ring,,blue,,,,none,,,american_Indian,,,,,,,cigar,,,,purple_A,,,,,,red,,,
2055,2.22,2562,55.97,https://magiceden.io/item-details/9KPzokurgs1RffCD41JhkcvdoJR1mWd3nFDNjZ9oRe8X,gold_ear_ring,,rose,,,,safety_glasses,,,,,,,,drink_hat,,,,,,coffee_A,,,,,,white,,,
2056,2.4,889,74.3,https://magiceden.io/item-details/ADc8U3XsWjFgbbYDmjUqZuEiJDeZHhDfnoQdEZi13bBv,gold_ear_ring,,blue,,,,sun_glasses,,,taxi,,,,,,,cigar,,,,Broccoli_A,,,,,,red,,,
2058,1.1,3305,58.23,https://magiceden.io/item-details/6PFxuQtEDUzVV6c8adA4Kd7BjGRkjYeqSPUs2jYD4dDs,none,,peach,,,,none,,,,,icecream,,,,,none,,,,olive_A,,,,,,orange,,,
2062,5,2395,30.18,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN,,,banana,none,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,yellow,,,
2063,13,1573,0,https://magiceden.io/item-details/EmCRjNUVxT3t5B4hWqsBk3VpmxJsPFCtNQ4CsSipirs6,gold_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sandwich,,,,warrior_B,,,B_gold,,purple,,,
2068,200,2320,0,https://magiceden.io/item-details/ACvpPhB7aFoYYgghJon6ZAC7Q7NoMTUMhCMx86d8MknE,,,lemon,,,,,,,,,,apetrooper,,,,,,,,pink_blue_A,,,,,,neon_purple,,,
2069,2.3,2675,53.81,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2085,20,131,0,https://magiceden.io/item-details/EGweFJb7FquF1rFbirEXeJisHH2o3xjyWjqRUsuwM99R,silver_ear_ring,,yellow,,,,,,star,,,,,,,broken,,Donut,,,,olive_B,,,B_Chrome,,purple,,,
2087,2.25,2930,51.24,https://magiceden.io/item-details/AUbqbiQmspH2Xi5RczYLFmHSCa6MNkZunrcwxHVBnQ6m,none,,purple,,,,none,,,,,stickerbomb,,,,,,,,,,,coffee_C,,,C_solana,blue,,,
2089,1.5,2707,61.42,https://magiceden.io/item-details/s7c3WpVqjW3BrCvKttSuLtxCqVnaeqGDvmx9Wf3h1AM,,,yellow,none,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,neon_green,,,
2095,5,2684,26.7,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2098,500,1511,0,https://magiceden.io/item-details/6jyVP574p5CTA3M8hbsmJjRCn7qXZe56hRCi8y4TJXnC,,,pink,headphone,,,pixel,,,,,bubble,,,,,weed,,,,golden_A,,,,,,white,,,
2099,200,900,0,https://magiceden.io/item-details/GAm5B2ttfuU2LYSGLTVj655RZaLP3hTdFRkeW6rUyUU9,,,lime,headphone,,,none,,,,,bubble,,,,,,burger,,,,Broccoli_B,,,B_white_gold,,yellow,,,
2103,2.33,2631,54.04,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2106,4.1,274,64.7,https://magiceden.io/item-details/5bTfE89GanN3iEnwKdxQNV4cgMuuUwwxnG1E3aa2LgZn,gold_ear_ring,,sky,,,,solana,,,,,bubble,,,,,,bone,,,,green_B,,,B_solana,,neon_purple,,,
2117,2,1715,68.36,https://magiceden.io/item-details/G9AukwTE7fsEv1YyDuH16yG9ZmKCrNnUEWuKHQpBFaBi,,,yellow,mine_helmet,,,ess_glasses,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,orange,,,
2118,6,1891,26.24,https://magiceden.io/item-details/2S5NiwttNELHpG7QMgCRQ1jtf43UCm7QwQ9GeUy6HLuf,,,lemon,none,,,sleep_mask,,,,,stickerbomb,,,,,weed,,,,sky_A,,,,,,neon_black,,,
2124,4.5,73,63.12,https://magiceden.io/item-details/Auueeqg1uRD5H8zeNgSA7nD9WsDCAyyD8n8yRThpBXSC,,,blue,,fast_food,,pixel,,,,,banana,,,,,,sandwich,,,,Brown_B,,,B_white_Chrome,,,fast_food,,
2130,2.09,3131,50.42,https://magiceden.io/item-details/76YtD5CnxRCm64XRvV5hsGymeh1BnbrNgKENZgnZ5abb,none,,orange,,,,none,,,,,icecream,,,,,weed,,,,pink_blue_A,,,,,,black,,,
2131,3.9,186,67.76,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2134,2.09,664,80.11,https://magiceden.io/item-details/Aoc6PfTYNcHPWfxL7sfaF4kkMMQE2R8w2Q12aG7hKHub,silver_ear_ring,,grey,,,,sun_glasses,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white_gold,,black,,,
2142,3,1256,63.89,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2143,2.22,1216,72.17,https://magiceden.io/item-details/G7msNsk4VCH9gWvpPKpba12bXf5NYN4J83c8ZhHMzht7,,,orange,mine_helmet,,,none,,,,,bubble,,,,,,bone,,,,olive_B,,,B_white,,orange,,,
2145,1.4,2621,63.46,https://magiceden.io/item-details/BKWgzh1ytV4BxAaRD7vKMgBAusgwcB8x1vfJLHdvjwy6,none,,lemon,,,,none,,,pilot,,,,,,,,,,,,,purple_C,,,C_white,black,,,
2158,2.09,398,83.31,https://magiceden.io/item-details/46TeVW2wNx4ptPqW89xuoWcYv4RQx4kZqgKCGrkBjrAy,,,candy,,,none,,,,,,stickerbomb,,,,,,burger,,,,red_B,,,B_white_gold,,neon_purple,,,
2162,1.99,465,83.5,https://magiceden.io/item-details/6n19tG4SVLoSjsadYjsSjaMZ8LEQmqNq4gijernYm7Eh,,,lime,,,captain,,,,,,stickerbomb,,,,,,pancake,,,,red_B,,,B_white,,blue,,,
2174,2.3,2995,49.96,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2175,2.22,799,77.19,https://magiceden.io/item-details/J79ZEXCreRaLVMwiJxnp7stJWcyBJBVLdwey8G51Mkz1,none,,yellow,,,,white_sun_glasses,,,viking,,,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
2178,2.3,2571,55.06,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2182,7,2390,10.24,https://magiceden.io/item-details/HjTiBADEetpqBSugP7fznndeqvxo8GbDjnFMHNErEDwj,,,rose,,,,,,,,,,halo,,,,,,,,albino_blue_A,,,,,,neon_black,,,
2184,2.3,2852,51.68,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2191,3,1360,62.63,https://magiceden.io/item-details/HZbfXYFDVSMbHYRm7mQ5KjsZJBfzTmUpT1vg2yAXDMTJ,none,,purple,,,,ess_glasses,,,viking,,,,,,,,,,,,,cow_C,,,C_chrome,black,,,
2199,7.89,1646,10.29,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2201,0.99,1150,85.26,https://magiceden.io/item-details/DjvThfN9p4AQdjfdkp8bwU3GnHnxMNJQh1Fx1umppgsv,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,Donut,,,,purple_red_B,,,B_white_gold,,red,,,
2205,1.3,1852,73.71,https://magiceden.io/item-details/DcyfuFFzBp4tyaHWLVzDcqfZCzTgYJt8Hir2pgUR6ea,none,,purple,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_solana,neon_green,,,
2210,2.09,2833,54.01,https://magiceden.io/item-details/22QMpRYkaTYvMbHQvyQy55G19jnjQfw21akH6LXksod9,,,cerulean,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_gold,green,,,
2214,4.5,366,59.6,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2216,2.5,2526,53.6,https://magiceden.io/item-details/GhD3EHmMT9YDqN9mes4B7Y2UAdx9KYjht2YNcPagqUD,,,lime,none,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,green,,,
2217,3,3021,42.65,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,37.95,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2231,1.3,1032,83.58,https://magiceden.io/item-details/5xMvFLN727o7y3spgXvpqW5osDKxnvxzsvsABeFVZuNa,none,,yellow,,,,,none,,,,banana,,,,,,,,,,,purple_C,,,C_gold,neon_purple,,,
2235,3.88,565,63.4,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2237,1.5,3006,57.83,https://magiceden.io/item-details/Du5WmAXfHvwr519Dow5DEDmd9xxJKxDMoM6JE37ksCMW,silver_ear_ring,,pink,,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
2239,3,1947,55.57,https://magiceden.io/item-details/43R2RmytqXz1bxwjqwuXqSPXZvwKvi1NKCpT3cnZRJPB,none,,lime,,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,neon_green,,,
2244,2.29,2217,59.42,https://alpha.art/t/9EJk18j6eqRLsEBqh8QaQuJt9zc6RHC7y47tP3dZHmdJ,silver_ear_ring,,orange,,,,none,,,chef,,,,,,,,,,,,,purple_red_C,,,C_white_Chrome,orange,,,
2255,1.4,3056,58.23,https://magiceden.io/item-details/FAM2TK8iAVMtHieXzbvHjzqiWjjnbgs361zw4oAwRn92,silver_ear_ring,,yellow,,,,none,,,,,,,,drink_hat,,,,,,solana_A,,,,,,neon_black,,,
2258,1.39,1705,74.58,https://magiceden.io/item-details/2gQ4uFaJ2p3KHf2xETFjHwZFqXK1TB1uiVuXQ812bf2k,silver_ear_ring,,lavender,,,,none,,,police,,,,,,,,,,,,,olive_C,,,C_chrome,neon_black,,,
2267,2.8,1643,61.23,https://magiceden.io/item-details/4UuKcjU7tcU6rJv8sSAbRWeAkAm22RjjaW3t8RKdvtkB,none,,pink,,,,none,,,pickelhaube,,,,,,,,none,,,,cow_B,,,B_white,,yellow,,,
2285,2.7,2022,57.67,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2291,5,1851,36.73,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2310,1.3,1725,75.24,https://magiceden.io/item-details/A2TVLFPSgCfA23SFEdPUuxDF1E6v6wzPCEvV11ZQR5Z8,,,banana,none,,,none,,,,,icecream,,,,,,lollipop,,,,purple_yellow_B,,,B_white,,red,,,
2322,1.69,962,80.52,https://magiceden.io/item-details/EfpyE7LrNYum3bUQoQxgFdteWzxVc6t8Gppps5HY3CJx,silver_ear_ring,,orange,,,,none,,,viking,,,,,,,,pizza,,,,purple_B,,,B_white,,neon_black,,,
2330,15,1770,0,https://magiceden.io/item-details/HDQwXN6WDXRMjfeLTZEhggfvfN2rbfzEq2Cv9LMMuz28,silver_ear_ring,,cerulean,,,,pixel,,,,,bubble,,,,,cigar,,,,warrior_A,,,,,,white,,,
2332,1.5,1720,73.3,https://magiceden.io/item-details/9ScnMZzWqwNKR7FboGTyPQskT8NknMH5emQ4qFwov6KS,gold_ear_ring,,sky,,,,swat,,,,,icecream,,,,,,,,,,,solana_C,,,C_white,blue,,,
2334,2,3189,50.62,https://magiceden.io/item-details/9dTNV8xzLxxxjLdJmn4HD26ffUgEKHN6au66x753WezM,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_Chrome,green,,,
2356,1,1876,76.42,https://magiceden.io/item-details/CegCQFtRvjAsWDuYFcdagCFHdpV871sJ67uBE5KoyWGg,gold_ear_ring,,candy,,,,white_sun_glasses,,,,,banana,,,,,,,,,,,red_C,,,C_white,orange,,,
2361,1.29,1241,81.17,https://magiceden.io/item-details/Dw7jUPA5TQWrnsvyFosqRRcQz5uGx1gYUAonGarSJi3e,,,cerulean,mine_helmet,,,pixel,,,,,icecream,,,,,,,,,,,black_gray_C,,,C_gold,orange,,,
2363,2.5,1017,71.76,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,green_C,,,C_solana,white,,,
2364,6,363,44.63,https://magiceden.io/item-details/HRynCuPL2tb3wfYMu1rAvPxBN5h4mfq4myQX4316aJ5z,,,sky,,,,none,,,police,,,,,,,,sushi,,,,,,zombie_purple,,,,,zombie_purple,
2374,2,2495,58.98,https://magiceden.io/item-details/5a89bmywEJDJypP1tkK9zJXpbkeGekCTXxs6TiXmf7HZ,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,red_C,,,C_white,neon_purple,,,
2389,2.1,954,76.52,https://magiceden.io/item-details/GsAJgYzR2DGv8Q7Q7czWhkBN3svYMaoRLKVUeu9xuX6N,,,pink,mine_helmet,,,sleep_mask,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_combination,neon_green,,,
2391,5.99,287,45.65,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2394,1.5,1349,77.77,https://magiceden.io/item-details/3KJiPeyrRCa8oQ53t2pNQsdAhqe4GyZW1VeEt85KY628,,,rose,headphone,,,ess_glasses,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white_gold,neon_blue,,,
2401,1.5,2843,59.79,https://magiceden.io/item-details/3QpuagkViirySy4EixzgHoQ6fMZCEsYMrdpsTmGuMbgf,gold_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,warrior_C,,,C_white,green,,,
2407,6.4,1265,29.78,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2408,3.5,1366,57.56,https://magiceden.io/item-details/Aqwa1uGu6vDiCfHWXje5xL2RK3Kr8rTGmebWN8W8seQq,none,,lavender,,,,pixel,,,police,,,,,,,pipe,,,,blue_A,,,,,,red,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2418,2.5,2399,55.13,https://magiceden.io/item-details/6mr2sxTZHT52bcPf9r5zC3A2qQjzHVfnGs92z2N8vPRb,none,,mint,,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,cow_C,,,C_white,black,,,
2422,15,931,0,https://magiceden.io/item-details/86U7eT96teu7AtJj2YAFTZ5nXjoYr5RdYavRznJfUETd,none,,yellow,,,,ess_glasses,,,captain,,,,,,,,,,,,,solana_C,,,C_chrome,white,,,
2423,2.09,2410,59.1,https://magiceden.io/item-details/9JGqtteBAt9nYBMHaavTWj5NDHiodnXeUEv9Nk8AUMTF,none,,violet,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_chrome,blue,,,
2425,1.5,1618,74.53,https://magiceden.io/item-details/CaZ3jqnM2wrsZdzswD6NNoXZuu5QbFEUkhkCpJNQvyTe,,,purple,none,,,none,,,,,icecream,,,,,,sandwich,,,,purple_red_B,,,B_white,,orange,,,
2429,5,1512,40.81,https://magiceden.io/item-details/FHK1riWw6Gr1TwczmbzGzdnJBB6veaS5RYzGUikyk7yu,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,,none,,,,black_B,,,B_Chrome,,green,,,
2431,5,1792,37.44,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2435,1.3,3076,58.98,https://magiceden.io/item-details/v2ye9amKgWSAb2rEyhiN44gWtL2CSEgi55QfZvjFjuH,silver_ear_ring,,banana,,,,none,,,,,banana,,,,,,,,,,,purple_C,,,C_white,white,,,
2442,1.75,694,83.15,https://magiceden.io/item-details/8U8ZcGN9mSM1eYfHx2rCQcYtEncoX3tvwxXw8uPdCtDt,,,peach,mine_helmet,,,,,,,,,,,,broken,,,banana_milk,,blue_A,,,,,,white,,,
2447,1.35,1922,72.37,https://magiceden.io/item-details/ApqDuNhA3YmVwe49XRELMxWhZ15S36HFHdRfMLHyJPYb,gold_ear_ring,,peach,,,,none,,,fire_man,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,yellow,,,
2450,3.5,2357,45.64,https://magiceden.io/item-details/CkNQAn7nTYGzT7Hk2HafeEXeGCTFhaMaTdrRf1Ut36KD,none,,grey,,,,none,,,taxi,,,,,,,,,,,,,orange_blue_C,,,C_white_gold,red,,,
2462,1.95,2043,64.92,https://magiceden.io/item-details/BV5Up4a3gf5qWwXN5wyCYiJzk8ragS3UjbxBhmXosFa8,none,,grey,,,,none,,,fire_man,,,,,,,,,,,,,purple_red_C,,,C_gold,neon_purple,,,
2468,6,37,48.55,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2473,2,377,84.46,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2478,6.5,2445,14.58,https://magiceden.io/item-details/8X7S9sfEfFYLbYi8RaYad6kjZQFEw3RtaQqbKn2qYmie,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_chrome,solana,,,
2486,5.5,1803,32.3,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2490,2.28,3040,49.62,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2491,2.5,1883,61.34,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,47.3,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2500,20,2417,0,https://magiceden.io/item-details/3yEVkourBTFW9qQ5GJ1k7yDEDPd7ehGzPmoq39ASaB9f,silver_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white,purple,,,
2507,1.99,1981,65.26,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
2525,5,394,54.26,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2526,5.74,297,48.03,https://magiceden.io/item-details/9mVyuJt1bCyvzfWhkSfK3JgfrmB4D75CnW4FCpP5B5Xz,gold_ear_ring,,peach,,,,safety_glasses,,,fire_man,,,,,,,,dynamite,,,,sky_B,,,B_white,,orange,,,
2528,1.55,2910,58.48,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,4.5,200,61.59,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,2.8,1789,59.47,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2548,2.3,2568,55.1,https://magiceden.io/item-details/57cQ6FDjVtbV3nbwos6qmPKsSnDFuWA1ovhQQmktBWeB,silver_ear_ring,,banana,,,,sleep_mask,,,,,,,,drink_hat,,,,,,black_gray_A,,,,,,blue,,,
2549,3,2608,47.62,https://magiceden.io/item-details/DyvSUASKtky2Zq8Ctaz1Be7W1MTvCPk9A5qNqjzjtu3,none,,ginger,,,,ess_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_white,purple,,,
2550,2.1,573,81.1,https://magiceden.io/item-details/V2Avy7t7j1ceDnXnsBEovV8phrGZ5K7NC6GDnFbny4j,gold_ear_ring,,purple,,,,ess_glasses,,,,,icecream,,,,,,Donut,,,,leopard_B,,,B_combination,,purple,,,
2551,2.5,2372,55.46,https://magiceden.io/item-details/6MyC9Wdoe5BY46GwgdntpdLh2n8t2fcMxL3BAC7SCZmk,none,,mint,,,,sleep_mask,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,orange,,,
2552,4,508,62.89,https://magiceden.io/item-details/3kEojdCQj4mSqfQS5eZBh8bhYNsoVsbzw1ALW8uBJHpE,,,mint,mine_helmet,,,bitcoin,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_white,,yellow,,,
2554,150,2,0,https://magiceden.io/item-details/FoiZGWUg1LcSukvQyC1FeijQVjbG5KbC8dW8WztMtVU9,,,peach,,,,,,none,,,angle_ring,,,,,,,,none,,,,zombie_blue,B_Chrome,,,,zombie_pink,
