id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2431,10,1792,0,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2439,2021,18,0,https://magiceden.io/item-details/9rGeXfWSdTUDinMNm9xtJHY5NJC9zqXaMQg4ymhBpJSu,,,peach,,,,,,star,,,,,,,broken,,lollipop,,,,,,zombie_green,B_gold,,,,zombie_purple,
2465,5,1293,52.45,https://magiceden.io/item-details/5AXgcZnHcy7CLUM3AiQSLeFch7X7f2fGCDsKomFzwVap,gold_ear_ring,,purple,,,,pixel,,,fire_man,,,,,,,Bubble,,,,purple_yellow_A,,,,,,black,,,
2468,10,37,17.56,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2470,3.7,346,76.84,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2473,16,377,0,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2474,20,576,0,https://magiceden.io/item-details/kHfCPSESK6rdKqrbd3ch9RxCBJsAqrXp3aqZSsKGfmW,,,mint,none,,,gogle,,,,,banana,,,,,,lollipop,,,,blue_B,,,B_white_Chrome,,yellow,,,
2486,5.5,1803,41.32,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,3,1883,65.35,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,56.32,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2495,7,2586,16.9,https://magiceden.io/item-details/9oWVYK5hYmkhprfTu484bUpRMGyF6TjkR1nb9UbFi8BM,,,blue,headphone,,,none,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white,neon_green,,,
2496,12.5,151,0,https://magiceden.io/item-details/HaX95VLk2MD3uAW2vq4ST9RfEBm9USh8QXJ6rhfJU3Gr,none,,candy,,,,none,,,fire_man,,,,,,broken,,,,air_ape,,multicolor_B,,,B_solana,,neon_orange,,,
2507,3,1981,64.18,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
2519,3,1609,68.65,https://magiceden.io/item-details/3PKqGKb8ZQsi37a1kN3SDBNq5rfav96R8zMHVWUZA1PW,none,,banana,,,,sun_glasses,,,police,,,,,,,none,,,,black_gray_A,,,,,,orange,,,
2525,3.8,394,75.26,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,2.5,2910,58,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,4.5,200,70.59,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,4.2,1789,54.48,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2567,2.5,1775,71.65,https://magiceden.io/item-details/FcMyCy5pSqLuUrZ5M6YEm3iePLZuiAEXQdCQdne6Fh51,none,,lavender,,,,none,,,,,banana,,,,,,dollar,,,,black_B,,,B_Chrome,,orange,,,
2585,2.6,2748,58.95,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2590,2.25,2942,60.12,https://alpha.art/t/5ajPfFiUExaPoeCtTVD5ra3ZUv8Q6e7hJrFHPpeGx41m,none,,candy,,,,ess_glasses,,,,,,,,drink_hat,,,,,,sky_A,,,,,,orange,,,
2592,4.2,696,67.63,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2645,2.2,3051,59.31,https://magiceden.io/item-details/G24gjcpFY1tp6yUUwh5iQQsduZctNvTNi6LdPMZ9gtrX,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,Bubble,,,,orange_blue_A,,,,,,red,,,
2667,2.11,3259,57.71,https://magiceden.io/item-details/5bDFqzvXwVd9prDRmzrCsoUWqYQn4c1ZGVLkcebzYSWd,none,,peach,,,,none,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,neon_blue,,,
2674,2.21,2104,70.6,https://alpha.art/t/DBbYqSzwE3S1KzEGkhd3pEer7oVMkpzie7qzMwRmVeua,silver_ear_ring,,candy,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,green,,,
2692,2.85,1282,74.08,https://magiceden.io/item-details/9jfkb7S9AhZHEdqJakxVfV94e4uXPc5NarR44gfJEMdz,none,,purple,,,,gogle,,,police,,,,,,,,,,,,,blue_C,,,C_white,neon_green,,,
2693,2.2,2538,65.48,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2694,3.99,213,75.54,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2712,7,1738,27.1,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2716,2.5,1669,72.93,https://magiceden.io/item-details/8PdAn8N6TaXTUEu4V6AqUJijQ3rV4cCucuiVRndnn7C9,,,orange,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white_Chrome,white,,,
2717,25,10,0,https://magiceden.io/item-details/2FBe7G4f4V97vNoBhzZJQzUS4SeV8XeUwunGtG6JcRyY,,,orange,,fast_food,,3d_glasses,,,,,,,,,broken,,,,mjolnir,,orange_blue_B,,,B_white_Chrome,,,fast_food,,
2744,5,1090,54.89,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,10,619,10.56,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2752,2.5,1196,78.62,https://magiceden.io/item-details/3su6XGFZHrqzvrFnBpVuSJ3JSn3UnZacjReAsYuaaZb1,none,,cerulean,,,,gogle,,,fire_man,,,,,,,pipe,,,,yellow_A,,,,,,neon_purple,,,
2766,6.66,106,50.13,https://magiceden.io/item-details/9HPWZGtdSYn7rWYVFCromkGXB6JR67SypQZ19Pxgkwwj,,,blue,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white_gold,,,fast_food,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,55.05,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2805,2.45,1600,74.26,https://magiceden.io/item-details/81cQXcQoh9B32eEWKMXRkmojxmpJP1Zi9matZRjwYGop,none,,blue,,,,none,,,,,banana,,,,,,burger,,,,olive_B,,,B_Chrome,,neon_green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2848,6.9,383,44.39,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2854,3.5,2870,48.48,https://magiceden.io/item-details/Gom37xZG4tteDBVbHWMwfPtV4AU4MdkA16ornEUf5PU2,none,,banana,,,,none,,,viking,,,,,,,none,,,,pink_blue_A,,,,,,yellow,,,
2864,7.5,239,40.13,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2.5,1764,71.79,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,2.2,2553,65.3,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2905,1.899,1793,77.45,https://magiceden.io/item-details/GNwpttEYzamqwRRLXcZuE4bCVJ6WWyN2L6SDMbKY55TA,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,,taco,,,,yellow_B,,,B_white,,orange,,,
2907,3,2105,62.68,https://magiceden.io/item-details/Dea9Na9gg8ue8fEEuEXBBpxjqeCqHg5xM42CxiSmN3Rm,none,,blue,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_white_gold,neon_black,,,
2913,5.5,580,56.02,https://alpha.art/t/3xXTVvzLM5vcNzbQZJcGPKKQYCWHCfec7V8f82uxwSsx,,,peach,none,,,swat,,,,,bubble,,,,,,sandwich,,,,Brown_yellow_B,,,B_white_Chrome,,purple,,,
2920,2.5,3306,53.24,https://magiceden.io/item-details/696uN1YzdUxJ3iwm3mJE4bUh5hh8c7PGZECYD7hcbzyU,none,,candy,,,,none,,,,,banana,,,,,none,,,,brown_A,,,,,,neon_blue,,,
2921,5.5,866,52.59,https://magiceden.io/item-details/3hNcUsbhDaqkg1F2EZewzJP9JYs1gwZnq67sEPdkKG6T,,,rose,none,,,none,,,,,banana,,,,,,pizza,,,,blue_B,,,B_combination,,neon_black,,,
2924,4,1116,64.58,https://magiceden.io/item-details/5T95RT2HLBSBy9wBmPQWE1iFAPdK4M7QdRwNBJHtBh2H,,,violet,headphone,,,gogle,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,white,,,
2928,3.99,1094,64.94,https://magiceden.io/item-details/7CCBiz5rMSDew2V14WiCBTTcwxJGyBXSHpQA6ZqBy7rb,,,orange,mine_helmet,,,none,,,,,,,,,broken,,,banana_milk,,olive_A,,,,,,black,,,
2929,2.99,2821,54.17,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2931,5.5,50,62.4,https://magiceden.io/item-details/8ZSoWaWixVvroPoKVCf6dTUXXeWmYoYxbSHdwecmfMTa,,,violet,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_white,,,fast_food,,
2939,2.5,3158,55.02,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2944,63,871,0,https://magiceden.io/item-details/H3nexsbKdu7NQ7gKDSSWd9rsTQAaRwhaffEeEZGrKpYS,,,blue,,,,bitcoin,,,,,stickerbomb,,,,,,sandwich,,,,cyborg,,,,,black,,,
2945,5,1903,45.11,https://alpha.art/t/vqDSMvnpazvw9mb7pDqxsNBAjHxD9WGaj6gFmm3h1Bk,none,,pink,,,,sleep_mask,,,chef,,,,,,,none,,,,albino_blue_A,,,,,,neon_purple,,,
2946,2.2,2045,71.41,https://magiceden.io/item-details/6dh1QnE1XASJFQ6f1XvrKQxxsoMX3DuJbYG2oydACqzA,none,,rose,,,,swat,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,black,,,
2947,3.5,1490,65.08,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.9,1689,68.69,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2957,1.95,1204,84.02,https://magiceden.io/item-details/abSCwcQbYT1uwRbE7WzoXMg4HoHbP9xhQY81BGUWFR8,,,lemon,none,,,none,,,,,banana,,,,,,sandwich,,,,purple_yellow_B,,,B_gold,,red,,,
2963,2.18,2041,71.65,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,police,,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2971,3.3,125,83.5,https://magiceden.io/item-details/YXn6UtT61pM84JqMEKC4PqUpXbC5ManFtmkPeaFHW5q,,,blue,crown,,,sun_glasses,,,,,banana,,,,,,pancake,,,,purple_yellow_B,,,B_gold,,white,,,
2997,4,1006,65.9,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3001,2.8,3295,50.37,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3010,2.2,2705,63.47,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3021,2.5,2781,59.55,https://magiceden.io/item-details/EkvgDVsvsYrPrdu7K8QKCg11vJPeG3Z6GgbeQ37VUomD,,,candy,none,,,none,,,,,stickerbomb,,,,,,,,,,,albino_blue_C,,,C_white_gold,black,,,
3022,2.15,608,89.19,https://magiceden.io/item-details/4EK1xmEAVH4HSWt7fuANzNhbu4BcGtEpR35JCAyDbjY8,,,yellow,,,none,,,,,,bubble,,,,,,sushi,,,,sky_B,,,B_white_gold,,neon_blue,,,
3023,3,1696,67.6,https://magiceden.io/item-details/36B7Z72MeHwY7Dc5PBiEw4x3aeCgwomDVR5d8fAk8jyK,silver_ear_ring,,blue,,,,solana,,,,,stickerbomb,,,,,banana,,,,yellow_A,,,,,,yellow,,,
3030,8.9,1865,6.57,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3040,5,2884,33.32,https://magiceden.io/item-details/FE6oRciDtCMP12YG4W6y9C1scAbfnRAvJknzV8FL9eWG,none,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,red_A,,,,,,black,,,
3044,3.3,2058,60.25,https://magiceden.io/item-details/GxyM2CQFdkRYSb7hVfhaLuXxEyEFtTDBnhBKeypXB2XP,,,rose,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,neon_green,,,
3049,38,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.7,1382,74.38,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3059,3.3,2411,56,https://magiceden.io/item-details/7VxyCVdWHPVDhxaK1gkwF8CTLao3kFmh4RpEoB1CEXvW,,,cerulean,headphone,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_gold,neon_orange,,,
3061,5,2413,38.98,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3066,2.45,984,81.67,https://magiceden.io/item-details/8cVTU9x9SiigY7wKxnq77yk22vUF84mD9ZKBCEMiiNkA,gold_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,lollipop,,,,black_gray_B,,,B_white_Chrome,,orange,,,
3082,3.3,1059,72.26,https://magiceden.io/item-details/BaRTTNQj3wQ6ZYCQ41PQFRHbKCEZfgQs8vv5SJGwsS6i,,none,banana,,,,,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,blue,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3098,4.206942069,652,68.09,https://magiceden.io/item-details/5bt8X5pyn9QP4nkWuJ3745fRnTEbMBMYALKXP6PdUS8M,gold_ear_ring,,yellow,,,,,vr,,,,bubble,,,,,cigar,,,,purple_A,,,,,,purple,,,
3102,25,42,0,https://magiceden.io/item-details/BmWQanGhcTVp6NYvUv6sDDTFUxjFQbBLMHXV1djnpZGv,,,sky,,,,gogle,,,,,,,,,broken,,,,,,,hulk_C,,,C_combination,,,,hulk
3113,1.85,2661,67.5,https://magiceden.io/item-details/8FCwwBayPHTMgHjLzCYy28Npq4MRKVN4Nb3duYbgFrd6,gold_ear_ring,,mint,,,,safety_glasses,,,,,icecream,,,,,none,,,,red_A,,,,,,black,,,
3145,40,78,0,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex,,,cerulean,,fast_food,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
3152,3.4,689,75.71,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,viking,,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3155,2.2,1127,82.45,https://magiceden.io/item-details/8MJ3FWqYFYC37Z2QxAJVAqUdjvvuzpKe8Y22HdhdQVMB,gold_ear_ring,,candy,,,,safety_glasses,,,,,banana,,,,,,none,,,,coffee_B,,,B_white_Chrome,,orange,,,
3157,14.99,277,0,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3166,3,2856,53.65,https://magiceden.io/item-details/Ei8XG6kVW6JoEPQrD2QZMtf3Nfo3ELw7kdtHWxxV4r14,gold_ear_ring,,blue,,,,none,,,,,icecream,,,,,,,,,,,Brown_yellow_C,,,C_chrome,purple,,,
3170,6,1148,44.19,https://alpha.art/t/GGDNhXRKKq7bsTWJBWXBjB7nyC3MrfiRxC7HCH2zNqRz,,,peach,mine_helmet,,,bitcoin,,,,,bubble,,,,,pipe,,,,Broccoli_A,,,,,,green,,,
3171,3.3,796,75.43,https://magiceden.io/item-details/DHU3zGtXpWTFuKC3GggD3qCiHqLtXE5xCveLvD9EnN2J,none,,banana,,,,swat,,,american_Indian,,,,,,,,,,,,,albino_blue_C,,,C_chrome,purple,,,
3198,2.8,3180,51.76,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3201,4,3254,38.87,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3202,2.49,2774,59.74,https://magiceden.io/item-details/E8Yn4rK49rhykrJmordWuhnB7FEYHuPDWnuL292F7ffZ,silver_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,purple_red_C,,,C_gold,neon_blue,,,
3206,2.49,2176,66.93,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3218,5,2978,32.19,https://magiceden.io/item-details/2S6yt1C5o8NLGQiJPaLaAhGuyiPgspmdswFseoJG45mr,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,leopard_A,,,,,,neon_blue,,,
3224,6.2,161,54.06,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3262,2.5,2286,65.51,https://magiceden.io/item-details/6uXmeSBQXN4W1WUgM7658TYXTmvBCDSVp17VeYDWHZeY,gold_ear_ring,,grey,,,,safety_glasses,,,,,stickerbomb,,,,,weed,,,,red_A,,,,,,orange,,,
3266,2.2,1742,75.05,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9,,,violet,none,,,none,,,,,icecream,,,,,,sushi,,,,yellow_B,,,B_white,,orange,,,
3274,3.6,867,71.57,https://magiceden.io/item-details/FuaVj9ho1d9TFcGKn7sfvNZSa4kGw3gYLHmDbZQiUuGR,none,,sky,,,,3d_glasses,,,,,bubble,,,,,,Donut,,,,albino_B,,,B_white_Chrome,,neon_purple,,,
3284,1111,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
