id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2149,1.6,1772,73.08,https://magiceden.io/item-details/7x4brVY1E7nxeNJNgNYaokPYmyhvKQtrMLhLrqw7oUV5,none,,banana,,,,3d_glasses,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_solana,neon_green,,,
2162,1.4,465,90.8,https://magiceden.io/item-details/6n19tG4SVLoSjsadYjsSjaMZ8LEQmqNq4gijernYm7Eh,,,lime,,,captain,,,,,,stickerbomb,,,,,,pancake,,,,red_B,,,B_white,,blue,,,
2174,2.3,2995,51.36,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2178,1.89,2571,60.56,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2180,3.29,823,67.6,https://magiceden.io/item-details/3MZ29f3khSUwj6GVks2ekGg4AK7eH33oZLcJhp7Ero6J,gold_ear_ring,,lime,,,,none,,,captain,,,,,,,,sushi,,,,coffee_B,,,B_white,,white,,,
2184,2.3,2852,53.08,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2194,2,1436,73.12,https://magiceden.io/item-details/AZTfySHxPj26TK1DR3Y3RdrLYSYuxyWTKDERdZhVnkdf,gold_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,taco,,,,blue_B,,,B_gold,,green,,,
2199,7.89,1646,11.69,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2203,2.75,2567,52.01,https://magiceden.io/item-details/C588kmh47bYEsZEpg7X3o7wbNsZPa7uwhpcFmyWhdHdu,gold_ear_ring,,orange,,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,red,,,
2217,3,3021,44.05,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,39.35,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2235,3.88,565,64.8,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2258,2.75,1705,62.38,https://magiceden.io/item-details/2gQ4uFaJ2p3KHf2xETFjHwZFqXK1TB1uiVuXQ812bf2k,silver_ear_ring,,lavender,,,,none,,,police,,,,,,,,,,,,,olive_C,,,C_chrome,neon_black,,,
2281,9.99,2437,0,https://magiceden.io/item-details/CGtUL9uV628B2LnLxGkX2FvyLXAaTmbccQ89iC3p3xm9,none,,lavender,,,,swat,,,,,stickerbomb,,,,,weed,,,,purple_red_A,,,,,,black,,,
2283,3.5,564,68.61,https://magiceden.io/item-details/8Q1RyF5kC5pQ96PajxLurCDwL49VA1miwS5oSGAFxyry,gold_ear_ring,,mint,,,,,,star,,,,,,,broken,,,,,,,purple_yellow_C,,,C_white_gold,black,,,
2285,2.7,2022,59.07,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2291,5,1851,38.13,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2303,1.099,3240,60.42,https://magiceden.io/item-details/AbGGwPFsvvNnecWBF2T2djLwQ3snuQnXdWWdnzk1GV8q,silver_ear_ring,,banana,,,,none,,,,,bubble,,,,,none,,,,albino_blue_A,,,,,,orange,,,
2317,5,178,58.26,https://magiceden.io/item-details/EiX2Jh7ye8f9ai4qMimf9UMvL9YBaaAi9nBpmwFhxsgo,gold_ear_ring,,grey,,,,,,none,,,,,,,broken,,,,air_ape,,green_B,,,B_gold,,green,,,
2322,1.69,962,81.92,https://magiceden.io/item-details/EfpyE7LrNYum3bUQoQxgFdteWzxVc6t8Gppps5HY3CJx,silver_ear_ring,,orange,,,,none,,,viking,,,,,,,,pizza,,,,purple_B,,,B_white,,neon_black,,,
2330,15,1770,0,https://magiceden.io/item-details/HDQwXN6WDXRMjfeLTZEhggfvfN2rbfzEq2Cv9LMMuz28,silver_ear_ring,,cerulean,,,,pixel,,,,,bubble,,,,,cigar,,,,warrior_A,,,,,,white,,,
2334,2,3189,52.02,https://magiceden.io/item-details/9dTNV8xzLxxxjLdJmn4HD26ffUgEKHN6au66x753WezM,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_Chrome,green,,,
2363,2.5,1017,73.16,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,green_C,,,C_solana,white,,,
2370,2.5,1994,61.4,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2389,1.17,954,87.22,https://magiceden.io/item-details/GsAJgYzR2DGv8Q7Q7czWhkBN3svYMaoRLKVUeu9xuX6N,,,pink,mine_helmet,,,sleep_mask,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_combination,neon_green,,,
2391,4.99,287,57.05,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2399,1.5,2025,71.03,https://magiceden.io/item-details/FhEcNqkR6eyJ9LBA2je7PXJvbRcPu9hNVUWLSRqTWttN,,,yellow,none,,,none,,,,,bubble,,,,,,none,,,,Brown_B,,,B_white,,neon_purple,,,
2407,6.4,1265,31.18,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2408,3.5,1366,58.96,https://magiceden.io/item-details/Aqwa1uGu6vDiCfHWXje5xL2RK3Kr8rTGmebWN8W8seQq,none,,lavender,,,,pixel,,,police,,,,,,,pipe,,,,blue_A,,,,,,red,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2422,15,931,0,https://magiceden.io/item-details/86U7eT96teu7AtJj2YAFTZ5nXjoYr5RdYavRznJfUETd,none,,yellow,,,,ess_glasses,,,captain,,,,,,,,,,,,,solana_C,,,C_chrome,white,,,
2424,3,2107,55.05,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2431,2.5,1792,63.84,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2447,10,1922,0,https://magiceden.io/item-details/ApqDuNhA3YmVwe49XRELMxWhZ15S36HFHdRfMLHyJPYb,gold_ear_ring,,peach,,,,none,,,fire_man,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,yellow,,,
2450,1.04,2357,71.64,https://magiceden.io/item-details/CkNQAn7nTYGzT7Hk2HafeEXeGCTFhaMaTdrRf1Ut36KD,none,,grey,,,,none,,,taxi,,,,,,,,,,,,,orange_blue_C,,,C_white_gold,red,,,
2462,1.11,2043,74.72,https://magiceden.io/item-details/BV5Up4a3gf5qWwXN5wyCYiJzk8ragS3UjbxBhmXosFa8,none,,grey,,,,none,,,fire_man,,,,,,,,,,,,,purple_red_C,,,C_gold,neon_purple,,,
2468,4,37,69.95,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2473,2,377,85.86,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2478,6.5,2445,15.98,https://magiceden.io/item-details/8X7S9sfEfFYLbYi8RaYad6kjZQFEw3RtaQqbKn2qYmie,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_chrome,solana,,,
2486,5.5,1803,33.7,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2490,2.28,3040,51.02,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2491,2.5,1883,62.74,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,48.7,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2500,20,2417,0,https://magiceden.io/item-details/3yEVkourBTFW9qQ5GJ1k7yDEDPd7ehGzPmoq39ASaB9f,silver_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white,purple,,,
2521,1.2,2643,66.59,https://magiceden.io/item-details/8Rce7e8HwRRNgMnEfUuovqE1GqGiVT81hdVx39tQvoyt,none,,violet,,,,sun_glasses,,,,,,,,drink_hat,,,,,,albino_blue_A,,,,,,green,,,
2525,5,394,55.66,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2529,4.5,200,62.99,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,2.8,1789,60.87,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2552,4,508,64.29,https://magiceden.io/item-details/3kEojdCQj4mSqfQS5eZBh8bhYNsoVsbzw1ALW8uBJHpE,,,mint,mine_helmet,,,bitcoin,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_white,,yellow,,,
2557,2.5,1388,68.7,https://magiceden.io/item-details/ADxF4sRRzjkfGGYK2HXS2i6qkYo5Z7yKRiB43zdMTgL1,,,grey,none,,,swat,,,,,icecream,,,,,cigar,,,,albino_blue_A,,,,,,blue,,,
2558,1.8,3142,54.59,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2564,2.5,3018,49.08,https://magiceden.io/item-details/6qzi89UGhKVa37ZmWkpbG9ot4VezhV5oizSHmHM22fu,gold_ear_ring,,lavender,,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,neon_green,,,
2592,4.2,696,60.02,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2616,10,245,7.45,https://magiceden.io/item-details/4NW3ezU2S4KheJkQ4KKNSR7vDdzQ4KvHFbWZWR7jCzeR,none,,cerulean,,,,pixel,,,american_Indian,,,,,,,,sandwich,,,,sky_B,,,B_gold,,orange,,,
2630,1.23,751,89.06,https://magiceden.io/item-details/HK61ZwrKAR37UVCL5fn4ZqUccYTw2R57XA2KqdTJnRi,none,,purple,,,,sleep_mask,,,,,banana,,,,,,sushi,,,,green_B,,,B_combination,,neon_blue,,,
2641,1.09,709,90.97,https://magiceden.io/item-details/5uHew8TdD3RdsWYfV559LiV4VSuRoFdrbvVMZhcPx8Fp,none,,lemon,,,,none,,,taxi,,,,,,broken,,,none,,purple_yellow_A,,,,,,yellow,,,
2654,2,2055,65.67,https://magiceden.io/item-details/32iCUdKhXq8zZf7qrcxGKLHwfbzHe66JH5EkDG7HspPo,silver_ear_ring,,pink,,,,safety_glasses,,,,,banana,,,,,banana,,,,sky_A,,,,,,neon_green,,,
2683,1.8,3077,55.37,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2693,2.1,2538,58.86,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2697,3.5,1012,63.22,https://magiceden.io/item-details/2hqiGhScgJVeaPD3Y5u3DMpZ92E22LUqGG9GwGihntmt,gold_ear_ring,,rose,,,,3d_glasses,,,viking,,,,,,,,,,,,,coffee_C,,,C_chrome,yellow,,,
2712,3.3,1738,56.49,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2717,5.6,10,54.28,https://magiceden.io/item-details/2FBe7G4f4V97vNoBhzZJQzUS4SeV8XeUwunGtG6JcRyY,,,orange,,fast_food,,3d_glasses,,,,,,,,,broken,,,,mjolnir,,orange_blue_B,,,B_white_Chrome,,,fast_food,,
2744,5,1090,47.28,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,1.8,619,84.95,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2761,1.1,553,92.75,https://magiceden.io/item-details/9ShaGgFYqGA9pRV76XUcfR43SnRJjKbSN98E1BGKAcgz,,,blue,,,none,,,,,,,,,,broken,,,none,,Broccoli_A,,,,,,red,,,
2766,4,106,69.12,https://magiceden.io/item-details/9HPWZGtdSYn7rWYVFCromkGXB6JR67SypQZ19Pxgkwwj,,,blue,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white_gold,,,fast_food,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2791,2.5,1328,69.42,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,47.42,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2799,1.5,2336,67.29,https://magiceden.io/item-details/DqNBKap9ujk4aSnASLdE9Mf7HXdp5ZncRvQhBFscvVp9,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,banana,,,,coffee_A,,,,,,neon_green,,,
2800,1.69,2000,69.43,https://magiceden.io/item-details/7rftTocbz8eH7Zjuwxw75LgVh3SogCJaV9hEz39DseuF,,,pink,,,,,,,,,,,Ice_hockey,,,,,,,,albino_blue_B,,,B_white_gold,,neon_green,,,
2809,6.95,835,30.85,https://magiceden.io/item-details/2724i9wZZ6bXa4dwjZt39KwdsTyH71VwJpDZ8FquQJz2,bone_necklace,,lemon,,,,none,,,fire_man,,,,,,,,,,,,,purple_red_C,,,C_white,black,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2816,2,1526,72.04,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2817,3,634,72.77,https://magiceden.io/item-details/A6cn5zvch3fsCgwx4Lco55Nw52SQM6xd1Z5t9H423Br6,none,,lemon,,,,,vr,,,,banana,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
2831,1.3,697,89.01,https://magiceden.io/item-details/BofSxcfPQBsW5yguSmLivBVzLUHzCnD6Rjz3FnGTKELt,silver_ear_ring,,grey,,,,none,,,taxi,,,,,,,,lollipop,,,,purple_red_B,,,B_Chrome,,neon_green,,,
2839,2.1,2613,57.96,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2846,10000,2876,0,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
2848,4.9,383,56.79,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2860,2,215,87.81,https://magiceden.io/item-details/ARreyqEM6QKWGUpYNt38MLfzgxi1pQ4myPDAigFoV1qx,none,,pink,,,,,none,,,,,,,,broken,,,,air_ape,,sky_B,,,B_white_Chrome,,neon_blue,,,
2863,5,3122,22.83,https://magiceden.io/item-details/9dYMr6MgBVauaVbZXJgkaaUz78MNLyjmT1VK6czX9ATN,none,,candy,,,,none,,,,,icecream,,,,,banana,,,,purple_A,,,,,,neon_orange,,,
2864,5,239,57.52,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2865,4.5,1365,48.97,https://magiceden.io/item-details/3DprivYM3HjnLuWqyf6Ws6wGPWAR1vCdooXKsA3BSc57,gold_ear_ring,,lime,,,,pixel,,,viking,,,,,,,Bubble,,,,red_A,,,,,,red,,,
2867,3.87,2736,38.78,https://magiceden.io/item-details/5hDhVG3ncKcGuz54iapAnyYwQzQohsosSRZJFm1cNRpi,,,cerulean,,,,,,,,,,apelorian,,,,,,,,purple_yellow_A,,,,,,purple,,,
2872,3,1764,59.17,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.5,2553,64.68,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,2,1907,67.45,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2890,1.79,2154,66.58,https://magiceden.io/item-details/A5qm1Q9N83aUmatEK1vRjZ4BEQQ42rgsYgMsCFBSPqvN,gold_ear_ring,,lavender,,,,sleep_mask,,,,,banana,,,,,,,,,,,albino_C,,,C_white,neon_orange,,,
2891,4,2698,37.93,https://magiceden.io/item-details/AofhXBRHfwnrrmTmhbC1JUekHKdPQnKepoqmzdkHuBEV,,,sky,none,,,none,,,,,icecream,,,,,banana,,,,purple_yellow_A,,,,,,neon_black,,,
2893,2,3031,53.93,https://magiceden.io/item-details/HMfR9mWZ1vbmLgJwVWnhVPjpSUodSo2oTtY4Upo8ccTv,,,cerulean,none,,,none,,,,,bubble,,,,,Bubble,,,,brown_A,,,,,,red,,,
2923,6.5,33,45,https://magiceden.io/item-details/3J66eKoD433W4mriJHfw7VDwEFrCzSctbKC8uK13RPfy,,,candy,,,,,,star,,,banana,,,,,,lollipop,,,,,,zombie_green,B_Chrome,,,,zombie_blue,
2933,1.9,1926,68.22,https://alpha.art/t/78ihhRiUqB2oDVZMHjZqCwGKVRqB1EXJydBBUrZe96fw,none,,lime,,,,none,,,,,stickerbomb,,,,,,pizza,,,,blue_B,,,B_white_gold,,white,,,
2939,2.5,3158,47.4,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2944,7,871,29.92,https://magiceden.io/item-details/H3nexsbKdu7NQ7gKDSSWd9rsTQAaRwhaffEeEZGrKpYS,,,blue,,,,bitcoin,,,,,stickerbomb,,,,,,sandwich,,,,cyborg,,,,,black,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.2,1689,68.08,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2956,8,2414,1.35,https://magiceden.io/item-details/GR6NimcWKXnHg594GpbbFm2ZnNjYLNRP3bAWFFMKzNgo,,smile_mask,mint,,,,,,,,,banana,,,,,,,,,sky_A,,,,,,neon_green,,,
2966,1.29,1168,83.44,https://magiceden.io/item-details/EeDT8Ym6n1S6KuihPGshyFyS5JPziXJk163xUiTfXVHz,,,banana,none,,,none,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_solana,,yellow,,,
2995,1.5,2899,60.51,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
2997,1.89,1006,79.39,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3001,2.25,3295,48.25,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3010,2.2,2705,55.85,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3030,1.9,1865,68.96,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3040,5,2884,25.69,https://magiceden.io/item-details/FE6oRciDtCMP12YG4W6y9C1scAbfnRAvJknzV8FL9eWG,none,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,red_A,,,,,,black,,,
3046,1.6,732,85.59,https://magiceden.io/item-details/8ffPK13cetKQYosJcVuFwpoy6tFCbtQ8b7emdKJPLUm3,,,orange,,,none,,,,,,bubble,,,,,,lollipop,,,,yellow_B,,,B_white_Chrome,,purple,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3060,4.44,1829,43.99,https://magiceden.io/item-details/FpA6EwD6XbLoV1A2mvV9EDkjqMbjWfSVHGQx6PJwC41x,,,candy,,,,,,,viking,,,,,,,weed,,,,cyborg,,,,,,black,,,
3061,5,2413,31.36,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3089,3.75,415,67.91,https://magiceden.io/item-details/En4EBUkA1pJFxKDGxc1TLvRqwTcGmgpbjx8ExCWm9HS5,,,banana,headphone,,,,,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_gold,,neon_black,,,
