id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2401,15,2843,0,https://magiceden.io/item-details/3QpuagkViirySy4EixzgHoQ6fMZCEsYMrdpsTmGuMbgf,gold_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,warrior_C,,,C_white,green,,,
2404,2.3,2953,61.06,https://magiceden.io/item-details/CDwRmUDuFSH8KFKdvaUqRz8awj7UoHQfzy17Pbv3W2t1,,,grey,headphone,,,none,,,,,icecream,,,,,none,,,,sky_A,,,,,,purple,,,
2407,6.4,1265,40.32,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2410,8,940,28.22,https://magiceden.io/item-details/3NyNwH4EYMrRUvqy7CZ76covJQgdoh6dX755GtvNbWYF,,,grey,none,,,none,,,,,bubble,,,,,,pancake,,,,leopard_B,,,B_solana,,neon_orange,,,
2420,22.2,2433,0,https://magiceden.io/item-details/5JTwEucmKmHUWX2tzVtnwJZy8UtVzVmMrxA38sCtqF51,silver_ear_ring,,purple,,,,none,,,taxi,,,,,,,none,,,,albino_blue_A,,,,,,green,,,
2424,4,2107,54.21,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2431,10,1792,0,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2439,2021,18,0,https://magiceden.io/item-details/9rGeXfWSdTUDinMNm9xtJHY5NJC9zqXaMQg4ymhBpJSu,,,peach,,,,,,star,,,,,,,broken,,lollipop,,,,,,zombie_green,B_gold,,,,zombie_purple,
2453,4,1788,58.04,https://magiceden.io/item-details/HMtYqiXjw3P5R3iNkVnoQXP1Fv3K5qc19A9ZA2AoCGX3,,,orange,mine_helmet,,,sun_glasses,,,,,bubble,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2465,5,1293,53.98,https://magiceden.io/item-details/5AXgcZnHcy7CLUM3AiQSLeFch7X7f2fGCDsKomFzwVap,gold_ear_ring,,purple,,,,pixel,,,fire_man,,,,,,,Bubble,,,,purple_yellow_A,,,,,,black,,,
2470,3.95,346,75.85,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2473,16,377,0,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2474,20,576,0,https://magiceden.io/item-details/kHfCPSESK6rdKqrbd3ch9RxCBJsAqrXp3aqZSsKGfmW,,,mint,none,,,gogle,,,,,banana,,,,,,lollipop,,,,blue_B,,,B_white_Chrome,,yellow,,,
2475,4,3310,39.78,https://magiceden.io/item-details/BRGnCXSgnk2K9gxdXdroQ7XmqCjaueAMGDAQb3QetkAw,none,,cerulean,,,,none,,,,,,,,drink_hat,,,,,,blue_A,,,,,,green,,,
2486,5.5,1803,42.86,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,6,1883,36.9,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,57.9,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2495,7,2586,18.46,https://magiceden.io/item-details/9oWVYK5hYmkhprfTu484bUpRMGyF6TjkR1nb9UbFi8BM,,,blue,headphone,,,none,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white,neon_green,,,
2507,3,1981,65.73,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
2525,3.8,394,76.77,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,2.5,2910,59.58,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,5,200,67.1,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2533,2.4,3036,59.06,https://magiceden.io/item-details/B8R5vHcefTYqScrEzXyDWj5X6tTwGSEV4vEC9T7tTWrk,none,,violet,,,,none,,,,,stickerbomb,,,,,,,,,,,albino_blue_C,,,C_white_gold,neon_purple,,,
2536,9.9,1691,0.21,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2548,2.3,2568,65.68,https://magiceden.io/item-details/57cQ6FDjVtbV3nbwos6qmPKsSnDFuWA1ovhQQmktBWeB,silver_ear_ring,,banana,,,,sleep_mask,,,,,,,,drink_hat,,,,,,black_gray_A,,,,,,blue,,,
2551,2.5,2372,66.03,https://magiceden.io/item-details/6MyC9Wdoe5BY46GwgdntpdLh2n8t2fcMxL3BAC7SCZmk,none,,mint,,,,sleep_mask,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,orange,,,
2558,2.1,3142,60.79,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2585,2.6,2748,60.52,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2592,4.2,696,69.15,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2645,2.2,3051,60.88,https://magiceden.io/item-details/G24gjcpFY1tp6yUUwh5iQQsduZctNvTNi6LdPMZ9gtrX,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,Bubble,,,,orange_blue_A,,,,,,red,,,
2663,5.99,834,49.59,https://magiceden.io/item-details/B4VhTTEUMegh1Jh8WMyWBKTL8xCv5QgKc1nHLZkmxdiN,,,orange,mine_helmet,,,none,,,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_gold,,neon_green,,,
2667,3.99,3259,40.49,https://magiceden.io/item-details/5bDFqzvXwVd9prDRmzrCsoUWqYQn4c1ZGVLkcebzYSWd,none,,peach,,,,none,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,neon_blue,,,
2682,35,2657,0,https://magiceden.io/item-details/EJWBRJPMr3MZdWMnmMhuxgKbcNuYUSy2pMKCqegHT2uv,,,lime,,,,,,,,,,apetrooper,,,,,,,,black_A,,,,,,purple,,,
2683,1.95,3077,63.07,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2692,5,1282,54.11,https://magiceden.io/item-details/9jfkb7S9AhZHEdqJakxVfV94e4uXPc5NarR44gfJEMdz,none,,purple,,,,gogle,,,police,,,,,,,,,,,,,blue_C,,,C_white,neon_green,,,
2696,6,2970,23.86,https://magiceden.io/item-details/AmA1KiRwSzujYSPBvPUqSyXaSNhUiJvg9g2WoxfRCz9S,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white_Chrome,white,,,
2698,100,3249,0,https://magiceden.io/item-details/EkLVbXEWnkebzusiVE7fsBfdW9Q77Qfoe9rJwXv7odjW,none,,rose,,,,none,,,,,stickerbomb,,,,,Bubble,,,,black_A,,,,,,purple,,,
2700,200,2527,0,https://magiceden.io/item-details/AX4bPo6koiVpt8YMipgBH5NrQ6wT9kYV4MbucDHDJXmW,,,blue,headphone,,,none,,,,,icecream,,,,,Bubble,,,,yellow_A,,,,,,neon_blue,,,
2710,25,547,0,https://magiceden.io/item-details/4uHPi97irFhQeabTbTtiyDqSBkLhgaoFRy3NJvVcTSqK,silver_ear_ring,,pink,,,,swat,,,american_Indian,,,,,,,cigar,,,,blue_A,,,,,,neon_orange,,,
2712,7,1738,28.64,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2716,2.5,1669,74.47,https://magiceden.io/item-details/8PdAn8N6TaXTUEu4V6AqUJijQ3rV4cCucuiVRndnn7C9,,,orange,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white_Chrome,white,,,
2717,49,10,0,https://magiceden.io/item-details/2FBe7G4f4V97vNoBhzZJQzUS4SeV8XeUwunGtG6JcRyY,,,orange,,fast_food,,3d_glasses,,,,,,,,,broken,,,,mjolnir,,orange_blue_B,,,B_white_Chrome,,,fast_food,,
2719,64,64,0,https://magiceden.io/item-details/Ek8swHahbZu1jbABjor4yC781sJxeceV2DVX2JkBQmrX,,,ginger,,fast_food,,pixel,,,,,,,,,broken,,,soda,,orange_blue_A,,,,,,,fast_food,,
2727,10,1217,4.89,https://magiceden.io/item-details/4Kq5EwTGRKtc5EnYbW1jq7SYksZwbJ2RicW3Vv35MPLn,silver_ear_ring,,sky,,,,,,none,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white_Chrome,green,,,
2744,5,1090,56.42,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,10,619,12.07,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2756,3.1,1666,68.51,https://magiceden.io/item-details/41tJgVjaVkCLf3CSuXayLPBN9ow1spYyc8rvYFuRvApi,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,taco,,,,purple_B,,,B_Chrome,,purple,,,
2770,20,570,0,https://magiceden.io/item-details/GVD9rY2FfcGCkguAvstYok19nXjGjXMK8zR8U7QtKSTF,silver_ear_ring,,pink,,,,swat,,,,,icecream,,,,,,lollipop,,,,green_B,,,B_solana,,black,,,
2773,15,1869,0,https://magiceden.io/item-details/J6jH7AWXoxN3qGnP73fi5gYwLpUuwLMSoaZsX1DY3kKK,none,,violet,,,,none,,,pilot,,,,,,,cigar,,,,leopard_A,,,,,,neon_blue,,,
2779,6.9,1099,37.31,https://magiceden.io/item-details/4WJTJfwQtczkPAJUCUZWGk4FatfEBEe658eGbzYMLxsc,none,,lavender,,,,,none,,,,icecream,,,,,,,,,,,green_C,,,C_gold,green,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,56.63,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2808,6.5,1207,40.01,https://magiceden.io/item-details/Dg9kg6YtevdHmKmXYGLNw9A2jt1K3CSdNL6jRhnZQt9x,,,ginger,,,captain,,,,,,banana,,,,,,,,,,,black_C,,,C_solana,purple,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2821,5,309,65.79,https://magiceden.io/item-details/3R1jpfozprC8QzGDZjLmx56Fr4UX4UR4Y1KEaTBQjLLC,none,,candy,,,,sleep_mask,,,taxi,,,,,,,,pizza,,,,blue_B,,,B_combination,,red,,,
2822,3.8,577,74.58,https://magiceden.io/item-details/3caLbLAC273mEGjKkgF5giZt9rzGCwvZ2hmpfMRsUaeJ,gold_ear_ring,,lime,,,,none,,,taxi,,,,,,,,pancake,,,,cow_B,,,B_white_Chrome,,blue,,,
2827,10,3012,0,https://magiceden.io/item-details/7wt6UgXnK8STgFJvGtudstuZhW3fawQ5g2SCCiYZxkae,none,,grey,,,,none,,,,,icecream,,,,,,,,,,,olive_C,,,C_gold,black,,,
2848,6.9,383,45.9,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2854,3.5,2870,50.06,https://magiceden.io/item-details/Gom37xZG4tteDBVbHWMwfPtV4AU4MdkA16ornEUf5PU2,none,,banana,,,,none,,,viking,,,,,,,none,,,,pink_blue_A,,,,,,yellow,,,
2859,6,1809,37.79,https://magiceden.io/item-details/3ZnfUu8QW5jriwomePbCx6mh5RqERoamUdeeh6CxYqog,,,candy,crown,,,none,,,,,banana,,,,,,,,,,,black_C,,,C_white,white,,,
2864,7.5,239,41.63,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2.5,1764,73.33,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,2.2,2553,66.86,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2890,2.1,2154,72.65,https://magiceden.io/item-details/A5qm1Q9N83aUmatEK1vRjZ4BEQQ42rgsYgMsCFBSPqvN,gold_ear_ring,,lavender,,,,sleep_mask,,,,,banana,,,,,,,,,,,albino_C,,,C_white,neon_orange,,,
2900,7,1870,27.06,https://magiceden.io/item-details/FVyBt1hLVNjwgMN7UVe1P3iH6xBWUUQeZL5rVDhejWsH,none,,violet,,,,none,,,pickelhaube,,,,,,,,,,,,,warrior_C,,,C_chrome,neon_black,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2920,2.5,3306,54.82,https://magiceden.io/item-details/696uN1YzdUxJ3iwm3mJE4bUh5hh8c7PGZECYD7hcbzyU,none,,candy,,,,none,,,,,banana,,,,,none,,,,brown_A,,,,,,neon_blue,,,
2921,5.5,866,54.11,https://magiceden.io/item-details/3hNcUsbhDaqkg1F2EZewzJP9JYs1gwZnq67sEPdkKG6T,,,rose,none,,,none,,,,,banana,,,,,,pizza,,,,blue_B,,,B_combination,,neon_black,,,
2924,4,1116,66.11,https://magiceden.io/item-details/5T95RT2HLBSBy9wBmPQWE1iFAPdK4M7QdRwNBJHtBh2H,,,violet,headphone,,,gogle,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,white,,,
2927,45,1203,0,https://magiceden.io/item-details/EvQ1sPZhgRoAQb2cmoLrs2PnurcEHreL6vLZUASnbwC5,silver_ear_ring,,ginger,,,,sleep_mask,,,viking,,,,,,,,,,,,,orange_blue_C,,,C_gold,green,,,
2929,2.99,2821,55.74,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2931,9.9,50,19.9,https://magiceden.io/item-details/8ZSoWaWixVvroPoKVCf6dTUXXeWmYoYxbSHdwecmfMTa,,,violet,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_white,,,fast_food,,
2934,2.49,1577,75.67,https://magiceden.io/item-details/Kd1n7x2WEa1Kj3DZNSHMzF293zV6qPbzFZ9CYFDqDVL,,,lemon,headphone,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white_gold,,neon_orange,,,
2939,3.5,3158,46.6,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2945,5,1903,46.66,https://alpha.art/t/vqDSMvnpazvw9mb7pDqxsNBAjHxD9WGaj6gFmm3h1Bk,none,,pink,,,,sleep_mask,,,chef,,,,,,,none,,,,albino_blue_A,,,,,,neon_purple,,,
2949,4.9,1689,50.23,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2964,3.5,2294,56.97,https://magiceden.io/item-details/3nf5G2DzHbG9ivUGocB9fZjgowhuSyreeeqb7x2aJS43,gold_ear_ring,,banana,,,,3d_glasses,,,,,bubble,,,,,pipe,,,,brown_A,,,,,,black,,,
2987,30,79,0,https://magiceden.io/item-details/3aDEgbQCUbGzYPRboobdwZUYNpBjC8i6W5B2CLaXguZK,,,ginger,,,,,,none,,,banana,,,,,,none,,,,,,zombie_green,B_gold,,,,zombie_purple,
2997,4,1006,67.43,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3023,3.5,1696,64.15,https://magiceden.io/item-details/36B7Z72MeHwY7Dc5PBiEw4x3aeCgwomDVR5d8fAk8jyK,silver_ear_ring,,blue,,,,solana,,,,,stickerbomb,,,,,banana,,,,yellow_A,,,,,,yellow,,,
3030,8.9,1865,8.12,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3044,3.3,2058,61.8,https://magiceden.io/item-details/GxyM2CQFdkRYSb7hVfhaLuXxEyEFtTDBnhBKeypXB2XP,,,rose,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,neon_green,,,
3049,38,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.95,1382,73.41,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3056,33,3333,0,https://magiceden.io/item-details/HoucxVw4rDYc49wF9a3Ua8sMYGv812JRqQ2ydA7D7DL1,none,,yellow,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,purple,,,
3059,3.65,2411,54.07,https://alpha.art/t/7VxyCVdWHPVDhxaK1gkwF8CTLao3kFmh4RpEoB1CEXvW,,,cerulean,headphone,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_gold,neon_orange,,,
3069,50,136,0,https://magiceden.io/item-details/6jBeduSDNDrwLEynP3G4akZSzQMUp2cAYoeUfHvEmidR,none,,lime,,,,none,,,pickelhaube,,,,,,broken,,,,mjolnir,,olive_B,,,B_gold,,black,,,
3082,3.3,1059,73.79,https://magiceden.io/item-details/BaRTTNQj3wQ6ZYCQ41PQFRHbKCEZfgQs8vv5SJGwsS6i,,none,banana,,,,,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,blue,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3093,15,2362,0,https://magiceden.io/item-details/C4uCSKK2qTD9eaYA8jud85KHouCwJMPo9eUJ8SEP8vpd,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white,black,,,
3097,199,12,0,https://magiceden.io/item-details/CACoRBhq8udub993ezKrjEJUp3gDZYEEDTD2DYYhtzWE,,,orange,,,,,,star,,,,,,,broken,,pancake,,,,,,zombie_blue,B_white_Chrome,,,,zombie_pink,
3098,4.206942069,652,69.61,https://magiceden.io/item-details/5bt8X5pyn9QP4nkWuJ3745fRnTEbMBMYALKXP6PdUS8M,gold_ear_ring,,yellow,,,,,vr,,,,bubble,,,,,cigar,,,,purple_A,,,,,,purple,,,
3123,3,890,78.82,https://magiceden.io/item-details/7w6KBumENTxtB9UtGnVcGAZ3dT79a4DvmQuC54PYajNx,gold_ear_ring,,lavender,,,,none,,,chef,,,,,,,,taco,,,,sky_B,,,B_white_gold,,white,,,
3145,40,78,0,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex,,,cerulean,,fast_food,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
3157,14.99,277,0,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3166,8,2856,5.22,https://magiceden.io/item-details/Ei8XG6kVW6JoEPQrD2QZMtf3Nfo3ELw7kdtHWxxV4r14,gold_ear_ring,,blue,,,,none,,,,,icecream,,,,,,,,,,,Brown_yellow_C,,,C_chrome,purple,,,
3170,25,1148,0,https://alpha.art/t/GGDNhXRKKq7bsTWJBWXBjB7nyC3MrfiRxC7HCH2zNqRz,,,peach,mine_helmet,,,bitcoin,,,,,bubble,,,,,pipe,,,,Broccoli_A,,,,,,green,,,
3218,5,2978,33.76,https://magiceden.io/item-details/2S6yt1C5o8NLGQiJPaLaAhGuyiPgspmdswFseoJG45mr,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,leopard_A,,,,,,neon_blue,,,
3224,6.2,161,55.57,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3244,7,1544,30.97,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3265,3.5,1069,71.67,https://magiceden.io/item-details/3G8ugEs9CSZMwixNw8e2tCjGF2XK4YqehdG2EqL3s24U,none,,orange,,,,gogle,,,,,stickerbomb,,,,,,none,,,,solana_B,,,B_white_gold,,orange,,,
3266,2.2,1742,76.59,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9,,,violet,none,,,none,,,,,icecream,,,,,,sushi,,,,yellow_B,,,B_white,,orange,,,
3274,50,867,0,https://magiceden.io/item-details/FuaVj9ho1d9TFcGKn7sfvNZSa4kGw3gYLHmDbZQiUuGR,none,,sky,,,,3d_glasses,,,,,bubble,,,,,,Donut,,,,albino_B,,,B_white_Chrome,,neon_purple,,,
