id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2496,12.5,151,0,https://magiceden.io/item-details/HaX95VLk2MD3uAW2vq4ST9RfEBm9USh8QXJ6rhfJU3Gr,none,,candy,,,,none,,,fire_man,,,,,,broken,,,,air_ape,,multicolor_B,,,B_solana,,neon_orange,,,
2500,20,2417,0,https://magiceden.io/item-details/3yEVkourBTFW9qQ5GJ1k7yDEDPd7ehGzPmoq39ASaB9f,silver_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white,purple,,,
2507,3,1981,65.2,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
2511,3.9,448,74.62,https://magiceden.io/item-details/9AH3UBUeMRQmh9QZdxicabrCnJoTCoh5tn53mE1VyWnC,gold_ear_ring,,pink,,,,none,,,police,,,,,,,,taco,,,,coffee_B,,,B_gold,,neon_orange,,,
2519,3,1609,69.67,https://magiceden.io/item-details/3PKqGKb8ZQsi37a1kN3SDBNq5rfav96R8zMHVWUZA1PW,none,,banana,,,,sun_glasses,,,police,,,,,,,none,,,,black_gray_A,,,,,,orange,,,
2525,6.8,394,46.27,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,2.01,2910,63.93,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,4.5,200,71.6,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,3.5,1789,62.5,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2563,30,98,0,https://magiceden.io/item-details/8KqUikALWTwzjuk4PLs6PUfQ7byuB4PuApR8NtLA8PHP,silver_ear_ring,,candy,,,,,vr,,,,,,,,broken,,,,air_ape,,olive_B,,,B_Chrome,,black,,,
2573,2,2455,69.5,https://magiceden.io/item-details/C24UqZ3JwZjBZ8gxEyPCLQ8Ed2N9NsqJBiLNFPCenpu9,none,,rose,,,,none,,,pilot,,,,,,,banana,,,,blue_A,,,,,,red,,,
2575,3.69,395,77.35,https://magiceden.io/item-details/HCj2pmqZ1Q6zjW5dFo5bSLjYGws2G7qg7McB4GWGATe9,,,grey,,,none,,,,,,bubble,,,,,,sandwich,,,,red_B,,,B_solana,,red,,,
2585,2.22,2748,63.78,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2590,2.1,2942,62.65,https://alpha.art/t/5ajPfFiUExaPoeCtTVD5ra3ZUv8Q6e7hJrFHPpeGx41m,none,,candy,,,,ess_glasses,,,,,,,,drink_hat,,,,,,sky_A,,,,,,orange,,,
2592,4.2,696,68.64,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2608,3,560,82.27,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,chef,,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2645,2.2,3051,60.34,https://magiceden.io/item-details/G24gjcpFY1tp6yUUwh5iQQsduZctNvTNi6LdPMZ9gtrX,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,Bubble,,,,orange_blue_A,,,,,,red,,,
2672,2.99,343,84.98,https://magiceden.io/item-details/7pMksZgSf8EKmkuWrAarAMbDbM8TSGbFy9tyFTdnmBfs,,,mint,,,none,,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white,,black,,,
2692,2.2,1282,81.6,https://magiceden.io/item-details/9jfkb7S9AhZHEdqJakxVfV94e4uXPc5NarR44gfJEMdz,none,,purple,,,,gogle,,,police,,,,,,,,,,,,,blue_C,,,C_white,neon_green,,,
2693,2.1,2538,67.5,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2712,7,1738,28.12,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2716,2.5,1669,73.95,https://magiceden.io/item-details/8PdAn8N6TaXTUEu4V6AqUJijQ3rV4cCucuiVRndnn7C9,,,orange,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white_Chrome,white,,,
2744,5,1090,55.9,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,10,619,11.56,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2786,3.8,491,75.1,https://magiceden.io/item-details/AfsMu1V2bgTRmEABRqQZSfeRtX94qaPQrE1kzeuhzGfu,none,,violet,,,,swat,,,,,banana,,,,,,bone,,,,red_B,,,B_combination,,black,,,
2798,2.3,3322,56.08,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2822,3.25,577,79.57,https://alpha.art/t/3caLbLAC273mEGjKkgF5giZt9rzGCwvZ2hmpfMRsUaeJ,gold_ear_ring,,lime,,,,none,,,taxi,,,,,,,,pancake,,,,cow_B,,,B_white_Chrome,,blue,,,
2846,2.2,2876,62.44,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
2848,6.9,383,45.4,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2854,3.5,2870,49.52,https://magiceden.io/item-details/Gom37xZG4tteDBVbHWMwfPtV4AU4MdkA16ornEUf5PU2,none,,banana,,,,none,,,viking,,,,,,,none,,,,pink_blue_A,,,,,,yellow,,,
2864,7.5,239,41.13,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2.5,1764,72.8,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,2.2,2553,66.32,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2883,500,44,0,https://magiceden.io/item-details/Hf77qiqtbr73DgRvah9HvYMkNy9NfiqEGUNfZPEieup9,,,blue,,,,,,none,,,,,,,broken,,none,,,,,,zombie_blue,B_white,,,,zombie_pink,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2924,3.5,1116,70.59,https://magiceden.io/item-details/5T95RT2HLBSBy9wBmPQWE1iFAPdK4M7QdRwNBJHtBh2H,,,violet,headphone,,,gogle,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,white,,,
2929,2.99,2821,55.2,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2939,2.5,3158,56.05,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2945,5,1903,46.13,https://alpha.art/t/vqDSMvnpazvw9mb7pDqxsNBAjHxD9WGaj6gFmm3h1Bk,none,,pink,,,,sleep_mask,,,chef,,,,,,,none,,,,albino_blue_A,,,,,,neon_purple,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,3.5,1689,63.71,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,2.1,3100,60.75,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2976,2.75,2291,63.97,https://magiceden.io/item-details/Q3zfv9FRXPQYvmhkMRVoBZnQzv5BCccjoyek6ha9qij,,,mint,mine_helmet,,,none,,,,,bubble,,,,,cigar,,,,orange_blue_A,,,,,,yellow,,,
2987,500,79,0,https://magiceden.io/item-details/3aDEgbQCUbGzYPRboobdwZUYNpBjC8i6W5B2CLaXguZK,,,ginger,,,,,,none,,,banana,,,,,,none,,,,,,zombie_green,B_gold,,,,zombie_purple,
2997,3,1006,76.91,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3001,2.25,3295,56.91,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3010,2.2,2705,64.5,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3023,2.8,1696,70.62,https://magiceden.io/item-details/36B7Z72MeHwY7Dc5PBiEw4x3aeCgwomDVR5d8fAk8jyK,silver_ear_ring,,blue,,,,solana,,,,,stickerbomb,,,,,banana,,,,yellow_A,,,,,,yellow,,,
3030,8.9,1865,7.59,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.5,1382,77.39,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3061,5,2413,40.01,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3081,2.2,872,86.52,https://magiceden.io/item-details/G5Qz48f25Tqs1vvWSDE7Q5zGzxP4BERgSzzjhpg3mp7W,silver_ear_ring,,pink,,,,safety_glasses,,,pilot,,,,,,,,,,,,,black_gray_C,,,C_gold,yellow,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3094,2.5,1221,79.33,https://magiceden.io/item-details/4j6vCvuJs7qpbEk7wuiobw8pT7mR1bnVNksXGZ2RvdER,none,,ginger,,,,sun_glasses,,,captain,,,,,,,,,,,,,Broccoli_C,,,C_white_gold,yellow,,,
3098,3.42069888,652,76.96,https://magiceden.io/item-details/5bt8X5pyn9QP4nkWuJ3745fRnTEbMBMYALKXP6PdUS8M,gold_ear_ring,,yellow,,,,,vr,,,,bubble,,,,,cigar,,,,purple_A,,,,,,purple,,,
3101,4.75,1688,51.22,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3102,25,42,0,https://magiceden.io/item-details/BmWQanGhcTVp6NYvUv6sDDTFUxjFQbBLMHXV1djnpZGv,,,sky,,,,gogle,,,,,,,,,broken,,,,,,,hulk_C,,,C_combination,,,,hulk
3106,80,353,0,https://magiceden.io/item-details/2rbN33GbcxJ5a4B7CXwYpCeyTyyuM5CZScm2FviUXbVN,,,gold,,,,bitcoin,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
3132,1.91,3329,59.9,https://magiceden.io/item-details/8QAH6YWAhsowZMwsf56XHQZ2H4XDY9PWFEFDNbWDwkMG,none,,candy,,,,none,,,,,bubble,,,,,none,,,,Broccoli_A,,,,,,black,,,
3145,20,78,0,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex,,,cerulean,,fast_food,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
3157,9.99,277,15.77,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3166,2.5,2856,59.68,https://magiceden.io/item-details/Ei8XG6kVW6JoEPQrD2QZMtf3Nfo3ELw7kdtHWxxV4r14,gold_ear_ring,,blue,,,,none,,,,,icecream,,,,,,,,,,,Brown_yellow_C,,,C_chrome,purple,,,
3170,5.5,1148,50.21,https://alpha.art/t/GGDNhXRKKq7bsTWJBWXBjB7nyC3MrfiRxC7HCH2zNqRz,,,peach,mine_helmet,,,bitcoin,,,,,bubble,,,,,pipe,,,,Broccoli_A,,,,,,green,,,
3198,2.25,3180,58.29,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3201,4,3254,39.9,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3215,100,1028,0,https://magiceden.io/item-details/5JgQ5Yd3UX5XmqnXQuZempApcJZ2mjmQ2C7MVYMc8oXc,none,,mint,,,,none,,,pilot,,,,,,,,lollipop,,,,albino_B,,,B_white_gold,,yellow,,,
3224,6.2,161,55.07,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3234,3.5,236,81.16,https://magiceden.io/item-details/B3wF1TQLxkgqUKgh2mMm9omJLm7T2Q8iU8aTvPuXZvBv,gold_ear_ring,,blue,,,,white_sun_glasses,,,fire_man,,,,,,,,burger,,,,olive_B,,,B_white_Chrome,,orange,,,
3239,2.5,1374,77.49,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3244,4,1544,60.45,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3252,9.8,105,19.74,https://magiceden.io/item-details/4PoSVWFDhNSPrXccsMGdmuKi1bQznfSkGMh3hgo8Zsbk,silver_ear_ring,,mint,,,,,none,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_combination,,neon_blue,,,
3262,2.5,2286,66.53,https://magiceden.io/item-details/6uXmeSBQXN4W1WUgM7658TYXTmvBCDSVp17VeYDWHZeY,gold_ear_ring,,grey,,,,safety_glasses,,,,,stickerbomb,,,,,weed,,,,red_A,,,,,,orange,,,
3266,2.2,1742,76.07,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9,,,violet,none,,,none,,,,,icecream,,,,,,sushi,,,,yellow_B,,,B_white,,orange,,,
3274,3.65,867,72.08,https://magiceden.io/item-details/FuaVj9ho1d9TFcGKn7sfvNZSa4kGw3gYLHmDbZQiUuGR,none,,sky,,,,3d_glasses,,,,,bubble,,,,,,Donut,,,,albino_B,,,B_white_Chrome,,neon_purple,,,
3284,1111,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
3315,3333,1882,0,https://magiceden.io/item-details/FGiS6ZyRGCuBTXuGWfGh1Zjz4b4Ps5iyUEiNksi6V2y4,none,,grey,,,,none,,,angle_ring,,,,,,,none,,,,purple_red_A,,,,,,neon_black,,,
3318,3.1,1343,71.86,https://magiceden.io/item-details/HZN5HxMwK2h2r6UsCTxoSsoA6MxoKAE46DEFBauQvznP,silver_ear_ring,,sky,,,,3d_glasses,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_chrome,solana,,,
