id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2407,6.4,1265,39.68,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2410,4,940,67.59,https://magiceden.io/item-details/3NyNwH4EYMrRUvqy7CZ76covJQgdoh6dX755GtvNbWYF,,,grey,none,,,none,,,,,bubble,,,,,,pancake,,,,leopard_B,,,B_solana,,neon_orange,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2427,2.99,2487,59.08,https://magiceden.io/item-details/BvueZLcykmgobwZ1oMykHvUHungbDW446wc2rchUU1D2,,,mint,,,,,,,,,,,Ice_hockey,,,,,,,,purple_yellow_B,,,B_white,,purple,,,
2430,3,2272,61.57,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2431,5,1792,47.34,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2468,4.75,37,70.95,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2470,3.3,346,81.73,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2473,2.1,377,93.36,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2481,5.2,469,61.25,https://magiceden.io/item-details/BizjCMpb6i7LdpkVAEs1z31VtyQquZXQnpKSbKMp2jU4,gold_ear_ring,,cerulean,,,,safety_glasses,,,viking,,,,,,,,sushi,,,,sky_B,,,B_white_Chrome,,green,,,
2486,5.5,1803,42.21,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,3,1883,66.24,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,57.21,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2496,12.5,151,0,https://magiceden.io/item-details/HaX95VLk2MD3uAW2vq4ST9RfEBm9USh8QXJ6rhfJU3Gr,none,,candy,,,,none,,,fire_man,,,,,,broken,,,,air_ape,,multicolor_B,,,B_solana,,neon_orange,,,
2500,20,2417,0,https://magiceden.io/item-details/3yEVkourBTFW9qQ5GJ1k7yDEDPd7ehGzPmoq39ASaB9f,silver_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white,purple,,,
2507,3,1981,65.07,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
2511,3.9,448,74.5,https://magiceden.io/item-details/9AH3UBUeMRQmh9QZdxicabrCnJoTCoh5tn53mE1VyWnC,gold_ear_ring,,pink,,,,none,,,police,,,,,,,,taco,,,,coffee_B,,,B_gold,,neon_orange,,,
2519,3,1609,69.54,https://magiceden.io/item-details/3PKqGKb8ZQsi37a1kN3SDBNq5rfav96R8zMHVWUZA1PW,none,,banana,,,,sun_glasses,,,police,,,,,,,none,,,,black_gray_A,,,,,,orange,,,
2525,6.8,394,46.15,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,2.01,2910,63.79,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,4.5,200,71.48,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,3.5,1789,62.37,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2550,4.44,573,67.6,https://magiceden.io/item-details/V2Avy7t7j1ceDnXnsBEovV8phrGZ5K7NC6GDnFbny4j,gold_ear_ring,,purple,,,,ess_glasses,,,,,icecream,,,,,,Donut,,,,leopard_B,,,B_combination,,purple,,,
2573,2,2455,69.37,https://magiceden.io/item-details/C24UqZ3JwZjBZ8gxEyPCLQ8Ed2N9NsqJBiLNFPCenpu9,none,,rose,,,,none,,,pilot,,,,,,,banana,,,,blue_A,,,,,,red,,,
2585,2.22,2748,63.64,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2592,4.2,696,68.52,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2608,4,560,72.16,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,chef,,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2622,5,384,64.27,https://magiceden.io/item-details/Bbo7RyY9hd3khqTYDqNwTsdPBPEvWYcsPSXPS1yCyZBF,none,,purple,,,,safety_glasses,,,police,,,,,,,,sushi,,,,orange_blue_B,,,B_Chrome,,black,,,
2626,5,380,64.32,https://magiceden.io/item-details/7PpDKYTmSGrAUr8xBWCKCboHFpW7QA1wVfkpNMLB6Axc,,,lemon,headphone,,,gogle,,,,,banana,,,,,,lollipop,,,,Brown_B,,,B_white_Chrome,,neon_orange,,,
2645,2.2,3051,60.2,https://magiceden.io/item-details/G24gjcpFY1tp6yUUwh5iQQsduZctNvTNi6LdPMZ9gtrX,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,Bubble,,,,orange_blue_A,,,,,,red,,,
2672,2.99,343,84.86,https://magiceden.io/item-details/7pMksZgSf8EKmkuWrAarAMbDbM8TSGbFy9tyFTdnmBfs,,,mint,,,none,,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white,,black,,,
2676,13,662,0,https://magiceden.io/item-details/2MPMtP3CCWQ5uQhc1oijHySezeiVPfeZwzPVqHjMR923,,,candy,none,,,none,,,,,icecream,,,,,,pizza,,,,solana_B,,,B_solana,,neon_purple,,,
2693,2.1,2538,67.37,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2699,1.95,2788,65.86,https://magiceden.io/item-details/5MdkhCs5zvtNY4L7ZVP36rUJrsU2q2pgA3Mah8PEZNUp,gold_ear_ring,,rose,,,,none,,,,,icecream,,,,,,,,,,,purple_C,,,C_solana,yellow,,,
2712,7,1738,27.99,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2716,2.5,1669,73.82,https://magiceden.io/item-details/8PdAn8N6TaXTUEu4V6AqUJijQ3rV4cCucuiVRndnn7C9,,,orange,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white_Chrome,white,,,
2718,1.95,2768,66.1,https://magiceden.io/item-details/12D2eD6RL1eum3PcBDwSvVxBHAB49aGMbJikjQUXqpfU,,,yellow,mine_helmet,,,none,,,,,icecream,,,,,none,,,,burgundy_A,,,,,,red,,,
2721,1.95,2881,64.74,https://magiceden.io/item-details/DcJKk4ZkTmi4iJb28r759B6nuJmr8n7nRkTm13aAThMT,,,blue,headphone,,,none,,,,,icecream,,,,,none,,,,purple_yellow_A,,,,,,orange,,,
2744,5,1090,55.78,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,10,619,11.45,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,55.94,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2807,2.2,3251,57.79,https://magiceden.io/item-details/8EGCyERSKHofZVZscBo9K1rrd43w4P4pfJo2mWxMfdvA,silver_ear_ring,,banana,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2822,3.25,577,79.45,https://alpha.art/t/3caLbLAC273mEGjKkgF5giZt9rzGCwvZ2hmpfMRsUaeJ,gold_ear_ring,,lime,,,,none,,,taxi,,,,,,,,pancake,,,,cow_B,,,B_white_Chrome,,blue,,,
2835,1.95,3178,61.17,https://magiceden.io/item-details/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2846,10000,2876,0,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
2847,2.222,1277,81.31,https://magiceden.io/item-details/C1NTXt3iqanDAxRd4qBjBZhu9tTT3WFXkkBWHHxTHwcY,none,,yellow,,,,white_sun_glasses,,,fire_man,,,,,,,pipe,,,,brown_A,,,,,,red,,,
2848,6.9,383,45.28,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2854,3.5,2870,49.37,https://magiceden.io/item-details/Gom37xZG4tteDBVbHWMwfPtV4AU4MdkA16ornEUf5PU2,none,,banana,,,,none,,,viking,,,,,,,none,,,,pink_blue_A,,,,,,yellow,,,
2864,3.9,239,77.02,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2.5,1764,72.68,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,2.2,2553,66.19,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2906,4,473,73.2,https://magiceden.io/item-details/9J5p9f8ctkjQmDEyXnjrAK9XmJB1P8ZvyFSLJD41VQXT,none,,cerulean,,,,3d_glasses,,,viking,,,,,,,,none,,,,orange_blue_B,,,B_solana,,yellow,,,
2907,2.5,2105,68.57,https://magiceden.io/item-details/Dea9Na9gg8ue8fEEuEXBBpxjqeCqHg5xM42CxiSmN3Rm,none,,blue,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_white_gold,neon_black,,,
2914,8.25,1955,12.88,https://magiceden.io/item-details/9seEso6JRx2jioKks4d2ExHDjq524Hq74DA2cmEdsjTL,none,,orange,,,,none,,,pilot,,,,,,,,,,,,,warrior_C,,,C_white_gold,white,,,
2924,3.5,1116,70.47,https://magiceden.io/item-details/5T95RT2HLBSBy9wBmPQWE1iFAPdK4M7QdRwNBJHtBh2H,,,violet,headphone,,,gogle,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,white,,,
2929,2.99,2821,55.06,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2939,2.5,3158,55.91,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2945,5,1903,46,https://alpha.art/t/vqDSMvnpazvw9mb7pDqxsNBAjHxD9WGaj6gFmm3h1Bk,none,,pink,,,,sleep_mask,,,chef,,,,,,,none,,,,albino_blue_A,,,,,,neon_purple,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.2,1689,76.58,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2956,2.75,2414,62.36,https://magiceden.io/item-details/GR6NimcWKXnHg594GpbbFm2ZnNjYLNRP3bAWFFMKzNgo,,smile_mask,mint,,,,,,,,,banana,,,,,,,,,sky_A,,,,,,neon_green,,,
2961,2.1,3100,60.61,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2976,2.75,2291,63.84,https://magiceden.io/item-details/Q3zfv9FRXPQYvmhkMRVoBZnQzv5BCccjoyek6ha9qij,,,mint,mine_helmet,,,none,,,,,bubble,,,,,cigar,,,,orange_blue_A,,,,,,yellow,,,
2997,3,1006,76.79,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3010,2.2,2705,64.36,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3023,2.8,1696,70.49,https://magiceden.io/item-details/36B7Z72MeHwY7Dc5PBiEw4x3aeCgwomDVR5d8fAk8jyK,silver_ear_ring,,blue,,,,solana,,,,,stickerbomb,,,,,banana,,,,yellow_A,,,,,,yellow,,,
3030,8.9,1865,7.46,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.5,1382,77.27,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3061,5,2413,39.87,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3094,2.5,1221,79.21,https://magiceden.io/item-details/4j6vCvuJs7qpbEk7wuiobw8pT7mR1bnVNksXGZ2RvdER,none,,ginger,,,,sun_glasses,,,captain,,,,,,,,,,,,,Broccoli_C,,,C_white_gold,yellow,,,
3101,4.75,1688,51.09,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3102,25,42,0,https://magiceden.io/item-details/BmWQanGhcTVp6NYvUv6sDDTFUxjFQbBLMHXV1djnpZGv,,,sky,,,,gogle,,,,,,,,,broken,,,,,,,hulk_C,,,C_combination,,,,hulk
3106,80,353,0,https://magiceden.io/item-details/2rbN33GbcxJ5a4B7CXwYpCeyTyyuM5CZScm2FviUXbVN,,,gold,,,,bitcoin,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
3110,4.5,700,65.47,https://magiceden.io/item-details/31QPemiqswww34bVmrjZYkxYNotF2YdY4aKUEJebCXPE,silver_ear_ring,,cerulean,,,,,vr,,,,stickerbomb,,,,,banana,,,,purple_red_A,,,,,,red,,,
3145,12,78,0,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex,,,cerulean,,fast_food,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
3157,9.99,277,15.66,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3166,2.5,2856,59.54,https://magiceden.io/item-details/Ei8XG6kVW6JoEPQrD2QZMtf3Nfo3ELw7kdtHWxxV4r14,gold_ear_ring,,blue,,,,none,,,,,icecream,,,,,,,,,,,Brown_yellow_C,,,C_chrome,purple,,,
3201,4,3254,39.76,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3210,3.5,1048,71.29,https://magiceden.io/item-details/9Q7Eg8pZ5ia5Qdwpf13gAMTtxfFm1ktdDEWidCLd6W3m,,none,mint,,,,,,,,,bubble,,,,,,,,,,,blue_C,,,C_combination,blue,,,
3215,100,1028,0,https://magiceden.io/item-details/5JgQ5Yd3UX5XmqnXQuZempApcJZ2mjmQ2C7MVYMc8oXc,none,,mint,,,,none,,,pilot,,,,,,,,lollipop,,,,albino_B,,,B_white_gold,,yellow,,,
3224,6.2,161,54.95,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3231,2,2985,62.99,https://magiceden.io/item-details/6rxVJg9r1mov2Jzch1cUWmw6QgDkc18voFTcb7u1sSJA,,,lemon,none,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_gold,purple,,,
3234,1000,236,0,https://magiceden.io/item-details/B3wF1TQLxkgqUKgh2mMm9omJLm7T2Q8iU8aTvPuXZvBv,gold_ear_ring,,blue,,,,white_sun_glasses,,,fire_man,,,,,,,,burger,,,,olive_B,,,B_white_Chrome,,orange,,,
3239,2.5,1374,77.37,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3244,4,1544,60.32,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3252,9.8,105,19.63,https://magiceden.io/item-details/4PoSVWFDhNSPrXccsMGdmuKi1bQznfSkGMh3hgo8Zsbk,silver_ear_ring,,mint,,,,,none,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_combination,,neon_blue,,,
3262,2.5,2286,66.4,https://magiceden.io/item-details/6uXmeSBQXN4W1WUgM7658TYXTmvBCDSVp17VeYDWHZeY,gold_ear_ring,,grey,,,,safety_glasses,,,,,stickerbomb,,,,,weed,,,,red_A,,,,,,orange,,,
3266,2.2,1742,75.94,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9,,,violet,none,,,none,,,,,icecream,,,,,,sushi,,,,yellow_B,,,B_white,,orange,,,
3284,1111,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
3315,3333,1882,0,https://magiceden.io/item-details/FGiS6ZyRGCuBTXuGWfGh1Zjz4b4Ps5iyUEiNksi6V2y4,none,,grey,,,,none,,,angle_ring,,,,,,,none,,,,purple_red_A,,,,,,neon_black,,,
3318,10000,1343,0,https://magiceden.io/item-details/HZN5HxMwK2h2r6UsCTxoSsoA6MxoKAE46DEFBauQvznP,silver_ear_ring,,sky,,,,3d_glasses,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_chrome,solana,,,
