id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2184,2.3,2852,54.74,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2188,3.98,333,68.2,https://magiceden.io/item-details/E78MGoCwKMkTpZ3bnkkqppC5q8f6rdkWuJVQDeL93yu7,gold_ear_ring,,mint,,,,pixel,,,taxi,,,,,,,,Donut,,,,purple_red_B,,,B_white_gold,,yellow,,,
2199,7.89,1646,13.33,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2206,60,1734,0,https://magiceden.io/item-details/FpLGE4ippRLon39pdzzBwQbcXM1KzSJ8F9nG39W2XNMa,none,,lemon,,,,swat,,,pickelhaube,,,,,,,weed,,,,brown_A,,,,,,black,,,
2217,3,3021,45.71,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,40.99,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2250,5,232,59.21,https://magiceden.io/item-details/47wEXJWc8SNcaEFwvTvaiJzviXPJ3iPwTrWLpUJ95t8o,none,,sky,,,,,,star,,,,,,,broken,,,,air_ape,,yellow_B,,,B_white_Chrome,,black,,,
2257,3,2874,47.48,https://magiceden.io/item-details/BmpiUuDNTnMku6CpmdXnJdXXPb3HiXphgAaR2AyyFJqb,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,,,,,,,red_C,,,C_white_gold,green,,,
2285,2.7,2022,60.71,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2322,3,962,70.44,https://magiceden.io/item-details/EfpyE7LrNYum3bUQoQxgFdteWzxVc6t8Gppps5HY3CJx,silver_ear_ring,,orange,,,,none,,,viking,,,,,,,,pizza,,,,purple_B,,,B_white,,neon_black,,,
2330,15,1770,0,https://magiceden.io/item-details/HDQwXN6WDXRMjfeLTZEhggfvfN2rbfzEq2Cv9LMMuz28,silver_ear_ring,,cerulean,,,,pixel,,,,,bubble,,,,,cigar,,,,warrior_A,,,,,,white,,,
2334,2,3189,53.69,https://magiceden.io/item-details/9dTNV8xzLxxxjLdJmn4HD26ffUgEKHN6au66x753WezM,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_Chrome,green,,,
2356,1.69,1876,72.57,https://magiceden.io/item-details/CegCQFtRvjAsWDuYFcdagCFHdpV871sJ67uBE5KoyWGg,gold_ear_ring,,candy,,,,white_sun_glasses,,,,,banana,,,,,,,,,,,red_C,,,C_white,orange,,,
2363,2.5,1017,74.78,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,green_C,,,C_solana,white,,,
2364,6,363,47.64,https://magiceden.io/item-details/HRynCuPL2tb3wfYMu1rAvPxBN5h4mfq4myQX4316aJ5z,,,sky,,,,none,,,police,,,,,,,,sushi,,,,,,zombie_purple,,,,,zombie_purple,
2391,9.99,287,8.65,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2407,6.4,1265,32.8,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2410,4,940,60.71,https://magiceden.io/item-details/3NyNwH4EYMrRUvqy7CZ76covJQgdoh6dX755GtvNbWYF,,,grey,none,,,none,,,,,bubble,,,,,,pancake,,,,leopard_B,,,B_solana,,neon_orange,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2418,2.5,2399,58.18,https://magiceden.io/item-details/6mr2sxTZHT52bcPf9r5zC3A2qQjzHVfnGs92z2N8vPRb,none,,mint,,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,cow_C,,,C_white,black,,,
2423,2.09,2410,62.15,https://magiceden.io/item-details/9JGqtteBAt9nYBMHaavTWj5NDHiodnXeUEv9Nk8AUMTF,none,,violet,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_chrome,blue,,,
2427,1.75,2487,64.63,https://magiceden.io/item-details/BvueZLcykmgobwZ1oMykHvUHungbDW446wc2rchUU1D2,,,mint,,,,,,,,,,,Ice_hockey,,,,,,,,purple_yellow_B,,,B_white,,purple,,,
2431,5,1792,40.47,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2440,2.49,2197,60.71,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2457,2.89,1489,65.21,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2468,6,37,51.56,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2470,3.3,346,74.84,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2473,2.2,377,85.47,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2481,5.2,469,54.37,https://magiceden.io/item-details/BizjCMpb6i7LdpkVAEs1z31VtyQquZXQnpKSbKMp2jU4,gold_ear_ring,,cerulean,,,,safety_glasses,,,viking,,,,,,,,sushi,,,,sky_B,,,B_white_Chrome,,green,,,
2486,5.5,1803,35.34,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,2.5,1883,64.38,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,50.36,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2500,20,2417,0,https://magiceden.io/item-details/3yEVkourBTFW9qQ5GJ1k7yDEDPd7ehGzPmoq39ASaB9f,silver_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white,purple,,,
2502,2.48,2831,53.19,https://magiceden.io/item-details/6Fc3jgYrLq3L7iCMPDNEtjgHA5gFFBGUmr9e9BzgyG3B,,,lemon,none,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_Chrome,red,,,
2511,2.97,448,76.92,https://magiceden.io/item-details/9AH3UBUeMRQmh9QZdxicabrCnJoTCoh5tn53mE1VyWnC,gold_ear_ring,,pink,,,,none,,,police,,,,,,,,taco,,,,coffee_B,,,B_gold,,neon_orange,,,
2525,6,394,47.27,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,1.55,2910,61.55,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,4.5,200,64.6,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,2.8,1789,62.51,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2548,2.3,2568,58.15,https://magiceden.io/item-details/57cQ6FDjVtbV3nbwos6qmPKsSnDFuWA1ovhQQmktBWeB,silver_ear_ring,,banana,,,,sleep_mask,,,,,,,,drink_hat,,,,,,black_gray_A,,,,,,blue,,,
2550,2.5,573,80.12,https://magiceden.io/item-details/V2Avy7t7j1ceDnXnsBEovV8phrGZ5K7NC6GDnFbny4j,gold_ear_ring,,purple,,,,ess_glasses,,,,,icecream,,,,,,Donut,,,,leopard_B,,,B_combination,,purple,,,
2551,2.5,2372,58.51,https://magiceden.io/item-details/6MyC9Wdoe5BY46GwgdntpdLh2n8t2fcMxL3BAC7SCZmk,none,,mint,,,,sleep_mask,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,orange,,,
2552,8,508,25.9,https://magiceden.io/item-details/3kEojdCQj4mSqfQS5eZBh8bhYNsoVsbzw1ALW8uBJHpE,,,mint,mine_helmet,,,bitcoin,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_white,,yellow,,,
2558,1.8,3142,56.26,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2585,2.22,2748,56.79,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2592,4.2,696,61.64,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2618,5.9,355,48.74,https://magiceden.io/item-details/7PGFVordgFjxa3ZjysDxmfLtYTy4BneVDynde97dXhde,none,,purple,,,,,,none,,,,,,,broken,,,,air_ape,,Brown_yellow_B,,,B_white,,black,,,
2622,4,384,67.39,https://magiceden.io/item-details/Bbo7RyY9hd3khqTYDqNwTsdPBPEvWYcsPSXPS1yCyZBF,none,,purple,,,,safety_glasses,,,police,,,,,,,,sushi,,,,orange_blue_B,,,B_Chrome,,black,,,
2626,4,380,67.44,https://magiceden.io/item-details/7PpDKYTmSGrAUr8xBWCKCboHFpW7QA1wVfkpNMLB6Axc,,,lemon,headphone,,,gogle,,,,,banana,,,,,,lollipop,,,,Brown_B,,,B_white_Chrome,,neon_orange,,,
2641,4.6,709,57.48,https://magiceden.io/item-details/5uHew8TdD3RdsWYfV559LiV4VSuRoFdrbvVMZhcPx8Fp,none,,lemon,,,,none,,,taxi,,,,,,broken,,,none,,purple_yellow_A,,,,,,yellow,,,
2645,1.2,3051,63.35,https://magiceden.io/item-details/G24gjcpFY1tp6yUUwh5iQQsduZctNvTNi6LdPMZ9gtrX,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,Bubble,,,,orange_blue_A,,,,,,red,,,
2657,4.5,456,61.52,https://magiceden.io/item-details/A8nRBTYyCaLhj6cu4yAdeT5bPx8ipvyg9SjHpzF7FsuH,,,cerulean,,,captain,,,,,,,,,,broken,,,cocoa_milk,,albino_A,,,,,,yellow,,,
2672,2.99,343,77.98,https://magiceden.io/item-details/7pMksZgSf8EKmkuWrAarAMbDbM8TSGbFy9tyFTdnmBfs,,,mint,,,none,,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white,,black,,,
2683,1.8,3077,57.04,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2693,2.1,2538,60.51,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2697,3.5,1012,64.84,https://magiceden.io/item-details/2hqiGhScgJVeaPD3Y5u3DMpZ92E22LUqGG9GwGihntmt,gold_ear_ring,,rose,,,,3d_glasses,,,viking,,,,,,,,,,,,,coffee_C,,,C_chrome,yellow,,,
2705,9.5,1812,0,https://magiceden.io/item-details/J7kphEPQsEJ4fKPFqmNtFdh9VdRoW3A64yPkP8MrdaNg,,,lavender,,,,,,,,,,apelorian,,,,,,,,warrior_A,,,,,,solana,,,
2712,3.3,1738,58.12,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2720,2.66,1297,69.82,https://magiceden.io/item-details/8GE1asV8AybmBJCkWxhhe4rydZdKiE2NLz4p22g7awhr,gold_ear_ring,,ginger,,,,white_sun_glasses,,,pickelhaube,,,,,,,none,,,,Brown_yellow_A,,,,,,yellow,,,
2725,2.6,782,76.61,https://magiceden.io/item-details/2Z7DxaVbgM2wwMhVo8jESmjVDJCZepL9LD6YqZtYxZ13,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,burger,,,,green_B,,,B_gold,,yellow,,,
2744,5,1090,48.91,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,1.8,619,86.56,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2756,3.1,1666,60.99,https://magiceden.io/item-details/41tJgVjaVkCLf3CSuXayLPBN9ow1spYyc8rvYFuRvApi,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,taco,,,,purple_B,,,B_Chrome,,purple,,,
2779,5.9,1099,39.8,https://magiceden.io/item-details/4WJTJfwQtczkPAJUCUZWGk4FatfEBEe658eGbzYMLxsc,none,,lavender,,,,,none,,,,icecream,,,,,,,,,,,green_C,,,C_gold,green,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2791,5,1328,46.05,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,49.1,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2800,2.19,2000,66.08,https://magiceden.io/item-details/7rftTocbz8eH7Zjuwxw75LgVh3SogCJaV9hEz39DseuF,,,pink,,,,,,,,,,,Ice_hockey,,,,,,,,albino_blue_B,,,B_white_gold,,neon_green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2839,3,2613,50.61,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2842,2.2,1863,67.62,https://magiceden.io/item-details/7cQUJGg2eL3BybScQYoYLtHic2Qk2CKzLDpzmLYeqcHX,,,mint,none,,,none,,,,,stickerbomb,,,,,,none,,,,warrior_B,,,B_white,,red,,,
2846,10000,2876,0,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
2848,5.9,383,48.4,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2854,1.2,2870,65.53,https://magiceden.io/item-details/Gom37xZG4tteDBVbHWMwfPtV4AU4MdkA16ornEUf5PU2,none,,banana,,,,none,,,viking,,,,,,,none,,,,pink_blue_A,,,,,,yellow,,,
2864,3.9,239,70.13,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,3,1764,60.81,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2891,4,2698,39.59,https://magiceden.io/item-details/AofhXBRHfwnrrmTmhbC1JUekHKdPQnKepoqmzdkHuBEV,,,sky,none,,,none,,,,,icecream,,,,,banana,,,,purple_yellow_A,,,,,,neon_black,,,
2894,2.22,1703,69.34,https://magiceden.io/item-details/4GMUcnEYu3bVgZyQh5G4RCZQrUXwJHAakEGKdFYrcSZP,,,orange,none,,,pixel,,,,,stickerbomb,,,,,pipe,,,,sky_A,,,,,,neon_purple,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2907,2.9,2105,57.71,https://magiceden.io/item-details/Dea9Na9gg8ue8fEEuEXBBpxjqeCqHg5xM42CxiSmN3Rm,none,,blue,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_white_gold,neon_black,,,
2908,1.53,3151,58.85,https://magiceden.io/item-details/5VtZCGQxqsEgPWPg6WWMmTeepvVD1jM3pPvtGB3HQWrT,,,mint,none,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,blue,,,
2910,4,1755,50.92,https://magiceden.io/item-details/7Vy3aC6DZzz4gJ9c5BwgFAcCyvEasrgcnhKr3N1CFAdS,none,,lemon,,,,none,,,taxi,,,,,,,banana,,,,burgundy_A,,,,,,solana,,,
2922,1.54,1700,76.18,https://magiceden.io/item-details/6SJQTNSXr8QwmY8pGWVyj523LRQA4mtHhY65j4GuYn3y,,,cerulean,none,,,safety_glasses,,,,,stickerbomb,,,,,Bubble,,,,orange_blue_A,,,,,,neon_black,,,
2923,8.9,33,22.6,https://magiceden.io/item-details/3J66eKoD433W4mriJHfw7VDwEFrCzSctbKC8uK13RPfy,,,candy,,,,,,star,,,banana,,,,,,lollipop,,,,,,zombie_green,B_Chrome,,,,zombie_blue,
2929,2.99,2821,48.21,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2939,2.5,3158,49.07,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.2,1689,69.71,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,2.1,3100,53.76,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2966,2.5,1168,72.97,https://magiceden.io/item-details/EeDT8Ym6n1S6KuihPGshyFyS5JPziXJk163xUiTfXVHz,,,banana,none,,,none,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_solana,,yellow,,,
2980,6.5,1983,23.18,https://magiceden.io/item-details/AFnozA627PEMYDiFLVWj5mC6oyz55dYy4AqnPeF5adt1,,,violet,,,none,,,,,,banana,,,,,none,,,,black_A,,,,,,red,,,
2997,2.7,1006,72.92,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3001,2.25,3295,49.92,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3010,2.2,2705,57.51,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3022,2.6,608,78.7,https://magiceden.io/item-details/4EK1xmEAVH4HSWt7fuANzNhbu4BcGtEpR35JCAyDbjY8,,,yellow,,,none,,,,,,bubble,,,,,,sushi,,,,sky_B,,,B_white_gold,,neon_blue,,,
3030,8.9,1865,0.6,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3040,5,2884,27.36,https://magiceden.io/item-details/FE6oRciDtCMP12YG4W6y9C1scAbfnRAvJknzV8FL9eWG,none,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,red_A,,,,,,black,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.5,1382,70.4,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3061,5,2413,33.02,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3062,5,579,55.05,https://magiceden.io/item-details/GkhvzySaZQSdsY9BRYhsn8LHCsNwKzGadc4pcaQ8TKgx,none,,rose,,,,pixel,,,police,,,,,,,,none,,,,purple_red_B,,,B_gold,,red,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3097,99,12,0,https://magiceden.io/item-details/CACoRBhq8udub993ezKrjEJUp3gDZYEEDTD2DYYhtzWE,,,orange,,,,,,star,,,,,,,broken,,pancake,,,,,,zombie_blue,B_white_Chrome,,,,zombie_pink,
3102,25,42,0,https://magiceden.io/item-details/BmWQanGhcTVp6NYvUv6sDDTFUxjFQbBLMHXV1djnpZGv,,,sky,,,,gogle,,,,,,,,,broken,,,,,,,hulk_C,,,C_combination,,,,hulk
3106,35,353,0,https://magiceden.io/item-details/2rbN33GbcxJ5a4B7CXwYpCeyTyyuM5CZScm2FviUXbVN,,,gold,,,,bitcoin,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
3112,19.98,851,0,https://magiceden.io/item-details/8CPMFrX23hdzaLgzC9SaSEu2csQE4t5xB8NbSpaWEL8D,,,lavender,mine_helmet,,,,,,,,,,,,broken,,,soda,,brown_A,,,,,,blue,,,
3149,2,1295,76.44,https://magiceden.io/item-details/GgW396zqhFUhAWoGruf68aGwd4UZBBuzbrMXm8NvQ3vZ,,,peach,,,none,,,,,,icecream,,,,,Bubble,,,,leopard_A,,,,,,neon_orange,,,
3157,9.99,277,8.77,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3198,2.25,3180,51.3,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
