id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1769,1.42,2879,58.05,https://magiceden.io/item-details/6mXhhk2CCh7oLEz3bn5Ezf73bNSQrjK4po4m2EfMcYGk,,,sky,none,,,none,,,,,bubble,,,,,weed,,,,albino_A,,,,,,orange,,,
1770,5,279,53.54,https://magiceden.io/item-details/Ezug475phPZVqX2rwsnsPGWhm4xo1ukYBqo4j2aJWWw2,gold_ear_ring,,candy,,,,none,,,captain,,,,,,broken,,,,air_ape,,Brown_yellow_B,,,B_Chrome,,blue,,,
1781,4,388,62.23,https://magiceden.io/item-details/4SaHFTiudQs2SCywy6FRycFyhjpmNeqVqFBd2Vsotp44,none,,ginger,,,,sleep_mask,,,taxi,,,,,,,,pancake,,,,purple_B,,,B_gold,,purple,,,
1787,15,891,0,https://magiceden.io/item-details/EBQhZbw1dRvPQRZK5ipV4PQ3pwSk4Box7VAGtNz24ZaG,,,lime,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_gold,solana,,,
1793,2.2,3082,47.81,https://magiceden.io/item-details/DHiUWCF8rn5kdjLgriw7KCdps2MvNfZn9nxNyUSWQ1Jv,silver_ear_ring,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_yellow_A,,,,,,purple,,,
1816,1.5,667,83.87,https://magiceden.io/item-details/3i7RXPcTW1kifcNKLeARc7avoYNqQfqjFughs8K8n1sm,,,mint,,,,none,,,,,banana,,,,,,Donut,,,,,,zombie_purple,,,,,zombie_pink,
1817,2.1,886,75.24,https://magiceden.io/item-details/Ekhs2JoF4wSTyQZ4osKr8p5ELMPRAZPpvAZhGqrKGkxY,silver_ear_ring,,ginger,,,,none,,,chef,,,,,,,,dollar,,,,Broccoli_B,,,B_white,,black,,,
1841,2.5,3117,44.39,https://magiceden.io/item-details/BjSFvWczNik1AmsKvVmPe4C6otkSvrJ4KSZk4ZUQujLS,silver_ear_ring,,rose,,,,none,,,,,bubble,,,,,banana,,,,purple_yellow_A,,,,,,blue,,,
1844,5,69,56.07,https://magiceden.io/item-details/J6pr7TLUV7QmFoGXdLQ4rLA9thifdj5zanxnTFpJgvgr,,,violet,,,,,,star,,,icecream,,,,,,none,,,,,,zombie_green,B_white_gold,,,,zombie_purple,
1848,10,96,5.74,https://magiceden.io/item-details/Gbj2Gy5gqgEZKzTFu3UCwXLAu5X8ybVW8rkwvP5n2zx8,,,candy,,,,pixel,,,chef,,,,,,,,dollar,,,,,,zombie_blue,,,,,zombie_pink,
1852,3.5,898,61.09,https://magiceden.io/item-details/GM3RQo76ZFh7XMhvP1LEMcqkNsaim98x33UeQbFV1E4T,gold_ear_ring,,violet,,,,white_sun_glasses,,,taxi,,,,,,,weed,,,,blue_A,,,,,,neon_purple,,,
1862,2.5,669,73.85,https://magiceden.io/item-details/31dYF6mrtdSkAg67ExBhrz2msYrJLiRAkxLS7mnBeqoq,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,taco,,,,orange_blue_B,,,B_solana,,orange,,,
1872,1,2873,62.33,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1,3057,60.11,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1877,2,827,76.95,https://magiceden.io/item-details/HunrieXLuormSjULEEmu19kYho5UEJpZURHCQn3Jakgr,,,yellow,mine_helmet,,,none,,,,,banana,,,,,,pizza,,,,orange_blue_B,,,B_Chrome,,yellow,,,
1884,2.3,2528,53.48,https://magiceden.io/item-details/FDGRK5ag32skN16xdx3gEhaUPS2vbcPHanndNMrBc5xu,,,blue,none,,,sleep_mask,,,,,bubble,,,,,none,,,,sky_A,,,,,,blue,,,
1894,2.5,2212,55.28,https://magiceden.io/item-details/By1gJy2gPDDwioAkeoUVVcNzGH8eNFUsiLB4RmMNsQ2z,gold_ear_ring,,violet,,,,none,,,captain,,,,,,,banana,,,,Broccoli_A,,,,,,red,,,
1897,4,670,58.84,https://magiceden.io/item-details/B3Azju2fJbdp9ojykBZfE7TcJTq7S6x7a39RP8pBr9HJ,silver_ear_ring,,mint,,,,bitcoin,,,police,,,,,,,,,,,,,yellow_C,,,C_white_Chrome,neon_purple,,,
1899,5,2641,25.12,https://magiceden.io/item-details/G8dpDmm9hFrM8rwBfHgw6KkbzT1nHdrnfDDHR6xFFtcw,,,banana,,,,,,,,,,apelorian,,,,,,,,red_A,,,,,,neon_blue,,,
1910,2.3,2711,51.28,https://magiceden.io/item-details/GeUtuYxp1FSMWriQEYWh8EDedYmq15da7BvxHT6QakMm,,,banana,none,,,none,,,,,icecream,,,,,pipe,,,,yellow_A,,,,,,neon_orange,,,
1919,333,1996,0,https://magiceden.io/item-details/5ZU1LruwtpRCvE13DLgtFtXP7nk9Lu3bUJPmiqMdcnfo,none,,mint,,,,none,,,,,bubble,,,,,,bone,,,,yellow_B,,,B_white,,neon_green,,,
1929,1.75,1132,75.78,https://magiceden.io/item-details/DTw1GYoyoAfpyZX6uzLLmaHRukiHMZgpgVaEms7kjHwY,none,,candy,,,,pixel,,,taxi,,,,,,,,,,,,,albino_blue_C,,,C_chrome,white,,,
1931,50,2763,0,https://magiceden.io/item-details/HM8mTQ2NBZtZkyEmDRYuf1m152SH7osogX9BLp8PWBcn,none,,purple,,,,none,,,pilot,,,,,,,none,,,,yellow_A,,,,,,neon_green,,,
1939,2.8,45,78.36,https://magiceden.io/item-details/77Fc8482gKciewDZLVJHu2XdT1iLdk1Ui6ytscLuVkLa,,,yellow,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_purple,B_white,,,,zombie_purple,
1953,2.5,2473,52.14,https://magiceden.io/item-details/E9yNUccsKyjB3c5bjzF4DLGgpgxaFodCVYBgusYDo81L,,,lime,,,,,,,,,,apetrooper,,,,,,,,green_A,,,,,,yellow,,,
1957,3,43,76.38,https://magiceden.io/item-details/7RNUR95m18zb3aRymF8n8QWvY1KEEiUgGFufZXHQnvaG,bone_necklace,,lemon,,,,,,star,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,neon_black,,,
1958,1.2,2155,68.97,https://magiceden.io/item-details/D1J7vioSp1xSxfppqvyHLTD74oB2QSjQwGAmgkrvNL1t,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_yellow_C,,,C_white,yellow,,,
1960,10,156,5.02,https://magiceden.io/item-details/HhzEWyQ5YWXv11WKuHoX5NWVna6bxyiSv9mZVmqmjUZF,,,sky,,fast_food,,none,,,,,,,,,broken,,,soda,,purple_yellow_A,,,,,,,fast_food,,
1964,1.5,1954,68.39,https://magiceden.io/item-details/78yeipnB9Ec8QQSfipm9n1HAmNkeFXSqEoZVVUJcCsj8,,,grey,none,,,none,,,,,stickerbomb,,,,,,none,,,,sky_B,,,B_white_Chrome,,white,,,
1974,99,1205,0,https://magiceden.io/item-details/7vpnTfkiY6m1vrLqCmrWrdYm6dYAzJvs8Ngwu6jB6cDa,,smile_mask,lavender,,,,,,,,,bubble,,,,,,,,,,,leopard_C,,,C_white_gold,black,,,
1976,2.3,3154,45.95,https://magiceden.io/item-details/C5DdFDcFYBnrw1QpgP5upr4Dv5cJHFEhRZe8uN2MauAe,,,cerulean,none,,,none,,,,,bubble,,,,,none,,,,purple_A,,,,,,black,,,
1986,1,1539,78.38,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
1987,1.99,2734,54.1,https://magiceden.io/item-details/5iBgX5h5jcDSkdYmcosEPK5wu2nrj9Y6t6TsLJtrp68E,,,banana,,,,,,,,,,halo,,,,,,,,olive_A,,,,,,blue,,,
2003,40,85,0,https://magiceden.io/item-details/WQnLAAEwLwNLo4UFbEyqsRRJziheQi234XZpcA4fcjE,none,,pink,,,,,none,,,,,,,,broken,,,,mjolnir,,red_B,,,B_white_Chrome,,yellow,,,
2004,4.28,434,58.88,https://magiceden.io/item-details/H4h7zkZ4LW2t1Gy36Fi4x4yczAT63gJVftJHyoP7oK5Z,none,,mint,,,,none,,,taxi,,,,,,broken,,,,air_ape,,purple_B,,,B_white,,neon_purple,,,
2013,50,281,0,https://magiceden.io/item-details/9DKmeaa1vrX3fTyhbM6H8uE8FPRnLDfWU7vhbV5uDN4J,,,rose,,,,none,,,fire_man,,,,,,,,sandwich,,,,,,zombie_purple,,,,,zombie_pink,
2014,2.3,3324,43.9,https://magiceden.io/item-details/9YYtH26LjhWoKJkR3oi56j1719gBy3e4MRVRjqertRKS,none,,lavender,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,purple,,,
2016,2.3,1615,64.47,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2017,25,3228,0,https://magiceden.io/item-details/Di8yh4ShKDYdG1BNb8kvWWdYqmTnhqzg6ueHCtPdZQ9r,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,none,,,,purple_yellow_A,,,,,,neon_green,,,
2024,10,862,0,https://magiceden.io/item-details/ttqvcseWvFYYeL6NqnvJitSFgPgLhLU2gmAT8HVqtLP,none,,lemon,,,,none,,,police,,,,,,,,pizza,,,,purple_red_B,,,B_gold,,yellow,,,
2027,150,2669,0,https://magiceden.io/item-details/5nmFkPPAcCfbxEADZEvfxjeRxEY2XHYKZRGH5NJURrGx,none,,blue,,,,pixel,,,,,bubble,,,,,weed,,,,blue_A,,,,,,blue,,,
2031,2,3289,47.32,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2042,1.5,520,85.64,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2045,2,1424,69.76,https://magiceden.io/item-details/883ZsymrMtCVcf2uGk5eLSTSFCyY3GcRW5A6i7G6N8qB,,,peach,,,none,,,,,,icecream,,,,,weed,,,,Brown_yellow_A,,,,,,red,,,
2050,10,382,2.3,https://magiceden.io/item-details/Aw6ZXvExG6R1cQo7GvNb2nEpGwr2mao4UoqJy8ynGtip,,,grey,mine_helmet,,,swat,,,,,stickerbomb,,,,,,Donut,,,,red_B,,,B_gold,,purple,,,
2052,19,1478,0,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU,silver_ear_ring,,blue,,,,none,,,american_Indian,,,,,,,cigar,,,,purple_A,,,,,,red,,,
2062,5,2395,28.08,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN,,,banana,none,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,yellow,,,
2063,7,1573,17.97,https://magiceden.io/item-details/EmCRjNUVxT3t5B4hWqsBk3VpmxJsPFCtNQ4CsSipirs6,gold_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sandwich,,,,warrior_B,,,B_gold,,purple,,,
2068,200,2320,0,https://magiceden.io/item-details/ACvpPhB7aFoYYgghJon6ZAC7Q7NoMTUMhCMx86d8MknE,,,lemon,,,,,,,,,,apetrooper,,,,,,,,pink_blue_A,,,,,,neon_purple,,,
2069,2.3,2675,51.71,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2071,2,52,86.27,https://magiceden.io/item-details/AH76bYXrfSjZQ7WG2w64TG3zsNth2xnMXV34jo9fY3sH,,,sky,,,,,,none,,,bubble,,,,,,pizza,,,,,,zombie_purple,B_Chrome,,,,zombie_blue,
2094,1.8,1262,73.71,https://magiceden.io/item-details/97n4CmC2T54X6mqQcUQAJNHMtjeeqAsyevcww7JKotEu,,,lemon,headphone,,,sleep_mask,,,,,banana,,,,,banana,,,,golden_A,,,,,,neon_purple,,,
2095,5,2684,24.6,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2098,500,1511,0,https://magiceden.io/item-details/6jyVP574p5CTA3M8hbsmJjRCn7qXZe56hRCi8y4TJXnC,,,pink,headphone,,,pixel,,,,,bubble,,,,,weed,,,,golden_A,,,,,,white,,,
2100,150,2864,0,https://magiceden.io/item-details/AEgPbusap7cBMXSbrHDas2qLvFQLZffRTi29yea4hZLw,gold_ear_ring,,lime,,,,none,,,,,icecream,,,,,Bubble,,,,albino_blue_A,,,,,,neon_purple,,,
2103,2.33,2631,51.94,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2128,3,3297,37.22,https://magiceden.io/item-details/Ho1U5G79YZuepSiLxK3VYkWzjPfVYyw9xyAGjLUbKizQ,none,,candy,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_black,,,
2131,3.9,186,65.66,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2133,20,35,0,https://magiceden.io/item-details/3weXY6ZwN6ZYZPMh4suiMuB2Ruwuku5fd4XYm7rXihxR,,,lime,,,,,,none,,,,,,,broken,,Donut,,,,,,zombie_purple,B_white_gold,,,,zombie_purple,
2135,0.9,598,90.7,https://magiceden.io/item-details/38tMWvUKVuLPoe2hGs8PDoMABxLMy14SoQkFHqWZ1tAW,none,,orange,,,,sleep_mask,,,viking,,,,,,,,dollar,,,,olive_B,,,B_white,,yellow,,,
2139,3,1677,56.72,https://magiceden.io/item-details/7H4C5EqqQd1zeXs5pc9DVU1XghYfbUsJkJkvY8Ao1xoR,,,pink,crown,,,none,,,,,banana,,,,,,,,,,,purple_C,,,C_white_Chrome,green,,,
2142,3,1256,61.79,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2157,0.8,2965,63.22,https://magiceden.io/item-details/B4HaEG2t4t8YAF5mwMXt6tkPSFqjNvvDUCQ7np8DoJE7,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_chrome,purple,,,
2167,2.25,1867,61.93,https://magiceden.io/item-details/26a7guYfwskBF1Y99wHrDS5HGYLnEXjPRVgEt5Wovgjy,silver_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sushi,,,,pink_blue_B,,,B_white_gold,,white,,,
2169,1.34,2908,58.51,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2174,2.3,2995,47.86,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2178,1.69,2571,59.06,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2182,7,2390,8.14,https://magiceden.io/item-details/HjTiBADEetpqBSugP7fznndeqvxo8GbDjnFMHNErEDwj,,,rose,,,,,,,,,,halo,,,,,,,,albino_blue_A,,,,,,neon_black,,,
2184,2.3,2852,49.58,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2193,1.5,1258,76.76,https://magiceden.io/item-details/FTAuuRkGKJ6DWQn5K77EuoSBfnK9EEAWv5yHYigtTtgo,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,lollipop,,,,albino_B,,,B_white_gold,,purple,,,
2199,7.89,1646,8.19,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2203,2.75,2567,48.51,https://magiceden.io/item-details/C588kmh47bYEsZEpg7X3o7wbNsZPa7uwhpcFmyWhdHdu,gold_ear_ring,,orange,,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,red,,,
2207,1.2,1836,72.81,https://magiceden.io/item-details/AGUxa9KSEW6Uk3Gscv7NS9iyfHwfPRTH9y6RJhREfo8t,,,cerulean,,,captain,,,,,,stickerbomb,,,,,none,,,,albino_blue_A,,,,,,blue,,,
2216,2,2526,56.5,https://magiceden.io/item-details/GhD3EHmMT9YDqN9mes4B7Y2UAdx9KYjht2YNcPagqUD,,,lime,none,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,green,,,
2217,3,3021,40.55,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,35.85,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2235,3.88,565,61.3,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2242,0.99,2500,66.92,https://magiceden.io/item-details/8ZXLpkKknFLaTPqhuNq2h5GbwtZF6YHRih9jeGfiurUF,,,yellow,mine_helmet,,,none,,,,,icecream,,,,,none,,,,warrior_A,,,,,,neon_orange,,,
2246,1.5,1858,69.54,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2250,5,232,54.11,https://magiceden.io/item-details/47wEXJWc8SNcaEFwvTvaiJzviXPJ3iPwTrWLpUJ95t8o,none,,sky,,,,,,star,,,,,,,broken,,,,air_ape,,yellow_B,,,B_white_Chrome,,black,,,
2251,1.5,2380,63.26,https://magiceden.io/item-details/Bv5FUjc8jQkB9n9o1QX5kstxoXrgVsRf673iNkzew1Qq,none,,sky,,,,none,,,,,bubble,,,,,,sushi,,,,blue_B,,,B_white,,orange,,,
2258,1.5,1705,71.38,https://magiceden.io/item-details/2gQ4uFaJ2p3KHf2xETFjHwZFqXK1TB1uiVuXQ812bf2k,silver_ear_ring,,lavender,,,,none,,,police,,,,,,,,,,,,,olive_C,,,C_chrome,neon_black,,,
2263,5,2073,31.95,https://magiceden.io/item-details/C6XvDEpwEskNVCnERUQVeitGkKChas3atzQ6sqnVUgS2,gold_ear_ring,,pink,,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,olive_A,,,,,,white,,,
2291,5,1851,34.63,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2301,1,1461,79.32,https://magiceden.io/item-details/G1cj3edu8Zg88oGmZ2k3PRhkfVAQXfthfEcPt7gwun2D,gold_ear_ring,,yellow,,,,,,none,,,bubble,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_orange,,,
2302,1,816,87.08,https://magiceden.io/item-details/GwNaaKBYkegr3Y6azQBRvGTXrPTLoe549HdEF8DSd5Vo,gold_ear_ring,,purple,,,,sun_glasses,,,pickelhaube,,,,,,,,,,,,,purple_C,,,C_solana,neon_black,,,
2314,1.5,2146,66.08,https://magiceden.io/item-details/EnCRXQqbhEKfHEMNfkuZKRyCM5i5nbKzdvu7DA64NDhp,silver_ear_ring,,lime,,,,safety_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_gold,purple,,,
2315,5,1662,36.9,https://magiceden.io/item-details/2McmYryZaNKjXuZfRgjnEjiRth4KJxTHCmSZZqqumcAY,gold_ear_ring,,blue,,,,none,,,,,bubble,,,,,,gold_bone,,,,albino_blue_B,,,B_white,,neon_black,,,
2317,5,178,54.76,https://magiceden.io/item-details/EiX2Jh7ye8f9ai4qMimf9UMvL9YBaaAi9nBpmwFhxsgo,gold_ear_ring,,grey,,,,,,none,,,,,,,broken,,,,air_ape,,green_B,,,B_gold,,green,,,
2324,2.5,2249,54.84,https://magiceden.io/item-details/6TpJo9PocBWBHPtF8LZkhiTjwKork43tBixn1yh24A4u,none,,rose,,,,none,,,pilot,,,,,,,,,,,,,burgundy_C,,,C_white_Chrome,blue,,,
2333,3.5,2867,37.4,https://magiceden.io/item-details/65B9tzqcbni2LW4Sce9STWM6EA5aAD3zgeVuXatxMrp8,,,banana,none,,,none,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_white_gold,yellow,,,
2359,1.29,1401,77.14,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2360,1.1,1957,72.35,https://magiceden.io/item-details/3PEMDfBynxeAa1GipsAVHVLyYEf9tN7Fm1kcTjf2PkYJ,silver_ear_ring,,sky,,,,sun_glasses,,,,,bubble,,,,,Bubble,,,,Brown_yellow_A,,,,,,yellow,,,
2363,2.5,1017,69.66,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,green_C,,,C_solana,white,,,
2370,2.5,1994,57.9,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,60.52,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2391,2.2222,287,81.22,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2407,6.4,1265,27.68,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2408,3.5,1366,55.46,https://magiceden.io/item-details/Aqwa1uGu6vDiCfHWXje5xL2RK3Kr8rTGmebWN8W8seQq,none,,lavender,,,,pixel,,,police,,,,,,,pipe,,,,blue_A,,,,,,red,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2420,1,2433,67.62,https://magiceden.io/item-details/5JTwEucmKmHUWX2tzVtnwJZy8UtVzVmMrxA38sCtqF51,silver_ear_ring,,purple,,,,none,,,taxi,,,,,,,none,,,,albino_blue_A,,,,,,green,,,
2424,2.5,2107,56.55,https://magiceden.io/item-details/AbshcLYW7tVtkxmSvrN86jJCFRAyKwf2rDX72JEoSycs,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,,black_gray_B,,,B_white_Chrome,,green,,,
2430,1.4,2272,65.56,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2431,1.05,1792,74.84,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2433,0.96,3026,60.89,https://magiceden.io/item-details/7rZ9ETMgQBwTifznQyGMNck351988LE22W2jWa5BPyGN,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,,,,,,sky_C,,,C_white,green,,,
2437,4,2704,34.36,https://magiceden.io/item-details/3kDerxkVJ77MdcYWdNTnR546GwcUiH2aRpjQ2gNe62U4,,,banana,,,,,,,,,,apelorian,,,,,,,,green_A,,,,,,purple,,,
2439,3.5,18,71.68,https://magiceden.io/item-details/9rGeXfWSdTUDinMNm9xtJHY5NJC9zqXaMQg4ymhBpJSu,,,peach,,,,,,star,,,,,,,broken,,lollipop,,,,,,zombie_green,B_gold,,,,zombie_purple,
2440,2.25,2197,57.96,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2444,0.7,566,93.09,https://magiceden.io/item-details/2u5Dee7JRvivRrUTtbBeWfsx7wpHjBz2kYtnjwcSVCoy,,,purple,,,none,,,,,,bubble,,,,,,pizza,,,,green_B,,,B_white_Chrome,,white,,,
2447,10,1922,0,https://magiceden.io/item-details/ApqDuNhA3YmVwe49XRELMxWhZ15S36HFHdRfMLHyJPYb,gold_ear_ring,,peach,,,,none,,,fire_man,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,yellow,,,
2456,1.2,878,84.33,https://magiceden.io/item-details/5BRrbLpkJu5avKMLWPDgdYXpEEyfeWiVnSkBzRPeNajY,gold_ear_ring,,pink,,,,,,none,,,,,,,broken,,,,,,,coffee_C,,,C_white,red,,,
2457,2.2,1489,66.98,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2468,4,37,66.45,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
