id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
3090,3,1247,61.03,https://magiceden.io/item-details/4pHzJuszrz2DW5CoCnFFjpWauB1C3PVC4B66VTF7P5xr,none,,lavender,,,,gogle,,,,,bubble,,,,,,sushi,,,,black_B,,,B_white_gold,,blue,,,
3094,1.6,1221,75.35,https://magiceden.io/item-details/4j6vCvuJs7qpbEk7wuiobw8pT7mR1bnVNksXGZ2RvdER,none,,ginger,,,,sun_glasses,,,,captain,,,,,,,,,,,,Broccoli_C,,,C_white_gold,yellow,,,
3101,1.25,1688,73.24,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3114,1.3,266,89.81,https://magiceden.io/item-details/EBsBvAmtjfPGxDXXKFRFC6b6EG5i3PxwEUnbZ5n7QZeB,,,cerulean,mine_helmet,,,white_sun_glasses,,,,,icecream,,,,,,pancake,,,,blue_B,,,B_gold,,neon_purple,,,
3119,1.5,2343,62.88,https://magiceden.io/item-details/7LuvTbJ4qNDcrC3cZvsmts8PPHHFS5qeqZjp7GUmQcjG,none,,lemon,,,,pixel,,,,,bubble,,,,,weed,,,,Brown_yellow_A,,,,,,neon_blue,,,
3125,2,2373,57.52,https://magiceden.io/item-details/FR1MADfyZEHkXF352wxNLona1PreeSC2Nk9G9MmyVUSM,silver_ear_ring,,lime,,,,sun_glasses,,,,,bubble,,,,,none,,,,blue_A,,,,,,neon_orange,,,
3149,1.5,1295,75.46,https://magiceden.io/item-details/GgW396zqhFUhAWoGruf68aGwd4UZBBuzbrMXm8NvQ3vZ,,,peach,,,none,,,,,,icecream,,,,,Bubble,,,,leopard_A,,,,,,neon_orange,,,
3152,1.1,689,86.73,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,,viking,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3156,1.2,1951,70.59,https://magiceden.io/item-details/ATKQE2Uhwc1yxrsNnkU5tuXsKj9yxpPtVEd61cwbhRZB,,,grey,none,,,sleep_mask,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,green,,,
3157,4.99,277,52.78,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3170,2.5,1148,67.22,https://magiceden.io/item-details/GGDNhXRKKq7bsTWJBWXBjB7nyC3MrfiRxC7HCH2zNqRz,,,peach,mine_helmet,,,bitcoin,,,,,bubble,,,,,pipe,,,,Broccoli_A,,,,,,green,,,
3188,2,1853,63.76,https://magiceden.io/item-details/4Qj2TjuKK7gHSgzXz9M3ATc2LYjuVBM2HYaPbKjYpnkV,,,lime,none,,,none,,,,,icecream,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3194,2.25,2248,56.52,https://magiceden.io/item-details/5Ptbk5qSBQ1Zht2EY9BCb8xWS1KAWMPgWbLDsd2f8UQx,gold_ear_ring,,peach,,,,ess_glasses,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white_gold,purple,,,
3198,2.25,3180,45.34,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3206,1.25,2176,67.39,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3211,1,2977,60.27,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3217,1.5,1354,74.75,https://magiceden.io/item-details/CCpFbyQeWEnkYz7zxzyxgfvAbEqjBqV3Y3QJUNAagQC5,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,warrior_B,,,B_Chrome,,purple,,,
3224,2,161,84.07,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3239,0.81,1374,81.41,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3244,3.5,1544,52.47,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3249,2,2144,60.27,https://magiceden.io/item-details/2zU3ChVMN9zonNsTG2aBGwykZTHH3HgrY1AyEd2EwhEq,gold_ear_ring,,purple,,,,none,,,,chef,,,,,,,,,,,,albino_blue_C,,,C_white_Chrome,neon_blue,,,
3252,2.3,105,81.74,https://magiceden.io/item-details/4PoSVWFDhNSPrXccsMGdmuKi1bQznfSkGMh3hgo8Zsbk,silver_ear_ring,,mint,,,,,none,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_combination,,neon_blue,,,
3259,1,2225,69.3,https://magiceden.io/item-details/DKQERWK2gjt7CELbD3jP8g3e8Mq45NhnAXZhWQbK294m,gold_ear_ring,,peach,,,,none,,,,pickelhaube,,,,,,Bubble,,,,burgundy_A,,,,,,black,,,
3268,1.88,505,81.14,https://magiceden.io/item-details/FhMN7X2NkkaAKGNwkgMVF9LopfHo2eD2txMrEcsZKDny,silver_ear_ring,,ginger,,,,,,none,,,icecream,,,,,,none,,,,Brown_yellow_B,,,B_gold,,black,,,
3280,0.83,1390,81.02,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3281,1,2663,64.04,https://magiceden.io/item-details/Ho1LD5TGuJxZFzf2ZKFBeUDuCo8GmZyXCwX2WJ8zWHK5,,,purple,headphone,,,none,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
3308,2.5,2209,54.49,https://magiceden.io/item-details/Dc28jf89Y7dat9PdkLKFMKHmjSNSXtjutsWuDRfiMjPC,,smile_mask,rose,,,,,,,,,banana,,,,,,,,,warrior_A,,,,,,yellow,,,
3323,0.7,3024,62.71,https://magiceden.io/item-details/7rkbMteXjTSUckhCVVaZC4TAbpTjzKUSzodB6Dom4fvN,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,albino_A,,,,,,neon_black,,,
3324,1.25,1504,75.45,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
