id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2492,2.5,3050,49.86,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2500,20,2417,0,https://magiceden.io/item-details/3yEVkourBTFW9qQ5GJ1k7yDEDPd7ehGzPmoq39ASaB9f,silver_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white,purple,,,
2502,2.48,2831,52.69,https://magiceden.io/item-details/6Fc3jgYrLq3L7iCMPDNEtjgHA5gFFBGUmr9e9BzgyG3B,,,lemon,none,,,none,,,,,bubble,,,,,,,,,,,green_C,,,C_white_Chrome,red,,,
2525,6,394,46.77,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,1.55,2910,61.05,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,4.5,200,64.1,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,2.8,1789,62.01,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2548,2.3,2568,57.65,https://magiceden.io/item-details/57cQ6FDjVtbV3nbwos6qmPKsSnDFuWA1ovhQQmktBWeB,silver_ear_ring,,banana,,,,sleep_mask,,,,,,,,drink_hat,,,,,,black_gray_A,,,,,,blue,,,
2550,2.7,573,77.62,https://magiceden.io/item-details/V2Avy7t7j1ceDnXnsBEovV8phrGZ5K7NC6GDnFbny4j,gold_ear_ring,,purple,,,,ess_glasses,,,,,icecream,,,,,,Donut,,,,leopard_B,,,B_combination,,purple,,,
2551,2.5,2372,58.01,https://magiceden.io/item-details/6MyC9Wdoe5BY46GwgdntpdLh2n8t2fcMxL3BAC7SCZmk,none,,mint,,,,sleep_mask,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,orange,,,
2558,1.8,3142,55.76,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2585,2.22,2748,56.29,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2592,4.2,696,61.14,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2618,5.9,355,48.24,https://magiceden.io/item-details/7PGFVordgFjxa3ZjysDxmfLtYTy4BneVDynde97dXhde,none,,purple,,,,,,none,,,,,,,broken,,,,air_ape,,Brown_yellow_B,,,B_white,,black,,,
2622,4,384,66.89,https://magiceden.io/item-details/Bbo7RyY9hd3khqTYDqNwTsdPBPEvWYcsPSXPS1yCyZBF,none,,purple,,,,safety_glasses,,,police,,,,,,,,sushi,,,,orange_blue_B,,,B_Chrome,,black,,,
2626,4,380,66.94,https://magiceden.io/item-details/7PpDKYTmSGrAUr8xBWCKCboHFpW7QA1wVfkpNMLB6Axc,,,lemon,headphone,,,gogle,,,,,banana,,,,,,lollipop,,,,Brown_B,,,B_white_Chrome,,neon_orange,,,
2641,4.6,709,56.98,https://magiceden.io/item-details/5uHew8TdD3RdsWYfV559LiV4VSuRoFdrbvVMZhcPx8Fp,none,,lemon,,,,none,,,taxi,,,,,,broken,,,none,,purple_yellow_A,,,,,,yellow,,,
2657,4.5,456,61.02,https://magiceden.io/item-details/A8nRBTYyCaLhj6cu4yAdeT5bPx8ipvyg9SjHpzF7FsuH,,,cerulean,,,captain,,,,,,,,,,broken,,,cocoa_milk,,albino_A,,,,,,yellow,,,
2672,2.99,343,77.48,https://magiceden.io/item-details/7pMksZgSf8EKmkuWrAarAMbDbM8TSGbFy9tyFTdnmBfs,,,mint,,,none,,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white,,black,,,
2683,1.8,3077,56.54,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2693,2.1,2538,60.01,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2697,3.5,1012,64.34,https://magiceden.io/item-details/2hqiGhScgJVeaPD3Y5u3DMpZ92E22LUqGG9GwGihntmt,gold_ear_ring,,rose,,,,3d_glasses,,,viking,,,,,,,,,,,,,coffee_C,,,C_chrome,yellow,,,
2705,9.5,1812,0,https://magiceden.io/item-details/J7kphEPQsEJ4fKPFqmNtFdh9VdRoW3A64yPkP8MrdaNg,,,lavender,,,,,,,,,,apelorian,,,,,,,,warrior_A,,,,,,solana,,,
2712,3.3,1738,57.62,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2720,2.66,1297,69.32,https://magiceden.io/item-details/8GE1asV8AybmBJCkWxhhe4rydZdKiE2NLz4p22g7awhr,gold_ear_ring,,ginger,,,,white_sun_glasses,,,pickelhaube,,,,,,,none,,,,Brown_yellow_A,,,,,,yellow,,,
2744,5,1090,48.41,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,1.8,619,86.06,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2756,3.1,1666,60.49,https://magiceden.io/item-details/41tJgVjaVkCLf3CSuXayLPBN9ow1spYyc8rvYFuRvApi,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,taco,,,,purple_B,,,B_Chrome,,purple,,,
2779,5.9,1099,39.3,https://magiceden.io/item-details/4WJTJfwQtczkPAJUCUZWGk4FatfEBEe658eGbzYMLxsc,none,,lavender,,,,,none,,,,icecream,,,,,,,,,,,green_C,,,C_gold,green,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2791,5,1328,45.55,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,48.6,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2800,2.19,2000,65.58,https://magiceden.io/item-details/7rftTocbz8eH7Zjuwxw75LgVh3SogCJaV9hEz39DseuF,,,pink,,,,,,,,,,,Ice_hockey,,,,,,,,albino_blue_B,,,B_white_gold,,neon_green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2818,2.3,2416,59.48,https://magiceden.io/item-details/GjUPZfSstGGD6zkKKp2GtU5aW6q52efZWKahGgH9Yx6t,none,,sky,,,,none,,,taxi,,,,,,,banana,,,,black_A,,,,,,red,,,
2839,3,2613,50.11,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2842,2.2,1863,67.12,https://magiceden.io/item-details/7cQUJGg2eL3BybScQYoYLtHic2Qk2CKzLDpzmLYeqcHX,,,mint,none,,,none,,,,,stickerbomb,,,,,,none,,,,warrior_B,,,B_white,,red,,,
2846,10000,2876,0,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
2848,5.9,383,47.9,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2864,3,239,78.63,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,3,1764,60.31,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.19,2553,68.93,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2891,4,2698,39.09,https://magiceden.io/item-details/AofhXBRHfwnrrmTmhbC1JUekHKdPQnKepoqmzdkHuBEV,,,sky,none,,,none,,,,,icecream,,,,,banana,,,,purple_yellow_A,,,,,,neon_black,,,
2894,2.22,1703,68.84,https://magiceden.io/item-details/4GMUcnEYu3bVgZyQh5G4RCZQrUXwJHAakEGKdFYrcSZP,,,orange,none,,,pixel,,,,,stickerbomb,,,,,pipe,,,,sky_A,,,,,,neon_purple,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2908,1.53,3151,58.35,https://magiceden.io/item-details/5VtZCGQxqsEgPWPg6WWMmTeepvVD1jM3pPvtGB3HQWrT,,,mint,none,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,blue,,,
2923,7,33,41.1,https://magiceden.io/item-details/3J66eKoD433W4mriJHfw7VDwEFrCzSctbKC8uK13RPfy,,,candy,,,,,,star,,,banana,,,,,,lollipop,,,,,,zombie_green,B_Chrome,,,,zombie_blue,
2928,1.4,1094,84.36,https://magiceden.io/item-details/7CCBiz5rMSDew2V14WiCBTTcwxJGyBXSHpQA6ZqBy7rb,,,orange,mine_helmet,,,none,,,,,,,,,broken,,,banana_milk,,olive_A,,,,,,black,,,
2929,2.99,2821,47.71,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2939,2.5,3158,48.57,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.2,1689,69.21,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,2.1,3100,53.26,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2980,6.5,1983,22.68,https://magiceden.io/item-details/AFnozA627PEMYDiFLVWj5mC6oyz55dYy4AqnPeF5adt1,,,violet,,,none,,,,,,banana,,,,,none,,,,black_A,,,,,,red,,,
2997,2.7,1006,72.42,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3001,2.25,3295,49.42,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3010,2.2,2705,57.01,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3030,8.9,1865,0.1,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3040,5,2884,26.86,https://magiceden.io/item-details/FE6oRciDtCMP12YG4W6y9C1scAbfnRAvJknzV8FL9eWG,none,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,red_A,,,,,,black,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.5,1382,69.9,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3059,3.3,2411,49.54,https://magiceden.io/item-details/7VxyCVdWHPVDhxaK1gkwF8CTLao3kFmh4RpEoB1CEXvW,,,cerulean,headphone,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_gold,neon_orange,,,
3061,5,2413,32.52,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3062,5,579,54.55,https://magiceden.io/item-details/GkhvzySaZQSdsY9BRYhsn8LHCsNwKzGadc4pcaQ8TKgx,none,,rose,,,,pixel,,,police,,,,,,,,none,,,,purple_red_B,,,B_gold,,red,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3097,99,12,0,https://magiceden.io/item-details/CACoRBhq8udub993ezKrjEJUp3gDZYEEDTD2DYYhtzWE,,,orange,,,,,,star,,,,,,,broken,,pancake,,,,,,zombie_blue,B_white_Chrome,,,,zombie_pink,
3106,22,353,0,https://magiceden.io/item-details/2rbN33GbcxJ5a4B7CXwYpCeyTyyuM5CZScm2FviUXbVN,,,gold,,,,bitcoin,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
3112,19.98,851,0,https://magiceden.io/item-details/8CPMFrX23hdzaLgzC9SaSEu2csQE4t5xB8NbSpaWEL8D,,,lavender,mine_helmet,,,,,,,,,,,,broken,,,soda,,brown_A,,,,,,blue,,,
3157,9.99,277,8.27,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3198,2.25,3180,50.8,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3200,4,2529,41.12,https://magiceden.io/item-details/3cVtaiGTDBKfgDdLrJDhe9vXa6hcBxqGbBi7Hnwko1gu,none,,lavender,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,yellow,,,
3201,4,3254,32.41,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3215,2.8,1028,71.15,https://magiceden.io/item-details/5JgQ5Yd3UX5XmqnXQuZempApcJZ2mjmQ2C7MVYMc8oXc,none,,mint,,,,none,,,pilot,,,,,,,,lollipop,,,,albino_B,,,B_white_gold,,yellow,,,
3224,4.6,161,63.57,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3234,1000,236,0,https://magiceden.io/item-details/B3wF1TQLxkgqUKgh2mMm9omJLm7T2Q8iU8aTvPuXZvBv,gold_ear_ring,,blue,,,,white_sun_glasses,,,fire_man,,,,,,,,burger,,,,olive_B,,,B_white_Chrome,,orange,,,
3239,2.5,1374,70,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3244,3.5,1544,57.95,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3283,2.15,3164,51.99,https://magiceden.io/item-details/21BVB5cko46ueMmfzWGxHsXNBMwsnmuoNMZMycMXqvx4,silver_ear_ring,,candy,,,,none,,,,,bubble,,,,,weed,,,,Broccoli_A,,,,,,green,,,
3284,99,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
3291,2.41,332,83.41,https://magiceden.io/item-details/2iR3ggAVx5YAjWqTiy3K9HqBuvoPSsqmMYi32ihz7h7e,,,candy,,fast_food,,sleep_mask,,,,,banana,,,,,,,,,,,black_gray_C,,,C_white,,fast_food,,
3300,1.8,698,85.12,https://magiceden.io/item-details/G2z72i2hKPpfURhD3CDkSBL9QuoGcns2nFPwYoaQAYSM,,,sky,none,,,,,,,,,,,,broken,,,soda,,leopard_A,,,,,,neon_green,,,
3303,1.3,1933,75.28,https://magiceden.io/item-details/CMoGptxZSfeKhy9GizseU947EZWo4s946pjRAwovKWMx,,,candy,none,,,safety_glasses,,,,,banana,,,,,Bubble,,,,sky_A,,,,,,blue,,,
3306,1.8,3330,53.5,https://magiceden.io/item-details/8cAFG8syaRV9kELMDLNyvCzxV1LrWMfdcTgwHtoraX3W,none,,banana,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,green,,,
3308,2.5,2209,59.97,https://magiceden.io/item-details/Dc28jf89Y7dat9PdkLKFMKHmjSNSXtjutsWuDRfiMjPC,,smile_mask,rose,,,,,,,,,banana,,,,,,,,,warrior_A,,,,,,yellow,,,
3311,1.49,1169,82.56,https://magiceden.io/item-details/DHg8NNtWozQbeaaa1t5UTtuLSJyFeeCu8hF1cirgnW7B,none,,banana,,,,none,,,captain,,,,,,,,sushi,,,,green_B,,,B_white_gold,,blue,,,
3315,44.4444444,1882,0,https://magiceden.io/item-details/FGiS6ZyRGCuBTXuGWfGh1Zjz4b4Ps5iyUEiNksi6V2y4,none,,grey,,,,none,,,angle_ring,,,,,,,none,,,,purple_red_A,,,,,,neon_black,,,
3318,10000,1343,0,https://magiceden.io/item-details/HZN5HxMwK2h2r6UsCTxoSsoA6MxoKAE46DEFBauQvznP,silver_ear_ring,,sky,,,,3d_glasses,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_chrome,solana,,,
3319,1.3,2561,67.74,https://magiceden.io/item-details/9KoshUX8GvTdJQafaFoo9VV6BNiNmgTzSLKPmnrwHw7G,,,blue,mine_helmet,,,none,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,white,,,
3320,1.3,1622,79.02,https://magiceden.io/item-details/ATPLHhFumVgPiNN6Nye6Mtdxrk5wqjfwjmmWjDvVs3FW,,,sky,headphone,,,safety_glasses,,,,,icecream,,,,,,,,,,,purple_C,,,C_white_gold,purple,,,
3324,1.48,1504,78.63,https://magiceden.io/item-details/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
3327,2.3,1029,76.14,https://magiceden.io/item-details/BY5gv71cSkmD8RhF74WtQj48KU8wWvdmtxXdYfyKFVkW,,smile_mask,blue,,,,,,,,,bubble,,,,,,,,,,burgundy_B,,,B_solana,,blue,,,
