id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2848,4.9,383,55.89,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2864,5,239,56.62,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2865,4.5,1365,48.07,https://magiceden.io/item-details/3DprivYM3HjnLuWqyf6Ws6wGPWAR1vCdooXKsA3BSc57,gold_ear_ring,,lime,,,,pixel,,,viking,,,,,,,Bubble,,,,red_A,,,,,,red,,,
2872,2,1764,68.27,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.5,2553,63.78,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,2,1907,66.55,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2891,4,2698,37.03,https://magiceden.io/item-details/AofhXBRHfwnrrmTmhbC1JUekHKdPQnKepoqmzdkHuBEV,,,sky,none,,,none,,,,,icecream,,,,,banana,,,,purple_yellow_A,,,,,,neon_black,,,
2933,1.9,1926,67.32,https://alpha.art/t/78ihhRiUqB2oDVZMHjZqCwGKVRqB1EXJydBBUrZe96fw,none,,lime,,,,none,,,,,stickerbomb,,,,,,pizza,,,,blue_B,,,B_white_gold,,white,,,
2943,1.1,1679,78.3,https://magiceden.io/item-details/CqZsWTSLqMj2Prm44DpXJUYY9UfUp8iUmuojVwaEx3bW,gold_ear_ring,,peach,,,,none,,,,,icecream,,,,,,sushi,,,,purple_B,,,B_Chrome,,orange,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.2,1689,67.18,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2959,1.4,1556,76.78,https://magiceden.io/item-details/CZ6zPwkZHeSBU1m1prgq42f46psMun3mBF2YUnX7VR3R,,,mint,headphone,,,pixel,,,,,icecream,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
2963,1.5,2041,69.94,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,police,,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2986,5,2682,27.23,https://magiceden.io/item-details/9W5zEucyxNbWsRQxHxbhnwQC3F4PTKn3yitz31wftcvW,,,orange,,,,,,,,,,apetrooper,,,,,,,,olive_A,,,,,,white,,,
2995,1.5,2899,59.61,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
2997,1.89,1006,78.49,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3001,2.25,3295,47.35,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3010,2.2,2705,54.95,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3030,1.9,1865,68.06,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3040,5,2884,24.79,https://magiceden.io/item-details/FE6oRciDtCMP12YG4W6y9C1scAbfnRAvJknzV8FL9eWG,none,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,red_A,,,,,,black,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3052,1.05,2270,71.68,https://magiceden.io/item-details/9caFZxHUrVfqSrMBzXjZjaTJCbMQL8b6whxrUofoNRMF,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,none,,,,black_B,,,B_white_Chrome,,neon_orange,,,
3060,4.4,1829,43.49,https://magiceden.io/item-details/FpA6EwD6XbLoV1A2mvV9EDkjqMbjWfSVHGQx6PJwC41x,,,candy,,,,,,,viking,,,,,,,weed,,,,cyborg,,,,,,black,,,
3061,5,2413,30.46,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3089,3.75,415,67.01,https://magiceden.io/item-details/En4EBUkA1pJFxKDGxc1TLvRqwTcGmgpbjx8ExCWm9HS5,,,banana,headphone,,,,,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_gold,,neon_black,,,
3101,2.5,1688,64.19,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3102,10,42,8.99,https://magiceden.io/item-details/BmWQanGhcTVp6NYvUv6sDDTFUxjFQbBLMHXV1djnpZGv,,,sky,,,,gogle,,,,,,,,,broken,,,,,,,hulk_C,,,C_combination,,,,hulk
3125,2,2373,60.94,https://magiceden.io/item-details/FR1MADfyZEHkXF352wxNLona1PreeSC2Nk9G9MmyVUSM,silver_ear_ring,,lime,,,,sun_glasses,,,,,bubble,,,,,none,,,,blue_A,,,,,,neon_orange,,,
3157,9.99,277,6.27,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3196,1.25,2165,70.95,https://magiceden.io/item-details/B3D9JCPfrXK6SxTJ77HipCEVHFd7gwQnyASMVrYszjsc,silver_ear_ring,,ginger,,,,none,,,fire_man,,,,,,,,,,,,,black_C,,,C_white_gold,green,,,
3198,2.25,3180,48.73,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3200,4,2529,39.07,https://magiceden.io/item-details/3cVtaiGTDBKfgDdLrJDhe9vXa6hcBxqGbBi7Hnwko1gu,none,,lavender,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,yellow,,,
3201,4,3254,30.34,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3206,1.5,2176,68.31,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3224,4.6,161,61.56,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3226,15,97,0,https://magiceden.io/item-details/HhDbYE8u5HahgDMcLp1Txwws6EnLCuNMhQzHskPc3Nwg,silver_ear_ring,,ginger,,,,gogle,,,pickelhaube,,,,,,broken,,,none,,warrior_A,,,,,,solana,,,
3234,1000,236,0,https://magiceden.io/item-details/B3wF1TQLxkgqUKgh2mMm9omJLm7T2Q8iU8aTvPuXZvBv,gold_ear_ring,,blue,,,,white_sun_glasses,,,fire_man,,,,,,,,burger,,,,olive_B,,,B_white_Chrome,,orange,,,
3244,3.5,1544,55.92,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3250,4.3,167,64.49,https://magiceden.io/item-details/3XY6TAeYU59NJp3uNScUiPaRBPjYxPBE7HoHK2ue8cHE,,,blue,,,,sleep_mask,,,pickelhaube,,,,,,,,none,,,,,,zombie_blue,,,,,zombie_pink,
3254,4,906,58.6,https://magiceden.io/item-details/3iW23wwVpVPox7sJzDruPA4gdjYAUQ6Sw65xDVeSb6nE,silver_ear_ring,,pink,,,,bitcoin,,,pickelhaube,,,,,,,weed,,,,coffee_A,,,,,,black,,,
3268,1.88,505,84.62,https://magiceden.io/item-details/FhMN7X2NkkaAKGNwkgMVF9LopfHo2eD2txMrEcsZKDny,silver_ear_ring,,ginger,,,,,,none,,,icecream,,,,,,none,,,,Brown_yellow_B,,,B_gold,,black,,,
3284,99,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
3298,888,734,0,https://magiceden.io/item-details/FfEpRLGHBdN7zeUW7DrebVZ9Hw8FPYMbvzNnLQZmUBeq,silver_ear_ring,,candy,,,,none,,,taxi,,,,,,,,pizza,,,,black_gray_B,,,B_white_gold,,green,,,
3311,1.6,1169,79.43,https://magiceden.io/item-details/DHg8NNtWozQbeaaa1t5UTtuLSJyFeeCu8hF1cirgnW7B,none,,banana,,,,none,,,captain,,,,,,,,sushi,,,,green_B,,,B_white_gold,,blue,,,
3318,10000,1343,0,https://magiceden.io/item-details/HZN5HxMwK2h2r6UsCTxoSsoA6MxoKAE46DEFBauQvznP,silver_ear_ring,,sky,,,,3d_glasses,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_chrome,solana,,,
3325,4,3101,32.18,https://magiceden.io/item-details/vuXbQar6PU8fpuN16BzjZyutt46K9KNhfUwyvm6osnD,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_chrome,blue,,,
