id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2750,10,619,12.46,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2752,2.9,1196,76.52,https://magiceden.io/item-details/3su6XGFZHrqzvrFnBpVuSJ3JSn3UnZacjReAsYuaaZb1,none,,cerulean,,,,gogle,,,fire_man,,,,,,,pipe,,,,yellow_A,,,,,,neon_purple,,,
2766,4.85,106,70.13,https://magiceden.io/item-details/9HPWZGtdSYn7rWYVFCromkGXB6JR67SypQZ19Pxgkwwj,,,blue,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white_gold,,,fast_food,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,56.95,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2805,2.45,1600,76.16,https://magiceden.io/item-details/81cQXcQoh9B32eEWKMXRkmojxmpJP1Zi9matZRjwYGop,none,,blue,,,,none,,,,,banana,,,,,,burger,,,,olive_B,,,B_Chrome,,neon_green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2848,6.9,383,46.29,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2854,3.5,2870,50.38,https://magiceden.io/item-details/Gom37xZG4tteDBVbHWMwfPtV4AU4MdkA16ornEUf5PU2,none,,banana,,,,none,,,viking,,,,,,,none,,,,pink_blue_A,,,,,,yellow,,,
2859,6,1809,38.14,https://magiceden.io/item-details/3ZnfUu8QW5jriwomePbCx6mh5RqERoamUdeeh6CxYqog,,,candy,crown,,,none,,,,,banana,,,,,,,,,,,black_C,,,C_white,white,,,
2864,7.5,239,42.03,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2.5,1764,73.69,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,2.2,2553,67.2,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2920,2.5,3306,55.14,https://magiceden.io/item-details/696uN1YzdUxJ3iwm3mJE4bUh5hh8c7PGZECYD7hcbzyU,none,,candy,,,,none,,,,,banana,,,,,none,,,,brown_A,,,,,,neon_blue,,,
2921,5.5,866,54.49,https://magiceden.io/item-details/3hNcUsbhDaqkg1F2EZewzJP9JYs1gwZnq67sEPdkKG6T,,,rose,none,,,none,,,,,banana,,,,,,pizza,,,,blue_B,,,B_combination,,neon_black,,,
2924,4,1116,66.48,https://magiceden.io/item-details/5T95RT2HLBSBy9wBmPQWE1iFAPdK4M7QdRwNBJHtBh2H,,,violet,headphone,,,gogle,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,white,,,
2927,45,1203,0,https://magiceden.io/item-details/EvQ1sPZhgRoAQb2cmoLrs2PnurcEHreL6vLZUASnbwC5,silver_ear_ring,,ginger,,,,sleep_mask,,,viking,,,,,,,,,,,,,orange_blue_C,,,C_gold,green,,,
2929,2.99,2821,56.07,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2931,5.5,50,64.3,https://magiceden.io/item-details/8ZSoWaWixVvroPoKVCf6dTUXXeWmYoYxbSHdwecmfMTa,,,violet,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_white,,,fast_food,,
2939,2.5,3158,56.92,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2945,5,1903,47.01,https://alpha.art/t/vqDSMvnpazvw9mb7pDqxsNBAjHxD9WGaj6gFmm3h1Bk,none,,pink,,,,sleep_mask,,,chef,,,,,,,none,,,,albino_blue_A,,,,,,neon_purple,,,
2949,2.9,1689,70.59,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2956,3,2414,60.87,https://magiceden.io/item-details/GR6NimcWKXnHg594GpbbFm2ZnNjYLNRP3bAWFFMKzNgo,,smile_mask,mint,,,,,,,,,banana,,,,,,,,,sky_A,,,,,,neon_green,,,
2959,4,1556,61.19,https://magiceden.io/item-details/CZ6zPwkZHeSBU1m1prgq42f46psMun3mBF2YUnX7VR3R,,,mint,headphone,,,pixel,,,,,icecream,,,,,,,,,,,yellow_C,,,C_white_gold,white,,,
2987,12,79,0,https://magiceden.io/item-details/3aDEgbQCUbGzYPRboobdwZUYNpBjC8i6W5B2CLaXguZK,,,ginger,,,,,,none,,,banana,,,,,,none,,,,,,zombie_green,B_gold,,,,zombie_purple,
2997,4,1006,67.8,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3001,2.8,3295,52.27,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3010,2.2,2705,65.37,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3030,8.9,1865,8.47,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3039,6,737,51.04,https://magiceden.io/item-details/Cwx55mqJiwE3Ym3Kk8XFAr28r2KNrUoYN5mBh7bX1gfm,gold_ear_ring,,cerulean,,,,ess_glasses,,,captain,,,,,,,cigar,,,,warrior_A,,,,,,neon_black,,,
3044,3.3,2058,62.15,https://magiceden.io/item-details/GxyM2CQFdkRYSb7hVfhaLuXxEyEFtTDBnhBKeypXB2XP,,,rose,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,neon_green,,,
3049,38,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.95,1382,73.78,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3059,3.3,2411,57.9,https://magiceden.io/item-details/7VxyCVdWHPVDhxaK1gkwF8CTLao3kFmh4RpEoB1CEXvW,,,cerulean,headphone,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_gold,neon_orange,,,
3066,2.6,984,82.07,https://magiceden.io/item-details/8cVTU9x9SiigY7wKxnq77yk22vUF84mD9ZKBCEMiiNkA,gold_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,lollipop,,,,black_gray_B,,,B_white_Chrome,,orange,,,
3082,3.3,1059,74.16,https://magiceden.io/item-details/BaRTTNQj3wQ6ZYCQ41PQFRHbKCEZfgQs8vv5SJGwsS6i,,none,banana,,,,,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,blue,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3102,25,42,0,https://magiceden.io/item-details/BmWQanGhcTVp6NYvUv6sDDTFUxjFQbBLMHXV1djnpZGv,,,sky,,,,gogle,,,,,,,,,broken,,,,,,,hulk_C,,,C_combination,,,,hulk
3145,40,78,0,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex,,,cerulean,,fast_food,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
3155,2.5,1127,81.35,https://magiceden.io/item-details/8MJ3FWqYFYC37Z2QxAJVAqUdjvvuzpKe8Y22HdhdQVMB,gold_ear_ring,,candy,,,,safety_glasses,,,,,banana,,,,,,none,,,,coffee_B,,,B_white_Chrome,,orange,,,
3157,14.99,277,0,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3198,2.8,3180,53.66,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3201,4,3254,40.77,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3202,2.49,2774,61.64,https://magiceden.io/item-details/E8Yn4rK49rhykrJmordWuhnB7FEYHuPDWnuL292F7ffZ,silver_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,purple_red_C,,,C_gold,neon_blue,,,
3206,2.49,2176,68.83,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3218,5,2978,34.09,https://magiceden.io/item-details/2S6yt1C5o8NLGQiJPaLaAhGuyiPgspmdswFseoJG45mr,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,leopard_A,,,,,,neon_blue,,,
3224,6.2,161,55.96,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3262,2.5,2286,67.41,https://magiceden.io/item-details/6uXmeSBQXN4W1WUgM7658TYXTmvBCDSVp17VeYDWHZeY,gold_ear_ring,,grey,,,,safety_glasses,,,,,stickerbomb,,,,,weed,,,,red_A,,,,,,orange,,,
3265,2.7,1069,80.04,https://magiceden.io/item-details/3G8ugEs9CSZMwixNw8e2tCjGF2XK4YqehdG2EqL3s24U,none,,orange,,,,gogle,,,,,stickerbomb,,,,,,none,,,,solana_B,,,B_white_gold,,orange,,,
3266,2.2,1742,76.95,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9,,,violet,none,,,none,,,,,icecream,,,,,,sushi,,,,yellow_B,,,B_white,,orange,,,
3274,3.6,867,73.47,https://magiceden.io/item-details/FuaVj9ho1d9TFcGKn7sfvNZSa4kGw3gYLHmDbZQiUuGR,none,,sky,,,,3d_glasses,,,,,bubble,,,,,,Donut,,,,albino_B,,,B_white_Chrome,,neon_purple,,,
3284,1111,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
