id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2199,7.89,1646,20,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2217,3,3021,52.37,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,47.67,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2237,2.5,3006,57.55,https://magiceden.io/item-details/Du5WmAXfHvwr519Dow5DEDmd9xxJKxDMoM6JE37ksCMW,silver_ear_ring,,pink,,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
2255,3,3056,51.95,https://magiceden.io/item-details/FAM2TK8iAVMtHieXzbvHjzqiWjjnbgs361zw4oAwRn92,silver_ear_ring,,yellow,,,,none,,,,,,,,drink_hat,,,,,,solana_A,,,,,,neon_black,,,
2257,3,2874,54.14,https://magiceden.io/item-details/BmpiUuDNTnMku6CpmdXnJdXXPb3HiXphgAaR2AyyFJqb,gold_ear_ring,,mint,,,,none,,,,,banana,,,,,,,,,,,red_C,,,C_white_gold,green,,,
2263,5,2073,43.77,https://magiceden.io/item-details/C6XvDEpwEskNVCnERUQVeitGkKChas3atzQ6sqnVUgS2,gold_ear_ring,,pink,,,,white_sun_glasses,,,,,stickerbomb,,,,,Bubble,,,,olive_A,,,,,,white,,,
2285,2.7,2022,67.38,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2291,5,1851,46.44,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2317,5,178,66.56,https://magiceden.io/item-details/EiX2Jh7ye8f9ai4qMimf9UMvL9YBaaAi9nBpmwFhxsgo,gold_ear_ring,,grey,,,,,,none,,,,,,,broken,,,,air_ape,,green_B,,,B_gold,,green,,,
2322,4,962,67.13,https://magiceden.io/item-details/EfpyE7LrNYum3bUQoQxgFdteWzxVc6t8Gppps5HY3CJx,silver_ear_ring,,orange,,,,none,,,viking,,,,,,,,pizza,,,,purple_B,,,B_white,,neon_black,,,
2330,15,1770,0,https://magiceden.io/item-details/HDQwXN6WDXRMjfeLTZEhggfvfN2rbfzEq2Cv9LMMuz28,silver_ear_ring,,cerulean,,,,pixel,,,,,bubble,,,,,cigar,,,,warrior_A,,,,,,white,,,
2334,2,3189,60.35,https://magiceden.io/item-details/9dTNV8xzLxxxjLdJmn4HD26ffUgEKHN6au66x753WezM,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_Chrome,green,,,
2360,2.5,1957,70.16,https://magiceden.io/item-details/3PEMDfBynxeAa1GipsAVHVLyYEf9tN7Fm1kcTjf2PkYJ,silver_ear_ring,,sky,,,,sun_glasses,,,,,bubble,,,,,Bubble,,,,Brown_yellow_A,,,,,,yellow,,,
2363,2.5,1017,81.47,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,green_C,,,C_solana,white,,,
2364,20,363,0,https://magiceden.io/item-details/HRynCuPL2tb3wfYMu1rAvPxBN5h4mfq4myQX4316aJ5z,,,sky,,,,none,,,police,,,,,,,,sushi,,,,,,zombie_purple,,,,,zombie_purple,
2391,9.99,287,15.35,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2407,6.4,1265,39.49,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2410,4,940,67.4,https://magiceden.io/item-details/3NyNwH4EYMrRUvqy7CZ76covJQgdoh6dX755GtvNbWYF,,,grey,none,,,none,,,,,bubble,,,,,,pancake,,,,leopard_B,,,B_solana,,neon_orange,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2427,2.89,2487,59.89,https://magiceden.io/item-details/BvueZLcykmgobwZ1oMykHvUHungbDW446wc2rchUU1D2,,,mint,,,,,,,,,,,Ice_hockey,,,,,,,,purple_yellow_B,,,B_white,,purple,,,
2430,3,2272,61.38,https://magiceden.io/item-details/7WLrofTvK3dGwtv1P66voesfiPUc8pQdukBDqutitbun,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,pink_blue_B,,,B_white,,yellow,,,
2431,5,1792,47.15,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2468,4.75,37,70.76,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2470,3.3,346,81.54,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2481,5.2,469,61.06,https://magiceden.io/item-details/BizjCMpb6i7LdpkVAEs1z31VtyQquZXQnpKSbKMp2jU4,gold_ear_ring,,cerulean,,,,safety_glasses,,,viking,,,,,,,,sushi,,,,sky_B,,,B_white_Chrome,,green,,,
2486,5.5,1803,42.02,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,2.5,1883,71.05,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,57.02,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2496,12.5,151,0,https://magiceden.io/item-details/HaX95VLk2MD3uAW2vq4ST9RfEBm9USh8QXJ6rhfJU3Gr,none,,candy,,,,none,,,fire_man,,,,,,broken,,,,air_ape,,multicolor_B,,,B_solana,,neon_orange,,,
2500,20,2417,0,https://magiceden.io/item-details/3yEVkourBTFW9qQ5GJ1k7yDEDPd7ehGzPmoq39ASaB9f,silver_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white,purple,,,
2507,3,1981,64.88,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
2511,3.5,448,78.31,https://magiceden.io/item-details/9AH3UBUeMRQmh9QZdxicabrCnJoTCoh5tn53mE1VyWnC,gold_ear_ring,,pink,,,,none,,,police,,,,,,,,taco,,,,coffee_B,,,B_gold,,neon_orange,,,
2519,3,1609,69.35,https://magiceden.io/item-details/3PKqGKb8ZQsi37a1kN3SDBNq5rfav96R8zMHVWUZA1PW,none,,banana,,,,sun_glasses,,,police,,,,,,,none,,,,black_gray_A,,,,,,orange,,,
2525,6.8,394,45.96,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,2.01,2910,63.6,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,4.5,200,71.29,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,3.5,1789,62.18,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2550,4.44,573,67.41,https://magiceden.io/item-details/V2Avy7t7j1ceDnXnsBEovV8phrGZ5K7NC6GDnFbny4j,gold_ear_ring,,purple,,,,ess_glasses,,,,,icecream,,,,,,Donut,,,,leopard_B,,,B_combination,,purple,,,
2585,2.22,2748,63.45,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2592,4.2,696,68.33,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2608,4,560,71.97,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,chef,,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2622,5,384,64.08,https://magiceden.io/item-details/Bbo7RyY9hd3khqTYDqNwTsdPBPEvWYcsPSXPS1yCyZBF,none,,purple,,,,safety_glasses,,,police,,,,,,,,sushi,,,,orange_blue_B,,,B_Chrome,,black,,,
2626,5,380,64.13,https://magiceden.io/item-details/7PpDKYTmSGrAUr8xBWCKCboHFpW7QA1wVfkpNMLB6Axc,,,lemon,headphone,,,gogle,,,,,banana,,,,,,lollipop,,,,Brown_B,,,B_white_Chrome,,neon_orange,,,
2635,3,960,77.15,https://magiceden.io/item-details/6yHNEv1y6pqdrUJ5GoGgih7U8HTEZQCrtfYm5duFF9my,gold_ear_ring,,orange,,,,none,,,pickelhaube,,,,,,,,sushi,,,,yellow_B,,,B_Chrome,,yellow,,,
2641,4.6,709,64.17,https://magiceden.io/item-details/5uHew8TdD3RdsWYfV559LiV4VSuRoFdrbvVMZhcPx8Fp,none,,lemon,,,,none,,,taxi,,,,,,broken,,,none,,purple_yellow_A,,,,,,yellow,,,
2645,2.2,3051,60.01,https://magiceden.io/item-details/G24gjcpFY1tp6yUUwh5iQQsduZctNvTNi6LdPMZ9gtrX,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,Bubble,,,,orange_blue_A,,,,,,red,,,
2672,2.99,343,84.67,https://magiceden.io/item-details/7pMksZgSf8EKmkuWrAarAMbDbM8TSGbFy9tyFTdnmBfs,,,mint,,,none,,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white,,black,,,
2676,13,662,0,https://magiceden.io/item-details/2MPMtP3CCWQ5uQhc1oijHySezeiVPfeZwzPVqHjMR923,,,candy,none,,,none,,,,,icecream,,,,,,pizza,,,,solana_B,,,B_solana,,neon_purple,,,
2693,2.1,2538,67.18,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2694,5,213,66.14,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2712,7,1738,27.8,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2716,2.5,1669,73.63,https://magiceden.io/item-details/8PdAn8N6TaXTUEu4V6AqUJijQ3rV4cCucuiVRndnn7C9,,,orange,mine_helmet,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white_Chrome,white,,,
2717,9.99,10,18.68,https://magiceden.io/item-details/2FBe7G4f4V97vNoBhzZJQzUS4SeV8XeUwunGtG6JcRyY,,,orange,,fast_food,,3d_glasses,,,,,,,,,broken,,,,mjolnir,,orange_blue_B,,,B_white_Chrome,,,fast_food,,
2718,1.95,2768,65.91,https://magiceden.io/item-details/12D2eD6RL1eum3PcBDwSvVxBHAB49aGMbJikjQUXqpfU,,,yellow,mine_helmet,,,none,,,,,icecream,,,,,none,,,,burgundy_A,,,,,,red,,,
2721,1.95,2881,64.55,https://magiceden.io/item-details/DcJKk4ZkTmi4iJb28r759B6nuJmr8n7nRkTm13aAThMT,,,blue,headphone,,,none,,,,,icecream,,,,,none,,,,purple_yellow_A,,,,,,orange,,,
2726,3,1733,67.86,https://magiceden.io/item-details/5DwNftWGXLabi8n8uXvBavPSBT2g1N56TaxkdDRvEJpq,gold_ear_ring,,rose,,,,none,,,,,bubble,,,,,,taco,,,,green_B,,,B_white_Chrome,,green,,,
2744,5,1090,55.59,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,10,619,11.26,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,55.75,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2800,2.99,2000,64.75,https://magiceden.io/item-details/7rftTocbz8eH7Zjuwxw75LgVh3SogCJaV9hEz39DseuF,,,pink,,,,,,,,,,,Ice_hockey,,,,,,,,albino_blue_B,,,B_white_gold,,neon_green,,,
2807,2.2,3251,57.6,https://magiceden.io/item-details/8EGCyERSKHofZVZscBo9K1rrd43w4P4pfJo2mWxMfdvA,silver_ear_ring,,banana,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2822,3.25,577,79.26,https://alpha.art/t/3caLbLAC273mEGjKkgF5giZt9rzGCwvZ2hmpfMRsUaeJ,gold_ear_ring,,lime,,,,none,,,taxi,,,,,,,,pancake,,,,cow_B,,,B_white_Chrome,,blue,,,
2835,1.95,3178,60.98,https://magiceden.io/item-details/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2846,10000,2876,0,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
2847,2.222,1277,81.12,https://magiceden.io/item-details/C1NTXt3iqanDAxRd4qBjBZhu9tTT3WFXkkBWHHxTHwcY,none,,yellow,,,,white_sun_glasses,,,fire_man,,,,,,,pipe,,,,brown_A,,,,,,red,,,
2848,6.9,383,45.09,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2854,3.5,2870,49.18,https://magiceden.io/item-details/Gom37xZG4tteDBVbHWMwfPtV4AU4MdkA16ornEUf5PU2,none,,banana,,,,none,,,viking,,,,,,,none,,,,pink_blue_A,,,,,,yellow,,,
2864,3.9,239,76.83,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2.5,1764,72.49,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,2.2,2553,66,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,3.19,1907,63.87,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2883,500,44,0,https://magiceden.io/item-details/Hf77qiqtbr73DgRvah9HvYMkNy9NfiqEGUNfZPEieup9,,,blue,,,,,,none,,,,,,,broken,,none,,,,,,zombie_blue,B_white,,,,zombie_pink,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2906,4,473,73.01,https://magiceden.io/item-details/9J5p9f8ctkjQmDEyXnjrAK9XmJB1P8ZvyFSLJD41VQXT,none,,cerulean,,,,3d_glasses,,,viking,,,,,,,,none,,,,orange_blue_B,,,B_solana,,yellow,,,
2907,2.5,2105,68.38,https://magiceden.io/item-details/Dea9Na9gg8ue8fEEuEXBBpxjqeCqHg5xM42CxiSmN3Rm,none,,blue,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_white_gold,neon_black,,,
2914,8.25,1955,12.69,https://magiceden.io/item-details/9seEso6JRx2jioKks4d2ExHDjq524Hq74DA2cmEdsjTL,none,,orange,,,,none,,,pilot,,,,,,,,,,,,,warrior_C,,,C_white_gold,white,,,
2924,2.2,1116,83.28,https://magiceden.io/item-details/5T95RT2HLBSBy9wBmPQWE1iFAPdK4M7QdRwNBJHtBh2H,,,violet,headphone,,,gogle,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,white,,,
2928,3,1094,75.54,https://magiceden.io/item-details/7CCBiz5rMSDew2V14WiCBTTcwxJGyBXSHpQA6ZqBy7rb,,,orange,mine_helmet,,,none,,,,,,,,,broken,,,banana_milk,,olive_A,,,,,,black,,,
2929,2.99,2821,54.87,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2939,2.5,3158,55.72,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2945,5,1903,45.81,https://alpha.art/t/vqDSMvnpazvw9mb7pDqxsNBAjHxD9WGaj6gFmm3h1Bk,none,,pink,,,,sleep_mask,,,chef,,,,,,,none,,,,albino_blue_A,,,,,,neon_purple,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.2,1689,76.39,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,2.1,3100,60.42,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2987,500,79,0,https://magiceden.io/item-details/3aDEgbQCUbGzYPRboobdwZUYNpBjC8i6W5B2CLaXguZK,,,ginger,,,,,,none,,,banana,,,,,,none,,,,,,zombie_green,B_gold,,,,zombie_purple,
2997,3,1006,76.6,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3001,2.25,3295,56.57,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3010,2.2,2705,64.17,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3022,2.6,608,85.39,https://magiceden.io/item-details/4EK1xmEAVH4HSWt7fuANzNhbu4BcGtEpR35JCAyDbjY8,,,yellow,,,none,,,,,,bubble,,,,,,sushi,,,,sky_B,,,B_white_gold,,neon_blue,,,
3023,2.8,1696,70.3,https://magiceden.io/item-details/36B7Z72MeHwY7Dc5PBiEw4x3aeCgwomDVR5d8fAk8jyK,silver_ear_ring,,blue,,,,solana,,,,,stickerbomb,,,,,banana,,,,yellow_A,,,,,,yellow,,,
3030,8.9,1865,7.27,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.5,1382,77.08,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3061,5,2413,39.68,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3101,4.75,1688,50.9,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3102,25,42,0,https://magiceden.io/item-details/BmWQanGhcTVp6NYvUv6sDDTFUxjFQbBLMHXV1djnpZGv,,,sky,,,,gogle,,,,,,,,,broken,,,,,,,hulk_C,,,C_combination,,,,hulk
3106,80,353,0,https://magiceden.io/item-details/2rbN33GbcxJ5a4B7CXwYpCeyTyyuM5CZScm2FviUXbVN,,,gold,,,,bitcoin,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
3110,4.5,700,65.28,https://magiceden.io/item-details/31QPemiqswww34bVmrjZYkxYNotF2YdY4aKUEJebCXPE,silver_ear_ring,,cerulean,,,,,vr,,,,stickerbomb,,,,,banana,,,,purple_red_A,,,,,,red,,,
3145,12,78,0,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex,,,cerulean,,fast_food,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
3157,9.99,277,15.47,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3166,2.5,2856,59.35,https://magiceden.io/item-details/Ei8XG6kVW6JoEPQrD2QZMtf3Nfo3ELw7kdtHWxxV4r14,gold_ear_ring,,blue,,,,none,,,,,icecream,,,,,,,,,,,Brown_yellow_C,,,C_chrome,purple,,,
3175,3,2321,60.79,https://magiceden.io/item-details/PpmdUN8LERBoAoZcbp3NZ6zLWYu8UkaqhJS6xiBbgrJ,gold_ear_ring,,yellow,,,,3d_glasses,,,,,,,,drink_hat,,,,,,black_gray_A,,,,,,black,,,
3198,2.25,3180,57.96,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3200,4,2529,48.29,https://magiceden.io/item-details/3cVtaiGTDBKfgDdLrJDhe9vXa6hcBxqGbBi7Hnwko1gu,none,,lavender,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,yellow,,,
