id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2016,2.3,1615,68.07,https://magiceden.io/item-details/7NVPMCfj9WWCqRoR3fv4eNGASEYfMPHYYfWKfw9PP9Xf,,,purple,none,,,sleep_mask,,,,,banana,,,,,,,,,,,leopard_C,,,C_white_gold,red,,,
2017,25,3228,0,https://magiceden.io/item-details/Di8yh4ShKDYdG1BNb8kvWWdYqmTnhqzg6ueHCtPdZQ9r,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,none,,,,purple_yellow_A,,,,,,neon_green,,,
2018,6,2656,18.54,https://magiceden.io/item-details/CKvXEzh7x6jaHp6GMrsNYrRngGhNWXQdSkFq4T8A435o,,,lime,,,,,,,,,,halo,,,,,,,,sky_A,,,,,,purple,,,
2020,6,904,39.62,https://magiceden.io/item-details/Br11RgPZHq3ir5wiWK5MEPvMRUUvhZi9eR6S7MExSpnb,,,lavender,headphone,,,solana,,,,,bubble,,,,,,,,,,,golden_C,,,C_white_gold,yellow,,,
2024,10,862,0.13,https://magiceden.io/item-details/ttqvcseWvFYYeL6NqnvJitSFgPgLhLU2gmAT8HVqtLP,none,,lemon,,,,none,,,police,,,,,,,,pizza,,,,purple_red_B,,,B_gold,,yellow,,,
2031,2,3289,50.92,https://magiceden.io/item-details/CPMDg33uAFvMyEiXQJeYhKHY5YrdxVMCo2tkmvQ3v1mA,none,,peach,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,orange,,,
2034,1.1,3177,61.27,https://magiceden.io/item-details/9mgZGsJotCrNGiHy24k3rSmQ4iznShTZSgKAzAvu6vZE,none,,rose,,,,none,,,,,banana,,,,,banana,,,,red_A,,,,,,white,,,
2039,3,1493,62.53,https://alpha.art/t/3yDL1XaMUqndpaWCt297dKboaJDVbfoEScrCR2C7ps78,,,peach,none,,,white_sun_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_Chrome,neon_blue,,,
2042,2.5,520,79.24,https://magiceden.io/item-details/56mDZQB4trrwaCS7VqjUeE3qLajU1E2uXK4CL28XHthb,none,,candy,,,,3d_glasses,,,chef,,,,,,,,sushi,,,,Brown_B,,,B_white_gold,,blue,,,
2044,2,870,80.03,https://magiceden.io/item-details/A2PUpcWsKzHDsLvj94MwTgLF6yhp6k1aGggxKzb9iy5r,none,,peach,,,,sleep_mask,,,,,banana,,,,,,bone,,,,black_B,,,B_white_gold,,white,,,
2052,19,1478,0,https://magiceden.io/item-details/588mqD9SiP1tsBr1bBQvwq8u82xgjFVmn6R49GNBwoDU,silver_ear_ring,,blue,,,,none,,,american_Indian,,,,,,,cigar,,,,purple_A,,,,,,red,,,
2055,2.22,2562,57.47,https://magiceden.io/item-details/9KPzokurgs1RffCD41JhkcvdoJR1mWd3nFDNjZ9oRe8X,gold_ear_ring,,rose,,,,safety_glasses,,,,,,,,drink_hat,,,,,,coffee_A,,,,,,white,,,
2056,2.4,889,75.8,https://magiceden.io/item-details/ADc8U3XsWjFgbbYDmjUqZuEiJDeZHhDfnoQdEZi13bBv,gold_ear_ring,,blue,,,,sun_glasses,,,taxi,,,,,,,cigar,,,,Broccoli_A,,,,,,red,,,
2058,1.1,3305,59.73,https://magiceden.io/item-details/6PFxuQtEDUzVV6c8adA4Kd7BjGRkjYeqSPUs2jYD4dDs,none,,peach,,,,none,,,,,icecream,,,,,none,,,,olive_A,,,,,,orange,,,
2062,5,2395,31.68,https://magiceden.io/item-details/GZ1V8HzseXLHuQ5rSmuUpu2Uriu3w5PzA6e1Z7MKBXVN,,,banana,none,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_gold,yellow,,,
2064,1.99,2347,62.36,https://magiceden.io/item-details/Hz7bYp99cdDqaqie5DuTDFUfMpEKjkzWceEHQdJd6mfQ,none,,rose,,,,bitcoin,,,,,,,,drink_hat,,,,,,coffee_A,,,,,,green,,,
2068,200,2320,0,https://magiceden.io/item-details/ACvpPhB7aFoYYgghJon6ZAC7Q7NoMTUMhCMx86d8MknE,,,lemon,,,,,,,,,,apetrooper,,,,,,,,pink_blue_A,,,,,,neon_purple,,,
2069,2.3,2675,55.31,https://magiceden.io/item-details/8ePpwNz7z99tgtY5f4zbWwx69EvZnkofXoNEvnhWg8xV,,,purple,none,,,none,,,,,icecream,,,,,pipe,,,,orange_blue_A,,,,,,blue,,,
2085,20,131,0,https://magiceden.io/item-details/EGweFJb7FquF1rFbirEXeJisHH2o3xjyWjqRUsuwM99R,silver_ear_ring,,yellow,,,,,,star,,,,,,,broken,,Donut,,,,olive_B,,,B_Chrome,,purple,,,
2087,3,2930,45.24,https://magiceden.io/item-details/AUbqbiQmspH2Xi5RczYLFmHSCa6MNkZunrcwxHVBnQ6m,none,,purple,,,,none,,,,,stickerbomb,,,,,,,,,,,coffee_C,,,C_solana,blue,,,
2095,5,2684,28.2,https://magiceden.io/item-details/59fSMH6agvCjUsvKZyy4K7SWKctAS8quEdk9Yc7jD3Dp,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white_Chrome,neon_green,,,
2098,500,1511,0,https://magiceden.io/item-details/6jyVP574p5CTA3M8hbsmJjRCn7qXZe56hRCi8y4TJXnC,,,pink,headphone,,,pixel,,,,,bubble,,,,,weed,,,,golden_A,,,,,,white,,,
2099,200,900,0,https://magiceden.io/item-details/GAm5B2ttfuU2LYSGLTVj655RZaLP3hTdFRkeW6rUyUU9,,,lime,headphone,,,none,,,,,bubble,,,,,,burger,,,,Broccoli_B,,,B_white_gold,,yellow,,,
2103,2.33,2631,55.54,https://magiceden.io/item-details/3Kw7vMS6y1FyCGYpotokniYqrDjD3Xh9VP58a7355LHr,,,sky,none,,,none,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_gold,neon_green,,,
2117,2,1715,69.86,https://magiceden.io/item-details/G9AukwTE7fsEv1YyDuH16yG9ZmKCrNnUEWuKHQpBFaBi,,,yellow,mine_helmet,,,ess_glasses,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,orange,,,
2118,6,1891,27.74,https://magiceden.io/item-details/2S5NiwttNELHpG7QMgCRQ1jtf43UCm7QwQ9GeUy6HLuf,,,lemon,none,,,sleep_mask,,,,,stickerbomb,,,,,weed,,,,sky_A,,,,,,neon_black,,,
2124,4.5,73,64.62,https://magiceden.io/item-details/Auueeqg1uRD5H8zeNgSA7nD9WsDCAyyD8n8yRThpBXSC,,,blue,,fast_food,,pixel,,,,,banana,,,,,,sandwich,,,,Brown_B,,,B_white_Chrome,,,fast_food,,
2131,3.9,186,69.26,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2142,3,1256,65.39,https://magiceden.io/item-details/ES9bQDDtCMkVusewftUmTafjwzWAMZ3XpSyopVmnHY2q,none,,banana,,,,,none,,,,banana,,,,,,,,,,,burgundy_C,,,C_white_Chrome,purple,,,
2143,2.22,1216,73.67,https://magiceden.io/item-details/G7msNsk4VCH9gWvpPKpba12bXf5NYN4J83c8ZhHMzht7,,,orange,mine_helmet,,,none,,,,,bubble,,,,,,bone,,,,olive_B,,,B_white,,orange,,,
2145,1.4,2621,64.96,https://magiceden.io/item-details/BKWgzh1ytV4BxAaRD7vKMgBAusgwcB8x1vfJLHdvjwy6,none,,lemon,,,,none,,,pilot,,,,,,,,,,,,,purple_C,,,C_white,black,,,
2162,4.2,465,62.9,https://magiceden.io/item-details/6n19tG4SVLoSjsadYjsSjaMZ8LEQmqNq4gijernYm7Eh,,,lime,,,captain,,,,,,stickerbomb,,,,,,pancake,,,,red_B,,,B_white,,blue,,,
2174,2.3,2995,51.46,https://magiceden.io/item-details/FgaKKoPTKdjRC96effHQrg7z1VS1ixYkSWvDqhXDnDvz,,,purple,none,,,none,,,,,stickerbomb,,,,,none,,,,pink_blue_A,,,,,,blue,,,
2175,2.22,799,78.69,https://magiceden.io/item-details/J79ZEXCreRaLVMwiJxnp7stJWcyBJBVLdwey8G51Mkz1,none,,yellow,,,,white_sun_glasses,,,viking,,,,,,,,none,,,,purple_yellow_B,,,B_white,,green,,,
2178,2.3,2571,56.56,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2182,7,2390,11.74,https://magiceden.io/item-details/HjTiBADEetpqBSugP7fznndeqvxo8GbDjnFMHNErEDwj,,,rose,,,,,,,,,,halo,,,,,,,,albino_blue_A,,,,,,neon_black,,,
2184,2.3,2852,53.18,https://magiceden.io/item-details/6xmvD9DAesP6kJPAicDmG1r9PDHrAPXj9GUPBEru7VHA,,,lemon,none,,,none,,,,,icecream,,,,,banana,,,,black_A,,,,,,blue,,,
2191,3,1360,64.13,https://magiceden.io/item-details/HZbfXYFDVSMbHYRm7mQ5KjsZJBfzTmUpT1vg2yAXDMTJ,none,,purple,,,,ess_glasses,,,viking,,,,,,,,,,,,,cow_C,,,C_chrome,black,,,
2194,1.5,1436,78.22,https://magiceden.io/item-details/AZTfySHxPj26TK1DR3Y3RdrLYSYuxyWTKDERdZhVnkdf,gold_ear_ring,,cerulean,,,,none,,,,,stickerbomb,,,,,,taco,,,,blue_B,,,B_gold,,green,,,
2197,1.2,3000,62.4,https://magiceden.io/item-details/E7JTsKLUoVqEmKLMvsMjPcHSaaqY9EC5V5SHeWSC4Eih,,,candy,,,,,,,,,,,Ice_hockey,,,,,,,solana_A,,,,,,neon_blue,,,
2199,7.89,1646,11.79,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2205,1.3,1852,75.21,https://magiceden.io/item-details/DcyfuFFzBp4tyaHWLVzDcqfZCzTgYJt8Hir2pgUR6ea,none,,purple,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_solana,neon_green,,,
2214,4.5,366,61.1,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,taxi,,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2216,2.5,2526,55.1,https://magiceden.io/item-details/GhD3EHmMT9YDqN9mes4B7Y2UAdx9KYjht2YNcPagqUD,,,lime,none,,,none,,,,,icecream,,,,,,,,,,,cow_C,,,C_white_Chrome,green,,,
2217,3,3021,44.15,https://magiceden.io/item-details/H8ruARbQiDhn5k5Df7N7NumhP1Bd54tvMWo4ftbVL37F,silver_ear_ring,,banana,,,,none,,,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,neon_blue,,,
2230,5,1749,39.45,https://magiceden.io/item-details/qsaHRPLTPoK3JqgxxNkK938n2GHvdYfcst7RgjtfyAL,none,,violet,,,,ess_glasses,,,chef,,,,,,,none,,,,solana_A,,,,,,neon_black,,,
2231,1.3,1032,85.08,https://magiceden.io/item-details/5xMvFLN727o7y3spgXvpqW5osDKxnvxzsvsABeFVZuNa,none,,yellow,,,,,none,,,,banana,,,,,,,,,,,purple_C,,,C_gold,neon_purple,,,
2235,3.88,565,64.9,https://magiceden.io/item-details/6YAzDDXaH5SMBoPnohYstz2H8qn87NV7CJZHMR1BbxeK,,,orange,none,,,pixel,,,,,icecream,,,,,,pancake,,,,coffee_B,,,B_white,,orange,,,
2237,1.5,3006,59.33,https://magiceden.io/item-details/Du5WmAXfHvwr519Dow5DEDmd9xxJKxDMoM6JE37ksCMW,silver_ear_ring,,pink,,,,none,,,,,stickerbomb,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
2239,3,1947,57.07,https://magiceden.io/item-details/43R2RmytqXz1bxwjqwuXqSPXZvwKvi1NKCpT3cnZRJPB,none,,lime,,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,neon_green,,,
2244,2.29,2217,60.92,https://alpha.art/t/9EJk18j6eqRLsEBqh8QaQuJt9zc6RHC7y47tP3dZHmdJ,silver_ear_ring,,orange,,,,none,,,chef,,,,,,,,,,,,,purple_red_C,,,C_white_Chrome,orange,,,
2258,1.15,1705,78.48,https://magiceden.io/item-details/2gQ4uFaJ2p3KHf2xETFjHwZFqXK1TB1uiVuXQ812bf2k,silver_ear_ring,,lavender,,,,none,,,police,,,,,,,,,,,,,olive_C,,,C_chrome,neon_black,,,
2267,2.8,1643,62.73,https://magiceden.io/item-details/4UuKcjU7tcU6rJv8sSAbRWeAkAm22RjjaW3t8RKdvtkB,none,,pink,,,,none,,,pickelhaube,,,,,,,,none,,,,cow_B,,,B_white,,yellow,,,
2277,1.15,2341,70.83,https://magiceden.io/item-details/BiBEi9beqLRnytNouxUt2yQeBHCzcqE8TovQDvryd1BZ,silver_ear_ring,,grey,,,,none,,,taxi,,,,,,,none,,,,green_A,,,,,,neon_orange,,,
2285,2.7,2022,59.17,https://magiceden.io/item-details/H33dnhSs7txc3DPQCVqgZR5Q5eNjCEzqj7EtKW3tWxWn,silver_ear_ring,,peach,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_gold,red,,,
2291,5,1851,38.23,https://magiceden.io/item-details/ChwNFXD2aAM5ByqB5WDWcW4Df6Wm5hTD3LFxCCY8ygLd,none,,banana,,,,none,,,,,bubble,,,,,,lollipop,,,,albino_blue_B,,,B_gold,,neon_purple,,,
2330,15,1770,0,https://magiceden.io/item-details/HDQwXN6WDXRMjfeLTZEhggfvfN2rbfzEq2Cv9LMMuz28,silver_ear_ring,,cerulean,,,,pixel,,,,,bubble,,,,,cigar,,,,warrior_A,,,,,,white,,,
2332,1.75,1720,72.3,https://magiceden.io/item-details/9ScnMZzWqwNKR7FboGTyPQskT8NknMH5emQ4qFwov6KS,gold_ear_ring,,sky,,,,swat,,,,,icecream,,,,,,,,,,,solana_C,,,C_white,blue,,,
2334,2,3189,52.12,https://magiceden.io/item-details/9dTNV8xzLxxxjLdJmn4HD26ffUgEKHN6au66x753WezM,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_white_Chrome,green,,,
2356,1.469,1876,73.23,https://magiceden.io/item-details/CegCQFtRvjAsWDuYFcdagCFHdpV871sJ67uBE5KoyWGg,gold_ear_ring,,candy,,,,white_sun_glasses,,,,,banana,,,,,,,,,,,red_C,,,C_white,orange,,,
2363,2.5,1017,73.26,https://magiceden.io/item-details/EAMWcihBiUowk28cKN8p4ymHhytVTJrLKYAM3iw7YD1z,none,,rose,,,,gogle,,,pickelhaube,,,,,,,,,,,,,green_C,,,C_solana,white,,,
2364,6,363,46.13,https://magiceden.io/item-details/HRynCuPL2tb3wfYMu1rAvPxBN5h4mfq4myQX4316aJ5z,,,sky,,,,none,,,police,,,,,,,,sushi,,,,,,zombie_purple,,,,,zombie_purple,
2374,1.05,2495,69.98,https://magiceden.io/item-details/5a89bmywEJDJypP1tkK9zJXpbkeGekCTXxs6TiXmf7HZ,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,red_C,,,C_white,neon_purple,,,
2389,2.1,954,78.02,https://magiceden.io/item-details/GsAJgYzR2DGv8Q7Q7czWhkBN3svYMaoRLKVUeu9xuX6N,,,pink,mine_helmet,,,sleep_mask,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_combination,neon_green,,,
2391,5.99,287,47.15,https://magiceden.io/item-details/DyEfidxiU4WNkxBY1sQEoGBVDEQZv3ntKSjHM2MeenzP,,,pink,,,,gogle,,,,,icecream,,,,,,pancake,,,,,,zombie_green,,,,,zombie_purple,
2394,1.5,1349,79.27,https://magiceden.io/item-details/3KJiPeyrRCa8oQ53t2pNQsdAhqe4GyZW1VeEt85KY628,,,rose,headphone,,,ess_glasses,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white_gold,neon_blue,,,
2401,1.5,2843,61.29,https://magiceden.io/item-details/3QpuagkViirySy4EixzgHoQ6fMZCEsYMrdpsTmGuMbgf,gold_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,warrior_C,,,C_white,green,,,
2407,6.4,1265,31.28,https://magiceden.io/item-details/5TxFoKVy945szHmNdV6KG9SELDk15cM5GabvZaGiRhUg,gold_ear_ring,,orange,,,,none,,,taxi,,,,,,,,none,,,,leopard_B,,,B_white,,green,,,
2408,3.5,1366,59.06,https://magiceden.io/item-details/Aqwa1uGu6vDiCfHWXje5xL2RK3Kr8rTGmebWN8W8seQq,none,,lavender,,,,pixel,,,police,,,,,,,pipe,,,,blue_A,,,,,,red,,,
2410,4,940,59.19,https://magiceden.io/item-details/3NyNwH4EYMrRUvqy7CZ76covJQgdoh6dX755GtvNbWYF,,,grey,none,,,none,,,,,bubble,,,,,,pancake,,,,leopard_B,,,B_solana,,neon_orange,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2418,2.5,2399,56.63,https://magiceden.io/item-details/6mr2sxTZHT52bcPf9r5zC3A2qQjzHVfnGs92z2N8vPRb,none,,mint,,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,cow_C,,,C_white,black,,,
2422,15,931,0,https://magiceden.io/item-details/86U7eT96teu7AtJj2YAFTZ5nXjoYr5RdYavRznJfUETd,none,,yellow,,,,ess_glasses,,,captain,,,,,,,,,,,,,solana_C,,,C_chrome,white,,,
2423,2.09,2410,60.6,https://magiceden.io/item-details/9JGqtteBAt9nYBMHaavTWj5NDHiodnXeUEv9Nk8AUMTF,none,,violet,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_chrome,blue,,,
2425,1.5,1618,76.03,https://magiceden.io/item-details/CaZ3jqnM2wrsZdzswD6NNoXZuu5QbFEUkhkCpJNQvyTe,,,purple,none,,,none,,,,,icecream,,,,,,sandwich,,,,purple_red_B,,,B_white,,orange,,,
2429,5,1512,42.31,https://magiceden.io/item-details/FHK1riWw6Gr1TwczmbzGzdnJBB6veaS5RYzGUikyk7yu,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,,none,,,,black_B,,,B_Chrome,,green,,,
2431,5,1792,38.94,https://magiceden.io/item-details/5FdJq1Jnh44RA9vcSwSn1o1PDXg5guWKPDm59nAL36Jk,,,purple,,,captain,,,,,,bubble,,,,,none,,,,cow_A,,,,,,orange,,,
2435,1.3,3076,60.48,https://magiceden.io/item-details/v2ye9amKgWSAb2rEyhiN44gWtL2CSEgi55QfZvjFjuH,silver_ear_ring,,banana,,,,none,,,,,banana,,,,,,,,,,,purple_C,,,C_white,white,,,
2442,1.8,694,84.15,https://magiceden.io/item-details/8U8ZcGN9mSM1eYfHx2rCQcYtEncoX3tvwxXw8uPdCtDt,,,peach,mine_helmet,,,,,,,,,,,,broken,,,banana_milk,,blue_A,,,,,,white,,,
2447,2.5,1922,62.37,https://magiceden.io/item-details/ApqDuNhA3YmVwe49XRELMxWhZ15S36HFHdRfMLHyJPYb,gold_ear_ring,,peach,,,,none,,,fire_man,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,yellow,,,
2450,3.5,2357,47.14,https://magiceden.io/item-details/CkNQAn7nTYGzT7Hk2HafeEXeGCTFhaMaTdrRf1Ut36KD,none,,grey,,,,none,,,taxi,,,,,,,,,,,,,orange_blue_C,,,C_white_gold,red,,,
2462,2.75,2043,58.42,https://magiceden.io/item-details/BV5Up4a3gf5qWwXN5wyCYiJzk8ragS3UjbxBhmXosFa8,none,,grey,,,,none,,,fire_man,,,,,,,,,,,,,purple_red_C,,,C_gold,neon_purple,,,
2468,6,37,50.05,https://magiceden.io/item-details/4N7N1wmnu4amaGYzFm9cr9MKgMcqd41LbSzsqxtkqvBj,,,sky,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,purple_red_B,,,B_Chrome,,,fast_food,,
2470,1.5,346,91.34,https://magiceden.io/item-details/7qtFJuEQwxRBWrq213bvgx6s5tumMHQ5dhfTrM3RmSQZ,none,,violet,,,,,,none,,,,,,,broken,,lollipop,,,,black_B,,,B_white_Chrome,,green,,,
2478,6.5,2445,16.08,https://magiceden.io/item-details/8X7S9sfEfFYLbYi8RaYad6kjZQFEw3RtaQqbKn2qYmie,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_chrome,solana,,,
2486,5.5,1803,33.8,https://magiceden.io/item-details/57DFFVpM5EaiwrhyVLbKng6XNrB967R6cYKpH6Vxiufj,silver_ear_ring,,ginger,,,,none,,,viking,,,,,,,weed,,,,multicolor_A,,,,,,black,,,
2491,2.5,1883,62.84,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,2.5,3050,48.8,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2500,20,2417,0,https://magiceden.io/item-details/3yEVkourBTFW9qQ5GJ1k7yDEDPd7ehGzPmoq39ASaB9f,silver_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white,purple,,,
2507,2.05,1981,66.16,https://magiceden.io/item-details/Fmdj3vbUj9H9qZm2roFSGfNrTrpZxwmZzP2G4Kd6qkMN,silver_ear_ring,,rose,,,,swat,,,,,banana,,,,,banana,,,,purple_yellow_A,,,,,,white,,,
2525,6,394,45.76,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2528,1.55,2910,59.98,https://magiceden.io/item-details/8BfQfRqToycWn7nuXPHdrszM14kGkshFDZ1gCVUeHZsk,,,blue,headphone,,,none,,,,,banana,,,,,none,,,,Broccoli_A,,,,,,black,,,
2529,4.5,200,63.09,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2540,2.8,1789,60.97,https://magiceden.io/item-details/AeJFBK4H9PmxgDwS6vvBnD2GgYTgw7Abtjj6YRbwyHcA,,,lavender,,,,,,,,,,,Ice_hockey,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
2548,2.3,2568,56.6,https://magiceden.io/item-details/57cQ6FDjVtbV3nbwos6qmPKsSnDFuWA1ovhQQmktBWeB,silver_ear_ring,,banana,,,,sleep_mask,,,,,,,,drink_hat,,,,,,black_gray_A,,,,,,blue,,,
2549,3,2608,49.12,https://magiceden.io/item-details/DyvSUASKtky2Zq8Ctaz1Be7W1MTvCPk9A5qNqjzjtu3,none,,ginger,,,,ess_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_white,purple,,,
2550,2.3,573,80.6,https://magiceden.io/item-details/V2Avy7t7j1ceDnXnsBEovV8phrGZ5K7NC6GDnFbny4j,gold_ear_ring,,purple,,,,ess_glasses,,,,,icecream,,,,,,Donut,,,,leopard_B,,,B_combination,,purple,,,
2551,2.5,2372,56.96,https://magiceden.io/item-details/6MyC9Wdoe5BY46GwgdntpdLh2n8t2fcMxL3BAC7SCZmk,none,,mint,,,,sleep_mask,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,orange,,,
2552,4,508,64.39,https://magiceden.io/item-details/3kEojdCQj4mSqfQS5eZBh8bhYNsoVsbzw1ALW8uBJHpE,,,mint,mine_helmet,,,bitcoin,,,,,stickerbomb,,,,,,none,,,,albino_B,,,B_white,,yellow,,,
2557,2.4,1388,69.8,https://magiceden.io/item-details/ADxF4sRRzjkfGGYK2HXS2i6qkYo5Z7yKRiB43zdMTgL1,,,grey,none,,,swat,,,,,icecream,,,,,cigar,,,,albino_blue_A,,,,,,blue,,,
2558,1.8,3142,54.69,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2564,2.5,3018,49.18,https://magiceden.io/item-details/6qzi89UGhKVa37ZmWkpbG9ot4VezhV5oizSHmHM22fu,gold_ear_ring,,lavender,,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,neon_green,,,
2585,2.22,2748,55.23,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2592,4.2,696,60.12,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2618,5.9,355,47.23,https://magiceden.io/item-details/7PGFVordgFjxa3ZjysDxmfLtYTy4BneVDynde97dXhde,none,,purple,,,,,,none,,,,,,,broken,,,,air_ape,,Brown_yellow_B,,,B_white,,black,,,
2641,4.6,709,55.97,https://magiceden.io/item-details/5uHew8TdD3RdsWYfV559LiV4VSuRoFdrbvVMZhcPx8Fp,none,,lemon,,,,none,,,taxi,,,,,,broken,,,none,,purple_yellow_A,,,,,,yellow,,,
2657,4.5,456,60.01,https://magiceden.io/item-details/A8nRBTYyCaLhj6cu4yAdeT5bPx8ipvyg9SjHpzF7FsuH,,,cerulean,,,captain,,,,,,,,,,broken,,,cocoa_milk,,albino_A,,,,,,yellow,,,
2667,1.8,3259,53.28,https://magiceden.io/item-details/5bDFqzvXwVd9prDRmzrCsoUWqYQn4c1ZGVLkcebzYSWd,none,,peach,,,,none,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,neon_blue,,,
2672,2.99,343,76.47,https://magiceden.io/item-details/7pMksZgSf8EKmkuWrAarAMbDbM8TSGbFy9tyFTdnmBfs,,,mint,,,none,,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white,,black,,,
2683,1.8,3077,55.47,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2693,2.1,2538,58.96,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2696,1.3,2970,61.76,https://magiceden.io/item-details/AmA1KiRwSzujYSPBvPUqSyXaSNhUiJvg9g2WoxfRCz9S,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white_Chrome,white,,,
