id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2844,0.55,2244,70.72,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2860,50,419,0,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2863,0.4,3261,60.12,https://magiceden.io/item-details/CTgGxJCN1aEv6rrd1A2xo3BafyoNE95DssFHrruarHBn,Space Station,Persian,,Scar Sad,,,,,Excited,Messy
2875,1,157,91.03,https://magiceden.io/item-details/FQXfVUUgyVEvJgeM7zswkwVmUoBM1xsf3GsrLV4JzHQX,Yellow,Robo,T-shirt,Swirly,Tech Goggles,,Army Beret,,Robotic,Curly
2877,0.9,1246,79.08,https://magiceden.io/item-details/BKe6T4BkrNzZQRNsZZ3zCAY9eusdSbpkmzkCgE2b6vm8,Dystopian Ruins,Siamese,Mecha Technician,Beat up,,,Mohawk,,Happy,Long
2880,1.42069,2598,57.8,https://magiceden.io/item-details/3VcGyBPPpor8zBpV9P259KMFS4ygMJr3PAFgqGdceSzi,Magenta,Zombie,Leather Jacket,Beat up,,,,,Standard,One
2888,0.6,370,92.5,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2890,0.49,2413,69.31,https://magiceden.io/item-details/85mTbKg5pcTdn3hpvT4uphTSfjPMhigH8yPUSU78qNfv,Night Blue,Spotted,,Happy,Steampunk Goggles,,Fish,,Standard,Two
2902,0.67,1906,73.54,https://magiceden.io/item-details/Bn4Xj32ATUrnhs2p2NS4nEeeqi47GYfh9sqLh7Y3DUra,Moon,Black,Patient Coat,Robot,Tech Goggles,,,,Standard,Two
2914,0.6,1409,80.15,https://magiceden.io/item-details/5oHGrxi58YJoRrhEQV5P8xNSsCckvcFvgSdACuszacr8,Magenta,Spotted,Lab Coat,Crying Cat,,,,Oxygen Mask,Unhappy,Messy
2930,1.99,69,82.18,https://magiceden.io/item-details/5DjQ2vo6WdMrv3AwgzyPP1bSBMrLPfhVUE3PnYDEN9jj,Navy,Persian,Hawaiian,Possessed,Monocle with Laser,,Fish,Oxygen Mask,Happy,Curly
2943,0.39,2169,73.21,https://magiceden.io/item-details/3f9Uj7FTPD3Vc8hYQK2mzWKwTHkRXnW4Gtqd1wyyuxwX,Space Station,Black,Patient Coat,Evil,,,,,Polite Cat,Thick
2944,0.75,1954,72.17,https://magiceden.io/item-details/72SHrU4de9PP55vgitojLZtMbtSpaAsxfcHWy31QmGdq,Cyan,Black,Hoodie,Sad Crying,,,Halo,,Standard,Thick
2953,0.44,1794,77.17,https://magiceden.io/item-details/9dfEvoZ1AZb3q55aYKfzFGUmhvUWYhbLaP5xThw6HKmQ,Futuristic City,Persian,T-shirt,Possessed,,,Fish,,Shocked,Two
2954,0.5,2508,68.08,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2955,0.59,2553,66.64,https://magiceden.io/item-details/DcAW19uVaDDLf4GCPBE2HTgsfyeFx7e3MT8cfdbZRhhV,Space Station,Black,Pilot Suit,One Eye Cyborg,,,,,Happy,Thick
2967,0.6969,743,87.1,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2972,2,30,82.54,https://magiceden.io/item-details/EArF1G8SNxcD4XpBpqYCLMzQu9K3WvC3mQsYAuTKBU2J,Futuristic City,Persian,Leather Jacket,Tranquil,Visor,,Halo,Bandana,Unhappy,Two
2987,0.56789,625,89.79,https://magiceden.io/item-details/WxagpJVTVcYxtADuKCon6oSjgBpT52T8wibwcqe99KH,Magenta,Siamese,Patient Coat,Sus,Cyborg Technician Head,,Robot Mouse,,Shocked,Curly
2989,0.6,1904,74.26,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
3023,0.39,1241,84.24,https://magiceden.io/item-details/FZtfnzDEbvM2TVx4ZUHAYwhAdAGeaErm1aFnUkanMt1H,Night Blue,Bengal,Cyborg Technician,Meh,,,Robot Mouse,,Coughing Cat,Two
3024,1.5,1947,64.75,https://magiceden.io/item-details/2Jd2gn3izR4gQybBG4kBYDVLNXWLyTVGnw3LfMn1iw3e,Magenta with Wires,Black,T-shirt,Bored,Power Scouter,,,,Unhappy,Two
3025,0.45,2278,71.31,https://magiceden.io/item-details/9S3FNwpHfxg8TiMHRDYfsdaNAvphtCms2uygnaNafHdQ,Violet,Persian,Cyborg Pioneer,Love,,,Fish,,Shocked,Two
3027,0.69,3312,56.62,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3028,0.5,1828,76.16,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3031,0.49,585,91.04,https://magiceden.io/item-details/6XmgN8TNZwdMay89N2iqaSuAtiXdaarKUePV59SnHxKZ,Navy,Persian,Bling Bling Necklace Silver,Possessed,Cyborg Pioneer Head,,,,Polite Cat,Long
3036,20,527,0,https://magiceden.io/item-details/61fCd5gxtoZndUumSPDkq9XYkqWhRUAfUYwC1iHBMw4g,Mars,Spotted,Dalai Lama,Sus,Eye Patch,,Antenna,,Happy,One
3043,0.5,2963,62.67,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3062,0.4,2076,74.22,https://magiceden.io/item-details/7NDKsLFWbB7Q9zBzS6a56w3FFtdbR4zMezUzk2pKdHbX,Night Blue,Black,Dalai Lama,Crying Cat,Visor,,,,Happy,Two
3063,0.75,1869,73.18,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3064,0.38,2083,74.33,https://magiceden.io/item-details/Ci8mUZh9kTsXZK5Kb38FHhWQKBfDR6gPvi5kPMzNL8F3,Yellow,Bengal,,Scar Sad,,,Wires,,Shocked,Curly
3065,0.5,804,88.34,https://magiceden.io/item-details/AAQpsnkY2MdeFsvt2D7PFCm6jTDGejqQEyYmXzaCYixm,Lab,Black,Mecha Technician,Evil,Tech Goggles,,,Bandana,Standard,Thick
3067,0.45,1922,75.55,https://magiceden.io/item-details/DCoD4zsQmfK1kABnnDfiTq2EHYHxLwZ9HskLg4eU2uu6,Mars,Black,Bling Bling Necklace Gold,Possessed,,,,Bandana,Standard,Curly
3069,0.69,1502,78.14,https://magiceden.io/item-details/D3VDBbt9wBmyhN92DQY81mZjUorQMeb5zQFQ1YHj44Nw,Space Station,Sphynx,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Excited,One
3072,0.49999,535,91.54,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3080,0.5,2194,71.81,https://magiceden.io/item-details/G4dhGBu9x4P5EwpHXxXLbP6n2qy57BoJ95eCQvYH48Tw,Dystopian Ruins,Cool Cat,Astronaut Suit,Happy,,,,,Happy,Curly
3087,45,2118,0,https://magiceden.io/item-details/593agUK7wRxEDE2ibXwZdUyMbJgLk8BX8HasSiHj9EfZ,Mars,Persian,Dalai Lama,Sad Crying,,,Sandwich,,Happy,One
3092,0.88,908,83.3,https://magiceden.io/item-details/VGiHdtMrG1jxo3x9prK2u6VZUbgREmyUgoQj93fmuSh,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Meh,,,Halo,,Happy,Thick
3097,0.65,577,89.54,https://magiceden.io/item-details/7K8fiauuTuZQbNSyHjqvWwAkZPi92czfByUYYV8ix87T,Moon,Siamese,Pilot Suit,Beat up,Monocle with Laser,,Army Beret,,Happy,Two
3104,0.32,3210,61.53,https://magiceden.io/item-details/62VQ5qNvTsgVU9UDSZFhes2aaao87GzL41YzZfJWNy6S,Navy,Spotted,Cyborg Pioneer,Sad Crying,,,,,Standard,One
3125,0.55,974,85.82,https://magiceden.io/item-details/72KjM437vcw4ENcMqLCtLGSjg6LarZamSC8oNzwEZydS,Violet,Persian,,Happy,Monocle with Laser,,,Gas Mask Premium,Happy,Messy
3127,0.6,1000,85.01,https://magiceden.io/item-details/BcibrW79pcda56c4hC92AKZukYAJ4cSQQ5dTpLNwkips,Magenta with Wires,Black,Cyborg Technician,Sus,Cyborg Pioneer Head,,,,Standard,Long
3130,0.77,2316,67.66,https://magiceden.io/item-details/FTCtMUtqJUjaE5vLPGnG7V9SUmssNvcG5DFpMWDpqDty,Yellow,Black,,Bored,,,,N95 Mask,Happy,Three
3133,1.2,1595,71.93,https://magiceden.io/item-details/GWGAuoyrNZg9wVsQn1CmrxxHZmdfaEUA1pyp7pV1S785,Mars,Zombie,,Possessed,,,Sandwich,,Shocked,Thick
3139,1,594,85.84,https://magiceden.io/item-details/FuF9hknyvE6EzhPQbMBUWp3i7xE3ttaDbXpGG47QbV9X,Mars,Bengal,Bling Bling Necklace Silver,Happy,,,Beanie,,Coughing Cat,Messy
3141,0.45,1539,80.1,https://magiceden.io/item-details/DtuE1S7TbJ82RehHs72k1iU4E7zYGeip3WkMtdmdqqBn,Dystopian Ruins,Bengal,Pilot Suit,Sus,,,Fish,,Polite Cat,Messy
3147,2,2858,48.92,https://magiceden.io/item-details/5qbrjeNnsX1SRGJUn3HiD5jqWX3GoXp4jjrAzhh7EVNV,Dystopian Ruins,Spotted,,Sus,Power Scouter,,,,Happy,Two
3161,1,879,82.45,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3163,0.44,1507,80.58,https://magiceden.io/item-details/J1L4DHhxEEpRfb4CTbVUShE2j9wGiECoPCv4Z4ntoJSZ,Lab,Thicc,,Amazed,,,Fish,,Excited,Long
3165,1.5,614,80.6,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3170,0.55,2636,66.06,https://magiceden.io/item-details/GSRBhRn6rPhBqr7ZK2MyA1gztCuLUhgPR85SuU91PHCu,Lab,Siamese,,Scar Sad,Monocle with Laser,,,,Standard,One
3172,2,1263,67.88,https://magiceden.io/item-details/3UwAZCnR1Y9zzqB7UaeVCjKFAa8Rxp7iZoP5MGmkHeXR,Lab,Spotted,,Bored,Cyborg Pioneer Head,,Fish,,Happy,One
3174,0.31,2818,66.29,https://magiceden.io/item-details/D64i9MVMhz2xqfjvZS1sXhvgtMxt3tSCfh13MJcy3nMK,Cyan,Bengal,,Swirly,Steampunk Goggles,,,,Standard,Thick
3178,0.7,2694,63.87,https://magiceden.io/item-details/qVDZmEwLkRAMWHWifKRXjRDAyJQ7ec2PhrxQxjhfMXH,Magenta with Wires,Spotted,Pilot Suit,Swirly,,,,,Excited,One
3180,0.55,667,89.47,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3184,0.35,2213,73.09,https://magiceden.io/item-details/2TExtXETZheCBaYrgYMyTZw8Cf5njkiJUCa2XEUq7SES,Dystopian Ruins,Spotted,Mecha Pioneer,Sad Crying,,,Fish,,Shocked,Curly
3191,0.4999999,187,95.68,https://magiceden.io/item-details/7JtcFc5rWjLVHH5bHST9FDRrt167inm4DJ4hNaFZyPWp,Navy,Persian,Leather Jacket,Beat up,Monocle,,Fish,Bandana,Excited,Messy
3201,0.5,2267,70.94,https://magiceden.io/item-details/DZZW29dMfZWbRsPyTzdaaCi4BroTAaHinYJoCqmVcnNe,Mars,Bengal,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Happy,Two
3202,1,853,82.76,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3212,0.75,838,85.44,https://magiceden.io/item-details/6s17VJ79pjv1sWVssGaDrA65Nx1w3ck4z4xkuxiBggof,Lab,Spotted,Hoodie,Sad Crying,Tech Goggles,,Fish,,Unhappy,One
3216,0.55,400,92.64,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3219,1.69,72,85.14,https://magiceden.io/item-details/21nVd2mhtuUibdaqfJihMp1eZwJ45WipKpPSZGkHWSkw,Violet,Spotted,Bling Bling Necklace Gold,,,Ape Mask,Wires,,Excited,
3224,0.44,674,90.49,https://magiceden.io/item-details/C2Bq4DUj2gEweeCkHuAKH2yT7NyaSgMhdt5xJfqkgZtw,Classroom,Persian,Hawaiian,,,Mecha Technician Head,,,Polite Cat,
3226,0.5,3157,60.36,https://magiceden.io/item-details/95H6UDyDzUaoWXyT4uFyUGncAkpEqHKQDoDUkX3AiaUq,Cyan,Spotted,Mecha Pioneer,Bored,,,,,Excited,Messy
3228,0.96,2677,61.47,https://magiceden.io/item-details/A6CX6B6DRCfpqDDChyEgWyDra7Y2arKKSEYPEUgKBkvS,Magenta with Wires,Black,Cyberpunk Dalai Lama,Bored,,,,,Happy,One
3242,0.5,284,94.52,https://magiceden.io/item-details/Bzm18DSCRM183bPfDLsA4fCgzjW8xCUeAouF54HRGQae,Futuristic City,Siamese,Leather Jacket,,,Pop-Out Mecha,Mohawk,,Excited,
3244,1,1368,76.63,https://magiceden.io/item-details/7zw7UYFXvmkAC5M9c4hg6r4LP3Y7dYj5WjWtS6GYAUzv,Lab,Spotted,Hoodie,Really Happy,Cyborg Pioneer Head,,,,Happy,Thick
3254,0.68,2353,68.12,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3264,3,833,63,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3269,0.8,1862,72.76,https://magiceden.io/item-details/38jct98jd41k9C87oeC2Uh4y68Ktc6SUdEUS5wmdE4h3,Violet,Siamese,Mecha Pioneer,Sus,,,Halo,,Happy,Curly
3270,0.4,2415,70.18,https://magiceden.io/item-details/EinfxrnFxictqPtPWWhwi1DtzMrq5s3inGNveFojEuEH,Navy,Persian,,Sad Crying,,,Army Beret,,Shocked,Three
3274,0.44,484,92.74,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3298,0.299,2919,65.2,https://magiceden.io/item-details/F9bppASxw4aT7orzBUjZPh8B1E8qmTjukBnoAufXhAy3,Violet,Persian,Pilot Suit,Really Happy,,,,,Excited,Thick
3302,1,1805,71.44,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3309,0.69,1226,81.42,https://magiceden.io/item-details/9TECfHUnF7aNTHQu8Cqk96JovwDHLBfP6Sidcx84oMRd,Magenta with Wires,Bengal,Cyborg Enforcer,Undead,,,Fish,,Excited,Thick
3313,1,1866,70.71,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3315,0.75,205,92.96,https://magiceden.io/item-details/EVvERnbLKx4Duu6M4FeVPtcZZzLiXzskJ6fGQYXwC25Z,Violet,Spotted,T-shirt,Sad Crying,Power Scouter,,Fish,Oxygen Mask,Shocked,Curly
3322,0.4,2999,63.24,https://magiceden.io/item-details/9vfTD7cqWypAo8b9wHHhmT2WDgxSvzD5YcFZMxHBYF5C,Yellow,Siamese,Mecha Technician,Really Happy,,,,,Happy,Messy
3341,0.45,3324,58.88,https://magiceden.io/item-details/B5qFtaaR6Cg75ssvPzyyJmh6pnkakWDwm75ToHUebvEz,Classroom,Siamese,,Robot,,,,,Standard,Curly
3342,0.45,1795,77.06,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3345,4,1587,44.03,https://magiceden.io/item-details/A1baJDZ6fpBxCyV6akmjbUfmkojxAs1rpYFDHbdEzf55,Lab,Black,Hoodie,,,Digital Display Aggressive,,,Standard,
3346,0.55,1732,76.81,https://magiceden.io/item-details/8cWR84Y4Ynk7ypNMjtVEh3EcBCTCZJxy8wvqEcn1CQqr,Magenta,Bengal,Cyborg Pioneer,,,Mecha Technician Head,,,Happy,
3348,1,1975,69.42,https://magiceden.io/item-details/HzE62KDeCkGvogXoamD6pGRpSfaka8AhcGDQzjGvbfMW,Magenta,Bengal,,Happy,Cyborg Pioneer Head,,Sandwich,,Standard,Two
3349,0.52,917,86.8,https://magiceden.io/item-details/FGxo7EdKpCJhRi2mi6xvnrVdiyiVtikbrr8Qwzx75aTd,Moon,Thicc,Cyberpunk Dalai Lama,Scar Sad,Visor,,,,Happy,Two
3358,1,172,90.85,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3362,2.7,654,68.12,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3366,0.65,1448,79.18,https://magiceden.io/item-details/EnEBPtXPoVKDvYWAB28GxkAGkrTEvR6KdbRBTZujmTAM,Violet,Cool Cat,Lab Coat,Tranquil,,,Mohawk,,Shocked,Curly
3370,0.5,2263,70.99,https://magiceden.io/item-details/6MRH7J7noGp2ekCvnbZkgNuE8hMvL4bBoLSG74BprW5N,Cyan,Bengal,Cyborg Technician,Happy,Cyborg Pioneer Head,,,,Standard,Messy
3375,0.428,399,93.88,https://magiceden.io/item-details/2Uw4YprrzuvuAwzr2xShpbhXSo2VTaretF6hTNcKVss8,Cyan,Bengal,Hawaiian,Possessed,VR Headset with LED,,,Oxygen Mask,Shocked,Messy
