id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2986,0.85,3119,60.9,https://magiceden.io/item-details/Efe5Yk1uR1YCCVmBtvXnnsWVeiKmAMxwAUrcZcgFeCxT,Navy,Bengal,Mecha Technician,Meh,,,,,Standard,Thick
2988,1.2,474,88.78,https://magiceden.io/item-details/2x7fkwatF74krG78AreyTGfcnGh97usXsQc3N2kzAu73,Violet,Thicc,Pilot Suit,Swirly,Power Scouter,,,Oxygen Mask,Shocked,Two
3000,1,3132,59.25,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3026,1,2989,60.94,https://magiceden.io/item-details/HrpX1bLob1jWjwHWMWu7JMukwttiMLNjJ7E9yiSxGfy3,Dystopian Ruins,Bengal,T-shirt,Meh,,,,,Shocked,One
3027,1.29,3312,54.21,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3039,1.3,810,83.79,https://magiceden.io/item-details/CAoNbRCGmEBKxXPXHXEqy3UbzY7pw9fpBrUmjN1LkPPC,Cyan,Persian,Mecha Pioneer,Meh,Cyborg Pioneer Head,,Army Beret,,Shocked,Two
3043,1.1,2963,60.25,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3044,0.85,2842,64.19,https://magiceden.io/item-details/3jj8TShtUDLjZNMmn2KuAbDwQA3q2qJEDbNxhmFprBgz,Magenta,Black,Mecha Technician,Evil,,,,,Unhappy,Curly
3049,5,64,55.64,https://magiceden.io/item-details/F4DPdvTjsdqkiuS2dAk2FWjwdsY7t9YAhr8rhs1ZnsyJ,Night Blue,Thicc,Mecha Enforcer,,,Pop-Out Mecha,Wires,,Unhappy,
3053,0.9999,1792,75.14,https://magiceden.io/item-details/4yd3j6MGqbo5E9bZ5k3WsW7f3it3fPW2UsfTRRq5d5G8,Night Blue,Siamese,Cyborg Technician,One Eye Cyborg,Power Scouter,,,,Excited,Two
3055,0.8,2588,67.7,https://magiceden.io/item-details/TLvBj9Z55EVgXKLCbaNWaD19gBiHtbyM7FqctZx37cJ,Yellow,Persian,,,,Mecha Technician Head,,,Standard,
3056,0.94,1590,78.14,https://magiceden.io/item-details/HYUx4h4p1wt1X3npLHqDZwN1Qg2TM98FuHjuefj5CrB7,Violet,Spotted,Cyborg Enforcer,Undead,,,Fish,,Excited,Curly
3058,0.75,2370,70.79,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
3060,3,1371,60.14,https://magiceden.io/item-details/BtvWNgu4dVbR8NWfrAePQD72QWtTda9eXZWikQKaypg4,Lab,Black,Bling Bling Necklace Gold,,,Mecha Pioneer Head,,,Excited,
3063,0.79,1869,76.33,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3065,1.2,804,84.86,https://magiceden.io/item-details/AAQpsnkY2MdeFsvt2D7PFCm6jTDGejqQEyYmXzaCYixm,Lab,Black,Mecha Technician,Evil,Tech Goggles,,,Bandana,Standard,Thick
3073,3.5,143,69.7,https://magiceden.io/item-details/6mZVrwWK875Dq62shATyhEYzeHH5J7HyiuRtv1x38B3L,Violet,Black,Dalai Lama,Meh,Eye Patch,,Fish,Bandana,Shocked,Curly
3075,0.72,2792,66.08,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
3081,0.85,1662,78.18,https://magiceden.io/item-details/Fu91CQBHREzZL7bZ5uFwTS5bAcnMbsqYCD3iT7Jzfysp,Classroom,Spotted,Cyborg Pioneer,Beat up,Monocle with Laser,,,,Excited,Curly
3082,1.5,3354,51.61,https://magiceden.io/item-details/CvSJ5fjr6jHRPi1ddUuurCqfDKGwCADK48Nxto7B3kCf,Navy,Spotted,,Bored,,,,,Unhappy,Two
3083,0.8,1837,76.61,https://magiceden.io/item-details/9Qn349Lq846e3jd89WNKX7Ds18g23FtU9X9jpWu2cyFL,Night Blue,Sphynx,Mecha Technician,Bored,Steampunk Goggles,,,,Unhappy,Thick
3091,2,476,80.75,https://magiceden.io/item-details/3cHfBKTSa8ntWhMGDuWpGxAXnnJ5krZWJh2H5UHQLNiU,Navy,Zombie,T-shirt,Beat up,,,,Bandana,Shocked,Long
3095,5,83,55.42,https://magiceden.io/item-details/AxYLevZZs9isUzW3mQ52FnY3BV88kj6XxRwqrFzHQFXH,Mars,Zombie,,Possessed,Bandage,,Halo Yellow,,Robotic,Messy
3107,0.85,1017,85.84,https://magiceden.io/item-details/DBqZ62qPn9DHpFB6UfCPhR5dRo4LroVWVwm8cETRwiYE,Yellow,Sphynx,Leather Jacket,Bored,,,,N95 Mask,Happy,Long
3113,1,2837,62.75,https://magiceden.io/item-details/6pkShRZUK4EcAE813tHxszuFcKBNLHYnuvguKaAqwwPp,Moon,Siamese,T-shirt,Disgusted,,,,,Standard,Messy
3116,1.3,1309,77.87,https://magiceden.io/item-details/8bZML1eqC94xZEPAVtB2kpWyCyGkazLYPvAJjgDpbBj3,Magenta,Siamese,Cyborg Enforcer,,,Digital Display Happy,,,Shocked,
3120,0.92,1373,80.91,https://magiceden.io/item-details/GMP3A4NrUjgsZUAR8Kv6dvhcES4WnSB7sm5bwvTAWTkY,Classroom,Sphynx,Mecha Enforcer,Robot,Nerd Glasses,,,,Standard,Curly
3125,0.99,974,84.95,https://magiceden.io/item-details/72KjM437vcw4ENcMqLCtLGSjg6LarZamSC8oNzwEZydS,Violet,Persian,,Happy,Monocle with Laser,,,Gas Mask Premium,Happy,Messy
3140,0.81,2804,65.04,https://magiceden.io/item-details/3GTAeGZK7BYX1a343C5Eb1vBhEfpT7GecYkfDEBetAn2,Yellow,Spotted,Astronaut Suit,Bored,,,,,Standard,Thick
3142,0.95,1669,77.1,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3161,1,879,85.97,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3163,1,1507,78.52,https://magiceden.io/item-details/J1L4DHhxEEpRfb4CTbVUShE2j9wGiECoPCv4Z4ntoJSZ,Lab,Thicc,,Amazed,,,Fish,,Excited,Long
3165,0.991,614,89.21,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3168,0.8,2857,64.51,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3170,1.25,2636,62.63,https://magiceden.io/item-details/GSRBhRn6rPhBqr7ZK2MyA1gztCuLUhgPR85SuU91PHCu,Lab,Siamese,,Scar Sad,Monocle with Laser,,,,Standard,One
3189,3.069,26,75.4,https://magiceden.io/item-details/4GYDM3HFnKgzovz7oVkhjVssQgTFgbeDnuiy2JCmvC3w,Mars,Siamese,Hawaiian,Cool Cat,VR Headset with LED,,Fish,Oxygen Mask,Happy,Thick
3191,1.4,187,90.18,https://magiceden.io/item-details/7JtcFc5rWjLVHH5bHST9FDRrt167inm4DJ4hNaFZyPWp,Navy,Persian,Leather Jacket,Beat up,Monocle,,Fish,Bandana,Excited,Messy
3194,0.7,2380,71.17,https://magiceden.io/item-details/67NahbeooSEjPzZZfykbDx4xPjVev7qnqGzc1vtPwUH4,Night Blue,Sphynx,Mecha Technician,One Eye Cyborg,,,,,Shocked,Curly
3202,1.25,853,83.78,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3216,1.24,400,89.26,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3245,1.333,316,89.32,https://magiceden.io/item-details/HufYpUG9ozye6vtY5y8CVUVpBwfBmhStc9DFJohkKxPJ,Magenta,Persian,Mecha Pioneer,Really Happy,VR Headset with LED,,Beanie,,Shocked,Messy
3250,1,1661,76.7,https://magiceden.io/item-details/4XHcsK5PSQapfeHZvPsH4CpbFZAr9JPsMroo1wyTRr7A,Night Blue,Bengal,Mecha Pioneer,,,Mecha Enforcer Head,,,Shocked,
3259,6,31,46.03,https://magiceden.io/item-details/23172bjKaEaymCg8EzUhDCku1gAM8Y4xRrDxBRdjWP2F,Magenta with Wires,Sphynx,T-shirt,Love,Tech Goggles,,Tinfoil Hat,N95 Mask,Unhappy,One
3264,3,833,66.52,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3274,2,484,80.66,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3284,5,852,46.29,https://magiceden.io/item-details/DTuiqSz31HZvE4M6Mj7JxRLzxZ2YoRjKsH19sU2nXWGQ,Cyan,Persian,Bling Bling Necklace Gold,Scar Sad,Visor,,,,Coughing Cat,Messy
3292,0.97,2867,62.69,https://magiceden.io/item-details/9mu5VVbNZYAH5i81j8nc9Pv4UMWKHXYsjAV5fG42Kh6a,Navy,Thicc,Mecha Pioneer,Possessed,,,,,Standard,One
3295,4.69,1071,46.8,https://magiceden.io/item-details/4GH3ohLwwRC4YtH4UvVrkMvNGLwqvkjNeLkdhRbbhyzW,Classroom,Bengal,,,,Mecha Pioneer Head,Fish,,Shocked,
3297,0.95,1026,84.73,https://magiceden.io/item-details/7T9be28irtm14hktSY3uxa4Hpt9uKnMqohni2B4EkcoA,Magenta,Spotted,Hawaiian,Amazed,,,Army Beret,,Excited,Long
3302,1.5,1805,69.99,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3305,0.99,460,91.04,https://magiceden.io/item-details/7mAYgPoLNJRH2jDj3XbACj7tCmm5ypQHbaCLRzGwZLiN,Lab,Persian,Lab Coat,Happy,Monocle with Laser,,Mohawk,,Happy,Three
3306,4.1,1822,43.79,https://magiceden.io/item-details/3qiyhkhuxS7sCQRMTcjtbfnaVE9UD9w9sHLnXt9XPjmP,Night Blue,Black,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Unhappy,Messy
3313,1.5,1866,69.26,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3316,1.5,2625,60.26,https://magiceden.io/item-details/P4BC56G1nK1u2Jt5iZee96yWtux2gopQ1AyznGuWzEN,Navy,Thicc,Hoodie,Really Happy,,,,,Happy,One
3325,0.95,2994,61.38,https://magiceden.io/item-details/3e9qmG6vA3Bfqn96eWTWk9HioSubBBiztvSSyYTU6fAK,Classroom,Black,Mecha Pioneer,Scar Happy,,,,,Happy,Two
3341,1.38,3324,53.17,https://magiceden.io/item-details/B5qFtaaR6Cg75ssvPzyyJmh6pnkakWDwm75ToHUebvEz,Classroom,Siamese,,Robot,,,,,Standard,Curly
3342,0.85,1795,76.61,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3345,4,1587,47.57,https://magiceden.io/item-details/A1baJDZ6fpBxCyV6akmjbUfmkojxAs1rpYFDHbdEzf55,Lab,Black,Hoodie,,,Digital Display Aggressive,,,Standard,
3347,1.49,1256,76.6,https://magiceden.io/item-details/Dojp2Fk3d56238KojVapLV1JK1EmskYKiEpLgtAnUFgG,Space Station,Siamese,Bling Bling Necklace Silver,Bored,Steampunk Goggles,,,,Coughing Cat,Messy
3357,6.9,541,30.98,https://magiceden.io/item-details/6VRFyc7LrMx48ib1gYaozB6A2tsnq4dpYeRJiZSDhte8,Moon,Siamese,Patient Coat,Sus,Tech Goggles,,,Gas Mask Standard,Shocked,Thick
3358,1.3,172,91.36,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3363,2,260,83.32,https://magiceden.io/item-details/DNAPrxQ6ijpUiEZvYnRbkZY69gGms3mskqn1QxMQgWQA,Navy,Bengal,,Cyborg,Tech Goggles,,Antenna,,Shocked,Three
3368,1.48,1410,74.87,https://magiceden.io/item-details/3fPfw4tWxU453CaCtMKUqUNNjxmk5oTiUn2t6NrxDQAL,Lab,Bengal,,Love,Eye Patch,,Sandwich,,Shocked,Two
3371,0.68,3259,60.94,https://magiceden.io/item-details/7ZUb271UyxH91LWujouQpUnxjoZUY7DJb37u1Jfvq6bW,Lab,Siamese,Leather Jacket,Amazed,,,,,Excited,Two
3374,0.97,2128,71.46,https://magiceden.io/item-details/B6jKdwGyCez4Rh6r985k8VnAYjo9utmC6kUkXD3RMpD7,Navy,Bengal,Cyborg Pioneer,Robot,,,Sandwich,,Unhappy,Two
