id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2622,1,2398,61.85,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2638,0.98,826,80.7,https://magiceden.io/item-details/FZGCHRCdmhGWzkKoEHH4XyTFi8BVgotE7rfLGbxqDE3K,Navy,Cool Cat,,,,Mecha Pioneer Head,Sandwich,,Standard,
2646,0.989,807,80.83,https://magiceden.io/item-details/EdVzVymCzZNsCjpmFVv6wbfXyffDJPJ9LVuaTZDD1bjH,Moon,Black,Patient Coat,Crying Cat,,,Antenna,,Happy,One
2648,1,2998,54.73,https://magiceden.io/item-details/CquQ2xczF9skRw19nhvo69spKqbaozJuDDHroQ9838Gm,Mars,Cool Cat,,Beat up,,,,,Excited,Messy
2658,1,2649,58.87,https://magiceden.io/item-details/4Q8tViuArVSmARjWVVdiCJjY7mtUYHd39PhUQtmtgDwi,Magenta with Wires,Bengal,,Meh,,,Sandwich,,Standard,Two
2678,5.55,15,44.62,https://magiceden.io/item-details/EtYvMbXR9QoHHF9SwwV86e56QfB6aJz9ewDscAhXenhg,Yellow,Bengal,Lab Coat,Robot,Bandage,,Beanie,Gas Mask Premium,Unhappy,One
2679,0.52,2332,67.43,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2682,1,467,84.76,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2683,0.08,564,92.81,https://magiceden.io/item-details/CZgwcvEBgJiFBRgvY6xVRYu7sL3aLW3rpvY5MPMzp9xQ,Mars,Bengal,,Amazed,Tech Goggles,,Wires,,Polite Cat,One
2685,1,3340,50.67,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2689,1,1166,76.46,https://magiceden.io/item-details/9UvCbUkU7LbyvBNXie1BF8Z5wddrwxAhwwnZonPerrgZ,Magenta,Persian,Leather Jacket,Possessed,Cyborg Pioneer Head,,Robot Mouse,,Standard,Two
2699,4,51,59.69,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2707,0.25,1780,76.68,https://magiceden.io/item-details/9szTpVdJvdYE96SRRyQND5JQpULvcLCJqbxYqH9hcacD,Classroom,Spotted,Cyborg Technician,Bored,,,Beanie,,Shocked,Two
2712,1.56,1058,72.15,https://magiceden.io/item-details/5KHwiNU7fZF2AXonCMAa9ChVJWa4Enx3JiqAzU9iXziq,Yellow,Thicc,Hawaiian,Happy,VR Headset,,,,Unhappy,Messy
2713,0.3,1790,76.06,https://magiceden.io/item-details/22gFMTrbHyzUrf5iGZN28D6wZsYoqvALuvqH9n4c7dM7,Navy,Black,Patient Coat,Possessed,,,Army Beret,,Excited,Thick
2718,0.675,788,84.2,https://magiceden.io/item-details/xc9fTKoxi8ZbLZPoDzo13QydUo5Uwrg3TtiB9dWCR5g,Classroom,Cool Cat,,Swirly,VR Headset with LED,,Sandwich,,Excited,Curly
2723,2,921,69.37,https://magiceden.io/item-details/3GMSLAXKPfgs4YoVGEaKS2zeGHFi3FDShQWjEPRxJ9Q6,Night Blue,Black,Mecha Enforcer,Robot,,,,Oxygen Mask,Polite Cat,Curly
2726,1,1464,72.93,https://magiceden.io/item-details/5zmkgwq4MGJYq3cS77muCQuAX3VbTnDSPU2UTm9SHRho,Classroom,Black,Cyborg Enforcer,Tranquil,Nerd Glasses,,,,Unhappy,Messy
2729,0.7799,1333,76.68,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2736,0.1,657,91.5,https://magiceden.io/item-details/HNfjE77h8ZiKqrGWr97bXgAY7PZSytLfLadhHxW1ZWbu,Space Station,Black,Lab Coat,Beat up,Power Scouter,,Tinfoil Hat,,Unhappy,Two
2737,0.09,2875,65.29,https://magiceden.io/item-details/74wjxpWhiYH89wdUoZrJtjbD1Bc13uBvnzKr4DfVwmzW,Classroom,Black,,Beat up,,,,,Shocked,Long
2740,0.75,2718,60.55,https://magiceden.io/item-details/3vUees624uWpxCY6fqTPEeDYQMMHm8FgVQHvEX51Aeom,Dystopian Ruins,Persian,Mecha Enforcer,Sus,,,,,Polite Cat,Two
2756,0.77,2242,66,https://magiceden.io/item-details/BCqdQbpFv7PFvSYM5Zq6QMDnrUFN5YLRJJPbTBVr4jys,Night Blue,Persian,Cyberpunk Dalai Lama,Meh,,,,,Polite Cat,Messy
2774,0.74,3204,54.88,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2779,2,2850,46.48,https://magiceden.io/item-details/5YXRCwmf4m2NTSMgNK5ssBJ7QbLgjLECbat8nQk3PUoP,Navy,Spotted,Cyborg Enforcer,Tranquil,,,,,Unhappy,Two
2782,4.2,434,53.15,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2787,1.1,3192,51.42,https://magiceden.io/item-details/ZvHoE79S3gwAZ9s9Zf8jrweHKu3MZJwf3NSvzHX1Fev,Night Blue,Siamese,Mecha Technician,Sad Crying,,,,,Happy,Curly
2791,0.2,164,96.35,https://magiceden.io/item-details/5dzarLpaj8Ne9ThyPZj68yUgDW28Lunh4rDKQC61E9JF,Lab,Persian,Leather Jacket,,,Mecha Technician Head,Mohawk,,Coughing Cat,
2793,1,102,89.09,https://magiceden.io/item-details/DpDjcgeGobq53k7bF4LBGfQNushQJm6qViy35A27vPPd,Night Blue,Black,Mecha Technician,Love,Monocle with Laser,,Mohawk,N95 Mask,Unhappy,Thick
2798,0.6,2272,67.34,https://magiceden.io/item-details/AwsiZNVnkjyJ8yi2f1UCfjq21DvbchonfWePecwVSuyd,Mars,Spotted,,,,Mecha Technician Head,,,Excited,
2827,0.64,2682,62.08,https://magiceden.io/item-details/4PwCoUoULLuxBgXhmdxXrSqeYbkMfsAxpHZzz9AP5mW1,Cyan,Sphynx,Hoodie,Crying Cat,,,,,Unhappy,Two
2834,1,781,81.03,https://magiceden.io/item-details/7uRbJ4624Kg9cpgSAknt74mts3dbhjQxrbKoPh1z4RzW,Space Station,Black,T-shirt,Sad Crying,Visor,,,Gas Mask Premium,Standard,Two
2838,0.18,809,88.9,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2840,1.3,1512,69.36,https://magiceden.io/item-details/87AQh318AqXD71HByNfvg6Tj8nQyPSPX5UETEVTBU9WA,Dystopian Ruins,Black,Dalai Lama,Undead,Monocle with Laser,,,,Shocked,Thick
2844,0.71,2244,66.57,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2855,0.1,1287,84.03,https://magiceden.io/item-details/B6antzVk7w9DLtC6vkXKV3xbhzqqaaAKnN71ZG6mLXkf,Classroom,Siamese,,Sus,Monocle,,,Gas Mask Premium,Excited,Two
2860,0.48,419,90.53,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2865,0.111,2676,67.44,https://magiceden.io/item-details/EZqK7oQJPX4a7jXkdWqugmz7h5ciyr6LxzguCmgK7Sx2,Magenta with Wires,Bengal,Cyborg Pioneer,Meh,,,,,Happy,Messy
2873,0.4,3253,57.7,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2879,0.333,764,87.9,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2882,1,1538,72.05,https://magiceden.io/item-details/8tiYdrU1r2UGnADtZazYm8STkWw3Dmncedjmytp5U6TZ,Classroom,Persian,Bling Bling Necklace Silver,Disgusted,Bandage,,,,Unhappy,Curly
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2888,0.1,370,94.91,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2894,0.2,1298,82.9,https://magiceden.io/item-details/Df79ez5B5bASHSQkAzBg8krXi4CgpwWcsKA6RMoZyaHf,Classroom,Bengal,T-shirt,Bored,Eye Patch,,Robot Mouse,,Happy,Two
2918,0.77,1447,75.43,https://magiceden.io/item-details/2EQb9tgFmgNnaxpUGhLeGyoWk2et3jfqW52L6U5GFDzm,Navy,Black,Bling Bling Necklace Gold,Happy,,,Tinfoil Hat,,Robotic,Curly
2953,0.05,1794,78.51,https://magiceden.io/item-details/9dfEvoZ1AZb3q55aYKfzFGUmhvUWYhbLaP5xThw6HKmQ,Futuristic City,Persian,T-shirt,Possessed,,,Fish,,Shocked,Two
2956,1,3095,53.57,https://magiceden.io/item-details/GbFr9D5HrsQTTsYxywuZwpx14mbDvTbBCyi255mAd37w,Space Station,Persian,Patient Coat,Amazed,,,,,Happy,Two
2960,2,276,77.03,https://magiceden.io/item-details/JDCLPvnUWFtQo1ug6123zi8NTwJkqEmkRRrHYbkkPQKJ,Cyan,Bengal,Superhero Suit,,,Mecha Enforcer Head,Mohawk,,Standard,
2970,0.2,2882,64.1,https://magiceden.io/item-details/87cS3vZ1LRnTXKyRG28GZeYaEfShtdyrKMZsCLaVWaGB,Magenta with Wires,Black,Mecha Technician,Love,,,,,Happy,Two
2976,0.77,3124,55.53,https://magiceden.io/item-details/6SumXNkijLiXSYL3ZEjdrjKsuNqEExZVy25E7EC7PSvA,Cyan,Black,Mecha Enforcer,Sus,,,,,Standard,One
2981,2,2134,54.98,https://magiceden.io/item-details/8R4Mvs1MM4n3W716vMssHQfDUXMpHLceJjumcdfNLAsB,Yellow,Bengal,Lab Coat,Robot,Tech Goggles,,,,Excited,Thick
2983,0.07,2202,73.47,https://magiceden.io/item-details/3HjzmbFQGAeR25eMRmPPdhRsk7b3vfbTyXSt23vMYMcv,Magenta with Wires,Bengal,Cyborg Technician,Beat up,,,,,Polite Cat,Thick
2984,0.6,1883,71.96,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2985,1,1528,72.17,https://magiceden.io/item-details/GmjGuAe6HezP5H2Fm4wBNFcTjXJP8i5tyJLGzBTnbmVi,Violet,Black,Patient Coat,Bored,Cyborg Enforcer Head,,,,Excited,One
2989,1,1904,67.71,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
2996,0.39,504,90.42,https://magiceden.io/item-details/9w6Fc7bzTsR3G2sCW9Y9CZzcv117vJBum2W8UMdxbS8i,Magenta,Thicc,T-shirt,Happy,Bandage,,Antenna,,Standard,One
2997,0.33,1890,74.57,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
3000,1,3132,53.14,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3014,0.45,1830,74.09,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3023,0.1,1241,84.57,https://magiceden.io/item-details/FZtfnzDEbvM2TVx4ZUHAYwhAdAGeaErm1aFnUkanMt1H,Night Blue,Bengal,Cyborg Technician,Meh,,,Robot Mouse,,Coughing Cat,Two
3024,2,1947,57.2,https://magiceden.io/item-details/2Jd2gn3izR4gQybBG4kBYDVLNXWLyTVGnw3LfMn1iw3e,Magenta with Wires,Black,T-shirt,Bored,Power Scouter,,,,Unhappy,Two
3025,2,2278,53.27,https://magiceden.io/item-details/9S3FNwpHfxg8TiMHRDYfsdaNAvphtCms2uygnaNafHdQ,Violet,Persian,Cyborg Pioneer,Love,,,Fish,,Shocked,Two
3027,1.29,3312,48.1,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3029,0.1,1984,75.76,https://magiceden.io/item-details/34V5N4ayY2yj4hMNAkqu9rum788ktGK8jy92xShcD1UB,Lab,Bengal,Lab Coat,Sus,,,Mohawk,,Unhappy,One
3031,2.5,585,68.36,https://magiceden.io/item-details/6XmgN8TNZwdMay89N2iqaSuAtiXdaarKUePV59SnHxKZ,Navy,Persian,Bling Bling Necklace Silver,Possessed,Cyborg Pioneer Head,,,,Polite Cat,Long
3037,2,3191,42.44,https://magiceden.io/item-details/7G4RUbp5Kj1LS6bDArC56WcgrMFScCMyzVJKHN9a7osf,Dystopian Ruins,Bengal,Mecha Pioneer,Bored,,,,,Standard,Curly
3041,2,911,69.49,https://magiceden.io/item-details/72iNqrayyn74Rj5EVBm4wUo3ywGpoM8kZMse29FhDmuS,Mecha Cockpit,Siamese,,Amazed,,,Mohawk,Bandana,Standard,Messy
3049,1.189,64,87.65,https://magiceden.io/item-details/F4DPdvTjsdqkiuS2dAk2FWjwdsY7t9YAhr8rhs1ZnsyJ,Night Blue,Thicc,Mecha Enforcer,,,Pop-Out Mecha,Wires,,Unhappy,
3058,0.75,2370,64.68,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
3072,0.35,535,90.45,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3073,2.4,143,74.6,https://magiceden.io/item-details/6mZVrwWK875Dq62shATyhEYzeHH5J7HyiuRtv1x38B3L,Violet,Black,Dalai Lama,Meh,Eye Patch,,Fish,Bandana,Shocked,Curly
3074,0.35,562,90.13,https://magiceden.io/item-details/Cmb3yCojVeZppTA8oaDFgd31V2bdXtfnUjth4AzaKBUD,Night Blue,Robo,T-shirt,Possessed,Nerd Glasses,,,N95 Mask,Shocked,Two
3078,0.09,864,89.15,https://magiceden.io/item-details/ENcumKVhVfyg2D9ZE7do7yLnEEYtC2XyqQKWSvmVwsAD,Navy,Siamese,Bling Bling Necklace Gold,Sus,Monocle with Laser,,,Bandana,Shocked,Messy
3083,0.8,1837,70.5,https://magiceden.io/item-details/9Qn349Lq846e3jd89WNKX7Ds18g23FtU9X9jpWu2cyFL,Night Blue,Sphynx,Mecha Technician,Bored,Steampunk Goggles,,,,Unhappy,Thick
3090,0.15,2055,74.42,https://magiceden.io/item-details/CgJh67DCG4PgwYs7EuMkTbsunj8gDr1BuNy3KpjCb6kT,Classroom,Sphynx,,Possessed,Steampunk Goggles,,,,Unhappy,Curly
3095,5,83,49.32,https://magiceden.io/item-details/AxYLevZZs9isUzW3mQ52FnY3BV88kj6XxRwqrFzHQFXH,Mars,Zombie,,Possessed,Bandage,,Halo Yellow,,Robotic,Messy
3107,0.85,1017,79.73,https://magiceden.io/item-details/DBqZ62qPn9DHpFB6UfCPhR5dRo4LroVWVwm8cETRwiYE,Yellow,Sphynx,Leather Jacket,Bored,,,,N95 Mask,Happy,Long
3108,0.35,1008,84.84,https://magiceden.io/item-details/FWjgAtUQZW2ijtykgwT29hd1nJPz3EyzwFwxcN3ad8yZ,Night Blue,Black,Bling Bling Necklace Silver,,,Mecha Enforcer Head,,,Polite Cat,
3112,0.35,2713,64.61,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3116,1.3,1309,71.77,https://magiceden.io/item-details/8bZML1eqC94xZEPAVtB2kpWyCyGkazLYPvAJjgDpbBj3,Magenta,Siamese,Cyborg Enforcer,,,Digital Display Happy,,,Shocked,
3119,0.35,2602,65.92,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,74.2,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3123,2,1077,67.52,https://magiceden.io/item-details/A1wdeBmM3t5BCNtVDSAHKJBtezfMbiqucWQXbbNMwhYL,Night Blue,Sphynx,Mecha Enforcer,Happy,Bandage,,,,Standard,Three
3126,0.35,2382,68.54,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3135,0.2,1791,77.05,https://magiceden.io/item-details/Hjr4ZEyZkd21YNmogo2mLjWYuSFbeqPZypBT6rDRG1Bi,Violet,Robo,Leather Jacket,Amazed,Monocle with Laser,,,,Happy,Two
3136,2,1458,63,https://magiceden.io/item-details/Dg5N3oEb3KcDyecxshwPXVV4f8YyoyuDUf7ZGoFwqX5q,Space Station,Black,Mecha Technician,,,Pop-Out Mecha,,,Shocked,
3137,2,2500,50.64,https://magiceden.io/item-details/8vRE6wgc7D99BZ1zzPL1m3sWaZ2W43886Ygs4z8Wx9rz,Magenta with Wires,Spotted,Hawaiian,Beat up,,,,,Standard,Thick
3143,2,1960,57.04,https://magiceden.io/item-details/B2BgZ5KAZhf8gu8YWzLngkvTsEanWRFkG6xHi7YoXwKx,Violet,Persian,,Sus,Nerd Glasses,,Tinfoil Hat,,Standard,Curly
3144,0.84,1579,73.16,https://magiceden.io/item-details/BrDJenrcMbQPF9oYg1DrfTCCkNkmfJw3BrmHKK44JVBD,Moon,Bengal,Mecha Technician,Really Happy,,,,Bandana,Standard,Curly
3147,2,2858,46.39,https://magiceden.io/item-details/5qbrjeNnsX1SRGJUn3HiD5jqWX3GoXp4jjrAzhh7EVNV,Dystopian Ruins,Spotted,,Sus,Power Scouter,,,,Happy,Two
3157,0.1,449,93.97,https://magiceden.io/item-details/C7327MxsZZeeZjtA471bHMdDXghYQju9ujQYXhr9Hjyv,Violet,Sphynx,Bling Bling Necklace Silver,Tranquil,,,Mohawk,Bandana,Happy,Curly
3163,1.23,1507,70.12,https://magiceden.io/item-details/J1L4DHhxEEpRfb4CTbVUShE2j9wGiECoPCv4Z4ntoJSZ,Lab,Thicc,,Amazed,,,Fish,,Excited,Long
3165,0.1,614,92.01,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3176,0.3,2182,71.41,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3190,0.35,2184,70.88,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3202,1.25,853,77.68,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3232,0.1,901,88.61,https://magiceden.io/item-details/DtCsYqYR88xteicP1LHKpBNq3xgKzYuLMGK39Bn9GfJc,Night Blue,Cool Cat,,Meh,VR Headset with LED,,Sandwich,,Shocked,Thick
3233,1,1400,73.69,https://magiceden.io/item-details/Djqwwrh9NThVpJgqsCLBg4S88Z9p6ZwMbGtFQxbivMRY,Yellow,Zombie,Bling Bling Necklace Gold,Bored,Nerd Glasses,,,,Unhappy,Two
3247,0.65,3242,55.33,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3259,2,31,79.93,https://magiceden.io/item-details/23172bjKaEaymCg8EzUhDCku1gAM8Y4xRrDxBRdjWP2F,Magenta with Wires,Sphynx,T-shirt,Love,Tech Goggles,,Tinfoil Hat,N95 Mask,Unhappy,One
3263,5,3167,12.72,https://magiceden.io/item-details/9KpLwESKQWEd99apAWBFNzDAveN7cKKTNTd2zrp3QM6R,Yellow,Bengal,Cyborg Technician,Amazed,,,,,Happy,One
3264,3,833,60.42,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3266,0.14,2105,73.92,https://magiceden.io/item-details/H4YVRfN9it1EqALYhimyS5jCQu49MAEkRe9eYNePcapd,Dystopian Ruins,Siamese,T-shirt,Tranquil,Visor,,,,Standard,One
3267,0.2,1305,82.81,https://magiceden.io/item-details/7HtARBcwm3fJee5j4cUomu9SXWSKLsrWEAFUEXREqx9N,Violet,Persian,,Disgusted,Eye Patch,,,Gas Mask Standard,Standard,Messy
3274,2,484,74.56,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3293,0.65,2432,64.94,https://magiceden.io/item-details/HVT3fTh7821DxCQxEQW8kZLNaSWgG66q2iY3zXo9ykSt,Classroom,Cool Cat,,Happy,,,Robot Mouse,,Excited,Curly
3295,4.69,1071,40.69,https://magiceden.io/item-details/4GH3ohLwwRC4YtH4UvVrkMvNGLwqvkjNeLkdhRbbhyzW,Classroom,Bengal,,,,Mecha Pioneer Head,Fish,,Shocked,
3302,1.5,1805,63.88,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3311,0.4,3113,59.36,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3313,1.5,1866,63.16,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3316,1.5,2625,54.15,https://magiceden.io/item-details/P4BC56G1nK1u2Jt5iZee96yWtux2gopQ1AyznGuWzEN,Navy,Thicc,Hoodie,Really Happy,,,,,Happy,One
3318,0.3,1548,78.93,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3342,5,1795,29,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3349,989,917,0,https://magiceden.io/item-details/FGxo7EdKpCJhRi2mi6xvnrVdiyiVtikbrr8Qwzx75aTd,Moon,Thicc,Cyberpunk Dalai Lama,Scar Sad,Visor,,,,Happy,Two
3356,0.25,3042,61.7,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
3359,0.12,797,89.64,https://magiceden.io/item-details/HSPNF4dnGiA7b1EQDaGeURzawGwAxfvhg9GJjsTWiu5g,Futuristic City,Robo,,Scar Sad,,,Halo,,Shocked,Curly
3368,1.48,1410,68.77,https://magiceden.io/item-details/3fPfw4tWxU453CaCtMKUqUNNjxmk5oTiUn2t6NrxDQAL,Lab,Bengal,,Love,Eye Patch,,Sandwich,,Shocked,Two
