id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2901,0.489,1920,75.33,https://magiceden.io/item-details/5eC9KeULNYkEqXfmsR39eZN77TWwutd4AofGqEMzak7w,Magenta,Thicc,Mecha Technician,Robot,,,Sandwich,,Happy,Two
2918,1,1447,75.84,https://magiceden.io/item-details/2EQb9tgFmgNnaxpUGhLeGyoWk2et3jfqW52L6U5GFDzm,Navy,Black,Bling Bling Necklace Gold,Happy,,,Tinfoil Hat,,Robotic,Curly
2930,2,69,82.18,https://magiceden.io/item-details/5DjQ2vo6WdMrv3AwgzyPP1bSBMrLPfhVUE3PnYDEN9jj,Navy,Persian,Hawaiian,Possessed,Monocle with Laser,,Fish,Oxygen Mask,Happy,Curly
2949,1,36,92.57,https://magiceden.io/item-details/14eC8r9pXwuyi5ukmRm2t7tbwPBaduuPyLjKVq3DwL1t,Night Blue,Robo,Cyberpunk Dalai Lama,Evil,Tech Goggles,,Halo Yellow,,Polite Cat,Thick
2954,0.82,2508,65.05,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2956,1,3095,56.29,https://magiceden.io/item-details/GbFr9D5HrsQTTsYxywuZwpx14mbDvTbBCyi255mAd37w,Space Station,Persian,Patient Coat,Amazed,,,,,Happy,Two
2963,1.2,1378,74.65,https://magiceden.io/item-details/3AzGab22T38DM23nrJhkHX84MoZSNwd7GpwwVM4o8uEv,Night Blue,Bengal,Cyborg Pioneer,Cool Cat,Cyborg Technician Head,,,,Happy,Two
2967,0.9,743,85.19,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2985,1,1528,74.87,https://magiceden.io/item-details/GmjGuAe6HezP5H2Fm4wBNFcTjXJP8i5tyJLGzBTnbmVi,Violet,Black,Patient Coat,Bored,Cyborg Enforcer Head,,,,Excited,One
2988,1.2,474,85.38,https://magiceden.io/item-details/2x7fkwatF74krG78AreyTGfcnGh97usXsQc3N2kzAu73,Violet,Thicc,Pilot Suit,Swirly,Power Scouter,,,Oxygen Mask,Shocked,Two
2989,1,1904,70.41,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
3000,1,3132,55.85,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3027,1.29,3312,50.81,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3038,0.99,2260,66.29,https://magiceden.io/item-details/2uHdCUSjizEwrTLgu6a5Q3YstCweUdaBDkYdKDWvuBL8,Navy,Thicc,Bling Bling Necklace Gold,Sad Crying,Nerd Glasses,,,,Standard,Two
3039,1.3,810,80.39,https://magiceden.io/item-details/CAoNbRCGmEBKxXPXHXEqy3UbzY7pw9fpBrUmjN1LkPPC,Cyan,Persian,Mecha Pioneer,Meh,Cyborg Pioneer Head,,Army Beret,,Shocked,Two
3043,0.65,2963,61.35,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3049,5,64,52.24,https://magiceden.io/item-details/F4DPdvTjsdqkiuS2dAk2FWjwdsY7t9YAhr8rhs1ZnsyJ,Night Blue,Thicc,Mecha Enforcer,,,Pop-Out Mecha,Wires,,Unhappy,
3058,0.75,2370,67.39,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
3065,5,804,43.46,https://magiceden.io/item-details/AAQpsnkY2MdeFsvt2D7PFCm6jTDGejqQEyYmXzaCYixm,Lab,Black,Mecha Technician,Evil,Tech Goggles,,,Bandana,Standard,Thick
3066,0.7,279,92.69,https://magiceden.io/item-details/EzhTDudDjWr4o1jL6gcTdZrnnwwzGj9zkMtUPwpgCak5,Magenta with Wires,Spotted,T-shirt,One Eye Cyborg,Eye Patch,,Robot Mouse,,Happy,Thick
3073,2.4,143,77.3,https://magiceden.io/item-details/6mZVrwWK875Dq62shATyhEYzeHH5J7HyiuRtv1x38B3L,Violet,Black,Dalai Lama,Meh,Eye Patch,,Fish,Bandana,Shocked,Curly
3075,0.72,2792,62.68,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
3081,0.5,1662,78.28,https://magiceden.io/item-details/Fu91CQBHREzZL7bZ5uFwTS5bAcnMbsqYCD3iT7Jzfysp,Classroom,Spotted,Cyborg Pioneer,Beat up,Monocle with Laser,,,,Excited,Curly
3083,0.8,1837,73.21,https://magiceden.io/item-details/9Qn349Lq846e3jd89WNKX7Ds18g23FtU9X9jpWu2cyFL,Night Blue,Sphynx,Mecha Technician,Bored,Steampunk Goggles,,,,Unhappy,Thick
3095,5,83,52.02,https://magiceden.io/item-details/AxYLevZZs9isUzW3mQ52FnY3BV88kj6XxRwqrFzHQFXH,Mars,Zombie,,Possessed,Bandage,,Halo Yellow,,Robotic,Messy
3102,0.65,2302,69.19,https://magiceden.io/item-details/2S31YcRYKNSq797YBY7HgFvfPBSNDUyv4FtWPcKL8Qa2,Cyan,Thicc,Leather Jacket,Possessed,Tech Goggles,,,,Standard,Two
3107,0.85,1017,82.44,https://magiceden.io/item-details/DBqZ62qPn9DHpFB6UfCPhR5dRo4LroVWVwm8cETRwiYE,Yellow,Sphynx,Leather Jacket,Bored,,,,N95 Mask,Happy,Long
3116,1.3,1309,74.47,https://magiceden.io/item-details/8bZML1eqC94xZEPAVtB2kpWyCyGkazLYPvAJjgDpbBj3,Magenta,Siamese,Cyborg Enforcer,,,Digital Display Happy,,,Shocked,
3120,48,1373,0,https://magiceden.io/item-details/GMP3A4NrUjgsZUAR8Kv6dvhcES4WnSB7sm5bwvTAWTkY,Classroom,Sphynx,Mecha Enforcer,Robot,Nerd Glasses,,,,Standard,Curly
3130,0.8,2316,67.53,https://magiceden.io/item-details/FTCtMUtqJUjaE5vLPGnG7V9SUmssNvcG5DFpMWDpqDty,Yellow,Black,,Bored,,,,N95 Mask,Happy,Three
3142,0.7,1669,76.2,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3144,0.84,1579,75.87,https://magiceden.io/item-details/BrDJenrcMbQPF9oYg1DrfTCCkNkmfJw3BrmHKK44JVBD,Moon,Bengal,Mecha Technician,Really Happy,,,,Bandana,Standard,Curly
3161,1,879,82.57,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3163,1.23,1507,72.82,https://magiceden.io/item-details/J1L4DHhxEEpRfb4CTbVUShE2j9wGiECoPCv4Z4ntoJSZ,Lab,Thicc,,Amazed,,,Fish,,Excited,Long
3165,0.65,614,89.22,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3168,0.69,2857,62.21,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3182,1,3084,56.42,https://magiceden.io/item-details/49BwHjSuitc3iAttBAt69WhoXoV8D2G47mNffo3RmdvT,Magenta with Wires,Persian,,Meh,,,,,Shocked,Curly
3189,4,26,62.69,https://magiceden.io/item-details/4GYDM3HFnKgzovz7oVkhjVssQgTFgbeDnuiy2JCmvC3w,Mars,Siamese,Hawaiian,Cool Cat,VR Headset with LED,,Fish,Oxygen Mask,Happy,Thick
3202,1.25,853,80.38,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3224,0.69,674,88.1,https://magiceden.io/item-details/C2Bq4DUj2gEweeCkHuAKH2yT7NyaSgMhdt5xJfqkgZtw,Classroom,Persian,Hawaiian,,,Mecha Technician Head,,,Polite Cat,
3231,0.6,2345,69.18,https://magiceden.io/item-details/37YWAsu6TxS4PyYVCP6wA8Vvv6MKLfn55YtKpMqjv1ZF,Classroom,Black,,,,Pop-Out Mecha,,,Standard,
3233,1,1400,76.39,https://magiceden.io/item-details/Djqwwrh9NThVpJgqsCLBg4S88Z9p6ZwMbGtFQxbivMRY,Yellow,Zombie,Bling Bling Necklace Gold,Bored,Nerd Glasses,,,,Unhappy,Two
3234,5,615,45.7,https://magiceden.io/item-details/54mkAMe2TTx4RmjmdXSUBmL9kggZpiWjKYB6Bhf8i4hd,Violet,Siamese,Cyborg Pioneer,Evil,Visor,,,N95 Mask,Excited,Thick
3239,0.6,3238,58.59,https://magiceden.io/item-details/CquePehEh7xr4mE1LAAiUboCLGjtsa8aAwWgyVUSY7uk,Night Blue,Siamese,T-shirt,Bored,,,,,Shocked,One
3242,4.2,284,57.63,https://magiceden.io/item-details/Bzm18DSCRM183bPfDLsA4fCgzjW8xCUeAouF54HRGQae,Futuristic City,Siamese,Leather Jacket,,,Pop-Out Mecha,Mohawk,,Excited,
3247,0.65,3242,58.04,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3256,0.97,2029,69.23,https://magiceden.io/item-details/3ToxRuJP6ydRhSNSRT6gJUzmzj424yYRYomt46modHQo,Yellow,Black,Mecha Technician,Swirly,,,Tinfoil Hat,,Happy,Curly
3259,6,31,42.63,https://magiceden.io/item-details/23172bjKaEaymCg8EzUhDCku1gAM8Y4xRrDxBRdjWP2F,Magenta with Wires,Sphynx,T-shirt,Love,Tech Goggles,,Tinfoil Hat,N95 Mask,Unhappy,One
3263,5,3167,15.43,https://magiceden.io/item-details/9KpLwESKQWEd99apAWBFNzDAveN7cKKTNTd2zrp3QM6R,Yellow,Bengal,Cyborg Technician,Amazed,,,,,Happy,One
3264,3,833,63.12,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3267,0.55,1305,82.02,https://magiceden.io/item-details/7HtARBcwm3fJee5j4cUomu9SXWSKLsrWEAFUEXREqx9N,Violet,Persian,,Disgusted,Eye Patch,,,Gas Mask Standard,Standard,Messy
3274,2,484,77.26,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3284,0.99,852,82.99,https://magiceden.io/item-details/DTuiqSz31HZvE4M6Mj7JxRLzxZ2YoRjKsH19sU2nXWGQ,Cyan,Persian,Bling Bling Necklace Gold,Scar Sad,Visor,,,,Coughing Cat,Messy
3294,0.85,2566,64.06,https://magiceden.io/item-details/BwMpBcN9TGFpXN2UfAX7bCdToy75BxkWYQWJaHCRKjHH,Cyan,Robo,Bling Bling Necklace Silver,Beat up,,,,,Shocked,One
3295,4.69,1071,43.4,https://magiceden.io/item-details/4GH3ohLwwRC4YtH4UvVrkMvNGLwqvkjNeLkdhRbbhyzW,Classroom,Bengal,,,,Mecha Pioneer Head,Fish,,Shocked,
3302,1.5,1805,66.59,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3313,1.5,1866,65.86,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3316,1.5,2625,56.86,https://magiceden.io/item-details/P4BC56G1nK1u2Jt5iZee96yWtux2gopQ1AyznGuWzEN,Navy,Thicc,Hoodie,Really Happy,,,,,Happy,One
3318,1.2,1548,72.64,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3337,0.99,1659,73.42,https://magiceden.io/item-details/E5TVTFLRCKnocYvfaoyL157k5bpRmuuPf4WwcaajDdFh,Dystopian Ruins,Black,Lab Coat,Happy,,,,Oxygen Mask,Unhappy,Curly
3340,0.9,254,90.99,https://magiceden.io/item-details/4cmC4fudF5KZ2qP6zAwjCZvTBk7fKmMk4j1D3NzAE7UW,Dystopian Ruins,Persian,Cyborg Technician,Undead,VR Headset with LED,,Halo Yellow,,Happy,Thick
3342,5,1795,31.71,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3347,1.49,1256,73.2,https://magiceden.io/item-details/Dojp2Fk3d56238KojVapLV1JK1EmskYKiEpLgtAnUFgG,Space Station,Siamese,Bling Bling Necklace Silver,Bored,Steampunk Goggles,,,,Coughing Cat,Messy
3361,0.55,849,87.43,https://magiceden.io/item-details/GKMRbaF9fhDQEvVNRebar5EkK7bMJJhBYJs3tkXTUfWf,Navy,Bengal,Hawaiian,Sad Crying,Cyborg Pioneer Head,,,,Unhappy,Three
3362,2.1,654,74.24,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3368,1.48,1410,71.47,https://magiceden.io/item-details/3fPfw4tWxU453CaCtMKUqUNNjxmk5oTiUn2t6NrxDQAL,Lab,Bengal,,Love,Eye Patch,,Sandwich,,Shocked,Two
3372,0.99,1747,72.38,https://magiceden.io/item-details/BP6ipTJbzqaCiuK2tNGVbud6kNER3RfQd6kU6a4JpB8,Dystopian Ruins,Spotted,T-shirt,Robot,,,Halo,,Shocked,Two
