id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
3083,0.8,1837,75.61,https://magiceden.io/item-details/9Qn349Lq846e3jd89WNKX7Ds18g23FtU9X9jpWu2cyFL,Night Blue,Sphynx,Mecha Technician,Bored,Steampunk Goggles,,,,Unhappy,Thick
3095,5,83,54.42,https://magiceden.io/item-details/AxYLevZZs9isUzW3mQ52FnY3BV88kj6XxRwqrFzHQFXH,Mars,Zombie,,Possessed,Bandage,,Halo Yellow,,Robotic,Messy
3107,0.85,1017,84.84,https://magiceden.io/item-details/DBqZ62qPn9DHpFB6UfCPhR5dRo4LroVWVwm8cETRwiYE,Yellow,Sphynx,Leather Jacket,Bored,,,,N95 Mask,Happy,Long
3116,1.3,1309,76.87,https://magiceden.io/item-details/8bZML1eqC94xZEPAVtB2kpWyCyGkazLYPvAJjgDpbBj3,Magenta,Siamese,Cyborg Enforcer,,,Digital Display Happy,,,Shocked,
3120,0.92,1373,79.91,https://magiceden.io/item-details/GMP3A4NrUjgsZUAR8Kv6dvhcES4WnSB7sm5bwvTAWTkY,Classroom,Sphynx,Mecha Enforcer,Robot,Nerd Glasses,,,,Standard,Curly
3142,0.7,1669,78.6,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3144,0.84,1579,78.27,https://magiceden.io/item-details/BrDJenrcMbQPF9oYg1DrfTCCkNkmfJw3BrmHKK44JVBD,Moon,Bengal,Mecha Technician,Really Happy,,,,Bandana,Standard,Curly
3161,1,879,84.97,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3165,5,614,48.12,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3168,0.69,2857,64.61,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3182,0.7,3084,61.82,https://magiceden.io/item-details/49BwHjSuitc3iAttBAt69WhoXoV8D2G47mNffo3RmdvT,Magenta with Wires,Persian,,Meh,,,,,Shocked,Curly
3189,4,26,65.09,https://magiceden.io/item-details/4GYDM3HFnKgzovz7oVkhjVssQgTFgbeDnuiy2JCmvC3w,Mars,Siamese,Hawaiian,Cool Cat,VR Headset with LED,,Fish,Oxygen Mask,Happy,Thick
3202,1.25,853,82.78,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3216,0.95,400,91.16,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3226,0.54,3157,62.55,https://magiceden.io/item-details/95H6UDyDzUaoWXyT4uFyUGncAkpEqHKQDoDUkX3AiaUq,Cyan,Spotted,Mecha Pioneer,Bored,,,,,Excited,Messy
3228,0.7,2677,66.64,https://magiceden.io/item-details/A6CX6B6DRCfpqDDChyEgWyDra7Y2arKKSEYPEUgKBkvS,Magenta with Wires,Black,Cyberpunk Dalai Lama,Bored,,,,,Happy,One
3234,0.7,615,91.1,https://magiceden.io/item-details/54mkAMe2TTx4RmjmdXSUBmL9kggZpiWjKYB6Bhf8i4hd,Violet,Siamese,Cyborg Pioneer,Evil,Visor,,,N95 Mask,Excited,Thick
3242,4.2,284,60.03,https://magiceden.io/item-details/Bzm18DSCRM183bPfDLsA4fCgzjW8xCUeAouF54HRGQae,Futuristic City,Siamese,Leather Jacket,,,Pop-Out Mecha,Mohawk,,Excited,
3247,0.65,3242,60.44,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3250,1,1661,75.7,https://magiceden.io/item-details/4XHcsK5PSQapfeHZvPsH4CpbFZAr9JPsMroo1wyTRr7A,Night Blue,Bengal,Mecha Pioneer,,,Mecha Enforcer Head,,,Shocked,
3256,0.97,2029,71.63,https://magiceden.io/item-details/3ToxRuJP6ydRhSNSRT6gJUzmzj424yYRYomt46modHQo,Yellow,Black,Mecha Technician,Swirly,,,Tinfoil Hat,,Happy,Curly
3259,6,31,45.03,https://magiceden.io/item-details/23172bjKaEaymCg8EzUhDCku1gAM8Y4xRrDxBRdjWP2F,Magenta with Wires,Sphynx,T-shirt,Love,Tech Goggles,,Tinfoil Hat,N95 Mask,Unhappy,One
3263,5,3167,17.83,https://magiceden.io/item-details/9KpLwESKQWEd99apAWBFNzDAveN7cKKTNTd2zrp3QM6R,Yellow,Bengal,Cyborg Technician,Amazed,,,,,Happy,One
3264,3,833,65.52,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3274,2,484,79.66,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3284,0.99,852,85.39,https://magiceden.io/item-details/DTuiqSz31HZvE4M6Mj7JxRLzxZ2YoRjKsH19sU2nXWGQ,Cyan,Persian,Bling Bling Necklace Gold,Scar Sad,Visor,,,,Coughing Cat,Messy
3294,0.85,2566,66.46,https://magiceden.io/item-details/BwMpBcN9TGFpXN2UfAX7bCdToy75BxkWYQWJaHCRKjHH,Cyan,Robo,Bling Bling Necklace Silver,Beat up,,,,,Shocked,One
3295,4.69,1071,45.8,https://magiceden.io/item-details/4GH3ohLwwRC4YtH4UvVrkMvNGLwqvkjNeLkdhRbbhyzW,Classroom,Bengal,,,,Mecha Pioneer Head,Fish,,Shocked,
3302,1.5,1805,68.99,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3305,0.74,460,92.54,https://magiceden.io/item-details/7mAYgPoLNJRH2jDj3XbACj7tCmm5ypQHbaCLRzGwZLiN,Lab,Persian,Lab Coat,Happy,Monocle with Laser,,Mohawk,,Happy,Three
3306,4.1,1822,42.79,https://magiceden.io/item-details/3qiyhkhuxS7sCQRMTcjtbfnaVE9UD9w9sHLnXt9XPjmP,Night Blue,Black,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Unhappy,Messy
3313,1.5,1866,68.26,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3316,1.5,2625,59.26,https://magiceden.io/item-details/P4BC56G1nK1u2Jt5iZee96yWtux2gopQ1AyznGuWzEN,Navy,Thicc,Hoodie,Really Happy,,,,,Happy,One
3341,1.38,3324,52.17,https://magiceden.io/item-details/B5qFtaaR6Cg75ssvPzyyJmh6pnkakWDwm75ToHUebvEz,Classroom,Siamese,,Robot,,,,,Standard,Curly
3342,5,1795,34.11,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3347,1.49,1256,75.6,https://magiceden.io/item-details/Dojp2Fk3d56238KojVapLV1JK1EmskYKiEpLgtAnUFgG,Space Station,Siamese,Bling Bling Necklace Silver,Bored,Steampunk Goggles,,,,Coughing Cat,Messy
3357,6.9,541,29.98,https://magiceden.io/item-details/6VRFyc7LrMx48ib1gYaozB6A2tsnq4dpYeRJiZSDhte8,Moon,Siamese,Patient Coat,Sus,Tech Goggles,,,Gas Mask Standard,Shocked,Thick
3368,1.48,1410,73.87,https://magiceden.io/item-details/3fPfw4tWxU453CaCtMKUqUNNjxmk5oTiUn2t6NrxDQAL,Lab,Bengal,,Love,Eye Patch,,Sandwich,,Shocked,Two
