id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2776,1.7,2164,60.34,https://magiceden.io/item-details/4nRvDySQ4iqm7XVk53JfDBLTzbqvJfaGUY8SAnRf49f7,Futuristic City,Black,Cyborg Pioneer,Undead,,,,,Unhappy,Curly
2777,0.43,440,93.68,https://magiceden.io/item-details/HfBKLrfGT2NNC93n4gntzrCtvHsfGAs93FgB7ZvaWYeA,Night Blue,Black,Cyborg Pioneer,Love,Power Scouter,,Robot Mouse,,Robotic,Two
2782,4.2,434,56.05,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2789,0.8,765,86.09,https://magiceden.io/item-details/EiWxKxmh15t5MUCwcpKeL8cqrogkbdGazUThuQLsXZQv,Classroom,Black,Bling Bling Necklace Silver,Sus,Power Scouter,,Antenna,,Standard,One
2795,0.44,1989,75.04,https://magiceden.io/item-details/FeaVD2rxxYFFuFrS7rYbJ27UGfnhyrE5j9DfTdQV9pLs,Cyan,Black,Dalai Lama,Beat up,,,,Oxygen Mask,Excited,Two
2797,9.99,61,2.62,https://magiceden.io/item-details/AG7F1LNWQmGwHk2vDQ4V9gMNzawZqMMu3FB7qNbrDisT,Space Station,Thicc,Superhero Suit,Crying Cat,,,Halo,N95 Mask,Unhappy,Two
2805,0.4,1808,77.6,https://magiceden.io/item-details/8kfJxXitXzPkyTfBU5SLsHTeJVPaB4foPqMnCLy3KadK,Night Blue,Persian,Pilot Suit,,,Digital Display Aggressive,,,Standard,
2810,1.9,41,83.76,https://magiceden.io/item-details/8miZGwKhAwXBLPXVsx1TYtcJQFC4HaESd3LrtpuDHprS,Violet,Persian,Cyborg Technician,Sad Crying,Cyborg Enforcer Head,,Wires,Gas Mask Premium,Standard,Two
2813,0.45,590,91.69,https://magiceden.io/item-details/Ey1DtVgB2aTuom6qRZxNxYB5T8NKggaqziLq7YttHctH,Cyan,Cool Cat,Mecha Technician,Meh,,,Tinfoil Hat,Bandana,Standard,Messy
2815,0.6,2289,69.85,https://magiceden.io/item-details/GkWsv6kheL5hWfXDpqve47TMADMUJ5wmAMiHPuNXLLSV,Dystopian Ruins,Siamese,Leather Jacket,Bored,VR Headset,,,,Shocked,Curly
2824,3.34,1022,57.61,https://magiceden.io/item-details/2BaaPhVcRnuN7sbaYFt55zP8Jd4nK6QgehoLWNfbUEHf,Lab,Bengal,Leather Jacket,Cyborg,,,Wires,,Standard,Two
2838,1,809,83.56,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2840,0.375,1512,81.4,https://magiceden.io/item-details/87AQh318AqXD71HByNfvg6Tj8nQyPSPX5UETEVTBU9WA,Dystopian Ruins,Black,Dalai Lama,Undead,Monocle with Laser,,,,Shocked,Thick
2842,0.5,1882,75.72,https://magiceden.io/item-details/8vqMENCtEigBc4pqpgsMwi32mHHTyGW4chimSVGwxkWR,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,Visor,,,,Standard,Messy
2843,1.19,1181,77.21,https://magiceden.io/item-details/4VontzTDLqdCRtsHbkBSzMABtoG8qPQttfTSHMw5sVED,Mars,Zombie,,Bored,,,Wires,,Excited,Thick
2844,0.55,2244,70.88,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2856,1.5,375,83.76,https://magiceden.io/item-details/85zKDsapopVApECuBwx9ktcR8sAot9zPaozcZ9ya4Lif,Magenta,Cool Cat,,Undead,,,Robot Mouse,Bandana,Robotic,Thick
2860,50,419,0,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2863,0.4,3261,60.21,https://magiceden.io/item-details/CTgGxJCN1aEv6rrd1A2xo3BafyoNE95DssFHrruarHBn,Space Station,Persian,,Scar Sad,,,,,Excited,Messy
2875,1,157,91.37,https://magiceden.io/item-details/FQXfVUUgyVEvJgeM7zswkwVmUoBM1xsf3GsrLV4JzHQX,Yellow,Robo,T-shirt,Swirly,Tech Goggles,,Army Beret,,Robotic,Curly
2877,0.9,1246,79.33,https://magiceden.io/item-details/BKe6T4BkrNzZQRNsZZ3zCAY9eusdSbpkmzkCgE2b6vm8,Dystopian Ruins,Siamese,Mecha Technician,Beat up,,,Mohawk,,Happy,Long
2879,1,764,84.1,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2880,1.42069,2598,57.94,https://magiceden.io/item-details/3VcGyBPPpor8zBpV9P259KMFS4ygMJr3PAFgqGdceSzi,Magenta,Zombie,Leather Jacket,Beat up,,,,,Standard,One
2888,0.6,370,92.82,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2890,0.49,2413,69.46,https://magiceden.io/item-details/85mTbKg5pcTdn3hpvT4uphTSfjPMhigH8yPUSU78qNfv,Night Blue,Spotted,,Happy,Steampunk Goggles,,Fish,,Standard,Two
2897,0.52,263,94.9,https://magiceden.io/item-details/8bFZKNXjG2reJpMBFGWXCs7CJAKya4wmznFzV4ZstS4G,Classroom,Bengal,Cyborg Enforcer,Robot,Eye Patch,,Halo Yellow,,Happy,Curly
2902,0.67,1906,73.73,https://magiceden.io/item-details/Bn4Xj32ATUrnhs2p2NS4nEeeqi47GYfh9sqLh7Y3DUra,Moon,Black,Patient Coat,Robot,Tech Goggles,,,,Standard,Two
2914,0.6,1409,80.38,https://magiceden.io/item-details/5oHGrxi58YJoRrhEQV5P8xNSsCckvcFvgSdACuszacr8,Magenta,Spotted,Lab Coat,Crying Cat,,,,Oxygen Mask,Unhappy,Messy
2916,0.499,1389,81.63,https://magiceden.io/item-details/67qUFhXpajjxE2Lhuvz9PjRJ7Gfrn2hTVLx64ow3ke5K,Navy,Cool Cat,Hawaiian,Sad Crying,VR Headset with LED,,,,Standard,Messy
2923,1,2490,63.44,https://magiceden.io/item-details/CK1JXGJS9EqtrzUo3j75zhMJfuiVa97Mt1XW1zf2Kv6c,Mars,Siamese,,Love,,,Tinfoil Hat,,Happy,Messy
2932,0.459,358,94.37,https://magiceden.io/item-details/BAoawaz4gtpeZFkBR3jY1MBt5xeLLWn58s3eTHHYg3jh,Space Station,Robo,T-shirt,Beat up,,,Robot Mouse,,Shocked,Electrified
2943,0.37,2169,73.58,https://magiceden.io/item-details/3f9Uj7FTPD3Vc8hYQK2mzWKwTHkRXnW4Gtqd1wyyuxwX,Space Station,Black,Patient Coat,Evil,,,,,Polite Cat,Thick
2944,0.75,1954,72.36,https://magiceden.io/item-details/72SHrU4de9PP55vgitojLZtMbtSpaAsxfcHWy31QmGdq,Cyan,Black,Hoodie,Sad Crying,,,Halo,,Standard,Thick
2953,0.44,1794,77.37,https://magiceden.io/item-details/9dfEvoZ1AZb3q55aYKfzFGUmhvUWYhbLaP5xThw6HKmQ,Futuristic City,Persian,T-shirt,Possessed,,,Fish,,Shocked,Two
2954,0.5,2508,68.22,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2967,0.6969,743,87.39,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2972,2,30,82.89,https://magiceden.io/item-details/EArF1G8SNxcD4XpBpqYCLMzQu9K3WvC3mQsYAuTKBU2J,Futuristic City,Persian,Leather Jacket,Tranquil,Visor,,Halo,Bandana,Unhappy,Two
2989,0.6,1904,74.45,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
3020,0.98,2220,66.87,https://magiceden.io/item-details/6qcZufcXrKLqK3jFVYjEH1diDarctYgHgAfsQtALwim7,Lab,Bengal,Mecha Pioneer,Swirly,,,Mohawk,,Happy,Two
3024,5,1947,29.94,https://magiceden.io/item-details/2Jd2gn3izR4gQybBG4kBYDVLNXWLyTVGnw3LfMn1iw3e,Magenta with Wires,Black,T-shirt,Bored,Power Scouter,,,,Unhappy,Two
3025,0.45,2278,71.48,https://magiceden.io/item-details/9S3FNwpHfxg8TiMHRDYfsdaNAvphtCms2uygnaNafHdQ,Violet,Persian,Cyborg Pioneer,Love,,,Fish,,Shocked,Two
3027,0.69,3312,56.7,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3028,0.5,1828,76.36,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3036,20,527,0,https://magiceden.io/item-details/61fCd5gxtoZndUumSPDkq9XYkqWhRUAfUYwC1iHBMw4g,Mars,Spotted,Dalai Lama,Sus,Eye Patch,,Antenna,,Happy,One
3043,0.5,2963,62.78,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3063,0.75,1869,73.37,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3064,0.38,2083,74.51,https://magiceden.io/item-details/Ci8mUZh9kTsXZK5Kb38FHhWQKBfDR6gPvi5kPMzNL8F3,Yellow,Bengal,,Scar Sad,,,Wires,,Shocked,Curly
3065,0.6,804,87.62,https://magiceden.io/item-details/AAQpsnkY2MdeFsvt2D7PFCm6jTDGejqQEyYmXzaCYixm,Lab,Black,Mecha Technician,Evil,Tech Goggles,,,Bandana,Standard,Thick
3067,0.45,1922,75.74,https://magiceden.io/item-details/DCoD4zsQmfK1kABnnDfiTq2EHYHxLwZ9HskLg4eU2uu6,Mars,Black,Bling Bling Necklace Gold,Possessed,,,,Bandana,Standard,Curly
3072,0.49999,535,91.84,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3087,45,2118,0,https://magiceden.io/item-details/593agUK7wRxEDE2ibXwZdUyMbJgLk8BX8HasSiHj9EfZ,Mars,Persian,Dalai Lama,Sad Crying,,,Sandwich,,Happy,One
3092,0.88,908,83.58,https://magiceden.io/item-details/VGiHdtMrG1jxo3x9prK2u6VZUbgREmyUgoQj93fmuSh,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Meh,,,Halo,,Happy,Thick
3096,0.5,934,87.07,https://magiceden.io/item-details/AgSCuxmTQQdKT8qikzRPHa24P2JPs7JUj1PxCMfD6CUa,Yellow,Cool Cat,Bling Bling Necklace Gold,Sus,,,Halo,,Polite Cat,Two
3097,0.65,577,89.84,https://magiceden.io/item-details/7K8fiauuTuZQbNSyHjqvWwAkZPi92czfByUYYV8ix87T,Moon,Siamese,Pilot Suit,Beat up,Monocle with Laser,,Army Beret,,Happy,Two
3125,0.5,974,86.59,https://magiceden.io/item-details/72KjM437vcw4ENcMqLCtLGSjg6LarZamSC8oNzwEZydS,Violet,Persian,,Happy,Monocle with Laser,,,Gas Mask Premium,Happy,Messy
3127,0.6,1000,85.28,https://magiceden.io/item-details/BcibrW79pcda56c4hC92AKZukYAJ4cSQQ5dTpLNwkips,Magenta with Wires,Black,Cyborg Technician,Sus,Cyborg Pioneer Head,,,,Standard,Long
3130,0.77,2316,67.82,https://magiceden.io/item-details/FTCtMUtqJUjaE5vLPGnG7V9SUmssNvcG5DFpMWDpqDty,Yellow,Black,,Bored,,,,N95 Mask,Happy,Three
3133,1.2,1595,72.15,https://magiceden.io/item-details/GWGAuoyrNZg9wVsQn1CmrxxHZmdfaEUA1pyp7pV1S785,Mars,Zombie,,Possessed,,,Sandwich,,Shocked,Thick
3136,0.39,1458,81.89,https://magiceden.io/item-details/Dg5N3oEb3KcDyecxshwPXVV4f8YyoyuDUf7ZGoFwqX5q,Space Station,Black,Mecha Technician,,,Pop-Out Mecha,,,Shocked,
3139,1,594,86.14,https://magiceden.io/item-details/FuF9hknyvE6EzhPQbMBUWp3i7xE3ttaDbXpGG47QbV9X,Mars,Bengal,Bling Bling Necklace Silver,Happy,,,Beanie,,Coughing Cat,Messy
3141,0.6,1539,78.82,https://magiceden.io/item-details/DtuE1S7TbJ82RehHs72k1iU4E7zYGeip3WkMtdmdqqBn,Dystopian Ruins,Bengal,Pilot Suit,Sus,,,Fish,,Polite Cat,Messy
3147,2,2858,49.03,https://magiceden.io/item-details/5qbrjeNnsX1SRGJUn3HiD5jqWX3GoXp4jjrAzhh7EVNV,Dystopian Ruins,Spotted,,Sus,Power Scouter,,,,Happy,Two
3161,1,879,82.73,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3163,0.44,1507,80.81,https://magiceden.io/item-details/J1L4DHhxEEpRfb4CTbVUShE2j9wGiECoPCv4Z4ntoJSZ,Lab,Thicc,,Amazed,,,Fish,,Excited,Long
3165,1.5,614,80.9,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3170,0.55,2636,66.19,https://magiceden.io/item-details/GSRBhRn6rPhBqr7ZK2MyA1gztCuLUhgPR85SuU91PHCu,Lab,Siamese,,Scar Sad,Monocle with Laser,,,,Standard,One
3172,2,1263,68.13,https://magiceden.io/item-details/3UwAZCnR1Y9zzqB7UaeVCjKFAa8Rxp7iZoP5MGmkHeXR,Lab,Spotted,,Bored,Cyborg Pioneer Head,,Fish,,Happy,One
3178,0.7,2694,64,https://magiceden.io/item-details/qVDZmEwLkRAMWHWifKRXjRDAyJQ7ec2PhrxQxjhfMXH,Magenta with Wires,Spotted,Pilot Suit,Swirly,,,,,Excited,One
3180,0.55,667,89.76,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3184,0.4,2213,72.75,https://magiceden.io/item-details/2TExtXETZheCBaYrgYMyTZw8Cf5njkiJUCa2XEUq7SES,Dystopian Ruins,Spotted,Mecha Pioneer,Sad Crying,,,Fish,,Shocked,Curly
3188,0.7,321,92.41,https://magiceden.io/item-details/J2wnLHPUMVE8M9hD8vjyvAAS34FHkLK52KgvSd5JB5ni,Navy,Persian,Cyborg Pioneer,Undead,Monocle with Laser,,,Gas Mask Standard,Polite Cat,Two
3191,0.8,187,93.01,https://magiceden.io/item-details/7JtcFc5rWjLVHH5bHST9FDRrt167inm4DJ4hNaFZyPWp,Navy,Persian,Leather Jacket,Beat up,Monocle,,Fish,Bandana,Excited,Messy
3202,1,853,83.04,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3212,0.75,838,85.72,https://magiceden.io/item-details/6s17VJ79pjv1sWVssGaDrA65Nx1w3ck4z4xkuxiBggof,Lab,Spotted,Hoodie,Sad Crying,Tech Goggles,,Fish,,Unhappy,One
3216,0.55,400,92.96,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3219,3.69,72,65.49,https://magiceden.io/item-details/21nVd2mhtuUibdaqfJihMp1eZwJ45WipKpPSZGkHWSkw,Violet,Spotted,Bling Bling Necklace Gold,,,Ape Mask,Wires,,Excited,
3226,0.7,3157,58.45,https://magiceden.io/item-details/95H6UDyDzUaoWXyT4uFyUGncAkpEqHKQDoDUkX3AiaUq,Cyan,Spotted,Mecha Pioneer,Bored,,,,,Excited,Messy
3227,0.35,3293,60.32,https://magiceden.io/item-details/HSKsEtFT1DZqPUv4ejLhnALAk1YFkekVnrug1QUdvWx9,Yellow,Spotted,,Amazed,,,,,Unhappy,Messy
3242,1.1,284,88.85,https://magiceden.io/item-details/Bzm18DSCRM183bPfDLsA4fCgzjW8xCUeAouF54HRGQae,Futuristic City,Siamese,Leather Jacket,,,Pop-Out Mecha,Mohawk,,Excited,
3244,1,1368,76.87,https://magiceden.io/item-details/7zw7UYFXvmkAC5M9c4hg6r4LP3Y7dYj5WjWtS6GYAUzv,Lab,Spotted,Hoodie,Really Happy,Cyborg Pioneer Head,,,,Happy,Thick
3254,0.68,2353,68.28,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3263,0.35,3167,61.83,https://magiceden.io/item-details/9KpLwESKQWEd99apAWBFNzDAveN7cKKTNTd2zrp3QM6R,Yellow,Bengal,Cyborg Technician,Amazed,,,,,Happy,One
3264,3,833,63.28,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3269,0.8,1862,72.96,https://magiceden.io/item-details/38jct98jd41k9C87oeC2Uh4y68Ktc6SUdEUS5wmdE4h3,Violet,Siamese,Mecha Pioneer,Sus,,,Halo,,Happy,Curly
3270,0.4,2415,70.34,https://magiceden.io/item-details/EinfxrnFxictqPtPWWhwi1DtzMrq5s3inGNveFojEuEH,Navy,Persian,,Sad Crying,,,Army Beret,,Shocked,Three
3274,0.44,484,93.06,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3302,1,1805,71.64,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3310,0.49,766,89.18,https://magiceden.io/item-details/HtmeNa25uaR3B5kwgF5hAShNr7zKP4bbqTuxmjPbnEtS,Yellow,Bengal,Leather Jacket,Evil,Steampunk Goggles,,,Oxygen Mask,Happy,Messy
3313,1,1866,70.91,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3315,0.75,205,93.3,https://magiceden.io/item-details/EVvERnbLKx4Duu6M4FeVPtcZZzLiXzskJ6fGQYXwC25Z,Violet,Spotted,T-shirt,Sad Crying,Power Scouter,,Fish,Oxygen Mask,Shocked,Curly
3324,0.7,1352,80.06,https://magiceden.io/item-details/B8oEf41wJp5WqZBz1mL2powWp77bqdG9GF11XqoVyauA,Cyan,Cool Cat,Cyborg Enforcer,Evil,,,Sandwich,,Standard,Messy
3339,0.49,675,90.27,https://magiceden.io/item-details/CCN614owftQC4Bbh1SLbbKmrgwEdx1LKjUUhUyPHifec,Navy,Siamese,Mecha Technician,,,Digital Display Happy,Fish,,Standard,
3341,0.6,3324,57.45,https://magiceden.io/item-details/B5qFtaaR6Cg75ssvPzyyJmh6pnkakWDwm75ToHUebvEz,Classroom,Siamese,,Robot,,,,,Standard,Curly
3342,0.45,1795,77.26,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3346,0.55,1732,77.01,https://magiceden.io/item-details/8cWR84Y4Ynk7ypNMjtVEh3EcBCTCZJxy8wvqEcn1CQqr,Magenta,Bengal,Cyborg Pioneer,,,Mecha Technician Head,,,Happy,
3348,1,1975,69.6,https://magiceden.io/item-details/HzE62KDeCkGvogXoamD6pGRpSfaka8AhcGDQzjGvbfMW,Magenta,Bengal,,Happy,Cyborg Pioneer Head,,Sandwich,,Standard,Two
3349,0.52,917,87.07,https://magiceden.io/item-details/FGxo7EdKpCJhRi2mi6xvnrVdiyiVtikbrr8Qwzx75aTd,Moon,Thicc,Cyberpunk Dalai Lama,Scar Sad,Visor,,,,Happy,Two
3362,2.7,654,68.42,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3366,0.65,1448,79.41,https://magiceden.io/item-details/EnEBPtXPoVKDvYWAB28GxkAGkrTEvR6KdbRBTZujmTAM,Violet,Cool Cat,Lab Coat,Tranquil,,,Mohawk,,Shocked,Curly
3370,0.5,2263,71.16,https://magiceden.io/item-details/6MRH7J7noGp2ekCvnbZkgNuE8hMvL4bBoLSG74BprW5N,Cyan,Bengal,Cyborg Technician,Happy,Cyborg Pioneer Head,,,,Standard,Messy
3375,0.535,399,93.12,https://magiceden.io/item-details/2Uw4YprrzuvuAwzr2xShpbhXSo2VTaretF6hTNcKVss8,Cyan,Bengal,Hawaiian,Possessed,VR Headset with LED,,,Oxygen Mask,Shocked,Messy
