id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1922,0.7,1062,82.91,https://magiceden.io/item-details/FGKd75fvKfAwSWu4i3zqFRcYMEeN67VxhSSCcj2U4sCN,Violet,Persian,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
1924,78,78,0,https://magiceden.io/item-details/FQnBU3pAJXiNmPLxo8cDfVqjjy7VRgLG7wrWXpuvJvia,Night Blue,Thicc,Cyborg Enforcer,,,Ape Mask,Mohawk,,Happy,
1925,1.42,3362,48.43,https://magiceden.io/item-details/FuhrVwrDWERkYCtwQAp8Wdo2z6mccsPjMyDHEMVYc5cT,Violet,Spotted,,Sus,,,,,Standard,Messy
1928,0.4,3091,61.84,https://magiceden.io/item-details/2GLmjMmcWKuo4UQk5NmTnWv8j13nCaZ1sjieUzUDPUTq,Yellow,Siamese,Mecha Technician,Possessed,,,,,Shocked,Curly
1929,0.7,2724,63.2,https://magiceden.io/item-details/DmPorJq5nPZze1pwVzk3F2Z4YJ1BHToRx2RGx4Sj1fGg,Lab,Thicc,,Sad Crying,Tech Goggles,,,,Standard,Two
1950,0.45,193,95.71,https://magiceden.io/item-details/HW7TCFRtomQvGCX6iRbKXF5m6Zx4MM73F1arSJ874nk2,Violet,Black,Astronaut Suit,Love,Tech Goggles,,Antenna,,Happy,Messy
1957,5,1998,28.81,https://magiceden.io/item-details/7Nb4iFKgVL1dsQEg7hgfkLyByDRzgbHj4E85d6vkcdBZ,Dystopian Ruins,Persian,Dalai Lama,Undead,,,Mohawk,,Happy,Two
1967,0.88,2058,69.29,https://magiceden.io/item-details/4izQQQddsbgDPhVdYCz81g9Xy6zCqboXNK1fZDQaSR94,Magenta,Persian,Bling Bling Necklace Gold,Really Happy,Monocle with Laser,,,,Shocked,Two
1982,0.666,2328,68.23,https://magiceden.io/item-details/8qrLuRJM3YyRUC4dGJ5of2RRtBs7VExH3mZ2BEntQiXz,Yellow,Black,Cyborg Pioneer,Sus,Bandage,,,,Standard,Curly
1986,0.42,3298,59.19,https://magiceden.io/item-details/Dhn7ZGZqCrtTk8mbEQyqBmzJEedNPLsWEUuEF2oN9A5C,Cyan,Spotted,,Beat up,,,,,Unhappy,Two
1989,2,2077,57.87,https://magiceden.io/item-details/3iGFvyxPwE2dx2vDXBJArPirZhEzmbQybE9g7t4H9Np7,Lab,Black,Bling Bling Necklace Silver,Bored,Monocle with Laser,,,,Happy,One
1992,0.5,1733,76.95,https://magiceden.io/item-details/BPNx18WQurHSTBrp7zMrNE6ZBHcvgA9QZoDrw5DVQTrc,Mecha Cockpit,Sphynx,,Possessed,,,,,Robotic,Messy
1995,0.45,1310,82.46,https://magiceden.io/item-details/C6kPtrFvNmsdvQJWa6sUKgpr71PyRMD1dc5XrSDgAP8Q,Magenta,Cool Cat,Mecha Technician,One Eye Cyborg,,,Mohawk,,Standard,Curly
1997,0.42069,1237,83.62,https://magiceden.io/item-details/799tCFCE7o4nhknHy9mZYmwdtsBxTKFEbFbmTNyjHqW8,Navy,Persian,Mecha Pioneer,Amazed,Nerd Glasses,,,N95 Mask,Happy,Two
1998,0.5,2132,72.22,https://magiceden.io/item-details/JBDct6F9Vw9fP6SKn85MmvQiiFVE3MNRGfqiH9QHDh8Q,Space Station,Siamese,Hoodie,Bored,Monocle with Laser,,,,Happy,One
2009,0.8,1049,82.06,https://magiceden.io/item-details/7ebeAqtTr4sTrwbUCP2JjJoc2sWsKAPLiYNZRA29s7No,Magenta with Wires,Siamese,T-shirt,Robot,Cyborg Technician Head,,,,Unhappy,Messy
2019,0.685,855,85.51,https://magiceden.io/item-details/EWUPcJnMfRp5yhHvh9NdeYou5PYGoTMvKLbJ6va1FnTr,Lab,Persian,,Love,Monocle,,,Bandana,Unhappy,Curly
2020,0.5,649,89.8,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2021,0.666,388,91.24,https://magiceden.io/item-details/FLtCPsQLSyho3h3aCyZn39eGPEaqefeESoYN3DrftEb7,Classroom,Siamese,Patient Coat,Cool Cat,Bandage,,,N95 Mask,Shocked,Two
2024,1.11,271,88.19,https://magiceden.io/item-details/Be1tRwtP9yCGKeihFehQ7QStH1FDAKf61vyHGZTGWPrT,Space Station,Siamese,Mecha Pioneer,,,Mecha Enforcer Head,Antenna,,Shocked,
2026,0.99,1188,78.51,https://magiceden.io/item-details/3SriTtVRg8jA3HvSNpsrdnYXUQ3qCMyuRb7YMS6K4CGY,Mecha Cockpit,Cool Cat,Bling Bling Necklace Silver,Scar Sad,,,,,Robotic,One
2027,1.35,762,79.96,https://magiceden.io/item-details/GjbpZf3dD7BC1KrC4gvpR9bVsVUp67dazviqmdS18n1z,Futuristic City,Siamese,,Possessed,Cyborg Pioneer Head,,,Gas Mask Standard,Excited,Two
2031,0.49,2680,65.82,https://magiceden.io/item-details/52hEWgUw4VWFh3eDJYQn6fg8REAtnW4xTA2d7B7UG3B1,Navy,Black,,Robot,,,Mohawk,,Happy,One
2038,0.4,2087,73.75,https://magiceden.io/item-details/9S5ThMRonbEcZkbU1vsqpZQEMvtfhqC8XwiSNRN7M7YE,Classroom,Siamese,,,,Digital Display Aggressive,,,Unhappy,
2040,0.32,2154,73.76,https://magiceden.io/item-details/CT5xiFkjKbJmzw8PWU24Ff4j4JXGeTudhVHv7FcEMuDS,Night Blue,Siamese,Dalai Lama,Undead,,,Army Beret,,Excited,Two
2041,1,299,88.95,https://magiceden.io/item-details/2VJBvFxAjKfe4GmyUNN5G8qJac815GvkEo3JQwzFvjbJ,Cyan,Cool Cat,Lab Coat,Bored,,,Halo Yellow,Bandana,Excited,One
2042,0.5,1705,77.28,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2048,0.42069,1007,86.35,https://magiceden.io/item-details/BVB7gWXeyaGHzDSqsiP2Wpncy9ZtusHhUBDnSGPgSkh9,Yellow,Bengal,Cyborg Pioneer,Tranquil,,,Army Beret,N95 Mask,Standard,Two
2049,0.5,2191,71.52,https://magiceden.io/item-details/EdGf8ffqdz7eKX3JHmGXWDB35NPzw1SqdvnQ7kDWRXUw,Navy,Bengal,Mecha Technician,Swirly,VR Headset with LED,,,,Standard,Messy
2061,1.8,1350,68.49,https://magiceden.io/item-details/D5B4BFKin4zZrXx8PfaT6KQ55ZRYN475zqf1XitZPSbS,Navy,Sphynx,,Scar Sad,Tech Goggles,,,N95 Mask,Standard,Two
2067,0.5,2802,64.27,https://magiceden.io/item-details/23byKfvoevY8mRAXSeKtBwUsokaJJJYkMuMXpPhELzPv,Space Station,Spotted,T-shirt,Scar Happy,,,,,Shocked,One
2069,0.75,2723,62.71,https://magiceden.io/item-details/FBRHkPoSau7TyXZ5W7s9tGxk2FM33bFLPPK5RmfaC6Uh,Magenta,Black,Dalai Lama,Sus,,,,,Polite Cat,Curly
2074,0.4,3211,60.42,https://magiceden.io/item-details/2F8oczBGS7QGg7WLLTCeRQvc2XrTEFVC2x7ptsZkuqAY,Magenta,Black,,Evil,,,,,Unhappy,One
2076,0.28,3206,61.68,https://magiceden.io/item-details/5Y4w2DXepsXmeHUTgu6GJTXaa9jjLjsEyF1436RNaPxj,Magenta with Wires,Spotted,,Possessed,,,,,Standard,Curly
2078,0.5,3182,59.77,https://magiceden.io/item-details/3UTY3qo56nTFF4qCqvrYgAmgXUTf8Uh8tN8CFVnrE8ma,Classroom,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Messy
2079,0.5,1383,81.1,https://magiceden.io/item-details/GYvJ1umLBw5tMMJc93JPVk9XnCJdgfQdvdx7PTpArwVk,Dystopian Ruins,Siamese,Pilot Suit,Happy,Bandage,,,,Polite Cat,Curly
2094,0.77,1110,81.64,https://magiceden.io/item-details/BLJ59boRHjg4DWiaYUxVCb216oEHVAcpiuXqQd71epog,Cyan,Spotted,Hoodie,Evil,,,Army Beret,,Robotic,Curly
2099,0.8,3273,55.69,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2103,2,1109,69.35,https://magiceden.io/item-details/Fp5c43pEmERfaETnt9CMJXCwYNXXiWpzcWHjWRQmqVZT,Night Blue,Black,Cyberpunk Dalai Lama,,,Digital Display Happy,,,Shocked,
2105,1,1462,75.16,https://magiceden.io/item-details/BExArVryHBTdA7TyVuprtbrw4XxgkuFcRrFBLi7TNvPY,Violet,Black,Patient Coat,,,Mecha Pioneer Head,,,Shocked,
2107,2.5,39,77.04,https://magiceden.io/item-details/7y8i7GHHxxxQK5g8xXVXM4SsE7doAmoAMogDhn5rBrEp,Magenta,Robo,Astronaut Suit,Scar Sad,Cyborg Enforcer Head,,Halo Yellow,,Shocked,Two
2113,0.4269,1884,75.89,https://magiceden.io/item-details/7fhyvvsRbFNpQD6bEQgeJQRffP7k6DpsHMP4Ayq9FWkU,Night Blue,Spotted,Bling Bling Necklace Silver,Sus,Cyborg Pioneer Head,,,,Unhappy,Thick
2120,0.75,454,89.62,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2128,1,3218,54.34,https://magiceden.io/item-details/DgcJzGnVATzR7dxT5BhWYgmY6ydT5VRZDjgX629kD1qs,Navy,Siamese,Bling Bling Necklace Silver,Happy,,,,,Shocked,One
2130,0.9,2830,59.94,https://magiceden.io/item-details/EYc98naWtMW8thsmT6yiaGCSQoLLwLvQgYDV6MSAtCYS,Cyan,Spotted,,Happy,,,Robot Mouse,,Happy,One
2151,1,1402,75.87,https://magiceden.io/item-details/8YdzoTLPYXEB6FkPUrjV4C7twVbbqhvXUdYYLuruKa1e,Classroom,Bengal,,Sus,Steampunk Goggles,,Mohawk,,Robotic,Two
2156,0.5,1567,78.92,https://magiceden.io/item-details/38HshKzTs29RSi2YUb3FSK6qpRPMKD7fdrx8WNCgKYYU,Lab,Bengal,Leather Jacket,Scar Happy,Monocle with Laser,,,,Shocked,Curly
2157,0.4,3198,60.58,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2161,0.35,1386,82.56,https://magiceden.io/item-details/7qzJ33KrYLoKdB6SWfL7U6N6iTauF9WV2hB6m4GW8SuE,Cyan,Black,Patient Coat,Bored,,,Army Beret,,Polite Cat,Messy
2171,3.9,1029,51.3,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2173,0.5,1423,80.62,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2175,0.4,661,90.66,https://magiceden.io/item-details/AmfPaSYYFWjwveGZPSFgQ3R3Yx1niXTca9AAd7x5cXZA,Classroom,Bengal,Mecha Pioneer,Really Happy,Steampunk Goggles,,,Gas Mask Standard,Happy,Curly
2181,0.75,354,90.8,https://magiceden.io/item-details/8mXyTejfgdQ5FmDgg6oungkdZzBUxmUh4sFpJUoacyHW,Yellow,Black,Pilot Suit,Amazed,Monocle with Laser,,,Oxygen Mask,Polite Cat,Messy
2190,2,71,81.66,https://magiceden.io/item-details/EvzRUaYmQJtWSNMYgsdkyA6ett1r5XmySfkeFeutKD1F,Magenta,Siamese,Leather Jacket,Love,VR Headset with LED,,Wires,Bandana,Excited,Curly
2194,0.5,581,90.61,https://magiceden.io/item-details/3Q8akAWnMNqbncnSdMb7Jvkn4ZWRe1AtFcgn6QY1pBXx,Classroom,Siamese,Bling Bling Necklace Gold,Happy,Monocle,,Wires,,Standard,Curly
2198,0.35,1896,76.52,https://magiceden.io/item-details/8it7wD4rMZZN7v7BVEpGjBBuN6Hq38uDcBqhEFAAfrme,Classroom,Siamese,Cyborg Technician,Evil,,,Antenna,,Standard,Two
2212,1.85,3237,45.61,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2213,3.69,24,65.32,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2226,0.43,2517,68.35,https://magiceden.io/item-details/DfGYHyT7Yert5QbCk1oJFChaksun4dUggNdNGduU3PgW,Navy,Siamese,Lab Coat,Amazed,,,Army Beret,,Happy,Two
2241,1,2171,66.75,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2245,1,1294,77.15,https://magiceden.io/item-details/BuLSWkBpiEGwqB9ZXkWEdV88t7gWkmvDDP139RgCh5aS,Lab,Black,,Robot,Nerd Glasses,,,N95 Mask,Standard,Curly
2247,0.43,2228,71.78,https://magiceden.io/item-details/DrTjzAnDZMAatowrdjNzWeNp9TCCyQqmbim4YghuJfZs,Lab,Bengal,T-shirt,Happy,Eye Patch,,,,Shocked,Thick
2249,1.4,549,81.99,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2250,0.469,591,90.8,https://magiceden.io/item-details/9vq9CeWmx3sp5Q35c24RwS3hyr5yM14kNiZVCDkeD145,Violet,Robo,Leather Jacket,Meh,Nerd Glasses,,Army Beret,,Excited,Two
2251,0.49,1331,81.82,https://magiceden.io/item-details/3q4a3qZ2TA3pBL43rxZAuAyQJY7aXgyYdf986rQCiNCD,Classroom,Thicc,,Sus,VR Headset,,Tinfoil Hat,,Happy,Two
2252,1,2798,59.32,https://magiceden.io/item-details/6edY8QtoSoeF48xAurBUjqQyZhpJWbw4yWLrTuAzAaGt,Cyan,Siamese,,Happy,Eye Patch,,,,Excited,Curly
2255,0.6,2605,65.61,https://magiceden.io/item-details/3fiCvKQZjrMi77xP54bSd8XtAmufMQVKo3q9BDEpRHod,Mars,Thicc,Cyborg Technician,Cool Cat,,,,,Standard,Two
2256,1,2940,57.63,https://magiceden.io/item-details/GYfkXNUeH5odpYQ3FKfDMif8ExM1kkdVkrEmNFuNBgsS,Moon,Bengal,T-shirt,Swirly,,,,,Shocked,Two
2260,1.5,964,76.07,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2265,0.9999,597,85.42,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2267,0.888,257,90.57,https://magiceden.io/item-details/4XwkS9fnEUGTeXS6XhS9mFDEv55A9NcosUDNdZBjEbut,Lab,Sphynx,T-shirt,Sad Crying,Visor,,,N95 Mask,Robotic,Two
2268,0.6969,429,90.44,https://magiceden.io/item-details/wjmkwYGD9cgkxmNRRmqou2qAoSUNaFebAU4DaKdSd5y,Cyan,Bengal,Leather Jacket,Meh,VR Headset,,,Gas Mask Premium,Happy,Messy
2269,0.4888,3045,61.5,https://magiceden.io/item-details/UYkiKV7MXZrKY1CFQFffkC3i5CEnNeaGQnDfntd6yPC,Yellow,Bengal,Patient Coat,Scar Sad,,,,,Standard,One
2272,1.5,154,85.67,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2277,0.49,1183,83.57,https://magiceden.io/item-details/6iYU5Ltxaj61yXJ6nofW6jivtQSop1CkVtMiHEXBXcma,Magenta,Bengal,Hoodie,Disgusted,,,Fish,Bandana,Standard,Two
2286,0.469,1295,82.45,https://magiceden.io/item-details/FcZ3Mhw6RTU6eYahpErqM1FMSi8734ovn4yq1NpNXSdg,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,,,Happy,
2289,0.69,1424,78.71,https://magiceden.io/item-details/E8dTfvfSPZ5p77j5GQNqDdmenGmXXdnbzS3WuwhTSzNQ,Night Blue,Black,Cyborg Technician,Love,Cyborg Pioneer Head,,,,Unhappy,Messy
2293,1.5,775,78.31,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2294,0.52,1928,74.44,https://magiceden.io/item-details/FAEkR6nCvfXRyxePNtER4EGb1XfE481xgBYY4Ev2eAwx,Dystopian Ruins,Spotted,Mecha Technician,Undead,,,Sandwich,,Standard,Curly
2295,0.9,63,92.75,https://magiceden.io/item-details/7vfytm1cVbkHouwPWeFuU6LvLxEpfumAE2MJgLgXmAeb,Navy,Persian,T-shirt,Really Happy,Visor,,Sandwich,N95 Mask,Excited,Three
2298,0.5,1930,74.61,https://magiceden.io/item-details/G966sG1nKPUmxicw9TMU46wfgeYHH79KCYgLtyZ6sp7y,Violet,Spotted,Leather Jacket,,,Digital Display Aggressive,,,Standard,
2300,0.54,2347,69.27,https://magiceden.io/item-details/HvKg4ryQ5XtNdBeHZ2iSdmLzjsq2vMEwFJTGq2te5pCN,Classroom,Spotted,Cyborg Technician,Bored,Tech Goggles,,,,Shocked,Messy
2308,4.2,120,59.08,https://magiceden.io/item-details/2oXuNqgqMjKstF5bUjBBVubzoTHNf3ikgBKTEanLrvGE,Moon,Siamese,Leather Jacket,Cyborg,Tech Goggles,,Army Beret,,Standard,Long
2310,0.55,2758,64.29,https://magiceden.io/item-details/9fdbehjxrr5k5h6Q3jgb6iDfQyGQczrKMhNNMFW1vhwS,Classroom,Spotted,Lab Coat,One Eye Cyborg,,,,,Happy,Two
2312,0.98,2645,61.33,https://magiceden.io/item-details/CuQMPLnVrJCZtKdduiWUbJc6LcAQGwuuXYbUhdCd7ksu,Cyan,Thicc,Patient Coat,Meh,,,,,Standard,Messy
2323,0.46,1971,74.53,https://magiceden.io/item-details/14TQy3y6a1YaLC6zaErmoULPuQmiwZaHQVofb2gVqarn,Night Blue,Persian,T-shirt,Love,,,,Oxygen Mask,Standard,Curly
2324,0.48,1374,81.41,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2329,0.99,1742,71.94,https://magiceden.io/item-details/GDiymU4CvrAD4BRyP1iSTmp52uAVcKhzGFX4K4v5ZyQc,Violet,Bengal,Hoodie,Disgusted,,,,Oxygen Mask,Happy,Thick
2330,1,998,80.66,https://magiceden.io/item-details/4H9DxMRQ95g3CgFfnm3Gu5cJa35uLpvw7ZCtT6kiCug8,Navy,Black,,Robot,VR Headset with LED,,Halo Yellow,,Happy,Two
2333,0.28,3233,61.36,https://magiceden.io/item-details/M2osQ1ZDLUCXwkksQh9UNXULHLPNvyQP7figfyCgw59,Night Blue,Spotted,,Beat up,,,,,Unhappy,One
2338,0.5,2814,64.13,https://magiceden.io/item-details/3QWDybqkyKqPdQL3j1UAtmD36wLtFLgc67Q8wKte7qrv,Cyan,Black,Cyborg Technician,Amazed,,,,,Excited,Three
2341,0.489,1225,83.08,https://magiceden.io/item-details/FSeV7H72nyTb9yGPm9LU1oWoKtJuDj5kQUTBgJocHatf,Futuristic City,Persian,,Beat up,VR Headset with LED,,,,Polite Cat,Thick
2350,0.6,1690,76.46,https://magiceden.io/item-details/6M9XfKSocNkzszuwJ5GHu5m9cpQ62LArHcRzkTrKutyb,Dystopian Ruins,Siamese,Leather Jacket,,,Mecha Pioneer Head,,,Happy,
2354,0.66666,2966,60.66,https://magiceden.io/item-details/GcYbpVwuAsr122xjc7eG4xiFQ8n3snYM3jGMQ75mhP8D,Dystopian Ruins,Siamese,Dalai Lama,Bored,,,,,Unhappy,Messy
2355,0.55,451,91.65,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2359,0.8,2341,66.74,https://magiceden.io/item-details/ESi1kyKurkdnpPSGBVUKuAkGmdJdpV95YpVHcTTULoY9,Yellow,Persian,Cyborg Enforcer,Possessed,,,Army Beret,,Standard,Two
2368,2,1406,65.83,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2369,0.619,308,92.66,https://magiceden.io/item-details/9Eb77xuBRe77SQ1qWHQXFcRHAFrE4DvSJy4JST2zDSYd,Classroom,Siamese,,Sus,,,Army Beret,Gas Mask Standard,Coughing Cat,Three
2373,0.69,2152,70.08,https://magiceden.io/item-details/6KFXG7FsrWk9UoFZn3mi3sjFr13MUsKRKmZcucsLvjxg,Mars,Persian,T-shirt,Amazed,Visor,,,,Shocked,Messy
2374,1,1112,79.31,https://magiceden.io/item-details/HzxUW9o2zG8Cnq93u23TkuNVHcwearWs3hXFLfnaeyyE,Navy,Black,,Undead,Cyborg Technician Head,,Fish,,Happy,Two
2378,0.9,1678,73.6,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2389,2.5,130,75.96,https://magiceden.io/item-details/F4SeT7ZSVoMEfx7jZs5oQP9cZWrHNTfcGpYWH32NBwm6,Dystopian Ruins,Persian,Pilot Suit,Robot,,,Astronaut,Bandana,Shocked,Messy
2390,0.4,2098,73.62,https://magiceden.io/item-details/HnTgALmbGvfMovf8FKb7dKtuHykH8ysnWiXm8HjBnMV4,Dystopian Ruins,Persian,Mecha Technician,Meh,,,Tinfoil Hat,,Standard,Curly
2392,0.445,3280,59.15,https://magiceden.io/item-details/2ow19zBvx89gYnq4424uvgddHhJRzgCPyFVAcEQFhWoP,Cyan,Siamese,,Evil,,,,,Excited,One
2393,0.5,3163,59.99,https://magiceden.io/item-details/7aoYgqdTrt39vYkdKV2zyyoHqUXxPqcisjjtbXz7dDHn,Classroom,Persian,Leather Jacket,Happy,,,,,Excited,Curly
2394,2,1766,61.56,https://magiceden.io/item-details/E55GiNoZamwLgjEkFifUJ16mFMvrWqLDtwYu5oSpU4kh,Space Station,Bengal,,Really Happy,,,,Gas Mask Premium,Happy,Messy
2395,0.44444,2261,71.24,https://magiceden.io/item-details/G6nQh411hG6jSTobSMRnLK8fwQykLxwrDihqUCDU3knS,Cyan,Bengal,Pilot Suit,Tranquil,Nerd Glasses,,,,Standard,One
2397,0.9,1051,81.04,https://magiceden.io/item-details/8VLazTR2xwfjrSFRaJmW8n1q7dRQMFCbi7xN2vm63vkk,Classroom,Bengal,,Undead,,,,Oxygen Mask,Polite Cat,Three
2398,0.41,1976,74.97,https://magiceden.io/item-details/28mgQAsHN7KDgznyAjNwC4SvKowKQ1VftiNQ3oR8yVkX,Violet,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
2400,1,997,80.68,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2404,0.399,2017,74.59,https://magiceden.io/item-details/AtSg6kkACwDJ7snqnfNzM7MispCi3ghcDDENboP32MAe,Space Station,Spotted,,Undead,,,Robot Mouse,,Standard,Three
2406,30,802,0,https://magiceden.io/item-details/CMdS8DYc555Pmrrhah9oRdYTc71kgvfBJDaH6CDVwuK1,Yellow,Siamese,Mecha Technician,Swirly,,,Pirate Hat,,Happy,One
2407,1,362,88.21,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2408,0.5,1451,80.29,https://magiceden.io/item-details/8LPNUfdcdjq3paSDunDcVFkpktkcREZBJeKzj4YtGsTt,Cyan,Bengal,T-shirt,Beat up,,,Wires,,Shocked,One
2412,0.35,1978,75.54,https://magiceden.io/item-details/7Fb5g3puokRVASGRKfuDdfC6Vs2ZY3CSP1b6Xn2XavNW,Mars,Bengal,T-shirt,Beat up,,,Robot Mouse,,Happy,One
2421,0.55,1549,78.63,https://magiceden.io/item-details/6CgVYUsizWcm6bCE5pFQmsWP7iTHLGSvVaHQTuQhoZnE,Violet,Bengal,Mecha Pioneer,Evil,,,,Bandana,Standard,Three
2427,0.4,2227,72.09,https://magiceden.io/item-details/DeumrHFzmBipyiLPZcgcFjGhVztzjqrK2Ddmk7WiKx1D,Space Station,Black,Bling Bling Necklace Silver,Amazed,,,,N95 Mask,Standard,Thick
2428,0.4,2559,68.15,https://magiceden.io/item-details/3MhsdtC6uAVDyVJY6eE19twiYQcUFGUnrgfJeo7DN4PX,Night Blue,Spotted,Lab Coat,Sus,,,Tinfoil Hat,,Excited,Two
2435,1.69,696,77.35,https://magiceden.io/item-details/G6R7F3UPizMqVSLvoY3LZG21LBoiSeTWq11Mezmph6Jg,Classroom,Persian,Superhero Suit,,,Digital Display Happy,,,Happy,
2438,0.29,3344,59.94,https://magiceden.io/item-details/HuCRJMpk3MzK7zEX5fQGb38mtTJeCdWVTD6KW8AugLap,Dystopian Ruins,Spotted,,Bored,,,,,Standard,Curly
2439,0.3,1988,75.92,https://magiceden.io/item-details/B1aCtiizKopGXZr7UtoLqvm57xUztMJDpxE1NBYCBbs6,Violet,Persian,Hoodie,Swirly,,,Tinfoil Hat,,Excited,Messy
2454,0.389,2815,65.23,https://magiceden.io/item-details/D4fF5s1fZAU58DooGpL71yGRhKAMP5Q42vx6dQL7NMBv,Violet,Persian,Lab Coat,Happy,,,,,Happy,Three
2455,0.95,2139,67.63,https://magiceden.io/item-details/9NuDaumtmdVY9e6MP9YfAF2qriTiLJmpbtWFAaQimxRJ,Cyan,Cool Cat,T-shirt,Possessed,Eye Patch,,,,Standard,Two
2467,0.7,1810,74.04,https://magiceden.io/item-details/2b3hk7uFE5acKMLgWdb7TdyauxWXGjn2UNnDoX6sKCoJ,Navy,Black,Mecha Enforcer,Undead,,,,Oxygen Mask,Standard,Two
2469,0.6,111,95.18,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2472,0.5,1251,82.66,https://magiceden.io/item-details/3MbEmCmMc31N19rFHhJsCvtVmgZEexDfx87HBGRuSUeE,Classroom,Siamese,Cyborg Technician,Possessed,Steampunk Goggles,,Mohawk,,Shocked,Two
