id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
3240,2.5,92,74.91,https://magiceden.io/item-details/BY5bchoDbsC5yBEUoZt8mdXzRj4CoTsGqAUnPsXcqyMf,Classroom,Sphynx,Cyborg Pioneer,Happy,Steampunk Goggles,,Tinfoil Hat,Gas Mask Standard,Unhappy,One
3247,0.65,3242,56.03,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3259,2,31,80.63,https://magiceden.io/item-details/23172bjKaEaymCg8EzUhDCku1gAM8Y4xRrDxBRdjWP2F,Magenta with Wires,Sphynx,T-shirt,Love,Tech Goggles,,Tinfoil Hat,N95 Mask,Unhappy,One
3263,5,3167,13.42,https://magiceden.io/item-details/9KpLwESKQWEd99apAWBFNzDAveN7cKKTNTd2zrp3QM6R,Yellow,Bengal,Cyborg Technician,Amazed,,,,,Happy,One
3264,3,833,61.12,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3266,0.15,2105,74.52,https://magiceden.io/item-details/H4YVRfN9it1EqALYhimyS5jCQu49MAEkRe9eYNePcapd,Dystopian Ruins,Siamese,T-shirt,Tranquil,Visor,,,,Standard,One
3267,0.13,1305,84.21,https://magiceden.io/item-details/7HtARBcwm3fJee5j4cUomu9SXWSKLsrWEAFUEXREqx9N,Violet,Persian,,Disgusted,Eye Patch,,,Gas Mask Standard,Standard,Messy
3273,0.8,2416,64.33,https://magiceden.io/item-details/3sjwEgNXBm8jwKGJANqSNXSzxG5kWL8B3yPnkNKCBNA1,Yellow,Bengal,,Meh,Nerd Glasses,,,,Standard,Three
3274,2,484,75.26,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3293,0.65,2432,65.64,https://magiceden.io/item-details/HVT3fTh7821DxCQxEQW8kZLNaSWgG66q2iY3zXo9ykSt,Classroom,Cool Cat,,Happy,,,Robot Mouse,,Excited,Curly
3295,4.69,1071,41.39,https://magiceden.io/item-details/4GH3ohLwwRC4YtH4UvVrkMvNGLwqvkjNeLkdhRbbhyzW,Classroom,Bengal,,,,Mecha Pioneer Head,Fish,,Shocked,
3300,0.2,2078,74.34,https://magiceden.io/item-details/Ha5H1jemEwDgazh9jq32jBw9QFfwqviFkaGAjHvbRjqe,Magenta,Spotted,Dalai Lama,Really Happy,,,Mohawk,,Standard,Messy
3302,1.5,1805,64.58,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3311,0.4,3113,60.06,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3313,1.5,1866,63.86,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3316,1.5,2625,54.85,https://magiceden.io/item-details/P4BC56G1nK1u2Jt5iZee96yWtux2gopQ1AyznGuWzEN,Navy,Thicc,Hoodie,Really Happy,,,,,Happy,One
3317,0.12,2572,69.28,https://magiceden.io/item-details/BxSyFMt4yFfd65gfVmzA2VR1RcaLWpUKWYcNFaw4M5oX,Navy,Siamese,Dalai Lama,Really Happy,,,,,Happy,Three
3318,0.4,1548,78.63,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3328,0.325,1363,81.58,https://magiceden.io/item-details/gSQ3uDsL9AjBXoVBC6LLFhG23w7jF2W4DqMVJSpNsKW,Night Blue,Black,Dalai Lama,Sad Crying,Steampunk Goggles,,Sandwich,,Excited,Two
3342,5,1795,29.7,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3349,989,917,0,https://magiceden.io/item-details/FGxo7EdKpCJhRi2mi6xvnrVdiyiVtikbrr8Qwzx75aTd,Moon,Thicc,Cyberpunk Dalai Lama,Scar Sad,Visor,,,,Happy,Two
3356,0.25,3042,62.4,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
3359,80,797,0,https://magiceden.io/item-details/HSPNF4dnGiA7b1EQDaGeURzawGwAxfvhg9GJjsTWiu5g,Futuristic City,Robo,,Scar Sad,,,Halo,,Shocked,Curly
3368,1.48,1410,69.47,https://magiceden.io/item-details/3fPfw4tWxU453CaCtMKUqUNNjxmk5oTiUn2t6NrxDQAL,Lab,Bengal,,Love,Eye Patch,,Sandwich,,Shocked,Two
