id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2324,0.48,1374,81.85,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2325,0.49,1324,82.35,https://magiceden.io/item-details/Gmo5wtvgUjAt45r6KT8JuhEpQV6dZ59X9XUg47CMhU6C,Mars,Cool Cat,Mecha Pioneer,Robot,Bandage,,,,Happy,One
2329,0.38,1742,78.47,https://magiceden.io/item-details/GDiymU4CvrAD4BRyP1iSTmp52uAVcKhzGFX4K4v5ZyQc,Violet,Bengal,Hoodie,Disgusted,,,,Oxygen Mask,Happy,Thick
2330,1,998,81.13,https://magiceden.io/item-details/4H9DxMRQ95g3CgFfnm3Gu5cJa35uLpvw7ZCtT6kiCug8,Navy,Black,,Robot,VR Headset with LED,,Halo Yellow,,Happy,Two
2334,0.39999,3035,62.89,https://magiceden.io/item-details/EsVLfsS8gb9g2WCH6VuqXzm5J7WMfgEArwvu43k1qNJE,Violet,Bengal,Cyborg Technician,Possessed,,,,,Happy,Curly
2335,1,622,85.6,https://magiceden.io/item-details/9nvL1XYHJzYiKc8zayGphMhVSAmbkX3aNMyo9NnBaJbj,Lab,Black,Astronaut Suit,Robot,,,Halo Yellow,,Happy,One
2339,2,918,72.08,https://magiceden.io/item-details/8zN1sDNp8jq6Hcr738TxDYcb1uUehXHeHVzNnpUvftci,Magenta,Siamese,Superhero Suit,Scar Sad,Cyborg Technician Head,,,,Excited,Messy
2345,0.4,1044,86.58,https://magiceden.io/item-details/6Jc3hkpMARxXgUus39AP7Sn2C9egdMmwY23savjzzKSE,Navy,Siamese,,,,Pop-Out Mecha,Mohawk,,Shocked,
2352,0.5,1574,79.27,https://magiceden.io/item-details/EKaq97uPyycturM1XFnYjuAWviaZPsokfB11Wjv5JdyV,Cyan,Spotted,Dalai Lama,,,Pop-Out Villain,,,Standard,
2368,2,1406,66.27,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2378,0.9,1678,74.04,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2392,0.445,3280,59.53,https://magiceden.io/item-details/2ow19zBvx89gYnq4424uvgddHhJRzgCPyFVAcEQFhWoP,Cyan,Siamese,,Evil,,,,,Excited,One
2394,2,1766,61.99,https://magiceden.io/item-details/E55GiNoZamwLgjEkFifUJ16mFMvrWqLDtwYu5oSpU4kh,Space Station,Bengal,,Really Happy,,,,Gas Mask Premium,Happy,Messy
2398,0.41,1976,75.39,https://magiceden.io/item-details/28mgQAsHN7KDgznyAjNwC4SvKowKQ1VftiNQ3oR8yVkX,Violet,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
2406,3.5,802,58.46,https://magiceden.io/item-details/CMdS8DYc555Pmrrhah9oRdYTc71kgvfBJDaH6CDVwuK1,Yellow,Siamese,Mecha Technician,Swirly,,,Pirate Hat,,Happy,One
2407,1,362,88.69,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2415,0.49,1223,83.55,https://magiceden.io/item-details/Ea86PVtP3TdRWpCX9jVoMH9caLNhUoP6WUUqBE5C9nvW,Night Blue,Spotted,Bling Bling Necklace Silver,Amazed,VR Headset with LED,,,Bandana,Shocked,Two
2427,0.4,2227,72.5,https://magiceden.io/item-details/DeumrHFzmBipyiLPZcgcFjGhVztzjqrK2Ddmk7WiKx1D,Space Station,Black,Bling Bling Necklace Silver,Amazed,,,,N95 Mask,Standard,Thick
2444,0.33,3098,62.84,https://magiceden.io/item-details/3NQQYMQHjc3GztPPSCmpKCQaMfP4xqK82JZWRgp6XPBF,Yellow,Siamese,T-shirt,Scar Sad,,,,,Shocked,Thick
2455,0.95,2139,68.05,https://magiceden.io/item-details/9NuDaumtmdVY9e6MP9YfAF2qriTiLJmpbtWFAaQimxRJ,Cyan,Cool Cat,T-shirt,Possessed,Eye Patch,,,,Standard,Two
2456,0.43,1955,75.44,https://magiceden.io/item-details/FPfmKCbrU8vMr4xGLpsRdBUQoEK6yLVeSL2RLfMpnow5,Lab,Spotted,Bling Bling Necklace Silver,Crying Cat,,,Fish,,Standard,Messy
2467,0.7,1810,74.47,https://magiceden.io/item-details/2b3hk7uFE5acKMLgWdb7TdyauxWXGjn2UNnDoX6sKCoJ,Navy,Black,Mecha Enforcer,Undead,,,,Oxygen Mask,Standard,Two
2493,0.47,1036,85.97,https://magiceden.io/item-details/CsGpty9NmCkcKLwmgrZwiPdRkBtRqnejnPuvoySBpQw4,Mars,Thicc,Lab Coat,Meh,,,Tinfoil Hat,,Unhappy,Curly
2496,1,2469,63.62,https://magiceden.io/item-details/AckWtUuAm81dZymfFni1E26AYkf7BPB9B2nLkaSvuZ4U,Mars,Persian,Mecha Enforcer,Sus,Nerd Glasses,,,,Standard,Two
2512,0.41111,1948,75.71,https://magiceden.io/item-details/7H3n48VnrBHC2T4Whdurx9RdgzxjysGC9bFp4qTBje4E,Cyan,Persian,T-shirt,Happy,Tech Goggles,,,,Happy,Three
2514,0.6,2894,62.57,https://magiceden.io/item-details/DiYjZZgcodVuqHGWbZhVh6uKLzqb6DN9KhZ8eyd6rgcW,Navy,Siamese,Bling Bling Necklace Silver,Love,,,,,Unhappy,One
2522,1,3107,56.03,https://magiceden.io/item-details/9jCgsazg5zvMCdRgNrduwAXQVvzKnLQ5ahDX4E3mD7mo,Night Blue,Black,T-shirt,Crying Cat,,,,,Standard,One
2524,0.335,1445,82.46,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2528,0.59,1449,79.86,https://magiceden.io/item-details/Cug5QpvCbkChaQ64LwzxqFp9uKNq47mEfRosywxdQQ7i,Space Station,Siamese,,,,Pop-Out Mecha,,,Polite Cat,
2531,1,1611,73.83,https://magiceden.io/item-details/GPNBUowkpjwr47uX9rP37KhY6aabvv7rYRhkQZHyKksp,Classroom,Siamese,Lab Coat,Swirly,VR Headset,,,,Unhappy,Thick
2537,0.5,500,92.05,https://magiceden.io/item-details/G2ogFvfjkM3xVqGJeAcvPEasSRXCer87EKFKMc3bwLPu,Dystopian Ruins,Black,Lab Coat,Beat up,VR Headset,,,Gas Mask Standard,Shocked,Curly
2542,0.55,499,91.56,https://magiceden.io/item-details/9zgHpUSdyzwMbJ2BgbLfZ9Pe2sGkW15ZLEC1hqvzAkbg,Navy,Siamese,Hawaiian,Happy,,,Antenna,Bandana,Standard,Thick
2544,0.45,3194,60.5,https://magiceden.io/item-details/vAxomHG7vmWKddF2YxPtdff41DqxGARAGEj4NREmrKE,Magenta,Persian,T-shirt,Sus,,,,,Happy,Thick
2546,0.75,2238,68.87,https://magiceden.io/item-details/Hv7vwFYxLnoPmaPUhr2FNYvKo5vVN9Reeu69nAEW4KkH,Yellow,Persian,Bling Bling Necklace Silver,Sad Crying,Bandage,,,,Shocked,Messy
2555,0.75,2100,70.51,https://magiceden.io/item-details/aRgpBhRg2dogcD2iaZi9A6m13NcERZTow8pWntUzWbj,Dystopian Ruins,Black,Leather Jacket,Scar Sad,Nerd Glasses,,,,Happy,Messy
2560,0.89,1230,79.47,https://magiceden.io/item-details/2bAdA43d1pTJxuSY3YmV4m3YXBhgrEnsDqLL3fQmhykF,Space Station,Zombie,Pilot Suit,Amazed,,,Fish,,Unhappy,Two
2567,0.65,3023,60.53,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2569,0.6,2515,67.08,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2577,0.5,1916,75.2,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2583,0.43,3116,61.63,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2585,0.6,3078,60.38,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2587,1.2,848,80.91,https://magiceden.io/item-details/5Ydhs2R9HkUNfXPDC5XEH2LAx5cqmJ75mddTnZqesiY7,Violet,Thicc,Superhero Suit,Evil,Monocle with Laser,,,,Happy,Two
2589,0.97,932,82.21,https://magiceden.io/item-details/F4DRsKK4qHLp2ZkaphrYZWSACxUuqW28Z3mUagdxUcfd,Magenta,Bengal,Bling Bling Necklace Silver,Disgusted,,,Fish,Oxygen Mask,Happy,Two
2590,2,323,79.16,https://magiceden.io/item-details/3KvfmrzDEa7tDVApxv6Ex8GbneJcDqW8SZgp9n1mEubD,Navy,Siamese,Mecha Technician,Amazed,Monocle with Laser,,,Gas Mask Premium Blue,Happy,One
2591,1,1631,73.59,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2593,0.495,2041,73.77,https://magiceden.io/item-details/5fVHxb6XyLGDAQsbqcL2rJuJWkUYS8z29zxeYC4vUC5D,Magenta,Bengal,Bling Bling Necklace Gold,Bored,,,Army Beret,,Unhappy,Curly
2595,0.65,1653,76.83,https://magiceden.io/item-details/D9mkZRX28wXAD3Q5FgLeMC13FTHjXKjsfoAc7tZeHbse,Classroom,Persian,Bling Bling Necklace Gold,Crying Cat,Monocle with Laser,,,,Shocked,One
2605,0.7,891,85.4,https://magiceden.io/item-details/EdmLc7b9mwP9poU5CD4dHVvcbjEcr1d7rgUYJMdABzVE,Night Blue,Zombie,Lab Coat,,,Mecha Pioneer Head,,,Standard,
2615,0.5,1754,77.13,https://magiceden.io/item-details/3fDktmXFr4cTqjnwuu6P7mGGUWCd9L6hYsUSg997vCw1,Yellow,Black,Cyborg Pioneer,Happy,Nerd Glasses,,,,Standard,Long
2621,0.55,513,91.4,https://magiceden.io/item-details/33WeqYE64keJiK4kvoeSNvZkPz33vUziygnXrJjzyqxv,Dystopian Ruins,Cool Cat,Pilot Suit,Undead,,,,Gas Mask Standard,Robotic,Messy
2661,0.5,2839,64.22,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2672,0.46,516,92.26,https://magiceden.io/item-details/EZdi4EjwyLAedtCURppFTuNQT61VXP9z9s7oiVGLLKnc,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,Mohawk,,Standard,
2682,0.49,467,92.54,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2684,0.45,3034,62.4,https://magiceden.io/item-details/6LkibvD4WTAVmqxCGKwktG1v2z8hC1EDWpK86yWTPPdA,Navy,Bengal,T-shirt,Disgusted,,,,,Shocked,One
2686,0.51,1499,80.07,https://magiceden.io/item-details/42N4ojgWt4nP1dmbBmz6Re8owCsmWfoHhjMsFejUKzUn,Mars,Thicc,,Meh,,,Wires,,Standard,Thick
2688,0.5,823,88.21,https://magiceden.io/item-details/BU1yBp3uuGbnMn3gfxSJqYUUNHmZu62skhEjJAnMCapg,Magenta,Black,Dalai Lama,Really Happy,,,Fish,,Coughing Cat,Curly
2692,5.5,2342,20.14,https://magiceden.io/item-details/8LjvQJyXjhT9BbyZiY4NWwu6d7yYKFxTvTUDk3n8fsVz,Violet,Siamese,Cyborg Enforcer,Happy,VR Headset,,,,Standard,One
2693,0.75,1788,74.23,https://magiceden.io/item-details/7xXuVkConKRJj5Q6hhB3tmP8qcmVMFWo1cWmYEFR57te,Night Blue,Siamese,Bling Bling Necklace Silver,Evil,,,Army Beret,,Unhappy,Messy
2699,80,51,0,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2703,0.8,2183,69.03,https://magiceden.io/item-details/4Wtand6psf66HnEfqqXcgBWYhmF31cUbdQCkfGFCHs8j,Night Blue,Spotted,T-shirt,Tranquil,,,,Gas Mask Standard,Happy,Two
2722,0.4,3022,63.05,https://magiceden.io/item-details/3E54QrkpGgrtqf9HgecWhCkfehbbg5FnxSBK8eWmZwP2,Magenta,Persian,Pilot Suit,Scar Happy,,,,,Happy,Two
2733,2,416,78.05,https://magiceden.io/item-details/2ZWgcU4bKJi8QK2mPrdz9ivhXLpeHanXgXBERUEPrLcZ,Violet,Siamese,,Disgusted,Steampunk Goggles,,Sandwich,Oxygen Mask,Shocked,One
2743,0.99,847,83.02,https://magiceden.io/item-details/PsxtfDH4WCFyUpfcgzV9ThyoBkGHBMdT5CLoZVbH83L,Yellow,Robo,T-shirt,Sus,,,,Bandana,Robotic,Curly
2750,1,2570,62.42,https://magiceden.io/item-details/ByuFTAoQoYH4Qd4cj1LUjvsDgRoMNEMdGxhdA5vYy6xj,Space Station,Bengal,Hawaiian,Tranquil,,,,,Excited,Curly
2755,1,3278,54,https://magiceden.io/item-details/B1XorM6F4drxfYScqNrnuJaRsV5PPP3rR2CQVCEt6rY2,Dystopian Ruins,Siamese,Leather Jacket,Sus,,,,,Excited,Two
2757,1.5,2978,52.57,https://magiceden.io/item-details/4CXxzy1hmBf2rcTyEADVBznme2ZnHkMwzt7efndmwaPu,Violet,Persian,Patient Coat,Tranquil,,,,,Standard,One
2760,0.44,2908,64,https://magiceden.io/item-details/7GJuxAV3MCbEDKVCwgYFTx9zn5T382tQVhkSPgoQFg5z,Lab,Siamese,,Swirly,Steampunk Goggles,,,,Standard,Two
2768,2,2378,54.71,https://magiceden.io/item-details/3TDVRCzhhQLDLVjv2fL2mooNuEj5o1dVQhqHEcZ1a1GN,Lab,Persian,Leather Jacket,Sus,Tech Goggles,,,,Happy,Thick
2771,0.42,1725,78.28,https://magiceden.io/item-details/GrDF3YBbQao2fH5ian9oiKo7htiYRh1ChScQjqV9G964,Space Station,Bengal,,Bored,VR Headset,,Sandwich,,Standard,One
2772,0.75,2751,62.77,https://magiceden.io/item-details/GoqxeRp3HCkuAR9qK8r18VK6dutVtyksCU9F4PMqxHwm,Classroom,Persian,Mecha Technician,Bored,,,,,Robotic,One
2773,0.5,2388,69.59,https://magiceden.io/item-details/69vobdFTQXaFEU58uHbQRpCmamXup7VATeuBH3HGLgbT,Dystopian Ruins,Bengal,,Possessed,Monocle with Laser,,,,Unhappy,One
2776,1.7,2164,60.25,https://magiceden.io/item-details/4nRvDySQ4iqm7XVk53JfDBLTzbqvJfaGUY8SAnRf49f7,Futuristic City,Black,Cyborg Pioneer,Undead,,,,,Unhappy,Curly
2780,2,246,80.07,https://magiceden.io/item-details/GDHmbiNd8wp7ofmEUUSWWDGR7Qem4VYSrJ4qNwArxBsU,Classroom,Persian,Patient Coat,,,Digital Display Happy,Tinfoil Hat,,Unhappy,
2781,0.5,1617,78.76,https://magiceden.io/item-details/9Kd9GXhKYWrVDrfqtj14CsXGrD7do5EMDyzQxFyLfTqg,Violet,Thicc,Pilot Suit,Possessed,Tech Goggles,,,,Happy,Thick
2789,0.8,765,85.9,https://magiceden.io/item-details/EiWxKxmh15t5MUCwcpKeL8cqrogkbdGazUThuQLsXZQv,Classroom,Black,Bling Bling Necklace Silver,Sus,Power Scouter,,Antenna,,Standard,One
2791,0.8,164,93.05,https://magiceden.io/item-details/5dzarLpaj8Ne9ThyPZj68yUgDW28Lunh4rDKQC61E9JF,Lab,Persian,Leather Jacket,,,Mecha Technician Head,Mohawk,,Coughing Cat,
2792,0.5,1340,82.06,https://magiceden.io/item-details/DRU4x6TfwAGjRe4YVBFzR5445qeE7gPDB7VGy9AAAbTn,Space Station,Sphynx,Cyberpunk Dalai Lama,Happy,Nerd Glasses,,,,Happy,One
2799,2,2951,47.89,https://magiceden.io/item-details/9xLkDoNWj9jAo5rt5cd1cmxRkVDXndwetrDGUU4CmTcx,Dystopian Ruins,Siamese,Dalai Lama,Evil,,,,,Standard,Messy
2806,2,1814,61.42,https://magiceden.io/item-details/Fawh3Mnxp6KbPxaggbhL13TgWsUBKoEhFBzdjQip8WfA,Cyan,Persian,Hoodie,,,Digital Display Aggressive,,,Standard,
2813,0.45,590,91.48,https://magiceden.io/item-details/Ey1DtVgB2aTuom6qRZxNxYB5T8NKggaqziLq7YttHctH,Cyan,Cool Cat,Mecha Technician,Meh,,,Tinfoil Hat,Bandana,Standard,Messy
2816,0.5,1748,77.2,https://magiceden.io/item-details/CPuPnh2XoU67cHsWzs6HsUpD1urwoYED6Ff7ZScLD3qZ,Navy,Black,Pilot Suit,Love,Monocle with Laser,,,,Happy,One
2829,5,303,49.4,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2831,0.4,3007,63.22,https://magiceden.io/item-details/HSzCi6gxCTbfR1aR8jNJqzY4DsJ7L7F66cs9FF3dtooh,Violet,Siamese,T-shirt,Really Happy,,,,,Shocked,Curly
2836,0.53,605,90.5,https://magiceden.io/item-details/6Me8onp4RiX7WvJaAwmZ4wGLkdA14ECtUxQdvzVLjpyt,Mars,Robo,Hoodie,,,Pop-Out Mecha,,,Unhappy,
2841,0.87,1013,82.25,https://magiceden.io/item-details/FhpPooBjvGeYs5V9PheszSUVweLibuvx45oeMoxS7p36,Lab,Spotted,Cyberpunk Dalai Lama,Happy,,,,N95 Mask,Standard,Long
2843,0.75,1181,81.45,https://magiceden.io/item-details/4VontzTDLqdCRtsHbkBSzMABtoG8qPQttfTSHMw5sVED,Mars,Zombie,,Bored,,,Wires,,Excited,Thick
2844,0.55,2244,70.8,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2848,5,219,50.39,https://magiceden.io/item-details/BhgjMcbjGgHc99n1MHZ7qiSdMWeFNdqncVyWM5VkyKPq,Night Blue,Robo,Mecha Enforcer,Bored,Power Scouter,,Halo Yellow,,Excited,Two
2854,0.45,2626,67.26,https://magiceden.io/item-details/CUeWC3hyxUjiG8HkqddRkXi96RWDWFVigcpQu5sSQ6ih,Space Station,Persian,,Beat up,,,Sandwich,,Standard,Messy
2856,0.79,375,90.64,https://magiceden.io/item-details/85zKDsapopVApECuBwx9ktcR8sAot9zPaozcZ9ya4Lif,Magenta,Cool Cat,,Undead,,,Robot Mouse,Bandana,Robotic,Thick
2864,0.45,2990,62.93,https://magiceden.io/item-details/937LYVx4zToxD85SRL434ZDdAaQ6qLzxV1ZVKkN23M7z,Classroom,Siamese,,Possessed,,,,,Robotic,Thick
2869,1,3196,54.98,https://magiceden.io/item-details/3fBotrCNEn27Bg5EywyHcCZAXbWLT2X25cKEepdBkab2,Night Blue,Persian,Hoodie,Possessed,,,,,Shocked,Two
2877,0.4,1246,84.18,https://magiceden.io/item-details/BKe6T4BkrNzZQRNsZZ3zCAY9eusdSbpkmzkCgE2b6vm8,Dystopian Ruins,Siamese,Mecha Technician,Beat up,,,Mohawk,,Happy,Long
2884,0.38,2437,70.21,https://magiceden.io/item-details/EbSVJqGBgJHpkgsEznWG4Gb8WBDdtLvTxbx1JyWQx5WX,Cyan,Cool Cat,,Bored,Cyborg Pioneer Head,,,,Standard,Thick
2885,1.5,930,76.94,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2888,1.25,370,86.1,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2890,0.49,2413,69.39,https://magiceden.io/item-details/85mTbKg5pcTdn3hpvT4uphTSfjPMhigH8yPUSU78qNfv,Night Blue,Spotted,,Happy,Steampunk Goggles,,Fish,,Standard,Two
2897,5,263,49.87,https://magiceden.io/item-details/8bFZKNXjG2reJpMBFGWXCs7CJAKya4wmznFzV4ZstS4G,Classroom,Bengal,Cyborg Enforcer,Robot,Eye Patch,,Halo Yellow,,Happy,Curly
2898,0.99,713,84.62,https://magiceden.io/item-details/FZBbW6NemZZfgakvo5ETjHuXedN7hXGXTgZ2sNHsCygQ,Space Station,Bengal,Cyborg Pioneer,Really Happy,Cyborg Technician Head,,,,Polite Cat,Curly
2921,0.38,2445,70.11,https://magiceden.io/item-details/GtV2SQycPyN7oeXKsKrPCX1Bz9J79uyMEXvwPE37meCs,Mars,Black,Leather Jacket,Swirly,,,Army Beret,,Standard,Two
2923,1,2490,63.37,https://magiceden.io/item-details/CK1JXGJS9EqtrzUo3j75zhMJfuiVa97Mt1XW1zf2Kv6c,Mars,Siamese,,Love,,,Tinfoil Hat,,Happy,Messy
2929,3,2133,47.62,https://magiceden.io/item-details/AbgMee8b65eiQaWP6GcjYAnudhWGoK8xouwopU7ybgQu,Dystopian Ruins,Bengal,Cyborg Pioneer,Sus,Visor,,,,Shocked,Thick
2930,3,69,72.18,https://magiceden.io/item-details/5DjQ2vo6WdMrv3AwgzyPP1bSBMrLPfhVUE3PnYDEN9jj,Navy,Persian,Hawaiian,Possessed,Monocle with Laser,,Fish,Oxygen Mask,Happy,Curly
2931,0.5,700,89.67,https://magiceden.io/item-details/CVWSWfcfLuTuGpNvfF44TB1MyJ7GykduqiHFzp8t6j7x,Night Blue,Persian,Leather Jacket,Disgusted,Bandage,,,Bandana,Excited,Curly
2932,0.745,358,91.29,https://magiceden.io/item-details/BAoawaz4gtpeZFkBR3jY1MBt5xeLLWn58s3eTHHYg3jh,Space Station,Robo,T-shirt,Beat up,,,Robot Mouse,,Shocked,Electrified
2949,2.5,36,77.57,https://magiceden.io/item-details/14eC8r9pXwuyi5ukmRm2t7tbwPBaduuPyLjKVq3DwL1t,Night Blue,Robo,Cyberpunk Dalai Lama,Evil,Tech Goggles,,Halo Yellow,,Polite Cat,Thick
2954,1.8,2508,55.16,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2958,1,551,86.44,https://magiceden.io/item-details/6vEwGmDjGLj8wQLhZEeU3LmNQ4PYhc77cHqkFYETAFxy,Navy,Robo,Bling Bling Necklace Gold,Really Happy,Tech Goggles,,Robot Mouse,,Standard,Two
2964,0.59,924,86.11,https://magiceden.io/item-details/BPmAzyQxRScvPccywTUPMbWqLTzABnZNakxiKY1Tnq4n,Night Blue,Spotted,Hoodie,Cool Cat,Monocle,,,,Polite Cat,One
2986,0.35,3119,62.39,https://magiceden.io/item-details/Efe5Yk1uR1YCCVmBtvXnnsWVeiKmAMxwAUrcZcgFeCxT,Navy,Bengal,Mecha Technician,Meh,,,,,Standard,Thick
2987,0.95,625,86.06,https://magiceden.io/item-details/WxagpJVTVcYxtADuKCon6oSjgBpT52T8wibwcqe99KH,Magenta,Siamese,Patient Coat,Sus,Cyborg Technician Head,,Robot Mouse,,Shocked,Curly
2989,0.6,1904,74.35,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
2993,0.8,1431,77.97,https://magiceden.io/item-details/FeuXx2EDqfkpbAaU5cBGymAZhkNB8TpTZPzD7kbFkn4q,Navy,Black,Cyberpunk Dalai Lama,Meh,Monocle with Laser,,,,Shocked,Thick
2997,0.45,1890,76.01,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
3000,0.75,3132,58.24,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3006,1.5,3146,50.57,https://magiceden.io/item-details/5y8fzuG3Q99dCXVjJ8Pzk8Sq4msQxmdncUxNjsf6Swj2,Cyan,Siamese,Bling Bling Necklace Gold,Happy,,,,,Happy,Thick
3016,1.2,2172,65.16,https://magiceden.io/item-details/GG1VPJaPaEx4DaJ49Q9YHYsiUTt8Jk2S9PyeLi4rzxJk,Night Blue,Robo,,Scar Sad,Monocle with Laser,,,,Happy,Two
3028,0.5,1828,76.25,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3036,20,527,0,https://magiceden.io/item-details/61fCd5gxtoZndUumSPDkq9XYkqWhRUAfUYwC1iHBMw4g,Mars,Spotted,Dalai Lama,Sus,Eye Patch,,Antenna,,Happy,One
3043,0.33,2963,64.45,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3060,0.95,1371,77.19,https://magiceden.io/item-details/BtvWNgu4dVbR8NWfrAePQD72QWtTda9eXZWikQKaypg4,Lab,Black,Bling Bling Necklace Gold,,,Mecha Pioneer Head,,,Excited,
3063,0.75,1869,73.26,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3064,0.4,2083,74.22,https://magiceden.io/item-details/Ci8mUZh9kTsXZK5Kb38FHhWQKBfDR6gPvi5kPMzNL8F3,Yellow,Bengal,,Scar Sad,,,Wires,,Shocked,Curly
3070,1.5,1470,70.51,https://magiceden.io/item-details/6wpM1tH5eRZPoVGYDtWeNqchjEJUJinhrdmrzZzZdzWG,Night Blue,Sphynx,Cyborg Technician,Happy,,,Halo,,Standard,Curly
3074,1,562,86.31,https://magiceden.io/item-details/Cmb3yCojVeZppTA8oaDFgd31V2bdXtfnUjth4AzaKBUD,Night Blue,Robo,T-shirt,Possessed,Nerd Glasses,,,N95 Mask,Shocked,Two
3075,0.7,2792,62.78,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
