id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2998,1,578,86.74,https://magiceden.io/item-details/GztwcaSwsmVKk7q2ubFixDeftQBm7ydDRoXYGmxP8psu,Magenta,Robo,,Beat up,,,Robot Mouse,Oxygen Mask,Happy,Curly
3000,1,3132,56.45,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3024,0.6,1947,74.5,https://magiceden.io/item-details/2Jd2gn3izR4gQybBG4kBYDVLNXWLyTVGnw3LfMn1iw3e,Magenta with Wires,Black,T-shirt,Bored,Power Scouter,,,,Unhappy,Two
3027,0.69,3312,57.41,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3028,0.5,1828,76.92,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3039,2.3,810,70.99,https://magiceden.io/item-details/CAoNbRCGmEBKxXPXHXEqy3UbzY7pw9fpBrUmjN1LkPPC,Cyan,Persian,Mecha Pioneer,Meh,Cyborg Pioneer Head,,Army Beret,,Shocked,Two
3043,0.5,2963,63.45,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3047,0.69,3295,57.61,https://magiceden.io/item-details/3VAPtp9hKaenEMcBy3HWjvEZNZHu9vztgWzpn5UAomko,Magenta,Black,,Disgusted,,,,,Unhappy,Two
3048,0.45,3001,63.5,https://magiceden.io/item-details/6eW5dmwUiMpecKE7AdYLJ6RjSJsDwjNK9k54MzyWEvfh,Mars,Siamese,Cyborg Pioneer,Meh,,,,,Standard,Messy
3056,0.45,1590,80.24,https://magiceden.io/item-details/HYUx4h4p1wt1X3npLHqDZwN1Qg2TM98FuHjuefj5CrB7,Violet,Spotted,Cyborg Enforcer,Undead,,,Fish,,Excited,Curly
3061,0.4,2215,73.32,https://magiceden.io/item-details/8nnyTfQKAkUJVJ2iVM1mWntfvUGtLKfGvkFqT4xCQCDt,Violet,Siamese,,Scar Sad,,,,Bandana,Shocked,Three
3063,0.75,1869,73.93,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3097,0.65,577,90.26,https://magiceden.io/item-details/7K8fiauuTuZQbNSyHjqvWwAkZPi92czfByUYYV8ix87T,Moon,Siamese,Pilot Suit,Beat up,Monocle with Laser,,Army Beret,,Happy,Two
3114,1,109,92.31,https://magiceden.io/item-details/9CyxEhmp3sntVy7Syw8hXvYb7J9Bq2xtWAKQWfvPsqCJ,Lab,Siamese,Bling Bling Necklace Gold,Scar Happy,VR Headset,,Mohawk,Oxygen Mask,Shocked,Two
3125,1,974,82.05,https://magiceden.io/item-details/72KjM437vcw4ENcMqLCtLGSjg6LarZamSC8oNzwEZydS,Violet,Persian,,Happy,Monocle with Laser,,,Gas Mask Premium,Happy,Messy
3128,0.4,3054,63.37,https://magiceden.io/item-details/8W2ZZcYdMWvGQvRuf7U1WBwTogP6V6pRTeySdQeRWAMZ,Dystopian Ruins,Bengal,Dalai Lama,Sad Crying,,,,,Excited,Thick
3130,0.77,2316,68.43,https://magiceden.io/item-details/FTCtMUtqJUjaE5vLPGnG7V9SUmssNvcG5DFpMWDpqDty,Yellow,Black,,Bored,,,,N95 Mask,Happy,Three
3133,1.2,1595,72.68,https://magiceden.io/item-details/GWGAuoyrNZg9wVsQn1CmrxxHZmdfaEUA1pyp7pV1S785,Mars,Zombie,,Possessed,,,Sandwich,,Shocked,Thick
3134,0.6,2844,63.86,https://magiceden.io/item-details/ErcZ4avBSijYgqsVjq9ivuyhnpz4XpvNmQabSJcZYsCQ,Futuristic City,Spotted,Lab Coat,Happy,,,,,Standard,One
3139,1,594,86.55,https://magiceden.io/item-details/FuF9hknyvE6EzhPQbMBUWp3i7xE3ttaDbXpGG47QbV9X,Mars,Bengal,Bling Bling Necklace Silver,Happy,,,Beanie,,Coughing Cat,Messy
3142,1,1669,73.8,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3147,2,2858,49.7,https://magiceden.io/item-details/5qbrjeNnsX1SRGJUn3HiD5jqWX3GoXp4jjrAzhh7EVNV,Dystopian Ruins,Spotted,,Sus,Power Scouter,,,,Happy,Two
3157,0.59,449,92.37,https://magiceden.io/item-details/C7327MxsZZeeZjtA471bHMdDXghYQju9ujQYXhr9Hjyv,Violet,Sphynx,Bling Bling Necklace Silver,Tranquil,,,Mohawk,Bandana,Happy,Curly
3161,1,879,83.17,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3165,1.5,614,81.32,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3170,0.55,2636,66.83,https://magiceden.io/item-details/GSRBhRn6rPhBqr7ZK2MyA1gztCuLUhgPR85SuU91PHCu,Lab,Siamese,,Scar Sad,Monocle with Laser,,,,Standard,One
3191,0.8,187,93.38,https://magiceden.io/item-details/7JtcFc5rWjLVHH5bHST9FDRrt167inm4DJ4hNaFZyPWp,Navy,Persian,Leather Jacket,Beat up,Monocle,,Fish,Bandana,Excited,Messy
3202,1,853,83.48,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3203,0.55,2121,72.94,https://magiceden.io/item-details/D6Ty9MuQ8znAu9NJn8VFraVi7rPynNmbSE2p2nYV5Ctc,Dystopian Ruins,Spotted,,,,Mecha Enforcer Head,,,Excited,
3210,0.37,3105,63.07,https://magiceden.io/item-details/Bu3pPWkSAZtUUhmaVnHEbCE3LYv8wTmUeQwYJewqRZEy,Magenta,Siamese,T-shirt,Robot,,,,,Happy,One
3211,80,502,0,https://magiceden.io/item-details/H1UrhNttaHKKoiNFk7RFmxQstXpv7sUczNvwD4J3bU9D,Magenta,Cool Cat,Astronaut Suit,,,Digital Display Happy,,,Shocked,
3212,0.75,838,86.16,https://magiceden.io/item-details/6s17VJ79pjv1sWVssGaDrA65Nx1w3ck4z4xkuxiBggof,Lab,Spotted,Hoodie,Sad Crying,Tech Goggles,,Fish,,Unhappy,One
3214,0.4,2397,71.17,https://magiceden.io/item-details/A2TGQUHe5LckfurnwELtm4MzSSTP2qSTMhA2a8Cr1DBb,Violet,Bengal,Cyberpunk Dalai Lama,Happy,Tech Goggles,,,,Excited,Two
3216,0.84,400,90.46,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3218,0.45,2681,67.3,https://magiceden.io/item-details/HcoPcTRE4xwrCHW4YskFcG2dST32MgARQGheL2aKT5R6,Cyan,Spotted,,Scar Sad,,,,N95 Mask,Standard,Thick
3220,0.53,1627,79,https://magiceden.io/item-details/8YCaQvCmY96eSFEUP3bSXYTMR5PFKdhM7aBmXHPhm3WK,Cyan,Siamese,Bling Bling Necklace Silver,Undead,Steampunk Goggles,,,,Robotic,Two
3228,0.69,2677,64.94,https://magiceden.io/item-details/A6CX6B6DRCfpqDDChyEgWyDra7Y2arKKSEYPEUgKBkvS,Magenta with Wires,Black,Cyberpunk Dalai Lama,Bored,,,,,Happy,One
3244,0.6,1368,81.37,https://magiceden.io/item-details/7zw7UYFXvmkAC5M9c4hg6r4LP3Y7dYj5WjWtS6GYAUzv,Lab,Spotted,Hoodie,Really Happy,Cyborg Pioneer Head,,,,Happy,Thick
3254,0.68,2353,68.89,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3263,0.46,3167,61.43,https://magiceden.io/item-details/9KpLwESKQWEd99apAWBFNzDAveN7cKKTNTd2zrp3QM6R,Yellow,Bengal,Cyborg Technician,Amazed,,,,,Happy,One
3264,3,833,63.72,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3265,0.5,658,90.79,https://magiceden.io/item-details/6uerkTSTAwaCXNk5P5pDgwFu5kKzQcw294aubkaNmphc,Yellow,Black,Bling Bling Necklace Silver,Beat up,Monocle,,Halo,,Shocked,Two
3301,0.36,3164,62.47,https://magiceden.io/item-details/2YJq5WFV1wxbBAzhpUWmqaxYqa4tmnep3KK9WhHMe35z,Yellow,Persian,Pilot Suit,Happy,,,,,Excited,One
3315,1,205,91.17,https://magiceden.io/item-details/EVvERnbLKx4Duu6M4FeVPtcZZzLiXzskJ6fGQYXwC25Z,Violet,Spotted,T-shirt,Sad Crying,Power Scouter,,Fish,Oxygen Mask,Shocked,Curly
3318,0.8,1548,77.24,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3341,0.5,3324,59.17,https://magiceden.io/item-details/B5qFtaaR6Cg75ssvPzyyJmh6pnkakWDwm75ToHUebvEz,Classroom,Siamese,,Robot,,,,,Standard,Curly
3345,4,1587,44.77,https://magiceden.io/item-details/A1baJDZ6fpBxCyV6akmjbUfmkojxAs1rpYFDHbdEzf55,Lab,Black,Hoodie,,,Digital Display Aggressive,,,Standard,
3347,0.4,1256,84.7,https://magiceden.io/item-details/Dojp2Fk3d56238KojVapLV1JK1EmskYKiEpLgtAnUFgG,Space Station,Siamese,Bling Bling Necklace Silver,Bored,Steampunk Goggles,,,,Coughing Cat,Messy
3349,101,917,0,https://magiceden.io/item-details/FGxo7EdKpCJhRi2mi6xvnrVdiyiVtikbrr8Qwzx75aTd,Moon,Thicc,Cyberpunk Dalai Lama,Scar Sad,Visor,,,,Happy,Two
3368,0.97,1410,77.17,https://magiceden.io/item-details/3fPfw4tWxU453CaCtMKUqUNNjxmk5oTiUn2t6NrxDQAL,Lab,Bengal,,Love,Eye Patch,,Sandwich,,Shocked,Two
3370,0.5,2263,71.76,https://magiceden.io/item-details/6MRH7J7noGp2ekCvnbZkgNuE8hMvL4bBoLSG74BprW5N,Cyan,Bengal,Cyborg Technician,Happy,Cyborg Pioneer Head,,,,Standard,Messy
3372,2,1747,62.88,https://magiceden.io/item-details/BP6ipTJbzqaCiuK2tNGVbud6kNER3RfQd6kU6a4JpB8,Dystopian Ruins,Spotted,T-shirt,Robot,,,Halo,,Shocked,Two
