id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2074,0.5,3211,59.1,https://magiceden.io/item-details/2F8oczBGS7QGg7WLLTCeRQvc2XrTEFVC2x7ptsZkuqAY,Magenta,Black,,Evil,,,,,Unhappy,One
2078,0.33,3182,61.14,https://magiceden.io/item-details/3UTY3qo56nTFF4qCqvrYgAmgXUTf8Uh8tN8CFVnrE8ma,Classroom,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Messy
2079,1,1383,75.85,https://magiceden.io/item-details/GYvJ1umLBw5tMMJc93JPVk9XnCJdgfQdvdx7PTpArwVk,Dystopian Ruins,Siamese,Pilot Suit,Happy,Bandage,,,,Polite Cat,Curly
2094,0.77,1110,81.39,https://magiceden.io/item-details/BLJ59boRHjg4DWiaYUxVCb216oEHVAcpiuXqQd71epog,Cyan,Spotted,Hoodie,Evil,,,Army Beret,,Robotic,Curly
2099,0.8,3273,55.36,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2103,2,1109,69.11,https://magiceden.io/item-details/Fp5c43pEmERfaETnt9CMJXCwYNXXiWpzcWHjWRQmqVZT,Night Blue,Black,Cyberpunk Dalai Lama,,,Digital Display Happy,,,Shocked,
2105,1,1462,74.91,https://magiceden.io/item-details/BExArVryHBTdA7TyVuprtbrw4XxgkuFcRrFBLi7TNvPY,Violet,Black,Patient Coat,,,Mecha Pioneer Head,,,Shocked,
2113,1.5,1884,64.88,https://magiceden.io/item-details/7fhyvvsRbFNpQD6bEQgeJQRffP7k6DpsHMP4Ayq9FWkU,Night Blue,Spotted,Bling Bling Necklace Silver,Sus,Cyborg Pioneer Head,,,,Unhappy,Thick
2118,0.55,1082,83.93,https://magiceden.io/item-details/DerdGRA7WFCxAunmCwasFYvMjLFMonJKDGR8FmhUQigw,Mars,Bengal,Superhero Suit,Disgusted,Tech Goggles,,,,Happy,Curly
2120,0.75,454,89.4,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2130,0.9,2830,59.63,https://magiceden.io/item-details/EYc98naWtMW8thsmT6yiaGCSQoLLwLvQgYDV6MSAtCYS,Cyan,Spotted,,Happy,,,Robot Mouse,,Happy,One
2140,0.44,2089,73.05,https://magiceden.io/item-details/HRzPBEPp7erxoFTC9eoedDbrUFPqJZgMxB7WY1FMCq1E,Dystopian Ruins,Spotted,Cyborg Technician,Bored,Nerd Glasses,,,,Unhappy,One
2147,0.33,1312,83.39,https://magiceden.io/item-details/FSm9fVwswJfcqbWkbo6NBdnGyxxwQCHmFU4z7jQPqqKC,Dystopian Ruins,Siamese,Mecha Enforcer,Undead,Nerd Glasses,,,,Unhappy,Curly
2156,0.5,1567,78.66,https://magiceden.io/item-details/38HshKzTs29RSi2YUb3FSK6qpRPMKD7fdrx8WNCgKYYU,Lab,Bengal,Leather Jacket,Scar Happy,Monocle with Laser,,,,Shocked,Curly
2157,0.4,3198,60.25,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2159,0.35,2451,69.64,https://magiceden.io/item-details/3FpZVmJcudxVT19SHFzFVnu5PByHcHF98rnrJxCeGofV,Magenta,Siamese,Hoodie,Meh,Nerd Glasses,,,,Shocked,Two
2167,0.36,1468,81.23,https://magiceden.io/item-details/6u5uqWZWosQiy8aZHBYcuQpjbiGxWSMHNq1JBMofmeGE,Classroom,Sphynx,Cyborg Enforcer,Sad Crying,,,Sandwich,,Excited,One
2171,3.9,1029,51.06,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2181,0.55,354,92.59,https://magiceden.io/item-details/8mXyTejfgdQ5FmDgg6oungkdZzBUxmUh4sFpJUoacyHW,Yellow,Black,Pilot Suit,Amazed,Monocle with Laser,,,Oxygen Mask,Polite Cat,Messy
2185,0.6,598,89.19,https://magiceden.io/item-details/B3Bt2pJQBNL7pBknmAP1qE32fFW4d3KRGbATawmXcRWc,Cyan,Persian,Hoodie,,,Pop-Out Villain,Sandwich,,Standard,
2190,2,71,81.46,https://magiceden.io/item-details/EvzRUaYmQJtWSNMYgsdkyA6ett1r5XmySfkeFeutKD1F,Magenta,Siamese,Leather Jacket,Love,VR Headset with LED,,Wires,Bandana,Excited,Curly
2191,0.25,1597,80.8,https://magiceden.io/item-details/DP2yq5Dd6LF3girdwxhyVLQGgeSyDZgTzThFj5ga8BGt,Yellow,Thicc,Leather Jacket,Tranquil,,,Fish,,Shocked,Thick
2193,1.3,261,86.19,https://magiceden.io/item-details/DZc3baRBb3vmgdLg2cJWPsVrk6o91PmtTqCQg3QGUbkT,Yellow,Spotted,Leather Jacket,Undead,Steampunk Goggles,,,Gas Mask Premium,Robotic,Two
2194,0.5,581,90.39,https://magiceden.io/item-details/3Q8akAWnMNqbncnSdMb7Jvkn4ZWRe1AtFcgn6QY1pBXx,Classroom,Siamese,Bling Bling Necklace Gold,Happy,Monocle,,Wires,,Standard,Curly
2212,1.85,3237,45.29,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2213,3.69,24,65.11,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2220,0.6,420,91.3,https://magiceden.io/item-details/9XfCQNGpmX5PT1RnP294bBEuXBYfw3eH9Mi4F126APJi,Night Blue,Siamese,Bling Bling Necklace Gold,Cyborg,Tech Goggles,,,N95 Mask,Standard,Messy
2223,0.5,877,86.87,https://magiceden.io/item-details/2hmYsKiUzWM9h8iX3NoR4cZNbpNptgPCC8UstzmGeMD2,Classroom,Persian,Cyborg Technician,Amazed,Monocle with Laser,,Sandwich,,Shocked,Thick
2226,0.43,2517,68.05,https://magiceden.io/item-details/DfGYHyT7Yert5QbCk1oJFChaksun4dUggNdNGduU3PgW,Navy,Siamese,Lab Coat,Amazed,,,Army Beret,,Happy,Two
2245,1,1294,76.9,https://magiceden.io/item-details/BuLSWkBpiEGwqB9ZXkWEdV88t7gWkmvDDP139RgCh5aS,Lab,Black,,Robot,Nerd Glasses,,,N95 Mask,Standard,Curly
2247,0.43,2228,71.49,https://magiceden.io/item-details/DrTjzAnDZMAatowrdjNzWeNp9TCCyQqmbim4YghuJfZs,Lab,Bengal,T-shirt,Happy,Eye Patch,,,,Shocked,Thick
2248,0.28,1759,78.57,https://magiceden.io/item-details/E1KUhGZbnWn4bqVrnG7PrpY3btZdDCtNPUZPFRenFR5K,Violet,Siamese,Pilot Suit,Swirly,Cyborg Pioneer Head,,,,Shocked,One
2250,0.469,591,90.58,https://magiceden.io/item-details/9vq9CeWmx3sp5Q35c24RwS3hyr5yM14kNiZVCDkeD145,Violet,Robo,Leather Jacket,Meh,Nerd Glasses,,Army Beret,,Excited,Two
2252,1,2798,59.01,https://magiceden.io/item-details/6edY8QtoSoeF48xAurBUjqQyZhpJWbw4yWLrTuAzAaGt,Cyan,Siamese,,Happy,Eye Patch,,,,Excited,Curly
2255,0.6,2605,65.31,https://magiceden.io/item-details/3fiCvKQZjrMi77xP54bSd8XtAmufMQVKo3q9BDEpRHod,Mars,Thicc,Cyborg Technician,Cool Cat,,,,,Standard,Two
2256,1,2940,57.32,https://magiceden.io/item-details/GYfkXNUeH5odpYQ3FKfDMif8ExM1kkdVkrEmNFuNBgsS,Moon,Bengal,T-shirt,Swirly,,,,,Shocked,Two
2257,0.4,2952,63.18,https://magiceden.io/item-details/HpFBqiSFA6uuJg4x4oum2FbVXuGcXJykDWzLkpcWWcGZ,Space Station,Siamese,Cyborg Technician,Scar Sad,,,,,Shocked,Curly
2259,0.31,3166,61.53,https://magiceden.io/item-details/GZ88M1Htz7fLs19N8scx2HEFeMUF96zzEQygF71SzSXz,Violet,Persian,,Bored,,,,,Polite Cat,Messy
2262,0.35,2823,65.21,https://magiceden.io/item-details/5rbDEHUtVPUxmumwwa9Si2FesMZc5sMTjR2TN1BKVZv9,Night Blue,Persian,,Bored,,,Tinfoil Hat,,Shocked,Messy
2265,0.9999,597,85.2,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2267,0.888,257,90.36,https://magiceden.io/item-details/4XwkS9fnEUGTeXS6XhS9mFDEv55A9NcosUDNdZBjEbut,Lab,Sphynx,T-shirt,Sad Crying,Visor,,,N95 Mask,Robotic,Two
2268,0.6969,429,90.23,https://magiceden.io/item-details/wjmkwYGD9cgkxmNRRmqou2qAoSUNaFebAU4DaKdSd5y,Cyan,Bengal,Leather Jacket,Meh,VR Headset,,,Gas Mask Premium,Happy,Messy
2269,0.4888,3045,61.18,https://magiceden.io/item-details/UYkiKV7MXZrKY1CFQFffkC3i5CEnNeaGQnDfntd6yPC,Yellow,Bengal,Patient Coat,Scar Sad,,,,,Standard,One
2272,1.5,154,85.47,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2277,0.49,1183,83.33,https://magiceden.io/item-details/6iYU5Ltxaj61yXJ6nofW6jivtQSop1CkVtMiHEXBXcma,Magenta,Bengal,Hoodie,Disgusted,,,Fish,Bandana,Standard,Two
2279,0.41,1496,80.4,https://magiceden.io/item-details/6rztB88h5dEsDAtm8nwCad49saYHMAb2qQrr2yTRE6HL,Cyan,Black,Hoodie,Evil,Monocle,,,,Standard,Three
2283,0.389,1670,78.54,https://magiceden.io/item-details/2NcVGq9bJgHQxAD4hp7JHDni7JDWBwFtJLwoTGhmS9aK,Cyan,Black,Bling Bling Necklace Silver,Sus,,,Army Beret,,Polite Cat,Thick
2285,0.48,1606,78.39,https://magiceden.io/item-details/G6w8jEBcNzchwaTsMzNHg2QWSuATmzWsoTZfSo1HS2rc,Night Blue,Black,Bling Bling Necklace Gold,Evil,,,Halo,,Happy,Two
2286,0.469,1295,82.2,https://magiceden.io/item-details/FcZ3Mhw6RTU6eYahpErqM1FMSi8734ovn4yq1NpNXSdg,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,,,Happy,
2289,0.69,1424,78.46,https://magiceden.io/item-details/E8dTfvfSPZ5p77j5GQNqDdmenGmXXdnbzS3WuwhTSzNQ,Night Blue,Black,Cyborg Technician,Love,Cyborg Pioneer Head,,,,Unhappy,Messy
2294,0.52,1928,74.16,https://magiceden.io/item-details/FAEkR6nCvfXRyxePNtER4EGb1XfE481xgBYY4Ev2eAwx,Dystopian Ruins,Spotted,Mecha Technician,Undead,,,Sandwich,,Standard,Curly
2295,0.9,63,92.55,https://magiceden.io/item-details/7vfytm1cVbkHouwPWeFuU6LvLxEpfumAE2MJgLgXmAeb,Navy,Persian,T-shirt,Really Happy,Visor,,Sandwich,N95 Mask,Excited,Three
2300,0.54,2347,68.98,https://magiceden.io/item-details/HvKg4ryQ5XtNdBeHZ2iSdmLzjsq2vMEwFJTGq2te5pCN,Classroom,Spotted,Cyborg Technician,Bored,Tech Goggles,,,,Shocked,Messy
2301,0.49,365,93.06,https://magiceden.io/item-details/5XaEhpVfLaAAGmWwb8dpSC58776PK996rM1wiVbHDJ1v,Violet,Black,Mecha Enforcer,Robot,Tech Goggles,,Army Beret,,Standard,Long
2305,0.37,1729,78.03,https://magiceden.io/item-details/HLjbpM5tLXGAMyJfZp9VHPCWFpVaTeojET6u5tnJoX3o,Cyan,Robo,Bling Bling Necklace Silver,Sus,Steampunk Goggles,,,,Happy,One
2308,4.2,120,58.87,https://magiceden.io/item-details/2oXuNqgqMjKstF5bUjBBVubzoTHNf3ikgBKTEanLrvGE,Moon,Siamese,Leather Jacket,Cyborg,Tech Goggles,,Army Beret,,Standard,Long
2310,0.55,2758,63.99,https://magiceden.io/item-details/9fdbehjxrr5k5h6Q3jgb6iDfQyGQczrKMhNNMFW1vhwS,Classroom,Spotted,Lab Coat,One Eye Cyborg,,,,,Happy,Two
2313,0.35,2869,64.67,https://magiceden.io/item-details/FbSmULenwvbkxj1pZYsA31iDjtVuNkvcum3C9tRMALe4,Cyan,Thicc,,Happy,,,,,Robotic,One
2316,1.111111111,282,87.83,https://magiceden.io/item-details/DfZvEZBYiG4x2TmoDVAVFqPyCDWrk213zyB86yUe9XW6,Magenta,Cool Cat,Cyborg Enforcer,Robot,Cyborg Technician Head,,,,Coughing Cat,Messy
2323,0.46,1971,74.25,https://magiceden.io/item-details/14TQy3y6a1YaLC6zaErmoULPuQmiwZaHQVofb2gVqarn,Night Blue,Persian,T-shirt,Love,,,,Oxygen Mask,Standard,Curly
2324,0.48,1374,81.15,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2325,0.49,1324,81.65,https://magiceden.io/item-details/Gmo5wtvgUjAt45r6KT8JuhEpQV6dZ59X9XUg47CMhU6C,Mars,Cool Cat,Mecha Pioneer,Robot,Bandage,,,,Happy,One
2329,0.38,1742,77.77,https://magiceden.io/item-details/GDiymU4CvrAD4BRyP1iSTmp52uAVcKhzGFX4K4v5ZyQc,Violet,Bengal,Hoodie,Disgusted,,,,Oxygen Mask,Happy,Thick
2330,1,998,80.43,https://magiceden.io/item-details/4H9DxMRQ95g3CgFfnm3Gu5cJa35uLpvw7ZCtT6kiCug8,Navy,Black,,Robot,VR Headset with LED,,Halo Yellow,,Happy,Two
2334,0.39999,3035,62.19,https://magiceden.io/item-details/EsVLfsS8gb9g2WCH6VuqXzm5J7WMfgEArwvu43k1qNJE,Violet,Bengal,Cyborg Technician,Possessed,,,,,Happy,Curly
2335,1,622,84.9,https://magiceden.io/item-details/9nvL1XYHJzYiKc8zayGphMhVSAmbkX3aNMyo9NnBaJbj,Lab,Black,Astronaut Suit,Robot,,,Halo Yellow,,Happy,One
2339,0.45,918,86.88,https://magiceden.io/item-details/8zN1sDNp8jq6Hcr738TxDYcb1uUehXHeHVzNnpUvftci,Magenta,Siamese,Superhero Suit,Scar Sad,Cyborg Technician Head,,,,Excited,Messy
2345,0.4,1044,85.88,https://magiceden.io/item-details/6Jc3hkpMARxXgUus39AP7Sn2C9egdMmwY23savjzzKSE,Navy,Siamese,,,,Pop-Out Mecha,Mohawk,,Shocked,
2352,0.5,1574,78.57,https://magiceden.io/item-details/EKaq97uPyycturM1XFnYjuAWviaZPsokfB11Wjv5JdyV,Cyan,Spotted,Dalai Lama,,,Pop-Out Villain,,,Standard,
2357,0.275,1614,80.35,https://magiceden.io/item-details/8pHm6pfNJkrVtqkjsunDdFNPQSH6wfv3vXPseMPM7BB7,Mecha Cockpit,Black,,Possessed,Visor,,,,Excited,Thick
2359,0.35,2341,70.95,https://magiceden.io/item-details/ESi1kyKurkdnpPSGBVUKuAkGmdJdpV95YpVHcTTULoY9,Yellow,Persian,Cyborg Enforcer,Possessed,,,Army Beret,,Standard,Two
2368,2,1406,65.57,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2369,0.5,308,93.64,https://magiceden.io/item-details/9Eb77xuBRe77SQ1qWHQXFcRHAFrE4DvSJy4JST2zDSYd,Classroom,Siamese,,Sus,,,Army Beret,Gas Mask Standard,Coughing Cat,Three
2378,0.9,1678,73.34,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2392,0.445,3280,58.83,https://magiceden.io/item-details/2ow19zBvx89gYnq4424uvgddHhJRzgCPyFVAcEQFhWoP,Cyan,Siamese,,Evil,,,,,Excited,One
2394,2,1766,61.29,https://magiceden.io/item-details/E55GiNoZamwLgjEkFifUJ16mFMvrWqLDtwYu5oSpU4kh,Space Station,Bengal,,Really Happy,,,,Gas Mask Premium,Happy,Messy
2398,0.41,1976,74.69,https://magiceden.io/item-details/28mgQAsHN7KDgznyAjNwC4SvKowKQ1VftiNQ3oR8yVkX,Violet,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
2406,0.99,802,82.86,https://magiceden.io/item-details/CMdS8DYc555Pmrrhah9oRdYTc71kgvfBJDaH6CDVwuK1,Yellow,Siamese,Mecha Technician,Swirly,,,Pirate Hat,,Happy,One
2407,1,362,87.99,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2415,0.39,1223,83.85,https://magiceden.io/item-details/Ea86PVtP3TdRWpCX9jVoMH9caLNhUoP6WUUqBE5C9nvW,Night Blue,Spotted,Bling Bling Necklace Silver,Amazed,VR Headset with LED,,,Bandana,Shocked,Two
2421,0.4,1549,79.87,https://magiceden.io/item-details/6CgVYUsizWcm6bCE5pFQmsWP7iTHLGSvVaHQTuQhoZnE,Violet,Bengal,Mecha Pioneer,Evil,,,,Bandana,Standard,Three
2427,0.4,2227,71.8,https://magiceden.io/item-details/DeumrHFzmBipyiLPZcgcFjGhVztzjqrK2Ddmk7WiKx1D,Space Station,Black,Bling Bling Necklace Silver,Amazed,,,,N95 Mask,Standard,Thick
2455,0.95,2139,67.35,https://magiceden.io/item-details/9NuDaumtmdVY9e6MP9YfAF2qriTiLJmpbtWFAaQimxRJ,Cyan,Cool Cat,T-shirt,Possessed,Eye Patch,,,,Standard,Two
2456,0.43,1955,74.74,https://magiceden.io/item-details/FPfmKCbrU8vMr4xGLpsRdBUQoEK6yLVeSL2RLfMpnow5,Lab,Spotted,Bling Bling Necklace Silver,Crying Cat,,,Fish,,Standard,Messy
2467,0.7,1810,73.77,https://magiceden.io/item-details/2b3hk7uFE5acKMLgWdb7TdyauxWXGjn2UNnDoX6sKCoJ,Navy,Black,Mecha Enforcer,Undead,,,,Oxygen Mask,Standard,Two
2472,0.5,1251,82.42,https://magiceden.io/item-details/3MbEmCmMc31N19rFHhJsCvtVmgZEexDfx87HBGRuSUeE,Classroom,Siamese,Cyborg Technician,Possessed,Steampunk Goggles,,Mohawk,,Shocked,Two
2493,0.47,1036,85.27,https://magiceden.io/item-details/CsGpty9NmCkcKLwmgrZwiPdRkBtRqnejnPuvoySBpQw4,Mars,Thicc,Lab Coat,Meh,,,Tinfoil Hat,,Unhappy,Curly
2496,1,2469,62.92,https://magiceden.io/item-details/AckWtUuAm81dZymfFni1E26AYkf7BPB9B2nLkaSvuZ4U,Mars,Persian,Mecha Enforcer,Sus,Nerd Glasses,,,,Standard,Two
2512,0.41111,1948,75.01,https://magiceden.io/item-details/7H3n48VnrBHC2T4Whdurx9RdgzxjysGC9bFp4qTBje4E,Cyan,Persian,T-shirt,Happy,Tech Goggles,,,,Happy,Three
2514,0.6,2894,61.87,https://magiceden.io/item-details/DiYjZZgcodVuqHGWbZhVh6uKLzqb6DN9KhZ8eyd6rgcW,Navy,Siamese,Bling Bling Necklace Silver,Love,,,,,Unhappy,One
2518,0.35,1555,80.3,https://magiceden.io/item-details/BhnJfJ9gKVeU5wK8t1zG1Pvvan7xUhin9huvTxQoTzsJ,Dystopian Ruins,Black,Hawaiian,Possessed,VR Headset,,,,Standard,Messy
2522,0.4,3107,61.33,https://magiceden.io/item-details/9jCgsazg5zvMCdRgNrduwAXQVvzKnLQ5ahDX4E3mD7mo,Night Blue,Black,T-shirt,Crying Cat,,,,,Standard,One
2524,0.79,1445,77.21,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2525,0.69,404,90.59,https://magiceden.io/item-details/38BBN1GnmgW5NjQv79mzv9GSEQW9Q29qQaScST1DZCo3,Magenta with Wires,Siamese,Dalai Lama,,,Digital Display Aggressive,Sandwich,,Standard,
2528,0.59,1449,79.16,https://magiceden.io/item-details/Cug5QpvCbkChaQ64LwzxqFp9uKNq47mEfRosywxdQQ7i,Space Station,Siamese,,,,Pop-Out Mecha,,,Polite Cat,
2531,1,1611,73.13,https://magiceden.io/item-details/GPNBUowkpjwr47uX9rP37KhY6aabvv7rYRhkQZHyKksp,Classroom,Siamese,Lab Coat,Swirly,VR Headset,,,,Unhappy,Thick
2533,0.5,483,91.55,https://magiceden.io/item-details/GPXcbszxYuiwC6cu83mRGZpq3wYpuGSdaJ8NiwNsU5MM,Space Station,Sphynx,Patient Coat,Happy,Steampunk Goggles,,,Gas Mask Standard,Unhappy,Two
2537,0.5,500,91.35,https://magiceden.io/item-details/G2ogFvfjkM3xVqGJeAcvPEasSRXCer87EKFKMc3bwLPu,Dystopian Ruins,Black,Lab Coat,Beat up,VR Headset,,,Gas Mask Standard,Shocked,Curly
2542,0.55,499,90.86,https://magiceden.io/item-details/9zgHpUSdyzwMbJ2BgbLfZ9Pe2sGkW15ZLEC1hqvzAkbg,Navy,Siamese,Hawaiian,Happy,,,Antenna,Bandana,Standard,Thick
2544,0.45,3194,59.8,https://magiceden.io/item-details/vAxomHG7vmWKddF2YxPtdff41DqxGARAGEj4NREmrKE,Magenta,Persian,T-shirt,Sus,,,,,Happy,Thick
2546,0.75,2238,68.17,https://magiceden.io/item-details/Hv7vwFYxLnoPmaPUhr2FNYvKo5vVN9Reeu69nAEW4KkH,Yellow,Persian,Bling Bling Necklace Silver,Sad Crying,Bandage,,,,Shocked,Messy
2555,0.75,2100,69.81,https://magiceden.io/item-details/aRgpBhRg2dogcD2iaZi9A6m13NcERZTow8pWntUzWbj,Dystopian Ruins,Black,Leather Jacket,Scar Sad,Nerd Glasses,,,,Happy,Messy
2560,0.89,1230,78.77,https://magiceden.io/item-details/2bAdA43d1pTJxuSY3YmV4m3YXBhgrEnsDqLL3fQmhykF,Space Station,Zombie,Pilot Suit,Amazed,,,Fish,,Unhappy,Two
2567,0.65,3023,59.83,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2569,0.6,2515,66.38,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2577,0.5,1916,74.5,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2583,0.43,3116,60.93,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2585,0.6,3078,59.68,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2587,1.2,848,80.21,https://magiceden.io/item-details/5Ydhs2R9HkUNfXPDC5XEH2LAx5cqmJ75mddTnZqesiY7,Violet,Thicc,Superhero Suit,Evil,Monocle with Laser,,,,Happy,Two
2589,0.97,932,81.51,https://magiceden.io/item-details/F4DRsKK4qHLp2ZkaphrYZWSACxUuqW28Z3mUagdxUcfd,Magenta,Bengal,Bling Bling Necklace Silver,Disgusted,,,Fish,Oxygen Mask,Happy,Two
2590,0.98,323,88.66,https://magiceden.io/item-details/3KvfmrzDEa7tDVApxv6Ex8GbneJcDqW8SZgp9n1mEubD,Navy,Siamese,Mecha Technician,Amazed,Monocle with Laser,,,Gas Mask Premium Blue,Happy,One
2591,1,1631,72.89,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2592,0.35,1899,76.21,https://magiceden.io/item-details/5i8d1JUR5wph4CER5YThccv2bs2GUxNzg71x152jfkX5,Magenta,Spotted,Mecha Technician,Beat up,Bandage,,,,Excited,Curly
2593,0.495,2041,73.07,https://magiceden.io/item-details/5fVHxb6XyLGDAQsbqcL2rJuJWkUYS8z29zxeYC4vUC5D,Magenta,Bengal,Bling Bling Necklace Gold,Bored,,,Army Beret,,Unhappy,Curly
2595,0.65,1653,76.13,https://magiceden.io/item-details/D9mkZRX28wXAD3Q5FgLeMC13FTHjXKjsfoAc7tZeHbse,Classroom,Persian,Bling Bling Necklace Gold,Crying Cat,Monocle with Laser,,,,Shocked,One
2615,0.5,1754,76.43,https://magiceden.io/item-details/3fDktmXFr4cTqjnwuu6P7mGGUWCd9L6hYsUSg997vCw1,Yellow,Black,Cyborg Pioneer,Happy,Nerd Glasses,,,,Standard,Long
2617,0.39,1220,83.88,https://magiceden.io/item-details/CBNUSegfj36gMpC6K7iVEotTzQ4jMMxuCPh1DxGzxh2z,Violet,Robo,Bling Bling Necklace Silver,Sus,,,,Oxygen Mask,Unhappy,One
2621,0.55,513,90.7,https://magiceden.io/item-details/33WeqYE64keJiK4kvoeSNvZkPz33vUziygnXrJjzyqxv,Dystopian Ruins,Cool Cat,Pilot Suit,Undead,,,,Gas Mask Standard,Robotic,Messy
2634,0.35,1348,82.76,https://magiceden.io/item-details/9ERXNUwXuxKupzsWt9wqM74hJTsffAhuq4wz1EAh4xNy,Mars,Persian,Mecha Pioneer,Tranquil,Bandage,,,,Standard,Three
2661,0.5,2839,63.52,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2672,0.46,516,91.56,https://magiceden.io/item-details/EZdi4EjwyLAedtCURppFTuNQT61VXP9z9s7oiVGLLKnc,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,Mohawk,,Standard,
2682,0.49,467,91.84,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2684,0.45,3034,61.7,https://magiceden.io/item-details/6LkibvD4WTAVmqxCGKwktG1v2z8hC1EDWpK86yWTPPdA,Navy,Bengal,T-shirt,Disgusted,,,,,Shocked,One
2686,0.51,1499,79.37,https://magiceden.io/item-details/42N4ojgWt4nP1dmbBmz6Re8owCsmWfoHhjMsFejUKzUn,Mars,Thicc,,Meh,,,Wires,,Standard,Thick
2688,0.5,823,87.51,https://magiceden.io/item-details/BU1yBp3uuGbnMn3gfxSJqYUUNHmZu62skhEjJAnMCapg,Magenta,Black,Dalai Lama,Really Happy,,,Fish,,Coughing Cat,Curly
