id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2685,0.5,3340,57.29,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2688,0.5,823,87.21,https://magiceden.io/item-details/BU1yBp3uuGbnMn3gfxSJqYUUNHmZu62skhEjJAnMCapg,Magenta,Black,Dalai Lama,Really Happy,,,Fish,,Coughing Cat,Curly
2695,1,2540,61.8,https://magiceden.io/item-details/4YYVr2ZRxaStiV6SoX62M77az3AahwEHtS6C8QP1VrAS,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Messy
2697,0.44,2644,66.16,https://magiceden.io/item-details/2WoRdM2rxSf4vW7Ysh4C2r1qTETWUT66pUA8m4r71Za9,Night Blue,Persian,,Swirly,,,Army Beret,,Happy,One
2699,4,51,61.39,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2703,0.8,2183,68.04,https://magiceden.io/item-details/4Wtand6psf66HnEfqqXcgBWYhmF31cUbdQCkfGFCHs8j,Night Blue,Spotted,T-shirt,Tranquil,,,,Gas Mask Standard,Happy,Two
2719,0.6,1061,83.38,https://magiceden.io/item-details/J1cgAFp8wx6ShMqh9cuSPhxR1NAbfu9bmX1xKiyv8TUU,Classroom,Spotted,Bling Bling Necklace Gold,Crying Cat,Visor,,,,Standard,Long
2731,0.5,825,87.19,https://magiceden.io/item-details/9cSBgXFUtngjqNyuqzyv615mkrYAYHSvYdBYFoUxYUHJ,Dystopian Ruins,Siamese,Cyberpunk Dalai Lama,Swirly,Tech Goggles,,,Bandana,Standard,Two
2733,2,416,77.05,https://magiceden.io/item-details/2ZWgcU4bKJi8QK2mPrdz9ivhXLpeHanXgXBERUEPrLcZ,Violet,Siamese,,Disgusted,Steampunk Goggles,,Sandwich,Oxygen Mask,Shocked,One
2736,0.5,657,89.19,https://magiceden.io/item-details/HNfjE77h8ZiKqrGWr97bXgAY7PZSytLfLadhHxW1ZWbu,Space Station,Black,Lab Coat,Beat up,Power Scouter,,Tinfoil Hat,,Unhappy,Two
2743,0.45,847,87.43,https://magiceden.io/item-details/PsxtfDH4WCFyUpfcgzV9ThyoBkGHBMdT5CLoZVbH83L,Yellow,Robo,T-shirt,Sus,,,,Bandana,Robotic,Curly
2747,0.7,2650,63.49,https://magiceden.io/item-details/Aa4swN65Erepu8h2JKPoq4YVDw3nCctXf33cGTMYPg7n,Lab,Thicc,,Sus,Steampunk Goggles,,,,Happy,Two
2755,1,3278,53.02,https://magiceden.io/item-details/B1XorM6F4drxfYScqNrnuJaRsV5PPP3rR2CQVCEt6rY2,Dystopian Ruins,Siamese,Leather Jacket,Sus,,,,,Excited,Two
2770,0.25,3310,60.14,https://magiceden.io/item-details/3YqaknZUykNvVG8VNktVdjHDEuEkE2jXYVnfqfBQrRGk,Cyan,Persian,,Happy,,,,,Unhappy,Messy
2771,0.42,1725,77.29,https://magiceden.io/item-details/GrDF3YBbQao2fH5ian9oiKo7htiYRh1ChScQjqV9G964,Space Station,Bengal,,Bored,VR Headset,,Sandwich,,Standard,One
2773,0.5,2388,68.61,https://magiceden.io/item-details/69vobdFTQXaFEU58uHbQRpCmamXup7VATeuBH3HGLgbT,Dystopian Ruins,Bengal,,Possessed,Monocle with Laser,,,,Unhappy,One
2774,0.23,3204,61.6,https://magiceden.io/item-details/4jU7haw7V1VVFWa6r5bXKGaKqtPFiccscbis8vTktWkU,Navy,Persian,Mecha Technician,Bored,,,,,Shocked,One
2776,1.7,2164,59.27,https://magiceden.io/item-details/4nRvDySQ4iqm7XVk53JfDBLTzbqvJfaGUY8SAnRf49f7,Futuristic City,Black,Cyborg Pioneer,Undead,,,,,Unhappy,Curly
2782,4.2,434,54.84,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2789,0.8,765,84.9,https://magiceden.io/item-details/EiWxKxmh15t5MUCwcpKeL8cqrogkbdGazUThuQLsXZQv,Classroom,Black,Bling Bling Necklace Silver,Sus,Power Scouter,,Antenna,,Standard,One
2795,0.44,1989,73.95,https://magiceden.io/item-details/FeaVD2rxxYFFuFrS7rYbJ27UGfnhyrE5j9DfTdQV9pLs,Cyan,Black,Dalai Lama,Beat up,,,,Oxygen Mask,Excited,Two
2797,9.99,61,1.37,https://magiceden.io/item-details/AG7F1LNWQmGwHk2vDQ4V9gMNzawZqMMu3FB7qNbrDisT,Space Station,Thicc,Superhero Suit,Crying Cat,,,Halo,N95 Mask,Unhappy,Two
2810,1.9,41,82.51,https://magiceden.io/item-details/8miZGwKhAwXBLPXVsx1TYtcJQFC4HaESd3LrtpuDHprS,Violet,Persian,Cyborg Technician,Sad Crying,Cyborg Enforcer Head,,Wires,Gas Mask Premium,Standard,Two
2813,0.45,590,90.48,https://magiceden.io/item-details/Ey1DtVgB2aTuom6qRZxNxYB5T8NKggaqziLq7YttHctH,Cyan,Cool Cat,Mecha Technician,Meh,,,Tinfoil Hat,Bandana,Standard,Messy
2815,0.6,2289,68.78,https://magiceden.io/item-details/GkWsv6kheL5hWfXDpqve47TMADMUJ5wmAMiHPuNXLLSV,Dystopian Ruins,Siamese,Leather Jacket,Bored,VR Headset,,,,Shocked,Curly
2824,3.34,1022,56.45,https://magiceden.io/item-details/2BaaPhVcRnuN7sbaYFt55zP8Jd4nK6QgehoLWNfbUEHf,Lab,Bengal,Leather Jacket,Cyborg,,,Wires,,Standard,Two
2833,0.2,1957,76.73,https://magiceden.io/item-details/9WdEXmqjnRhuki2ak8SKmnm7UytHmNwgZx6S7s2745HJ,Space Station,Bengal,Hoodie,Really Happy,,,Tinfoil Hat,,Standard,Thick
2842,0.5,1882,74.62,https://magiceden.io/item-details/8vqMENCtEigBc4pqpgsMwi32mHHTyGW4chimSVGwxkWR,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,Visor,,,,Standard,Messy
2843,1.19,1181,76.06,https://magiceden.io/item-details/4VontzTDLqdCRtsHbkBSzMABtoG8qPQttfTSHMw5sVED,Mars,Zombie,,Bored,,,Wires,,Excited,Thick
2844,0.55,2244,69.82,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2860,50,419,0,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2863,0.4,3261,59.22,https://magiceden.io/item-details/CTgGxJCN1aEv6rrd1A2xo3BafyoNE95DssFHrruarHBn,Space Station,Persian,,Scar Sad,,,,,Excited,Messy
2875,1,157,90.13,https://magiceden.io/item-details/FQXfVUUgyVEvJgeM7zswkwVmUoBM1xsf3GsrLV4JzHQX,Yellow,Robo,T-shirt,Swirly,Tech Goggles,,Army Beret,,Robotic,Curly
2877,0.9,1246,78.18,https://magiceden.io/item-details/BKe6T4BkrNzZQRNsZZ3zCAY9eusdSbpkmzkCgE2b6vm8,Dystopian Ruins,Siamese,Mecha Technician,Beat up,,,Mohawk,,Happy,Long
2880,1.42069,2598,56.9,https://magiceden.io/item-details/3VcGyBPPpor8zBpV9P259KMFS4ygMJr3PAFgqGdceSzi,Magenta,Zombie,Leather Jacket,Beat up,,,,,Standard,One
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2888,0.6,370,91.6,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2890,0.49,2413,68.41,https://magiceden.io/item-details/85mTbKg5pcTdn3hpvT4uphTSfjPMhigH8yPUSU78qNfv,Night Blue,Spotted,,Happy,Steampunk Goggles,,Fish,,Standard,Two
2902,0.67,1906,72.64,https://magiceden.io/item-details/Bn4Xj32ATUrnhs2p2NS4nEeeqi47GYfh9sqLh7Y3DUra,Moon,Black,Patient Coat,Robot,Tech Goggles,,,,Standard,Two
2908,0.5,2156,71.36,https://magiceden.io/item-details/o621ZL1xcc1sZnPE8Z42CYexwzFvhCXYyqDE21NFZ1v,Magenta,Black,Cyborg Technician,Robot,Tech Goggles,,,,Shocked,Curly
2914,0.6,1409,79.25,https://magiceden.io/item-details/5oHGrxi58YJoRrhEQV5P8xNSsCckvcFvgSdACuszacr8,Magenta,Spotted,Lab Coat,Crying Cat,,,,Oxygen Mask,Unhappy,Messy
2930,1.99,69,81.28,https://magiceden.io/item-details/5DjQ2vo6WdMrv3AwgzyPP1bSBMrLPfhVUE3PnYDEN9jj,Navy,Persian,Hawaiian,Possessed,Monocle with Laser,,Fish,Oxygen Mask,Happy,Curly
2944,0.75,1954,71.27,https://magiceden.io/item-details/72SHrU4de9PP55vgitojLZtMbtSpaAsxfcHWy31QmGdq,Cyan,Black,Hoodie,Sad Crying,,,Halo,,Standard,Thick
2953,0.44,1794,76.27,https://magiceden.io/item-details/9dfEvoZ1AZb3q55aYKfzFGUmhvUWYhbLaP5xThw6HKmQ,Futuristic City,Persian,T-shirt,Possessed,,,Fish,,Shocked,Two
2954,0.5,2508,67.18,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2955,0.59,2553,65.74,https://magiceden.io/item-details/DcAW19uVaDDLf4GCPBE2HTgsfyeFx7e3MT8cfdbZRhhV,Space Station,Black,Pilot Suit,One Eye Cyborg,,,,,Happy,Thick
2967,0.6969,743,86.2,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2968,0.2,2163,74.28,https://magiceden.io/item-details/52CBiG9X3NNhVRvZBSCAv82pGCE6pkspDFJhSKEoCfUv,Dystopian Ruins,Bengal,Mecha Technician,Disgusted,,,Tinfoil Hat,,Standard,One
2972,2,30,81.64,https://magiceden.io/item-details/EArF1G8SNxcD4XpBpqYCLMzQu9K3WvC3mQsYAuTKBU2J,Futuristic City,Persian,Leather Jacket,Tranquil,Visor,,Halo,Bandana,Unhappy,Two
2987,0.56789,625,88.89,https://magiceden.io/item-details/WxagpJVTVcYxtADuKCon6oSjgBpT52T8wibwcqe99KH,Magenta,Siamese,Patient Coat,Sus,Cyborg Technician Head,,Robot Mouse,,Shocked,Curly
2989,0.6,1904,73.36,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
2996,0.299,504,93.02,https://magiceden.io/item-details/9w6Fc7bzTsR3G2sCW9Y9CZzcv117vJBum2W8UMdxbS8i,Magenta,Thicc,T-shirt,Happy,Bandage,,Antenna,,Standard,One
3008,0.23,2729,67.25,https://magiceden.io/item-details/BrrU539Fa9qTrTPZYsfG6w1QZ47NxciiG9rGwK32bmVy,Cyan,Spotted,,Undead,Steampunk Goggles,,,,Standard,One
3023,0.39,1241,83.34,https://magiceden.io/item-details/FZtfnzDEbvM2TVx4ZUHAYwhAdAGeaErm1aFnUkanMt1H,Night Blue,Bengal,Cyborg Technician,Meh,,,Robot Mouse,,Coughing Cat,Two
3024,1.5,1947,63.85,https://magiceden.io/item-details/2Jd2gn3izR4gQybBG4kBYDVLNXWLyTVGnw3LfMn1iw3e,Magenta with Wires,Black,T-shirt,Bored,Power Scouter,,,,Unhappy,Two
3025,0.45,2278,70.41,https://magiceden.io/item-details/9S3FNwpHfxg8TiMHRDYfsdaNAvphtCms2uygnaNafHdQ,Violet,Persian,Cyborg Pioneer,Love,,,Fish,,Shocked,Two
3027,0.69,3312,55.72,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3028,0.5,1828,75.26,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3031,0.49,585,90.14,https://magiceden.io/item-details/6XmgN8TNZwdMay89N2iqaSuAtiXdaarKUePV59SnHxKZ,Navy,Persian,Bling Bling Necklace Silver,Possessed,Cyborg Pioneer Head,,,,Polite Cat,Long
3036,20,527,0,https://magiceden.io/item-details/61fCd5gxtoZndUumSPDkq9XYkqWhRUAfUYwC1iHBMw4g,Mars,Spotted,Dalai Lama,Sus,Eye Patch,,Antenna,,Happy,One
3043,0.5,2963,61.77,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3062,0.4,2076,73.32,https://magiceden.io/item-details/7NDKsLFWbB7Q9zBzS6a56w3FFtdbR4zMezUzk2pKdHbX,Night Blue,Black,Dalai Lama,Crying Cat,Visor,,,,Happy,Two
3063,0.75,1869,72.28,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3064,0.38,2083,73.43,https://magiceden.io/item-details/Ci8mUZh9kTsXZK5Kb38FHhWQKBfDR6gPvi5kPMzNL8F3,Yellow,Bengal,,Scar Sad,,,Wires,,Shocked,Curly
3065,0.5,804,87.44,https://magiceden.io/item-details/AAQpsnkY2MdeFsvt2D7PFCm6jTDGejqQEyYmXzaCYixm,Lab,Black,Mecha Technician,Evil,Tech Goggles,,,Bandana,Standard,Thick
3067,0.45,1922,74.65,https://magiceden.io/item-details/DCoD4zsQmfK1kABnnDfiTq2EHYHxLwZ9HskLg4eU2uu6,Mars,Black,Bling Bling Necklace Gold,Possessed,,,,Bandana,Standard,Curly
3069,0.69,1502,77.24,https://magiceden.io/item-details/D3VDBbt9wBmyhN92DQY81mZjUorQMeb5zQFQ1YHj44Nw,Space Station,Sphynx,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Excited,One
3072,0.49999,535,90.64,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3080,0.5,2194,70.91,https://magiceden.io/item-details/G4dhGBu9x4P5EwpHXxXLbP6n2qy57BoJ95eCQvYH48Tw,Dystopian Ruins,Cool Cat,Astronaut Suit,Happy,,,,,Happy,Curly
3087,45,2118,0,https://magiceden.io/item-details/593agUK7wRxEDE2ibXwZdUyMbJgLk8BX8HasSiHj9EfZ,Mars,Persian,Dalai Lama,Sad Crying,,,Sandwich,,Happy,One
3092,0.88,908,82.4,https://magiceden.io/item-details/VGiHdtMrG1jxo3x9prK2u6VZUbgREmyUgoQj93fmuSh,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Meh,,,Halo,,Happy,Thick
3097,0.65,577,88.64,https://magiceden.io/item-details/7K8fiauuTuZQbNSyHjqvWwAkZPi92czfByUYYV8ix87T,Moon,Siamese,Pilot Suit,Beat up,Monocle with Laser,,Army Beret,,Happy,Two
3125,0.55,974,84.92,https://magiceden.io/item-details/72KjM437vcw4ENcMqLCtLGSjg6LarZamSC8oNzwEZydS,Violet,Persian,,Happy,Monocle with Laser,,,Gas Mask Premium,Happy,Messy
3127,0.6,1000,84.11,https://magiceden.io/item-details/BcibrW79pcda56c4hC92AKZukYAJ4cSQQ5dTpLNwkips,Magenta with Wires,Black,Cyborg Technician,Sus,Cyborg Pioneer Head,,,,Standard,Long
3130,0.77,2316,66.76,https://magiceden.io/item-details/FTCtMUtqJUjaE5vLPGnG7V9SUmssNvcG5DFpMWDpqDty,Yellow,Black,,Bored,,,,N95 Mask,Happy,Three
3133,1.2,1595,71.03,https://magiceden.io/item-details/GWGAuoyrNZg9wVsQn1CmrxxHZmdfaEUA1pyp7pV1S785,Mars,Zombie,,Possessed,,,Sandwich,,Shocked,Thick
3139,1,594,84.94,https://magiceden.io/item-details/FuF9hknyvE6EzhPQbMBUWp3i7xE3ttaDbXpGG47QbV9X,Mars,Bengal,Bling Bling Necklace Silver,Happy,,,Beanie,,Coughing Cat,Messy
3141,0.45,1539,79.2,https://magiceden.io/item-details/DtuE1S7TbJ82RehHs72k1iU4E7zYGeip3WkMtdmdqqBn,Dystopian Ruins,Bengal,Pilot Suit,Sus,,,Fish,,Polite Cat,Messy
3144,0.2,1579,81.22,https://magiceden.io/item-details/BrDJenrcMbQPF9oYg1DrfTCCkNkmfJw3BrmHKK44JVBD,Moon,Bengal,Mecha Technician,Really Happy,,,,Bandana,Standard,Curly
3147,2,2858,48.02,https://magiceden.io/item-details/5qbrjeNnsX1SRGJUn3HiD5jqWX3GoXp4jjrAzhh7EVNV,Dystopian Ruins,Spotted,,Sus,Power Scouter,,,,Happy,Two
3161,1,879,81.55,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3163,0.44,1507,79.68,https://magiceden.io/item-details/J1L4DHhxEEpRfb4CTbVUShE2j9wGiECoPCv4Z4ntoJSZ,Lab,Thicc,,Amazed,,,Fish,,Excited,Long
3165,1.5,614,79.7,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3170,0.55,2636,65.16,https://magiceden.io/item-details/GSRBhRn6rPhBqr7ZK2MyA1gztCuLUhgPR85SuU91PHCu,Lab,Siamese,,Scar Sad,Monocle with Laser,,,,Standard,One
3172,2,1263,66.98,https://magiceden.io/item-details/3UwAZCnR1Y9zzqB7UaeVCjKFAa8Rxp7iZoP5MGmkHeXR,Lab,Spotted,,Bored,Cyborg Pioneer Head,,Fish,,Happy,One
3174,0.31,2818,65.39,https://magiceden.io/item-details/D64i9MVMhz2xqfjvZS1sXhvgtMxt3tSCfh13MJcy3nMK,Cyan,Bengal,,Swirly,Steampunk Goggles,,,,Standard,Thick
3178,0.7,2694,62.97,https://magiceden.io/item-details/qVDZmEwLkRAMWHWifKRXjRDAyJQ7ec2PhrxQxjhfMXH,Magenta with Wires,Spotted,Pilot Suit,Swirly,,,,,Excited,One
3180,0.55,667,88.57,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3184,0.35,2213,72.19,https://magiceden.io/item-details/2TExtXETZheCBaYrgYMyTZw8Cf5njkiJUCa2XEUq7SES,Dystopian Ruins,Spotted,Mecha Pioneer,Sad Crying,,,Fish,,Shocked,Curly
3191,0.4999999,187,94.78,https://magiceden.io/item-details/7JtcFc5rWjLVHH5bHST9FDRrt167inm4DJ4hNaFZyPWp,Navy,Persian,Leather Jacket,Beat up,Monocle,,Fish,Bandana,Excited,Messy
3201,0.35,2267,71.54,https://magiceden.io/item-details/DZZW29dMfZWbRsPyTzdaaCi4BroTAaHinYJoCqmVcnNe,Mars,Bengal,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Happy,Two
3202,1,853,81.86,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3212,0.75,838,84.54,https://magiceden.io/item-details/6s17VJ79pjv1sWVssGaDrA65Nx1w3ck4z4xkuxiBggof,Lab,Spotted,Hoodie,Sad Crying,Tech Goggles,,Fish,,Unhappy,One
3216,0.55,400,91.74,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3219,1.69,72,84.24,https://magiceden.io/item-details/21nVd2mhtuUibdaqfJihMp1eZwJ45WipKpPSZGkHWSkw,Violet,Spotted,Bling Bling Necklace Gold,,,Ape Mask,Wires,,Excited,
3224,0.44,674,89.59,https://magiceden.io/item-details/C2Bq4DUj2gEweeCkHuAKH2yT7NyaSgMhdt5xJfqkgZtw,Classroom,Persian,Hawaiian,,,Mecha Technician Head,,,Polite Cat,
3226,0.5,3157,59.46,https://magiceden.io/item-details/95H6UDyDzUaoWXyT4uFyUGncAkpEqHKQDoDUkX3AiaUq,Cyan,Spotted,Mecha Pioneer,Bored,,,,,Excited,Messy
3228,0.96,2677,60.57,https://magiceden.io/item-details/A6CX6B6DRCfpqDDChyEgWyDra7Y2arKKSEYPEUgKBkvS,Magenta with Wires,Black,Cyberpunk Dalai Lama,Bored,,,,,Happy,One
3242,0.5,284,93.62,https://magiceden.io/item-details/Bzm18DSCRM183bPfDLsA4fCgzjW8xCUeAouF54HRGQae,Futuristic City,Siamese,Leather Jacket,,,Pop-Out Mecha,Mohawk,,Excited,
3244,1,1368,75.73,https://magiceden.io/item-details/7zw7UYFXvmkAC5M9c4hg6r4LP3Y7dYj5WjWtS6GYAUzv,Lab,Spotted,Hoodie,Really Happy,Cyborg Pioneer Head,,,,Happy,Thick
3254,0.68,2353,67.22,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3264,3,833,62.1,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3269,0.8,1862,71.86,https://magiceden.io/item-details/38jct98jd41k9C87oeC2Uh4y68Ktc6SUdEUS5wmdE4h3,Violet,Siamese,Mecha Pioneer,Sus,,,Halo,,Happy,Curly
3270,0.4,2415,69.28,https://magiceden.io/item-details/EinfxrnFxictqPtPWWhwi1DtzMrq5s3inGNveFojEuEH,Navy,Persian,,Sad Crying,,,Army Beret,,Shocked,Three
3274,0.44,484,91.84,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3298,0.299,2919,64.3,https://magiceden.io/item-details/F9bppASxw4aT7orzBUjZPh8B1E8qmTjukBnoAufXhAy3,Violet,Persian,Pilot Suit,Really Happy,,,,,Excited,Thick
3302,1,1805,70.54,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3304,0.299,630,91.52,https://magiceden.io/item-details/3nrANGmb3i4ZYps8GWXenowFiJiFu7SyTgZt3mTw8c7i,Night Blue,Siamese,Mecha Pioneer,Crying Cat,Eye Patch,,Sandwich,,Unhappy,Curly
3308,0.35,1308,82.95,https://magiceden.io/item-details/CK32DdCghFwKr3FVCPxgSJmsKbPUjmDpejNsgVLAs6Mn,Mars,Spotted,,Scar Sad,Steampunk Goggles,,,Bandana,Shocked,Curly
3309,0.69,1226,80.52,https://magiceden.io/item-details/9TECfHUnF7aNTHQu8Cqk96JovwDHLBfP6Sidcx84oMRd,Magenta with Wires,Bengal,Cyborg Enforcer,Undead,,,Fish,,Excited,Thick
3313,1,1866,69.81,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3315,0.75,205,92.06,https://magiceden.io/item-details/EVvERnbLKx4Duu6M4FeVPtcZZzLiXzskJ6fGQYXwC25Z,Violet,Spotted,T-shirt,Sad Crying,Power Scouter,,Fish,Oxygen Mask,Shocked,Curly
3322,0.4,2999,62.34,https://magiceden.io/item-details/9vfTD7cqWypAo8b9wHHhmT2WDgxSvzD5YcFZMxHBYF5C,Yellow,Siamese,Mecha Technician,Really Happy,,,,,Happy,Messy
3341,0.45,3324,57.98,https://magiceden.io/item-details/B5qFtaaR6Cg75ssvPzyyJmh6pnkakWDwm75ToHUebvEz,Classroom,Siamese,,Robot,,,,,Standard,Curly
3342,0.45,1795,76.16,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3345,4,1587,43.13,https://magiceden.io/item-details/A1baJDZ6fpBxCyV6akmjbUfmkojxAs1rpYFDHbdEzf55,Lab,Black,Hoodie,,,Digital Display Aggressive,,,Standard,
3346,0.5,1732,76.41,https://magiceden.io/item-details/8cWR84Y4Ynk7ypNMjtVEh3EcBCTCZJxy8wvqEcn1CQqr,Magenta,Bengal,Cyborg Pioneer,,,Mecha Technician Head,,,Happy,
3348,1,1975,68.52,https://magiceden.io/item-details/HzE62KDeCkGvogXoamD6pGRpSfaka8AhcGDQzjGvbfMW,Magenta,Bengal,,Happy,Cyborg Pioneer Head,,Sandwich,,Standard,Two
3349,0.52,917,85.9,https://magiceden.io/item-details/FGxo7EdKpCJhRi2mi6xvnrVdiyiVtikbrr8Qwzx75aTd,Moon,Thicc,Cyberpunk Dalai Lama,Scar Sad,Visor,,,,Happy,Two
3358,1,172,89.95,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3362,2.7,654,67.22,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3366,0.65,1448,78.28,https://magiceden.io/item-details/EnEBPtXPoVKDvYWAB28GxkAGkrTEvR6KdbRBTZujmTAM,Violet,Cool Cat,Lab Coat,Tranquil,,,Mohawk,,Shocked,Curly
3370,0.5,2263,70.09,https://magiceden.io/item-details/6MRH7J7noGp2ekCvnbZkgNuE8hMvL4bBoLSG74BprW5N,Cyan,Bengal,Cyborg Technician,Happy,Cyborg Pioneer Head,,,,Standard,Messy
3375,0.428,399,92.98,https://magiceden.io/item-details/2Uw4YprrzuvuAwzr2xShpbhXSo2VTaretF6hTNcKVss8,Cyan,Bengal,Hawaiian,Possessed,VR Headset with LED,,,Oxygen Mask,Shocked,Messy
