id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2885,100,930,0,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2895,1,1494,76.78,https://magiceden.io/item-details/B7V5CBW2uKnf6DJ7DLmxX9AeuPi7mys67Rx1Y3kS5q7f,Magenta with Wires,Persian,Cyborg Pioneer,Meh,,,Tinfoil Hat,,Excited,One
2915,0.59,2019,74.65,https://magiceden.io/item-details/JRXbjnELKJzHGmXuqpE2Yt2GLPHwGcSefGYRWwdPRgd,Cyan,Persian,,Evil,,,Beanie,,Standard,Curly
2949,2.5,36,79.07,https://magiceden.io/item-details/14eC8r9pXwuyi5ukmRm2t7tbwPBaduuPyLjKVq3DwL1t,Night Blue,Robo,Cyberpunk Dalai Lama,Evil,Tech Goggles,,Halo Yellow,,Polite Cat,Thick
2954,0.79,2508,66.85,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2967,1.5,743,80.69,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2972,4,30,64.14,https://magiceden.io/item-details/EArF1G8SNxcD4XpBpqYCLMzQu9K3WvC3mQsYAuTKBU2J,Futuristic City,Persian,Leather Jacket,Tranquil,Visor,,Halo,Bandana,Unhappy,Two
2985,1,1528,76.37,https://magiceden.io/item-details/GmjGuAe6HezP5H2Fm4wBNFcTjXJP8i5tyJLGzBTnbmVi,Violet,Black,Patient Coat,Bored,Cyborg Enforcer Head,,,,Excited,One
2988,1.2,474,86.88,https://magiceden.io/item-details/2x7fkwatF74krG78AreyTGfcnGh97usXsQc3N2kzAu73,Violet,Thicc,Pilot Suit,Swirly,Power Scouter,,,Oxygen Mask,Shocked,Two
2993,0.85,1431,79.02,https://magiceden.io/item-details/FeuXx2EDqfkpbAaU5cBGymAZhkNB8TpTZPzD7kbFkn4q,Navy,Black,Cyberpunk Dalai Lama,Meh,Monocle with Laser,,,,Shocked,Thick
3000,1,3132,57.35,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3027,1.29,3312,52.31,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3035,0.77,3069,60.39,https://magiceden.io/item-details/GfTweZGEgx2m3hhYWKX7NtSVpcf1BiKmmNmY6PKXpC7,Magenta,Black,Dalai Lama,Crying Cat,,,,,Happy,Two
3036,3,527,68.25,https://magiceden.io/item-details/61fCd5gxtoZndUumSPDkq9XYkqWhRUAfUYwC1iHBMw4g,Mars,Spotted,Dalai Lama,Sus,Eye Patch,,Antenna,,Happy,One
3039,1.3,810,81.89,https://magiceden.io/item-details/CAoNbRCGmEBKxXPXHXEqy3UbzY7pw9fpBrUmjN1LkPPC,Cyan,Persian,Mecha Pioneer,Meh,Cyborg Pioneer Head,,Army Beret,,Shocked,Two
3043,1.1,2963,58.35,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3044,0.85,2842,62.29,https://magiceden.io/item-details/3jj8TShtUDLjZNMmn2KuAbDwQA3q2qJEDbNxhmFprBgz,Magenta,Black,Mecha Technician,Evil,,,,,Unhappy,Curly
3049,5,64,53.74,https://magiceden.io/item-details/F4DPdvTjsdqkiuS2dAk2FWjwdsY7t9YAhr8rhs1ZnsyJ,Night Blue,Thicc,Mecha Enforcer,,,Pop-Out Mecha,Wires,,Unhappy,
3053,0.9999,1792,73.24,https://magiceden.io/item-details/4yd3j6MGqbo5E9bZ5k3WsW7f3it3fPW2UsfTRRq5d5G8,Night Blue,Siamese,Cyborg Technician,One Eye Cyborg,Power Scouter,,,,Excited,Two
3055,0.8,2588,65.8,https://magiceden.io/item-details/TLvBj9Z55EVgXKLCbaNWaD19gBiHtbyM7FqctZx37cJ,Yellow,Persian,,,,Mecha Technician Head,,,Standard,
3056,0.89,1590,76.74,https://magiceden.io/item-details/HYUx4h4p1wt1X3npLHqDZwN1Qg2TM98FuHjuefj5CrB7,Violet,Spotted,Cyborg Enforcer,Undead,,,Fish,,Excited,Curly
3058,0.75,2370,68.89,https://magiceden.io/item-details/6E1RZy4pAQP9WYy69srm8xdYLMUJJJ5mFvcAK2ZS9mMB,Cyan,Siamese,Cyborg Pioneer,Amazed,,,Fish,,Happy,Thick
3065,1.2,804,82.96,https://magiceden.io/item-details/AAQpsnkY2MdeFsvt2D7PFCm6jTDGejqQEyYmXzaCYixm,Lab,Black,Mecha Technician,Evil,Tech Goggles,,,Bandana,Standard,Thick
3073,3.7,143,65.8,https://magiceden.io/item-details/6mZVrwWK875Dq62shATyhEYzeHH5J7HyiuRtv1x38B3L,Violet,Black,Dalai Lama,Meh,Eye Patch,,Fish,Bandana,Shocked,Curly
3075,0.72,2792,64.18,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
3081,0.85,1662,76.28,https://magiceden.io/item-details/Fu91CQBHREzZL7bZ5uFwTS5bAcnMbsqYCD3iT7Jzfysp,Classroom,Spotted,Cyborg Pioneer,Beat up,Monocle with Laser,,,,Excited,Curly
3082,1.5,3354,49.71,https://magiceden.io/item-details/CvSJ5fjr6jHRPi1ddUuurCqfDKGwCADK48Nxto7B3kCf,Navy,Spotted,,Bored,,,,,Unhappy,Two
3083,0.8,1837,74.71,https://magiceden.io/item-details/9Qn349Lq846e3jd89WNKX7Ds18g23FtU9X9jpWu2cyFL,Night Blue,Sphynx,Mecha Technician,Bored,Steampunk Goggles,,,,Unhappy,Thick
3095,5,83,53.52,https://magiceden.io/item-details/AxYLevZZs9isUzW3mQ52FnY3BV88kj6XxRwqrFzHQFXH,Mars,Zombie,,Possessed,Bandage,,Halo Yellow,,Robotic,Messy
3107,0.85,1017,83.94,https://magiceden.io/item-details/DBqZ62qPn9DHpFB6UfCPhR5dRo4LroVWVwm8cETRwiYE,Yellow,Sphynx,Leather Jacket,Bored,,,,N95 Mask,Happy,Long
3109,0.55,2457,69.85,https://magiceden.io/item-details/7jhfBPf7dmANya3FvbrAbUeGv7SsqUx6HPSwecZKXXtn,Night Blue,Black,Leather Jacket,Evil,Tech Goggles,,,,Excited,Two
3113,1,2837,60.85,https://magiceden.io/item-details/6pkShRZUK4EcAE813tHxszuFcKBNLHYnuvguKaAqwwPp,Moon,Siamese,T-shirt,Disgusted,,,,,Standard,Messy
3116,1.3,1309,75.97,https://magiceden.io/item-details/8bZML1eqC94xZEPAVtB2kpWyCyGkazLYPvAJjgDpbBj3,Magenta,Siamese,Cyborg Enforcer,,,Digital Display Happy,,,Shocked,
3120,0.92,1373,79.01,https://magiceden.io/item-details/GMP3A4NrUjgsZUAR8Kv6dvhcES4WnSB7sm5bwvTAWTkY,Classroom,Sphynx,Mecha Enforcer,Robot,Nerd Glasses,,,,Standard,Curly
3140,0.81,2804,63.14,https://magiceden.io/item-details/3GTAeGZK7BYX1a343C5Eb1vBhEfpT7GecYkfDEBetAn2,Yellow,Spotted,Astronaut Suit,Bored,,,,,Standard,Thick
3142,0.7,1669,77.7,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3161,1,879,84.07,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3165,5,614,47.22,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3168,0.8,2857,62.61,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3189,3.069,26,73.5,https://magiceden.io/item-details/4GYDM3HFnKgzovz7oVkhjVssQgTFgbeDnuiy2JCmvC3w,Mars,Siamese,Hawaiian,Cool Cat,VR Headset with LED,,Fish,Oxygen Mask,Happy,Thick
3194,0.7,2380,69.27,https://magiceden.io/item-details/67NahbeooSEjPzZZfykbDx4xPjVev7qnqGzc1vtPwUH4,Night Blue,Sphynx,Mecha Technician,One Eye Cyborg,,,,,Shocked,Curly
3202,1.25,853,81.88,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3216,0.95,400,90.26,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3242,4.2,284,59.13,https://magiceden.io/item-details/Bzm18DSCRM183bPfDLsA4fCgzjW8xCUeAouF54HRGQae,Futuristic City,Siamese,Leather Jacket,,,Pop-Out Mecha,Mohawk,,Excited,
3243,0.59,3358,58.77,https://magiceden.io/item-details/CPNr6Z4m7E39ZHsMZubuL7TKvZgykji2CtxA22QoUGAy,Violet,Bengal,,Scar Sad,,,,,Excited,Two
3245,1.169,316,89.06,https://magiceden.io/item-details/HufYpUG9ozye6vtY5y8CVUVpBwfBmhStc9DFJohkKxPJ,Magenta,Persian,Mecha Pioneer,Really Happy,VR Headset with LED,,Beanie,,Shocked,Messy
3250,1,1661,74.8,https://magiceden.io/item-details/4XHcsK5PSQapfeHZvPsH4CpbFZAr9JPsMroo1wyTRr7A,Night Blue,Bengal,Mecha Pioneer,,,Mecha Enforcer Head,,,Shocked,
3259,6,31,44.13,https://magiceden.io/item-details/23172bjKaEaymCg8EzUhDCku1gAM8Y4xRrDxBRdjWP2F,Magenta with Wires,Sphynx,T-shirt,Love,Tech Goggles,,Tinfoil Hat,N95 Mask,Unhappy,One
3263,5,3167,16.93,https://magiceden.io/item-details/9KpLwESKQWEd99apAWBFNzDAveN7cKKTNTd2zrp3QM6R,Yellow,Bengal,Cyborg Technician,Amazed,,,,,Happy,One
3264,3,833,64.62,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3274,2,484,78.76,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3284,2,852,74.39,https://magiceden.io/item-details/DTuiqSz31HZvE4M6Mj7JxRLzxZ2YoRjKsH19sU2nXWGQ,Cyan,Persian,Bling Bling Necklace Gold,Scar Sad,Visor,,,,Coughing Cat,Messy
3292,0.97,2867,60.79,https://magiceden.io/item-details/9mu5VVbNZYAH5i81j8nc9Pv4UMWKHXYsjAV5fG42Kh6a,Navy,Thicc,Mecha Pioneer,Possessed,,,,,Standard,One
3294,0.85,2566,65.56,https://magiceden.io/item-details/BwMpBcN9TGFpXN2UfAX7bCdToy75BxkWYQWJaHCRKjHH,Cyan,Robo,Bling Bling Necklace Silver,Beat up,,,,,Shocked,One
3295,4.69,1071,44.9,https://magiceden.io/item-details/4GH3ohLwwRC4YtH4UvVrkMvNGLwqvkjNeLkdhRbbhyzW,Classroom,Bengal,,,,Mecha Pioneer Head,Fish,,Shocked,
3297,0.95,1026,82.83,https://magiceden.io/item-details/7T9be28irtm14hktSY3uxa4Hpt9uKnMqohni2B4EkcoA,Magenta,Spotted,Hawaiian,Amazed,,,Army Beret,,Excited,Long
3302,1.5,1805,68.09,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3306,4.1,1822,41.89,https://magiceden.io/item-details/3qiyhkhuxS7sCQRMTcjtbfnaVE9UD9w9sHLnXt9XPjmP,Night Blue,Black,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Unhappy,Messy
3313,1.5,1866,67.36,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3316,1.5,2625,58.36,https://magiceden.io/item-details/P4BC56G1nK1u2Jt5iZee96yWtux2gopQ1AyznGuWzEN,Navy,Thicc,Hoodie,Really Happy,,,,,Happy,One
3324,0.8,1352,80.46,https://magiceden.io/item-details/B8oEf41wJp5WqZBz1mL2powWp77bqdG9GF11XqoVyauA,Cyan,Cool Cat,Cyborg Enforcer,Evil,,,Sandwich,,Standard,Messy
3325,0.95,2994,59.48,https://magiceden.io/item-details/3e9qmG6vA3Bfqn96eWTWk9HioSubBBiztvSSyYTU6fAK,Classroom,Black,Mecha Pioneer,Scar Happy,,,,,Happy,Two
3341,1.38,3324,51.27,https://magiceden.io/item-details/B5qFtaaR6Cg75ssvPzyyJmh6pnkakWDwm75ToHUebvEz,Classroom,Siamese,,Robot,,,,,Standard,Curly
3342,5,1795,33.21,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3345,4,1587,45.67,https://magiceden.io/item-details/A1baJDZ6fpBxCyV6akmjbUfmkojxAs1rpYFDHbdEzf55,Lab,Black,Hoodie,,,Digital Display Aggressive,,,Standard,
3347,1.49,1256,74.7,https://magiceden.io/item-details/Dojp2Fk3d56238KojVapLV1JK1EmskYKiEpLgtAnUFgG,Space Station,Siamese,Bling Bling Necklace Silver,Bored,Steampunk Goggles,,,,Coughing Cat,Messy
3349,75,917,0,https://magiceden.io/item-details/FGxo7EdKpCJhRi2mi6xvnrVdiyiVtikbrr8Qwzx75aTd,Moon,Thicc,Cyberpunk Dalai Lama,Scar Sad,Visor,,,,Happy,Two
3357,6.9,541,29.08,https://magiceden.io/item-details/6VRFyc7LrMx48ib1gYaozB6A2tsnq4dpYeRJiZSDhte8,Moon,Siamese,Patient Coat,Sus,Tech Goggles,,,Gas Mask Standard,Shocked,Thick
3358,1.3,172,89.46,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3363,1,260,91.42,https://magiceden.io/item-details/DNAPrxQ6ijpUiEZvYnRbkZY69gGms3mskqn1QxMQgWQA,Navy,Bengal,,Cyborg,Tech Goggles,,Antenna,,Shocked,Three
3368,1.48,1410,72.97,https://magiceden.io/item-details/3fPfw4tWxU453CaCtMKUqUNNjxmk5oTiUn2t6NrxDQAL,Lab,Bengal,,Love,Eye Patch,,Sandwich,,Shocked,Two
3374,0.97,2128,69.56,https://magiceden.io/item-details/B6jKdwGyCez4Rh6r985k8VnAYjo9utmC6kUkXD3RMpD7,Navy,Bengal,Cyborg Pioneer,Robot,,,Sandwich,,Unhappy,Two
