id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2987,0.56789,625,89.88,https://magiceden.io/item-details/WxagpJVTVcYxtADuKCon6oSjgBpT52T8wibwcqe99KH,Magenta,Siamese,Patient Coat,Sus,Cyborg Technician Head,,Robot Mouse,,Shocked,Curly
2989,0.6,1904,74.34,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
2996,0.5,504,92,https://magiceden.io/item-details/9w6Fc7bzTsR3G2sCW9Y9CZzcv117vJBum2W8UMdxbS8i,Magenta,Thicc,T-shirt,Happy,Bandage,,Antenna,,Standard,One
3023,0.39,1241,84.33,https://magiceden.io/item-details/FZtfnzDEbvM2TVx4ZUHAYwhAdAGeaErm1aFnUkanMt1H,Night Blue,Bengal,Cyborg Technician,Meh,,,Robot Mouse,,Coughing Cat,Two
3024,1.5,1947,64.83,https://magiceden.io/item-details/2Jd2gn3izR4gQybBG4kBYDVLNXWLyTVGnw3LfMn1iw3e,Magenta with Wires,Black,T-shirt,Bored,Power Scouter,,,,Unhappy,Two
3025,0.45,2278,71.39,https://magiceden.io/item-details/9S3FNwpHfxg8TiMHRDYfsdaNAvphtCms2uygnaNafHdQ,Violet,Persian,Cyborg Pioneer,Love,,,Fish,,Shocked,Two
3027,0.69,3312,56.68,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3028,0.5,1828,76.24,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3036,20,527,0,https://magiceden.io/item-details/61fCd5gxtoZndUumSPDkq9XYkqWhRUAfUYwC1iHBMw4g,Mars,Spotted,Dalai Lama,Sus,Eye Patch,,Antenna,,Happy,One
3043,0.5,2963,62.74,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3063,0.75,1869,73.26,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3064,0.38,2083,74.41,https://magiceden.io/item-details/Ci8mUZh9kTsXZK5Kb38FHhWQKBfDR6gPvi5kPMzNL8F3,Yellow,Bengal,,Scar Sad,,,Wires,,Shocked,Curly
3067,0.45,1922,75.63,https://magiceden.io/item-details/DCoD4zsQmfK1kABnnDfiTq2EHYHxLwZ9HskLg4eU2uu6,Mars,Black,Bling Bling Necklace Gold,Possessed,,,,Bandana,Standard,Curly
3069,0.69,1502,78.22,https://magiceden.io/item-details/D3VDBbt9wBmyhN92DQY81mZjUorQMeb5zQFQ1YHj44Nw,Space Station,Sphynx,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Excited,One
3072,0.49999,535,91.63,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3080,0.5,2194,71.89,https://magiceden.io/item-details/G4dhGBu9x4P5EwpHXxXLbP6n2qy57BoJ95eCQvYH48Tw,Dystopian Ruins,Cool Cat,Astronaut Suit,Happy,,,,,Happy,Curly
3087,45,2118,0,https://magiceden.io/item-details/593agUK7wRxEDE2ibXwZdUyMbJgLk8BX8HasSiHj9EfZ,Mars,Persian,Dalai Lama,Sad Crying,,,Sandwich,,Happy,One
3092,0.88,908,83.39,https://magiceden.io/item-details/VGiHdtMrG1jxo3x9prK2u6VZUbgREmyUgoQj93fmuSh,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Meh,,,Halo,,Happy,Thick
3097,0.65,577,89.63,https://magiceden.io/item-details/7K8fiauuTuZQbNSyHjqvWwAkZPi92czfByUYYV8ix87T,Moon,Siamese,Pilot Suit,Beat up,Monocle with Laser,,Army Beret,,Happy,Two
3104,0.325,3210,61.55,https://magiceden.io/item-details/62VQ5qNvTsgVU9UDSZFhes2aaao87GzL41YzZfJWNy6S,Navy,Spotted,Cyborg Pioneer,Sad Crying,,,,,Standard,One
3127,0.6,1000,85.1,https://magiceden.io/item-details/BcibrW79pcda56c4hC92AKZukYAJ4cSQQ5dTpLNwkips,Magenta with Wires,Black,Cyborg Technician,Sus,Cyborg Pioneer Head,,,,Standard,Long
3130,0.77,2316,67.74,https://magiceden.io/item-details/FTCtMUtqJUjaE5vLPGnG7V9SUmssNvcG5DFpMWDpqDty,Yellow,Black,,Bored,,,,N95 Mask,Happy,Three
3133,1.2,1595,72.02,https://magiceden.io/item-details/GWGAuoyrNZg9wVsQn1CmrxxHZmdfaEUA1pyp7pV1S785,Mars,Zombie,,Possessed,,,Sandwich,,Shocked,Thick
3139,1,594,85.93,https://magiceden.io/item-details/FuF9hknyvE6EzhPQbMBUWp3i7xE3ttaDbXpGG47QbV9X,Mars,Bengal,Bling Bling Necklace Silver,Happy,,,Beanie,,Coughing Cat,Messy
3147,2,2858,48.99,https://magiceden.io/item-details/5qbrjeNnsX1SRGJUn3HiD5jqWX3GoXp4jjrAzhh7EVNV,Dystopian Ruins,Spotted,,Sus,Power Scouter,,,,Happy,Two
3161,1,879,82.54,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3163,0.44,1507,80.66,https://magiceden.io/item-details/J1L4DHhxEEpRfb4CTbVUShE2j9wGiECoPCv4Z4ntoJSZ,Lab,Thicc,,Amazed,,,Fish,,Excited,Long
3165,1.5,614,80.69,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3170,0.55,2636,66.13,https://magiceden.io/item-details/GSRBhRn6rPhBqr7ZK2MyA1gztCuLUhgPR85SuU91PHCu,Lab,Siamese,,Scar Sad,Monocle with Laser,,,,Standard,One
3172,2,1263,67.97,https://magiceden.io/item-details/3UwAZCnR1Y9zzqB7UaeVCjKFAa8Rxp7iZoP5MGmkHeXR,Lab,Spotted,,Bored,Cyborg Pioneer Head,,Fish,,Happy,One
3178,0.7,2694,63.94,https://magiceden.io/item-details/qVDZmEwLkRAMWHWifKRXjRDAyJQ7ec2PhrxQxjhfMXH,Magenta with Wires,Spotted,Pilot Suit,Swirly,,,,,Excited,One
3180,0.55,667,89.56,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3184,0.35,2213,73.16,https://magiceden.io/item-details/2TExtXETZheCBaYrgYMyTZw8Cf5njkiJUCa2XEUq7SES,Dystopian Ruins,Spotted,Mecha Pioneer,Sad Crying,,,Fish,,Shocked,Curly
3191,0.4999999,187,95.77,https://magiceden.io/item-details/7JtcFc5rWjLVHH5bHST9FDRrt167inm4DJ4hNaFZyPWp,Navy,Persian,Leather Jacket,Beat up,Monocle,,Fish,Bandana,Excited,Messy
3201,0.35,2267,72.52,https://magiceden.io/item-details/DZZW29dMfZWbRsPyTzdaaCi4BroTAaHinYJoCqmVcnNe,Mars,Bengal,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Happy,Two
3202,1,853,82.85,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3212,0.75,838,85.53,https://magiceden.io/item-details/6s17VJ79pjv1sWVssGaDrA65Nx1w3ck4z4xkuxiBggof,Lab,Spotted,Hoodie,Sad Crying,Tech Goggles,,Fish,,Unhappy,One
3216,0.55,400,92.74,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3219,1.69,72,85.24,https://magiceden.io/item-details/21nVd2mhtuUibdaqfJihMp1eZwJ45WipKpPSZGkHWSkw,Violet,Spotted,Bling Bling Necklace Gold,,,Ape Mask,Wires,,Excited,
3226,0.5,3157,60.43,https://magiceden.io/item-details/95H6UDyDzUaoWXyT4uFyUGncAkpEqHKQDoDUkX3AiaUq,Cyan,Spotted,Mecha Pioneer,Bored,,,,,Excited,Messy
3244,1,1368,76.72,https://magiceden.io/item-details/7zw7UYFXvmkAC5M9c4hg6r4LP3Y7dYj5WjWtS6GYAUzv,Lab,Spotted,Hoodie,Really Happy,Cyborg Pioneer Head,,,,Happy,Thick
3254,0.68,2353,68.2,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3264,3,833,63.09,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3269,0.8,1862,72.84,https://magiceden.io/item-details/38jct98jd41k9C87oeC2Uh4y68Ktc6SUdEUS5wmdE4h3,Violet,Siamese,Mecha Pioneer,Sus,,,Halo,,Happy,Curly
3270,0.4,2415,70.26,https://magiceden.io/item-details/EinfxrnFxictqPtPWWhwi1DtzMrq5s3inGNveFojEuEH,Navy,Persian,,Sad Crying,,,Army Beret,,Shocked,Three
3279,0.37,3025,63.3,https://magiceden.io/item-details/6qcqo6Swio99ejg8JZ3fX8CLQy7ZovqByM8U5Tc3fJE5,Classroom,Persian,Leather Jacket,Swirly,,,,,Excited,One
3302,1,1805,71.52,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3309,0.69,1226,81.51,https://magiceden.io/item-details/9TECfHUnF7aNTHQu8Cqk96JovwDHLBfP6Sidcx84oMRd,Magenta with Wires,Bengal,Cyborg Enforcer,Undead,,,Fish,,Excited,Thick
3313,1,1866,70.79,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3315,0.75,205,93.06,https://magiceden.io/item-details/EVvERnbLKx4Duu6M4FeVPtcZZzLiXzskJ6fGQYXwC25Z,Violet,Spotted,T-shirt,Sad Crying,Power Scouter,,Fish,Oxygen Mask,Shocked,Curly
3322,0.4,2999,63.31,https://magiceden.io/item-details/9vfTD7cqWypAo8b9wHHhmT2WDgxSvzD5YcFZMxHBYF5C,Yellow,Siamese,Mecha Technician,Really Happy,,,,,Happy,Messy
3342,0.45,1795,77.14,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3345,4,1587,44.11,https://magiceden.io/item-details/A1baJDZ6fpBxCyV6akmjbUfmkojxAs1rpYFDHbdEzf55,Lab,Black,Hoodie,,,Digital Display Aggressive,,,Standard,
3347,0.39,1256,84.15,https://magiceden.io/item-details/Dojp2Fk3d56238KojVapLV1JK1EmskYKiEpLgtAnUFgG,Space Station,Siamese,Bling Bling Necklace Silver,Bored,Steampunk Goggles,,,,Coughing Cat,Messy
3348,1,1975,69.5,https://magiceden.io/item-details/HzE62KDeCkGvogXoamD6pGRpSfaka8AhcGDQzjGvbfMW,Magenta,Bengal,,Happy,Cyborg Pioneer Head,,Sandwich,,Standard,Two
3358,1,172,90.95,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3362,2.7,654,68.22,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3366,0.65,1448,79.27,https://magiceden.io/item-details/EnEBPtXPoVKDvYWAB28GxkAGkrTEvR6KdbRBTZujmTAM,Violet,Cool Cat,Lab Coat,Tranquil,,,Mohawk,,Shocked,Curly
3370,0.5,2263,71.07,https://magiceden.io/item-details/6MRH7J7noGp2ekCvnbZkgNuE8hMvL4bBoLSG74BprW5N,Cyan,Bengal,Cyborg Technician,Happy,Cyborg Pioneer Head,,,,Standard,Messy
3375,0.8,399,90.25,https://magiceden.io/item-details/2Uw4YprrzuvuAwzr2xShpbhXSo2VTaretF6hTNcKVss8,Cyan,Bengal,Hawaiian,Possessed,VR Headset with LED,,,Oxygen Mask,Shocked,Messy
