id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1929,0.7,2724,62.77,https://magiceden.io/item-details/DmPorJq5nPZze1pwVzk3F2Z4YJ1BHToRx2RGx4Sj1fGg,Lab,Thicc,,Sad Crying,Tech Goggles,,,,Standard,Two
1938,0.29,3229,60.87,https://magiceden.io/item-details/14b9yXcRywaqQdaPXkKAExBcCSfZ8dJvZ2oUH1vK57cA,Navy,Bengal,Lab Coat,Sus,,,,,Standard,One
1942,0.35,754,89.65,https://magiceden.io/item-details/FJNksVhjEN9BQdjrR8WEm564ecQG6FkMbndwZx5Gk4pX,Navy,Siamese,Cyborg Technician,Sus,Nerd Glasses,,,Bandana,Robotic,Two
1946,0.4,1337,82.23,https://magiceden.io/item-details/CJwAgzU87tAqW5tY5CJAjZcjPVKDMYathVkXDTg7sGXM,Navy,Siamese,Lab Coat,,,Mecha Enforcer Head,,,Unhappy,
1953,0.4,1593,79.19,https://magiceden.io/item-details/Guhgw4mWLdYknvHZKMWeCFaZWSqXuj6XGhxHc6L7F5Em,Dystopian Ruins,Black,Astronaut Suit,Sad Crying,VR Headset,,,,Shocked,Two
1967,0.88,2058,68.87,https://magiceden.io/item-details/4izQQQddsbgDPhVdYCz81g9Xy6zCqboXNK1fZDQaSR94,Magenta,Persian,Bling Bling Necklace Gold,Really Happy,Monocle with Laser,,,,Shocked,Two
1971,0.35,1647,79.05,https://magiceden.io/item-details/6DyQRsPUCRbuRnVvgVnEBYsog35Zcb88atyNFW5oLqZ,Futuristic City,Siamese,,One Eye Cyborg,VR Headset with LED,,,,Standard,One
1982,0.666,2328,67.81,https://magiceden.io/item-details/8qrLuRJM3YyRUC4dGJ5of2RRtBs7VExH3mZ2BEntQiXz,Yellow,Black,Cyborg Pioneer,Sus,Bandage,,,,Standard,Curly
1986,0.42,3298,58.75,https://magiceden.io/item-details/Dhn7ZGZqCrtTk8mbEQyqBmzJEedNPLsWEUuEF2oN9A5C,Cyan,Spotted,,Beat up,,,,,Unhappy,Two
1992,0.5,1733,76.53,https://magiceden.io/item-details/BPNx18WQurHSTBrp7zMrNE6ZBHcvgA9QZoDrw5DVQTrc,Mecha Cockpit,Sphynx,,Possessed,,,,,Robotic,Messy
1995,0.45,1310,82.05,https://magiceden.io/item-details/C6kPtrFvNmsdvQJWa6sUKgpr71PyRMD1dc5XrSDgAP8Q,Magenta,Cool Cat,Mecha Technician,One Eye Cyborg,,,Mohawk,,Standard,Curly
1997,0.42069,1237,83.21,https://magiceden.io/item-details/799tCFCE7o4nhknHy9mZYmwdtsBxTKFEbFbmTNyjHqW8,Navy,Persian,Mecha Pioneer,Amazed,Nerd Glasses,,,N95 Mask,Happy,Two
2000,0.4,1603,79.07,https://magiceden.io/item-details/874FreVFPRbEzSRcWWuDgtHpTqCdQeWWkpHDd8pDNdJP,Violet,Bengal,Dalai Lama,,,Digital Display Happy,,,Standard,
2009,0.8,1049,81.65,https://magiceden.io/item-details/7ebeAqtTr4sTrwbUCP2JjJoc2sWsKAPLiYNZRA29s7No,Magenta with Wires,Siamese,T-shirt,Robot,Cyborg Technician Head,,,,Unhappy,Messy
2015,0.4,1840,76.26,https://magiceden.io/item-details/GPqh1f6B6CVAJJfL6pdEHz1mqwioQraTEKdNjCgyxtxo,Navy,Cool Cat,,Really Happy,,,Sandwich,,Unhappy,Curly
2019,0.685,855,85.1,https://magiceden.io/item-details/EWUPcJnMfRp5yhHvh9NdeYou5PYGoTMvKLbJ6va1FnTr,Lab,Persian,,Love,Monocle,,,Bandana,Unhappy,Curly
2020,1,649,84.4,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2021,0.666,388,90.83,https://magiceden.io/item-details/FLtCPsQLSyho3h3aCyZn39eGPEaqefeESoYN3DrftEb7,Classroom,Siamese,Patient Coat,Cool Cat,Bandage,,,N95 Mask,Shocked,Two
2024,1.11,271,87.78,https://magiceden.io/item-details/Be1tRwtP9yCGKeihFehQ7QStH1FDAKf61vyHGZTGWPrT,Space Station,Siamese,Mecha Pioneer,,,Mecha Enforcer Head,Antenna,,Shocked,
2031,0.33,2680,66.99,https://magiceden.io/item-details/52hEWgUw4VWFh3eDJYQn6fg8REAtnW4xTA2d7B7UG3B1,Navy,Black,,Robot,,,Mohawk,,Happy,One
2041,1,299,88.55,https://magiceden.io/item-details/2VJBvFxAjKfe4GmyUNN5G8qJac815GvkEo3JQwzFvjbJ,Cyan,Cool Cat,Lab Coat,Bored,,,Halo Yellow,Bandana,Excited,One
2042,0.7,1705,74.86,https://magiceden.io/item-details/H8Bj33wqXNzbW6UdB6enikTRkJhETEr1WEi9aP5UKzXw,Lab,Black,Pilot Suit,Tranquil,Cyborg Pioneer Head,,,,Excited,Two
2048,0.42069,1007,85.94,https://magiceden.io/item-details/BVB7gWXeyaGHzDSqsiP2Wpncy9ZtusHhUBDnSGPgSkh9,Yellow,Bengal,Cyborg Pioneer,Tranquil,,,Army Beret,N95 Mask,Standard,Two
2049,0.5,2191,71.09,https://magiceden.io/item-details/EdGf8ffqdz7eKX3JHmGXWDB35NPzw1SqdvnQ7kDWRXUw,Navy,Bengal,Mecha Technician,Swirly,VR Headset with LED,,,,Standard,Messy
2061,1.8,1350,68.08,https://magiceden.io/item-details/D5B4BFKin4zZrXx8PfaT6KQ55ZRYN475zqf1XitZPSbS,Navy,Sphynx,,Scar Sad,Tech Goggles,,,N95 Mask,Standard,Two
2069,0.75,2723,62.28,https://magiceden.io/item-details/FBRHkPoSau7TyXZ5W7s9tGxk2FM33bFLPPK5RmfaC6Uh,Magenta,Black,Dalai Lama,Sus,,,,,Polite Cat,Curly
2078,0.25,3182,61.83,https://magiceden.io/item-details/3UTY3qo56nTFF4qCqvrYgAmgXUTf8Uh8tN8CFVnrE8ma,Classroom,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Messy
2079,0.5,1383,80.68,https://magiceden.io/item-details/GYvJ1umLBw5tMMJc93JPVk9XnCJdgfQdvdx7PTpArwVk,Dystopian Ruins,Siamese,Pilot Suit,Happy,Bandage,,,,Polite Cat,Curly
2085,0.45,3016,61.8,https://magiceden.io/item-details/58cByQTJg4ZoNcQSZBh3GhBzBW7yVt1E8nWrfHFHXwze,Space Station,Bengal,T-shirt,Possessed,,,,,Happy,One
2094,0.77,1110,81.22,https://magiceden.io/item-details/BLJ59boRHjg4DWiaYUxVCb216oEHVAcpiuXqQd71epog,Cyan,Spotted,Hoodie,Evil,,,Army Beret,,Robotic,Curly
2099,0.8,3273,55.25,https://magiceden.io/item-details/BQMNnPS12ZeWseqxKer999cxABAjUnejs1vEAZRr2DWs,Classroom,Bengal,,Meh,,,,,Shocked,Thick
2103,2,1109,68.94,https://magiceden.io/item-details/Fp5c43pEmERfaETnt9CMJXCwYNXXiWpzcWHjWRQmqVZT,Night Blue,Black,Cyberpunk Dalai Lama,,,Digital Display Happy,,,Shocked,
2113,0.85,1884,71.24,https://magiceden.io/item-details/7fhyvvsRbFNpQD6bEQgeJQRffP7k6DpsHMP4Ayq9FWkU,Night Blue,Spotted,Bling Bling Necklace Silver,Sus,Cyborg Pioneer Head,,,,Unhappy,Thick
2120,0.75,454,89.21,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2126,0.5,1242,82.36,https://magiceden.io/item-details/66cGbvg7fFiG5cRi7jztRnpEqddWzembJXQYV8yxR53A,Navy,Persian,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Unhappy,
2128,1,3218,53.9,https://magiceden.io/item-details/DgcJzGnVATzR7dxT5BhWYgmY6ydT5VRZDjgX629kD1qs,Navy,Siamese,Bling Bling Necklace Silver,Happy,,,,,Shocked,One
2129,0.3,2523,69.15,https://magiceden.io/item-details/5qyvAxYrZutUTVYpcJNP3tB3NB9om35YAqT185o8qz3R,Dystopian Ruins,Bengal,,Tranquil,Monocle,,,,Shocked,One
2136,0.3,1711,78.79,https://magiceden.io/item-details/GXkLJZAo5s4Gj2eyi7GZykby6VpgNVcVjwuhzLFnh53g,Dystopian Ruins,Cool Cat,Patient Coat,Bored,Power Scouter,,,,Shocked,Two
2145,0.49,2148,71.7,https://magiceden.io/item-details/2dVkUvZCajcrR2SYrqeujcnjecphQxsdoRKmNNTNJ4oY,Cyan,Persian,Bling Bling Necklace Gold,Amazed,Bandage,,,,Shocked,One
2151,1,1402,75.46,https://magiceden.io/item-details/8YdzoTLPYXEB6FkPUrjV4C7twVbbqhvXUdYYLuruKa1e,Classroom,Bengal,,Sus,Steampunk Goggles,,Mohawk,,Robotic,Two
2156,0.5,1567,78.5,https://magiceden.io/item-details/38HshKzTs29RSi2YUb3FSK6qpRPMKD7fdrx8WNCgKYYU,Lab,Bengal,Leather Jacket,Scar Happy,Monocle with Laser,,,,Shocked,Curly
2157,0.4,3198,60.14,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2162,3,1481,54.52,https://magiceden.io/item-details/GznXyWbTaHnCduWJrrWWaDsamHx7QDA7yUoKXJrbqdRm,Night Blue,Bengal,Patient Coat,,,Mecha Pioneer Head,,,Happy,
2164,0.3,1221,84.61,https://magiceden.io/item-details/GBaAUVTFbjV2DhZpXg98Vj3rP3gE2P7CCDCnqjzPSKx,Yellow,Thicc,Cyborg Technician,Love,,,Sandwich,,Unhappy,Thick
2171,3.9,1029,50.89,https://magiceden.io/item-details/3Vfk6PUEk4eZk1xaw3Q2b9ZZ6sPzA6vVLV8GQWfJhR7Z,Violet,Spotted,Cyborg Technician,Sus,,,Astronaut,,Shocked,Thick
2174,1,1367,75.87,https://magiceden.io/item-details/HxVYehhAgcj6KAVvPYmHUvcSA3GxQDtucjp51D5GJCit,Moon,Zombie,T-shirt,Cool Cat,,,,,Shocked,Messy
2181,0.4,354,93.9,https://magiceden.io/item-details/8mXyTejfgdQ5FmDgg6oungkdZzBUxmUh4sFpJUoacyHW,Yellow,Black,Pilot Suit,Amazed,Monocle with Laser,,,Oxygen Mask,Polite Cat,Messy
2187,1.6969,2749,52.5,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2194,0.34,581,91.8,https://magiceden.io/item-details/3Q8akAWnMNqbncnSdMb7Jvkn4ZWRe1AtFcgn6QY1pBXx,Classroom,Siamese,Bling Bling Necklace Gold,Happy,Monocle,,Wires,,Standard,Curly
2212,1.85,3237,45.18,https://magiceden.io/item-details/CMiCs6gCFuiuPfZyxQ527N6Ve8Fvttei5kzPTzbGB6QP,Night Blue,Persian,Cyborg Technician,Sad Crying,,,,,Standard,Thick
2213,3.69,24,64.92,https://magiceden.io/item-details/6T2Dzq5rfRY5nPKiRkhF2JT79MiueHAnVQTVsdqkFFj2,Space Station,Persian,Cyborg Technician,Meh,Nerd Glasses,,Astronaut,Bandana,Standard,Curly
2217,0.275,2766,66.52,https://magiceden.io/item-details/6BDySRRmLbo55Gv9JV44sPXJtm2843wk5etajDU6ZpdA,Violet,Siamese,,Swirly,Bandage,,,,Shocked,Two
2221,0.3,2924,64.39,https://magiceden.io/item-details/JCmArhdKqBihsg4kpKF1toASQfeYxbjAqcskLJgFub3c,Navy,Bengal,Hoodie,Bored,,,,,Robotic,Two
2224,0.4,2477,68.7,https://magiceden.io/item-details/5AeYwC2QfXPxBXm2uU41oeD1kzafuPDUHedPzEhcgu6g,Space Station,Siamese,,Robot,,,,Gas Mask Standard,Excited,One
2226,0.43,2517,67.92,https://magiceden.io/item-details/DfGYHyT7Yert5QbCk1oJFChaksun4dUggNdNGduU3PgW,Navy,Siamese,Lab Coat,Amazed,,,Army Beret,,Happy,Two
2241,1,2171,66.33,https://magiceden.io/item-details/8gaiohnnGNQFC7rsrcKUGQARJ7N8645qwmYf48dsqiwm,Night Blue,Bengal,Bling Bling Necklace Silver,Evil,,,Army Beret,,Standard,Curly
2245,1,1294,76.74,https://magiceden.io/item-details/BuLSWkBpiEGwqB9ZXkWEdV88t7gWkmvDDP139RgCh5aS,Lab,Black,,Robot,Nerd Glasses,,,N95 Mask,Standard,Curly
2249,1.4,549,81.58,https://magiceden.io/item-details/FHFVK6W1WnGY1pPop9zeUedvYrt9qeBp9diJjnYE5bX3,Magenta,Persian,Mecha Technician,Robot,Nerd Glasses,,,Gas Mask Premium,Shocked,One
2251,0.49,1331,81.4,https://magiceden.io/item-details/3q4a3qZ2TA3pBL43rxZAuAyQJY7aXgyYdf986rQCiNCD,Classroom,Thicc,,Sus,VR Headset,,Tinfoil Hat,,Happy,Two
2252,1,2798,58.89,https://magiceden.io/item-details/6edY8QtoSoeF48xAurBUjqQyZhpJWbw4yWLrTuAzAaGt,Cyan,Siamese,,Happy,Eye Patch,,,,Excited,Curly
2253,0.55,517,90.46,https://magiceden.io/item-details/5ENstaZsSYTJLDTbZk9qSqwK6Pap4xuazM2DtS94KGRn,Magenta,Bengal,Cyberpunk Dalai Lama,One Eye Cyborg,Nerd Glasses,,,N95 Mask,Standard,Two
2256,1,2940,57.2,https://magiceden.io/item-details/GYfkXNUeH5odpYQ3FKfDMif8ExM1kkdVkrEmNFuNBgsS,Moon,Bengal,T-shirt,Swirly,,,,,Shocked,Two
2260,1.5,964,75.66,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2265,0.5,597,90.01,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2268,0.45,429,92.51,https://magiceden.io/item-details/wjmkwYGD9cgkxmNRRmqou2qAoSUNaFebAU4DaKdSd5y,Cyan,Bengal,Leather Jacket,Meh,VR Headset,,,Gas Mask Premium,Happy,Messy
2272,1,154,90.27,https://magiceden.io/item-details/6oUi34Qn21DZhx8Xw6PCMCwAPvnWnujaAX7hoVNJXVks,Cyan,Persian,Superhero Suit,One Eye Cyborg,,,Tinfoil Hat,Bandana,Excited,Curly
2286,0.4,1295,82.73,https://magiceden.io/item-details/FcZ3Mhw6RTU6eYahpErqM1FMSi8734ovn4yq1NpNXSdg,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,,,Happy,
2293,1.5,775,77.9,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2294,0.4,1928,75.22,https://magiceden.io/item-details/FAEkR6nCvfXRyxePNtER4EGb1XfE481xgBYY4Ev2eAwx,Dystopian Ruins,Spotted,Mecha Technician,Undead,,,Sandwich,,Standard,Curly
2295,0.999,63,91.36,https://magiceden.io/item-details/7vfytm1cVbkHouwPWeFuU6LvLxEpfumAE2MJgLgXmAeb,Navy,Persian,T-shirt,Really Happy,Visor,,Sandwich,N95 Mask,Excited,Three
2298,0.5,1930,74.19,https://magiceden.io/item-details/G966sG1nKPUmxicw9TMU46wfgeYHH79KCYgLtyZ6sp7y,Violet,Spotted,Leather Jacket,,,Digital Display Aggressive,,,Standard,
2306,0.6,3183,58.32,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2308,4.2,120,58.68,https://magiceden.io/item-details/2oXuNqgqMjKstF5bUjBBVubzoTHNf3ikgBKTEanLrvGE,Moon,Siamese,Leather Jacket,Cyborg,Tech Goggles,,Army Beret,,Standard,Long
2312,0.98,2645,60.91,https://magiceden.io/item-details/CuQMPLnVrJCZtKdduiWUbJc6LcAQGwuuXYbUhdCd7ksu,Cyan,Thicc,Patient Coat,Meh,,,,,Standard,Messy
2324,0.4,1374,81.79,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2328,0.5,347,92.98,https://magiceden.io/item-details/7j5td52fPgucna5DaiVTGPi5kqNbmuAuxH4m9hmookJi,Classroom,Thicc,,Really Happy,Nerd Glasses,,,Gas Mask Premium,Unhappy,Thick
2329,0.99,1742,71.52,https://magiceden.io/item-details/GDiymU4CvrAD4BRyP1iSTmp52uAVcKhzGFX4K4v5ZyQc,Violet,Bengal,Hoodie,Disgusted,,,,Oxygen Mask,Happy,Thick
2330,1,998,80.25,https://magiceden.io/item-details/4H9DxMRQ95g3CgFfnm3Gu5cJa35uLpvw7ZCtT6kiCug8,Navy,Black,,Robot,VR Headset with LED,,Halo Yellow,,Happy,Two
2331,0.26,2646,68.09,https://magiceden.io/item-details/FFcbUruevnjSEDkdERSLmLuZya42QALuskvogtJpW4BH,Cyan,Black,Leather Jacket,Scar Sad,,,,,Unhappy,Three
2338,1,2814,58.7,https://magiceden.io/item-details/3QWDybqkyKqPdQL3j1UAtmD36wLtFLgc67Q8wKte7qrv,Cyan,Black,Cyborg Technician,Amazed,,,,,Excited,Three
2341,0.489,1225,82.67,https://magiceden.io/item-details/FSeV7H72nyTb9yGPm9LU1oWoKtJuDj5kQUTBgJocHatf,Futuristic City,Persian,,Beat up,VR Headset with LED,,,,Polite Cat,Thick
2345,0.235,1044,87.36,https://magiceden.io/item-details/6Jc3hkpMARxXgUus39AP7Sn2C9egdMmwY23savjzzKSE,Navy,Siamese,,,,Pop-Out Mecha,Mohawk,,Shocked,
2350,0.6,1690,76.04,https://magiceden.io/item-details/6M9XfKSocNkzszuwJ5GHu5m9cpQ62LArHcRzkTrKutyb,Dystopian Ruins,Siamese,Leather Jacket,,,Mecha Pioneer Head,,,Happy,
2354,0.66666,2966,60.23,https://magiceden.io/item-details/GcYbpVwuAsr122xjc7eG4xiFQ8n3snYM3jGMQ75mhP8D,Dystopian Ruins,Siamese,Dalai Lama,Bored,,,,,Unhappy,Messy
2355,0.45,451,92.25,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2359,0.4,2341,70.31,https://magiceden.io/item-details/ESi1kyKurkdnpPSGBVUKuAkGmdJdpV95YpVHcTTULoY9,Yellow,Persian,Cyborg Enforcer,Possessed,,,Army Beret,,Standard,Two
2361,1,738,83.34,https://magiceden.io/item-details/FypHyyhcaYL1aA1YzshEm8ZECM8ibcNAxrxfs6pK5DPV,Classroom,Siamese,Cyborg Pioneer,Cool Cat,Visor,,Fish,,Standard,Two
2369,0.53,308,93.14,https://magiceden.io/item-details/9Eb77xuBRe77SQ1qWHQXFcRHAFrE4DvSJy4JST2zDSYd,Classroom,Siamese,,Sus,,,Army Beret,Gas Mask Standard,Coughing Cat,Three
2374,1,1112,78.9,https://magiceden.io/item-details/HzxUW9o2zG8Cnq93u23TkuNVHcwearWs3hXFLfnaeyyE,Navy,Black,,Undead,Cyborg Technician Head,,Fish,,Happy,Two
2378,0.9,1678,73.18,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2383,0.49,136,95.59,https://magiceden.io/item-details/GFrr44AiWGMo4Yn35DkrDgAaLFvVuaChY296xcWx8XiY,Cyan,Spotted,Mecha Enforcer,One Eye Cyborg,Power Scouter,,Robot Mouse,,Polite Cat,One
2384,0.52,2379,68.66,https://magiceden.io/item-details/G2EZKiPV4vHM65b9LDDq8tE39JYgKnEUjejt7dQGCHb2,Cyan,Black,Lab Coat,Swirly,Steampunk Goggles,,,,Happy,Two
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2389,2.5,130,75.56,https://magiceden.io/item-details/F4SeT7ZSVoMEfx7jZs5oQP9cZWrHNTfcGpYWH32NBwm6,Dystopian Ruins,Persian,Pilot Suit,Robot,,,Astronaut,Bandana,Shocked,Messy
2390,0.4,2098,73.2,https://magiceden.io/item-details/HnTgALmbGvfMovf8FKb7dKtuHykH8ysnWiXm8HjBnMV4,Dystopian Ruins,Persian,Mecha Technician,Meh,,,Tinfoil Hat,,Standard,Curly
2392,0.445,3280,58.72,https://magiceden.io/item-details/2ow19zBvx89gYnq4424uvgddHhJRzgCPyFVAcEQFhWoP,Cyan,Siamese,,Evil,,,,,Excited,One
2393,0.5,3163,59.56,https://magiceden.io/item-details/7aoYgqdTrt39vYkdKV2zyyoHqUXxPqcisjjtbXz7dDHn,Classroom,Persian,Leather Jacket,Happy,,,,,Excited,Curly
2394,2,1766,61.14,https://magiceden.io/item-details/E55GiNoZamwLgjEkFifUJ16mFMvrWqLDtwYu5oSpU4kh,Space Station,Bengal,,Really Happy,,,,Gas Mask Premium,Happy,Messy
2395,0.44444,2261,70.82,https://magiceden.io/item-details/G6nQh411hG6jSTobSMRnLK8fwQykLxwrDihqUCDU3knS,Cyan,Bengal,Pilot Suit,Tranquil,Nerd Glasses,,,,Standard,One
2397,0.9,1051,80.63,https://magiceden.io/item-details/8VLazTR2xwfjrSFRaJmW8n1q7dRQMFCbi7xN2vm63vkk,Classroom,Bengal,,Undead,,,,Oxygen Mask,Polite Cat,Three
2400,1,997,80.27,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2402,0.49,3101,60.39,https://magiceden.io/item-details/EgVrosbsfJqa25qRv3cLJL6dFtgE6GMcDi6QBDWk51i9,Night Blue,Siamese,Mecha Pioneer,Sad Crying,,,,,Unhappy,Thick
2404,0.399,2017,74.17,https://magiceden.io/item-details/AtSg6kkACwDJ7snqnfNzM7MispCi3ghcDDENboP32MAe,Space Station,Spotted,,Undead,,,Robot Mouse,,Standard,Three
2407,0.89,362,88.9,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2408,0.5,1451,79.88,https://magiceden.io/item-details/8LPNUfdcdjq3paSDunDcVFkpktkcREZBJeKzj4YtGsTt,Cyan,Bengal,T-shirt,Beat up,,,Wires,,Shocked,One
2412,0.35,1978,75.12,https://magiceden.io/item-details/7Fb5g3puokRVASGRKfuDdfC6Vs2ZY3CSP1b6Xn2XavNW,Mars,Bengal,T-shirt,Beat up,,,Robot Mouse,,Happy,One
2417,0.29,3029,63.25,https://magiceden.io/item-details/4mgCJ6nBjJTQaR1PuUf5ViYEqwcdiwGQ8rvshUWP3GCB,Mars,Siamese,Cyborg Pioneer,Really Happy,,,,,Happy,Two
2421,0.36,1549,80.11,https://magiceden.io/item-details/6CgVYUsizWcm6bCE5pFQmsWP7iTHLGSvVaHQTuQhoZnE,Violet,Bengal,Mecha Pioneer,Evil,,,,Bandana,Standard,Three
2425,0.8,79,93.16,https://magiceden.io/item-details/78PH7SQFwgM4pvN9bqSD9nYxiDrU4AFy39BLM4tcAgad,Violet,Spotted,Cyborg Pioneer,Undead,VR Headset with LED,,Tinfoil Hat,,Coughing Cat,Three
2427,0.4,2227,71.67,https://magiceden.io/item-details/DeumrHFzmBipyiLPZcgcFjGhVztzjqrK2Ddmk7WiKx1D,Space Station,Black,Bling Bling Necklace Silver,Amazed,,,,N95 Mask,Standard,Thick
2428,0.4,2559,67.73,https://magiceden.io/item-details/3MhsdtC6uAVDyVJY6eE19twiYQcUFGUnrgfJeo7DN4PX,Night Blue,Spotted,Lab Coat,Sus,,,Tinfoil Hat,,Excited,Two
2435,1.69,696,76.94,https://magiceden.io/item-details/G6R7F3UPizMqVSLvoY3LZG21LBoiSeTWq11Mezmph6Jg,Classroom,Persian,Superhero Suit,,,Digital Display Happy,,,Happy,
2441,0.3,937,87.98,https://magiceden.io/item-details/8arU6medenv6t3CTeAk6Dwim4xbgbdFWTeP7uEdpUZoK,Classroom,Persian,T-shirt,Happy,,,Mohawk,Gas Mask Standard,Excited,Curly
2454,0.389,2815,64.8,https://magiceden.io/item-details/D4fF5s1fZAU58DooGpL71yGRhKAMP5Q42vx6dQL7NMBv,Violet,Persian,Lab Coat,Happy,,,,,Happy,Three
2464,1.25,2072,65.01,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2467,0.7,1810,73.62,https://magiceden.io/item-details/2b3hk7uFE5acKMLgWdb7TdyauxWXGjn2UNnDoX6sKCoJ,Navy,Black,Mecha Enforcer,Undead,,,,Oxygen Mask,Standard,Two
2469,0.6,111,94.78,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2472,0.4,1251,83.25,https://magiceden.io/item-details/3MbEmCmMc31N19rFHhJsCvtVmgZEexDfx87HBGRuSUeE,Classroom,Siamese,Cyborg Technician,Possessed,Steampunk Goggles,,Mohawk,,Shocked,Two
2481,0.9,3127,55.98,https://magiceden.io/item-details/3PUbt5h6oxsthoJoTF5U95ozjq2AkdxzaoDM1A7YmRYe,Night Blue,Spotted,Dalai Lama,Amazed,,,,,Shocked,One
2493,0.47,1036,85.1,https://magiceden.io/item-details/CsGpty9NmCkcKLwmgrZwiPdRkBtRqnejnPuvoySBpQw4,Mars,Thicc,Lab Coat,Meh,,,Tinfoil Hat,,Unhappy,Curly
2496,0.4,2469,68.79,https://magiceden.io/item-details/AckWtUuAm81dZymfFni1E26AYkf7BPB9B2nLkaSvuZ4U,Mars,Persian,Mecha Enforcer,Sus,Nerd Glasses,,,,Standard,Two
2514,0.6,2894,61.75,https://magiceden.io/item-details/DiYjZZgcodVuqHGWbZhVh6uKLzqb6DN9KhZ8eyd6rgcW,Navy,Siamese,Bling Bling Necklace Silver,Love,,,,,Unhappy,One
2520,1.25,2195,63.55,https://magiceden.io/item-details/95tDYv7tQBd4yH8wUP36AR551GzRH58FwHgP825XrgvM,Navy,Bengal,,,,Pop-Out Villain,,,Happy,
2521,5,264,48.97,https://magiceden.io/item-details/AGQN8QjKCJd8kEDStKgncM9H5jcwDWUcBMtFxuNPSyG,Yellow,Siamese,Lab Coat,Love,Monocle,,,Gas Mask Standard,Robotic,One
2522,0.35,3107,61.72,https://magiceden.io/item-details/9jCgsazg5zvMCdRgNrduwAXQVvzKnLQ5ahDX4E3mD7mo,Night Blue,Black,T-shirt,Crying Cat,,,,,Standard,One
2524,2.65,1445,58.45,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2528,0.59,1449,79,https://magiceden.io/item-details/Cug5QpvCbkChaQ64LwzxqFp9uKNq47mEfRosywxdQQ7i,Space Station,Siamese,,,,Pop-Out Mecha,,,Polite Cat,
