id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2541,2.5,831,74.72,https://magiceden.io/item-details/G8vccWmdEwCteUCASYX4UCXL7EtUvyPgCKCE2Ne4TAiW,Round Electric Violet,Regular,Multiple Silver,Snoop Dogg,Leopard Black & White,Bandana Blue,Bubble Gum,Chain Silver,Disco Yellow
2546,2.1,2008,64.59,https://solanart.io/search/?token=4SDGCTGfwYcR4fEG5Ty1e3581KUTXo73xoUuf1CqNtSr,Neon Amaranth,Sapphire,Clip Silver,Glasses Money,Banana,Crown Prince,Cigarrite,Chain Gold,Tank Top Black
2552,1.32,963,84.94,https://magiceden.io/item-details/8rWJaTG4AAHvFwUE1WHWT3bMeFcUesdLfqBK9myfvt9v,Darkwood,Ruby,Multiple Silver,Sunglasses Pink,Cobalt,Punk Green,Pizza,Multiple Silver,Lebron James Type 1
2553,7.12,1405,21.63,https://magiceden.io/item-details/7fZ5hpJvkr5NkSbiuADuutpvhv7q5kdi3cmxJNpdXq7w,Eclipse Bitter Lemon,Regular,Multiple Gold,Glasses Lightning,Leopard,Cap Dope Silver,Evil Smile,Dope Silver,Captain Solana
2554,8,2438,0.43,https://magiceden.io/item-details/BVinDJZBtUrpZQGmJauieWcVw3cEmK655ThcCQhsF2My,Spotlight,Regular,Clip Silver,Cyber Glasses Yellow,Silver,Devil Horn,Cigarrite,Beads Silver,Jeans Overall White
2559,1.45,1668,75.18,https://magiceden.io/item-details/3TC4KThMsobFQKdoqa9qUWiKtWqXgLLzB3LdWqZ3JMUF,Dope Persian Blue,Regular,Nihon,Cyber V Glasses Cyan,Flamingo,Mafia Hat Silver,Unhappy,Solana,Jersey 01
2561,2.45,291,81.71,https://magiceden.io/item-details/9Qwr9mgByXbi7pSqYuaUdxrLrTxspk9GYup4oXiY61o7,Neon Shocking Pink,Ruby,Cross Silver,Glasses Round,Mech Midnight,Punk Green,Smile,Chain Gold,Jeans Overall Red & Blue
2564,1.4,2362,67.34,https://solanart.io/search/?token=DtRxkFakBq3Yi9SDEns5LUdvSWbcoJCrstTcbTzLwFgv,Raining City,Sapphire,Clip Silver,Sunglasses Purple,Snow,Goggle Sunrise,Confident,Beads Silver,Hodl Black
2565,2.5,1035,72.28,https://magiceden.io/item-details/5kamnNJRwVfCTFMGC7xmscJubaJ2LD3GCbAYup7Kd9GG,Portal Bitter Lemon,Ruby,Cross Gold,Dope Goggle,Cobalt,Cap Dope Gold,Soul Out,Multiple Silver,Wagmi
2566,2.48,522,78.63,https://magiceden.io/item-details/65MuLCBnkAYbydJniyjj653zSRF4DrSZ82HtVcTS8Rs5,Mystery Watcher,Regular,Love,Cyborg,Leopard,On Fire Purple,Censored,String Silver,Blue
2569,1.98,1379,73.35,https://magiceden.io/item-details/DZhi8cgqDWjVdgwjjw3ccWDZv89JoCedykAknzwtLxLU,Neon Persian Blue,Amethyst,Multiple Silver,Eye Patch Gold,Lime,Bandana Red,Confident,Multiple Silver,Captain Ethereum
2571,150,2370,0,https://solanart.io/search/?token=2MSn9K7zFD2efKJYjXB5JPiPcw18oqy7Uuvap7gz3YKo,Eclipse Bitter Lemon,Regular,Banana,Scar,Arctic,Cap Dope Silver,Evil Smile,Dope Gold,Premium Black
2573,1.69,1569,73.96,https://solanart.io/search/?token=9vLkTxgN9Uy9Tjx3yAMEDEyvhzsgHXLBzDHRPPY4Sa9G,Round Amaranth,Ruby,Clip Silver,Berserk,Galaxy Night,Devil Horn,Confident,Cross Silver,Jacket Neon
2574,5,2900,24.89,https://magiceden.io/item-details/4tc3Cjb42q8JhXXmgmRiKrk9DvwaonE3MtLMGsRAoCLb,Neon Amaranth,Sepia,Nihon Red,Sunglasses Green,Flamingo,Cap Dope Silver,Smile,None,Hold White
2576,4.44,10,65.18,https://magiceden.io/item-details/J6Tyn47AVgxFxC4w7P6fxEs9VZN8UQQZ5NwUgmXHhPs1,Mystery Watcher,Obsidian,Dope Clown,Hyposis,Frozen,Cap Dope Gold,Evil Smile,Dope Gold,Jacket Black
2582,1.8,1673,71.62,https://solanart.io/search/?token=Grsn4fdyhuWbUpZyqR1uiSTmBGJNZDmwZF3Vd1tpLKqu,Dope Electric Violet,Ruby,Nihon Red,Empty,Crimson,Captain Ethereum,Unhappy,Multiple Gold,Feeling Lucky
2588,2.3,2313,58.93,https://solanart.io/search/?token=HqZuLSBrkmPPXLBb6p5fvot9w4eoNN4N2rWEY36Kmb7s,Neon Persian Blue,Sepia,Hoop Silver,Hyposis,Flamingo,Cap Dope Gold,Tongue Out Rainbow,Chain Silver,Jacket Neon
2593,2.44,632,77.71,https://magiceden.io/item-details/8Z3CFxCMNBCt5RiWn2qPam8cwiVEfNp71PjPQVKxXHM5,Out From Earth,Amethyst,Cross Silver,Dope Goggle Solana,Tangerine,Party Hat,Lollipop,Beads Silver,Premium Black
2595,1.5,1675,74.59,https://magiceden.io/item-details/CRzP2gG2M73Tzu74FaWEyv7tVgZGVbMMr3dWezWxNsbn,Dope Shocking Pink,Ruby,Lightning,Dope Goggle,Violet,Punk Purple,Evil Smile,Multiple Gold,Red
2601,2,1294,74.17,https://magiceden.io/item-details/EoenzK1ZA3pSbXmkXmFV4X85LiDJdhveAfgBmtmFPmWf,Neon Bitter Lemon,Regular,Nihon,Sparky Evil,Arctic,Halo,Lollipop,None,Red
2606,2.5,2679,52.54,https://solanart.io/search/?token=HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2611,1.35,1710,75.67,https://solanart.io/search/?token=DkDm4iQ7MqwVxDiiUHj6rPxFRdyLQwfHDfPKGmDCoHDK,Portal Persian Blue,Regular,Nihon,Hyposis,Leopard,Captain Ethereum,Censored,Cross Silver,Disco
2619,7,72,38.84,https://magiceden.io/item-details/BBHo5ypq9keurLjj2BksVpzYWJyrqkW3he6FGz7zBnY4,Portal Bitter Lemon,Rainbow,Lightning,Eye Patch,Banana,Mask Tengu,Smile Golden Teeth,Dope Gold,Emoji
2620,2.3,2812,52.94,https://solanart.io/search/?token=Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2627,18,1995,0,https://magiceden.io/item-details/B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2628,1.2,882,87.11,https://magiceden.io/item-details/6paPwgVQo83kL6MHum5CgNPprWhfovHVDmHDKwuP5nc9,Neon Persian Blue,Ivory,Money,Glasses Lightning,Magma,Cap Dope Gold,Censored,None,Jeans Overall White
2630,3.99,962,58.25,https://magiceden.io/item-details/6rahuKVZnwqdFEy8VsJwP7uxWt5E4Aw8uSWZkNsg24Gs,Eclipse Electric Violet,Amethyst,Nihon,Eye Patch Gold,Banana,Mask Tengu,Unhappy,Solana,Blue
2632,2.25,587,80.15,https://solanart.io/search/?token=22faNSA7vjFJsEhenboMYU62QJjS5QwKV3qJZ7x7xfUZ,Round Amaranth,Sepia,Dope Clown,Dead,Ash,Punk Green,Shouting,String Gold,Jacket Neon
2636,2.1,1441,71.4,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2640,50,261,0,https://magiceden.io/item-details/8FxN6F1g5m3Gkke3g1Bjztx6KVBLhQApeaKYQcHMKXFF,Portal Bitter Lemon,Emerald,Clip Silver,Sunglasses Green,Tangerine,Bandana Red,Snoop Dogg,Ethereum,Hodl Black
2647,2,1432,72.51,https://solanart.io/search/?token=3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2649,4,247,66.73,https://magiceden.io/item-details/FegZgZi9To4hUb5aH6GtDD8CuZTryMrfSoxWvHf5zYnk,Spotlight,Ivory,Multiple Gold,Cyber Glasses Purple,Midnight,Cap Dope Gold,Cigar,Multiple Silver,Blue
2650,2.4,1655,65.83,https://magiceden.io/item-details/FHnqHw6EYgmpa1DuJQGCW9oTE4xNpAuuqi2jnh2mBFVx,Dope Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Smiley,Dope Poison Drink,None,Jacket Neon
2653,2.5,675,76.6,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2655,4.420247,162,63.55,https://magiceden.io/item-details/7nRxqZA2jCNtHhSz2rd8Ff1si1xNKFvFCtg6TYEXDBTt,Dope Amaranth,Regular,Clip Gold,Watery,Galaxy Night,Halo Rainbow,Unhappy,Beads Gold,Jersey 18
2662,10,269,6.47,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2671,3,1187,65.45,https://solanart.io/search/?token=5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/search/?token=rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,4.5,2045,40.15,https://solanart.io/search/?token=D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2679,3,3300,40.08,https://solanart.io/search/?token=4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2680,2,2654,57.84,https://magiceden.io/item-details/6eMUZrS85P878TF8cg3EcNLXTLtrAAFx2DyzhDWusD9s,Dope Amaranth,Emerald,Lightning,Money,Snow,Beanie White,Evil Smile,Beads Silver,Disco Pink
2682,1.4,716,87.1,https://magiceden.io/item-details/FgcS3k1J7K6DDkzzgeSSbNUUri1YhjEXMtSKRKCuRGkG,Neon Amaranth,Emerald,Cross Gold,Bitcoin,Violet,Mask Demon,Tongue Out,Multiple Gold,Wagmi
2684,2.22,2054,62.84,https://magiceden.io/item-details/FqgeNbdUVu59Na59XrQF8nFuS5ybRSk8xWhL8gBjZDMC,Round Amaranth,Sepia,Money,Bitcoin,Violet,Goggle Sunrise,Censored,Multiple Silver,Jeans Overall Red & Blue
2686,2.8,2671,49.64,https://solanart.io/search/?token=AQCSPGSWB3mX8hWiRsLazAb7bmYZkNhTQ6m8aY61fkDQ,Neon Amaranth,Regular,Nihon Red,Sunglasses Purple,Crimson,Mask Fox,Shouting,Dope Silver,Jacket Cold
2687,97,57,0,https://solanart.io/search/?token=FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,1.71,2556,61.92,https://solanart.io/search/?token=2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2697,1.49,2201,68.38,https://solanart.io/search/?token=H22ojB9dW2zUumHcBu13PGV2LzEnX9T5fnF8gSKK31zt,Neon Bitter Lemon,Emerald,Airpod,Hyposis,Arctic,Mask Fox Gold,Tongue Out,String Silver,Blue
2700,9,122,18.24,https://magiceden.io/item-details/7WLZu1fX6TpsqFcSLGGZqn6xZbZYjcspqvMZvVgk8Q6z,Dope Bitter Lemon,Regular,Love,Dope Clown 2019,Rainbow,Mafia Hat Gold,Confident,Beads Silver,Jacket Blue
2703,1.1,1858,76.4,https://magiceden.io/item-details/DzdBuLmofqLHEzXf6Uwa19oWbCfLTTR9RZRa3quA21ow,Eclipse Shocking Pink,Sepia,Money,Glasses Money,Crimson,Crown Prince,Unhappy,Ethereum,Jersey 18
2707,1.5,2530,64.33,https://magiceden.io/item-details/3gMrht7d3uKTY4dgWQ2ETMmjwQDhGKCjjVJ1djQp9SUm,Neon Bitter Lemon,Amethyst,Nihon Green,Cyborg,Tangerine,Captain Ethereum,Censored,Dope Silver,Emoji
2708,1.35,912,85.25,https://magiceden.io/item-details/213gm8G9bYY6eTywRXtveDHFDPp8KiGbNWc36BcTDtgh,Mystery Watcher,Regular,Hoop Silver,Cyber V Glasses Cyan,Snow,Cap Dope Silver,Watermelon,Multiple Gold,Tank Top Black
2709,1.5,2281,67.32,https://solanart.io/search/?token=29jsHAnXLAHCNbMezkNKTbxScgGMvMbWrC87xsFhiXpi,Dope Persian Blue,Sepia,Nihon Blue,Watery,Silver,Beanie White,Laughing,Multiple Silver,Hold White
2710,11,2628,0,https://magiceden.io/item-details/DJmvtU8Pj4ZFEfYUCkvv82xfboy17CM1PTDMzJfRVdJg,Dope Bitter Lemon,Regular,Hoop Silver,Hyposis,Ash,Bandana Blue,Evil Smile,String Gold,Jacket Red
2712,1.5,1866,72.3,https://magiceden.io/item-details/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2714,9.9,55,10.04,https://magiceden.io/item-details/65uR24a8EjMxbLbH3EiTad1skiPbE73RtaMajxBohkNh,Spotlight,Emerald,Love,Empty,Galaxy Gold,On Fire Blue,Censored,Solana,Messi Type 1
2718,10,1338,0,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2721,1.1,3222,60.02,https://magiceden.io/item-details/CECCZurmBvoXqQJCQnSx9QWuw1sB6vRai9U4RqvSMoNq,Neon Bitter Lemon,Regular,Clip Silver,Cyber Glasses Yellow,Leopard Black & White,Punk Green,Shouting,Multiple Silver,Jeans Overall Black
2724,2,591,82.61,https://alpha.art/t/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2725,1.9,3087,53.64,https://magiceden.io/item-details/64Af28YUGB7dxSagtbCCxFiZ53iMeNxAYyzLhMQZNL1Z,Portal Shocking Pink,Ruby,Lightning,Money,Banana,Bandana Blue,Lollipop,Chain Silver,Jeans Overall Black
2735,10,2719,0,https://solanart.io/search/?token=kbVaidk5dsTmkEU6EBMnDooTpNmGZWgRLBdeXoUtfzS,Neon Amaranth,Amethyst,Clip Silver,Glasses Lightning,Ash,Bandana Red,Cigarrite,Beads Silver,Captain Bitcoin
2737,1.5,1882,72.11,https://magiceden.io/item-details/C6bRHxMMyrUSXmgZRJLL8cSt8ExgjcgEHz3UZZHT9UYq,Round Electric Violet,Sepia,Nihon Green,Sunglasses Pink,Crimson,Banana Gold,Lollipop,Cross Silver,Jersey 18
2743,1.8,1680,71.53,https://solanart.io/search/?token=2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,14.51,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,53.67,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2747,1.4,2666,63.7,https://alpha.art/t/Cw1xs52dDxWg6DqF1YdLfA9AQsWWb9KXdLh8v8Bu4Djd,Neon Electric Violet,Sepia,Money,Mini Glasses Yellow,Tangerine,Party Hat,Evil Smile,String Silver,Captain Bitcoin
2748,2.5,1758,63.6,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2749,1.2,2155,71.83,https://magiceden.io/item-details/Ee1oUghHPynHfQWP9mnCDDQLoy2hhbqFVXwCjXo4chP7,Portal Persian Blue,Sepia,Nihon Green,Dope Goggle,Crimson,Beanie Black,Bubble Gum,Dope Silver,Disco Yellow
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2752,30,2355,0,https://magiceden.io/item-details/4Qm2HKtFdhKmKFKi5HV4PZjRZC2iXkfeNTsmtNciAqW7,Portal Shocking Pink,Ruby,Nihon Green,Watery,Lime,Bandana Green,Evil Smile,Cross Gold,Blue
2754,3.5,3218,36.07,https://solanart.io/search/?token=9r2yYtDsjQKbwPim71kVAnEE3mwS1GRnvygB2tENSTiw,Neon Amaranth,Regular,Airpod,Eye Patch Silver,Cobalt,Cap Dope Silver,Evil Smile,Multiple Silver,Jeans Overall Black
2755,3,1896,56.94,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2758,5,2551,29.08,https://solanart.io/search/?token=5gk1wcku8BVATCZvoNTWYEghgQ2RCnSKjsN1CU2JBtaa,Portal Amaranth,Amethyst,Clip Silver,Sparky Evil,Arctic,Mask Tengu,Confident,Cross Silver,Tank Top Prison
2760,20,1840,0,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,3,3146,41.93,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,1.55,2332,66.2,https://solanart.io/search/?token=5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2763,2,1574,70.8,https://magiceden.io/item-details/4DHaaQGxyfX58ob5axCjfWu2kZBmyB6mRR2pr9VJvubq,Portal Bitter Lemon,Sepia,Multiple Silver,Hyposis,Flamingo,Halo,Laughing,Multiple Silver,Captain Solana
2765,2000,1347,0,https://solanart.io/search/?token=4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2768,2.49,1874,62.3,https://magiceden.io/item-details/4hccFqEuKr8CLFf4z8qNtS35TAzzTFRpNCMamiPCUcac,Dope Persian Blue,Regular,Clip Gold,Sunglasses Pink,Banana,Mask Demon,Confident,String Silver,Captain Bitcoin
2769,8,1454,12.25,https://solanart.io/search/?token=BzgLbNQeaFNnrnPP4YGNm1y4NbmkwziVyAPDiZjUEGWi,Eclipse Amaranth,Sapphire,Nihon Blue,Sunglasses,Snow,Mafia Hat,Cigar,Multiple Gold,None
2773,1.59,1161,79.86,https://solanart.io/search/?token=5FZdzxuT1TrLkmUmdr1fkHBpBposNiPGf11qGBAs5q5S,Portal Bitter Lemon,Sepia,None,Cyber V Glasses Purple,Violet,Halo,Laughing,Cross Silver,Jersey 01
2777,2,1092,76.59,https://solanart.io/search/?token=nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2781,5,1032,47.31,https://solanart.io/search/?token=ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2784,1.85,2909,56.28,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2787,4.5,672,56.63,https://solanart.io/search/?token=Bjj3Wc9LUBj9QUL8nUaM2qJZpspca6n3jLHJDuvR9qwh,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Snoop Dogg,Ash,Beanie White,Pizza,Cross Silver,None
2788,2.2,1949,64.3,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2792,1.5,2819,60.86,https://solanart.io/search/?token=6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2793,2,2348,61.51,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2794,2,2359,61.38,https://magiceden.io/item-details/GhzBBqdKnGriU6DivniLjdzHhdmAhQ5ry543fg3YiYCC,Neon Bitter Lemon,Amethyst,Banana,Regular,Crimson,On Fire,Smile,Beads Silver,Jacket Neon
2797,1.45,2597,64.02,https://solanart.io/search/?token=61etN8FRZXTKcoNrG5qkVwGcqM3yAMtSLqGCmrvy1v8t,Portal Shocking Pink,Regular,Nihon Green,Sunglasses Green,Arctic,Mask Fox,Confident,Chain Gold,Jacket Red
2799,1.9,1970,67.05,https://magiceden.io/item-details/AxMCHMvcB2c66gB8xg7tAvS5SFvDXV53V17ct4ZL7ZrD,Neon Bitter Lemon,Sepia,Nihon Blue,Cyber Glasses Yellow,Arctic,Party Hat,Evil Smile Gold,Chain Silver,Premium Black
2800,4,1061,56.96,https://solanart.io/search/?token=BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2806,1.3,1157,82.81,https://solanart.io/search/?token=CgiqQZUGGBZs9uTA4Gbf4FkEAdXM4B23d2bCdoKd2Skp,Eclipse Shocking Pink,Ruby,Money,Cyber Glasses Purple,Magma,Bandana Red,Smile,String Gold,Tank Top Black
2810,5.2,2823,23.81,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,3,3092,42.58,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2815,2.5,159,82.79,https://magiceden.io/item-details/4MSu7XBMeXpdDGQWr9tAxVS6GSGFCbfi5Uo2nWW1krkQ,Portal Persian Blue,Rainbow,Nihon,Glasses Love,Lime,Beanie Black,Laughing,Beads Gold,Jacket Black
2820,1.45,645,87.46,https://solanart.io/search/?token=7Hni48cixxvhLvy7azAmFfsqdrRd8cBKd166Z74KffyA,Dope Electric Violet,Ruby,Nihon Red,Glasses Love,Snow,Mask Fox Gold,Dope Drink,Multiple Gold,Red
2822,1.68,2848,58.71,https://solanart.io/search/?token=31otr9vk5MwD5RAdast4wbY8td9LdxWxcT73R7CMPgYw,Portal Bitter Lemon,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Mask Demon,Bubble Gum,Beads Silver,Blue
2826,1.25,2926,62.07,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2830,4.82,607,54.21,https://solanart.io/search/?token=E2rZbuMQLUaCYtx5pQBEKWBie9dedMXWDg9ty9uhVa9x,Portal Amaranth,Ruby,Mech Midnight,Mini Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Ethereum,Jacket Red
2831,5,2277,32.37,https://magiceden.io/item-details/ENWFPgyXToPLtiVo4pGje6ZwopzHocANhvMuz9tpEhiZ,Round Persian Blue,Sapphire,Love,Cyber Glasses Cyan,Galaxy Night,Mafia Hat,Soul Out,Beads Silver,White
2837,7.5,223,32.02,https://magiceden.io/item-details/GA2LaMTHbAHosKs1QZ7dhUfvNTb4dCMjuDVNRWVfNC1g,Mystery Watcher,Sapphire,Mech Midnight,Eye Bag,Arctic,Bandana Green,Regular,Multiple Silver,Dope Bat
2838,1.4,1513,77.54,https://magiceden.io/item-details/78oAPU86rJhSML9p6RhnfNN9Np7tnb2hqohmkY7BFQY3,Dope Electric Violet,Ruby,Multiple Silver,Love,Silver,On Fire,Regular,Cross Silver,Jersey 01
2845,1.5,1596,75.54,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2847,6,569,42.87,https://magiceden.io/item-details/H6yz3cXWGwp1sC1g8wYdZCigCynQHLxPyt8fzuhHLs1y,Round Amaranth,Obsidian,Money,Love,Midnight,Crown Prince,Censored,Cross Silver,Lebron James Type 2
2854,1.52,769,85.27,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2857,3.69,1747,51.83,https://solanart.io/search/?token=HoXp7hiouRpc8njoXmU9q7juWMkTpUAsBCkfA4J7CZMA,Neon Electric Violet,Emerald,Clip Silver,Sparky Evil,Ash,Cap Smiley,Tongue Out,Ethereum,Jacket Red
2862,10,1742,0,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
