id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
3079,2,1684,66.87,https://solanart.io/nft/HR7S3TJ4Worb1xjqQUjT2TfSbtScJLyoNSMBaxoN4TG3,Portal Persian Blue,Sepia,Clip Gold,Eye Bag,Lime,Cap Dope Silver,Cigar,Beads Silver,Jersey 30
3083,1.1,1463,78.52,https://solanart.io/nft/6vY4NTD3xxsWp9Q1A6CVAjoay2AfZv9J3bW3oHym8RNS,Eclipse Amaranth,Amethyst,Clip Silver,Eye Patch,Arctic,Cap Dope Gold,Smile Golden Teeth,None,Disco Yellow
3117,1.4,2986,57.22,https://solanart.io/nft/Hooub4QMdgpduUE7uuJSxqoSNpeoyZP9aBnMT6JTWnee,Round Shocking Pink,Sapphire,Lightning,Sparky,Tangerine,Bandana Green,Tongue Out,Beads Silver,None
3131,1.9,1899,65.28,https://solanart.io/nft/FwHdwubBdDYxRGsr97rwenvdCYdkTpCDErYXNunwYPqL,Japanese Dope Black,Regular,Airpod,Sunglasses Green,Ash,Cap Smiley,Lollipop,Cross Silver,Wagmi
3148,8,1562,8.33,https://solanart.io/nft/73CHjhNAS5WQFTkTjMU4LFhPkM1x738YNBrM4UMcQuVe,Dope Amaranth,Ruby,Lightning,Mini Glasses Yellow,Leopard,Mask Fox,Pizza,Cross Silver,White
3150,2.45,444,77.27,https://solanart.io/nft/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3161,16,2538,0,https://solanart.io/nft/48V1Nt2KWjKZh4nEtGTMi1wrkhVVxURsbrybtVjDopNN,Neon Amaranth,Ruby,Hoop Silver,Eye Patch Silver,Cobalt,Punk Green,Soul Out,Chain Silver,Jacket Red
3163,3,2557,46.38,https://solanart.io/nft/CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3174,53,724,0,https://solanart.io/nft/DnqpJAyj7pF7AfLfRRst41DP76Q4h31Fv1fvJqmLM7Sc,Portal Amaranth,Regular,Multiple Gold,Cyclops Purple,Galaxy Night,Cap Dope Rainbow,Tongue Out,Chain Silver,Jersey 30
3215,25,1926,0,https://solanart.io/nft/3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,48.58,https://solanart.io/nft/73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,50.6,https://solanart.io/nft/5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,1000,1220,0,https://solanart.io/nft/7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3220,0.74,2622,68.2,https://solanart.io/nft/HCSenHtKAH5xWz5qSw5nPMa2g989BkFsyh3MXNxV3rH,Dope Amaranth,Regular,Clip Silver,Glasses Love,Tangerine,Goggle Sunrise,Evil Smile Gold,Chain Silver,Wagmi
3231,5,200,54.7,https://solanart.io/nft/GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3234,2,3175,48.95,https://solanart.io/nft/2avRmkgQcu9syCQuW5EDaKJWchZuYeNE9rgE8bqMRgjV,Round Electric Violet,Ruby,Airpod,Blank,Ash,Goggle Midnight,Censored,Cross Silver,Suit
3242,2,3273,47.77,https://solanart.io/nft/H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3245,1.25,836,84.55,https://solanart.io/nft/BxrjZKmoyQGfhd6Po98MdUJDEYy7dBZ4TRnnDFpPSJn4,Dope Persian Blue,Sepia,Clip Silver,Sparky,Ash,Mafia Hat Gold,Unhappy,Ethereum,Suit Silver
3248,4.2,1142,51.38,https://solanart.io/nft/E6ANVjd1DVj59rTXErLS5U9RVE4E86VMqKHH8VTwcScY,Eclipse Amaranth,Obsidian,Money,Glasses Round,Banana,Banana,Cigar,Cross Silver,Feeling Lucky
3251,1.5,903,81.25,https://solanart.io/nft/9fDUgHZTWZkEu8xiwvV44B7Lt2LknynXEUqey2HWTcrQ,Dope Shocking Pink,Ruby,None,Cyclops Rainbow,Silver,Mask Tengu,Lollipop,Chain Silver,Jersey 18
3259,1.2,1737,74.23,https://solanart.io/nft/BgFifY5qaTwK8FVd68f3pMz24ZQCmBku4iQtVmZkiJLy,Dope Shocking Pink,Sepia,Nihon Blue,Empty,Galaxy Night,Mafia Hat,Regular,String Silver,Jacket Cold
3260,2,3046,50.5,https://solanart.io/nft/LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/nft/8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3271,1.6,1103,77.85,https://solanart.io/nft/GgGF4SmwzcxouJbEvNK5HoZp2rVjYeq5y7LyZNH2sF4z,Neon Amaranth,Regular,Money,Blank,Arctic,Punk Purple,Cigar Gold,Cross Gold,Jersey 30
3278,3.594,44,70.63,https://solanart.io/nft/ABdN5gX7y5BpbqCYKR74RgCRQdh2wcJmuY2CSBEqTBTK,Round Rainbow,Ivory,Love,Snoop Dogg,Tangerine,Mafia Hat Silver,Confident,Beads Silver,Jacket Black
3283,2.5,746,73.14,https://solanart.io/nft/FcjrmhXuFyad4xxKzW1u6XRAN6bjYYFZn4UzNAxYeS28,Japanese Dope White,Sapphire,Clip Silver,Cyber V Glasses Cyan,Galaxy Gold,Mask Fox,Unhappy,Beads Silver,Jersey 30
3297,97,1093,0,https://solanart.io/nft/E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3300,0.93,2101,72.56,https://solanart.io/nft/AYpZZWqjHmg3uUsgqnbMt8gJokyPYxRqRTfVKAw8ZZAy,Round Amaranth,Sapphire,Banana,Hyposis,Tangerine,Cap Dope Silver,Tongue Out,Solana,Suit
3313,2,1490,69.2,https://solanart.io/nft/EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3317,3,782,67.7,https://solanart.io/nft/HhwKL2whsfok3P664NgjAbi5ubZf79M9jPKVDn3M6575,Portal Electric Violet,Regular,Hoop Gold,Sunglasses,Magma,Bandana Green,Censored,Ethereum,Red
3318,2.4,940,71.81,https://solanart.io/nft/FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/nft/HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
3328,1.5,2354,63.82,https://solanart.io/nft/3MJDfHvw6dxGaWCBV3jsucCS3rTqgxoii6qb6TidSrdx,Eclipse Amaranth,Amethyst,Hoop Silver,Sunglasses,Lime,On Fire Purple,Evil Smile,Chain Silver,Jeans Overall Black
