id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1398,0.35,2236,71.67,https://magiceden.io/item-details/E32vyuSa8cxgaw2tiwjS4Pw1hFVy4EZEYPHyTodxpoke,Eclipse Shocking Pink,Regular,Nihon Red,Empty,Snow,Goggle Midnight,Shouting,None,Lebron James Type 1
1398,0.35,2236,71.67,https://solanart.io/nft/E32vyuSa8cxgaw2tiwjS4Pw1hFVy4EZEYPHyTodxpoke,Eclipse Shocking Pink,Regular,Nihon Red,Empty,Snow,Goggle Midnight,Shouting,None,Lebron James Type 1
1399,0.35,2184,72.29,https://magiceden.io/item-details/34BqZyviJ2bkiiGYvcVduWWwT4Gq3PBxHrXc2zgYX4mQ,Portal Bitter Lemon,Amethyst,Lightning,Sunglasses,Midnight,Beanie Black,Regular,Chain Gold,Suit
1399,0.35,2184,72.29,https://solanart.io/nft/34BqZyviJ2bkiiGYvcVduWWwT4Gq3PBxHrXc2zgYX4mQ,Portal Bitter Lemon,Amethyst,Lightning,Sunglasses,Midnight,Beanie Black,Regular,Chain Gold,Suit
1404,0.4,3225,59.3,https://magiceden.io/item-details/7ieZxzvcL2JVcTiUNcNyHzTEd5WbK9iuRmRJKZDMES8e,Round Persian Blue,Regular,Clip Silver,Love,Snow,Devil Horn,Confident,Beads Silver,Disco Pink
1404,0.4,3225,59.3,https://solanart.io/nft/7ieZxzvcL2JVcTiUNcNyHzTEd5WbK9iuRmRJKZDMES8e,Round Persian Blue,Regular,Clip Silver,Love,Snow,Devil Horn,Confident,Beads Silver,Disco Pink
1406,1,1798,70.42,https://magiceden.io/item-details/4bmHy1dRM8QhEA41dQAEB6t5r3sRH89zGs2fWjZsxErv,Portal Persian Blue,Sepia,Multiple Silver,Blank,Cobalt,Punk Purple,Cigarrite,Chain Gold,Disco Yellow
1406,1,1798,70.42,https://solanart.io/nft/4bmHy1dRM8QhEA41dQAEB6t5r3sRH89zGs2fWjZsxErv,Portal Persian Blue,Sepia,Multiple Silver,Blank,Cobalt,Punk Purple,Cigarrite,Chain Gold,Disco Yellow
1408,3,1738,51.14,https://solanart.io/nft/J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1412,1.1,2097,65.83,https://solanart.io/nft/2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1420,1.9,900,72.2,https://magiceden.io/item-details/3QcU5b3zkTVEL3W9ZC9gWwHQEDUBvv5MQzHcvrTBjzxD,Neon Bitter Lemon,Ivory,Lightning,Sparky Evil,Tangerine,None,Evil Smile,Dope Silver,Suit Silver
1422,1.39,2383,59.5,https://solanart.io/nft/28sVxmQXvrGHXTNiy2TEn44vwFsvM1mS4wMA4zR7h8FH,Neon Bitter Lemon,Emerald,Love,Love,Snow,Bandana Green,Soul Out,Multiple Silver,Suit Silver
1429,2,2690,49.72,https://solanart.io/nft/3cmu7PZ1pub8hK5N7hxknw5365cjW1CZv6UVw1x1a8SA,Eclipse Bitter Lemon,Amethyst,Nihon Red,Watery,Crimson,Beanie Black,Evil Smile,Beads Silver,Captain Solana
1439,0.6,1500,78,https://magiceden.io/item-details/4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1439,0.6,1500,78,https://solanart.io/nft/4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1441,1.8,2088,58.94,https://solanart.io/nft/F7J7y19mhpwv6Mz22j9742bNSBcwMtoCjVb1Kpjjh4tS,Round Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Silver,Cap Dope Gold,Evil Smile,None,Tank Top White
1446,1,2828,58.06,https://magiceden.io/item-details/J3MxtsQKASWvneJhjowAiUao4hcyKTrGAw56cs6w41MK,Neon Bitter Lemon,Sepia,Banana,Sparky,Galaxy Night,Bandana Red,Shouting,Dope Silver,Blue
1446,1,2828,58.06,https://solanart.io/nft/J3MxtsQKASWvneJhjowAiUao4hcyKTrGAw56cs6w41MK,Neon Bitter Lemon,Sepia,Banana,Sparky,Galaxy Night,Bandana Red,Shouting,Dope Silver,Blue
1449,1.8,2007,59.91,https://solanart.io/nft/GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1451,1.25,2958,54,https://magiceden.io/item-details/D96KV5WfBuTjJUZWmDLoc3sN1Q3U7ME7x7kp7xp1bbKz,Portal Persian Blue,Sepia,Hoop Silver,Sunglasses Purple,Galaxy Night,Mask Demon,Laughing,Dope Silver,Jeans Overall White
1451,1.25,2958,54,https://solanart.io/nft/D96KV5WfBuTjJUZWmDLoc3sN1Q3U7ME7x7kp7xp1bbKz,Portal Persian Blue,Sepia,Hoop Silver,Sunglasses Purple,Galaxy Night,Mask Demon,Laughing,Dope Silver,Jeans Overall White
1453,9,77,11.08,https://solanart.io/nft/7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1462,1.1,2480,61.24,https://solanart.io/nft/b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1463,5,317,48.2,https://magiceden.io/item-details/HX5TFDg8KwoKqXPEjk9ZZUNeg5dEo4Wnr2xjf4xyW4oR,Round Shocking Pink,Emerald,Clip Silver,Snoop Dogg,Galaxy Night,Mask Tengu,Watermelon,Cross Gold,Jersey 18
1464,1.8,2460,54.48,https://magiceden.io/item-details/yMLwFahBwBF2kHp9ijzbGYqEj6541Xz3ZK3CUQqWdMf,Neon Electric Violet,Regular,Hoop Silver,Money,Cobalt,Captain Ethereum,Laughing,Chain Silver,Messi Type 1
1464,1.8,2460,54.48,https://solanart.io/nft/yMLwFahBwBF2kHp9ijzbGYqEj6541Xz3ZK3CUQqWdMf,Neon Electric Violet,Regular,Hoop Silver,Money,Cobalt,Captain Ethereum,Laughing,Chain Silver,Messi Type 1
1469,10,110,0.68,https://magiceden.io/item-details/5jzZoNYM1DD3HZrMw9eYD7sBSFA5meyDkt78PK1njrFr,Portal Bitter Lemon,Sepia,Dope Clown,Eye Bag,Magma,Mafia Hat Gold,Soul Out,Multiple Silver,Jeans Overall Black
1469,10,110,0.68,https://solanart.io/nft/5jzZoNYM1DD3HZrMw9eYD7sBSFA5meyDkt78PK1njrFr,Portal Bitter Lemon,Sepia,Dope Clown,Eye Bag,Magma,Mafia Hat Gold,Soul Out,Multiple Silver,Jeans Overall Black
1474,2,1700,61.6,https://solanart.io/nft/8oCYjQqcR9Qpsix4fgkQKzMtSJwjUkyn8iMsKq2BFRME,Neon Amaranth,Emerald,Nihon,Glasses Money,Violet,Beanie White,Lollipop,Cross Gold,Blue
1475,0.979,1790,70.73,https://magiceden.io/item-details/au1ZtT2apZyka8DG98tGbkfQxt7kB1SWURVpftp9CWE,Neon Persian Blue,Emerald,Nihon Red,Mini Glasses Cyan,Tangerine,None,Watermelon,Multiple Silver,Tank Top Prison
1475,0.979,1790,70.73,https://solanart.io/nft/au1ZtT2apZyka8DG98tGbkfQxt7kB1SWURVpftp9CWE,Neon Persian Blue,Emerald,Nihon Red,Mini Glasses Cyan,Tangerine,None,Watermelon,Multiple Silver,Tank Top Prison
1492,1.75,2834,50.49,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1496,1.3,2633,57.4,https://solanart.io/nft/B9bvxjCpedwUg52q2gCu3hFeaBv1pumbVEv951EdT4yQ,Neon Persian Blue,Sapphire,Love,Love,Crimson,Bandana Red,Smile,None,Tank Top Prison
1503,5,2028,27.66,https://solanart.io/nft/2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/nft/4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1511,4,1162,48.05,https://solanart.io/nft/8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,235.800003,1645,0,https://solanart.io/nft/6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1516,15,657,0,https://magiceden.io/item-details/2EaRJq3wxta2ScaVVFB4tyxHfWA6yNhgQzhsxr47Zbhr,Out From Earth,Emerald,Mech Midnight,Sparky Evil,Flamingo,Goggle Sunrise,Regular,Multiple Silver,Tank Top Black
1516,15,657,0,https://solanart.io/nft/2EaRJq3wxta2ScaVVFB4tyxHfWA6yNhgQzhsxr47Zbhr,Out From Earth,Emerald,Mech Midnight,Sparky Evil,Flamingo,Goggle Sunrise,Regular,Multiple Silver,Tank Top Black
1521,1.5,1427,69.87,https://solanart.io/nft/7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1529,1.44,2969,51.97,https://magiceden.io/item-details/8TxT7iyXN1oyMg1GjXRPpQug9Nzq6RUm7okXkWjBy3RK,Round Electric Violet,Regular,Lightning,Cyclops Green,Banana,Mafia Hat Silver,Tongue Out,Cross Silver,Jeans Overall Black
1533,1.38,2508,58.1,https://magiceden.io/item-details/8AoTRekQ488Ph6WfCXxed11HiDSNzCLzFqVwGkJrm3JK,Portal Shocking Pink,Emerald,Nihon Green,Cyber V Glasses Purple,Tangerine,Punk Green,Lollipop,Chain Silver,Feeling Lucky
1537,0.33,3196,60.34,https://magiceden.io/item-details/3MkPYmWHAxvrzDJigUx6rNLM4J46yLhU9vzsJMJ3k4jK,Round Shocking Pink,Emerald,Nihon,Glasses Love,Tangerine,Cap Dope Silver,Regular,Beads Silver,Black
1537,0.33,3196,60.34,https://solanart.io/nft/3MkPYmWHAxvrzDJigUx6rNLM4J46yLhU9vzsJMJ3k4jK,Round Shocking Pink,Emerald,Nihon,Glasses Love,Tangerine,Cap Dope Silver,Regular,Beads Silver,Black
1539,50,3133,0,https://solanart.io/nft/D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1548,6.666,1910,12.42,https://magiceden.io/item-details/2zqVHf6XGLD8NURhgdGEfrgh68QoSPG2QmE6Bk46hZcZ,Neon Bitter Lemon,Sepia,Money,Regular,Leopard,Crown Prince,Laughing,Cross Silver,Hold White
1552,0.75,798,84.92,https://magiceden.io/item-details/DQ8Bz3QLqmG7yAfhjbjoe8iAuDcKZjmBymevH8LVQRRP,Japanese Dope Black,Sapphire,Hoop Silver,Sparky Evil,Snow,Beanie White,Laughing,None,Captain Solana
1552,0.75,798,84.92,https://solanart.io/nft/DQ8Bz3QLqmG7yAfhjbjoe8iAuDcKZjmBymevH8LVQRRP,Japanese Dope Black,Sapphire,Hoop Silver,Sparky Evil,Snow,Beanie White,Laughing,None,Captain Solana
1553,2.1,1719,60.37,https://magiceden.io/item-details/7VAtWNDfbH68h2iXSQUjYJ7KfSPKrwdb7uG7AWyRgMYw,Neon Persian Blue,Regular,Banana,Sparky Evil,Arctic,Devil Horn,Tongue Out,Cross Gold,Premium White
1565,2.29,2136,53.47,https://solanart.io/nft/7dmcfug3C8J2Z2Q7DVzaakWtPn7Uim7GPkC4kDeQWtqP,Eclipse Amaranth,Ivory,Hoop Silver,Cyber Glasses Yellow,Cobalt,Devil Horn,Tongue Out,Cross Silver,Black
1567,1.47,1985,63.48,https://magiceden.io/item-details/FJLgVDPo8Lc8gbLYUzgJGLrXPchW1eVva55tazGZ9baV,Eclipse Persian Blue,Emerald,Multiple Silver,Cyber Glasses Yellow,Crimson,Cap Smiley,Regular,String Gold,Jersey 01
1568,1.79,184,81.89,https://magiceden.io/item-details/Bfcor7Rhb6CzY8QGL3f5AWLb74F6C7KpSmE6EyVmTkjQ,Eclipse Shocking Pink,Sepia,Multiple Gold,Hyposis,Flamingo,Party Hat,Dope Clown,None,Emoji
1568,1.79,184,81.89,https://solanart.io/nft/Bfcor7Rhb6CzY8QGL3f5AWLb74F6C7KpSmE6EyVmTkjQ,Eclipse Shocking Pink,Sepia,Multiple Gold,Hyposis,Flamingo,Party Hat,Dope Clown,None,Emoji
1572,10,128,0.46,https://magiceden.io/item-details/38XNLqtg8ZDF8VYRWyp18VvPoJAsPozSJ8qt6VJGhzc3,Japanese Dope Black,Emerald,Banana,Glasses Love,Solana,Cap Dope Rainbow,Confident,String Silver,Jersey 30
1579,2,2570,51.16,https://magiceden.io/item-details/Hv1geSPyz1UUurLHqYELGQLkN6hDsUwA2J9FJFNxWoPX,Neon Persian Blue,Ruby,None,Scar,Snow,Bandana Blue,Watermelon,Beads Silver,Hold White
1581,9,171,9.95,https://magiceden.io/item-details/Ep9XB63ooYHumXEypytQLbdQVj6YgdEfa6DWvgJXosiq,Neon Electric Violet,Amethyst,Lightning,Dope Bat,Mech Midnight,Beanie White,Cigarrite,Dope Silver,Blue
1585,2,2870,47.56,https://solanart.io/nft/AzkzjYUy3Dsq5JvaWYpj5ECYxHvn232FJ4CEHETveWy9,Eclipse Persian Blue,Sepia,Banana,Money,Tangerine,Punk Green,Watermelon,Chain Silver,Jeans Overall Black
1591,2.4,1646,58.25,https://solanart.io/nft/winA5a2qcWUSiH5ZNojPyZncRS41fhiGsZYYRHEtC2o,Dope Persian Blue,Ivory,Nihon Blue,Mini Glasses Cyan,Ash,Bandana Green,Laughing,Chain Silver,Neon
1592,0.4499,3047,60.93,https://magiceden.io/item-details/JBJYcCUFkw75Csq9f86yitWL7Qneu4HvVYMfwFtiD2Gx,Portal Shocking Pink,Sepia,Lightning,Scar,Crimson,Captain Ethereum,Censored,Chain Silver,Jersey 01
1592,0.4499,3047,60.93,https://solanart.io/nft/JBJYcCUFkw75Csq9f86yitWL7Qneu4HvVYMfwFtiD2Gx,Portal Shocking Pink,Sepia,Lightning,Scar,Crimson,Captain Ethereum,Censored,Chain Silver,Jersey 01
1607,1.69,920,74.06,https://solanart.io/nft/gFwpo2y1wTSmhoUKNr4EZKefhUrgckaJUnmcpqp3XQD,Spotlight,Sepia,Nihon Green,Cyber Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Gold,Red
1611,777,1923,0,https://magiceden.io/item-details/43zNRkbi7aWSM7sdGhVuviwySbaZLWzJFoh9QZ4YCDx1,Portal Amaranth,Amethyst,Nihon,Watery,Ash,Cap Dope Silver,Laughing,Beads Gold,Jacket Red
1617,0.49,241,94.21,https://magiceden.io/item-details/zG4VwJKCGgqo6DLDawGmzzXQT72XP9S59UpqfZjmb4J,Round Shocking Pink,Sepia,Dope Clown,Dead,Snow,Captain Ethereum,Watermelon,Bitcoin,Suit
1617,0.49,241,94.21,https://solanart.io/nft/zG4VwJKCGgqo6DLDawGmzzXQT72XP9S59UpqfZjmb4J,Round Shocking Pink,Sepia,Dope Clown,Dead,Snow,Captain Ethereum,Watermelon,Bitcoin,Suit
1620,5,1829,30.05,https://solanart.io/nft/FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1631,3.5,2868,32.58,https://solanart.io/nft/5Q1zYjBQpHHM4VFC6jssqyHgP7C1wPsjX2jtHhaJ9Kgb,Portal Persian Blue,Regular,Hoop Silver,Blank,Magma,Cap Dope Silver,Regular,Beads Silver,Emoji
1639,1.5,1343,70.88,https://magiceden.io/item-details/6FC1mA6w8FuHza49ZifqqGySgrjNQGm3ofr25pCZd8VZ,Round Amaranth,Regular,Airpod,Berserk,Banana,Bandana Red,Smile Golden Teeth,String Silver,Hodl Black
1639,1.5,1343,70.88,https://solanart.io/nft/6FC1mA6w8FuHza49ZifqqGySgrjNQGm3ofr25pCZd8VZ,Round Amaranth,Regular,Airpod,Berserk,Banana,Bandana Red,Smile Golden Teeth,String Silver,Hodl Black
1644,1,1189,77.73,https://magiceden.io/item-details/ED2CLGqEBAs3JzmNMrJPSuB8jbphQwdLpqDvdLa4G2K7,Round Persian Blue,Amethyst,Lightning,Sparky,Crimson,On Fire,Tongue Out Rainbow,Dope Silver,Feeling Lucky
1644,1,1189,77.73,https://solanart.io/nft/ED2CLGqEBAs3JzmNMrJPSuB8jbphQwdLpqDvdLa4G2K7,Round Persian Blue,Amethyst,Lightning,Sparky,Crimson,On Fire,Tongue Out Rainbow,Dope Silver,Feeling Lucky
1648,1.5,3036,50.56,https://solanart.io/nft/4vMGmS6rtAKXNq2ZvP3TpDMNQwYdiGrqskUyANnPiwJF,Portal Shocking Pink,Ruby,Hoop Silver,Regular,Violet,Captain Ethereum,Smile,String Silver,Jacket Red
1653,4.8,337,49.96,https://magiceden.io/item-details/4PLhGZNsWEh2xBWhQyzf5Xiq1uFWtmFwy79n4m9jUqr6,Blue Sky,Ruby,Money,Bitcoin,Flamingo,Beanie White,Tongue Out Rainbow,Cross Silver,Jeans Overall Red & Blue
1654,3.1,1408,54.1,https://solanart.io/nft/ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1655,0.25,730,90.74,https://magiceden.io/item-details/2Jb2Y7tsSy3X5TEMoZab4wi64VrGdd2ZbXvQ3RWUWSXV,Out From Earth,Regular,Airpod,Eye Patch,Silver,None,Cigarrite,Dope Gold,Feeling Lucky
1655,0.25,730,90.74,https://solanart.io/nft/2Jb2Y7tsSy3X5TEMoZab4wi64VrGdd2ZbXvQ3RWUWSXV,Out From Earth,Regular,Airpod,Eye Patch,Silver,None,Cigarrite,Dope Gold,Feeling Lucky
1678,300,1403,0,https://magiceden.io/item-details/F9PG6Y8THnEPzMw7jFfpgTeJMdawnH6AFw6MJ911DjkF,Portal Bitter Lemon,Amethyst,Cross Silver,Sunglasses Pink,Tangerine,Crown Prince,Dope Poison Drink,Chain Silver,Jersey 01
1680,1,1445,74.66,https://magiceden.io/item-details/DicTTt7FjfMw6cb3LBwk4QRTCJX4GMjMBp3Tx5kZq82M,Round Bitter Lemon,Ruby,Love,Dead,Cobalt,Mask Tengu,Dope Drink,Beads Silver,Lebron James Type 2
1680,1,1445,74.66,https://solanart.io/nft/DicTTt7FjfMw6cb3LBwk4QRTCJX4GMjMBp3Tx5kZq82M,Round Bitter Lemon,Ruby,Love,Dead,Cobalt,Mask Tengu,Dope Drink,Beads Silver,Lebron James Type 2
1683,1,3026,55.68,https://magiceden.io/item-details/6vRzUrNPmqeGSRg8iCtdMtWQiqmDD3PvDbhrjHcvDpKa,Neon Persian Blue,Ruby,Nihon Red,Cyber Glasses Yellow,Snow,Bandana Green,Censored,Cross Silver,Tank Top White
1683,1,3026,55.68,https://solanart.io/nft/6vRzUrNPmqeGSRg8iCtdMtWQiqmDD3PvDbhrjHcvDpKa,Neon Persian Blue,Ruby,Nihon Red,Cyber Glasses Yellow,Snow,Bandana Green,Censored,Cross Silver,Tank Top White
1684,20,1773,0,https://solanart.io/nft/Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1688,0.8,2132,68.41,https://magiceden.io/item-details/3iEN6rVRCtrXfuSyBn4QfnxVpUMkWxZZqkcVSWw7oBsQ,Eclipse Electric Violet,Sapphire,Lightning,Blank,Banana,On Fire Purple,Evil Smile,Cross Silver,Tank Top Prison
1688,0.8,2132,68.41,https://solanart.io/nft/3iEN6rVRCtrXfuSyBn4QfnxVpUMkWxZZqkcVSWw7oBsQ,Eclipse Electric Violet,Sapphire,Lightning,Blank,Banana,On Fire Purple,Evil Smile,Cross Silver,Tank Top Prison
1690,0.4,1309,82.29,https://magiceden.io/item-details/FmqFapp7zKVrABFCsQiA1wF5ia7EeLjEEmT9vg7bV6Yn,Neon Amaranth,Sepia,Clip Silver,Sparky Evil,Lime,Cap Dope Silver,Dope Drink,None,Messi Type 2
1690,0.4,1309,82.29,https://solanart.io/nft/FmqFapp7zKVrABFCsQiA1wF5ia7EeLjEEmT9vg7bV6Yn,Neon Amaranth,Sepia,Clip Silver,Sparky Evil,Lime,Cap Dope Silver,Dope Drink,None,Messi Type 2
1691,1.69,2086,60.07,https://magiceden.io/item-details/88tX5b3HFfoEdhPQKpDBiGfhaR8qbS3bReWJvBuXC7Ls,Round Persian Blue,Regular,None,Scar,Midnight,Devil Horn,Laughing,Dope Gold,Jersey 01
1697,1.595,1889,63.38,https://magiceden.io/item-details/A4nZed4mQspmtgHQUtJz6o5SMdpjZrhmeiu3V2LFHHXw,Round Electric Violet,Amethyst,Nihon,Love,Flamingo,Banana Gold,Censored,Dope Silver,Jacket Blue
1703,55,1905,0,https://magiceden.io/item-details/BBYmsnYETdr3n1WHvyMP6iAw6cPQL4GnyCLZyrAbRh2J,Neon Electric Violet,Sapphire,None,Eye Patch,Crimson,Beanie Black,Tongue Out Rainbow,String Silver,Red
1707,0.97,2309,64.59,https://solanart.io/nft/EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1715,1.5,1139,73.33,https://magiceden.io/item-details/9ER6TU9FpmvWhqL2zo3WtJLrS5jHKXyGMKoePkscB2H4,Dope Electric Violet,Amethyst,Cross Silver,Glasses Round,Magma,Mafia Hat Gold,Tongue Out,Dope Silver,Tank Top Black
1723,4.8,1375,37.5,https://magiceden.io/item-details/4ytnevhZY8tWvQhG7hDq5CoZJ8vBzubQgEugkaPX6tW3,Dope Bitter Lemon,Ruby,Money,Bitcoin,Snow,Goggle Midnight,Dope Poison Drink,None,Jersey 18
1727,2,1143,68.28,https://magiceden.io/item-details/atGkFS84A8sm6m8ZrUkNqZCZjmJQJNTtJe4MPqQrQPB,Eclipse Electric Violet,Sepia,Lightning,Love,Crimson,Punk Rainbow,Cigar,Beads Silver,Emoji
1727,2,1143,68.28,https://solanart.io/nft/atGkFS84A8sm6m8ZrUkNqZCZjmJQJNTtJe4MPqQrQPB,Eclipse Electric Violet,Sepia,Lightning,Love,Crimson,Punk Rainbow,Cigar,Beads Silver,Emoji
1746,0.89,180,90.94,https://magiceden.io/item-details/BhE5Yf9AVx7KccfqgGGxpzqHNphBquRbRrz9YwMX7FEj,Round Persian Blue,Solana,None,Mini Glasses Yellow,Banana,Punk Green,Tongue Out,Bitcoin,Jacket Blue
1746,0.89,180,90.94,https://solanart.io/nft/BhE5Yf9AVx7KccfqgGGxpzqHNphBquRbRrz9YwMX7FEj,Round Persian Blue,Solana,None,Mini Glasses Yellow,Banana,Punk Green,Tongue Out,Bitcoin,Jacket Blue
1760,3.5,2518,36.78,https://solanart.io/nft/BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1762,1,1402,75.17,https://solanart.io/nft/7h6FSXRJxLzJs4H2EG92j2SYg1Z2HKGoVuoCVWZwAMTf,Dope Shocking Pink,Sepia,Lightning,Dead,Leopard,Captain Solana,Lollipop,Cross Silver,White
1770,3,1580,53.04,https://magiceden.io/item-details/3UJ42yrFnB2zwUk1Etx6ZEYwyoHTHvaMHorqfiJtTkhn,Round Bitter Lemon,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Dope Rainbow,Smile,Chain Silver,Premium Black
1778,1.7,2818,51.18,https://solanart.io/nft/4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1790,1.55,1002,74.47,https://magiceden.io/item-details/BnxUmi3d5Yjn6fstfJFdEr7usai2Hiw8LqBV6GXEphHc,Eclipse Bitter Lemon,Obsidian,Hoop Silver,Empty,Cobalt,Mafia Hat,Confident,Ethereum,White
1800,0.7,3024,58.71,https://magiceden.io/item-details/3MaTPUdkzqr9n9zAfZb4HCvX29tvACoXvTkvoPgdcigN,Dope Amaranth,Regular,Cross Silver,Sunglasses,Ash,None,Regular,Multiple Silver,Hold White
1800,0.7,3024,58.71,https://solanart.io/nft/3MaTPUdkzqr9n9zAfZb4HCvX29tvACoXvTkvoPgdcigN,Dope Amaranth,Regular,Cross Silver,Sunglasses,Ash,None,Regular,Multiple Silver,Hold White
1807,0.32,974,87.11,https://magiceden.io/item-details/BgncDrA91GQNNmcqfZL1ECE8pYYq6giU5JWLH6Mwp1n6,Dope Amaranth,Ruby,Clip Gold,Eye Bag,Cobalt,Halo,Cigarrite,Chain Silver,Jeans Overall White
1807,0.32,974,87.11,https://solanart.io/nft/BgncDrA91GQNNmcqfZL1ECE8pYYq6giU5JWLH6Mwp1n6,Dope Amaranth,Ruby,Clip Gold,Eye Bag,Cobalt,Halo,Cigarrite,Chain Silver,Jeans Overall White
1808,50,2827,0,https://solanart.io/nft/FnZFsxfeJGuggRxwHWLnFPj5TLr6yt1kqLXiJQKifwq,Dope Bitter Lemon,Emerald,Nihon Blue,Glasses Money,Snow,Mask Fox,Bubble Gum,Beads Silver,Jeans Overall White
1814,1.9,169,80.97,https://magiceden.io/item-details/9KtFoVWadmLR3k9kNK8F7RJVnY9Moi3WWZaLAZFASbSF,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Violet,Bandana Green,Snoop Dogg,Beads Gold,Suit
1814,1.9,169,80.97,https://solanart.io/nft/9KtFoVWadmLR3k9kNK8F7RJVnY9Moi3WWZaLAZFASbSF,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Violet,Bandana Green,Snoop Dogg,Beads Gold,Suit
1817,3.25,761,60.37,https://magiceden.io/item-details/ukhb1NfuiL2JBV73Bbjcnf17P4Avy7afDxdihgSyBMK,Eclipse Amaranth,Regular,Nihon Blue,Eye Patch Silver,Zombie Poisoned,Bandana Blue,Smile,Multiple Silver,Tank Top Black
