id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2619,7,72,40.63,https://magiceden.io/item-details/BBHo5ypq9keurLjj2BksVpzYWJyrqkW3he6FGz7zBnY4,Portal Bitter Lemon,Rainbow,Lightning,Eye Patch,Banana,Mask Tengu,Smile Golden Teeth,Dope Gold,Emoji
2622,1.39,1020,85.34,https://magiceden.io/item-details/1YqEiYMSp5ov4HLht4tUTsKdfYUp1CB3YCFAqwyhgBW,Dope Electric Violet,Sepia,Love,Sparky Evil,Lime,Party Hat,Watermelon,Ethereum,None
2628,3.25,882,68.4,https://magiceden.io/item-details/6paPwgVQo83kL6MHum5CgNPprWhfovHVDmHDKwuP5nc9,Neon Persian Blue,Ivory,Money,Glasses Lightning,Magma,Cap Dope Gold,Censored,None,Jeans Overall White
2630,3.99,962,60.03,https://magiceden.io/item-details/6rahuKVZnwqdFEy8VsJwP7uxWt5E4Aw8uSWZkNsg24Gs,Eclipse Electric Violet,Amethyst,Nihon,Eye Patch Gold,Banana,Mask Tengu,Unhappy,Solana,Blue
2632,1.98,587,84.64,https://magiceden.io/item-details/22faNSA7vjFJsEhenboMYU62QJjS5QwKV3qJZ7x7xfUZ,Round Amaranth,Sepia,Dope Clown,Dead,Ash,Punk Green,Shouting,String Gold,Jacket Neon
2635,2,673,83.41,https://magiceden.io/item-details/D48hePrAh94KKTdm7Tr2v7dEQzhkAzm7ba82E6wA1x9A,Eclipse Persian Blue,Amethyst,Mech Midnight,Empty,Violet,Banana,Smile Golden Teeth,Multiple Silver,Captain Solana
2636,2.1,1441,73.18,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2643,4.21,1906,46.48,https://solanart.io/search/?token=F5NNHJeCGVNkxAbf5BeT9D3XwDBiY8LHnfypZbyzr2xY,Dope Shocking Pink,Sepia,Clip Gold,Dead,Midnight,Mafia Hat,Tongue Out,String Silver,Suit Silver
2647,2.1,1432,73.28,https://solanart.io/search/?token=3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2650,2.4,1655,67.6,https://magiceden.io/item-details/FHnqHw6EYgmpa1DuJQGCW9oTE4xNpAuuqi2jnh2mBFVx,Dope Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Smiley,Dope Poison Drink,None,Jacket Neon
2653,2.5,675,78.38,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2658,2.5,510,80.37,https://magiceden.io/item-details/4p9U1yQeyG1XBuZrMNgqCru2gCyqMMBjdWJiBj138868,Round Bitter Lemon,Sepia,None,Blank,Tangerine,Goggle Sunrise,Regular,Snoop Dogg,Tank Top White
2662,10,269,8.27,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2663,2.25,2324,61.06,https://magiceden.io/item-details/8ZZrLUA7gUSWHFsuNbb95E5w4nwTaJrcPYiiHQyPjKcj,Dope Shocking Pink,Ruby,Money,Cyber Glasses Yellow,Flamingo,Bandana Green,Shouting,Dope Silver,Messi Type 2
2668,20,2411,0,https://solanart.io/search/?token=347JcotcC7U18E4DQRLNkHMYffoFsMuwupkG3Bh9RZqW,Eclipse Amaranth,Sepia,Money,Glasses Love,Lime,Mafia Hat,Smile Golden Teeth,Cross Silver,Jeans Overall Black
2670,3,1849,59.27,https://magiceden.io/item-details/8ZkmkG5y518sh4cdheapnV1JK5o51q8yYDi5YTDu6GX4,Dope Shocking Pink,Ruby,Nihon Blue,Empty,Arctic,On Fire,Unhappy,Cross Silver,Captain Solana
2671,11.5,1187,0,https://solanart.io/search/?token=5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2672,2.5,349,82.3,https://magiceden.io/item-details/FxmYdyW5hJ2apZeFH6FbjMtZziENHrTD5HKxpCY4ZsJK,Neon Amaranth,Sapphire,Multiple Gold,Money,Magma,Goggle Midnight,Smile Rainbow,String Silver,Wagmi
2673,1.45,786,87.55,https://solanart.io/search/?token=2QpFK6hxK9LTz7Rn4ryDzGUYGsip3zzGhpTXqacsRNvh,Dope Amaranth,Ruby,Love,Eye Patch Silver,Flamingo,Cap Smiley,Tongue Out Rainbow,Dope Silver,Messi Type 2
2674,80,1721,0,https://solanart.io/search/?token=rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,1.75,2045,69.41,https://solanart.io/search/?token=D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2677,2,964,79.91,https://magiceden.io/item-details/A2zSwpLS4mxiXtGyTxHseNdjbbKXSQ42ZPaLRto8TzQF,Eclipse Bitter Lemon,Amethyst,Clip Silver,Cyber V Glasses Cyan,Leopard Black & White,Bandana Blue,Shouting,Bitcoin,Captain Solana
2679,3,3300,41.82,https://solanart.io/search/?token=4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2681,3.5,1452,59.04,https://solanart.io/search/?token=B8koEp1Q4VTvACeyoMbrVgrgyxBxHrpVoYeJMuuog1DH,Round Electric Violet,Ruby,Clip Silver,Sparky Evil,Magma,Goggle Sunrise,Laughing,Dope Silver,Captain Ethereum
2682,5,716,52.89,https://magiceden.io/item-details/FgcS3k1J7K6DDkzzgeSSbNUUri1YhjEXMtSKRKCuRGkG,Neon Amaranth,Emerald,Cross Gold,Bitcoin,Violet,Mask Demon,Tongue Out,Multiple Gold,Wagmi
2687,7.85,57,32.31,https://magiceden.io/item-details/FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,1.71,2556,63.67,https://solanart.io/search/?token=2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2690,1.96969,1320,75.93,https://magiceden.io/item-details/G1ZVLjUooHeeMaTHmFAWy7PzqrA3mabo2PZ87i7m9SKZ,Portal Amaranth,Sapphire,Love,Fire,Leopard,Crown Prince,Smile,Dope Silver,Jersey 30
2692,2.8,250,80.49,https://magiceden.io/item-details/8ep7vsB4xFnF7ohM2FCoEh5bnffquQAyQfSmRHnA2UUx,Spotlight,Amethyst,Nihon Red,Sunglasses Pink,Gold,Cap Dope Gold,Tongue Out,Beads Silver,Premium White
2701,1.79,2423,64.47,https://solanart.io/search/?token=67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2704,1.89,2945,57.19,https://magiceden.io/item-details/A18zpAinYqRSQN7x5NNSJVLHzhiK6awogwsNgJ7zVMeF,Portal Bitter Lemon,Amethyst,Banana,Mini Glasses Cyan,Ash,Cap Smiley,Unhappy,Cross Silver,Jacket Neon
2705,2.8,1170,69.43,https://magiceden.io/item-details/91iaupkeTLyVP2XcY1zRqccUpXDaotYisP5FuTE6cb3z,Round Persian Blue,Emerald,Airpod,Fire,Lime,Captain Bitcoin,Cigarrite,Solana,Black
2707,1.5,2530,66.08,https://magiceden.io/item-details/3gMrht7d3uKTY4dgWQ2ETMmjwQDhGKCjjVJ1djQp9SUm,Neon Bitter Lemon,Amethyst,Nihon Green,Cyborg,Tangerine,Captain Ethereum,Censored,Dope Silver,Emoji
2710,1.45,2628,65.4,https://magiceden.io/item-details/DJmvtU8Pj4ZFEfYUCkvv82xfboy17CM1PTDMzJfRVdJg,Dope Bitter Lemon,Regular,Hoop Silver,Hyposis,Ash,Bandana Blue,Evil Smile,String Gold,Jacket Red
2712,3.6,1866,53.07,https://magiceden.io/item-details/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2713,1.7,2752,61.41,https://solanart.io/search/?token=C9wXoWqxBgJ1qXs9UwAW4Ssgvporu5or8PMnqFueYCTL,Round Shocking Pink,Regular,Banana,Cyber V Glasses Purple,Violet,Goggle Midnight,Unhappy,None,Black
2715,1.5,2800,62.84,https://magiceden.io/item-details/4vuYG7ZAad3SvrsfBWMaYXVUUwmxnNmvPpp5SjNwURMk,Eclipse Bitter Lemon,Sapphire,Money,Money,Crimson,Cap Dope Gold,Regular,Beads Silver,Disco
2716,10,509,5.38,https://solanart.io/search/?token=CirReUeELWMx3FXAMSDD7QErhvCChfuGYa3j9NYW8fvJ,Portal Persian Blue,Emerald,Hoop Gold,Empty,Leopard Black & White,Bandana Red,Cigar,Cross Gold,Jeans Overall White
2718,10,1338,0,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2724,2,591,84.39,https://alpha.art/t/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2726,2,1771,70.21,https://magiceden.io/item-details/6RckxHjaXDxyKEzWdWsPdkQSCSzY4U2ZMhgfnUw4i4c2,Dope Amaranth,Sapphire,None,Cyber Glasses Purple,Ash,Mask Demon,Watermelon,Beads Silver,Tank Top White
2731,3,227,78.77,https://magiceden.io/item-details/BunSwGuM52cu8Xnv2VimjqspwozmKJzfU9d7bXgVUNoY,Dope Persian Blue,Amethyst,Money,Glasses Money,Leopard,Goggle Sunrise,Dope Poison Drink,Multiple Gold,Jeans Overall Red & Blue
2734,2,697,83.12,https://magiceden.io/item-details/81XgrzszsDadzEN15D6W3vkn4hixhvMvTdvCK7ZQq1Gv,Portal Shocking Pink,Ruby,Nihon Red,Dope Goggle Solana,Midnight,Mask Demon,Bubble Gum,Chain Silver,Solana
2735,1.465,2719,64.16,https://magiceden.io/item-details/kbVaidk5dsTmkEU6EBMnDooTpNmGZWgRLBdeXoUtfzS,Neon Amaranth,Amethyst,Clip Silver,Glasses Lightning,Ash,Bandana Red,Cigarrite,Beads Silver,Captain Bitcoin
2736,13,859,0,https://magiceden.io/item-details/9KdRsXQRfJQcQy8aPBm3WiV9SsrTdTUBPqJbDUgvVNNJ,Dope Shocking Pink,Ruby,Lightning,Sunglasses,Ash,Goggle Sunrise,Tongue Out Rainbow,Dope Silver,Solana
2739,1.4,1560,78.74,https://magiceden.io/item-details/9tfEiVURXe4uci5nXK2cVZgqk1oYzWMXJ2zjTduxPjYa,Eclipse Electric Violet,Sapphire,Money,Blank,Arctic,Cap Dope Rainbow,Laughing,Dope Silver,Captain Bitcoin
2740,1.9,588,85.43,https://solanart.io/search/?token=C9mj9acEdEGrVBA9HWGNhm1PrswTsziKuA5tXDTn9ffK,Round Shocking Pink,Ruby,Nihon Green,Fire,Crimson,Cap Dope Silver,Smile Golden Teeth,String Gold,Disco Pink
2741,2,956,80.01,https://magiceden.io/item-details/7SX1NTuuDmTBL875RDoRHYuvzZnToy9p6iKPuwMW77p3,Neon Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Leopard Black & White,Bandana Blue,Confident,Multiple Silver,Rainbow
2743,1.369,1680,77.61,https://magiceden.io/item-details/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,16.26,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2745,69.419998,2,0,https://solanart.io/search/?token=7x5f611L3R6AXA1ycaPCQv3z5Zy8UCNoyLSJrTSq539o,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg
2746,5,502,55.46,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2747,1.8,2666,61.45,https://alpha.art/t/Cw1xs52dDxWg6DqF1YdLfA9AQsWWb9KXdLh8v8Bu4Djd,Neon Electric Violet,Sepia,Money,Mini Glasses Yellow,Tangerine,Party Hat,Evil Smile,String Silver,Captain Bitcoin
2748,2.5,1758,65.36,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2752,30,2355,0,https://magiceden.io/item-details/4Qm2HKtFdhKmKFKi5HV4PZjRZC2iXkfeNTsmtNciAqW7,Portal Shocking Pink,Ruby,Nihon Green,Watery,Lime,Bandana Green,Evil Smile,Cross Gold,Blue
2754,3.5,3218,37.81,https://solanart.io/search/?token=9r2yYtDsjQKbwPim71kVAnEE3mwS1GRnvygB2tENSTiw,Neon Amaranth,Regular,Airpod,Eye Patch Silver,Cobalt,Cap Dope Silver,Evil Smile,Multiple Silver,Jeans Overall Black
2755,25,1896,0,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2758,1.29,2551,67.93,https://solanart.io/search/?token=5gk1wcku8BVATCZvoNTWYEghgQ2RCnSKjsN1CU2JBtaa,Portal Amaranth,Amethyst,Clip Silver,Sparky Evil,Arctic,Mask Tengu,Confident,Cross Silver,Tank Top Prison
2759,15000,74,0,https://solanart.io/search/?token=2RXvRKzQYkm5988SxEJ1mPDZUiimp3Ynk6brtFaTsbUk,Raining City,Sapphire,Nihon Blue,Sunglasses Pink,Zombie Poisoned,Mafia Hat,Unhappy,None,Messi Type 2
2760,2,1840,69.38,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,7.5,3146,0,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,2,2332,63.46,https://solanart.io/search/?token=5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2764,2,3208,52.93,https://magiceden.io/item-details/BDcbG4KU2JFGuGhirUNTMJbi7A6NALqFXPsHnsy5GirJ,Neon Bitter Lemon,Amethyst,Cross Silver,Blank,Midnight,Punk Green,Evil Smile,Multiple Silver,White
2765,1.9,1347,76.31,https://magiceden.io/item-details/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2766,2,3168,53.41,https://solanart.io/search/?token=DpWBLhjxnobSK5w232fz6YuGzT8m27SAnyTtAEedvmiu,Portal Persian Blue,Regular,Nihon Red,Cyclops Green,Cobalt,Cap Smiley,Unhappy,Dope Silver,Tank Top Black
2767,3,272,78.23,https://magiceden.io/item-details/FyBeVJmUCcxFpT5CRZbDPUw4GFgmEWwXgrf9YY8KRMBd,Dope Amaranth,Sapphire,Lightning,Dead,Zombie Poisoned,Cap Dope Gold,Smile,Multiple Gold,Emoji
2768,2.49,1874,64.07,https://magiceden.io/item-details/4hccFqEuKr8CLFf4z8qNtS35TAzzTFRpNCMamiPCUcac,Dope Persian Blue,Regular,Clip Gold,Sunglasses Pink,Banana,Mask Demon,Confident,String Silver,Captain Bitcoin
2769,3.6942,1454,57.08,https://magiceden.io/item-details/BzgLbNQeaFNnrnPP4YGNm1y4NbmkwziVyAPDiZjUEGWi,Eclipse Amaranth,Sapphire,Nihon Blue,Sunglasses,Snow,Mafia Hat,Cigar,Multiple Gold,None
2770,1.4,1884,74.85,https://magiceden.io/item-details/5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2772,2,1575,72.56,https://magiceden.io/item-details/6fstDrg6WNYrc5vT91A6uSugii2k74XdwtssubcEwfrZ,Portal Amaranth,Amethyst,Nihon,Glasses Round,Silver,Bandana Green,Smile,Bitcoin,Hodl Black
2773,1.91,1161,78.44,https://solanart.io/search/?token=5FZdzxuT1TrLkmUmdr1fkHBpBposNiPGf11qGBAs5q5S,Portal Bitter Lemon,Sepia,None,Cyber V Glasses Purple,Violet,Halo,Laughing,Cross Silver,Jersey 01
2775,2,1134,77.87,https://magiceden.io/item-details/EobRasAM2G8umejFsB42EBhZaiHVVxP5wSjWZqK5es1N,Dope Electric Violet,Sapphire,Money,Cyber Glasses Cyan,Leopard Black & White,Captain Bitcoin,Laughing,String Gold,Blue
2777,1.65,1092,81.87,https://magiceden.io/item-details/nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2778,1.49,1346,80.42,https://alpha.art/t/7YGbm4X6KWR3YqAPuEwC52bu7HCTAxEs797xSaGS62ri,Eclipse Shocking Pink,Sepia,Lightning,Cyber V Glasses Cyan,Violet,Goggle Midnight,Pizza,Bitcoin,Blue
2779,7,844,31.35,https://solanart.io/search/?token=7mk7xvK7aQ1YJnK1E57L5nwE4mXZ35W2mQEfrrKC7JNA,Portal Bitter Lemon,Sepia,Lightning,Sunglasses,Banana,Punk Purple,Snoop Dogg,Dope Silver,Tank Top Black
2784,2.45,2909,52.03,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2785,2,1501,73.45,https://magiceden.io/item-details/DGwGzHETrtHeMVahT15sJ98B1Ar1RAC6oPm7Ug4kp293,Round Shocking Pink,Sepia,Cross Silver,Hyposis,Violet,None,Shouting,Cross Gold,Jacket Blue
2786,1.95,1664,71.99,https://solanart.io/search/?token=GLxZwR9PmzUbFFRfPTuTfcQaM1dutry6bdURLgz6v1Za,Portal Shocking Pink,Regular,Money,Eye Bag,Snow,Halo,Smile,Cross Gold,Wagmi
2787,3,672,73.42,https://solanart.io/search/?token=Bjj3Wc9LUBj9QUL8nUaM2qJZpspca6n3jLHJDuvR9qwh,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Snoop Dogg,Ash,Beanie White,Pizza,Cross Silver,None
2788,2.2,1949,66.07,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2792,1.5,2819,62.61,https://magiceden.io/item-details/6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2793,2,2348,63.27,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2795,2.3,299,84.91,https://magiceden.io/item-details/EGaybjj1CVNUcbY6Q6tGEjhzkbQa9dkS2iQm4cio8PtQ,Portal Persian Blue,Regular,Hoop Gold,Sunglasses Green,Rainbow,Bandana Blue,Unhappy,None,Blue
2796,2.25,2205,62.49,https://magiceden.io/item-details/5tUuX3mAPSUsn3gRxAeJTgZgoAa4Ab5QLKihXEiHaGp9,Portal Persian Blue,Sapphire,Money,Watery,Arctic,Devil Horn Broken,Smile,String Silver,Hold White
2799,1.55,1970,72.31,https://solanart.io/search/?token=AxMCHMvcB2c66gB8xg7tAvS5SFvDXV53V17ct4ZL7ZrD,Neon Bitter Lemon,Sepia,Nihon Blue,Cyber Glasses Yellow,Arctic,Party Hat,Evil Smile Gold,Chain Silver,Premium Black
2800,2.14,1061,77.34,https://solanart.io/search/?token=BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2805,2,1657,71.58,https://solanart.io/search/?token=EauyPNPF944AmAw7mFSWwTqUtQbUrSfxvj3sjwAuHHKK,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Yellow,Cobalt,Punk Rainbow,Lollipop,Chain Silver,Red
2806,2.8,1157,69.59,https://magiceden.io/item-details/CgiqQZUGGBZs9uTA4Gbf4FkEAdXM4B23d2bCdoKd2Skp,Eclipse Shocking Pink,Ruby,Money,Cyber Glasses Purple,Magma,Bandana Red,Smile,String Gold,Tank Top Black
2810,5.2,2823,25.56,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,5,3092,24.33,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.6,2013,61.3,https://solanart.io/search/?token=2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2817,1.5,1997,72.49,https://magiceden.io/item-details/J7AduwDESw4vc3FN9bTXWmUQkzTiVg2B4f8vpGjknejx,Neon Amaranth,Sapphire,Banana,Cyber V Glasses Cyan,Cobalt,Devil Horn,Tongue Out,Solana,Jacket Neon
2822,2.2,2848,55.26,https://magiceden.io/item-details/31otr9vk5MwD5RAdast4wbY8td9LdxWxcT73R7CMPgYw,Portal Bitter Lemon,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Mask Demon,Bubble Gum,Beads Silver,Blue
2823,1.45,715,88.4,https://magiceden.io/item-details/HSNKVg8tkZhkGbsuorBefs9F6MpeA2fS8pwgrpHipiCL,Eclipse Amaranth,Ivory,Nihon Green,Cyber Glasses Yellow,Frozen,Bandana Blue,Tongue Out,None,Jacket Neon
2825,1.64,690,86.8,https://magiceden.io/item-details/6wgcJR8ZjD1gCqaHMfg45Zh3dSB8Bd9V93tknyTsoHFJ,Round Shocking Pink,Ivory,Nihon Blue,Blank,Banana,Mask Demon,Bubble Gum,Bitcoin,Feeling Lucky
2826,3,2926,46.32,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,10,255,8.43,https://magiceden.io/item-details/D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2830,1.7,607,87.2,https://solanart.io/search/?token=E2rZbuMQLUaCYtx5pQBEKWBie9dedMXWDg9ty9uhVa9x,Portal Amaranth,Ruby,Mech Midnight,Mini Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Ethereum,Jacket Red
2831,5,2277,34.12,https://magiceden.io/item-details/ENWFPgyXToPLtiVo4pGje6ZwopzHocANhvMuz9tpEhiZ,Round Persian Blue,Sapphire,Love,Cyber Glasses Cyan,Galaxy Night,Mafia Hat,Soul Out,Beads Silver,White
2837,3.4,223,74.82,https://magiceden.io/item-details/GA2LaMTHbAHosKs1QZ7dhUfvNTb4dCMjuDVNRWVfNC1g,Mystery Watcher,Sapphire,Mech Midnight,Eye Bag,Arctic,Bandana Green,Regular,Multiple Silver,Dope Bat
2841,1.65,1255,79.91,https://alpha.art/t/rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2844,5,403,56.65,https://magiceden.io/item-details/CF1DzRuBwkRAHow9qnuA7Z5A6wfCgpNPkJc5byenB3Fi,Dope Electric Violet,Regular,Banana,Cyber V Glasses Purple,Alien,Punk Green,Smile,None,Emoji
2845,1.5,1596,77.31,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2850,1.75,1376,77.46,https://magiceden.io/item-details/3Nau6gaHH1bmasU6KkgYAfTEENd3BLwZLcPQMNFQrXqN,Neon Electric Violet,Sapphire,Cross Silver,Glasses Love,Midnight,Banana Gold,Dope Drink,Cross Silver,Neon
2854,3.2,769,70.25,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
