id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1325,1.069,1339,78.04,https://magiceden.io/item-details/A6kdL4invXroTxTquVDQknoJcCA56BxcCzZUAXSyJKxL,Portal Shocking Pink,Amethyst,Lightning,Fire,Magma,Captain Bitcoin,Evil Smile,Dope Silver,Hodl Black
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,40.81,https://solanart.io/search/?token=SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
1330,2.21,279,79.35,https://magiceden.io/item-details/EL7oS5kgn3dKNDq6CVz9DJyvVMXoNbbqmL9dXbxRMx3E,Japanese Dope White,Emerald,Clip Silver,Cyber Glasses Yellow,Violet,Devil Horn,Cigarrite Rainbow,None,Disco Pink
1339,0.85,1115,82.92,https://magiceden.io/item-details/ASuDp8r6q9xqXq6MX5gs7YbUALnfkQNens8C5kAh3XHx,Round Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Cobalt,Cap Dope Silver,Tongue Out,Bitcoin,Disco
1344,3,1957,51.31,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1347,0.7,750,88.8,https://magiceden.io/item-details/FStFYsi7jq1M59zohNh9RzJ72VGkjG9zPcHy1HsVzwmn,Portal Shocking Pink,Regular,Nihon Blue,Sunglasses Pink,Leopard,Mask Tengu,Pizza,String Gold,Jeans Overall Red & Blue
1349,0.85,2753,63.26,https://magiceden.io/item-details/13gV5TxmE9qFyAUkyzqzyKMe2hUhMBXZBdLn16DWBRU,Neon Bitter Lemon,Regular,None,Cyber Glasses Yellow,Cobalt,Punk Purple,Shouting,Chain Silver,Disco Yellow
1351,1.79,2222,60.23,https://solanart.io/search/?token=GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1353,1,3205,56.34,https://solanart.io/search/?token=9uDgqqM7KdD3qkiCDSgySr4vsbqa1F1yShnLQFWe1uAM,Portal Shocking Pink,Regular,Hoop Silver,Love,Tangerine,Cap Smiley,Soul Out,Dope Silver,White
1361,35,47,0,https://solanart.io/search/?token=AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1363,7,2299,7.21,https://solanart.io/search/?token=F8fA49mfL1HgcKx33bEquoDt9VvKiGuV2zhKsLBXgNfX,Portal Persian Blue,Ruby,Lightning,Cyber Glasses Purple,Flamingo,Party Hat,Regular,String Gold,Jeans Overall White
1365,1.15,885,82.68,https://magiceden.io/item-details/CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1367,0.55,1780,77.94,https://magiceden.io/item-details/FCuLXpMKcFwBWPaUmcsXk6xrB6qyTj3tb2sL2KxZz28J,Portal Bitter Lemon,Sepia,Cross Gold,Regular,Banana,Beanie Black,Pizza,Cross Silver,Blue
1368,2,2825,50.9,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1369,0.59,3240,60.02,https://magiceden.io/item-details/32JfFv3CVNNcHEt9TTLe2F4bdRpt28XDt3PT71thrZEA,Dope Shocking Pink,Regular,Cross Silver,Glasses Love,Ash,Goggle Sunrise,Regular,Dope Silver,Jersey 01
1376,0.81,3099,59.51,https://solanart.io/search/?token=6atVwbxDJcnFLAcu2GPCfYH4V2jdunyyvJCKN33Ju6ZH,Portal Electric Violet,Regular,Clip Silver,Glasses Money,Cobalt,Goggle Sunrise,Censored,Multiple Silver,Disco
1387,8,1901,1.99,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1397,2,2139,59.13,https://solanart.io/search/?token=EmKVd9hak4YeXzuYTjnJh5phZ4v3FryCdf3eZzt6rKAx,Round Persian Blue,Amethyst,Nihon Green,Money,Violet,Cap Dope Rainbow,Regular,Beads Silver,Jersey 30
1408,3,1738,53.94,https://solanart.io/search/?token=J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1412,2.1,2097,58.63,https://solanart.io/search/?token=2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1427,2.7,914,66.83,https://magiceden.io/item-details/ycD2PSbL4zzutRyNLupx1JMFmn5SaTKTyjMozfNbqY2,Japanese Dope White,Regular,Cross Gold,Sunglasses Purple,Leopard Black & White,Goggle Midnight,Evil Smile,Beads Silver,Jeans Overall Black
1433,0.89,1641,76.21,https://magiceden.io/item-details/Cze6XcZPTf38kAafBngyHWrnFTr8UWavHMvfjsvvK3K4,Dope Electric Violet,Regular,Money,Eye Patch Silver,Lime,Party Hat,Shouting,Dope Gold,Jeans Overall Red & Blue
1438,1.49,1352,73.67,https://magiceden.io/item-details/G5VFsbvMSAdo4eAm7KxEYC2kk5QkhqoAwV3v8U11VVEG,Dope Bitter Lemon,Emerald,Hoop Silver,Money,Snow,Halo,Cigarrite,Solana,Blue
1439,1,1500,76.8,https://magiceden.io/item-details/4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1443,1,1311,79.07,https://magiceden.io/item-details/4CZpuzLda8KNSvYdCqzCX5xKPkvJM9zwEeusravraq15,Eclipse Shocking Pink,Sapphire,Hoop Silver,Blank,Banana,Captain Solana,Lollipop,Beads Silver,Jacket Hot
1449,1.8,2007,62.71,https://solanart.io/search/?token=GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1453,9,77,13.88,https://solanart.io/search/?token=7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1461,1.7,1838,65.74,https://solanart.io/search/?token=GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.1,2480,64.04,https://solanart.io/search/?token=b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1463,5,317,51,https://magiceden.io/item-details/HX5TFDg8KwoKqXPEjk9ZZUNeg5dEo4Wnr2xjf4xyW4oR,Round Shocking Pink,Emerald,Clip Silver,Snoop Dogg,Galaxy Night,Mask Tengu,Watermelon,Cross Gold,Jersey 18
1465,2.25,2262,55.15,https://solanart.io/search/?token=Utq8BcSTPKBuUzUkaaJuAaTPo6sCtNmsVxF7K2ZRRPW,Neon Electric Violet,Regular,Nihon,Scar,Snow,Captain Bitcoin,Lollipop,Dope Silver,Captain Bitcoin
1466,0.7,2180,71.64,https://solanart.io/search/?token=36uNuLxjMJM9oncujy2FX4MK9h4F718SqbrspTGZYP6R,Portal Amaranth,Amethyst,Airpod,Empty,Tangerine,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1467,1,2759,61.69,https://magiceden.io/item-details/6LWcGsHgR29RpMAnMyWbQAhPSeZeKFKL5ZZGwYCmyU3v,Neon Bitter Lemon,Regular,Money,Blank,Silver,Mask Fox,Watermelon,Multiple Silver,Jacket Red
1484,1.55,2987,53.45,https://magiceden.io/item-details/9ijCoWV8dnCgqGbm6mtaY6q5c2t7GFWrToUkM3gxo52r,Dope Amaranth,Ruby,Banana,Love,Ash,Goggle Midnight,Shouting,Beads Silver,Hold White
1488,100,298,0,https://solanart.io/search/?token=5mgVRnNhRcKvmPj7srHoS2yL6kGTFfpRsarRPC4HKKhd,Spotlight,Sepia,None,Eye Bag,Leopard,Bandana Red,Tongue Out,Bitcoin,Hodl Black
1492,1.75,2834,53.29,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1494,2.2,497,76.84,https://solanart.io/search/?token=6xnkgDKex4BqD954ESWyikH1ucgDXs5j7Nzvoso3waKj,Portal Amaranth,Sepia,Nihon Green,Hyposis,Mech Midnight,Banana,Pizza,Multiple Silver,Captain Solana
1503,5,2028,30.46,https://solanart.io/search/?token=2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/search/?token=4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1511,4,1162,50.85,https://solanart.io/search/?token=8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,650.400024,1645,0,https://solanart.io/search/?token=6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1515,1.85,570,79.46,https://magiceden.io/item-details/4SxkzUAaMuQ6MuvEdXRe3mrDZnHjN2UKCfjJ5peKEQws,Neon Shocking Pink,Emerald,Cross Gold,Cyber V Glasses Cyan,Tangerine,Punk Green,Censored,Cross Silver,Dope Bat
1518,2.3,3189,43.53,https://solanart.io/search/?token=6uBykefN5kLnFhfpDSfd9uFiivfovYHBXSpGotaGdUJp,Round Electric Violet,Sepia,Nihon Green,Blinky,Violet,Mafia Hat,Unhappy,Multiple Silver,White
1521,1.5,1427,72.67,https://solanart.io/search/?token=7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1529,1.44,2969,54.77,https://magiceden.io/item-details/8TxT7iyXN1oyMg1GjXRPpQug9Nzq6RUm7okXkWjBy3RK,Round Electric Violet,Regular,Lightning,Cyclops Green,Banana,Mafia Hat Silver,Tongue Out,Cross Silver,Jeans Overall Black
1533,1.38,2508,60.9,https://magiceden.io/item-details/8AoTRekQ488Ph6WfCXxed11HiDSNzCLzFqVwGkJrm3JK,Portal Shocking Pink,Emerald,Nihon Green,Cyber V Glasses Purple,Tangerine,Punk Green,Lollipop,Chain Silver,Feeling Lucky
1539,50,3133,0,https://solanart.io/search/?token=D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1548,6.666,1910,15.22,https://magiceden.io/item-details/2zqVHf6XGLD8NURhgdGEfrgh68QoSPG2QmE6Bk46hZcZ,Neon Bitter Lemon,Sepia,Money,Regular,Leopard,Crown Prince,Laughing,Cross Silver,Hold White
1553,2.1,1719,63.17,https://magiceden.io/item-details/7VAtWNDfbH68h2iXSQUjYJ7KfSPKrwdb7uG7AWyRgMYw,Neon Persian Blue,Regular,Banana,Sparky Evil,Arctic,Devil Horn,Tongue Out,Cross Gold,Premium White
1556,0.669,1455,80.65,https://magiceden.io/item-details/H8HxnWvWAfkhoHmmFrpofcbjxVSRdv8f7vbbwB8QoMga,Eclipse Persian Blue,Ruby,Banana,Glasses Money,Midnight,Goggle Sunrise,Lollipop,Ethereum,Tank Top Prison
1559,1.5,1259,74.69,https://magiceden.io/item-details/6MFzi12ioHDBTHiFUQS8iCdGSSbZ3ciTLUmnR1EnFpeQ,Spotlight,Amethyst,Banana,Cyber Glasses Purple,Silver,Crown Prince,Laughing,Chain Silver,Hodl Black
1563,3,1557,56.11,https://magiceden.io/item-details/23EWNsCuUujsoYhTmuA8vpxKsmYff6SQuJinAmx1xkAt,Round Shocking Pink,Regular,Banana,Laser,Violet,Mask Demon,Smile Golden Teeth,Beads Silver,Wagmi
1565,2.29,2136,56.27,https://solanart.io/search/?token=7dmcfug3C8J2Z2Q7DVzaakWtPn7Uim7GPkC4kDeQWtqP,Eclipse Amaranth,Ivory,Hoop Silver,Cyber Glasses Yellow,Cobalt,Devil Horn,Tongue Out,Cross Silver,Black
1567,1.47,1985,66.28,https://magiceden.io/item-details/FJLgVDPo8Lc8gbLYUzgJGLrXPchW1eVva55tazGZ9baV,Eclipse Persian Blue,Emerald,Multiple Silver,Cyber Glasses Yellow,Crimson,Cap Smiley,Regular,String Gold,Jersey 01
1572,10,128,3.26,https://magiceden.io/item-details/38XNLqtg8ZDF8VYRWyp18VvPoJAsPozSJ8qt6VJGhzc3,Japanese Dope Black,Emerald,Banana,Glasses Love,Solana,Cap Dope Rainbow,Confident,String Silver,Jersey 30
1578,3.14,1533,55,https://solanart.io/search/?token=9Kfo4ZaDQW2R8rZ81wzakc6iyKjQcrZAz6EXf8PDjZok,Round Electric Violet,Obsidian,Money,Sunglasses Pink,Violet,Punk Green,Soul Out,Chain Silver,Suit
1579,2,2570,53.96,https://magiceden.io/item-details/Hv1geSPyz1UUurLHqYELGQLkN6hDsUwA2J9FJFNxWoPX,Neon Persian Blue,Ruby,None,Scar,Snow,Bandana Blue,Watermelon,Beads Silver,Hold White
1581,9,171,12.75,https://magiceden.io/item-details/Ep9XB63ooYHumXEypytQLbdQVj6YgdEfa6DWvgJXosiq,Neon Electric Violet,Amethyst,Lightning,Dope Bat,Mech Midnight,Beanie White,Cigarrite,Dope Silver,Blue
1582,2.8,556,70.13,https://magiceden.io/item-details/BHzfMD6Yt5UZtASAgntDCijR1e13rQzrQJymnFxas41q,Neon Bitter Lemon,Obsidian,Hoop Silver,Sunglasses Pink,Arctic,Mask Fox,Cigarrite,Dope Gold,Captain Ethereum
1589,3,1908,51.9,https://solanart.io/search/?token=26C5XM7xm1ctUvfHWyGnCFi5pKbpsFkDeMBWSwWZrAuw,Eclipse Persian Blue,Regular,Hoop Silver,Dope Goggle,Snow,Mask Fox,Lollipop,Chain Gold,Tank Top Black
1591,2.4,1646,61.05,https://solanart.io/search/?token=winA5a2qcWUSiH5ZNojPyZncRS41fhiGsZYYRHEtC2o,Dope Persian Blue,Ivory,Nihon Blue,Mini Glasses Cyan,Ash,Bandana Green,Laughing,Chain Silver,Neon
1596,100,1904,0,https://solanart.io/search/?token=8DPWVjCQhrWZb5sP8wUsPqPQxuYdn8goNRmAxV6btcEU,Portal Bitter Lemon,Regular,Banana,Cyber V Glasses Yellow,Silver,Devil Horn,Unhappy,Dope Silver,Premium White
1602,1,957,83.31,https://magiceden.io/item-details/GoA88ghibvgYve4yGPSptAhZu5BJWufMmwaGQ47Zfjwk,Dope Persian Blue,Solana,Clip Silver,Money,Arctic,Bandana Red,Tongue Out,Chain Silver,Red
1603,3,679,66.65,https://magiceden.io/item-details/12D7Z6yQbyFjY5BbGxG5RQcDYS19Q6BHmQgbt3Spfhiq,Neon Persian Blue,Emerald,Multiple Silver,Fire,Solana,Cap Dope Silver,Laughing,Chain Silver,Jeans Overall Black
1605,1.5,2830,55.84,https://magiceden.io/item-details/9MWtbn7Z8J1P21WoEetYwCCbzP9ozq4GvoDGWnoMmakQ,Eclipse Bitter Lemon,Regular,Money,Money,Tangerine,Mafia Hat,Laughing,Cross Silver,Jacket Cold
1607,1.69,920,76.86,https://solanart.io/search/?token=gFwpo2y1wTSmhoUKNr4EZKefhUrgckaJUnmcpqp3XQD,Spotlight,Sepia,Nihon Green,Cyber Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Gold,Red
1609,2.2,1482,65.01,https://magiceden.io/item-details/DsWAqahexpR6i1oMVCPuMwMJKrLM9AXc2CKTWFuEqEWt,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Green,Laughing,Solana,Captain Solana
1611,777,1923,0,https://magiceden.io/item-details/43zNRkbi7aWSM7sdGhVuviwySbaZLWzJFoh9QZ4YCDx1,Portal Amaranth,Amethyst,Nihon,Watery,Ash,Cap Dope Silver,Laughing,Beads Gold,Jacket Red
1614,1.169,1237,78.26,https://magiceden.io/item-details/D2KEg3iXRMcRjPo569Sd1VzvRhWYNPSiFXbg4svNzHp1,Out From Earth,Regular,Nihon,Sunglasses Pink,Midnight,Cap Smiley,Tongue Out,Bitcoin,Red
1620,5,1829,32.85,https://solanart.io/search/?token=FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1623,1.7,2897,53.03,https://solanart.io/search/?token=3zE1TP7ZC4MRb7a7Fjp3MuFmdkzRz9a2p4TJut5QYRts,Neon Shocking Pink,Sepia,Banana,Sunglasses Purple,Snow,Bandana Red,Tongue Out,Multiple Silver,None
1624,7.65,46,27.75,https://magiceden.io/item-details/D8zomKx7K84BFfa6Dk99wFxTTEK1UjPvJzaTWdf86nhP,Round Bitter Lemon,Solana,Hoop Gold,Cyber V Glasses Purple,Flamingo,Crown Prince,Regular,Solana,Suit
1631,3.5,2868,35.38,https://solanart.io/search/?token=5Q1zYjBQpHHM4VFC6jssqyHgP7C1wPsjX2jtHhaJ9Kgb,Portal Persian Blue,Regular,Hoop Silver,Blank,Magma,Cap Dope Silver,Regular,Beads Silver,Emoji
1636,1.3,2777,58.47,https://magiceden.io/item-details/G7anrWJVPVFp9juEFq3AvP6FxoTsxubruegiyCNxWK1j,Dope Electric Violet,Regular,Lightning,Empty,Lime,Captain Bitcoin,Pizza,Multiple Silver,Suit
1643,1.6,2942,53.49,https://magiceden.io/item-details/7PZYhoJkR31D466UoRFJP83PjXQnexuvQdKYR11N3uoG,Portal Amaranth,Emerald,Airpod,Sunglasses,Snow,Crown Prince,Regular,String Silver,Blue
1648,2,3036,48.36,https://solanart.io/search/?token=4vMGmS6rtAKXNq2ZvP3TpDMNQwYdiGrqskUyANnPiwJF,Portal Shocking Pink,Ruby,Hoop Silver,Regular,Violet,Captain Ethereum,Smile,String Silver,Jacket Red
1653,4.8,337,52.76,https://magiceden.io/item-details/4PLhGZNsWEh2xBWhQyzf5Xiq1uFWtmFwy79n4m9jUqr6,Blue Sky,Ruby,Money,Bitcoin,Flamingo,Beanie White,Tongue Out Rainbow,Cross Silver,Jeans Overall Red & Blue
1654,3.1,1408,56.9,https://solanart.io/search/?token=ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1674,1.5,1186,75.57,https://magiceden.io/item-details/9eTPqR1xAbfsxneDm1HLZWM7v6Cd7zZXGqFGn4aSgdkE,Portal Persian Blue,Regular,Cross Gold,Mini Glasses Cyan,Lime,Beanie Black,Pizza,Beads Silver,Messi Type 1
1678,300,1403,0,https://magiceden.io/item-details/F9PG6Y8THnEPzMw7jFfpgTeJMdawnH6AFw6MJ911DjkF,Portal Bitter Lemon,Amethyst,Cross Silver,Sunglasses Pink,Tangerine,Crown Prince,Dope Poison Drink,Chain Silver,Jersey 01
1684,20,1773,0,https://solanart.io/search/?token=Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1686,0.95,1219,80.67,https://magiceden.io/item-details/8yjevf5QTckJeunJcpfXpuejJjFasiM8n4RaA9yNnovu,Neon Shocking Pink,Sapphire,Money,Cyborg,Lime,Mafia Hat Gold,Pizza,None,Jacket Neon
1691,1.69,2086,62.87,https://magiceden.io/item-details/88tX5b3HFfoEdhPQKpDBiGfhaR8qbS3bReWJvBuXC7Ls,Round Persian Blue,Regular,None,Scar,Midnight,Devil Horn,Laughing,Dope Gold,Jersey 01
1697,1.595,1889,66.18,https://magiceden.io/item-details/A4nZed4mQspmtgHQUtJz6o5SMdpjZrhmeiu3V2LFHHXw,Round Electric Violet,Amethyst,Nihon,Love,Flamingo,Banana Gold,Censored,Dope Silver,Jacket Blue
1698,1.55,2743,56.38,https://magiceden.io/item-details/BbPcdJxzNDPN2xnG8FXkH5LWqzL9fLndLHqhcUf7gJkv,Round Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Violet,Punk Purple,Confident,Cross Silver,Black
1700,0.7,2699,65.41,https://magiceden.io/item-details/HTYWUTTsbBgRYvLoHaG5hdu9iijVr7UeqrVZpMD8sZwJ,Dope Bitter Lemon,Ruby,Nihon Green,Blinky,Flamingo,Mask Fox,Watermelon,String Silver,Suit
1701,2.35,3226,42.58,https://solanart.io/search/?token=GjT76u5epYpyrTCASEE8LR4kpPUWg6WKsGupLRujF5R8,Dope Persian Blue,Sapphire,Airpod,Cyber Glasses Cyan,Cobalt,Mask Demon,Cigarrite,String Silver,White
1703,55,1905,0,https://magiceden.io/item-details/BBYmsnYETdr3n1WHvyMP6iAw6cPQL4GnyCLZyrAbRh2J,Neon Electric Violet,Sapphire,None,Eye Patch,Crimson,Beanie Black,Tongue Out Rainbow,String Silver,Red
1704,0.8,2593,65.68,https://magiceden.io/item-details/DaU5UhYvgyf8iJtwuznrsGE7Ya2FRVJBe5p7MpC5jgUy,Eclipse Amaranth,Ruby,Banana,Cyber V Glasses Yellow,Arctic,Bandana Red,Laughing,Cross Silver,Tank Top Black
1707,0.999,2309,67.1,https://solanart.io/search/?token=EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1715,1.5,1139,76.13,https://magiceden.io/item-details/9ER6TU9FpmvWhqL2zo3WtJLrS5jHKXyGMKoePkscB2H4,Dope Electric Violet,Amethyst,Cross Silver,Glasses Round,Magma,Mafia Hat Gold,Tongue Out,Dope Silver,Tank Top Black
1716,1.2,2240,65.92,https://solanart.io/search/?token=EsAFus1vBkWuK7yPPhEpoxQTmGorozSX4rB6XAvhcMsa,Eclipse Shocking Pink,Emerald,Love,Dead,Banana,Mafia Hat,Smile,Dope Gold,Black
1720,1.2,2260,65.68,https://solanart.io/search/?token=8peWFBkEindpMUcKDA3bErqwJAtUEBrdfWhLybPv8tok,Dope Bitter Lemon,Sepia,Multiple Gold,Glasses Lightning,Banana,Banana,Regular,String Silver,Jacket Neon
1723,4.8,1375,40.3,https://magiceden.io/item-details/4ytnevhZY8tWvQhG7hDq5CoZJ8vBzubQgEugkaPX6tW3,Dope Bitter Lemon,Ruby,Money,Bitcoin,Snow,Goggle Midnight,Dope Poison Drink,None,Jersey 18
1727,3,1143,61.08,https://magiceden.io/item-details/atGkFS84A8sm6m8ZrUkNqZCZjmJQJNTtJe4MPqQrQPB,Eclipse Electric Violet,Sepia,Lightning,Love,Crimson,Punk Rainbow,Cigar,Beads Silver,Emoji
1728,0.9,1478,78.06,https://solanart.io/search/?token=BMhjAwoXyTEnyYtaKhdZmqj7e5ZVYm6F8wvx76QmECYN,Eclipse Electric Violet,Amethyst,Nihon,Love,Violet,Captain Bitcoin,Evil Smile,String Gold,Jacket Red
1729,5,146,53.05,https://magiceden.io/item-details/CsrnjF4ps2XAt25Asae65JCWR2dK3vXYr2vTPKNUaFDt,Dope Persian Blue,Ruby,Clip Gold,Eye Patch Gold,Midnight,Mask Demon,Smile Golden Teeth,Chain Gold,Wagmi
1742,0.765,2838,63.09,https://solanart.io/search/?token=3ScShQ7zaMjyz3yEWDWpRhvhp6keYZGaiQjZgWVFiAjV,Portal Electric Violet,Regular,Money,Cyber Glasses Cyan,Flamingo,Mask Demon,Smile Golden Teeth,String Silver,Blue
1748,1.49,2878,55.36,https://magiceden.io/item-details/AqBrWXPYLGHkwQsUaHQBBCBFXY1rMZCjjjrBHmEbMqdM,Round Bitter Lemon,Sepia,Airpod,Mini Glasses Yellow,Cobalt,Mask Fox,Tongue Out,Multiple Silver,Blue
1750,2.3,197,79.44,https://magiceden.io/item-details/9q3dw7pMjFhhSh2qJGptaks2VrhERwYjAHBvR7qfz7ra,Dope Electric Violet,Regular,Lightning,Empty,Mech Midnight,Mask Fox,Tongue Out,Ethereum,Rainbow
1760,3.5,2518,39.58,https://solanart.io/search/?token=BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1766,5,48,54.22,https://magiceden.io/item-details/F9YUvf5biBXgXy7MhrybwMxVpR7BTam7m7qTPCHREHCb,Portal Shocking Pink,Sapphire,Cross Gold,Sparky,Galaxy Night,Cap Dope Rainbow,Evil Smile Gold,Chain Gold,Captain Bitcoin
1770,3,1580,55.84,https://magiceden.io/item-details/3UJ42yrFnB2zwUk1Etx6ZEYwyoHTHvaMHorqfiJtTkhn,Round Bitter Lemon,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Dope Rainbow,Smile,Chain Silver,Premium Black
1778,1.7,2818,53.98,https://solanart.io/search/?token=4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1780,6,1622,25.33,https://magiceden.io/item-details/3GxBZZgUkqcgVLDZcDk5Z89ToTf3qjGEDAMQTr2mkWms,Portal Amaranth,Amethyst,Lightning,Eye Patch,Leopard Black & White,Punk Green,Regular,String Silver,Dope Clown 2019
1782,2,421,79.75,https://magiceden.io/item-details/A4AeECRA2M85ooEe3QeUmYTUKS27x7L4457F5anTYhiA,Dope Bitter Lemon,Sepia,Clip Silver,Regular,Leopard,Beanie White,Watermelon,Ethereum,Premium Black
1784,2,1953,61.36,https://magiceden.io/item-details/9S7hpaDjpntWVj6rNCP5PC6BP5gZhYabP8wHqMvQ7a2S,Portal Bitter Lemon,Ruby,Hoop Gold,Sparky,Ash,Party Hat,Shouting,None,Black
