id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2584,4,2035,46.57,https://magiceden.io/item-details/7S93jAsoZGevHPSbsF5vVAVTBEV7jaWJmyQ7uuerfCP5,Dope Electric Violet,Amethyst,Love,Glasses Love,Cobalt,On Fire Purple,Regular,String Silver,Jeans Overall White
2588,2.3,2313,60.23,https://solanart.io/search/?token=HqZuLSBrkmPPXLBb6p5fvot9w4eoNN4N2rWEY36Kmb7s,Neon Persian Blue,Sepia,Hoop Silver,Hyposis,Flamingo,Cap Dope Gold,Tongue Out Rainbow,Chain Silver,Jacket Neon
2593,4.69,632,56.51,https://solanart.io/search/?token=8Z3CFxCMNBCt5RiWn2qPam8cwiVEfNp71PjPQVKxXHM5,Out From Earth,Amethyst,Cross Silver,Dope Goggle Solana,Tangerine,Party Hat,Lollipop,Beads Silver,Premium Black
2606,2.5,2679,53.84,https://solanart.io/search/?token=HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2607,3.5,268,72.78,https://magiceden.io/item-details/4MiNVuQA64QCudJw9qqjhPz8xYSfEYzZcQ3D8K2VKGSd,Round Electric Violet,Rainbow,Hoop Silver,Sunglasses Green,Midnight,Captain Ethereum,Dope Drink,Dope Silver,Neon
2610,5,1911,38.06,https://magiceden.io/item-details/589neDz4CYe4Paqe2ESUmJuJQSgmB4MBmK6nUy6Q5HiZ,Neon Electric Violet,Regular,Multiple Silver,Cyber Glasses Yellow,Crimson,None,Shouting,Cross Gold,None
2619,7,72,40.14,https://magiceden.io/item-details/BBHo5ypq9keurLjj2BksVpzYWJyrqkW3he6FGz7zBnY4,Portal Bitter Lemon,Rainbow,Lightning,Eye Patch,Banana,Mask Tengu,Smile Golden Teeth,Dope Gold,Emoji
2620,2.3,2812,54.24,https://solanart.io/search/?token=Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2628,3.25,882,67.91,https://magiceden.io/item-details/6paPwgVQo83kL6MHum5CgNPprWhfovHVDmHDKwuP5nc9,Neon Persian Blue,Ivory,Money,Glasses Lightning,Magma,Cap Dope Gold,Censored,None,Jeans Overall White
2630,3.99,962,59.55,https://magiceden.io/item-details/6rahuKVZnwqdFEy8VsJwP7uxWt5E4Aw8uSWZkNsg24Gs,Eclipse Electric Violet,Amethyst,Nihon,Eye Patch Gold,Banana,Mask Tengu,Unhappy,Solana,Blue
2632,2.25,587,81.45,https://solanart.io/search/?token=22faNSA7vjFJsEhenboMYU62QJjS5QwKV3qJZ7x7xfUZ,Round Amaranth,Sepia,Dope Clown,Dead,Ash,Punk Green,Shouting,String Gold,Jacket Neon
2634,2.5,1129,72.45,https://magiceden.io/item-details/CwzboFnctmo3ynLmzQwx2JnHNRp94FeH33GcpkXKtbrM,Portal Bitter Lemon,Sapphire,Lightning,Cyber V Glasses Purple,Snow,Mafia Hat Silver,Regular,Cross Silver,Lebron James Type 2
2636,2.1,1441,72.7,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2643,4.21,1906,46.02,https://solanart.io/search/?token=F5NNHJeCGVNkxAbf5BeT9D3XwDBiY8LHnfypZbyzr2xY,Dope Shocking Pink,Sepia,Clip Gold,Dead,Midnight,Mafia Hat,Tongue Out,String Silver,Suit Silver
2647,2,1432,73.81,https://solanart.io/search/?token=3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2649,2,247,88.03,https://magiceden.io/item-details/FegZgZi9To4hUb5aH6GtDD8CuZTryMrfSoxWvHf5zYnk,Spotlight,Ivory,Multiple Gold,Cyber Glasses Purple,Midnight,Cap Dope Gold,Cigar,Multiple Silver,Blue
2650,2.4,1655,67.13,https://magiceden.io/item-details/FHnqHw6EYgmpa1DuJQGCW9oTE4xNpAuuqi2jnh2mBFVx,Dope Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Smiley,Dope Poison Drink,None,Jacket Neon
2652,2.45,207,84.02,https://magiceden.io/item-details/9aRkCav1WABr3U1CVfi6aEfNwjX7qApTawJjtoRWdgdz,Neon Amaranth,Obsidian,Nihon Green,Eye Patch,Violet,Captain Solana,Confident,String Gold,Dope Clown 2019
2653,2.5,675,77.9,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2654,2,990,79.12,https://magiceden.io/item-details/4kKw7NLd9Z9w8e1fHs64WHK45naxKUauFwTdSwkyKMje,Round Electric Violet,Amethyst,Lightning,Cyber Glasses Yellow,Galaxy Gold,Mask Tengu,Bubble Gum,Multiple Silver,Captain Solana
2660,1.35,1303,81.86,https://magiceden.io/item-details/6WczAnLEvnDdBHQYbw2EKpYe8xAVThSrDDJrgkWDcpQ4,Round Electric Violet,Amethyst,Multiple Silver,Fire,Violet,Punk Green,Regular,String Gold,Suit Silver
2661,1.6,2843,60.87,https://solanart.io/search/?token=G5unamYYhviGsMhMEwbsAeY5rw9wAx7Z5QN3EjbmiVM5,Eclipse Bitter Lemon,Amethyst,Nihon,Regular,Lime,Cap Smiley,Pizza,Beads Silver,Black
2662,10,269,7.77,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2663,2.25,2324,60.6,https://magiceden.io/item-details/8ZZrLUA7gUSWHFsuNbb95E5w4nwTaJrcPYiiHQyPjKcj,Dope Shocking Pink,Ruby,Money,Cyber Glasses Yellow,Flamingo,Bandana Green,Shouting,Dope Silver,Messi Type 2
2664,1.14,2968,63.97,https://magiceden.io/item-details/5uArm2yTG3g7RXHrC9HeY25SnCBDeo9xaS5TRgeiVZDV,Portal Persian Blue,Emerald,Airpod,Watery,Cobalt,Goggle Sunrise,Unhappy,Beads Silver,Jeans Overall White
2669,10,984,0,https://magiceden.io/item-details/3cFiQQEBvgmXNbX6fpAMRJKFV6dNQowvg4VjiWV2aK1f,Neon Persian Blue,Ruby,Multiple Silver,Scar,Violet,Punk Green,Cigarrite Solana,Solana,Hodl Black
2671,3,1187,66.75,https://solanart.io/search/?token=5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/search/?token=rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2677,1.3,964,86.43,https://magiceden.io/item-details/A2zSwpLS4mxiXtGyTxHseNdjbbKXSQ42ZPaLRto8TzQF,Eclipse Bitter Lemon,Amethyst,Clip Silver,Cyber V Glasses Cyan,Leopard Black & White,Bandana Blue,Shouting,Bitcoin,Captain Solana
2679,3,3300,41.38,https://solanart.io/search/?token=4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2680,2,2654,59.14,https://magiceden.io/item-details/6eMUZrS85P878TF8cg3EcNLXTLtrAAFx2DyzhDWusD9s,Dope Amaranth,Emerald,Lightning,Money,Snow,Beanie White,Evil Smile,Beads Silver,Disco Pink
2682,2.5,716,77.4,https://magiceden.io/item-details/FgcS3k1J7K6DDkzzgeSSbNUUri1YhjEXMtSKRKCuRGkG,Neon Amaranth,Emerald,Cross Gold,Bitcoin,Violet,Mask Demon,Tongue Out,Multiple Gold,Wagmi
2684,2.22,2054,64.14,https://magiceden.io/item-details/FqgeNbdUVu59Na59XrQF8nFuS5ybRSk8xWhL8gBjZDMC,Round Amaranth,Sepia,Money,Bitcoin,Violet,Goggle Sunrise,Censored,Multiple Silver,Jeans Overall Red & Blue
2686,2.8,2671,50.94,https://solanart.io/search/?token=AQCSPGSWB3mX8hWiRsLazAb7bmYZkNhTQ6m8aY61fkDQ,Neon Amaranth,Regular,Nihon Red,Sunglasses Purple,Crimson,Mask Fox,Shouting,Dope Silver,Jacket Cold
2688,1.71,2556,63.22,https://solanart.io/search/?token=2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2692,5.5,250,53,https://magiceden.io/item-details/8ep7vsB4xFnF7ohM2FCoEh5bnffquQAyQfSmRHnA2UUx,Spotlight,Amethyst,Nihon Red,Sunglasses Pink,Gold,Cap Dope Gold,Tongue Out,Beads Silver,Premium White
2700,7,122,39.54,https://magiceden.io/item-details/7WLZu1fX6TpsqFcSLGGZqn6xZbZYjcspqvMZvVgk8Q6z,Dope Bitter Lemon,Regular,Love,Dope Clown 2019,Rainbow,Mafia Hat Gold,Confident,Beads Silver,Jacket Blue
2701,1.7,2423,64.91,https://solanart.io/search/?token=67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2703,1.9,1858,69.7,https://magiceden.io/item-details/DzdBuLmofqLHEzXf6Uwa19oWbCfLTTR9RZRa3quA21ow,Eclipse Shocking Pink,Sepia,Money,Glasses Money,Crimson,Crown Prince,Unhappy,Ethereum,Jersey 18
2704,1.5,2945,60.65,https://magiceden.io/item-details/A18zpAinYqRSQN7x5NNSJVLHzhiK6awogwsNgJ7zVMeF,Portal Bitter Lemon,Amethyst,Banana,Mini Glasses Cyan,Ash,Cap Smiley,Unhappy,Cross Silver,Jacket Neon
2705,1.8,1170,78.95,https://magiceden.io/item-details/91iaupkeTLyVP2XcY1zRqccUpXDaotYisP5FuTE6cb3z,Round Persian Blue,Emerald,Airpod,Fire,Lime,Captain Bitcoin,Cigarrite,Solana,Black
2707,1.5,2530,65.63,https://magiceden.io/item-details/3gMrht7d3uKTY4dgWQ2ETMmjwQDhGKCjjVJ1djQp9SUm,Neon Bitter Lemon,Amethyst,Nihon Green,Cyborg,Tangerine,Captain Ethereum,Censored,Dope Silver,Emoji
2708,1.9,912,81.05,https://magiceden.io/item-details/213gm8G9bYY6eTywRXtveDHFDPp8KiGbNWc36BcTDtgh,Mystery Watcher,Regular,Hoop Silver,Cyber V Glasses Cyan,Snow,Cap Dope Silver,Watermelon,Multiple Gold,Tank Top Black
2709,2.25,2281,61.12,https://solanart.io/search/?token=29jsHAnXLAHCNbMezkNKTbxScgGMvMbWrC87xsFhiXpi,Dope Persian Blue,Sepia,Nihon Blue,Watery,Silver,Beanie White,Laughing,Multiple Silver,Hold White
2710,20,2628,0,https://solanart.io/search/?token=DJmvtU8Pj4ZFEfYUCkvv82xfboy17CM1PTDMzJfRVdJg,Dope Bitter Lemon,Regular,Hoop Silver,Hyposis,Ash,Bandana Blue,Evil Smile,String Gold,Jacket Red
2712,2,1866,68.6,https://magiceden.io/item-details/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2714,9.9,55,11.34,https://magiceden.io/item-details/65uR24a8EjMxbLbH3EiTad1skiPbE73RtaMajxBohkNh,Spotlight,Emerald,Love,Empty,Galaxy Gold,On Fire Blue,Censored,Solana,Messi Type 1
2718,10,1338,0,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2719,25,451,0,https://solanart.io/search/?token=D2ErLfDDnSp1DzSimcNmf6x4BCQ34vXHsX3mXwW2kLp3,Eclipse Persian Blue,Sapphire,Hoop Silver,Cyclops Green,Midnight,On Fire,Lollipop,Dope Silver,Solana
2724,2,591,83.91,https://alpha.art/t/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2736,6.50023521,859,35.69,https://magiceden.io/item-details/9KdRsXQRfJQcQy8aPBm3WiV9SsrTdTUBPqJbDUgvVNNJ,Dope Shocking Pink,Ruby,Lightning,Sunglasses,Ash,Goggle Sunrise,Tongue Out Rainbow,Dope Silver,Solana
2740,1.4,588,89.94,https://alpha.art/t/C9mj9acEdEGrVBA9HWGNhm1PrswTsziKuA5tXDTn9ffK,Round Shocking Pink,Ruby,Nihon Green,Fire,Crimson,Cap Dope Silver,Smile Golden Teeth,String Gold,Disco Pink
2743,1.8,1680,72.83,https://solanart.io/search/?token=2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,15.81,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,54.97,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2747,1.8,2666,61,https://alpha.art/t/Cw1xs52dDxWg6DqF1YdLfA9AQsWWb9KXdLh8v8Bu4Djd,Neon Electric Violet,Sepia,Money,Mini Glasses Yellow,Tangerine,Party Hat,Evil Smile,String Silver,Captain Bitcoin
2748,2.5,1758,64.9,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2754,3.5,3218,37.37,https://solanart.io/search/?token=9r2yYtDsjQKbwPim71kVAnEE3mwS1GRnvygB2tENSTiw,Neon Amaranth,Regular,Airpod,Eye Patch Silver,Cobalt,Cap Dope Silver,Evil Smile,Multiple Silver,Jeans Overall Black
2755,3,1896,58.24,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2758,500,2551,0,https://solanart.io/search/?token=5gk1wcku8BVATCZvoNTWYEghgQ2RCnSKjsN1CU2JBtaa,Portal Amaranth,Amethyst,Clip Silver,Sparky Evil,Arctic,Mask Tengu,Confident,Cross Silver,Tank Top Prison
2760,20,1840,0,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,3,3146,43.23,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,2,2332,63,https://solanart.io/search/?token=5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2763,2,1574,72.1,https://magiceden.io/item-details/4DHaaQGxyfX58ob5axCjfWu2kZBmyB6mRR2pr9VJvubq,Portal Bitter Lemon,Sepia,Multiple Silver,Hyposis,Flamingo,Halo,Laughing,Multiple Silver,Captain Solana
2765,2.2,1347,72.83,https://magiceden.io/item-details/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2766,1.85,3168,54.47,https://solanart.io/search/?token=DpWBLhjxnobSK5w232fz6YuGzT8m27SAnyTtAEedvmiu,Portal Persian Blue,Regular,Nihon Red,Cyclops Green,Cobalt,Cap Smiley,Unhappy,Dope Silver,Tank Top Black
2768,2.49,1874,63.6,https://magiceden.io/item-details/4hccFqEuKr8CLFf4z8qNtS35TAzzTFRpNCMamiPCUcac,Dope Persian Blue,Regular,Clip Gold,Sunglasses Pink,Banana,Mask Demon,Confident,String Silver,Captain Bitcoin
2772,1.29,1575,79.19,https://magiceden.io/item-details/6fstDrg6WNYrc5vT91A6uSugii2k74XdwtssubcEwfrZ,Portal Amaranth,Amethyst,Nihon,Glasses Round,Silver,Bandana Green,Smile,Bitcoin,Hodl Black
2773,3.49,1161,62.16,https://solanart.io/search/?token=5FZdzxuT1TrLkmUmdr1fkHBpBposNiPGf11qGBAs5q5S,Portal Bitter Lemon,Sepia,None,Cyber V Glasses Purple,Violet,Halo,Laughing,Cross Silver,Jersey 01
2775,2,1134,77.39,https://magiceden.io/item-details/EobRasAM2G8umejFsB42EBhZaiHVVxP5wSjWZqK5es1N,Dope Electric Violet,Sapphire,Money,Cyber Glasses Cyan,Leopard Black & White,Captain Bitcoin,Laughing,String Gold,Blue
2777,3,1092,67.89,https://solanart.io/search/?token=nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2779,5.5,844,45.87,https://solanart.io/search/?token=7mk7xvK7aQ1YJnK1E57L5nwE4mXZ35W2mQEfrrKC7JNA,Portal Bitter Lemon,Sepia,Lightning,Sunglasses,Banana,Punk Purple,Snoop Dogg,Dope Silver,Tank Top Black
2784,2.45,2909,51.58,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2786,1.95,1664,71.52,https://solanart.io/search/?token=GLxZwR9PmzUbFFRfPTuTfcQaM1dutry6bdURLgz6v1Za,Portal Shocking Pink,Regular,Money,Eye Bag,Snow,Halo,Smile,Cross Gold,Wagmi
2787,9.89,672,4.03,https://solanart.io/search/?token=Bjj3Wc9LUBj9QUL8nUaM2qJZpspca6n3jLHJDuvR9qwh,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Snoop Dogg,Ash,Beanie White,Pizza,Cross Silver,None
2788,2.2,1949,65.6,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2789,1.3,2884,63.38,https://solanart.io/search/?token=9d8rHzATb28EGP41NdJiutyEjA1Vfq3UFMcUVhNe1ZZ7,Eclipse Amaranth,Regular,Love,Cyborg,Cobalt,Crown Prince,Tongue Out,Multiple Silver,Hodl Black
2792,2,2819,57.16,https://solanart.io/search/?token=6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2793,2,2348,62.81,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2797,1.75,2597,62.32,https://solanart.io/search/?token=61etN8FRZXTKcoNrG5qkVwGcqM3yAMtSLqGCmrvy1v8t,Portal Shocking Pink,Regular,Nihon Green,Sunglasses Green,Arctic,Mask Fox,Confident,Chain Gold,Jacket Red
2799,3,1970,57.35,https://magiceden.io/item-details/AxMCHMvcB2c66gB8xg7tAvS5SFvDXV53V17ct4ZL7ZrD,Neon Bitter Lemon,Sepia,Nihon Blue,Cyber Glasses Yellow,Arctic,Party Hat,Evil Smile Gold,Chain Silver,Premium Black
2800,7.5,1061,23.26,https://solanart.io/search/?token=BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2806,2.16,1157,75.51,https://magiceden.io/item-details/CgiqQZUGGBZs9uTA4Gbf4FkEAdXM4B23d2bCdoKd2Skp,Eclipse Shocking Pink,Ruby,Money,Cyber Glasses Purple,Magma,Bandana Red,Smile,String Gold,Tank Top Black
2808,1.3,2713,65.43,https://solanart.io/search/?token=Co8RgBW6HPaCBQcH7HHznBi8LMxP7i4WTAqhhsFDw5oT,Round Shocking Pink,Regular,Nihon Blue,Glasses Round,Tangerine,Cap Smiley,Smile Golden Teeth,String Silver,Jacket Neon
2810,5.2,2823,25.11,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,3,3092,43.88,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2813,2.2,3242,50.08,https://magiceden.io/item-details/9VCxBw2uvCzdu3rh6Yb1VMsXjzgEgHdqPxb1TGNu42Hz,Neon Amaranth,Ruby,Hoop Silver,Cyber Glasses Purple,Ash,Bandana Green,Evil Smile,Dope Silver,Hold White
2816,1.9,2013,67.83,https://solanart.io/search/?token=2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2820,2.96,645,73.66,https://solanart.io/search/?token=7Hni48cixxvhLvy7azAmFfsqdrRd8cBKd166Z74KffyA,Dope Electric Violet,Ruby,Nihon Red,Glasses Love,Snow,Mask Fox Gold,Dope Drink,Multiple Gold,Red
2825,1.34,690,89.32,https://magiceden.io/item-details/6wgcJR8ZjD1gCqaHMfg45Zh3dSB8Bd9V93tknyTsoHFJ,Round Shocking Pink,Ivory,Nihon Blue,Blank,Banana,Mask Demon,Bubble Gum,Bitcoin,Feeling Lucky
2826,1.25,2926,63.37,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,7.5,255,32.94,https://magiceden.io/item-details/D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2830,5.59,607,47.81,https://solanart.io/search/?token=E2rZbuMQLUaCYtx5pQBEKWBie9dedMXWDg9ty9uhVa9x,Portal Amaranth,Ruby,Mech Midnight,Mini Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Ethereum,Jacket Red
2831,5,2277,33.67,https://magiceden.io/item-details/ENWFPgyXToPLtiVo4pGje6ZwopzHocANhvMuz9tpEhiZ,Round Persian Blue,Sapphire,Love,Cyber Glasses Cyan,Galaxy Night,Mafia Hat,Soul Out,Beads Silver,White
2837,4,223,68.32,https://magiceden.io/item-details/GA2LaMTHbAHosKs1QZ7dhUfvNTb4dCMjuDVNRWVfNC1g,Mystery Watcher,Sapphire,Mech Midnight,Eye Bag,Arctic,Bandana Green,Regular,Multiple Silver,Dope Bat
2838,1.4,1513,78.84,https://magiceden.io/item-details/78oAPU86rJhSML9p6RhnfNN9Np7tnb2hqohmkY7BFQY3,Dope Electric Violet,Ruby,Multiple Silver,Love,Silver,On Fire,Regular,Cross Silver,Jersey 01
2841,2.1,1255,74.93,https://solanart.io/search/?token=rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2845,1.5,1596,76.84,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2854,1.68,769,84.97,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2856,14.99,91,0,https://magiceden.io/item-details/2vmc85pBnXTPbJm9GZACp9MtVreLGUSDEtPvinEdrkNV,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Clown,Flamingo,Captain Solana,Pizza,Cross Gold,Dope Clown 2019
2857,3.69,1747,53.13,https://solanart.io/search/?token=HoXp7hiouRpc8njoXmU9q7juWMkTpUAsBCkfA4J7CZMA,Neon Electric Violet,Emerald,Clip Silver,Sparky Evil,Ash,Cap Smiley,Tongue Out,Ethereum,Jacket Red
2860,2.9,301,78.39,https://magiceden.io/item-details/32tSsseWLzxZWnLzbhnEyWcYWmfja3JpYmw2sY7ozWBh,Neon Shocking Pink,Sapphire,Hoop Gold,Dope Goggle,Galaxy Gold,Banana,Cigarrite,String Silver,Captain Ethereum
2862,10,1742,0,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.2,124,77.51,https://magiceden.io/item-details/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2871,1.77,2244,66.36,https://solanart.io/search/?token=GEFeMx4TXZsmQ3wZR7BnXFzu9HW6bFzMMB1LJ6Bg57Lk,Eclipse Amaranth,Amethyst,Nihon Green,Sunglasses,Midnight,Cap Dope Rainbow,Evil Smile,Dope Silver,Suit
2872,2,1746,70.04,https://magiceden.io/item-details/FgTG8QWhD8xrLMJGEU1uKXpTNHQcPtp2og1onRx59DXe,Portal Bitter Lemon,Amethyst,Cross Silver,Eye Patch,Banana,Bandana Blue,Evil Smile Gold,Cross Silver,Premium White
