id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2244,0.89,1621,77.15,https://magiceden.io/item-details/B38HCa7gmRDqcY2tamKFwTRGHw71iLDo7VbE3CvrM2s3,Eclipse Amaranth,Ruby,Nihon Red,Glasses Love,Galaxy Gold,Mafia Hat,Unhappy,Multiple Silver,Tank Top Prison
2250,1.3,2451,63.09,https://solanart.io/nft/FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,39.77,https://solanart.io/nft/4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2259,3,2083,50.5,https://solanart.io/nft/4YLVruMRMoTh4YSPgFoGsBrAEfUsE5kcp5BRFGcyS4B3,Round Shocking Pink,Sapphire,Nihon Green,Sunglasses Purple,Magma,Cap Dope Silver,Censored,Dope Silver,None
2264,1.68,2705,56.24,https://solanart.io/nft/7oQGNSS58t4cqjfpUEjWnoZLKuLwtD4g6tE5cLJNLq5S,Eclipse Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Cobalt,Punk Green,Evil Smile,String Silver,Red
2284,1.75,2664,56.03,https://magiceden.io/item-details/2C931EKJ98QCQvEXNSiVW7GUfL6S62Lz3ZqWMhk8zoAg,Neon Electric Violet,Sapphire,Airpod,Mini Glasses Cyan,Crimson,Devil Horn,Confident,None,Jeans Overall Black
2290,98,3178,0,https://solanart.io/nft/8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2325,2.1,2033,60.1,https://solanart.io/nft/8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,2.2,499,77.51,https://solanart.io/nft/CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2331,1.25,886,82.37,https://magiceden.io/item-details/39LshdsHFwhfQFFF6rNhqNH69erxV2qPFJf13iNRGtxP,Neon Electric Violet,Emerald,Money,Cyber Glasses Yellow,Arctic,Captain Ethereum,Lollipop,Beads Silver,Snoop Dogg
2340,1.52,1460,72.78,https://solanart.io/nft/BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2342,2.09,1847,62.43,https://solanart.io/nft/4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2344,1.5,367,86.1,https://magiceden.io/item-details/GuuCo1QyFhRnCEvtiP1XJ9WBYJsjpkYG7yd31d7XbXPV,Portal Persian Blue,Emerald,Airpod,Cyber V Glasses Cyan,Tangerine,Punk Green,Soul Out,Dope Gold,Dope Bat
2346,900,2610,0,https://solanart.io/nft/8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2350,1.4,1495,73.56,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2351,1,2991,59.6,https://magiceden.io/item-details/7kHEosRTFVGXM71fW5a4w2ERRBbBugBq9h7yt5HjrQeR,Neon Shocking Pink,Regular,Airpod,Empty,Flamingo,Mask Tengu,Dope Drink,String Silver,Suit
2359,1.53,1703,69.76,https://magiceden.io/item-details/6vtE9W5G3qji9TbsMo7eGm1fogxHkXoKeJKCPi2KiBZy,Round Electric Violet,Sepia,None,Watery,Midnight,Mask Fox,Shouting,Chain Gold,Jacket Neon
2367,2,2004,61.45,https://solanart.io/nft/CXZ2iwGp1B5YjuRvb2YmkNHqawtb8MBYYqwaNWGkDCWS,Portal Shocking Pink,Sepia,Hoop Gold,Sunglasses Purple,Midnight,Punk Purple,Censored,Cross Silver,Disco Pink
2368,1.5,987,78.65,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2374,1.5,1979,66.75,https://magiceden.io/item-details/KftPLF35XcwU1xMoKAUvKBAwxEPkUccyepaobdJDNBC,Eclipse Bitter Lemon,Regular,Cross Silver,Hyposis,Crimson,Cap Smiley,Watermelon,Dope Gold,Suit
2380,1.2,1443,76.18,https://magiceden.io/item-details/7Fzb6CK2jSSU6AnB5mcYNihZnXHd8YR4pa5kwELcZ3cy,Eclipse Electric Violet,Sepia,Hoop Silver,Blank,Magma,Mask Fox,Censored,String Gold,Hodl Black
2392,2,2913,50.54,https://solanart.io/nft/4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2394,900,3200,0,https://solanart.io/nft/FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2399,8,1010,13.38,https://solanart.io/nft/CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2400,0.95999,1966,72.31,https://magiceden.io/item-details/GEGYZpVPykq8ULZFMdLmjvVWJJUSFeZHmHMisw7XYRY,Neon Bitter Lemon,Regular,Nihon Blue,Love,Snow,Captain Ethereum,Censored,Beads Silver,Solana
2401,1,2887,60.85,https://solanart.io/nft/29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2402,1,3154,57.65,https://solanart.io/nft/CNnfFf3Mrfcj5DYjUuWkgqMEyqV9e9NvLsAXR33TKQFi,Dope Bitter Lemon,Sepia,Money,Cyber Glasses Yellow,Cobalt,Goggle Midnight,Regular,Cross Silver,Hold White
2413,1.22,1293,77.78,https://magiceden.io/item-details/8aMijDpfgB2EX2rYjfpSxTg9EJAC1RhDJNxo8RRfg71M,Eclipse Bitter Lemon,Emerald,Cross Silver,Sunglasses,Galaxy Night,Goggle Midnight,Dope Drink,Bitcoin,Jersey 18
2416,2,2297,57.93,https://solanart.io/nft/33a8AQPCx2HrkzjYvn1WbgVXRidjMwigVn65QE4AKgh2,Round Electric Violet,Amethyst,Love,Love,Snow,None,Dope Drink,String Silver,Neon
2420,3.2,181,71.33,https://solanart.io/nft/3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2425,1.1,2998,58.52,https://solanart.io/nft/3sDgyQzCqiYnYRPYds48DbM88h42s3q5xtM29JRGFmkd,Portal Amaranth,Regular,Hoop Gold,Cyber Glasses Cyan,Arctic,Mask Demon,Cigarrite,Chain Silver,Hold White
2430,0.75,2010,73.88,https://magiceden.io/item-details/sCamcwdQUmkLJMcp6BwcQsdngRao6BFxzrHwNUHAfCe,Round Amaranth,Regular,Cross Silver,Dope Goggle Solana,Galaxy Night,Mask Fox,Laughing,Chain Silver,Neon
2441,0.8,1175,83.4,https://magiceden.io/item-details/5m6fMpezLCPfeQj7mfnDFxNnZDJumyejM5qcHfNPYGNH,Eclipse Shocking Pink,Ruby,Multiple Silver,Glasses Love,Tangerine,On Fire Blue,Dope Drink,String Silver,Disco
2449,850,787,0,https://solanart.io/nft/HXJzjNQfnhpQsHnA1RzBTLKJ7qRhVF79WzuqRrff1LVV,Round Rainbow,Regular,Clip Silver,Sunglasses,Crimson,Cap Dope Rainbow,Smile,Cross Silver,Suit Silver
2457,1.56,1305,74.24,https://magiceden.io/item-details/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2459,2.2,895,72.76,https://solanart.io/nft/HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,53.9,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2468,1.55,557,83.32,https://magiceden.io/item-details/8hxnCR9JFPUvPf5ZudZYR3XUCSqNv41mD4LjuJtaiERc,Round Persian Blue,Amethyst,Money,Blank,Leopard Black & White,Mask Fox,Shouting,Multiple Gold,Dope Clown 2019
2471,1.84,2792,53.59,https://solanart.io/nft/2TXd5LBY67iZGcYZKrU6oGAm7mGcXx3XrrsQzyjoNbwV,Eclipse Bitter Lemon,Regular,Multiple Silver,Eye Bag,Violet,Bandana Blue,Cigarrite,Chain Silver,Lebron James Type 1
2476,1.8,2943,52.18,https://solanart.io/nft/Cuo5rKSbzdYHU1pXMfELkWVssZTh1vyyGjaHceN7CvSj,Dope Bitter Lemon,Regular,Multiple Silver,Scar,Midnight,Cap Dope Silver,Smile,Multiple Silver,Lebron James Type 1
2478,1.6,3037,53.05,https://magiceden.io/item-details/EZdeYFiVQb8684b7WZzTbTkQ5wDTV9eJuz489WFTFqU9,Dope Shocking Pink,Regular,Nihon Blue,Dead,Galaxy Night,Mask Fox,Unhappy,Beads Silver,Emoji
2480,0.56,2782,66.51,https://magiceden.io/item-details/EmQAvA8DuftH7FCdhUKC4tFuzWvejMQA7s7vTkcjf8Tk,Portal Electric Violet,Ruby,Clip Silver,Sunglasses Pink,Cobalt,Banana,Lollipop,Dope Silver,Hold White
2485,2.5,2904,45.65,https://solanart.io/nft/5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2496,146,2891,0,https://solanart.io/nft/9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2502,0.99,2988,59.74,https://solanart.io/nft/7n2q81sYSmNd2k7EbnDqvy75xiqGX6NWyL8zJgoc58K1,Neon Persian Blue,Amethyst,Nihon Green,Scar,Lime,Beanie White,Laughing,Dope Silver,Jeans Overall White
2504,2.1,1772,63.23,https://solanart.io/nft/FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,51.5,https://solanart.io/nft/EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2516,1.3,3239,53.63,https://solanart.io/nft/8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2523,0.99,428,90.46,https://magiceden.io/item-details/EzAWJXohUyDh74dkyiJdeii1EdQvzVqiSquGs9o7RbzN,Blue Sky,Emerald,Cross Silver,Dead,Midnight,Captain Ethereum,Cigar Gold,String Silver,Jacket Neon
2528,10,529,0,https://solanart.io/nft/8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2530,1.5,1283,75.1,https://magiceden.io/item-details/889KHd6macvxkWxjKNtjLrTz8dSb7hN8ZpLcG4EqgN5T,Blue Sky,Amethyst,Clip Silver,Cyber Glasses Purple,Banana,Captain Bitcoin,Smile,Beads Silver,None
2531,10000,3086,0,https://solanart.io/nft/8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2533,500,1693,0,https://solanart.io/nft/FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2535,1.5,2537,60.05,https://magiceden.io/item-details/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2542,1.35,440,86.72,https://magiceden.io/item-details/Go2GQWkxZkFJ1yPWbyhVn4VcVC3mT6kSd7WWR5RtgRra,Portal Electric Violet,Emerald,Clip Silver,Cyclops Rainbow,Cobalt,Captain Ethereum,Cigar Gold,String Silver,Jacket Neon
2564,1.7,2362,60.15,https://magiceden.io/item-details/DtRxkFakBq3Yi9SDEns5LUdvSWbcoJCrstTcbTzLwFgv,Raining City,Sapphire,Clip Silver,Sunglasses Purple,Snow,Goggle Sunrise,Confident,Beads Silver,Hodl Black
2571,150,2370,0,https://solanart.io/nft/2MSn9K7zFD2efKJYjXB5JPiPcw18oqy7Uuvap7gz3YKo,Eclipse Bitter Lemon,Regular,Banana,Scar,Arctic,Cap Dope Silver,Evil Smile,Dope Gold,Premium Black
2574,1.6,2900,54.7,https://magiceden.io/item-details/4tc3Cjb42q8JhXXmgmRiKrk9DvwaonE3MtLMGsRAoCLb,Neon Amaranth,Sepia,Nihon Red,Sunglasses Green,Flamingo,Cap Dope Silver,Smile,None,Hold White
2579,0.736,3241,59.24,https://magiceden.io/item-details/11RPcP12S5WP4bJei2HyxSsYm8i4MUZTY7LP8dLZXZF,Neon Persian Blue,Sapphire,Nihon Blue,Glasses Lightning,Arctic,Party Hat,Shouting,Dope Silver,Jacket Neon
2587,0.999,1515,77.33,https://magiceden.io/item-details/4PN2SpnLstDHsJ7T71Dg6ddT2rAWfbMV5BrfPNMf4huf,Dope Shocking Pink,Amethyst,Multiple Gold,Blank,Galaxy Night,Beanie White,Laughing,String Silver,Black
2592,0.57,1734,78.99,https://magiceden.io/item-details/DQGnymC8J3stWcBptLcWyS2334MTMdwytUbvQZJw3Mbh,Neon Shocking Pink,Emerald,Hoop Gold,Sunglasses,Crimson,Punk Purple,Smile,None,Red
2606,2.5,2679,48.35,https://solanart.io/nft/HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2620,2.3,2812,48.75,https://solanart.io/nft/Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2627,3.37,1995,47.86,https://solanart.io/nft/B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2637,1.69,1314,72.83,https://magiceden.io/item-details/6gRSBZsNHtTrqe887ASFHaZKL5Uv61bE6YKHj2Y6YjVT,Eclipse Persian Blue,Emerald,Multiple Silver,Money,Galaxy Gold,Mask Tengu,Cigarrite,Cross Silver,Jacket Black
2641,0.95,2258,68.9,https://magiceden.io/item-details/D4UTgEsP4bHcbKiQhsT3H3dZ6JJHnersAGmPw8eAKVBk,Portal Amaranth,Sepia,Nihon Red,Glasses Money,Flamingo,Punk Green,Regular,Dope Gold,Hold White
2647,2,1432,68.31,https://solanart.io/nft/3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2671,3,1187,61.25,https://solanart.io/nft/5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/nft/rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2679,3,3300,35.9,https://solanart.io/nft/4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2687,7.4,57,30.82,https://solanart.io/nft/FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,0.984,2556,64.98,https://solanart.io/nft/2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2689,0.6,3193,61.18,https://solanart.io/nft/7ypDYgAJ3j7TRPRoBnSqN1ybi5PtumrwYKDc8vBasFFs,Eclipse Shocking Pink,Regular,Cross Silver,Cyber Glasses Yellow,Arctic,Mask Tengu,Unhappy,Multiple Silver,Blue
2694,0.85,2135,71.38,https://magiceden.io/item-details/4BofdHUigPVW1h5LFWvhdGjaNDYs5MqLMYwLRAWdu4vE,Round Amaranth,Sapphire,Love,Sunglasses,Arctic,Mafia Hat Gold,Shouting,Beads Silver,Blue
2696,1,1144,81.77,https://magiceden.io/item-details/4w5mcFaAvj7MwCwbUi1qd6wgVDQoK2YvSFdYpGrNz1qz,Eclipse Shocking Pink,Amethyst,None,Dope Goggle,Cobalt,Mask Tengu,Censored,None,Disco Yellow
2701,1,2423,66.42,https://solanart.io/nft/67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2710,0.812,2628,65.84,https://magiceden.io/item-details/DJmvtU8Pj4ZFEfYUCkvv82xfboy17CM1PTDMzJfRVdJg,Dope Bitter Lemon,Regular,Hoop Silver,Hyposis,Ash,Bandana Blue,Evil Smile,String Gold,Jacket Red
2718,1.9,1338,70.44,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2720,2,1624,66.01,https://solanart.io/nft/2NuQn9CFXrKVtd5zthysLXu2crE4LU87CQJpNbx9rv3u,Portal Bitter Lemon,Ruby,Nihon Red,Eye Bag,Ash,Punk Purple,Watermelon,Chain Silver,Captain Bitcoin
2743,1.8,1680,67.34,https://solanart.io/nft/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2751,799,1783,0,https://solanart.io/nft/kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2760,20,1840,0,https://solanart.io/nft/F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,7.5,3146,0,https://solanart.io/nft/DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,0.9,2332,68.51,https://solanart.io/nft/5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2763,1,1574,76.61,https://magiceden.io/item-details/4DHaaQGxyfX58ob5axCjfWu2kZBmyB6mRR2pr9VJvubq,Portal Bitter Lemon,Sepia,Multiple Silver,Hyposis,Flamingo,Halo,Laughing,Multiple Silver,Captain Solana
2765,2000,1347,0,https://solanart.io/nft/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2770,2.3,1884,59.89,https://solanart.io/nft/5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2781,5,1032,43.11,https://solanart.io/nft/ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2787,1.35,672,83.94,https://magiceden.io/item-details/Bjj3Wc9LUBj9QUL8nUaM2qJZpspca6n3jLHJDuvR9qwh,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Snoop Dogg,Ash,Beanie White,Pizza,Cross Silver,None
2800,4,1061,52.77,https://solanart.io/nft/BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2811,3,3092,38.39,https://solanart.io/nft/DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.2,2013,59.34,https://solanart.io/nft/2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2826,1.25,2926,57.88,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2835,0.99,760,86.48,https://magiceden.io/item-details/53aPBfrStggQFaWcoFKeL3ZzjuSHB8J61wwCf3R1hQ8z,Blue Sky,Sepia,Multiple Silver,Eye Patch Silver,Crimson,Mafia Hat,Unhappy,Chain Gold,Tank Top Black
2839,4.99,99,54.41,https://solanart.io/nft/C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2845,1.5,1596,71.35,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2847,1.5,569,83.67,https://magiceden.io/item-details/H6yz3cXWGwp1sC1g8wYdZCigCynQHLxPyt8fzuhHLs1y,Round Amaranth,Obsidian,Money,Love,Midnight,Crown Prince,Censored,Cross Silver,Lebron James Type 2
2848,1.8,1959,63.99,https://magiceden.io/item-details/BiNdxy9pKNueWD7PyqBAC6h19Ta9UjetbDc6AgFPky13,Dope Electric Violet,Sepia,Clip Silver,Money,Crimson,On Fire,Laughing,None,Wagmi
2854,1.3,769,83.27,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2859,1,2611,64.16,https://magiceden.io/item-details/DyezhJy2znSfV3AEpwwCZfgAnMCApHJU7LjsF12SPSQC,Eclipse Amaranth,Sapphire,Love,Mini Glasses Cyan,Galaxy Night,Beanie Black,Confident,Chain Silver,Tank Top Black
2862,10,1742,0,https://solanart.io/nft/8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.5,124,69.01,https://solanart.io/nft/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2874,1.23,2908,58.3,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2879,0.65,2334,70.99,https://magiceden.io/item-details/H4q4morhWoTQMSKe6HZNHy4hFY6gtiNBmBhjS1RjCZ8u,Dope Bitter Lemon,Regular,Nihon Green,Blank,Magma,Captain Solana,Confident,String Silver,Jeans Overall Black
2886,5,3020,19.26,https://solanart.io/nft/9RNicUP3dkhntQDL58xxAx4vU7w8HMAz5AMAdRQpa99i,Round Amaranth,Regular,Nihon Green,Dead,Galaxy Night,Punk Green,Cigarrite,Multiple Silver,None
2892,1.25,2488,63.14,https://magiceden.io/item-details/4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2901,3.5,1263,55.34,https://solanart.io/nft/HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2906,2,3100,48.3,https://solanart.io/nft/9kvsqeCpHF6RFmWntiiwRje2xXGf7UKJuiMKAKV4zSoN,Portal Persian Blue,Emerald,Banana,Glasses Money,Lime,Bandana Red,Unhappy,Dope Silver,Jacket Blue
