id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2727,2.6,699,76.5,https://solanart.io/search/?token=9xHnf91vLbst8YamsjeBE7qBeX8b5yjyDpdcm9Aj7oCX,Round Electric Violet,Obsidian,Hoop Gold,Cyber Glasses Cyan,Midnight,Crown Prince,Unhappy,Dope Silver,Tank Top Prison
2731,3,227,78.17,https://magiceden.io/item-details/BunSwGuM52cu8Xnv2VimjqspwozmKJzfU9d7bXgVUNoY,Dope Persian Blue,Amethyst,Money,Glasses Money,Leopard,Goggle Sunrise,Dope Poison Drink,Multiple Gold,Jeans Overall Red & Blue
2734,3,697,72.52,https://magiceden.io/item-details/81XgrzszsDadzEN15D6W3vkn4hixhvMvTdvCK7ZQq1Gv,Portal Shocking Pink,Ruby,Nihon Red,Dope Goggle Solana,Midnight,Mask Demon,Bubble Gum,Chain Silver,Solana
2735,2.478,2719,53.43,https://magiceden.io/item-details/kbVaidk5dsTmkEU6EBMnDooTpNmGZWgRLBdeXoUtfzS,Neon Amaranth,Amethyst,Clip Silver,Glasses Lightning,Ash,Bandana Red,Cigarrite,Beads Silver,Captain Bitcoin
2739,1.65,1560,75.64,https://magiceden.io/item-details/9tfEiVURXe4uci5nXK2cVZgqk1oYzWMXJ2zjTduxPjYa,Eclipse Electric Violet,Sapphire,Money,Blank,Arctic,Cap Dope Rainbow,Laughing,Dope Silver,Captain Bitcoin
2740,1.9,588,84.83,https://solanart.io/search/?token=C9mj9acEdEGrVBA9HWGNhm1PrswTsziKuA5tXDTn9ffK,Round Shocking Pink,Ruby,Nihon Green,Fire,Crimson,Cap Dope Silver,Smile Golden Teeth,String Gold,Disco Pink
2741,2,956,79.41,https://magiceden.io/item-details/7SX1NTuuDmTBL875RDoRHYuvzZnToy9p6iKPuwMW77p3,Neon Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Leopard Black & White,Bandana Blue,Confident,Multiple Silver,Rainbow
2743,1.369,1680,77.01,https://magiceden.io/item-details/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,23,2931,0,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2745,42,2,0,https://magiceden.io/item-details/7x5f611L3R6AXA1ycaPCQv3z5Zy8UCNoyLSJrTSq539o,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg,Special Edition Snoop Dogg
2746,11,502,0,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2747,1.4,2666,64.85,https://magiceden.io/item-details/Cw1xs52dDxWg6DqF1YdLfA9AQsWWb9KXdLh8v8Bu4Djd,Neon Electric Violet,Sepia,Money,Mini Glasses Yellow,Tangerine,Party Hat,Evil Smile,String Silver,Captain Bitcoin
2748,1.6,1758,73.76,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2752,30,2355,0,https://magiceden.io/item-details/4Qm2HKtFdhKmKFKi5HV4PZjRZC2iXkfeNTsmtNciAqW7,Portal Shocking Pink,Ruby,Nihon Green,Watery,Lime,Bandana Green,Evil Smile,Cross Gold,Blue
2754,3.5,3218,37.21,https://solanart.io/search/?token=9r2yYtDsjQKbwPim71kVAnEE3mwS1GRnvygB2tENSTiw,Neon Amaranth,Regular,Airpod,Eye Patch Silver,Cobalt,Cap Dope Silver,Evil Smile,Multiple Silver,Jeans Overall Black
2755,25,1896,0,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2758,1.3,2551,67.23,https://magiceden.io/item-details/5gk1wcku8BVATCZvoNTWYEghgQ2RCnSKjsN1CU2JBtaa,Portal Amaranth,Amethyst,Clip Silver,Sparky Evil,Arctic,Mask Tengu,Confident,Cross Silver,Tank Top Prison
2760,2,1840,68.78,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,7.5,3146,0,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,2,2332,62.86,https://solanart.io/search/?token=5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2764,2,3208,52.33,https://magiceden.io/item-details/BDcbG4KU2JFGuGhirUNTMJbi7A6NALqFXPsHnsy5GirJ,Neon Bitter Lemon,Amethyst,Cross Silver,Blank,Midnight,Punk Green,Evil Smile,Multiple Silver,White
2765,1.9,1347,75.71,https://magiceden.io/item-details/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2766,2,3168,52.81,https://solanart.io/search/?token=DpWBLhjxnobSK5w232fz6YuGzT8m27SAnyTtAEedvmiu,Portal Persian Blue,Regular,Nihon Red,Cyclops Green,Cobalt,Cap Smiley,Unhappy,Dope Silver,Tank Top Black
2767,3,272,77.63,https://magiceden.io/item-details/FyBeVJmUCcxFpT5CRZbDPUw4GFgmEWwXgrf9YY8KRMBd,Dope Amaranth,Sapphire,Lightning,Dead,Zombie Poisoned,Cap Dope Gold,Smile,Multiple Gold,Emoji
2768,2.49,1874,63.47,https://magiceden.io/item-details/4hccFqEuKr8CLFf4z8qNtS35TAzzTFRpNCMamiPCUcac,Dope Persian Blue,Regular,Clip Gold,Sunglasses Pink,Banana,Mask Demon,Confident,String Silver,Captain Bitcoin
2769,4.2,1454,51.42,https://magiceden.io/item-details/BzgLbNQeaFNnrnPP4YGNm1y4NbmkwziVyAPDiZjUEGWi,Eclipse Amaranth,Sapphire,Nihon Blue,Sunglasses,Snow,Mafia Hat,Cigar,Multiple Gold,None
2772,2,1575,71.96,https://magiceden.io/item-details/6fstDrg6WNYrc5vT91A6uSugii2k74XdwtssubcEwfrZ,Portal Amaranth,Amethyst,Nihon,Glasses Round,Silver,Bandana Green,Smile,Bitcoin,Hodl Black
2773,2.3,1161,73.94,https://solanart.io/search/?token=5FZdzxuT1TrLkmUmdr1fkHBpBposNiPGf11qGBAs5q5S,Portal Bitter Lemon,Sepia,None,Cyber V Glasses Purple,Violet,Halo,Laughing,Cross Silver,Jersey 01
2775,2,1134,77.27,https://magiceden.io/item-details/EobRasAM2G8umejFsB42EBhZaiHVVxP5wSjWZqK5es1N,Dope Electric Violet,Sapphire,Money,Cyber Glasses Cyan,Leopard Black & White,Captain Bitcoin,Laughing,String Gold,Blue
2777,1.65,1092,81.27,https://magiceden.io/item-details/nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2779,8.5,844,15.75,https://solanart.io/search/?token=7mk7xvK7aQ1YJnK1E57L5nwE4mXZ35W2mQEfrrKC7JNA,Portal Bitter Lemon,Sepia,Lightning,Sunglasses,Banana,Punk Purple,Snoop Dogg,Dope Silver,Tank Top Black
2783,1.9,703,83.45,https://magiceden.io/item-details/gaJjuZAiRzoZNWDPJSbgKbxDjqg5RxvLyeaU8ogjceX,Dope Amaranth,Solana,Airpod,Scar,Violet,Captain Ethereum,Tongue Out,String Silver,Jeans Overall White
2784,2.45,2909,51.43,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2785,2,1501,72.85,https://magiceden.io/item-details/DGwGzHETrtHeMVahT15sJ98B1Ar1RAC6oPm7Ug4kp293,Round Shocking Pink,Sepia,Cross Silver,Hyposis,Violet,None,Shouting,Cross Gold,Jacket Blue
2787,4.8,672,54.82,https://magiceden.io/item-details/Bjj3Wc9LUBj9QUL8nUaM2qJZpspca6n3jLHJDuvR9qwh,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Snoop Dogg,Ash,Beanie White,Pizza,Cross Silver,None
2788,2.2,1949,65.47,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2791,15.8,24,0,https://magiceden.io/item-details/9SacDuvorrNQrgAuaKkJDZkDDDPVC6gHEqg2VyHPjJpH,Dope Electric Violet,Rainbow,Mech Midnight,Fire,Silver,Banana,Soul Out,Cross Silver,Tank Top Prison
2792,1.7,2819,60.01,https://magiceden.io/item-details/6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2793,2,2348,62.67,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2795,2.3,299,84.31,https://magiceden.io/item-details/EGaybjj1CVNUcbY6Q6tGEjhzkbQa9dkS2iQm4cio8PtQ,Portal Persian Blue,Regular,Hoop Gold,Sunglasses Green,Rainbow,Bandana Blue,Unhappy,None,Blue
2805,5,1657,40.98,https://solanart.io/search/?token=EauyPNPF944AmAw7mFSWwTqUtQbUrSfxvj3sjwAuHHKK,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Yellow,Cobalt,Punk Rainbow,Lollipop,Chain Silver,Red
2806,2.8,1157,68.99,https://magiceden.io/item-details/CgiqQZUGGBZs9uTA4Gbf4FkEAdXM4B23d2bCdoKd2Skp,Eclipse Shocking Pink,Ruby,Money,Cyber Glasses Purple,Magma,Bandana Red,Smile,String Gold,Tank Top Black
2808,1.2,2713,66.28,https://magiceden.io/item-details/Co8RgBW6HPaCBQcH7HHznBi8LMxP7i4WTAqhhsFDw5oT,Round Shocking Pink,Regular,Nihon Blue,Glasses Round,Tangerine,Cap Smiley,Smile Golden Teeth,String Silver,Jacket Neon
2810,5.2,2823,24.96,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,1.2,3092,61.73,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2817,1.5,1997,71.89,https://magiceden.io/item-details/J7AduwDESw4vc3FN9bTXWmUQkzTiVg2B4f8vpGjknejx,Neon Amaranth,Sapphire,Banana,Cyber V Glasses Cyan,Cobalt,Devil Horn,Tongue Out,Solana,Jacket Neon
2822,2.2,2848,54.66,https://magiceden.io/item-details/31otr9vk5MwD5RAdast4wbY8td9LdxWxcT73R7CMPgYw,Portal Bitter Lemon,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Mask Demon,Bubble Gum,Beads Silver,Blue
2823,1.59,715,86.4,https://magiceden.io/item-details/HSNKVg8tkZhkGbsuorBefs9F6MpeA2fS8pwgrpHipiCL,Eclipse Amaranth,Ivory,Nihon Green,Cyber Glasses Yellow,Frozen,Bandana Blue,Tongue Out,None,Jacket Neon
2825,1.64,690,86.2,https://magiceden.io/item-details/6wgcJR8ZjD1gCqaHMfg45Zh3dSB8Bd9V93tknyTsoHFJ,Round Shocking Pink,Ivory,Nihon Blue,Blank,Banana,Mask Demon,Bubble Gum,Bitcoin,Feeling Lucky
2826,3,2926,45.72,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,10,255,7.83,https://magiceden.io/item-details/D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2831,5,2277,33.52,https://magiceden.io/item-details/ENWFPgyXToPLtiVo4pGje6ZwopzHocANhvMuz9tpEhiZ,Round Persian Blue,Sapphire,Love,Cyber Glasses Cyan,Galaxy Night,Mafia Hat,Soul Out,Beads Silver,White
2837,2.2,223,86.22,https://magiceden.io/item-details/GA2LaMTHbAHosKs1QZ7dhUfvNTb4dCMjuDVNRWVfNC1g,Mystery Watcher,Sapphire,Mech Midnight,Eye Bag,Arctic,Bandana Green,Regular,Multiple Silver,Dope Bat
2841,1.65,1255,79.31,https://alpha.art/t/rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2844,5,403,56.05,https://magiceden.io/item-details/CF1DzRuBwkRAHow9qnuA7Z5A6wfCgpNPkJc5byenB3Fi,Dope Electric Violet,Regular,Banana,Cyber V Glasses Purple,Alien,Punk Green,Smile,None,Emoji
2845,1.5,1596,76.71,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2850,1.75,1376,76.86,https://magiceden.io/item-details/3Nau6gaHH1bmasU6KkgYAfTEENd3BLwZLcPQMNFQrXqN,Neon Electric Violet,Sapphire,Cross Silver,Glasses Love,Midnight,Banana Gold,Dope Drink,Cross Silver,Neon
2854,3.2,769,69.65,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2856,6,91,49.81,https://solanart.io/search/?token=2vmc85pBnXTPbJm9GZACp9MtVreLGUSDEtPvinEdrkNV,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Clown,Flamingo,Captain Solana,Pizza,Cross Gold,Dope Clown 2019
2857,1.89,1747,71,https://solanart.io/search/?token=HoXp7hiouRpc8njoXmU9q7juWMkTpUAsBCkfA4J7CZMA,Neon Electric Violet,Emerald,Clip Silver,Sparky Evil,Ash,Cap Smiley,Tongue Out,Ethereum,Jacket Red
2858,3,555,74.23,https://magiceden.io/item-details/3LoeXhMiLFBMdyqqWharSFyLjNh8Vn4zrfZ8jFcXPEoj,Neon Shocking Pink,Sapphire,Nihon,Cyclops Green,Silver,Punk Green,Watermelon,Chain Gold,Jacket Black
2862,1.49,1742,75.06,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.9,124,70.41,https://magiceden.io/item-details/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2870,3.5,364,71.52,https://magiceden.io/item-details/82i5gDWo7Wm5172akhhm84KpbfhSjFtiFy6tkcBSfa93,Darkwood,Sepia,Love,Sparky,Ash,On Fire Blue,Tongue Out,Multiple Gold,Emoji
2874,1.6,2908,59.94,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2877,1.5,1795,74.32,https://magiceden.io/item-details/2YzbNc3yZSK6a691yFgvRvLoMxr3cDBRnDqDGSHURQA1,Eclipse Electric Violet,Sepia,Airpod,Cyber V Glasses Cyan,Tangerine,Cap Smiley,Censored,Multiple Gold,Neon
2880,100,866,0,https://magiceden.io/item-details/JBKMn5Ucn81R91BSdVwPf1Vg9vtAHjCUUaQ9CJ5mQLeg,Eclipse Amaranth,Regular,Nihon Red,Sunglasses Purple,Lime,Mafia Hat Silver,Censored,None,Dope Clown
2884,2.5,2140,60.17,https://magiceden.io/item-details/5EGFt4aHzumrTEogpYhDK5jFVHnhsagrL9P7wxtMGZM8,Dope Shocking Pink,Regular,Nihon Green,Cyber V Glasses Cyan,Ash,Devil Horn,Confident,Solana,Jacket Red
2885,1.46,2072,71.39,https://solanart.io/search/?token=4MTbMKaburrW8CYUFvwhqFZur7bLF5jVpABAgYBDZ3Cw,Portal Electric Violet,Sepia,Hoop Gold,Love,Crimson,Bandana Blue,Tongue Out,None,Jersey 18
2886,15,3020,0,https://solanart.io/search/?token=9RNicUP3dkhntQDL58xxAx4vU7w8HMAz5AMAdRQpa99i,Round Amaranth,Regular,Nihon Green,Dead,Galaxy Night,Punk Green,Cigarrite,Multiple Silver,None
2888,1.13,2811,65.8,https://magiceden.io/item-details/6Fk9ZMHdnEfcTgjho5WrrdfKHGstwo6aBDaxmnsjfasS,Round Amaranth,Amethyst,Nihon Blue,Glasses Money,Banana,Banana,Evil Smile,Chain Silver,Jacket Red
2891,1.9,3038,55.37,https://magiceden.io/item-details/NpCC9Lnra4LiL79y2MEQ1ppyNHUPLm3QR6wKFiCQv7D,Round Persian Blue,Regular,Airpod,Love,Flamingo,Beanie White,Tongue Out,Beads Silver,Tank Top Prison
2892,2,2488,60.99,https://solanart.io/search/?token=4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2893,1.69,1334,77.96,https://magiceden.io/item-details/CxHMeATuMwmwX6N3gz2sQ2foactZTxv8pxs6o9repAfg,Eclipse Electric Violet,Regular,Nihon Green,Dope Bat,Silver,Mafia Hat,Censored,String Silver,Jacket Red
2894,1.5,1743,74.94,https://magiceden.io/item-details/GLR3VLcYgGrCbZRJPsFcMffG5A4EpE7oJvHTsZk9YGtN,Round Electric Violet,Regular,Multiple Silver,Cyber V Glasses Purple,Lime,Cap Dope Rainbow,Bubble Gum,Dope Silver,White
2896,3,111,79.57,https://magiceden.io/item-details/D9QjBUHeUxc4sEUAdRYqevSoorFhpZFQMjZTVFf7Qr7,Eclipse Electric Violet,Sapphire,Nihon Blue,Cyber Glasses Purple,Gold,Beanie White,Smile,Dope Gold,Messi Type 2
2898,4.5,327,61.97,https://solanart.io/search/?token=21FcUU4otsBoXacGTMxeQAUonti5T6AaUAUq4N7WM1fQ,Round Shocking Pink,Rainbow,Clip Silver,Scar,Leopard Black & White,Cap Dope Silver,Smile,Cross Silver,Premium Black
2903,7,1476,23.15,https://magiceden.io/item-details/4Fcvxu7bHQBdxgKKLB4HPAhMoS39vQLnGyA3zfHMTHaV,Dope Bitter Lemon,Amethyst,Multiple Silver,Cyber Glasses Purple,Leopard Black & White,Cap Dope Silver,Smile,Bitcoin,Blue
2904,1.6,1083,81.88,https://magiceden.io/item-details/EB127Xss3AKVy62kMhuWE1AYvyTM7JkyPsxWtY4iXXL9,Portal Shocking Pink,Sapphire,Airpod,Empty,Galaxy Night,Beanie White,Watermelon,Cross Gold,Jeans Overall Black
2907,2.8,331,78.92,https://magiceden.io/item-details/3LZQTr9QAwPKEWsuR1GwT3Y4EZjt3SHoKDYKK4Ejb8im,Darkwood,Regular,Cross Gold,Glasses Round,Arctic,On Fire Purple,Laughing,Dope Silver,Captain Bitcoin
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2914,10,2402,0,https://magiceden.io/item-details/64SKD7gGfVhHhyuZD1Fve7tjrQrSFg4u9CHGrWTDi4Mx,Neon Bitter Lemon,Regular,Nihon Green,Cyber V Glasses Purple,Midnight,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
2915,3.555,3027,38.96,https://solanart.io/search/?token=sNJCwV5CT4CCs341FT4cXRPFc1upau4nhzw3h3QPYDW,Portal Shocking Pink,Regular,Clip Silver,Bitcoin,Cobalt,Mask Demon,Cigarrite,Dope Silver,Disco Pink
2923,5.5,793,46.37,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,10.66,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2927,5.5,1091,42.78,https://solanart.io/search/?token=9reKJVa83FKrWN1tVNVeZQ3ERjvJQ9Css2XZZxbuct9,Dope Persian Blue,Sapphire,None,Fire,Violet,Mafia Hat,Dope Poison Drink,Dope Silver,Red
2928,6,1215,36.29,https://solanart.io/search/?token=7JtFZwg6FgAV5jJLVEqppDnreh4eGXfikmPtmrLDB2rd,Japanese Dope Black,Sepia,Banana,Eye Bag,Leopard Black & White,Mask Demon,Lollipop,Cross Silver,Hold White
2932,2.1,1234,75.06,https://magiceden.io/item-details/8sf98Zg8tuZWiKq5JWhgT1mLJmivnToUAfTb2za82Pn9,Portal Bitter Lemon,Emerald,Nihon Red,Cyborg,Magma,Party Hat,Soul Out,Dope Silver,None
2933,2.39,464,81.42,https://magiceden.io/item-details/9Mqyo6NF59WegT7wvXZduk9FpuBHreLvDPT6FsaQpdzP,Portal Amaranth,Emerald,Nihon Blue,Cyber Glasses Purple,Cobalt,Halo Rainbow,Cigarrite,Chain Gold,Jeans Overall White
2942,1.44,1183,82.28,https://magiceden.io/item-details/CqFzZuYKrUm9v74vHEC8MCzMU31oaCzYzsaHef8k8oXN,Round Amaranth,Amethyst,Clip Silver,Watery,Silver,Cap Dope Silver,Confident,Beads Silver,Suit Gold
2943,2.5,1511,67.73,https://solanart.io/search/?token=HtAbCdGcKKHKtzr9X2tAFw5TvEnwuAnUYNddQxnG8pg5,Eclipse Electric Violet,Emerald,Lightning,Blinky,Tangerine,Cap Dope Gold,Cigarrite Solana,Cross Silver,Emoji
2946,2.5,1963,62.3,https://solanart.io/search/?token=E6Xxw8Ru2c75bx8qukQkzQc13GMA5HpWiHnpfrQb9mL5,Dope Shocking Pink,Sapphire,Nihon Red,Bitcoin,Ash,Devil Horn,Bubble Gum,Chain Silver,Suit
2947,2.9,461,76.36,https://magiceden.io/item-details/2sZcvkYaCah3xQxT9aLk1FdupYapDi8xUUaHy2o4hqiF,Out From Earth,Ruby,Nihon,Dope Goggle,Flamingo,Goggle Midnight,Watermelon,Multiple Gold,Tank Top Black
2948,1.9,696,83.53,https://solanart.io/search/?token=A4wMzAqea4vQ6iwBjPEmeJXi8n7sbPo1avsgPu8pBr5t,Round Shocking Pink,Sepia,Nihon Green,Fire,Galaxy Night,Mask Tengu,Smile Rainbow,Cross Silver,Jeans Overall Black
2953,3,2417,51.84,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2956,4.9,515,55.71,https://magiceden.io/item-details/4zEKfEDJywYzG828AVzuHAwrn9AbW29xpBe18L4SbGcQ,Blue Sky,Amethyst,Hoop Silver,Laser,Crimson,Beanie Black,Watermelon,String Silver,Disco Pink
2958,2.12,1063,76.92,https://magiceden.io/item-details/3QNp9wi9pzhdkhVwu2oxjwc13CWpfVx687hNzGpGoi2B,Eclipse Shocking Pink,Emerald,Hoop Silver,Love,Arctic,Punk Purple,Evil Smile,Cross Gold,Lebron James Type 2
2959,1.25,2920,63.29,https://magiceden.io/item-details/DqZLANXfBMQzDr8KEzX2LUsPT6VshiBxeMFoXyuxsDWK,Eclipse Persian Blue,Amethyst,Clip Silver,Hyposis,Ash,Mask Tengu,Tongue Out,Multiple Silver,Hodl Black
2960,1.89,1950,68.56,https://magiceden.io/item-details/Hy2SzQ8T4SH5y1FXEPSJcCpfDkRfSWCePLveAiCZqi7S,Dope Persian Blue,Amethyst,Nihon Red,Sunglasses Pink,Frozen,Party Hat,Shouting,Dope Silver,Hold White
2962,1.9,2533,61.45,https://solanart.io/search/?token=8fY4SG7vJTdgSKW9g2m79gaYnSVvJ7Y5zstqCwBy2Vmk,Round Persian Blue,Sepia,Banana,Dope Goggle,Ash,Beanie White,Regular,Chain Silver,Jacket Neon
2963,3.05,126,78.89,https://solanart.io/search/?token=HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2964,1.4,1857,74.57,https://magiceden.io/item-details/8ckhT7ZPtnnfRBMdLmcok3yoGM1SdvdRJZq4SBdViSVo,Dope Shocking Pink,Emerald,Airpod,Cyber V Glasses Purple,Lime,Cap Dope Silver,Dope Drink,String Silver,Captain Solana
2968,17.4174174,219,0,https://magiceden.io/item-details/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2970,1.8,1056,80.2,https://magiceden.io/item-details/8Z98WDosgLNLSsKmdGRXny3YBoupFRpoSERwRvdzMnFa,Neon Shocking Pink,Sapphire,Money,Watery,Cobalt,Mask Demon,Smile Golden Teeth,Bitcoin,Jersey 30
2976,3.5,1831,53.89,https://solanart.io/search/?token=5bypiX868S65HVYJWFz9cizPbKQt7Y2AK6QuSAzEPtSV,Neon Bitter Lemon,Amethyst,Lightning,Eye Patch,Cobalt,Devil Horn,Cigar,Beads Gold,Jersey 18
