id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2647,2.1,1432,71.08,https://solanart.io/search/?token=3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2650,2.4,1655,65.4,https://magiceden.io/item-details/FHnqHw6EYgmpa1DuJQGCW9oTE4xNpAuuqi2jnh2mBFVx,Dope Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Smiley,Dope Poison Drink,None,Jacket Neon
2653,2.5,675,76.18,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2662,10,269,6.07,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2663,2.25,2324,58.86,https://magiceden.io/item-details/8ZZrLUA7gUSWHFsuNbb95E5w4nwTaJrcPYiiHQyPjKcj,Dope Shocking Pink,Ruby,Money,Cyber Glasses Yellow,Flamingo,Bandana Green,Shouting,Dope Silver,Messi Type 2
2668,3,2411,50.31,https://solanart.io/search/?token=347JcotcC7U18E4DQRLNkHMYffoFsMuwupkG3Bh9RZqW,Eclipse Amaranth,Sepia,Money,Glasses Love,Lime,Mafia Hat,Smile Golden Teeth,Cross Silver,Jeans Overall Black
2670,3,1849,57.07,https://magiceden.io/item-details/8ZkmkG5y518sh4cdheapnV1JK5o51q8yYDi5YTDu6GX4,Dope Shocking Pink,Ruby,Nihon Blue,Empty,Arctic,On Fire,Unhappy,Cross Silver,Captain Solana
2671,11.5,1187,0,https://solanart.io/search/?token=5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/search/?token=rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,1.75,2045,67.21,https://solanart.io/search/?token=D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2677,1.7,964,80.71,https://magiceden.io/item-details/A2zSwpLS4mxiXtGyTxHseNdjbbKXSQ42ZPaLRto8TzQF,Eclipse Bitter Lemon,Amethyst,Clip Silver,Cyber V Glasses Cyan,Leopard Black & White,Bandana Blue,Shouting,Bitcoin,Captain Solana
2679,3,3300,39.62,https://solanart.io/search/?token=4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2682,3.35,716,67.19,https://alpha.art/t/FgcS3k1J7K6DDkzzgeSSbNUUri1YhjEXMtSKRKCuRGkG,Neon Amaranth,Emerald,Cross Gold,Bitcoin,Violet,Mask Demon,Tongue Out,Multiple Gold,Wagmi
2684,16,2054,0,https://magiceden.io/item-details/FqgeNbdUVu59Na59XrQF8nFuS5ybRSk8xWhL8gBjZDMC,Round Amaranth,Sepia,Money,Bitcoin,Violet,Goggle Sunrise,Censored,Multiple Silver,Jeans Overall Red & Blue
2688,1.71,2556,61.47,https://solanart.io/search/?token=2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2690,1.29,1320,80.53,https://magiceden.io/item-details/G1ZVLjUooHeeMaTHmFAWy7PzqrA3mabo2PZ87i7m9SKZ,Portal Amaranth,Sapphire,Love,Fire,Leopard,Crown Prince,Smile,Dope Silver,Jersey 30
2692,5.5,250,51.29,https://magiceden.io/item-details/8ep7vsB4xFnF7ohM2FCoEh5bnffquQAyQfSmRHnA2UUx,Spotlight,Amethyst,Nihon Red,Sunglasses Pink,Gold,Cap Dope Gold,Tongue Out,Beads Silver,Premium White
2701,1.65,2423,63.67,https://solanart.io/search/?token=67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2703,1.9,1858,67.96,https://magiceden.io/item-details/DzdBuLmofqLHEzXf6Uwa19oWbCfLTTR9RZRa3quA21ow,Eclipse Shocking Pink,Sepia,Money,Glasses Money,Crimson,Crown Prince,Unhappy,Ethereum,Jersey 18
2704,1.89,2945,54.99,https://magiceden.io/item-details/A18zpAinYqRSQN7x5NNSJVLHzhiK6awogwsNgJ7zVMeF,Portal Bitter Lemon,Amethyst,Banana,Mini Glasses Cyan,Ash,Cap Smiley,Unhappy,Cross Silver,Jacket Neon
2705,2,1170,75.23,https://magiceden.io/item-details/91iaupkeTLyVP2XcY1zRqccUpXDaotYisP5FuTE6cb3z,Round Persian Blue,Emerald,Airpod,Fire,Lime,Captain Bitcoin,Cigarrite,Solana,Black
2707,1.5,2530,63.88,https://magiceden.io/item-details/3gMrht7d3uKTY4dgWQ2ETMmjwQDhGKCjjVJ1djQp9SUm,Neon Bitter Lemon,Amethyst,Nihon Green,Cyborg,Tangerine,Captain Ethereum,Censored,Dope Silver,Emoji
2712,2.48,1866,62.07,https://magiceden.io/item-details/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2713,1.7,2752,59.21,https://solanart.io/search/?token=C9wXoWqxBgJ1qXs9UwAW4Ssgvporu5or8PMnqFueYCTL,Round Shocking Pink,Regular,Banana,Cyber V Glasses Purple,Violet,Goggle Midnight,Unhappy,None,Black
2715,1.5,2800,60.64,https://magiceden.io/item-details/4vuYG7ZAad3SvrsfBWMaYXVUUwmxnNmvPpp5SjNwURMk,Eclipse Bitter Lemon,Sapphire,Money,Money,Crimson,Cap Dope Gold,Regular,Beads Silver,Disco
2718,10,1338,0,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2724,2,591,82.19,https://alpha.art/t/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2726,2,1771,68.01,https://magiceden.io/item-details/6RckxHjaXDxyKEzWdWsPdkQSCSzY4U2ZMhgfnUw4i4c2,Dope Amaranth,Sapphire,None,Cyber Glasses Purple,Ash,Mask Demon,Watermelon,Beads Silver,Tank Top White
2736,13,859,0,https://magiceden.io/item-details/9KdRsXQRfJQcQy8aPBm3WiV9SsrTdTUBPqJbDUgvVNNJ,Dope Shocking Pink,Ruby,Lightning,Sunglasses,Ash,Goggle Sunrise,Tongue Out Rainbow,Dope Silver,Solana
2739,1.4,1560,76.54,https://magiceden.io/item-details/9tfEiVURXe4uci5nXK2cVZgqk1oYzWMXJ2zjTduxPjYa,Eclipse Electric Violet,Sapphire,Money,Blank,Arctic,Cap Dope Rainbow,Laughing,Dope Silver,Captain Bitcoin
2740,1.7,588,85.23,https://alpha.art/t/C9mj9acEdEGrVBA9HWGNhm1PrswTsziKuA5tXDTn9ffK,Round Shocking Pink,Ruby,Nihon Green,Fire,Crimson,Cap Dope Silver,Smile Golden Teeth,String Gold,Disco Pink
2743,1.369,1680,75.41,https://magiceden.io/item-details/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,14.06,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,53.26,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2747,1.8,2666,59.25,https://alpha.art/t/Cw1xs52dDxWg6DqF1YdLfA9AQsWWb9KXdLh8v8Bu4Djd,Neon Electric Violet,Sepia,Money,Mini Glasses Yellow,Tangerine,Party Hat,Evil Smile,String Silver,Captain Bitcoin
2748,2.5,1758,63.16,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2752,30,2355,0,https://magiceden.io/item-details/4Qm2HKtFdhKmKFKi5HV4PZjRZC2iXkfeNTsmtNciAqW7,Portal Shocking Pink,Ruby,Nihon Green,Watery,Lime,Bandana Green,Evil Smile,Cross Gold,Blue
2754,3.5,3218,35.61,https://solanart.io/search/?token=9r2yYtDsjQKbwPim71kVAnEE3mwS1GRnvygB2tENSTiw,Neon Amaranth,Regular,Airpod,Eye Patch Silver,Cobalt,Cap Dope Silver,Evil Smile,Multiple Silver,Jeans Overall Black
2755,3,1896,56.5,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2758,500,2551,0,https://solanart.io/search/?token=5gk1wcku8BVATCZvoNTWYEghgQ2RCnSKjsN1CU2JBtaa,Portal Amaranth,Amethyst,Clip Silver,Sparky Evil,Arctic,Mask Tengu,Confident,Cross Silver,Tank Top Prison
2760,2,1840,67.18,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,7.5,3146,0,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,2,2332,61.26,https://solanart.io/search/?token=5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2765,1.9,1347,74.11,https://magiceden.io/item-details/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2766,2,3168,51.21,https://solanart.io/search/?token=DpWBLhjxnobSK5w232fz6YuGzT8m27SAnyTtAEedvmiu,Portal Persian Blue,Regular,Nihon Red,Cyclops Green,Cobalt,Cap Smiley,Unhappy,Dope Silver,Tank Top Black
2767,40,272,0,https://magiceden.io/item-details/FyBeVJmUCcxFpT5CRZbDPUw4GFgmEWwXgrf9YY8KRMBd,Dope Amaranth,Sapphire,Lightning,Dead,Zombie Poisoned,Cap Dope Gold,Smile,Multiple Gold,Emoji
2768,2.49,1874,61.87,https://magiceden.io/item-details/4hccFqEuKr8CLFf4z8qNtS35TAzzTFRpNCMamiPCUcac,Dope Persian Blue,Regular,Clip Gold,Sunglasses Pink,Banana,Mask Demon,Confident,String Silver,Captain Bitcoin
2769,3.6942,1454,54.88,https://magiceden.io/item-details/BzgLbNQeaFNnrnPP4YGNm1y4NbmkwziVyAPDiZjUEGWi,Eclipse Amaranth,Sapphire,Nihon Blue,Sunglasses,Snow,Mafia Hat,Cigar,Multiple Gold,None
2770,1.1,1884,75.65,https://magiceden.io/item-details/5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2772,1.79,1575,72.46,https://magiceden.io/item-details/6fstDrg6WNYrc5vT91A6uSugii2k74XdwtssubcEwfrZ,Portal Amaranth,Amethyst,Nihon,Glasses Round,Silver,Bandana Green,Smile,Bitcoin,Hodl Black
2773,1.91,1161,76.24,https://solanart.io/search/?token=5FZdzxuT1TrLkmUmdr1fkHBpBposNiPGf11qGBAs5q5S,Portal Bitter Lemon,Sepia,None,Cyber V Glasses Purple,Violet,Halo,Laughing,Cross Silver,Jersey 01
2775,2,1134,75.67,https://magiceden.io/item-details/EobRasAM2G8umejFsB42EBhZaiHVVxP5wSjWZqK5es1N,Dope Electric Violet,Sapphire,Money,Cyber Glasses Cyan,Leopard Black & White,Captain Bitcoin,Laughing,String Gold,Blue
2777,3,1092,66.17,https://magiceden.io/item-details/nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2778,1.15,1346,81.62,https://alpha.art/t/7YGbm4X6KWR3YqAPuEwC52bu7HCTAxEs797xSaGS62ri,Eclipse Shocking Pink,Sepia,Lightning,Cyber V Glasses Cyan,Violet,Goggle Midnight,Pizza,Bitcoin,Blue
2779,7,844,29.15,https://solanart.io/search/?token=7mk7xvK7aQ1YJnK1E57L5nwE4mXZ35W2mQEfrrKC7JNA,Portal Bitter Lemon,Sepia,Lightning,Sunglasses,Banana,Punk Purple,Snoop Dogg,Dope Silver,Tank Top Black
2782,1.85,997,78.81,https://magiceden.io/item-details/E6hCqxNHZ4j5J2zHs4hZYAhQgpXc4DTUCS8hUks2bk2b,Round Persian Blue,Regular,Hoop Silver,Berserk,Ash,Party Hat,Smile Rainbow,Cross Silver,Blue
2784,2.45,2909,49.83,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2785,1.29,1501,78.35,https://solanart.io/search/?token=DGwGzHETrtHeMVahT15sJ98B1Ar1RAC6oPm7Ug4kp293,Round Shocking Pink,Sepia,Cross Silver,Hyposis,Violet,None,Shouting,Cross Gold,Jacket Blue
2786,1.95,1664,69.79,https://solanart.io/search/?token=GLxZwR9PmzUbFFRfPTuTfcQaM1dutry6bdURLgz6v1Za,Portal Shocking Pink,Regular,Money,Eye Bag,Snow,Halo,Smile,Cross Gold,Wagmi
2788,2.2,1949,63.87,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2792,1,2819,65.41,https://magiceden.io/item-details/6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2793,2,2348,61.07,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2799,1.257,1970,73.04,https://solanart.io/search/?token=AxMCHMvcB2c66gB8xg7tAvS5SFvDXV53V17ct4ZL7ZrD,Neon Bitter Lemon,Sepia,Nihon Blue,Cyber Glasses Yellow,Arctic,Party Hat,Evil Smile Gold,Chain Silver,Premium Black
2800,2.14,1061,75.14,https://solanart.io/search/?token=BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2806,2.8,1157,67.39,https://magiceden.io/item-details/CgiqQZUGGBZs9uTA4Gbf4FkEAdXM4B23d2bCdoKd2Skp,Eclipse Shocking Pink,Ruby,Money,Cyber Glasses Purple,Magma,Bandana Red,Smile,String Gold,Tank Top Black
2810,5.2,2823,23.36,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,5,3092,22.13,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.2,2013,63.1,https://solanart.io/search/?token=2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2817,1.5,1997,70.29,https://magiceden.io/item-details/J7AduwDESw4vc3FN9bTXWmUQkzTiVg2B4f8vpGjknejx,Neon Amaranth,Sapphire,Banana,Cyber V Glasses Cyan,Cobalt,Devil Horn,Tongue Out,Solana,Jacket Neon
2820,4,645,61.55,https://solanart.io/search/?token=7Hni48cixxvhLvy7azAmFfsqdrRd8cBKd166Z74KffyA,Dope Electric Violet,Ruby,Nihon Red,Glasses Love,Snow,Mask Fox Gold,Dope Drink,Multiple Gold,Red
2822,2.2,2848,53.06,https://magiceden.io/item-details/31otr9vk5MwD5RAdast4wbY8td9LdxWxcT73R7CMPgYw,Portal Bitter Lemon,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Mask Demon,Bubble Gum,Beads Silver,Blue
2825,1.89,690,82.1,https://magiceden.io/item-details/6wgcJR8ZjD1gCqaHMfg45Zh3dSB8Bd9V93tknyTsoHFJ,Round Shocking Pink,Ivory,Nihon Blue,Blank,Banana,Mask Demon,Bubble Gum,Bitcoin,Feeling Lucky
2826,1.25,2926,61.62,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,10,255,6.23,https://magiceden.io/item-details/D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2830,5.59,607,46.1,https://alpha.art/t/E2rZbuMQLUaCYtx5pQBEKWBie9dedMXWDg9ty9uhVa9x,Portal Amaranth,Ruby,Mech Midnight,Mini Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Ethereum,Jacket Red
2831,5,2277,31.92,https://magiceden.io/item-details/ENWFPgyXToPLtiVo4pGje6ZwopzHocANhvMuz9tpEhiZ,Round Persian Blue,Sapphire,Love,Cyber Glasses Cyan,Galaxy Night,Mafia Hat,Soul Out,Beads Silver,White
2838,1.4,1513,77.11,https://magiceden.io/item-details/78oAPU86rJhSML9p6RhnfNN9Np7tnb2hqohmkY7BFQY3,Dope Electric Violet,Ruby,Multiple Silver,Love,Silver,On Fire,Regular,Cross Silver,Jersey 01
2839,4,99,68.11,https://solanart.io/search/?token=C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2841,1.19,1255,82.31,https://solanart.io/search/?token=rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2844,5,403,54.45,https://magiceden.io/item-details/CF1DzRuBwkRAHow9qnuA7Z5A6wfCgpNPkJc5byenB3Fi,Dope Electric Violet,Regular,Banana,Cyber V Glasses Purple,Alien,Punk Green,Smile,None,Emoji
2845,1.5,1596,75.11,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2850,1.35,1376,79.26,https://magiceden.io/item-details/3Nau6gaHH1bmasU6KkgYAfTEENd3BLwZLcPQMNFQrXqN,Neon Electric Violet,Sapphire,Cross Silver,Glasses Love,Midnight,Banana Gold,Dope Drink,Cross Silver,Neon
2854,1.35,769,86.55,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2856,4,91,68.21,https://magiceden.io/item-details/2vmc85pBnXTPbJm9GZACp9MtVreLGUSDEtPvinEdrkNV,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Clown,Flamingo,Captain Solana,Pizza,Cross Gold,Dope Clown 2019
2857,1.89,1747,69.4,https://solanart.io/search/?token=HoXp7hiouRpc8njoXmU9q7juWMkTpUAsBCkfA4J7CZMA,Neon Electric Violet,Emerald,Clip Silver,Sparky Evil,Ash,Cap Smiley,Tongue Out,Ethereum,Jacket Red
2858,1.5,555,87.63,https://magiceden.io/item-details/3LoeXhMiLFBMdyqqWharSFyLjNh8Vn4zrfZ8jFcXPEoj,Neon Shocking Pink,Sapphire,Nihon,Cyclops Green,Silver,Punk Green,Watermelon,Chain Gold,Jacket Black
2862,10,1742,0,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.2,124,75.81,https://magiceden.io/item-details/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2870,2.25,364,82.42,https://magiceden.io/item-details/82i5gDWo7Wm5172akhhm84KpbfhSjFtiFy6tkcBSfa93,Darkwood,Sepia,Love,Sparky,Ash,On Fire Blue,Tongue Out,Multiple Gold,Emoji
2874,1.6,2908,58.34,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2877,1.5,1795,72.72,https://magiceden.io/item-details/2YzbNc3yZSK6a691yFgvRvLoMxr3cDBRnDqDGSHURQA1,Eclipse Electric Violet,Sepia,Airpod,Cyber V Glasses Cyan,Tangerine,Cap Smiley,Censored,Multiple Gold,Neon
2883,1.49,2080,69.39,https://solanart.io/search/?token=FxTpSgstoifALUwfwCjiEx5mhEgkiBDn2w93Ske5yEEg,Dope Electric Violet,Emerald,Love,Fire,Tangerine,None,Shouting,String Silver,White
2884,2.5,2140,58.57,https://magiceden.io/item-details/5EGFt4aHzumrTEogpYhDK5jFVHnhsagrL9P7wxtMGZM8,Dope Shocking Pink,Regular,Nihon Green,Cyber V Glasses Cyan,Ash,Devil Horn,Confident,Solana,Jacket Red
2886,15,3020,0,https://solanart.io/search/?token=9RNicUP3dkhntQDL58xxAx4vU7w8HMAz5AMAdRQpa99i,Round Amaranth,Regular,Nihon Green,Dead,Galaxy Night,Punk Green,Cigarrite,Multiple Silver,None
2891,1.9,3038,53.77,https://magiceden.io/item-details/NpCC9Lnra4LiL79y2MEQ1ppyNHUPLm3QR6wKFiCQv7D,Round Persian Blue,Regular,Airpod,Love,Flamingo,Beanie White,Tongue Out,Beads Silver,Tank Top Prison
2892,2.5,2488,54.39,https://solanart.io/search/?token=4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2894,1.29,1743,75.44,https://solanart.io/search/?token=GLR3VLcYgGrCbZRJPsFcMffG5A4EpE7oJvHTsZk9YGtN,Round Electric Violet,Regular,Multiple Silver,Cyber V Glasses Purple,Lime,Cap Dope Rainbow,Bubble Gum,Dope Silver,White
2898,3,327,75.37,https://solanart.io/search/?token=21FcUU4otsBoXacGTMxeQAUonti5T6AaUAUq4N7WM1fQ,Round Shocking Pink,Rainbow,Clip Silver,Scar,Leopard Black & White,Cap Dope Silver,Smile,Cross Silver,Premium Black
2903,15,1476,0,https://solanart.io/search/?token=4Fcvxu7bHQBdxgKKLB4HPAhMoS39vQLnGyA3zfHMTHaV,Dope Bitter Lemon,Amethyst,Multiple Silver,Cyber Glasses Purple,Leopard Black & White,Cap Dope Silver,Smile,Bitcoin,Blue
2907,2.8,331,77.32,https://magiceden.io/item-details/3LZQTr9QAwPKEWsuR1GwT3Y4EZjt3SHoKDYKK4Ejb8im,Darkwood,Regular,Cross Gold,Glasses Round,Arctic,On Fire Purple,Laughing,Dope Silver,Captain Bitcoin
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2920,1.4,2732,62.45,https://magiceden.io/item-details/5dhMNtD6pKGMDJED1UuAe3Tv7BwofSUYazN4CkB6UzFm,Dope Electric Violet,Ruby,Money,Glasses Love,Galaxy Night,Goggle Midnight,Tongue Out,Dope Silver,Jeans Overall Black
2921,0.97,2717,66.93,https://magiceden.io/item-details/yGxHT42dqDi7SSYmbR2f3FoCu14JsnkR6KjbGHtZPNi,Neon Shocking Pink,Sepia,Nihon Blue,Empty,Banana,Banana,Smile,None,Jacket Neon
2923,5.5,793,44.77,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,9.06,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2927,2.05,1091,75.68,https://solanart.io/search/?token=9reKJVa83FKrWN1tVNVeZQ3ERjvJQ9Css2XZZxbuct9,Dope Persian Blue,Sapphire,None,Fire,Violet,Mafia Hat,Dope Poison Drink,Dope Silver,Red
