id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2504,1.35,1772,75.2,https://solanart.io/search/?token=FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,55.93,https://magiceden.io/item-details/EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2514,2.8,548,75.41,https://magiceden.io/item-details/7FGEMDV3pJcCaE1RQ3jopBUfbVfsr8f58wzYwChVhvwH,Dope Amaranth,Regular,Lightning,Glasses Lightning,Lime,Goggle Sunrise,Tongue Out Rainbow,Beads Gold,Dope Clown 2019
2517,1.6,3062,57.19,https://solanart.io/search/?token=92DWNcpMc49nJtLMyVYKdFx3aRzUUd6jgqeBUQjGu9b5,Dope Amaranth,Regular,Lightning,Sunglasses,Tangerine,Bandana Green,Regular,Cross Silver,Captain Ethereum
2520,1.12,2413,69.79,https://magiceden.io/item-details/nBo1BNfq6JP6VS5FAfPbosBJPu6n8fAPKCNC1mhkZUY,Dope Persian Blue,Ruby,Hoop Silver,Blank,Magma,Cap Dope Silver,Evil Smile,Chain Silver,Neon
2521,2,1688,69.71,https://solanart.io/search/?token=GmErTJkz9ovf5yckNBBn7r9d8284doUpERxeSN21oHDe,Out From Earth,Emerald,Lightning,Love,Arctic,Mafia Hat,Watermelon,Beads Silver,Suit
2522,1.49,1268,79.86,https://solanart.io/search/?token=ABi4HUpzteKriXoEKgxnhxhupU3TSaxk3jnDYxLYbeho,Dope Persian Blue,Emerald,Love,Blank,Tangerine,Punk Rainbow,Unhappy,Dope Silver,Disco Pink
2525,1.85,1652,71.64,https://magiceden.io/item-details/FNuZewP6cKWh4y8XTS4h2NBur2zNG3uDHDwT9mFEjVeX,Darkwood,Sepia,Clip Silver,Dope Goggle,Midnight,Mask Tengu,Cigarrite,Chain Silver,Feeling Lucky
2528,1.99,529,83.74,https://magiceden.io/item-details/8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2532,2.5,630,77.43,https://magiceden.io/item-details/DRaKTG3oarbpwqvs58wws5tEsBaF549EDa1qnJRdN3oh,Neon Amaranth,Sepia,Nihon Red,Sunglasses,Cobalt,On Fire Blue,Smile Rainbow,Cross Silver,Disco Pink
2533,500,1693,0,https://solanart.io/search/?token=FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2534,45,2929,0,https://solanart.io/search/?token=8yLYTfvd71tVzkuTjRypbgcwzhrEnSGB4nEZFNyHk4Cu,Dope Bitter Lemon,Sepia,Nihon Green,Cyber Glasses Cyan,Tangerine,Cap Dope Gold,Confident,String Silver,Disco Yellow
2535,2.5,2537,54.5,https://magiceden.io/item-details/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2540,1.6,3096,56.78,https://solanart.io/search/?token=5bouTAN8GFpDGaXdfANEocKiY8sv6NAmKRtprFajFoP5,Dope Shocking Pink,Ruby,Airpod,Sparky,Arctic,Mask Tengu,Censored,String Silver,Blue
2541,2.5,831,75.01,https://magiceden.io/item-details/G8vccWmdEwCteUCASYX4UCXL7EtUvyPgCKCE2Ne4TAiW,Round Electric Violet,Regular,Multiple Silver,Snoop Dogg,Leopard Black & White,Bandana Blue,Bubble Gum,Chain Silver,Disco Yellow
2546,2.1,2008,64.86,https://solanart.io/search/?token=4SDGCTGfwYcR4fEG5Ty1e3581KUTXo73xoUuf1CqNtSr,Neon Amaranth,Sapphire,Clip Silver,Glasses Money,Banana,Crown Prince,Cigarrite,Chain Gold,Tank Top Black
2553,7.12,1405,21.91,https://magiceden.io/item-details/7fZ5hpJvkr5NkSbiuADuutpvhv7q5kdi3cmxJNpdXq7w,Eclipse Bitter Lemon,Regular,Multiple Gold,Glasses Lightning,Leopard,Cap Dope Silver,Evil Smile,Dope Silver,Captain Solana
2554,1629,2438,0,https://magiceden.io/item-details/BVinDJZBtUrpZQGmJauieWcVw3cEmK655ThcCQhsF2My,Spotlight,Regular,Clip Silver,Cyber Glasses Yellow,Silver,Devil Horn,Cigarrite,Beads Silver,Jeans Overall White
2559,2.85,1668,61.45,https://magiceden.io/item-details/3TC4KThMsobFQKdoqa9qUWiKtWqXgLLzB3LdWqZ3JMUF,Dope Persian Blue,Regular,Nihon,Cyber V Glasses Cyan,Flamingo,Mafia Hat Silver,Unhappy,Solana,Jersey 01
2561,2.85,291,78,https://magiceden.io/item-details/9Qwr9mgByXbi7pSqYuaUdxrLrTxspk9GYup4oXiY61o7,Neon Shocking Pink,Ruby,Cross Silver,Glasses Round,Mech Midnight,Punk Green,Smile,Chain Gold,Jeans Overall Red & Blue
2564,5,2362,31.6,https://solanart.io/search/?token=DtRxkFakBq3Yi9SDEns5LUdvSWbcoJCrstTcbTzLwFgv,Raining City,Sapphire,Clip Silver,Sunglasses Purple,Snow,Goggle Sunrise,Confident,Beads Silver,Hodl Black
2574,5,2900,25.13,https://magiceden.io/item-details/4tc3Cjb42q8JhXXmgmRiKrk9DvwaonE3MtLMGsRAoCLb,Neon Amaranth,Sepia,Nihon Red,Sunglasses Green,Flamingo,Cap Dope Silver,Smile,None,Hold White
2576,10,10,9.88,https://magiceden.io/item-details/J6Tyn47AVgxFxC4w7P6fxEs9VZN8UQQZ5NwUgmXHhPs1,Mystery Watcher,Obsidian,Dope Clown,Hyposis,Frozen,Cap Dope Gold,Evil Smile,Dope Gold,Jacket Black
2581,1.99,2841,55.94,https://magiceden.io/item-details/5Ek4bseURwj6U56UjEQ2Mk8PLNvmSFhx1fwfyhMZko1N,Eclipse Bitter Lemon,Sepia,Airpod,Cyber V Glasses Purple,Midnight,Punk Purple,Confident,Cross Silver,Jersey 18
2582,4,1673,49.89,https://solanart.io/search/?token=Grsn4fdyhuWbUpZyqR1uiSTmBGJNZDmwZF3Vd1tpLKqu,Dope Electric Violet,Ruby,Nihon Red,Empty,Crimson,Captain Ethereum,Unhappy,Multiple Gold,Feeling Lucky
2588,1.3,2313,69.19,https://solanart.io/search/?token=HqZuLSBrkmPPXLBb6p5fvot9w4eoNN4N2rWEY36Kmb7s,Neon Persian Blue,Sepia,Hoop Silver,Hyposis,Flamingo,Cap Dope Gold,Tongue Out Rainbow,Chain Silver,Jacket Neon
2591,3.5,2688,42.68,https://magiceden.io/item-details/ERZ5DCbJ82iUQEm7QCNeo3VRBauxiKToQXBnyfAtQyR2,Eclipse Electric Violet,Emerald,Clip Silver,Dead,Leopard,Party Hat,Cigarrite,Chain Silver,Jacket Neon
2593,3.5,632,67.4,https://magiceden.io/item-details/8Z3CFxCMNBCt5RiWn2qPam8cwiVEfNp71PjPQVKxXHM5,Out From Earth,Amethyst,Cross Silver,Dope Goggle Solana,Tangerine,Party Hat,Lollipop,Beads Silver,Premium Black
2599,1.86,770,82.14,https://solanart.io/search/?token=6n2z3tu8yiLMFLLT2k9yc9RVyoomM6rVu2m6QUd9UW27,Portal Electric Violet,Regular,Multiple Silver,Cyclops Purple,Tangerine,Banana,Laughing,Snoop Dogg,Blue
2600,1.3,874,86.49,https://magiceden.io/item-details/EZBzUSdpTLvwV6E7oLWpbRuvtfGBqKabNJVa1fz1pHjF,Portal Amaranth,Ruby,Mech Midnight,Empty,Arctic,Punk Purple,Soul Out,Solana,Jersey 30
2606,2.5,2679,52.79,https://solanart.io/search/?token=HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2607,3.5,268,71.78,https://magiceden.io/item-details/4MiNVuQA64QCudJw9qqjhPz8xYSfEYzZcQ3D8K2VKGSd,Round Electric Violet,Rainbow,Hoop Silver,Sunglasses Green,Midnight,Captain Ethereum,Dope Drink,Dope Silver,Neon
2610,2,1911,67.02,https://magiceden.io/item-details/589neDz4CYe4Paqe2ESUmJuJQSgmB4MBmK6nUy6Q5HiZ,Neon Electric Violet,Regular,Multiple Silver,Cyber Glasses Yellow,Crimson,None,Shouting,Cross Gold,None
2611,1.5,1710,74.44,https://magiceden.io/item-details/DkDm4iQ7MqwVxDiiUHj6rPxFRdyLQwfHDfPKGmDCoHDK,Portal Persian Blue,Regular,Nihon,Hyposis,Leopard,Captain Ethereum,Censored,Cross Silver,Disco
2619,7,72,39.13,https://magiceden.io/item-details/BBHo5ypq9keurLjj2BksVpzYWJyrqkW3he6FGz7zBnY4,Portal Bitter Lemon,Rainbow,Lightning,Eye Patch,Banana,Mask Tengu,Smile Golden Teeth,Dope Gold,Emoji
2622,1.39,1020,83.84,https://magiceden.io/item-details/1YqEiYMSp5ov4HLht4tUTsKdfYUp1CB3YCFAqwyhgBW,Dope Electric Violet,Sepia,Love,Sparky Evil,Lime,Party Hat,Watermelon,Ethereum,None
2628,3.25,882,66.9,https://magiceden.io/item-details/6paPwgVQo83kL6MHum5CgNPprWhfovHVDmHDKwuP5nc9,Neon Persian Blue,Ivory,Money,Glasses Lightning,Magma,Cap Dope Gold,Censored,None,Jeans Overall White
2630,3.99,962,58.53,https://magiceden.io/item-details/6rahuKVZnwqdFEy8VsJwP7uxWt5E4Aw8uSWZkNsg24Gs,Eclipse Electric Violet,Amethyst,Nihon,Eye Patch Gold,Banana,Mask Tengu,Unhappy,Solana,Blue
2632,2.25,587,80.44,https://solanart.io/search/?token=22faNSA7vjFJsEhenboMYU62QJjS5QwKV3qJZ7x7xfUZ,Round Amaranth,Sepia,Dope Clown,Dead,Ash,Punk Green,Shouting,String Gold,Jacket Neon
2635,1.5,673,86.91,https://magiceden.io/item-details/D48hePrAh94KKTdm7Tr2v7dEQzhkAzm7ba82E6wA1x9A,Eclipse Persian Blue,Amethyst,Mech Midnight,Empty,Violet,Banana,Smile Golden Teeth,Multiple Silver,Captain Solana
2636,2.1,1441,71.68,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2642,1.9,1544,72.44,https://magiceden.io/item-details/AchyuhGHhgCCEB8x4tkeK4VFaNMoW1HoJUDasgcHka28,Round Shocking Pink,Sepia,Banana,Sunglasses Green,Banana,Captain Solana,Cigar,Chain Silver,Disco Yellow
2643,4.21,1906,44.98,https://solanart.io/search/?token=F5NNHJeCGVNkxAbf5BeT9D3XwDBiY8LHnfypZbyzr2xY,Dope Shocking Pink,Sepia,Clip Gold,Dead,Midnight,Mafia Hat,Tongue Out,String Silver,Suit Silver
2647,2.1,1432,71.78,https://solanart.io/search/?token=3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2650,2.4,1655,66.1,https://magiceden.io/item-details/FHnqHw6EYgmpa1DuJQGCW9oTE4xNpAuuqi2jnh2mBFVx,Dope Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Smiley,Dope Poison Drink,None,Jacket Neon
2653,2.5,675,76.88,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2662,10,269,6.77,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2663,2.25,2324,59.56,https://magiceden.io/item-details/8ZZrLUA7gUSWHFsuNbb95E5w4nwTaJrcPYiiHQyPjKcj,Dope Shocking Pink,Ruby,Money,Cyber Glasses Yellow,Flamingo,Bandana Green,Shouting,Dope Silver,Messi Type 2
2668,3,2411,51.01,https://solanart.io/search/?token=347JcotcC7U18E4DQRLNkHMYffoFsMuwupkG3Bh9RZqW,Eclipse Amaranth,Sepia,Money,Glasses Love,Lime,Mafia Hat,Smile Golden Teeth,Cross Silver,Jeans Overall Black
2670,3,1849,57.77,https://magiceden.io/item-details/8ZkmkG5y518sh4cdheapnV1JK5o51q8yYDi5YTDu6GX4,Dope Shocking Pink,Ruby,Nihon Blue,Empty,Arctic,On Fire,Unhappy,Cross Silver,Captain Solana
2671,11.5,1187,0,https://solanart.io/search/?token=5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/search/?token=rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,1.75,2045,67.91,https://solanart.io/search/?token=D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2677,1.7,964,81.41,https://magiceden.io/item-details/A2zSwpLS4mxiXtGyTxHseNdjbbKXSQ42ZPaLRto8TzQF,Eclipse Bitter Lemon,Amethyst,Clip Silver,Cyber V Glasses Cyan,Leopard Black & White,Bandana Blue,Shouting,Bitcoin,Captain Solana
2679,3,3300,40.32,https://solanart.io/search/?token=4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2682,3.35,716,67.89,https://alpha.art/t/FgcS3k1J7K6DDkzzgeSSbNUUri1YhjEXMtSKRKCuRGkG,Neon Amaranth,Emerald,Cross Gold,Bitcoin,Violet,Mask Demon,Tongue Out,Multiple Gold,Wagmi
2684,16,2054,0,https://magiceden.io/item-details/FqgeNbdUVu59Na59XrQF8nFuS5ybRSk8xWhL8gBjZDMC,Round Amaranth,Sepia,Money,Bitcoin,Violet,Goggle Sunrise,Censored,Multiple Silver,Jeans Overall Red & Blue
2688,1.71,2556,62.17,https://solanart.io/search/?token=2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2692,5.5,250,51.99,https://magiceden.io/item-details/8ep7vsB4xFnF7ohM2FCoEh5bnffquQAyQfSmRHnA2UUx,Spotlight,Amethyst,Nihon Red,Sunglasses Pink,Gold,Cap Dope Gold,Tongue Out,Beads Silver,Premium White
2701,1.65,2423,64.37,https://solanart.io/search/?token=67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2703,1.9,1858,68.66,https://magiceden.io/item-details/DzdBuLmofqLHEzXf6Uwa19oWbCfLTTR9RZRa3quA21ow,Eclipse Shocking Pink,Sepia,Money,Glasses Money,Crimson,Crown Prince,Unhappy,Ethereum,Jersey 18
2704,1.5,2945,59.59,https://magiceden.io/item-details/A18zpAinYqRSQN7x5NNSJVLHzhiK6awogwsNgJ7zVMeF,Portal Bitter Lemon,Amethyst,Banana,Mini Glasses Cyan,Ash,Cap Smiley,Unhappy,Cross Silver,Jacket Neon
2705,2,1170,75.93,https://magiceden.io/item-details/91iaupkeTLyVP2XcY1zRqccUpXDaotYisP5FuTE6cb3z,Round Persian Blue,Emerald,Airpod,Fire,Lime,Captain Bitcoin,Cigarrite,Solana,Black
2707,1.5,2530,64.58,https://magiceden.io/item-details/3gMrht7d3uKTY4dgWQ2ETMmjwQDhGKCjjVJ1djQp9SUm,Neon Bitter Lemon,Amethyst,Nihon Green,Cyborg,Tangerine,Captain Ethereum,Censored,Dope Silver,Emoji
2712,2.48,1866,62.77,https://magiceden.io/item-details/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2713,1.7,2752,59.91,https://solanart.io/search/?token=C9wXoWqxBgJ1qXs9UwAW4Ssgvporu5or8PMnqFueYCTL,Round Shocking Pink,Regular,Banana,Cyber V Glasses Purple,Violet,Goggle Midnight,Unhappy,None,Black
2715,1.5,2800,61.34,https://magiceden.io/item-details/4vuYG7ZAad3SvrsfBWMaYXVUUwmxnNmvPpp5SjNwURMk,Eclipse Bitter Lemon,Sapphire,Money,Money,Crimson,Cap Dope Gold,Regular,Beads Silver,Disco
2718,10,1338,0,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2724,2,591,82.89,https://alpha.art/t/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2726,1.3,1771,75.71,https://magiceden.io/item-details/6RckxHjaXDxyKEzWdWsPdkQSCSzY4U2ZMhgfnUw4i4c2,Dope Amaranth,Sapphire,None,Cyber Glasses Purple,Ash,Mask Demon,Watermelon,Beads Silver,Tank Top White
2731,2.24,227,84.87,https://magiceden.io/item-details/BunSwGuM52cu8Xnv2VimjqspwozmKJzfU9d7bXgVUNoY,Dope Persian Blue,Amethyst,Money,Glasses Money,Leopard,Goggle Sunrise,Dope Poison Drink,Multiple Gold,Jeans Overall Red & Blue
2736,13,859,0,https://magiceden.io/item-details/9KdRsXQRfJQcQy8aPBm3WiV9SsrTdTUBPqJbDUgvVNNJ,Dope Shocking Pink,Ruby,Lightning,Sunglasses,Ash,Goggle Sunrise,Tongue Out Rainbow,Dope Silver,Solana
2740,1.7,588,85.93,https://alpha.art/t/C9mj9acEdEGrVBA9HWGNhm1PrswTsziKuA5tXDTn9ffK,Round Shocking Pink,Ruby,Nihon Green,Fire,Crimson,Cap Dope Silver,Smile Golden Teeth,String Gold,Disco Pink
2743,1.12,1680,78.6,https://magiceden.io/item-details/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,14.76,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,53.96,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2747,1.8,2666,59.95,https://alpha.art/t/Cw1xs52dDxWg6DqF1YdLfA9AQsWWb9KXdLh8v8Bu4Djd,Neon Electric Violet,Sepia,Money,Mini Glasses Yellow,Tangerine,Party Hat,Evil Smile,String Silver,Captain Bitcoin
2748,2.5,1758,63.86,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2752,30,2355,0,https://magiceden.io/item-details/4Qm2HKtFdhKmKFKi5HV4PZjRZC2iXkfeNTsmtNciAqW7,Portal Shocking Pink,Ruby,Nihon Green,Watery,Lime,Bandana Green,Evil Smile,Cross Gold,Blue
2754,3.5,3218,36.31,https://solanart.io/search/?token=9r2yYtDsjQKbwPim71kVAnEE3mwS1GRnvygB2tENSTiw,Neon Amaranth,Regular,Airpod,Eye Patch Silver,Cobalt,Cap Dope Silver,Evil Smile,Multiple Silver,Jeans Overall Black
2755,3,1896,57.2,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2758,500,2551,0,https://solanart.io/search/?token=5gk1wcku8BVATCZvoNTWYEghgQ2RCnSKjsN1CU2JBtaa,Portal Amaranth,Amethyst,Clip Silver,Sparky Evil,Arctic,Mask Tengu,Confident,Cross Silver,Tank Top Prison
2760,2,1840,67.88,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,7.5,3146,0,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,2,2332,61.96,https://solanart.io/search/?token=5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2765,1.9,1347,74.81,https://magiceden.io/item-details/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2766,2,3168,51.91,https://solanart.io/search/?token=DpWBLhjxnobSK5w232fz6YuGzT8m27SAnyTtAEedvmiu,Portal Persian Blue,Regular,Nihon Red,Cyclops Green,Cobalt,Cap Smiley,Unhappy,Dope Silver,Tank Top Black
2768,2.49,1874,62.57,https://magiceden.io/item-details/4hccFqEuKr8CLFf4z8qNtS35TAzzTFRpNCMamiPCUcac,Dope Persian Blue,Regular,Clip Gold,Sunglasses Pink,Banana,Mask Demon,Confident,String Silver,Captain Bitcoin
2769,2,1454,72.52,https://magiceden.io/item-details/BzgLbNQeaFNnrnPP4YGNm1y4NbmkwziVyAPDiZjUEGWi,Eclipse Amaranth,Sapphire,Nihon Blue,Sunglasses,Snow,Mafia Hat,Cigar,Multiple Gold,None
2770,1.51,1884,72.25,https://solanart.io/search/?token=5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2772,1.79,1575,73.16,https://magiceden.io/item-details/6fstDrg6WNYrc5vT91A6uSugii2k74XdwtssubcEwfrZ,Portal Amaranth,Amethyst,Nihon,Glasses Round,Silver,Bandana Green,Smile,Bitcoin,Hodl Black
2775,2,1134,76.37,https://magiceden.io/item-details/EobRasAM2G8umejFsB42EBhZaiHVVxP5wSjWZqK5es1N,Dope Electric Violet,Sapphire,Money,Cyber Glasses Cyan,Leopard Black & White,Captain Bitcoin,Laughing,String Gold,Blue
2777,1.8,1092,78.87,https://magiceden.io/item-details/nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2778,1.14,1346,82.42,https://magiceden.io/item-details/7YGbm4X6KWR3YqAPuEwC52bu7HCTAxEs797xSaGS62ri,Eclipse Shocking Pink,Sepia,Lightning,Cyber V Glasses Cyan,Violet,Goggle Midnight,Pizza,Bitcoin,Blue
2779,7,844,29.85,https://solanart.io/search/?token=7mk7xvK7aQ1YJnK1E57L5nwE4mXZ35W2mQEfrrKC7JNA,Portal Bitter Lemon,Sepia,Lightning,Sunglasses,Banana,Punk Purple,Snoop Dogg,Dope Silver,Tank Top Black
2784,2.45,2909,50.53,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2786,1.95,1664,70.49,https://solanart.io/search/?token=GLxZwR9PmzUbFFRfPTuTfcQaM1dutry6bdURLgz6v1Za,Portal Shocking Pink,Regular,Money,Eye Bag,Snow,Halo,Smile,Cross Gold,Wagmi
2788,2.2,1949,64.57,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2791,7,24,39.71,https://magiceden.io/item-details/9SacDuvorrNQrgAuaKkJDZkDDDPVC6gHEqg2VyHPjJpH,Dope Electric Violet,Rainbow,Mech Midnight,Fire,Silver,Banana,Soul Out,Cross Silver,Tank Top Prison
2792,3,2819,46.11,https://solanart.io/search/?token=6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
2793,2,2348,61.77,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2799,4.69,1970,39.41,https://solanart.io/search/?token=AxMCHMvcB2c66gB8xg7tAvS5SFvDXV53V17ct4ZL7ZrD,Neon Bitter Lemon,Sepia,Nihon Blue,Cyber Glasses Yellow,Arctic,Party Hat,Evil Smile Gold,Chain Silver,Premium Black
2800,2.14,1061,75.84,https://solanart.io/search/?token=BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2806,2.2,1157,74.09,https://magiceden.io/item-details/CgiqQZUGGBZs9uTA4Gbf4FkEAdXM4B23d2bCdoKd2Skp,Eclipse Shocking Pink,Ruby,Money,Cyber Glasses Purple,Magma,Bandana Red,Smile,String Gold,Tank Top Black
2810,5.2,2823,24.06,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,3,3092,42.83,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
