id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2531,10000,3086,0,https://solanart.io/nft/8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2533,500,1693,0,https://solanart.io/nft/FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2535,1.5,2537,59.02,https://solanart.io/nft/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2558,2,3290,44.97,https://solanart.io/nft/4ri1iZauhpvNmsNY59mbKS2ME1gQi7CNitTLmBRvjrm3,Dope Amaranth,Regular,Multiple Silver,Sunglasses Green,Violet,Party Hat,Laughing,Dope Silver,Feeling Lucky
2563,0.77,1658,76.88,https://solanart.io/nft/5WHMeRdVoAdrF5dBF8uU81jB7PRJQBfg2caz7DjhtHHD,Out From Earth,Ruby,Nihon Green,Blinky,Snow,Bandana Red,Cigarrite,Multiple Silver,Premium White
2589,4,173,62.42,https://solanart.io/nft/F7aPtmhygjFsMxntVQapQMN99GutnzpfDXAnxeQQVtPu,Portal Persian Blue,Emerald,Clip Silver,Mini Glasses Yellow,Leopard Black & White,On Fire Blue,Evil Smile Gold,Beads Silver,Dope Bat
2600,1.49,874,79.1,https://solanart.io/nft/EZBzUSdpTLvwV6E7oLWpbRuvtfGBqKabNJVa1fz1pHjF,Portal Amaranth,Ruby,Mech Midnight,Empty,Arctic,Punk Purple,Soul Out,Solana,Jersey 30
2606,2.5,2679,47.31,https://solanart.io/nft/HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2613,2,565,77.71,https://solanart.io/nft/GHsvdN7swWG9zSZTcA5hP1Cm19bkf7JZgRvbkfYKrW6v,Portal Amaranth,Amethyst,Nihon,Dead,Galaxy Gold,None,Smile Golden Teeth,Beads Silver,Neon
2620,2.3,2812,47.71,https://solanart.io/nft/Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2627,15,1995,0,https://solanart.io/nft/B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2647,2,1432,67.29,https://solanart.io/nft/3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2662,9000,269,0,https://solanart.io/nft/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2669,0.9,984,83.68,https://solanart.io/nft/3cFiQQEBvgmXNbX6fpAMRJKFV6dNQowvg4VjiWV2aK1f,Neon Persian Blue,Ruby,Multiple Silver,Scar,Violet,Punk Green,Cigarrite Solana,Solana,Hodl Black
2671,3,1187,60.24,https://solanart.io/nft/5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/nft/rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,1.25,2045,67.43,https://solanart.io/nft/D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2677,1.4,964,78.92,https://solanart.io/nft/A2zSwpLS4mxiXtGyTxHseNdjbbKXSQ42ZPaLRto8TzQF,Eclipse Bitter Lemon,Amethyst,Clip Silver,Cyber V Glasses Cyan,Leopard Black & White,Bandana Blue,Shouting,Bitcoin,Captain Solana
2679,3,3300,34.85,https://solanart.io/nft/4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2687,4.59,57,57.92,https://solanart.io/nft/FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2712,1,1866,72.08,https://solanart.io/nft/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2720,2,1624,64.99,https://solanart.io/nft/2NuQn9CFXrKVtd5zthysLXu2crE4LU87CQJpNbx9rv3u,Portal Bitter Lemon,Ruby,Nihon Red,Eye Bag,Ash,Punk Purple,Watermelon,Chain Silver,Captain Bitcoin
2723,1.5,1485,71.66,https://solanart.io/nft/2CEoSbRuT4gnzT5BbBZ8CLNfegzdbKPmtamiPMiAe7Bb,Mystery Watcher,Amethyst,Nihon Red,Cyber V Glasses Purple,Lime,Punk Purple,Censored,Dope Silver,Black
2740,1.99,588,77.53,https://solanart.io/nft/C9mj9acEdEGrVBA9HWGNhm1PrswTsziKuA5tXDTn9ffK,Round Shocking Pink,Ruby,Nihon Green,Fire,Crimson,Cap Dope Silver,Smile Golden Teeth,String Gold,Disco Pink
2743,1.8,1680,66.31,https://solanart.io/nft/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2751,799,1783,0,https://solanart.io/nft/kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2760,20,1840,0,https://solanart.io/nft/F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,1,3146,56.7,https://solanart.io/nft/DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2765,1000,1347,0,https://solanart.io/nft/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2770,2.3,1884,58.86,https://solanart.io/nft/5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2781,5,1032,42.1,https://solanart.io/nft/ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2793,0.495,2348,71.34,https://solanart.io/nft/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2797,2.5,2597,48.3,https://solanart.io/nft/61etN8FRZXTKcoNrG5qkVwGcqM3yAMtSLqGCmrvy1v8t,Portal Shocking Pink,Regular,Nihon Green,Sunglasses Green,Arctic,Mask Fox,Confident,Chain Gold,Jacket Red
2800,3.1,1061,60.75,https://solanart.io/nft/BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2808,0.5,2713,66.9,https://solanart.io/nft/Co8RgBW6HPaCBQcH7HHznBi8LMxP7i4WTAqhhsFDw5oT,Round Shocking Pink,Regular,Nihon Blue,Glasses Round,Tangerine,Cap Smiley,Smile Golden Teeth,String Silver,Jacket Neon
2811,3,3092,37.35,https://solanart.io/nft/DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.2,2013,58.31,https://solanart.io/nft/2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2839,4.99,99,53.41,https://solanart.io/nft/C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2841,1,1255,79.42,https://solanart.io/nft/rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2862,10,1742,0,https://solanart.io/nft/8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.5,124,68.01,https://solanart.io/nft/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2871,1,2244,67.54,https://solanart.io/nft/GEFeMx4TXZsmQ3wZR7BnXFzu9HW6bFzMMB1LJ6Bg57Lk,Eclipse Amaranth,Amethyst,Nihon Green,Sunglasses,Midnight,Cap Dope Rainbow,Evil Smile,Dope Silver,Suit
2875,5,929,43.34,https://solanart.io/nft/F4EjKq7SDeQRPT9DTT6asYgkiWrbMErj414JwyBLv4Ds,Round Shocking Pink,Regular,Nihon Green,Blinky,Violet,Party Hat,Watermelon,None,Dope Clown
2877,1500,1795,0,https://solanart.io/nft/2YzbNc3yZSK6a691yFgvRvLoMxr3cDBRnDqDGSHURQA1,Eclipse Electric Violet,Sepia,Airpod,Cyber V Glasses Cyan,Tangerine,Cap Smiley,Censored,Multiple Gold,Neon
2886,5,3020,18.21,https://solanart.io/nft/9RNicUP3dkhntQDL58xxAx4vU7w8HMAz5AMAdRQpa99i,Round Amaranth,Regular,Nihon Green,Dead,Galaxy Night,Punk Green,Cigarrite,Multiple Silver,None
2901,3.5,1263,54.32,https://solanart.io/nft/HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2906,2,3100,47.25,https://solanart.io/nft/9kvsqeCpHF6RFmWntiiwRje2xXGf7UKJuiMKAKV4zSoN,Portal Persian Blue,Emerald,Banana,Glasses Money,Lime,Bandana Red,Unhappy,Dope Silver,Jacket Blue
2912,128,3246,0,https://solanart.io/nft/4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2917,1.26,2528,61.52,https://solanart.io/nft/62ihcQZxQ26KcZ4es5oJjPtLNgd9MreST6ge8rgCpUpi,Neon Electric Violet,Sapphire,None,Mini Glasses Yellow,Tangerine,Bandana Red,Shouting,Beads Silver,Jacket Red
2923,5.5,793,39.97,https://solanart.io/nft/6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2936,1,3271,55.2,https://solanart.io/nft/ABoRfsP24Ara2GsnmJVJcHXvM4ht3m5C5NFoyhEwHesc,Eclipse Persian Blue,Regular,Nihon Green,Watery,Violet,Mask Fox,Evil Smile,Multiple Silver,Hold White
2938,2.49,433,74.4,https://solanart.io/nft/GrxQUao7VqefikqDq2SYGcmd6ytfGhVCycm23NexbWvi,Portal Amaranth,Ivory,Banana,Scar,Magma,None,Evil Smile,Beads Silver,Captain Bitcoin
2940,7.5,81,28.53,https://solanart.io/nft/Bx4khaiqyukrtGovf7NQhwWp8hzDEkibmn4KS7apGnsr,Neon Bitter Lemon,Amethyst,Banana,Eye Patch Silver,Leopard,On Fire Purple,Smile Golden Teeth,Solana,Disco Pink
2953,3,2417,45.46,https://solanart.io/nft/AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2965,0.98,881,84.11,https://solanart.io/nft/BWcDGmDTRxSaZxUbf5PWh4RinKrS3NsUFbCRKZM9Enn1,Dope Amaranth,Regular,Cross Silver,Eye Bag,Frozen,Mask Fox,Soul Out,None,Premium White
2968,17.417418,219,0,https://solanart.io/nft/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2983,1.6,2021,64.22,https://solanart.io/nft/E7h5qGnK8FDrYvbDsSz8rGqhMq3LCAKPM31HCiA1G7c1,Portal Persian Blue,Regular,Nihon Blue,Cyber V Glasses Yellow,Banana,Crown Prince,Bubble Gum,Chain Silver,Wagmi
2988,0.5,2962,63.91,https://solanart.io/nft/8xSUWzVtk9JSUixSnAPtQaxPqdVAUSpS6Ng4fuMSoBWx,Eclipse Amaranth,Sepia,Nihon Green,Glasses Money,Crimson,Punk Purple,Cigarrite,None,Jersey 30
2990,10,581,0,https://solanart.io/nft/9UoLhmiXfeBcVntNCpXJKC5rqqocEKyyYn8yCKQCBJ4z,Dope Electric Violet,Regular,Clip Silver,Blank,Gold,Punk Green,Evil Smile Gold,Dope Silver,Disco
3016,0.7,1991,73.58,https://solanart.io/nft/4oNoAy9bMw1S3RfJBtZC8pJuVGWQuD9up1528PZvxCQw,Dope Persian Blue,Regular,Hoop Silver,Mini Glasses Cyan,Flamingo,Halo,Smile,Cross Silver,Jeans Overall Red & Blue
3037,72,2959,0,https://solanart.io/nft/48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3041,1.99,1843,62.46,https://solanart.io/nft/B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3048,1.5,1160,75.56,https://solanart.io/nft/8AXkXzb9VySoXWW6d6FuMCGcKBqt8cbka5ZcprrJypXG,Dope Bitter Lemon,Emerald,None,Love,Galaxy Night,Mafia Hat Gold,Unhappy,Chain Silver,Jacket Blue
3050,1.95,2746,52.01,https://solanart.io/nft/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3052,3.5,653,61.65,https://solanart.io/nft/9dD1m2C7FnmxyjrykUEWptCQ5BMecMTeGasqSxxyUdRs,Portal Bitter Lemon,Emerald,Cross Gold,Love,Leopard,Bandana Blue,Cigar,Dope Silver,Jersey 01
3055,1.05,1801,72.36,https://solanart.io/nft/AMB1sfzcxg4pdBv8KVThSbNUVnohaaNG9eSeucu6NrWF,Dope Persian Blue,Sapphire,Banana,Glasses Lightning,Crimson,Bandana Blue,Tongue Out,String Gold,Disco Pink
3079,2,1684,64.27,https://solanart.io/nft/HR7S3TJ4Worb1xjqQUjT2TfSbtScJLyoNSMBaxoN4TG3,Portal Persian Blue,Sepia,Clip Gold,Eye Bag,Lime,Cap Dope Silver,Cigar,Beads Silver,Jersey 30
3083,1.1,1463,75.92,https://solanart.io/nft/6vY4NTD3xxsWp9Q1A6CVAjoay2AfZv9J3bW3oHym8RNS,Eclipse Amaranth,Amethyst,Clip Silver,Eye Patch,Arctic,Cap Dope Gold,Smile Golden Teeth,None,Disco Yellow
3117,1.4,2986,54.62,https://solanart.io/nft/Hooub4QMdgpduUE7uuJSxqoSNpeoyZP9aBnMT6JTWnee,Round Shocking Pink,Sapphire,Lightning,Sparky,Tangerine,Bandana Green,Tongue Out,Beads Silver,None
3127,0.73,1810,75.45,https://solanart.io/nft/7RBP3oGy1TktXb6BNwGt8v6ffW38HggApTZpae1WXHF4,Eclipse Bitter Lemon,Emerald,Hoop Silver,Regular,Lime,Mask Fox Gold,Smile,None,Suit
3131,1,1899,71.68,https://solanart.io/nft/FwHdwubBdDYxRGsr97rwenvdCYdkTpCDErYXNunwYPqL,Japanese Dope Black,Regular,Airpod,Sunglasses Green,Ash,Cap Smiley,Lollipop,Cross Silver,Wagmi
3148,6,1562,25.73,https://solanart.io/nft/73CHjhNAS5WQFTkTjMU4LFhPkM1x738YNBrM4UMcQuVe,Dope Amaranth,Ruby,Lightning,Mini Glasses Yellow,Leopard,Mask Fox,Pizza,Cross Silver,White
3161,16,2538,0,https://solanart.io/nft/48V1Nt2KWjKZh4nEtGTMi1wrkhVVxURsbrybtVjDopNN,Neon Amaranth,Ruby,Hoop Silver,Eye Patch Silver,Cobalt,Punk Green,Soul Out,Chain Silver,Jacket Red
3163,3,2557,43.78,https://solanart.io/nft/CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3174,53,724,0,https://solanart.io/nft/DnqpJAyj7pF7AfLfRRst41DP76Q4h31Fv1fvJqmLM7Sc,Portal Amaranth,Regular,Multiple Gold,Cyclops Purple,Galaxy Night,Cap Dope Rainbow,Tongue Out,Chain Silver,Jersey 30
3190,5,51,53.89,https://solanart.io/nft/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3203,1.35,2336,62.93,https://solanart.io/nft/51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3215,25,1926,0,https://solanart.io/nft/3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,45.98,https://solanart.io/nft/73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,48,https://solanart.io/nft/5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,1000,1220,0,https://solanart.io/nft/7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3231,5,200,52.1,https://solanart.io/nft/GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3234,2,3175,46.35,https://solanart.io/nft/2avRmkgQcu9syCQuW5EDaKJWchZuYeNE9rgE8bqMRgjV,Round Electric Violet,Ruby,Airpod,Blank,Ash,Goggle Midnight,Censored,Cross Silver,Suit
3242,2,3273,45.17,https://solanart.io/nft/H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3245,1.25,836,81.95,https://solanart.io/nft/BxrjZKmoyQGfhd6Po98MdUJDEYy7dBZ4TRnnDFpPSJn4,Dope Persian Blue,Sepia,Clip Silver,Sparky,Ash,Mafia Hat Gold,Unhappy,Ethereum,Suit Silver
3248,4.2,1142,48.78,https://solanart.io/nft/E6ANVjd1DVj59rTXErLS5U9RVE4E86VMqKHH8VTwcScY,Eclipse Amaranth,Obsidian,Money,Glasses Round,Banana,Banana,Cigar,Cross Silver,Feeling Lucky
3251,1.5,903,78.65,https://solanart.io/nft/9fDUgHZTWZkEu8xiwvV44B7Lt2LknynXEUqey2HWTcrQ,Dope Shocking Pink,Ruby,None,Cyclops Rainbow,Silver,Mask Tengu,Lollipop,Chain Silver,Jersey 18
3259,1.2,1737,71.63,https://solanart.io/nft/BgFifY5qaTwK8FVd68f3pMz24ZQCmBku4iQtVmZkiJLy,Dope Shocking Pink,Sepia,Nihon Blue,Empty,Galaxy Night,Mafia Hat,Regular,String Silver,Jacket Cold
3260,2,3046,47.9,https://solanart.io/nft/LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/nft/8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3267,0.7,1043,84.97,https://solanart.io/nft/2Cnn6Dqn24npvSPvD9dJ7CtQF151DrkPDCrikY39hJ6Z,Portal Shocking Pink,Ruby,Cross Gold,Sunglasses Purple,Ash,Devil Horn Broken,Confident,Chain Silver,Blue
3271,1.6,1103,75.25,https://solanart.io/nft/GgGF4SmwzcxouJbEvNK5HoZp2rVjYeq5y7LyZNH2sF4z,Neon Amaranth,Regular,Money,Blank,Arctic,Punk Purple,Cigar Gold,Cross Gold,Jersey 30
3290,0.79,602,89.37,https://solanart.io/nft/6bkN6VH6prdKvbX88D88T6WTU76ZVesJcAYC5mGSFyXN,Eclipse Electric Violet,Ruby,Nihon Green,Sunglasses,Cobalt,Cap Dope Rainbow,Evil Smile Gold,String Gold,Jersey 18
3295,2.5,1610,60.15,https://solanart.io/nft/8nTsbqD7613ajpTBo4jP3VHP3xN4DPNiUjH3rocnzeW1,Eclipse Electric Violet,Emerald,Clip Silver,Glasses Lightning,Crimson,Punk Rainbow,Laughing,Beads Silver,None
3297,97,1093,0,https://solanart.io/nft/E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3300,0.84,2101,70.86,https://solanart.io/nft/AYpZZWqjHmg3uUsgqnbMt8gJokyPYxRqRTfVKAw8ZZAy,Round Amaranth,Sapphire,Banana,Hyposis,Tangerine,Cap Dope Silver,Tongue Out,Solana,Suit
3313,2,1490,66.6,https://solanart.io/nft/EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3317,3,782,65.1,https://solanart.io/nft/HhwKL2whsfok3P664NgjAbi5ubZf79M9jPKVDn3M6575,Portal Electric Violet,Regular,Hoop Gold,Sunglasses,Magma,Bandana Green,Censored,Ethereum,Red
3318,2.4,940,69.21,https://solanart.io/nft/FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/nft/HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
3328,1.5,2354,61.22,https://solanart.io/nft/3MJDfHvw6dxGaWCBV3jsucCS3rTqgxoii6qb6TidSrdx,Eclipse Amaranth,Amethyst,Hoop Silver,Sunglasses,Lime,On Fire Purple,Evil Smile,Chain Silver,Jeans Overall Black
