id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1495,0.7,2889,64.13,https://magiceden.io/item-details/9xWiGHrTKAXgXYQULL9fVTMMtrtaNM52tM1ukGdaF7Eh,Eclipse Electric Violet,Sepia,Clip Silver,Sunglasses Purple,Midnight,Mafia Hat Silver,Regular,Chain Silver,Tank Top Black
1503,5,2028,31.46,https://solanart.io/nft/2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/nft/4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1510,1.98,767,76.8,https://magiceden.io/item-details/A8FYKwB5QGdbGJQwnoYrMSo3eBo7at31GTkR33NhEPFx,Eclipse Persian Blue,Regular,Nihon Red,Blank,Violet,Mafia Hat Gold,Tongue Out Rainbow,Chain Silver,Jacket Hot
1511,4,1162,51.85,https://solanart.io/nft/8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,650.400024,1645,0,https://solanart.io/nft/6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1514,2,837,75.75,https://magiceden.io/item-details/96ncZXQpZ1vp92CiEHRCNjDZhHb8HEz4xM49kBCBsV7D,Dope Electric Violet,Amethyst,Money,Watery,Galaxy Gold,Crown Prince,Bubble Gum,Chain Silver,Jacket Red
1518,2.3,3189,44.53,https://solanart.io/nft/6uBykefN5kLnFhfpDSfd9uFiivfovYHBXSpGotaGdUJp,Round Electric Violet,Sepia,Nihon Green,Blinky,Violet,Mafia Hat,Unhappy,Multiple Silver,White
1521,1.5,1427,73.67,https://solanart.io/nft/7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1529,1.44,2969,55.77,https://magiceden.io/item-details/8TxT7iyXN1oyMg1GjXRPpQug9Nzq6RUm7okXkWjBy3RK,Round Electric Violet,Regular,Lightning,Cyclops Green,Banana,Mafia Hat Silver,Tongue Out,Cross Silver,Jeans Overall Black
1533,1.38,2508,61.9,https://magiceden.io/item-details/8AoTRekQ488Ph6WfCXxed11HiDSNzCLzFqVwGkJrm3JK,Portal Shocking Pink,Emerald,Nihon Green,Cyber V Glasses Purple,Tangerine,Punk Green,Lollipop,Chain Silver,Feeling Lucky
1534,2.5,656,72.93,https://magiceden.io/item-details/2xgE5Fe68eq6dmMQTw65qo279W8UTGvVVofpvYNJzJF3,Eclipse Amaranth,Sapphire,Money,Sparky Evil,Cobalt,On Fire,Lollipop,Cross Silver,Messi Type 2
1536,1,950,84.4,https://magiceden.io/item-details/Ckib2iYJy4TbLJzijQ13FQrn9Dvpg3B8FWWv5KGt8rGS,Portal Persian Blue,Ivory,Nihon Red,Scar,Ash,Mask Tengu,Tongue Out Rainbow,String Silver,Jeans Overall White
1539,50,3133,0,https://solanart.io/nft/D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1548,6.666,1910,16.22,https://magiceden.io/item-details/2zqVHf6XGLD8NURhgdGEfrgh68QoSPG2QmE6Bk46hZcZ,Neon Bitter Lemon,Sepia,Money,Regular,Leopard,Crown Prince,Laughing,Cross Silver,Hold White
1553,2.1,1719,64.17,https://magiceden.io/item-details/7VAtWNDfbH68h2iXSQUjYJ7KfSPKrwdb7uG7AWyRgMYw,Neon Persian Blue,Regular,Banana,Sparky Evil,Arctic,Devil Horn,Tongue Out,Cross Gold,Premium White
1559,1.3,1259,77.69,https://magiceden.io/item-details/6MFzi12ioHDBTHiFUQS8iCdGSSbZ3ciTLUmnR1EnFpeQ,Spotlight,Amethyst,Banana,Cyber Glasses Purple,Silver,Crown Prince,Laughing,Chain Silver,Hodl Black
1563,3,1557,57.11,https://magiceden.io/item-details/23EWNsCuUujsoYhTmuA8vpxKsmYff6SQuJinAmx1xkAt,Round Shocking Pink,Regular,Banana,Laser,Violet,Mask Demon,Smile Golden Teeth,Beads Silver,Wagmi
1565,2.29,2136,57.27,https://solanart.io/nft/7dmcfug3C8J2Z2Q7DVzaakWtPn7Uim7GPkC4kDeQWtqP,Eclipse Amaranth,Ivory,Hoop Silver,Cyber Glasses Yellow,Cobalt,Devil Horn,Tongue Out,Cross Silver,Black
1567,1.47,1985,67.28,https://magiceden.io/item-details/FJLgVDPo8Lc8gbLYUzgJGLrXPchW1eVva55tazGZ9baV,Eclipse Persian Blue,Emerald,Multiple Silver,Cyber Glasses Yellow,Crimson,Cap Smiley,Regular,String Gold,Jersey 01
1570,1.5,584,83.79,https://magiceden.io/item-details/2GDr3Qm7g37YWqeFiNXz9cixyCW5rJD6hzeXHZBJm84M,Eclipse Persian Blue,Amethyst,Nihon Blue,Blank,Gold,Captain Solana,Regular,String Silver,Emoji
1572,10,128,4.26,https://magiceden.io/item-details/38XNLqtg8ZDF8VYRWyp18VvPoJAsPozSJ8qt6VJGhzc3,Japanese Dope Black,Emerald,Banana,Glasses Love,Solana,Cap Dope Rainbow,Confident,String Silver,Jersey 30
1573,0.7,2230,72.04,https://magiceden.io/item-details/731nXnRbUdEiycWFonLMkctHKVULxAXNfWsM4Hc6iMyK,Round Persian Blue,Sepia,Love,Blank,Cobalt,Cap Smiley,Smile Golden Teeth,Cross Silver,Jeans Overall Black
1578,3.14,1533,56,https://solanart.io/nft/9Kfo4ZaDQW2R8rZ81wzakc6iyKjQcrZAz6EXf8PDjZok,Round Electric Violet,Obsidian,Money,Sunglasses Pink,Violet,Punk Green,Soul Out,Chain Silver,Suit
1579,2,2570,54.96,https://magiceden.io/item-details/Hv1geSPyz1UUurLHqYELGQLkN6hDsUwA2J9FJFNxWoPX,Neon Persian Blue,Ruby,None,Scar,Snow,Bandana Blue,Watermelon,Beads Silver,Hold White
1581,9,171,13.75,https://magiceden.io/item-details/Ep9XB63ooYHumXEypytQLbdQVj6YgdEfa6DWvgJXosiq,Neon Electric Violet,Amethyst,Lightning,Dope Bat,Mech Midnight,Beanie White,Cigarrite,Dope Silver,Blue
1582,2.8,556,71.13,https://magiceden.io/item-details/BHzfMD6Yt5UZtASAgntDCijR1e13rQzrQJymnFxas41q,Neon Bitter Lemon,Obsidian,Hoop Silver,Sunglasses Pink,Arctic,Mask Fox,Cigarrite,Dope Gold,Captain Ethereum
1588,1.2,343,89.68,https://solanart.io/nft/6RpGLb8h4mQNneP1fSYsYqMDsv317jFZy9RfrzuTy1ee,Spotlight,Sapphire,Nihon,Cyclops Green,Violet,Mafia Hat Gold,Tongue Out Rainbow,Beads Silver,Red
1589,2.2,1908,60.9,https://solanart.io/nft/26C5XM7xm1ctUvfHWyGnCFi5pKbpsFkDeMBWSwWZrAuw,Eclipse Persian Blue,Regular,Hoop Silver,Dope Goggle,Snow,Mask Fox,Lollipop,Chain Gold,Tank Top Black
1591,2.4,1646,62.05,https://solanart.io/nft/winA5a2qcWUSiH5ZNojPyZncRS41fhiGsZYYRHEtC2o,Dope Persian Blue,Ivory,Nihon Blue,Mini Glasses Cyan,Ash,Bandana Green,Laughing,Chain Silver,Neon
1596,100,1904,0,https://solanart.io/nft/8DPWVjCQhrWZb5sP8wUsPqPQxuYdn8goNRmAxV6btcEU,Portal Bitter Lemon,Regular,Banana,Cyber V Glasses Yellow,Silver,Devil Horn,Unhappy,Dope Silver,Premium White
1602,1,957,84.31,https://magiceden.io/item-details/GoA88ghibvgYve4yGPSptAhZu5BJWufMmwaGQ47Zfjwk,Dope Persian Blue,Solana,Clip Silver,Money,Arctic,Bandana Red,Tongue Out,Chain Silver,Red
1605,1.5,2830,56.84,https://magiceden.io/item-details/9MWtbn7Z8J1P21WoEetYwCCbzP9ozq4GvoDGWnoMmakQ,Eclipse Bitter Lemon,Regular,Money,Money,Tangerine,Mafia Hat,Laughing,Cross Silver,Jacket Cold
1607,1.69,920,77.86,https://solanart.io/nft/gFwpo2y1wTSmhoUKNr4EZKefhUrgckaJUnmcpqp3XQD,Spotlight,Sepia,Nihon Green,Cyber Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Gold,Red
1609,2.2,1482,66.01,https://magiceden.io/item-details/DsWAqahexpR6i1oMVCPuMwMJKrLM9AXc2CKTWFuEqEWt,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Green,Laughing,Solana,Captain Solana
1611,777,1923,0,https://magiceden.io/item-details/43zNRkbi7aWSM7sdGhVuviwySbaZLWzJFoh9QZ4YCDx1,Portal Amaranth,Amethyst,Nihon,Watery,Ash,Cap Dope Silver,Laughing,Beads Gold,Jacket Red
1615,1.25,618,85.88,https://magiceden.io/item-details/74WAoWnCkngdBX9QMf28Sd2Ln2vpi6QQ5QR3eywgyh6s,Japanese Dope White,Amethyst,Clip Silver,Cyber V Glasses Cyan,Lime,Mask Fox,Bubble Gum,Multiple Gold,Jacket Red
1618,0.9,1912,73.85,https://magiceden.io/item-details/2yb7aXV9XJREs6VR774YEGHfsCjut8KbD6D6w4TswuUr,Round Shocking Pink,Obsidian,Nihon Red,Sparky,Arctic,Party Hat,Evil Smile,Beads Silver,Jacket Blue
1620,5,1829,33.85,https://solanart.io/nft/FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1623,0.7,2897,64.03,https://solanart.io/nft/3zE1TP7ZC4MRb7a7Fjp3MuFmdkzRz9a2p4TJut5QYRts,Neon Shocking Pink,Sepia,Banana,Sunglasses Purple,Snow,Bandana Red,Tongue Out,Multiple Silver,None
1624,7.65,46,28.75,https://magiceden.io/item-details/D8zomKx7K84BFfa6Dk99wFxTTEK1UjPvJzaTWdf86nhP,Round Bitter Lemon,Solana,Hoop Gold,Cyber V Glasses Purple,Flamingo,Crown Prince,Regular,Solana,Suit
1631,3.5,2868,36.38,https://solanart.io/nft/5Q1zYjBQpHHM4VFC6jssqyHgP7C1wPsjX2jtHhaJ9Kgb,Portal Persian Blue,Regular,Hoop Silver,Blank,Magma,Cap Dope Silver,Regular,Beads Silver,Emoji
1636,1.3,2777,59.47,https://magiceden.io/item-details/G7anrWJVPVFp9juEFq3AvP6FxoTsxubruegiyCNxWK1j,Dope Electric Violet,Regular,Lightning,Empty,Lime,Captain Bitcoin,Pizza,Multiple Silver,Suit
1643,1.6,2942,54.49,https://magiceden.io/item-details/7PZYhoJkR31D466UoRFJP83PjXQnexuvQdKYR11N3uoG,Portal Amaranth,Emerald,Airpod,Sunglasses,Snow,Crown Prince,Regular,String Silver,Blue
1648,2,3036,49.36,https://solanart.io/nft/4vMGmS6rtAKXNq2ZvP3TpDMNQwYdiGrqskUyANnPiwJF,Portal Shocking Pink,Ruby,Hoop Silver,Regular,Violet,Captain Ethereum,Smile,String Silver,Jacket Red
1653,4.8,337,53.76,https://magiceden.io/item-details/4PLhGZNsWEh2xBWhQyzf5Xiq1uFWtmFwy79n4m9jUqr6,Blue Sky,Ruby,Money,Bitcoin,Flamingo,Beanie White,Tongue Out Rainbow,Cross Silver,Jeans Overall Red & Blue
1654,3.1,1408,57.9,https://solanart.io/nft/ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1674,1.5,1186,76.57,https://magiceden.io/item-details/9eTPqR1xAbfsxneDm1HLZWM7v6Cd7zZXGqFGn4aSgdkE,Portal Persian Blue,Regular,Cross Gold,Mini Glasses Cyan,Lime,Beanie Black,Pizza,Beads Silver,Messi Type 1
1678,300,1403,0,https://magiceden.io/item-details/F9PG6Y8THnEPzMw7jFfpgTeJMdawnH6AFw6MJ911DjkF,Portal Bitter Lemon,Amethyst,Cross Silver,Sunglasses Pink,Tangerine,Crown Prince,Dope Poison Drink,Chain Silver,Jersey 01
1684,20,1773,0,https://solanart.io/nft/Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1686,0.95,1219,81.67,https://magiceden.io/item-details/8yjevf5QTckJeunJcpfXpuejJjFasiM8n4RaA9yNnovu,Neon Shocking Pink,Sapphire,Money,Cyborg,Lime,Mafia Hat Gold,Pizza,None,Jacket Neon
1691,1.69,2086,63.87,https://magiceden.io/item-details/88tX5b3HFfoEdhPQKpDBiGfhaR8qbS3bReWJvBuXC7Ls,Round Persian Blue,Regular,None,Scar,Midnight,Devil Horn,Laughing,Dope Gold,Jersey 01
1697,1.595,1889,67.18,https://magiceden.io/item-details/A4nZed4mQspmtgHQUtJz6o5SMdpjZrhmeiu3V2LFHHXw,Round Electric Violet,Amethyst,Nihon,Love,Flamingo,Banana Gold,Censored,Dope Silver,Jacket Blue
1698,1.55,2743,57.38,https://magiceden.io/item-details/BbPcdJxzNDPN2xnG8FXkH5LWqzL9fLndLHqhcUf7gJkv,Round Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Violet,Punk Purple,Confident,Cross Silver,Black
1701,1.5,3226,52.08,https://solanart.io/nft/GjT76u5epYpyrTCASEE8LR4kpPUWg6WKsGupLRujF5R8,Dope Persian Blue,Sapphire,Airpod,Cyber Glasses Cyan,Cobalt,Mask Demon,Cigarrite,String Silver,White
1703,55,1905,0,https://magiceden.io/item-details/BBYmsnYETdr3n1WHvyMP6iAw6cPQL4GnyCLZyrAbRh2J,Neon Electric Violet,Sapphire,None,Eye Patch,Crimson,Beanie Black,Tongue Out Rainbow,String Silver,Red
1704,0.8,2593,66.68,https://magiceden.io/item-details/DaU5UhYvgyf8iJtwuznrsGE7Ya2FRVJBe5p7MpC5jgUy,Eclipse Amaranth,Ruby,Banana,Cyber V Glasses Yellow,Arctic,Bandana Red,Laughing,Cross Silver,Tank Top Black
1707,0.999,2309,68.1,https://solanart.io/nft/EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1715,1.5,1139,77.13,https://magiceden.io/item-details/9ER6TU9FpmvWhqL2zo3WtJLrS5jHKXyGMKoePkscB2H4,Dope Electric Violet,Amethyst,Cross Silver,Glasses Round,Magma,Mafia Hat Gold,Tongue Out,Dope Silver,Tank Top Black
1716,1.2,2240,66.92,https://solanart.io/nft/EsAFus1vBkWuK7yPPhEpoxQTmGorozSX4rB6XAvhcMsa,Eclipse Shocking Pink,Emerald,Love,Dead,Banana,Mafia Hat,Smile,Dope Gold,Black
1720,1.05,2260,68.18,https://solanart.io/nft/8peWFBkEindpMUcKDA3bErqwJAtUEBrdfWhLybPv8tok,Dope Bitter Lemon,Sepia,Multiple Gold,Glasses Lightning,Banana,Banana,Regular,String Silver,Jacket Neon
1723,4.8,1375,41.3,https://magiceden.io/item-details/4ytnevhZY8tWvQhG7hDq5CoZJ8vBzubQgEugkaPX6tW3,Dope Bitter Lemon,Ruby,Money,Bitcoin,Snow,Goggle Midnight,Dope Poison Drink,None,Jersey 18
1727,3,1143,62.08,https://magiceden.io/item-details/atGkFS84A8sm6m8ZrUkNqZCZjmJQJNTtJe4MPqQrQPB,Eclipse Electric Violet,Sepia,Lightning,Love,Crimson,Punk Rainbow,Cigar,Beads Silver,Emoji
1728,0.9,1478,79.06,https://solanart.io/nft/BMhjAwoXyTEnyYtaKhdZmqj7e5ZVYm6F8wvx76QmECYN,Eclipse Electric Violet,Amethyst,Nihon,Love,Violet,Captain Bitcoin,Evil Smile,String Gold,Jacket Red
1729,5,146,54.05,https://magiceden.io/item-details/CsrnjF4ps2XAt25Asae65JCWR2dK3vXYr2vTPKNUaFDt,Dope Persian Blue,Ruby,Clip Gold,Eye Patch Gold,Midnight,Mask Demon,Smile Golden Teeth,Chain Gold,Wagmi
1742,0.765,2838,64.09,https://solanart.io/nft/3ScShQ7zaMjyz3yEWDWpRhvhp6keYZGaiQjZgWVFiAjV,Portal Electric Violet,Regular,Money,Cyber Glasses Cyan,Flamingo,Mask Demon,Smile Golden Teeth,String Silver,Blue
1748,1.49,2878,56.36,https://magiceden.io/item-details/AqBrWXPYLGHkwQsUaHQBBCBFXY1rMZCjjjrBHmEbMqdM,Round Bitter Lemon,Sepia,Airpod,Mini Glasses Yellow,Cobalt,Mask Fox,Tongue Out,Multiple Silver,Blue
1757,0.7,2954,63.35,https://magiceden.io/item-details/4pJ9tTopyuWGkb5TPGJigHqPuSvF7mAbxkbNKSwKPRkM,Portal Shocking Pink,Sapphire,Banana,Sparky,Snow,Cap Dope Gold,Bubble Gum,String Silver,Jersey 01
1760,3.5,2518,40.58,https://solanart.io/nft/BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1762,1,1402,78.97,https://solanart.io/nft/7h6FSXRJxLzJs4H2EG92j2SYg1Z2HKGoVuoCVWZwAMTf,Dope Shocking Pink,Sepia,Lightning,Dead,Leopard,Captain Solana,Lollipop,Cross Silver,White
1770,3,1580,56.84,https://magiceden.io/item-details/3UJ42yrFnB2zwUk1Etx6ZEYwyoHTHvaMHorqfiJtTkhn,Round Bitter Lemon,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Dope Rainbow,Smile,Chain Silver,Premium Black
1778,1.7,2818,54.98,https://solanart.io/nft/4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1780,6,1622,26.33,https://magiceden.io/item-details/3GxBZZgUkqcgVLDZcDk5Z89ToTf3qjGEDAMQTr2mkWms,Portal Amaranth,Amethyst,Lightning,Eye Patch,Leopard Black & White,Punk Green,Regular,String Silver,Dope Clown 2019
1782,1.45,421,86.25,https://magiceden.io/item-details/A4AeECRA2M85ooEe3QeUmYTUKS27x7L4457F5anTYhiA,Dope Bitter Lemon,Sepia,Clip Silver,Regular,Leopard,Beanie White,Watermelon,Ethereum,Premium Black
1783,1.9,3111,49.46,https://magiceden.io/item-details/CcXsurCHnGqCY53CJTftATU78RF4HtT1rftbJeuEyWNZ,Eclipse Electric Violet,Regular,Hoop Silver,Cyber Glasses Purple,Crimson,Devil Horn,Unhappy,Cross Silver,Suit Silver
1784,1.1,1953,71.36,https://magiceden.io/item-details/9S7hpaDjpntWVj6rNCP5PC6BP5gZhYabP8wHqMvQ7a2S,Portal Bitter Lemon,Ruby,Hoop Gold,Sparky,Ash,Party Hat,Shouting,None,Black
1786,1.5,1036,78.37,https://magiceden.io/item-details/EDhrVx9ug3J1BtnjTtHKxyiGEhN3c5146U5RSQyLCa1A,Spotlight,Regular,Nihon Red,Cyclops Green,Snow,Bandana Blue,Laughing,String Gold,Suit Silver
1790,1.55,1002,78.27,https://magiceden.io/item-details/BnxUmi3d5Yjn6fstfJFdEr7usai2Hiw8LqBV6GXEphHc,Eclipse Bitter Lemon,Obsidian,Hoop Silver,Empty,Cobalt,Mafia Hat,Confident,Ethereum,White
1794,0.79,2771,64.64,https://magiceden.io/item-details/6RUdvBAm995eSsxJYkVgNzfefi1KXG9oXEJJtNbFLViy,Eclipse Electric Violet,Sepia,Hoop Silver,Cyber V Glasses Purple,Arctic,Goggle Midnight,Smile,Chain Silver,Jeans Overall White
1795,1.3,1319,76.97,https://solanart.io/nft/BYxiUY8owjhJeT1EtmktQkCwprWrHfKeVb6xk1mzBVXs,Neon Amaranth,Regular,Multiple Silver,Glasses Money,Midnight,Bandana Red,Smile Rainbow,String Gold,Jersey 18
1807,1.39,974,80.21,https://magiceden.io/item-details/BgncDrA91GQNNmcqfZL1ECE8pYYq6giU5JWLH6Mwp1n6,Dope Amaranth,Ruby,Clip Gold,Eye Bag,Cobalt,Halo,Cigarrite,Chain Silver,Jeans Overall White
1808,50,2827,0,https://solanart.io/nft/FnZFsxfeJGuggRxwHWLnFPj5TLr6yt1kqLXiJQKifwq,Dope Bitter Lemon,Emerald,Nihon Blue,Glasses Money,Snow,Mask Fox,Bubble Gum,Beads Silver,Jeans Overall White
1817,3.25,761,64.17,https://magiceden.io/item-details/ukhb1NfuiL2JBV73Bbjcnf17P4Avy7afDxdihgSyBMK,Eclipse Amaranth,Regular,Nihon Blue,Eye Patch Silver,Zombie Poisoned,Bandana Blue,Smile,Multiple Silver,Tank Top Black
1823,1.8,2497,57.83,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1827,10,1184,0,https://magiceden.io/item-details/146B5F9QAcwJjpiYqKYKTxHx6vSDe8zeY3mQ2aviuCuB,Round Amaranth,Amethyst,Hoop Silver,Sunglasses Purple,Cobalt,Mask Demon,Pizza,None,Dope Clown 2019
1828,1.3,1434,75.59,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1831,1050,2390,0,https://solanart.io/nft/DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1833,4.5,399,56.01,https://solanart.io/nft/2L7vCUS9N5RsYmasG7hDbU6UuHyYnnVRjMtCkmmPmevc,Raining City,Ruby,Hoop Silver,Eye Patch,Violet,Banana,Lollipop,Cross Silver,Dope Clown
1835,1.09,3132,57.31,https://solanart.io/nft/8oSAj6yuhpcnmVFYRwJZEAkKvgVFPWAYg4kMDfLRc8eD,Dope Persian Blue,Emerald,Nihon Green,Mini Glasses Cyan,Snow,Party Hat,Evil Smile,Cross Silver,Jersey 01
1837,0.8,1832,75.81,https://magiceden.io/item-details/57c84mQeDNLYG2NFo8heBXn6Na3TyrRocrMpkTLJu4ZT,Round Persian Blue,Regular,Airpod,Eye Patch Silver,Magma,Bandana Green,Lollipop,Dope Silver,Jacket Blue
1838,3.5,3236,31.96,https://solanart.io/nft/CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1849,2.27,1724,62.41,https://magiceden.io/item-details/5kyx1kBusegGD8YeXAhWHJumXmDCkNGM7LtmMwjYxFXX,Eclipse Persian Blue,Sepia,Money,Cyber Glasses Purple,Cobalt,Bandana Blue,Smile,Dope Gold,Premium Black
1855,4,366,61.41,https://solanart.io/nft/CMtRJb1FMBp6m7LKHXkArbFM5NadJeogBJHvZaYwhFVp,Portal Bitter Lemon,Ivory,Nihon Blue,Sunglasses,Solana,Mask Demon,Laughing,Chain Silver,Hold White
1857,0.8,2067,72.99,https://magiceden.io/item-details/2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1868,4.8,610,50.48,https://magiceden.io/item-details/5fwC2cQqDphjZ4mFntn2bs2KedGibA86cBCKsff3CYN4,Eclipse Electric Violet,Ruby,Multiple Silver,Sunglasses Purple,Frozen,Mask Demon,Tongue Out Rainbow,Cross Silver,Captain Bitcoin
1870,1.5,2398,62.02,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1874,1.5,3084,53.79,https://solanart.io/nft/AYH87Sn7hcFJqJy7hhdb6oE32x4ZDfX2bAHZjs2KiWxp,Portal Shocking Pink,Amethyst,Love,Glasses Lightning,Snow,Devil Horn,Cigarrite,String Silver,None
1875,1.6,889,79.13,https://magiceden.io/item-details/BfSc9r8ysbCFsq4KPBxr39Zu97watGKc88nL4DAepotC,Portal Bitter Lemon,Regular,None,Cyborg,Leopard,Mask Fox Gold,Regular,Cross Silver,Jersey 30
1882,0.88,1559,78.29,https://magiceden.io/item-details/SmDGAPHa4PA3jfGaZV4qyLGNwd1dCB23bvPoY1VmBEK,Neon Amaranth,Sapphire,Clip Silver,Sparky Evil,Crimson,On Fire Blue,Tongue Out,Multiple Silver,Jacket Black
1883,2,626,78.29,https://magiceden.io/item-details/87ZVFCsGf4iv3XUBujod7syhD3bAMKD9L3Sndhyo2PXL,Round Electric Violet,Emerald,Nihon,Sunglasses,Midnight,Punk Rainbow,Tongue Out Rainbow,Cross Silver,Disco Pink
1885,5.5,30,50.44,https://solanart.io/nft/8ZTDRv3hgRp81RE7Uch59vW76c7kbwWFauLdUtFvkbh3,Neon Persian Blue,Ivory,None,Cyber Glasses Yellow,Violet,On Fire,Smile Rainbow,Ethereum,Disco
1890,80,1941,0,https://solanart.io/nft/8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,1000,1925,0,https://solanart.io/nft/8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1894,30,2892,0,https://solanart.io/nft/FhvDzuNvSTX3meJefxKT2v9bSxUc3cwq3hFqEXB2zbzU,Dope Bitter Lemon,Sepia,Multiple Silver,Glasses Love,Crimson,Mafia Hat,Laughing,Dope Silver,Disco
1898,1.3,3140,55.12,https://solanart.io/nft/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1900,3.5,1205,56.34,https://solanart.io/nft/4h2jyH1UTws34sNFu6wfaeq9SWs5KYJKhGm4hgDDzKiU,Portal Amaranth,Ruby,Love,Cyber Glasses Cyan,Galaxy Night,Beanie White,Tongue Out Rainbow,Dope Silver,Suit Silver
1901,0.76,3264,59.03,https://solanart.io/nft/7MPgzTqEqWkn7TUqNPfihSxUk6KwxcQgUwKshDZPnou6,Portal Shocking Pink,Emerald,Clip Silver,Blinky,Arctic,Party Hat,Laughing,String Silver,Red
1907,2,1240,70.92,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
