id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1484,1.55,2987,54.65,https://magiceden.io/item-details/9ijCoWV8dnCgqGbm6mtaY6q5c2t7GFWrToUkM3gxo52r,Dope Amaranth,Ruby,Banana,Love,Ash,Goggle Midnight,Shouting,Beads Silver,Hold White
1490,1.72,1554,70.15,https://magiceden.io/item-details/9dqTmhhdwzBc9LR9CUsVb7oHwR6tCW8yydozSKhv5VMw,Round Bitter Lemon,Sapphire,Cross Silver,Eye Patch,Lime,Party Hat,Dope Drink,Cross Silver,Rainbow
1491,5,71,55.15,https://magiceden.io/item-details/BGhDwaa3VTWKReq22s1nguMhagqzfmctee4MVLPZ2PDz,Eclipse Amaranth,Obsidian,Love,Hyposis,Frozen,Banana Gold,Shouting,Multiple Silver,Lebron James Type 2
1492,1.75,2834,54.49,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1494,2.2,497,78.04,https://solanart.io/search/?token=6xnkgDKex4BqD954ESWyikH1ucgDXs5j7Nzvoso3waKj,Portal Amaranth,Sepia,Nihon Green,Hyposis,Mech Midnight,Banana,Pizza,Multiple Silver,Captain Solana
1503,5,2028,31.66,https://solanart.io/search/?token=2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/search/?token=4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1510,1.98,767,77,https://magiceden.io/item-details/A8FYKwB5QGdbGJQwnoYrMSo3eBo7at31GTkR33NhEPFx,Eclipse Persian Blue,Regular,Nihon Red,Blank,Violet,Mafia Hat Gold,Tongue Out Rainbow,Chain Silver,Jacket Hot
1511,4,1162,52.05,https://solanart.io/search/?token=8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,650.400024,1645,0,https://solanart.io/search/?token=6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1514,8,837,15.95,https://magiceden.io/item-details/96ncZXQpZ1vp92CiEHRCNjDZhHb8HEz4xM49kBCBsV7D,Dope Electric Violet,Amethyst,Money,Watery,Galaxy Gold,Crown Prince,Bubble Gum,Chain Silver,Jacket Red
1518,2.3,3189,44.73,https://solanart.io/search/?token=6uBykefN5kLnFhfpDSfd9uFiivfovYHBXSpGotaGdUJp,Round Electric Violet,Sepia,Nihon Green,Blinky,Violet,Mafia Hat,Unhappy,Multiple Silver,White
1521,1.5,1427,73.87,https://solanart.io/search/?token=7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1529,1.44,2969,55.97,https://magiceden.io/item-details/8TxT7iyXN1oyMg1GjXRPpQug9Nzq6RUm7okXkWjBy3RK,Round Electric Violet,Regular,Lightning,Cyclops Green,Banana,Mafia Hat Silver,Tongue Out,Cross Silver,Jeans Overall Black
1533,1.38,2508,62.1,https://magiceden.io/item-details/8AoTRekQ488Ph6WfCXxed11HiDSNzCLzFqVwGkJrm3JK,Portal Shocking Pink,Emerald,Nihon Green,Cyber V Glasses Purple,Tangerine,Punk Green,Lollipop,Chain Silver,Feeling Lucky
1536,1,950,84.6,https://magiceden.io/item-details/Ckib2iYJy4TbLJzijQ13FQrn9Dvpg3B8FWWv5KGt8rGS,Portal Persian Blue,Ivory,Nihon Red,Scar,Ash,Mask Tengu,Tongue Out Rainbow,String Silver,Jeans Overall White
1539,50,3133,0,https://solanart.io/search/?token=D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1548,6.666,1910,16.42,https://magiceden.io/item-details/2zqVHf6XGLD8NURhgdGEfrgh68QoSPG2QmE6Bk46hZcZ,Neon Bitter Lemon,Sepia,Money,Regular,Leopard,Crown Prince,Laughing,Cross Silver,Hold White
1553,2.1,1719,64.37,https://magiceden.io/item-details/7VAtWNDfbH68h2iXSQUjYJ7KfSPKrwdb7uG7AWyRgMYw,Neon Persian Blue,Regular,Banana,Sparky Evil,Arctic,Devil Horn,Tongue Out,Cross Gold,Premium White
1559,1.5,1259,75.89,https://magiceden.io/item-details/6MFzi12ioHDBTHiFUQS8iCdGSSbZ3ciTLUmnR1EnFpeQ,Spotlight,Amethyst,Banana,Cyber Glasses Purple,Silver,Crown Prince,Laughing,Chain Silver,Hodl Black
1563,3,1557,57.31,https://magiceden.io/item-details/23EWNsCuUujsoYhTmuA8vpxKsmYff6SQuJinAmx1xkAt,Round Shocking Pink,Regular,Banana,Laser,Violet,Mask Demon,Smile Golden Teeth,Beads Silver,Wagmi
1565,2.29,2136,57.47,https://solanart.io/search/?token=7dmcfug3C8J2Z2Q7DVzaakWtPn7Uim7GPkC4kDeQWtqP,Eclipse Amaranth,Ivory,Hoop Silver,Cyber Glasses Yellow,Cobalt,Devil Horn,Tongue Out,Cross Silver,Black
1567,1.47,1985,67.48,https://magiceden.io/item-details/FJLgVDPo8Lc8gbLYUzgJGLrXPchW1eVva55tazGZ9baV,Eclipse Persian Blue,Emerald,Multiple Silver,Cyber Glasses Yellow,Crimson,Cap Smiley,Regular,String Gold,Jersey 01
1570,1.5,584,83.99,https://magiceden.io/item-details/2GDr3Qm7g37YWqeFiNXz9cixyCW5rJD6hzeXHZBJm84M,Eclipse Persian Blue,Amethyst,Nihon Blue,Blank,Gold,Captain Solana,Regular,String Silver,Emoji
1572,10,128,4.46,https://magiceden.io/item-details/38XNLqtg8ZDF8VYRWyp18VvPoJAsPozSJ8qt6VJGhzc3,Japanese Dope Black,Emerald,Banana,Glasses Love,Solana,Cap Dope Rainbow,Confident,String Silver,Jersey 30
1578,3.14,1533,56.2,https://solanart.io/search/?token=9Kfo4ZaDQW2R8rZ81wzakc6iyKjQcrZAz6EXf8PDjZok,Round Electric Violet,Obsidian,Money,Sunglasses Pink,Violet,Punk Green,Soul Out,Chain Silver,Suit
1579,2,2570,55.16,https://magiceden.io/item-details/Hv1geSPyz1UUurLHqYELGQLkN6hDsUwA2J9FJFNxWoPX,Neon Persian Blue,Ruby,None,Scar,Snow,Bandana Blue,Watermelon,Beads Silver,Hold White
1581,9,171,13.95,https://magiceden.io/item-details/Ep9XB63ooYHumXEypytQLbdQVj6YgdEfa6DWvgJXosiq,Neon Electric Violet,Amethyst,Lightning,Dope Bat,Mech Midnight,Beanie White,Cigarrite,Dope Silver,Blue
1582,2.8,556,71.33,https://magiceden.io/item-details/BHzfMD6Yt5UZtASAgntDCijR1e13rQzrQJymnFxas41q,Neon Bitter Lemon,Obsidian,Hoop Silver,Sunglasses Pink,Arctic,Mask Fox,Cigarrite,Dope Gold,Captain Ethereum
1588,1.5,343,86.88,https://solanart.io/search/?token=6RpGLb8h4mQNneP1fSYsYqMDsv317jFZy9RfrzuTy1ee,Spotlight,Sapphire,Nihon,Cyclops Green,Violet,Mafia Hat Gold,Tongue Out Rainbow,Beads Silver,Red
1589,3,1908,53.1,https://solanart.io/search/?token=26C5XM7xm1ctUvfHWyGnCFi5pKbpsFkDeMBWSwWZrAuw,Eclipse Persian Blue,Regular,Hoop Silver,Dope Goggle,Snow,Mask Fox,Lollipop,Chain Gold,Tank Top Black
1591,2.4,1646,62.25,https://solanart.io/search/?token=winA5a2qcWUSiH5ZNojPyZncRS41fhiGsZYYRHEtC2o,Dope Persian Blue,Ivory,Nihon Blue,Mini Glasses Cyan,Ash,Bandana Green,Laughing,Chain Silver,Neon
1596,100,1904,0,https://solanart.io/search/?token=8DPWVjCQhrWZb5sP8wUsPqPQxuYdn8goNRmAxV6btcEU,Portal Bitter Lemon,Regular,Banana,Cyber V Glasses Yellow,Silver,Devil Horn,Unhappy,Dope Silver,Premium White
1602,1,957,84.51,https://magiceden.io/item-details/GoA88ghibvgYve4yGPSptAhZu5BJWufMmwaGQ47Zfjwk,Dope Persian Blue,Solana,Clip Silver,Money,Arctic,Bandana Red,Tongue Out,Chain Silver,Red
1603,2,679,77.85,https://magiceden.io/item-details/12D7Z6yQbyFjY5BbGxG5RQcDYS19Q6BHmQgbt3Spfhiq,Neon Persian Blue,Emerald,Multiple Silver,Fire,Solana,Cap Dope Silver,Laughing,Chain Silver,Jeans Overall Black
1605,1.5,2830,57.04,https://magiceden.io/item-details/9MWtbn7Z8J1P21WoEetYwCCbzP9ozq4GvoDGWnoMmakQ,Eclipse Bitter Lemon,Regular,Money,Money,Tangerine,Mafia Hat,Laughing,Cross Silver,Jacket Cold
1607,1.69,920,78.06,https://solanart.io/search/?token=gFwpo2y1wTSmhoUKNr4EZKefhUrgckaJUnmcpqp3XQD,Spotlight,Sepia,Nihon Green,Cyber Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Gold,Red
1609,2.2,1482,66.21,https://magiceden.io/item-details/DsWAqahexpR6i1oMVCPuMwMJKrLM9AXc2CKTWFuEqEWt,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Green,Laughing,Solana,Captain Solana
1611,777,1923,0,https://magiceden.io/item-details/43zNRkbi7aWSM7sdGhVuviwySbaZLWzJFoh9QZ4YCDx1,Portal Amaranth,Amethyst,Nihon,Watery,Ash,Cap Dope Silver,Laughing,Beads Gold,Jacket Red
1620,5,1829,34.05,https://solanart.io/search/?token=FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1623,0.7,2897,64.23,https://solanart.io/search/?token=3zE1TP7ZC4MRb7a7Fjp3MuFmdkzRz9a2p4TJut5QYRts,Neon Shocking Pink,Sepia,Banana,Sunglasses Purple,Snow,Bandana Red,Tongue Out,Multiple Silver,None
1624,7.65,46,28.95,https://magiceden.io/item-details/D8zomKx7K84BFfa6Dk99wFxTTEK1UjPvJzaTWdf86nhP,Round Bitter Lemon,Solana,Hoop Gold,Cyber V Glasses Purple,Flamingo,Crown Prince,Regular,Solana,Suit
1631,3.5,2868,36.58,https://solanart.io/search/?token=5Q1zYjBQpHHM4VFC6jssqyHgP7C1wPsjX2jtHhaJ9Kgb,Portal Persian Blue,Regular,Hoop Silver,Blank,Magma,Cap Dope Silver,Regular,Beads Silver,Emoji
1636,1.3,2777,59.67,https://magiceden.io/item-details/G7anrWJVPVFp9juEFq3AvP6FxoTsxubruegiyCNxWK1j,Dope Electric Violet,Regular,Lightning,Empty,Lime,Captain Bitcoin,Pizza,Multiple Silver,Suit
1643,1.6,2942,54.69,https://magiceden.io/item-details/7PZYhoJkR31D466UoRFJP83PjXQnexuvQdKYR11N3uoG,Portal Amaranth,Emerald,Airpod,Sunglasses,Snow,Crown Prince,Regular,String Silver,Blue
1648,2,3036,49.56,https://solanart.io/search/?token=4vMGmS6rtAKXNq2ZvP3TpDMNQwYdiGrqskUyANnPiwJF,Portal Shocking Pink,Ruby,Hoop Silver,Regular,Violet,Captain Ethereum,Smile,String Silver,Jacket Red
1653,4.8,337,53.96,https://magiceden.io/item-details/4PLhGZNsWEh2xBWhQyzf5Xiq1uFWtmFwy79n4m9jUqr6,Blue Sky,Ruby,Money,Bitcoin,Flamingo,Beanie White,Tongue Out Rainbow,Cross Silver,Jeans Overall Red & Blue
1654,3.1,1408,58.1,https://solanart.io/search/?token=ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1674,1.5,1186,76.77,https://magiceden.io/item-details/9eTPqR1xAbfsxneDm1HLZWM7v6Cd7zZXGqFGn4aSgdkE,Portal Persian Blue,Regular,Cross Gold,Mini Glasses Cyan,Lime,Beanie Black,Pizza,Beads Silver,Messi Type 1
1678,300,1403,0,https://magiceden.io/item-details/F9PG6Y8THnEPzMw7jFfpgTeJMdawnH6AFw6MJ911DjkF,Portal Bitter Lemon,Amethyst,Cross Silver,Sunglasses Pink,Tangerine,Crown Prince,Dope Poison Drink,Chain Silver,Jersey 01
1684,20,1773,0,https://solanart.io/search/?token=Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1686,0.95,1219,81.87,https://magiceden.io/item-details/8yjevf5QTckJeunJcpfXpuejJjFasiM8n4RaA9yNnovu,Neon Shocking Pink,Sapphire,Money,Cyborg,Lime,Mafia Hat Gold,Pizza,None,Jacket Neon
1691,1.69,2086,64.07,https://magiceden.io/item-details/88tX5b3HFfoEdhPQKpDBiGfhaR8qbS3bReWJvBuXC7Ls,Round Persian Blue,Regular,None,Scar,Midnight,Devil Horn,Laughing,Dope Gold,Jersey 01
1697,1.595,1889,67.38,https://magiceden.io/item-details/A4nZed4mQspmtgHQUtJz6o5SMdpjZrhmeiu3V2LFHHXw,Round Electric Violet,Amethyst,Nihon,Love,Flamingo,Banana Gold,Censored,Dope Silver,Jacket Blue
1698,1.55,2743,57.58,https://magiceden.io/item-details/BbPcdJxzNDPN2xnG8FXkH5LWqzL9fLndLHqhcUf7gJkv,Round Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Violet,Punk Purple,Confident,Cross Silver,Black
1700,0.65,2699,67.11,https://magiceden.io/item-details/HTYWUTTsbBgRYvLoHaG5hdu9iijVr7UeqrVZpMD8sZwJ,Dope Bitter Lemon,Ruby,Nihon Green,Blinky,Flamingo,Mask Fox,Watermelon,String Silver,Suit
1701,2.35,3226,43.78,https://solanart.io/search/?token=GjT76u5epYpyrTCASEE8LR4kpPUWg6WKsGupLRujF5R8,Dope Persian Blue,Sapphire,Airpod,Cyber Glasses Cyan,Cobalt,Mask Demon,Cigarrite,String Silver,White
1703,55,1905,0,https://magiceden.io/item-details/BBYmsnYETdr3n1WHvyMP6iAw6cPQL4GnyCLZyrAbRh2J,Neon Electric Violet,Sapphire,None,Eye Patch,Crimson,Beanie Black,Tongue Out Rainbow,String Silver,Red
1704,0.8,2593,66.88,https://magiceden.io/item-details/DaU5UhYvgyf8iJtwuznrsGE7Ya2FRVJBe5p7MpC5jgUy,Eclipse Amaranth,Ruby,Banana,Cyber V Glasses Yellow,Arctic,Bandana Red,Laughing,Cross Silver,Tank Top Black
1707,0.999,2309,68.3,https://solanart.io/search/?token=EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1715,1.5,1139,77.33,https://magiceden.io/item-details/9ER6TU9FpmvWhqL2zo3WtJLrS5jHKXyGMKoePkscB2H4,Dope Electric Violet,Amethyst,Cross Silver,Glasses Round,Magma,Mafia Hat Gold,Tongue Out,Dope Silver,Tank Top Black
1716,1.2,2240,67.12,https://solanart.io/search/?token=EsAFus1vBkWuK7yPPhEpoxQTmGorozSX4rB6XAvhcMsa,Eclipse Shocking Pink,Emerald,Love,Dead,Banana,Mafia Hat,Smile,Dope Gold,Black
1720,1.05,2260,68.38,https://solanart.io/search/?token=8peWFBkEindpMUcKDA3bErqwJAtUEBrdfWhLybPv8tok,Dope Bitter Lemon,Sepia,Multiple Gold,Glasses Lightning,Banana,Banana,Regular,String Silver,Jacket Neon
1723,4.8,1375,41.5,https://magiceden.io/item-details/4ytnevhZY8tWvQhG7hDq5CoZJ8vBzubQgEugkaPX6tW3,Dope Bitter Lemon,Ruby,Money,Bitcoin,Snow,Goggle Midnight,Dope Poison Drink,None,Jersey 18
1727,3,1143,62.28,https://magiceden.io/item-details/atGkFS84A8sm6m8ZrUkNqZCZjmJQJNTtJe4MPqQrQPB,Eclipse Electric Violet,Sepia,Lightning,Love,Crimson,Punk Rainbow,Cigar,Beads Silver,Emoji
1728,0.9,1478,79.26,https://solanart.io/search/?token=BMhjAwoXyTEnyYtaKhdZmqj7e5ZVYm6F8wvx76QmECYN,Eclipse Electric Violet,Amethyst,Nihon,Love,Violet,Captain Bitcoin,Evil Smile,String Gold,Jacket Red
1729,5,146,54.25,https://magiceden.io/item-details/CsrnjF4ps2XAt25Asae65JCWR2dK3vXYr2vTPKNUaFDt,Dope Persian Blue,Ruby,Clip Gold,Eye Patch Gold,Midnight,Mask Demon,Smile Golden Teeth,Chain Gold,Wagmi
1742,0.765,2838,64.29,https://solanart.io/search/?token=3ScShQ7zaMjyz3yEWDWpRhvhp6keYZGaiQjZgWVFiAjV,Portal Electric Violet,Regular,Money,Cyber Glasses Cyan,Flamingo,Mask Demon,Smile Golden Teeth,String Silver,Blue
1748,1.49,2878,56.56,https://magiceden.io/item-details/AqBrWXPYLGHkwQsUaHQBBCBFXY1rMZCjjjrBHmEbMqdM,Round Bitter Lemon,Sepia,Airpod,Mini Glasses Yellow,Cobalt,Mask Fox,Tongue Out,Multiple Silver,Blue
1751,1.88,717,78.6,https://magiceden.io/item-details/8Pp6t7v5ShMbRv1nnvMpAXxapFDr5cL8nChHpAB2EX1S,Eclipse Shocking Pink,Regular,None,Regular,Gold,Beanie Black,Laughing,String Silver,Suit Silver
1757,0.7,2954,63.55,https://magiceden.io/item-details/4pJ9tTopyuWGkb5TPGJigHqPuSvF7mAbxkbNKSwKPRkM,Portal Shocking Pink,Sapphire,Banana,Sparky,Snow,Cap Dope Gold,Bubble Gum,String Silver,Jersey 01
1760,3.5,2518,40.78,https://solanart.io/search/?token=BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1762,1,1402,79.17,https://solanart.io/search/?token=7h6FSXRJxLzJs4H2EG92j2SYg1Z2HKGoVuoCVWZwAMTf,Dope Shocking Pink,Sepia,Lightning,Dead,Leopard,Captain Solana,Lollipop,Cross Silver,White
1770,3,1580,57.04,https://magiceden.io/item-details/3UJ42yrFnB2zwUk1Etx6ZEYwyoHTHvaMHorqfiJtTkhn,Round Bitter Lemon,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Dope Rainbow,Smile,Chain Silver,Premium Black
1778,1.7,2818,55.18,https://solanart.io/search/?token=4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1780,6,1622,26.53,https://magiceden.io/item-details/3GxBZZgUkqcgVLDZcDk5Z89ToTf3qjGEDAMQTr2mkWms,Portal Amaranth,Amethyst,Lightning,Eye Patch,Leopard Black & White,Punk Green,Regular,String Silver,Dope Clown 2019
1782,1.45,421,86.45,https://magiceden.io/item-details/A4AeECRA2M85ooEe3QeUmYTUKS27x7L4457F5anTYhiA,Dope Bitter Lemon,Sepia,Clip Silver,Regular,Leopard,Beanie White,Watermelon,Ethereum,Premium Black
1783,1.9,3111,49.66,https://magiceden.io/item-details/CcXsurCHnGqCY53CJTftATU78RF4HtT1rftbJeuEyWNZ,Eclipse Electric Violet,Regular,Hoop Silver,Cyber Glasses Purple,Crimson,Devil Horn,Unhappy,Cross Silver,Suit Silver
1786,1.5,1036,78.57,https://magiceden.io/item-details/EDhrVx9ug3J1BtnjTtHKxyiGEhN3c5146U5RSQyLCa1A,Spotlight,Regular,Nihon Red,Cyclops Green,Snow,Bandana Blue,Laughing,String Gold,Suit Silver
1790,1.55,1002,78.47,https://magiceden.io/item-details/BnxUmi3d5Yjn6fstfJFdEr7usai2Hiw8LqBV6GXEphHc,Eclipse Bitter Lemon,Obsidian,Hoop Silver,Empty,Cobalt,Mafia Hat,Confident,Ethereum,White
1794,0.79,2771,64.84,https://magiceden.io/item-details/6RUdvBAm995eSsxJYkVgNzfefi1KXG9oXEJJtNbFLViy,Eclipse Electric Violet,Sepia,Hoop Silver,Cyber V Glasses Purple,Arctic,Goggle Midnight,Smile,Chain Silver,Jeans Overall White
1795,1.3,1319,77.17,https://solanart.io/search/?token=BYxiUY8owjhJeT1EtmktQkCwprWrHfKeVb6xk1mzBVXs,Neon Amaranth,Regular,Multiple Silver,Glasses Money,Midnight,Bandana Red,Smile Rainbow,String Gold,Jersey 18
1803,0.78,3259,59.09,https://magiceden.io/item-details/5MZ7HtXU5ZwF9xjtFGgfai4uXVKLFvK83oHkYUh8pC4D,Dope Shocking Pink,Regular,Lightning,Watery,Banana,Goggle Midnight,Tongue Out,Cross Silver,Jacket Red
1807,0.99,974,84.41,https://magiceden.io/item-details/BgncDrA91GQNNmcqfZL1ECE8pYYq6giU5JWLH6Mwp1n6,Dope Amaranth,Ruby,Clip Gold,Eye Bag,Cobalt,Halo,Cigarrite,Chain Silver,Jeans Overall White
1808,50,2827,0,https://solanart.io/search/?token=FnZFsxfeJGuggRxwHWLnFPj5TLr6yt1kqLXiJQKifwq,Dope Bitter Lemon,Emerald,Nihon Blue,Glasses Money,Snow,Mask Fox,Bubble Gum,Beads Silver,Jeans Overall White
1817,3.25,761,64.37,https://magiceden.io/item-details/ukhb1NfuiL2JBV73Bbjcnf17P4Avy7afDxdihgSyBMK,Eclipse Amaranth,Regular,Nihon Blue,Eye Patch Silver,Zombie Poisoned,Bandana Blue,Smile,Multiple Silver,Tank Top Black
1823,1.8,2497,58.03,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1827,10,1184,0,https://magiceden.io/item-details/146B5F9QAcwJjpiYqKYKTxHx6vSDe8zeY3mQ2aviuCuB,Round Amaranth,Amethyst,Hoop Silver,Sunglasses Purple,Cobalt,Mask Demon,Pizza,None,Dope Clown 2019
1828,1.3,1434,75.79,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1830,0.85,3106,60.22,https://solanart.io/search/?token=9Ytm9QpEQaSBZxM99khZVmtM939SsPnNyLxjx3yEn9We,Portal Bitter Lemon,Emerald,Love,Cyber Glasses Cyan,Lime,Cap Dope Gold,Unhappy,Chain Silver,Feeling Lucky
1831,1050,2390,0,https://solanart.io/search/?token=DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1833,4.5,399,56.21,https://solanart.io/search/?token=2L7vCUS9N5RsYmasG7hDbU6UuHyYnnVRjMtCkmmPmevc,Raining City,Ruby,Hoop Silver,Eye Patch,Violet,Banana,Lollipop,Cross Silver,Dope Clown
1835,1.8,3132,50.41,https://solanart.io/search/?token=8oSAj6yuhpcnmVFYRwJZEAkKvgVFPWAYg4kMDfLRc8eD,Dope Persian Blue,Emerald,Nihon Green,Mini Glasses Cyan,Snow,Party Hat,Evil Smile,Cross Silver,Jersey 01
1838,3.5,3236,32.16,https://solanart.io/search/?token=CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1849,2.27,1724,62.61,https://magiceden.io/item-details/5kyx1kBusegGD8YeXAhWHJumXmDCkNGM7LtmMwjYxFXX,Eclipse Persian Blue,Sepia,Money,Cyber Glasses Purple,Cobalt,Bandana Blue,Smile,Dope Gold,Premium Black
1855,4,366,61.61,https://solanart.io/search/?token=CMtRJb1FMBp6m7LKHXkArbFM5NadJeogBJHvZaYwhFVp,Portal Bitter Lemon,Ivory,Nihon Blue,Sunglasses,Solana,Mask Demon,Laughing,Chain Silver,Hold White
1857,1.5,2067,66.19,https://magiceden.io/item-details/2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1868,4.8,610,50.68,https://magiceden.io/item-details/5fwC2cQqDphjZ4mFntn2bs2KedGibA86cBCKsff3CYN4,Eclipse Electric Violet,Ruby,Multiple Silver,Sunglasses Purple,Frozen,Mask Demon,Tongue Out Rainbow,Cross Silver,Captain Bitcoin
1874,6.2,3084,6.99,https://solanart.io/search/?token=AYH87Sn7hcFJqJy7hhdb6oE32x4ZDfX2bAHZjs2KiWxp,Portal Shocking Pink,Amethyst,Love,Glasses Lightning,Snow,Devil Horn,Cigarrite,String Silver,None
1875,1.6,889,79.33,https://magiceden.io/item-details/BfSc9r8ysbCFsq4KPBxr39Zu97watGKc88nL4DAepotC,Portal Bitter Lemon,Regular,None,Cyborg,Leopard,Mask Fox Gold,Regular,Cross Silver,Jersey 30
1882,0.88,1559,78.49,https://magiceden.io/item-details/SmDGAPHa4PA3jfGaZV4qyLGNwd1dCB23bvPoY1VmBEK,Neon Amaranth,Sapphire,Clip Silver,Sparky Evil,Crimson,On Fire Blue,Tongue Out,Multiple Silver,Jacket Black
1883,2,626,78.49,https://magiceden.io/item-details/87ZVFCsGf4iv3XUBujod7syhD3bAMKD9L3Sndhyo2PXL,Round Electric Violet,Emerald,Nihon,Sunglasses,Midnight,Punk Rainbow,Tongue Out Rainbow,Cross Silver,Disco Pink
1885,5.5,30,50.64,https://solanart.io/search/?token=8ZTDRv3hgRp81RE7Uch59vW76c7kbwWFauLdUtFvkbh3,Neon Persian Blue,Ivory,None,Cyber Glasses Yellow,Violet,On Fire,Smile Rainbow,Ethereum,Disco
1890,80,1941,0,https://solanart.io/search/?token=8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,1000,1925,0,https://solanart.io/search/?token=8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1894,30,2892,0,https://solanart.io/search/?token=FhvDzuNvSTX3meJefxKT2v9bSxUc3cwq3hFqEXB2zbzU,Dope Bitter Lemon,Sepia,Multiple Silver,Glasses Love,Crimson,Mafia Hat,Laughing,Dope Silver,Disco
1898,1.3,3140,55.32,https://solanart.io/search/?token=6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1900,3.5,1205,56.54,https://solanart.io/search/?token=4h2jyH1UTws34sNFu6wfaeq9SWs5KYJKhGm4hgDDzKiU,Portal Amaranth,Ruby,Love,Cyber Glasses Cyan,Galaxy Night,Beanie White,Tongue Out Rainbow,Dope Silver,Suit Silver
