id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2811,3,3092,44.58,https://solanart.io/search/?token=DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.2,2013,65.53,https://solanart.io/search/?token=2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2822,1.2,2848,65.51,https://solanart.io/search/?token=31otr9vk5MwD5RAdast4wbY8td9LdxWxcT73R7CMPgYw,Portal Bitter Lemon,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Mask Demon,Bubble Gum,Beads Silver,Blue
2826,1.25,2926,64.07,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,5,255,58.64,https://solanart.io/search/?token=D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2830,4.82,607,56.21,https://solanart.io/search/?token=E2rZbuMQLUaCYtx5pQBEKWBie9dedMXWDg9ty9uhVa9x,Portal Amaranth,Ruby,Mech Midnight,Mini Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Ethereum,Jacket Red
2857,3.69,1747,53.83,https://solanart.io/search/?token=HoXp7hiouRpc8njoXmU9q7juWMkTpUAsBCkfA4J7CZMA,Neon Electric Violet,Emerald,Clip Silver,Sparky Evil,Ash,Cap Smiley,Tongue Out,Ethereum,Jacket Red
2862,10,1742,0,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.5,124,75.21,https://solanart.io/search/?token=CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2874,1.23,2908,64.49,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2876,1.6,2912,60.74,https://solanart.io/search/?token=9QJBEDJoj9wsLNhHYNG3cUqMMLjRSqEkYTQVXL3RzAmz,Neon Bitter Lemon,Emerald,Money,Blinky,Lime,Bandana Blue,Regular,None,Suit
2883,1.35,2080,73.23,https://solanart.io/search/?token=FxTpSgstoifALUwfwCjiEx5mhEgkiBDn2w93Ske5yEEg,Dope Electric Violet,Emerald,Love,Fire,Tangerine,None,Shouting,String Silver,White
2901,3.5,1263,61.54,https://solanart.io/search/?token=HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2923,5.5,793,47.18,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2943,2,1511,73.56,https://solanart.io/search/?token=HtAbCdGcKKHKtzr9X2tAFw5TvEnwuAnUYNddQxnG8pg5,Eclipse Electric Violet,Emerald,Lightning,Blinky,Tangerine,Cap Dope Gold,Cigarrite Solana,Cross Silver,Emoji
2951,1.35,2167,72.19,https://alpha.art/t/4ef3R2iciFth6KXGhEekNioqmn28iSEs6U1NCKsR7m83,Dope Shocking Pink,Amethyst,Hoop Gold,Sparky,Crimson,Goggle Sunrise,Smile,Beads Silver,White
2953,3,2417,52.68,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2962,2.5,2533,56.29,https://solanart.io/search/?token=8fY4SG7vJTdgSKW9g2m79gaYnSVvJ7Y5zstqCwBy2Vmk,Round Persian Blue,Sepia,Banana,Dope Goggle,Ash,Beanie White,Regular,Chain Silver,Jacket Neon
2983,1.8,2021,69.44,https://solanart.io/search/?token=E7h5qGnK8FDrYvbDsSz8rGqhMq3LCAKPM31HCiA1G7c1,Portal Persian Blue,Regular,Nihon Blue,Cyber V Glasses Yellow,Banana,Crown Prince,Bubble Gum,Chain Silver,Wagmi
2996,1.2,2198,73.31,https://magiceden.io/item-details/H1wMNYLAwDESrz75CAiQXJp7gxvumE61mFJEu9Q47fmR,Dope Electric Violet,Ruby,Airpod,Glasses Love,Ash,Halo,Confident,Dope Silver,Jersey 18
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3012,2,1368,75.28,https://solanart.io/search/?token=8xNXqsrvDE9xske2vuDRqAABdzyWcCMKMZxBnrhFX1id,Dope Shocking Pink,Regular,Mech Midnight,Cyborg,Flamingo,Punk Green,Tongue Out Rainbow,Multiple Silver,Jeans Overall Black
3013,37,2944,0,https://solanart.io/search/?token=9h9nPystnip2GGLmCViy91FJ39WhaAmVmhB8RWKeArWS,Round Electric Violet,Sapphire,Airpod,Money,Lime,Punk Green,Watermelon,Beads Silver,Jeans Overall Black
3015,2.5,2720,54.05,https://solanart.io/search/?token=GNUV9fNwNiJRfSKKgv5jH8WEWEMVGtPThRcdbUndt6N9,Round Amaranth,Regular,None,Eye Bag,Snow,Cap Dope Silver,Tongue Out,Beads Silver,Disco Yellow
3021,1.9,2992,56.78,https://solanart.io/search/?token=97xh2zYcYT1LxxKVzCV1DiyxTg59gFn1PnSm3WJ7W7XG,Neon Bitter Lemon,Amethyst,Love,Glasses Round,Flamingo,Cap Dope Gold,Unhappy,Dope Silver,Jacket Blue
3030,2.9,1354,66.45,https://solanart.io/search/?token=7T6eQhJmCSHpTnNkMsUg4HHzgNk3eZyCXyFDSKYUTaiG,Neon Shocking Pink,Sapphire,None,Eye Bag,Midnight,Mafia Hat Silver,Lollipop,Dope Silver,Captain Solana
3037,72,2959,0,https://solanart.io/search/?token=48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3040,7.86,1022,20.83,https://solanart.io/search/?token=BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,69.68,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3042,8,718,23.08,https://solanart.io/search/?token=Hq7s3XxVxKQLGriTfYegpxHKzjkgUMTVqvAcjWPsFKGV,Dope Shocking Pink,Solana,Banana,Blinky,Snow,Punk Green,Laughing,Multiple Silver,Suit Silver
3063,1.5,1523,78.42,https://solanart.io/search/?token=DyZRvG9cu3S1fxESWmHGupeNeMniMWgtkF8xX9A6HbrZ,Portal Electric Violet,Sepia,Banana,Empty,Leopard Black & White,Goggle Sunrise,Regular,Dope Gold,Jersey 30
3071,1.349,1883,75.6,https://solanart.io/search/?token=H26LKy4iTK5V67JhRbUsATZ82TW9xF8o3Ww23VYoURL3,Eclipse Amaranth,Ivory,Nihon Red,Eye Bag,Cobalt,Party Hat,Smile,Cross Silver,Red
3078,200,1824,0,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3105,22,3105,0,https://solanart.io/search/?token=3y5KR65H2oUfYE6KhMC9iWkmadhWjXvLLYGXjS4ZMgwt,Portal Amaranth,Sepia,Love,Sunglasses,Violet,Goggle Midnight,Tongue Out,Multiple Silver,Jacket Blue
3107,2,2245,64.75,https://solanart.io/search/?token=AEqvnLu2QTFowkKoAZxfDBNeZYPtA1k6yAp5FeGGYQm2,Dope Shocking Pink,Regular,Hoop Silver,Sunglasses,Lime,Banana,Tongue Out Rainbow,String Silver,Premium Black
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3152,2,2656,59.82,https://solanart.io/search/?token=14GCV8zi1undvSYjoyFztyN4SavzdudhQa9dQjVBNcrh,Dope Bitter Lemon,Amethyst,Clip Silver,Hyposis,Arctic,Captain Ethereum,Regular,Beads Silver,Tank Top Prison
3163,100,2557,0,https://solanart.io/search/?token=CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3168,1.45,941,85.9,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3181,2,847,81.53,https://solanart.io/search/?token=45nWF9YVyeeMhnSJ7KszMxhEqAySGcVgAS628zaMyiNe,Dope Bitter Lemon,Amethyst,Clip Silver,Dead,Solana,Cap Dope Gold,Smile,String Silver,Premium Black
3196,3.7,755,65.64,https://alpha.art/t/3Tpoqj14yUgX7BvafAx1ayV1swmUK15748ysfRgYEtkt,Portal Amaranth,Regular,Lightning,Mini Glasses Yellow,Banana,Crown,Smile,Bitcoin,Tank Top Prison
3208,2.4,1494,69.76,https://solanart.io/search/?token=Hy7ovptT6yQn1Q44mcu2wyDxfmXLoVXseE98tExZ34wU,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Cyan,Silver,Goggle Sunrise,Laughing,Cross Gold,Jacket Black
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,53.21,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,55.23,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,2.5,1220,72.05,https://solanart.io/search/?token=7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3225,2.3,2678,56.55,https://solanart.io/search/?token=ADRLCALLmRXh1JdRPuewNMqTSMh3G1mYXveaWqY9oYFm,Portal Persian Blue,Regular,Nihon Red,Cyclops Purple,Leopard Black & White,Bandana Blue,Smile,Dope Silver,Jeans Overall Black
3231,5,200,59.3,https://solanart.io/search/?token=GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3242,2,3273,52.41,https://solanart.io/search/?token=H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3257,1.2,2796,66.13,https://magiceden.io/item-details/671s8sBjuDWE35zoVDtNkJ5pnUXVZiJPbEo4orFoNEH3,Eclipse Shocking Pink,Ruby,Hoop Silver,Glasses Money,Crimson,Bandana Blue,Confident,Multiple Silver,Jacket Black
3260,2,3046,55.13,https://solanart.io/search/?token=LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/search/?token=8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3279,2,1027,79.37,https://solanart.io/search/?token=9TKEu3B9c2YoZb7qYjYUVsFhweAHuogqprXhbsHyu2jE,Round Electric Violet,Sepia,Clip Silver,Cyber Glasses Yellow,Banana,On Fire Blue,Dope Poison Drink,None,Blue
3297,97,1093,0,https://solanart.io/search/?token=E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3313,2,1490,73.81,https://solanart.io/search/?token=EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3318,2.99,940,70.52,https://solanart.io/search/?token=FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/search/?token=HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
3327,1.5,2038,72.23,https://solanart.io/search/?token=HSBr6EKBPyAyaVmc5Fb9paY9gWpEWW3ZFQyzD26F2SS6,Round Bitter Lemon,Amethyst,Nihon Red,Dope Clown 2019,Flamingo,Punk Green,Cigarrite,Cross Silver,Jersey 30
