id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2478,1.6,3037,57.24,https://magiceden.io/item-details/EZdeYFiVQb8684b7WZzTbTkQ5wDTV9eJuz489WFTFqU9,Dope Shocking Pink,Regular,Nihon Blue,Dead,Galaxy Night,Mask Fox,Unhappy,Beads Silver,Emoji
2485,5,2904,24.84,https://solanart.io/search/?token=5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2491,2,1935,66.47,https://magiceden.io/item-details/APqF9Pi3gz5yFqwqj9Xg8jn63XPmQv7QnxCaDqeEipkL,Round Bitter Lemon,Ivory,Airpod,Dead,Arctic,Cap Dope Gold,Regular,Cross Silver,Jersey 01
2492,3,1634,60.08,https://magiceden.io/item-details/BLugWTr9QzxkHyvbpfqwFeseUtotnoYVGjvjE1Pbderb,Eclipse Electric Violet,Regular,Multiple Silver,Glasses Money,Crimson,Banana,Unhappy,Dope Gold,Captain Bitcoin
2493,3.5,1329,58.75,https://magiceden.io/item-details/BceuzcUMWzecDrwxTDAHJ4455zinVGXVYHeNpDnMXFHQ,Round Shocking Pink,Regular,Clip Gold,Dope Goggle,Violet,Party Hat,Smile,Cross Silver,Jacket Cold
2496,146,2891,0,https://solanart.io/search/?token=9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2503,5,3042,23.18,https://solanart.io/search/?token=HeqQHegfJDGYgggncqyRD7F6iDkiiSbibDMLDZfrDGig,Portal Amaranth,Sapphire,Nihon Blue,Sunglasses Green,Crimson,Mafia Hat,Laughing,String Silver,Jacket Blue
2504,2.1,1772,67.43,https://solanart.io/search/?token=FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,55.68,https://solanart.io/search/?token=EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2507,2.25,1854,64.94,https://magiceden.io/item-details/DV5UBRr1CYuWUY3cq5cSE2YT9U9VjeSXJ9jq6rnNMTVW,Neon Bitter Lemon,Sepia,Cross Gold,Empty,Cobalt,Bandana Red,Smile,Cross Silver,Premium Black
2514,2.2,548,81.12,https://solanart.io/search/?token=7FGEMDV3pJcCaE1RQ3jopBUfbVfsr8f58wzYwChVhvwH,Dope Amaranth,Regular,Lightning,Glasses Lightning,Lime,Goggle Sunrise,Tongue Out Rainbow,Beads Gold,Dope Clown 2019
2516,12,3239,0,https://solanart.io/search/?token=8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2517,1.6,3062,56.94,https://solanart.io/search/?token=92DWNcpMc49nJtLMyVYKdFx3aRzUUd6jgqeBUQjGu9b5,Dope Amaranth,Regular,Lightning,Sunglasses,Tangerine,Bandana Green,Regular,Cross Silver,Captain Ethereum
2519,1.55,1708,73.7,https://solanart.io/search/?token=FsH3VcaikjzXAQsneQBeWDghptwL3a2hnycoSSapPUyP,Portal Amaranth,Ruby,Money,Eye Patch,Arctic,Mafia Hat,Pizza,String Gold,Disco Pink
2520,1.25,2413,68.23,https://solanart.io/search/?token=nBo1BNfq6JP6VS5FAfPbosBJPu6n8fAPKCNC1mhkZUY,Dope Persian Blue,Ruby,Hoop Silver,Blank,Magma,Cap Dope Silver,Evil Smile,Chain Silver,Neon
2521,2.7,1688,62.44,https://magiceden.io/item-details/GmErTJkz9ovf5yckNBBn7r9d8284doUpERxeSN21oHDe,Out From Earth,Emerald,Lightning,Love,Arctic,Mafia Hat,Watermelon,Beads Silver,Suit
2524,2,372,85.23,https://magiceden.io/item-details/CgEz8PsiwtsfxL13DvHXZiKuZ67FauSKewf8tkCTy1J2,Dope Electric Violet,Ruby,Banana,Eye Bag,Leopard Black & White,Cap Dope Rainbow,Regular,Ethereum,Premium Black
2528,10,529,3.35,https://solanart.io/search/?token=8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2530,5,1283,44.3,https://solanart.io/search/?token=889KHd6macvxkWxjKNtjLrTz8dSb7hN8ZpLcG4EqgN5T,Blue Sky,Amethyst,Clip Silver,Cyber Glasses Purple,Banana,Captain Bitcoin,Smile,Beads Silver,None
2531,10000,3086,0,https://solanart.io/search/?token=8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2532,1.94,630,82.74,https://magiceden.io/item-details/DRaKTG3oarbpwqvs58wws5tEsBaF549EDa1qnJRdN3oh,Neon Amaranth,Sepia,Nihon Red,Sunglasses,Cobalt,On Fire Blue,Smile Rainbow,Cross Silver,Disco Pink
2533,500,1693,0,https://solanart.io/search/?token=FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2534,8,2929,0,https://solanart.io/search/?token=8yLYTfvd71tVzkuTjRypbgcwzhrEnSGB4nEZFNyHk4Cu,Dope Bitter Lemon,Sepia,Nihon Green,Cyber Glasses Cyan,Tangerine,Cap Dope Gold,Confident,String Silver,Disco Yellow
2535,2.5,2537,54.24,https://magiceden.io/item-details/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2539,5,3030,23.33,https://magiceden.io/item-details/5kHn3RXixkpk27sx4TXUd8h1kGfiey4H1iwBcoTeW6Qn,Dope Bitter Lemon,Emerald,Cross Silver,Eye Patch,Lime,Punk Green,Lollipop,Chain Silver,Tank Top Black
2541,2.5,831,74.72,https://magiceden.io/item-details/G8vccWmdEwCteUCASYX4UCXL7EtUvyPgCKCE2Ne4TAiW,Round Electric Violet,Regular,Multiple Silver,Snoop Dogg,Leopard Black & White,Bandana Blue,Bubble Gum,Chain Silver,Disco Yellow
2546,2.1,2008,64.59,https://solanart.io/search/?token=4SDGCTGfwYcR4fEG5Ty1e3581KUTXo73xoUuf1CqNtSr,Neon Amaranth,Sapphire,Clip Silver,Glasses Money,Banana,Crown Prince,Cigarrite,Chain Gold,Tank Top Black
2553,7.12,1405,21.63,https://magiceden.io/item-details/7fZ5hpJvkr5NkSbiuADuutpvhv7q5kdi3cmxJNpdXq7w,Eclipse Bitter Lemon,Regular,Multiple Gold,Glasses Lightning,Leopard,Cap Dope Silver,Evil Smile,Dope Silver,Captain Solana
2559,1.45,1668,75.18,https://magiceden.io/item-details/3TC4KThMsobFQKdoqa9qUWiKtWqXgLLzB3LdWqZ3JMUF,Dope Persian Blue,Regular,Nihon,Cyber V Glasses Cyan,Flamingo,Mafia Hat Silver,Unhappy,Solana,Jersey 01
2561,2.45,291,81.71,https://magiceden.io/item-details/9Qwr9mgByXbi7pSqYuaUdxrLrTxspk9GYup4oXiY61o7,Neon Shocking Pink,Ruby,Cross Silver,Glasses Round,Mech Midnight,Punk Green,Smile,Chain Gold,Jeans Overall Red & Blue
2564,1.4,2362,67.34,https://solanart.io/search/?token=DtRxkFakBq3Yi9SDEns5LUdvSWbcoJCrstTcbTzLwFgv,Raining City,Sapphire,Clip Silver,Sunglasses Purple,Snow,Goggle Sunrise,Confident,Beads Silver,Hodl Black
2565,2.5,1035,72.28,https://magiceden.io/item-details/5kamnNJRwVfCTFMGC7xmscJubaJ2LD3GCbAYup7Kd9GG,Portal Bitter Lemon,Ruby,Cross Gold,Dope Goggle,Cobalt,Cap Dope Gold,Soul Out,Multiple Silver,Wagmi
2566,2.48,522,78.63,https://magiceden.io/item-details/65MuLCBnkAYbydJniyjj653zSRF4DrSZ82HtVcTS8Rs5,Mystery Watcher,Regular,Love,Cyborg,Leopard,On Fire Purple,Censored,String Silver,Blue
2571,150,2370,0,https://solanart.io/search/?token=2MSn9K7zFD2efKJYjXB5JPiPcw18oqy7Uuvap7gz3YKo,Eclipse Bitter Lemon,Regular,Banana,Scar,Arctic,Cap Dope Silver,Evil Smile,Dope Gold,Premium Black
2574,5,2900,24.89,https://magiceden.io/item-details/4tc3Cjb42q8JhXXmgmRiKrk9DvwaonE3MtLMGsRAoCLb,Neon Amaranth,Sepia,Nihon Red,Sunglasses Green,Flamingo,Cap Dope Silver,Smile,None,Hold White
2576,10,10,9.58,https://solanart.io/search/?token=J6Tyn47AVgxFxC4w7P6fxEs9VZN8UQQZ5NwUgmXHhPs1,Mystery Watcher,Obsidian,Dope Clown,Hyposis,Frozen,Cap Dope Gold,Evil Smile,Dope Gold,Jacket Black
2578,3,2216,53.1,https://solanart.io/search/?token=7RP9GpAMJJeFXRTHXw4gimTUfrV9euuCtzkrTFvVR7NW,Portal Shocking Pink,Sepia,Love,Mini Glasses Yellow,Crimson,Crown Prince,Shouting,Beads Silver,Disco Yellow
2582,1.8,1673,71.62,https://solanart.io/search/?token=Grsn4fdyhuWbUpZyqR1uiSTmBGJNZDmwZF3Vd1tpLKqu,Dope Electric Violet,Ruby,Nihon Red,Empty,Crimson,Captain Ethereum,Unhappy,Multiple Gold,Feeling Lucky
2584,4,2035,45.27,https://magiceden.io/item-details/7S93jAsoZGevHPSbsF5vVAVTBEV7jaWJmyQ7uuerfCP5,Dope Electric Violet,Amethyst,Love,Glasses Love,Cobalt,On Fire Purple,Regular,String Silver,Jeans Overall White
2588,2.3,2313,58.93,https://solanart.io/search/?token=HqZuLSBrkmPPXLBb6p5fvot9w4eoNN4N2rWEY36Kmb7s,Neon Persian Blue,Sepia,Hoop Silver,Hyposis,Flamingo,Cap Dope Gold,Tongue Out Rainbow,Chain Silver,Jacket Neon
2593,4.69,632,55.21,https://solanart.io/search/?token=8Z3CFxCMNBCt5RiWn2qPam8cwiVEfNp71PjPQVKxXHM5,Out From Earth,Amethyst,Cross Silver,Dope Goggle Solana,Tangerine,Party Hat,Lollipop,Beads Silver,Premium Black
2595,1.5,1675,74.59,https://magiceden.io/item-details/CRzP2gG2M73Tzu74FaWEyv7tVgZGVbMMr3dWezWxNsbn,Dope Shocking Pink,Ruby,Lightning,Dope Goggle,Violet,Punk Purple,Evil Smile,Multiple Gold,Red
2601,2,1294,74.17,https://magiceden.io/item-details/EoenzK1ZA3pSbXmkXmFV4X85LiDJdhveAfgBmtmFPmWf,Neon Bitter Lemon,Regular,Nihon,Sparky Evil,Arctic,Halo,Lollipop,None,Red
2606,2.5,2679,52.54,https://solanart.io/search/?token=HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2609,2.88,42,80.4,https://magiceden.io/item-details/BMtZ49VU23rmCDBrV4YmaXMmjLFcTwBvkhXGT7AigA2b,Neon Shocking Pink,Amethyst,Nihon Green,Dope Clown,Flamingo,Punk Purple,Evil Smile Gold,Cross Gold,Rainbow
2611,1.35,1710,75.67,https://solanart.io/search/?token=DkDm4iQ7MqwVxDiiUHj6rPxFRdyLQwfHDfPKGmDCoHDK,Portal Persian Blue,Regular,Nihon,Hyposis,Leopard,Captain Ethereum,Censored,Cross Silver,Disco
2619,7,72,38.84,https://magiceden.io/item-details/BBHo5ypq9keurLjj2BksVpzYWJyrqkW3he6FGz7zBnY4,Portal Bitter Lemon,Rainbow,Lightning,Eye Patch,Banana,Mask Tengu,Smile Golden Teeth,Dope Gold,Emoji
2620,2.3,2812,52.94,https://solanart.io/search/?token=Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2627,18,1995,0,https://magiceden.io/item-details/B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2628,1.2,882,87.11,https://magiceden.io/item-details/6paPwgVQo83kL6MHum5CgNPprWhfovHVDmHDKwuP5nc9,Neon Persian Blue,Ivory,Money,Glasses Lightning,Magma,Cap Dope Gold,Censored,None,Jeans Overall White
2630,3.99,962,58.25,https://magiceden.io/item-details/6rahuKVZnwqdFEy8VsJwP7uxWt5E4Aw8uSWZkNsg24Gs,Eclipse Electric Violet,Amethyst,Nihon,Eye Patch Gold,Banana,Mask Tengu,Unhappy,Solana,Blue
2632,2.25,587,80.15,https://solanart.io/search/?token=22faNSA7vjFJsEhenboMYU62QJjS5QwKV3qJZ7x7xfUZ,Round Amaranth,Sepia,Dope Clown,Dead,Ash,Punk Green,Shouting,String Gold,Jacket Neon
2636,2.1,1441,71.4,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2640,50,261,0,https://magiceden.io/item-details/8FxN6F1g5m3Gkke3g1Bjztx6KVBLhQApeaKYQcHMKXFF,Portal Bitter Lemon,Emerald,Clip Silver,Sunglasses Green,Tangerine,Bandana Red,Snoop Dogg,Ethereum,Hodl Black
2647,2,1432,72.51,https://solanart.io/search/?token=3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2649,4,247,66.73,https://magiceden.io/item-details/FegZgZi9To4hUb5aH6GtDD8CuZTryMrfSoxWvHf5zYnk,Spotlight,Ivory,Multiple Gold,Cyber Glasses Purple,Midnight,Cap Dope Gold,Cigar,Multiple Silver,Blue
2650,2.4,1655,65.83,https://magiceden.io/item-details/FHnqHw6EYgmpa1DuJQGCW9oTE4xNpAuuqi2jnh2mBFVx,Dope Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Smiley,Dope Poison Drink,None,Jacket Neon
2653,2.5,675,76.6,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2655,6.6969,162,40.79,https://magiceden.io/item-details/7nRxqZA2jCNtHhSz2rd8Ff1si1xNKFvFCtg6TYEXDBTt,Dope Amaranth,Regular,Clip Gold,Watery,Galaxy Night,Halo Rainbow,Unhappy,Beads Gold,Jersey 18
2660,1.24,1303,81.66,https://solanart.io/search/?token=6WczAnLEvnDdBHQYbw2EKpYe8xAVThSrDDJrgkWDcpQ4,Round Electric Violet,Amethyst,Multiple Silver,Fire,Violet,Punk Green,Regular,String Gold,Suit Silver
2661,1.6,2843,59.57,https://solanart.io/search/?token=G5unamYYhviGsMhMEwbsAeY5rw9wAx7Z5QN3EjbmiVM5,Eclipse Bitter Lemon,Amethyst,Nihon,Regular,Lime,Cap Smiley,Pizza,Beads Silver,Black
2662,10,269,6.47,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2663,1.05,2324,71.3,https://magiceden.io/item-details/8ZZrLUA7gUSWHFsuNbb95E5w4nwTaJrcPYiiHQyPjKcj,Dope Shocking Pink,Ruby,Money,Cyber Glasses Yellow,Flamingo,Bandana Green,Shouting,Dope Silver,Messi Type 2
2664,1.14,2968,62.67,https://magiceden.io/item-details/5uArm2yTG3g7RXHrC9HeY25SnCBDeo9xaS5TRgeiVZDV,Portal Persian Blue,Emerald,Airpod,Watery,Cobalt,Goggle Sunrise,Unhappy,Beads Silver,Jeans Overall White
2671,3,1187,65.45,https://solanart.io/search/?token=5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/search/?token=rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,4.5,2045,40.15,https://solanart.io/search/?token=D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2679,3,3300,40.08,https://solanart.io/search/?token=4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2680,2,2654,57.84,https://magiceden.io/item-details/6eMUZrS85P878TF8cg3EcNLXTLtrAAFx2DyzhDWusD9s,Dope Amaranth,Emerald,Lightning,Money,Snow,Beanie White,Evil Smile,Beads Silver,Disco Pink
2682,1.65,716,84.6,https://magiceden.io/item-details/FgcS3k1J7K6DDkzzgeSSbNUUri1YhjEXMtSKRKCuRGkG,Neon Amaranth,Emerald,Cross Gold,Bitcoin,Violet,Mask Demon,Tongue Out,Multiple Gold,Wagmi
2684,2.22,2054,62.84,https://magiceden.io/item-details/FqgeNbdUVu59Na59XrQF8nFuS5ybRSk8xWhL8gBjZDMC,Round Amaranth,Sepia,Money,Bitcoin,Violet,Goggle Sunrise,Censored,Multiple Silver,Jeans Overall Red & Blue
2686,2.8,2671,49.64,https://solanart.io/search/?token=AQCSPGSWB3mX8hWiRsLazAb7bmYZkNhTQ6m8aY61fkDQ,Neon Amaranth,Regular,Nihon Red,Sunglasses Purple,Crimson,Mask Fox,Shouting,Dope Silver,Jacket Cold
2687,97,57,0,https://solanart.io/search/?token=FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,1.71,2556,61.92,https://solanart.io/search/?token=2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2694,1.8,2135,66.07,https://magiceden.io/item-details/4BofdHUigPVW1h5LFWvhdGjaNDYs5MqLMYwLRAWdu4vE,Round Amaranth,Sapphire,Love,Sunglasses,Arctic,Mafia Hat Gold,Shouting,Beads Silver,Blue
2700,9,122,18.24,https://magiceden.io/item-details/7WLZu1fX6TpsqFcSLGGZqn6xZbZYjcspqvMZvVgk8Q6z,Dope Bitter Lemon,Regular,Love,Dope Clown 2019,Rainbow,Mafia Hat Gold,Confident,Beads Silver,Jacket Blue
2703,1.3,1858,74.4,https://magiceden.io/item-details/DzdBuLmofqLHEzXf6Uwa19oWbCfLTTR9RZRa3quA21ow,Eclipse Shocking Pink,Sepia,Money,Glasses Money,Crimson,Crown Prince,Unhappy,Ethereum,Jersey 18
2707,1.5,2530,64.33,https://magiceden.io/item-details/3gMrht7d3uKTY4dgWQ2ETMmjwQDhGKCjjVJ1djQp9SUm,Neon Bitter Lemon,Amethyst,Nihon Green,Cyborg,Tangerine,Captain Ethereum,Censored,Dope Silver,Emoji
2708,1.9,912,79.75,https://magiceden.io/item-details/213gm8G9bYY6eTywRXtveDHFDPp8KiGbNWc36BcTDtgh,Mystery Watcher,Regular,Hoop Silver,Cyber V Glasses Cyan,Snow,Cap Dope Silver,Watermelon,Multiple Gold,Tank Top Black
2709,2,2281,62.32,https://magiceden.io/item-details/29jsHAnXLAHCNbMezkNKTbxScgGMvMbWrC87xsFhiXpi,Dope Persian Blue,Sepia,Nihon Blue,Watery,Silver,Beanie White,Laughing,Multiple Silver,Hold White
2710,11,2628,0,https://magiceden.io/item-details/DJmvtU8Pj4ZFEfYUCkvv82xfboy17CM1PTDMzJfRVdJg,Dope Bitter Lemon,Regular,Hoop Silver,Hyposis,Ash,Bandana Blue,Evil Smile,String Gold,Jacket Red
2712,1.5,1866,72.3,https://magiceden.io/item-details/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2714,9.9,55,10.04,https://magiceden.io/item-details/65uR24a8EjMxbLbH3EiTad1skiPbE73RtaMajxBohkNh,Spotlight,Emerald,Love,Empty,Galaxy Gold,On Fire Blue,Censored,Solana,Messi Type 1
2718,10,1338,0,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2724,2,591,82.61,https://alpha.art/t/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2725,1.9,3087,53.64,https://magiceden.io/item-details/64Af28YUGB7dxSagtbCCxFiZ53iMeNxAYyzLhMQZNL1Z,Portal Shocking Pink,Ruby,Lightning,Money,Banana,Bandana Blue,Lollipop,Chain Silver,Jeans Overall Black
2735,10,2719,0,https://solanart.io/search/?token=kbVaidk5dsTmkEU6EBMnDooTpNmGZWgRLBdeXoUtfzS,Neon Amaranth,Amethyst,Clip Silver,Glasses Lightning,Ash,Bandana Red,Cigarrite,Beads Silver,Captain Bitcoin
2743,1.8,1680,71.53,https://solanart.io/search/?token=2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,14.51,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,53.67,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2747,1.4,2666,63.7,https://alpha.art/t/Cw1xs52dDxWg6DqF1YdLfA9AQsWWb9KXdLh8v8Bu4Djd,Neon Electric Violet,Sepia,Money,Mini Glasses Yellow,Tangerine,Party Hat,Evil Smile,String Silver,Captain Bitcoin
2748,2.5,1758,63.6,https://solanart.io/search/?token=FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/search/?token=kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2752,30,2355,0,https://magiceden.io/item-details/4Qm2HKtFdhKmKFKi5HV4PZjRZC2iXkfeNTsmtNciAqW7,Portal Shocking Pink,Ruby,Nihon Green,Watery,Lime,Bandana Green,Evil Smile,Cross Gold,Blue
2754,3.5,3218,36.07,https://solanart.io/search/?token=9r2yYtDsjQKbwPim71kVAnEE3mwS1GRnvygB2tENSTiw,Neon Amaranth,Regular,Airpod,Eye Patch Silver,Cobalt,Cap Dope Silver,Evil Smile,Multiple Silver,Jeans Overall Black
2755,3,1896,56.94,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2758,5,2551,29.08,https://solanart.io/search/?token=5gk1wcku8BVATCZvoNTWYEghgQ2RCnSKjsN1CU2JBtaa,Portal Amaranth,Amethyst,Clip Silver,Sparky Evil,Arctic,Mask Tengu,Confident,Cross Silver,Tank Top Prison
2760,20,1840,0,https://solanart.io/search/?token=F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,3,3146,41.93,https://solanart.io/search/?token=DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,1.55,2332,66.2,https://solanart.io/search/?token=5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2763,2,1574,70.8,https://magiceden.io/item-details/4DHaaQGxyfX58ob5axCjfWu2kZBmyB6mRR2pr9VJvubq,Portal Bitter Lemon,Sepia,Multiple Silver,Hyposis,Flamingo,Halo,Laughing,Multiple Silver,Captain Solana
2768,2.49,1874,62.3,https://magiceden.io/item-details/4hccFqEuKr8CLFf4z8qNtS35TAzzTFRpNCMamiPCUcac,Dope Persian Blue,Regular,Clip Gold,Sunglasses Pink,Banana,Mask Demon,Confident,String Silver,Captain Bitcoin
2769,8,1454,12.25,https://solanart.io/search/?token=BzgLbNQeaFNnrnPP4YGNm1y4NbmkwziVyAPDiZjUEGWi,Eclipse Amaranth,Sapphire,Nihon Blue,Sunglasses,Snow,Mafia Hat,Cigar,Multiple Gold,None
2773,1.79,1161,77.86,https://solanart.io/search/?token=5FZdzxuT1TrLkmUmdr1fkHBpBposNiPGf11qGBAs5q5S,Portal Bitter Lemon,Sepia,None,Cyber V Glasses Purple,Violet,Halo,Laughing,Cross Silver,Jersey 01
2777,2.6,1092,70.59,https://solanart.io/search/?token=nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2781,5,1032,47.31,https://solanart.io/search/?token=ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2784,1.85,2909,56.28,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
