id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1443,1,1311,81.27,https://magiceden.io/item-details/4CZpuzLda8KNSvYdCqzCX5xKPkvJM9zwEeusravraq15,Eclipse Shocking Pink,Sapphire,Hoop Silver,Blank,Banana,Captain Solana,Lollipop,Beads Silver,Jacket Hot
1449,1.8,2007,64.91,https://solanart.io/search/?token=GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1453,9,77,16.08,https://solanart.io/search/?token=7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1461,1.7,1838,67.94,https://solanart.io/search/?token=GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.43,2480,62.94,https://solanart.io/search/?token=b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1463,5,317,53.2,https://magiceden.io/item-details/HX5TFDg8KwoKqXPEjk9ZZUNeg5dEo4Wnr2xjf4xyW4oR,Round Shocking Pink,Emerald,Clip Silver,Snoop Dogg,Galaxy Night,Mask Tengu,Watermelon,Cross Gold,Jersey 18
1465,2.25,2262,57.35,https://solanart.io/search/?token=Utq8BcSTPKBuUzUkaaJuAaTPo6sCtNmsVxF7K2ZRRPW,Neon Electric Violet,Regular,Nihon,Scar,Snow,Captain Bitcoin,Lollipop,Dope Silver,Captain Bitcoin
1466,0.799,2180,72.85,https://solanart.io/search/?token=36uNuLxjMJM9oncujy2FX4MK9h4F718SqbrspTGZYP6R,Portal Amaranth,Amethyst,Airpod,Empty,Tangerine,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1471,1.24,1918,71.58,https://solanart.io/search/?token=7pZ4JsGNJnN6KNSfeoNe7ZzVVjV4cnC3tEpvQGPTQx8f,Eclipse Bitter Lemon,Ruby,Love,Sparky Evil,Violet,Punk Green,Pizza,None,Tank Top White
1484,1.55,2987,55.65,https://magiceden.io/item-details/9ijCoWV8dnCgqGbm6mtaY6q5c2t7GFWrToUkM3gxo52r,Dope Amaranth,Ruby,Banana,Love,Ash,Goggle Midnight,Shouting,Beads Silver,Hold White
1488,100,298,0,https://solanart.io/search/?token=5mgVRnNhRcKvmPj7srHoS2yL6kGTFfpRsarRPC4HKKhd,Spotlight,Sepia,None,Eye Bag,Leopard,Bandana Red,Tongue Out,Bitcoin,Hodl Black
1492,1.75,2834,55.49,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1494,2.2,497,79.04,https://solanart.io/search/?token=6xnkgDKex4BqD954ESWyikH1ucgDXs5j7Nzvoso3waKj,Portal Amaranth,Sepia,Nihon Green,Hyposis,Mech Midnight,Banana,Pizza,Multiple Silver,Captain Solana
1503,5,2028,32.66,https://solanart.io/search/?token=2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/search/?token=4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1510,16.9,767,0,https://magiceden.io/item-details/A8FYKwB5QGdbGJQwnoYrMSo3eBo7at31GTkR33NhEPFx,Eclipse Persian Blue,Regular,Nihon Red,Blank,Violet,Mafia Hat Gold,Tongue Out Rainbow,Chain Silver,Jacket Hot
1511,4,1162,53.05,https://solanart.io/search/?token=8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,650.400024,1645,0,https://solanart.io/search/?token=6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1518,2.3,3189,45.73,https://solanart.io/search/?token=6uBykefN5kLnFhfpDSfd9uFiivfovYHBXSpGotaGdUJp,Round Electric Violet,Sepia,Nihon Green,Blinky,Violet,Mafia Hat,Unhappy,Multiple Silver,White
1521,10,1427,0,https://solanart.io/search/?token=7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1529,1.44,2969,56.97,https://magiceden.io/item-details/8TxT7iyXN1oyMg1GjXRPpQug9Nzq6RUm7okXkWjBy3RK,Round Electric Violet,Regular,Lightning,Cyclops Green,Banana,Mafia Hat Silver,Tongue Out,Cross Silver,Jeans Overall Black
1533,1.38,2508,63.1,https://magiceden.io/item-details/8AoTRekQ488Ph6WfCXxed11HiDSNzCLzFqVwGkJrm3JK,Portal Shocking Pink,Emerald,Nihon Green,Cyber V Glasses Purple,Tangerine,Punk Green,Lollipop,Chain Silver,Feeling Lucky
1539,50,3133,0,https://solanart.io/search/?token=D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1548,6.666,1910,17.42,https://magiceden.io/item-details/2zqVHf6XGLD8NURhgdGEfrgh68QoSPG2QmE6Bk46hZcZ,Neon Bitter Lemon,Sepia,Money,Regular,Leopard,Crown Prince,Laughing,Cross Silver,Hold White
1553,2.1,1719,65.37,https://magiceden.io/item-details/7VAtWNDfbH68h2iXSQUjYJ7KfSPKrwdb7uG7AWyRgMYw,Neon Persian Blue,Regular,Banana,Sparky Evil,Arctic,Devil Horn,Tongue Out,Cross Gold,Premium White
1554,3.33,1089,60.63,https://magiceden.io/item-details/2avi4DueGgtR724GTZUDHeoaXr5uKvf7AFxCkJ7eEnwC,Dope Shocking Pink,Amethyst,Clip Silver,Eye Patch Silver,Banana,Mask Fox,Smile,Chain Silver,Snoop Dogg
1563,3,1557,58.31,https://magiceden.io/item-details/23EWNsCuUujsoYhTmuA8vpxKsmYff6SQuJinAmx1xkAt,Round Shocking Pink,Regular,Banana,Laser,Violet,Mask Demon,Smile Golden Teeth,Beads Silver,Wagmi
1565,2.29,2136,58.47,https://solanart.io/search/?token=7dmcfug3C8J2Z2Q7DVzaakWtPn7Uim7GPkC4kDeQWtqP,Eclipse Amaranth,Ivory,Hoop Silver,Cyber Glasses Yellow,Cobalt,Devil Horn,Tongue Out,Cross Silver,Black
1567,1.47,1985,68.48,https://magiceden.io/item-details/FJLgVDPo8Lc8gbLYUzgJGLrXPchW1eVva55tazGZ9baV,Eclipse Persian Blue,Emerald,Multiple Silver,Cyber Glasses Yellow,Crimson,Cap Smiley,Regular,String Gold,Jersey 01
1572,10,128,5.46,https://magiceden.io/item-details/38XNLqtg8ZDF8VYRWyp18VvPoJAsPozSJ8qt6VJGhzc3,Japanese Dope Black,Emerald,Banana,Glasses Love,Solana,Cap Dope Rainbow,Confident,String Silver,Jersey 30
1578,7.5,1533,13.6,https://solanart.io/search/?token=9Kfo4ZaDQW2R8rZ81wzakc6iyKjQcrZAz6EXf8PDjZok,Round Electric Violet,Obsidian,Money,Sunglasses Pink,Violet,Punk Green,Soul Out,Chain Silver,Suit
1579,2,2570,56.16,https://magiceden.io/item-details/Hv1geSPyz1UUurLHqYELGQLkN6hDsUwA2J9FJFNxWoPX,Neon Persian Blue,Ruby,None,Scar,Snow,Bandana Blue,Watermelon,Beads Silver,Hold White
1581,9,171,14.95,https://magiceden.io/item-details/Ep9XB63ooYHumXEypytQLbdQVj6YgdEfa6DWvgJXosiq,Neon Electric Violet,Amethyst,Lightning,Dope Bat,Mech Midnight,Beanie White,Cigarrite,Dope Silver,Blue
1582,2.8,556,72.33,https://magiceden.io/item-details/BHzfMD6Yt5UZtASAgntDCijR1e13rQzrQJymnFxas41q,Neon Bitter Lemon,Obsidian,Hoop Silver,Sunglasses Pink,Arctic,Mask Fox,Cigarrite,Dope Gold,Captain Ethereum
1588,1.8,343,84.88,https://magiceden.io/item-details/6RpGLb8h4mQNneP1fSYsYqMDsv317jFZy9RfrzuTy1ee,Spotlight,Sapphire,Nihon,Cyclops Green,Violet,Mafia Hat Gold,Tongue Out Rainbow,Beads Silver,Red
1589,3,1908,54.1,https://solanart.io/search/?token=26C5XM7xm1ctUvfHWyGnCFi5pKbpsFkDeMBWSwWZrAuw,Eclipse Persian Blue,Regular,Hoop Silver,Dope Goggle,Snow,Mask Fox,Lollipop,Chain Gold,Tank Top Black
1591,2.4,1646,63.25,https://solanart.io/search/?token=winA5a2qcWUSiH5ZNojPyZncRS41fhiGsZYYRHEtC2o,Dope Persian Blue,Ivory,Nihon Blue,Mini Glasses Cyan,Ash,Bandana Green,Laughing,Chain Silver,Neon
1596,100,1904,0,https://solanart.io/search/?token=8DPWVjCQhrWZb5sP8wUsPqPQxuYdn8goNRmAxV6btcEU,Portal Bitter Lemon,Regular,Banana,Cyber V Glasses Yellow,Silver,Devil Horn,Unhappy,Dope Silver,Premium White
1602,1,957,85.51,https://magiceden.io/item-details/GoA88ghibvgYve4yGPSptAhZu5BJWufMmwaGQ47Zfjwk,Dope Persian Blue,Solana,Clip Silver,Money,Arctic,Bandana Red,Tongue Out,Chain Silver,Red
1605,1.5,2830,58.04,https://magiceden.io/item-details/9MWtbn7Z8J1P21WoEetYwCCbzP9ozq4GvoDGWnoMmakQ,Eclipse Bitter Lemon,Regular,Money,Money,Tangerine,Mafia Hat,Laughing,Cross Silver,Jacket Cold
1607,1.69,920,79.06,https://solanart.io/search/?token=gFwpo2y1wTSmhoUKNr4EZKefhUrgckaJUnmcpqp3XQD,Spotlight,Sepia,Nihon Green,Cyber Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Gold,Red
1609,2.2,1482,67.21,https://magiceden.io/item-details/DsWAqahexpR6i1oMVCPuMwMJKrLM9AXc2CKTWFuEqEWt,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Green,Laughing,Solana,Captain Solana
1611,777,1923,0,https://magiceden.io/item-details/43zNRkbi7aWSM7sdGhVuviwySbaZLWzJFoh9QZ4YCDx1,Portal Amaranth,Amethyst,Nihon,Watery,Ash,Cap Dope Silver,Laughing,Beads Gold,Jacket Red
1620,5,1829,35.05,https://solanart.io/search/?token=FzYFWG9hMCpK6SStZGfdmwg8A93rEH4PYpK9V4Q8UuuS,Neon Shocking Pink,Sepia,Banana,Berserk,Snow,Beanie White,Smile,String Silver,Suit
1623,1.7,2897,55.23,https://solanart.io/search/?token=3zE1TP7ZC4MRb7a7Fjp3MuFmdkzRz9a2p4TJut5QYRts,Neon Shocking Pink,Sepia,Banana,Sunglasses Purple,Snow,Bandana Red,Tongue Out,Multiple Silver,None
1624,7.65,46,29.95,https://magiceden.io/item-details/D8zomKx7K84BFfa6Dk99wFxTTEK1UjPvJzaTWdf86nhP,Round Bitter Lemon,Solana,Hoop Gold,Cyber V Glasses Purple,Flamingo,Crown Prince,Regular,Solana,Suit
1631,3.5,2868,37.58,https://solanart.io/search/?token=5Q1zYjBQpHHM4VFC6jssqyHgP7C1wPsjX2jtHhaJ9Kgb,Portal Persian Blue,Regular,Hoop Silver,Blank,Magma,Cap Dope Silver,Regular,Beads Silver,Emoji
1636,1.3,2777,60.67,https://magiceden.io/item-details/G7anrWJVPVFp9juEFq3AvP6FxoTsxubruegiyCNxWK1j,Dope Electric Violet,Regular,Lightning,Empty,Lime,Captain Bitcoin,Pizza,Multiple Silver,Suit
1643,1.6,2942,55.69,https://magiceden.io/item-details/7PZYhoJkR31D466UoRFJP83PjXQnexuvQdKYR11N3uoG,Portal Amaranth,Emerald,Airpod,Sunglasses,Snow,Crown Prince,Regular,String Silver,Blue
1648,2,3036,50.56,https://solanart.io/search/?token=4vMGmS6rtAKXNq2ZvP3TpDMNQwYdiGrqskUyANnPiwJF,Portal Shocking Pink,Ruby,Hoop Silver,Regular,Violet,Captain Ethereum,Smile,String Silver,Jacket Red
1653,4.8,337,54.96,https://magiceden.io/item-details/4PLhGZNsWEh2xBWhQyzf5Xiq1uFWtmFwy79n4m9jUqr6,Blue Sky,Ruby,Money,Bitcoin,Flamingo,Beanie White,Tongue Out Rainbow,Cross Silver,Jeans Overall Red & Blue
1654,3.1,1408,59.1,https://solanart.io/search/?token=ESRCTwDFEYNGnrsLCdTmM78oy8ajXL67Lgw8ssU22t1,Neon Shocking Pink,Obsidian,Lightning,Glasses Love,Violet,Goggle Midnight,Evil Smile,None,Jeans Overall Black
1674,1.5,1186,77.77,https://magiceden.io/item-details/9eTPqR1xAbfsxneDm1HLZWM7v6Cd7zZXGqFGn4aSgdkE,Portal Persian Blue,Regular,Cross Gold,Mini Glasses Cyan,Lime,Beanie Black,Pizza,Beads Silver,Messi Type 1
1678,300,1403,0,https://magiceden.io/item-details/F9PG6Y8THnEPzMw7jFfpgTeJMdawnH6AFw6MJ911DjkF,Portal Bitter Lemon,Amethyst,Cross Silver,Sunglasses Pink,Tangerine,Crown Prince,Dope Poison Drink,Chain Silver,Jersey 01
1684,20,1773,0,https://solanart.io/search/?token=Bbm4fKBrkNLkvVxSgRp9YarufWPe8DSSms85stJNyUU8,Round Bitter Lemon,Sepia,Hoop Silver,Eye Bag,Silver,Cap Dope Gold,Pizza,Multiple Silver,Disco Pink
1686,0.95,1219,82.87,https://magiceden.io/item-details/8yjevf5QTckJeunJcpfXpuejJjFasiM8n4RaA9yNnovu,Neon Shocking Pink,Sapphire,Money,Cyborg,Lime,Mafia Hat Gold,Pizza,None,Jacket Neon
1691,1.69,2086,65.07,https://magiceden.io/item-details/88tX5b3HFfoEdhPQKpDBiGfhaR8qbS3bReWJvBuXC7Ls,Round Persian Blue,Regular,None,Scar,Midnight,Devil Horn,Laughing,Dope Gold,Jersey 01
1697,1.595,1889,68.38,https://magiceden.io/item-details/A4nZed4mQspmtgHQUtJz6o5SMdpjZrhmeiu3V2LFHHXw,Round Electric Violet,Amethyst,Nihon,Love,Flamingo,Banana Gold,Censored,Dope Silver,Jacket Blue
1698,1.55,2743,58.58,https://magiceden.io/item-details/BbPcdJxzNDPN2xnG8FXkH5LWqzL9fLndLHqhcUf7gJkv,Round Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Violet,Punk Purple,Confident,Cross Silver,Black
1700,1.2,2699,62.61,https://magiceden.io/item-details/HTYWUTTsbBgRYvLoHaG5hdu9iijVr7UeqrVZpMD8sZwJ,Dope Bitter Lemon,Ruby,Nihon Green,Blinky,Flamingo,Mask Fox,Watermelon,String Silver,Suit
1701,2.35,3226,44.78,https://solanart.io/search/?token=GjT76u5epYpyrTCASEE8LR4kpPUWg6WKsGupLRujF5R8,Dope Persian Blue,Sapphire,Airpod,Cyber Glasses Cyan,Cobalt,Mask Demon,Cigarrite,String Silver,White
1703,55,1905,0,https://magiceden.io/item-details/BBYmsnYETdr3n1WHvyMP6iAw6cPQL4GnyCLZyrAbRh2J,Neon Electric Violet,Sapphire,None,Eye Patch,Crimson,Beanie Black,Tongue Out Rainbow,String Silver,Red
1707,0.999,2309,69.3,https://solanart.io/search/?token=EDjYijNKcjM6hfbqtyBEnLaZTkMYvidksAYwKfkVnGTv,Dope Bitter Lemon,Ruby,Banana,Blinky,Flamingo,Punk Green,Tongue Out,Dope Gold,Jacket Neon
1715,1.5,1139,78.33,https://magiceden.io/item-details/9ER6TU9FpmvWhqL2zo3WtJLrS5jHKXyGMKoePkscB2H4,Dope Electric Violet,Amethyst,Cross Silver,Glasses Round,Magma,Mafia Hat Gold,Tongue Out,Dope Silver,Tank Top Black
1717,1.85,1159,74.59,https://magiceden.io/item-details/4NJ3RYPyk6BvYyCkHJYHsYMw2cPLBLH7wLh1S4D2UJWR,Blue Sky,Regular,Hoop Silver,Blank,Arctic,Goggle Sunrise,Smile Golden Teeth,Chain Silver,Suit Silver
1719,0.75,2177,73.37,https://magiceden.io/item-details/HDShUtA9EcRCeAoLxas3hwtw7k53gmVrSHnbWYGyNLLP,Neon Electric Violet,Emerald,Multiple Gold,Cyber Glasses Yellow,Arctic,Punk Purple,Confident,Cross Silver,Jersey 01
1720,1.48,2260,65.08,https://solanart.io/search/?token=8peWFBkEindpMUcKDA3bErqwJAtUEBrdfWhLybPv8tok,Dope Bitter Lemon,Sepia,Multiple Gold,Glasses Lightning,Banana,Banana,Regular,String Silver,Jacket Neon
1723,4.8,1375,42.5,https://magiceden.io/item-details/4ytnevhZY8tWvQhG7hDq5CoZJ8vBzubQgEugkaPX6tW3,Dope Bitter Lemon,Ruby,Money,Bitcoin,Snow,Goggle Midnight,Dope Poison Drink,None,Jersey 18
1725,1.04,1649,76.81,https://solanart.io/search/?token=A6iazR7hYu53QPJQMnJbdnUMQHmzkhWUhdk4PCh69UUo,Neon Persian Blue,Ruby,Clip Gold,Hyposis,Arctic,Devil Horn,Pizza,Beads Silver,Jacket Blue
1728,0.9,1478,80.26,https://solanart.io/search/?token=BMhjAwoXyTEnyYtaKhdZmqj7e5ZVYm6F8wvx76QmECYN,Eclipse Electric Violet,Amethyst,Nihon,Love,Violet,Captain Bitcoin,Evil Smile,String Gold,Jacket Red
1729,5,146,55.25,https://magiceden.io/item-details/CsrnjF4ps2XAt25Asae65JCWR2dK3vXYr2vTPKNUaFDt,Dope Persian Blue,Ruby,Clip Gold,Eye Patch Gold,Midnight,Mask Demon,Smile Golden Teeth,Chain Gold,Wagmi
1736,0.85,1576,79.59,https://solanart.io/search/?token=7VTUxE9rEi4iT5GUJyACttdfcgGPJoFdyR7Pp4yPmaXh,Spotlight,Amethyst,Love,Mini Glasses Yellow,Cobalt,Captain Ethereum,Cigarrite,Cross Silver,Wagmi
1742,1.05,2838,62.44,https://solanart.io/search/?token=3ScShQ7zaMjyz3yEWDWpRhvhp6keYZGaiQjZgWVFiAjV,Portal Electric Violet,Regular,Money,Cyber Glasses Cyan,Flamingo,Mask Demon,Smile Golden Teeth,String Silver,Blue
1750,6.5,197,39.64,https://magiceden.io/item-details/9q3dw7pMjFhhSh2qJGptaks2VrhERwYjAHBvR7qfz7ra,Dope Electric Violet,Regular,Lightning,Empty,Mech Midnight,Mask Fox,Tongue Out,Ethereum,Rainbow
1760,3.5,2518,41.78,https://solanart.io/search/?token=BVrwBn4JN3QxCSkEufaBB7yxJXzsRLtk29DzDWBXFZcQ,Eclipse Bitter Lemon,Emerald,Banana,Sparky,Lime,Mafia Hat,Lollipop,None,Jacket Red
1766,5,48,56.42,https://magiceden.io/item-details/F9YUvf5biBXgXy7MhrybwMxVpR7BTam7m7qTPCHREHCb,Portal Shocking Pink,Sapphire,Cross Gold,Sparky,Galaxy Night,Cap Dope Rainbow,Evil Smile Gold,Chain Gold,Captain Bitcoin
1770,3,1580,58.04,https://magiceden.io/item-details/3UJ42yrFnB2zwUk1Etx6ZEYwyoHTHvaMHorqfiJtTkhn,Round Bitter Lemon,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Dope Rainbow,Smile,Chain Silver,Premium Black
1778,1.7,2818,56.18,https://solanart.io/search/?token=4NQZMv91htn1484YJZt39pHxhCjRsQboEaNE155YPs1S,Portal Electric Violet,Sepia,Multiple Silver,Eye Bag,Crimson,Devil Horn,Cigarrite,Beads Silver,None
1780,6,1622,27.53,https://magiceden.io/item-details/3GxBZZgUkqcgVLDZcDk5Z89ToTf3qjGEDAMQTr2mkWms,Portal Amaranth,Amethyst,Lightning,Eye Patch,Leopard Black & White,Punk Green,Regular,String Silver,Dope Clown 2019
1782,2,421,81.95,https://magiceden.io/item-details/A4AeECRA2M85ooEe3QeUmYTUKS27x7L4457F5anTYhiA,Dope Bitter Lemon,Sepia,Clip Silver,Regular,Leopard,Beanie White,Watermelon,Ethereum,Premium Black
1783,1.9,3111,50.66,https://magiceden.io/item-details/CcXsurCHnGqCY53CJTftATU78RF4HtT1rftbJeuEyWNZ,Eclipse Electric Violet,Regular,Hoop Silver,Cyber Glasses Purple,Crimson,Devil Horn,Unhappy,Cross Silver,Suit Silver
1790,1.55,1002,79.47,https://magiceden.io/item-details/BnxUmi3d5Yjn6fstfJFdEr7usai2Hiw8LqBV6GXEphHc,Eclipse Bitter Lemon,Obsidian,Hoop Silver,Empty,Cobalt,Mafia Hat,Confident,Ethereum,White
1792,6.9,1631,18.43,https://magiceden.io/item-details/7o3FZCYyQWnSiDzQEXqTN2emG6quJAJYf2wxmV8TMiES,Neon Bitter Lemon,Sepia,Nihon Green,Fire,Flamingo,Bandana Red,Regular,Dope Gold,Hold White
1795,1.3,1319,78.17,https://solanart.io/search/?token=BYxiUY8owjhJeT1EtmktQkCwprWrHfKeVb6xk1mzBVXs,Neon Amaranth,Regular,Multiple Silver,Glasses Money,Midnight,Bandana Red,Smile Rainbow,String Gold,Jersey 18
1799,2,615,79.62,https://magiceden.io/item-details/367HEgbVCeFY7SM7q7bGRgC8GLs3pwUeXfw6usZcFDhY,Dope Persian Blue,Ivory,Multiple Silver,Mini Glasses Cyan,Snow,Beanie Black,Dope Drink,Bitcoin,Tank Top Black
1803,0.78,3259,60.09,https://magiceden.io/item-details/5MZ7HtXU5ZwF9xjtFGgfai4uXVKLFvK83oHkYUh8pC4D,Dope Shocking Pink,Regular,Lightning,Watery,Banana,Goggle Midnight,Tongue Out,Cross Silver,Jacket Red
1808,50,2827,0,https://solanart.io/search/?token=FnZFsxfeJGuggRxwHWLnFPj5TLr6yt1kqLXiJQKifwq,Dope Bitter Lemon,Emerald,Nihon Blue,Glasses Money,Snow,Mask Fox,Bubble Gum,Beads Silver,Jeans Overall White
1817,3.25,761,65.37,https://magiceden.io/item-details/ukhb1NfuiL2JBV73Bbjcnf17P4Avy7afDxdihgSyBMK,Eclipse Amaranth,Regular,Nihon Blue,Eye Patch Silver,Zombie Poisoned,Bandana Blue,Smile,Multiple Silver,Tank Top Black
1823,1.8,2497,59.03,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1828,1.8,1434,71.79,https://magiceden.io/item-details/k6vRzV8h53syM1aiR8SiDgdqAiqE5i8HdcocvjQJpeP,Eclipse Bitter Lemon,Ruby,Nihon Red,Blinky,Violet,Mask Fox,Cigarrite Solana,Dope Silver,Tank Top Prison
1830,0.85,3106,61.22,https://solanart.io/search/?token=9Ytm9QpEQaSBZxM99khZVmtM939SsPnNyLxjx3yEn9We,Portal Bitter Lemon,Emerald,Love,Cyber Glasses Cyan,Lime,Cap Dope Gold,Unhappy,Chain Silver,Feeling Lucky
1831,500001,2390,0,https://solanart.io/search/?token=DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1833,4.5,399,57.21,https://solanart.io/search/?token=2L7vCUS9N5RsYmasG7hDbU6UuHyYnnVRjMtCkmmPmevc,Raining City,Ruby,Hoop Silver,Eye Patch,Violet,Banana,Lollipop,Cross Silver,Dope Clown
1838,3.5,3236,33.16,https://solanart.io/search/?token=CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1845,1.9,2858,53.7,https://solanart.io/search/?token=Dyfs5uWGjnAmiZ3QKFrr4uHK5yQCt4TVzRW9Leds3fgN,Portal Shocking Pink,Ruby,Clip Silver,Cyber Glasses Cyan,Ash,Captain Bitcoin,Evil Smile,Multiple Silver,Neon
1848,2,2846,52.84,https://solanart.io/search/?token=4UU2v4LdU4aNMArERi79e3fMroLeQ2fFYtQs6L3HBtpk,Neon Shocking Pink,Regular,Money,Cyber V Glasses Yellow,Cobalt,Cap Dope Silver,Pizza,Beads Silver,Jersey 18
1849,2.27,1724,63.61,https://magiceden.io/item-details/5kyx1kBusegGD8YeXAhWHJumXmDCkNGM7LtmMwjYxFXX,Eclipse Persian Blue,Sepia,Money,Cyber Glasses Purple,Cobalt,Bandana Blue,Smile,Dope Gold,Premium Black
1855,4,366,62.61,https://solanart.io/search/?token=CMtRJb1FMBp6m7LKHXkArbFM5NadJeogBJHvZaYwhFVp,Portal Bitter Lemon,Ivory,Nihon Blue,Sunglasses,Solana,Mask Demon,Laughing,Chain Silver,Hold White
1857,1.5,2067,67.19,https://magiceden.io/item-details/2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1863,1.95,2496,57.55,https://solanart.io/search/?token=JD7KgYa1xxB8k9XE7ujSJhMyBCAXQm21snTerSAwRqwW,Portal Bitter Lemon,Emerald,Nihon Blue,Money,Flamingo,Captain Bitcoin,Shouting,String Silver,Jersey 01
1866,25,1881,0,https://solanart.io/search/?token=AUPifsdL9NgxuS71x1rLersEuTmwCkteTPT4xNS16yX4,Round Shocking Pink,Obsidian,Nihon Blue,Love,Midnight,Beanie Black,Censored,Chain Silver,Blue
1868,4.8,610,51.68,https://magiceden.io/item-details/5fwC2cQqDphjZ4mFntn2bs2KedGibA86cBCKsff3CYN4,Eclipse Electric Violet,Ruby,Multiple Silver,Sunglasses Purple,Frozen,Mask Demon,Tongue Out Rainbow,Cross Silver,Captain Bitcoin
1874,6.2,3084,7.99,https://solanart.io/search/?token=AYH87Sn7hcFJqJy7hhdb6oE32x4ZDfX2bAHZjs2KiWxp,Portal Shocking Pink,Amethyst,Love,Glasses Lightning,Snow,Devil Horn,Cigarrite,String Silver,None
1875,1.6,889,80.33,https://magiceden.io/item-details/BfSc9r8ysbCFsq4KPBxr39Zu97watGKc88nL4DAepotC,Portal Bitter Lemon,Regular,None,Cyborg,Leopard,Mask Fox Gold,Regular,Cross Silver,Jersey 30
1883,2,626,79.49,https://magiceden.io/item-details/87ZVFCsGf4iv3XUBujod7syhD3bAMKD9L3Sndhyo2PXL,Round Electric Violet,Emerald,Nihon,Sunglasses,Midnight,Punk Rainbow,Tongue Out Rainbow,Cross Silver,Disco Pink
1885,4.4444,30,62.2,https://solanart.io/search/?token=8ZTDRv3hgRp81RE7Uch59vW76c7kbwWFauLdUtFvkbh3,Neon Persian Blue,Ivory,None,Cyber Glasses Yellow,Violet,On Fire,Smile Rainbow,Ethereum,Disco
1890,80,1941,0,https://solanart.io/search/?token=8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
