id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2167,4,479,63.15,https://solanart.io/nft/2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
2172,4.2,1378,50.36,https://magiceden.io/item-details/5n87RJm2qP1nDyqXFm9RFj796Bn3REYG91P3qLiwgXnS,Neon Shocking Pink,Regular,Nihon Green,Glasses Lightning,Mech Midnight,Mask Tengu,Confident,Chain Silver,Tank Top Black
2176,4206.899902,436,0,https://solanart.io/nft/DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2179,1.9,3230,51.14,https://solanart.io/nft/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2180,46.99,2835,0,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2191,6.75,158,39.5,https://solanart.io/nft/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2194,2,194,86.57,https://magiceden.io/item-details/8PAPT2xYRgxQRKgrm9kKE7gZsBPDxsY7PChm7yKm8CD1,Neon Bitter Lemon,Ivory,None,Blank,Ash,Crown Prince,Dope Drink,String Gold,Suit Silver
2200,2,1295,73.36,https://magiceden.io/item-details/J9kZicQZSPzeahNR9CNe1JDXdw3oneBECxNDjgYhBnte,Neon Bitter Lemon,Emerald,Nihon Blue,Sparky,Midnight,Beanie White,Cigarrite Solana,Beads Silver,Jacket Blue
2202,2.2696969,2591,55.11,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2220,1.5,1726,73.19,https://magiceden.io/item-details/61tTgFBfCQaXgKXbADL467vWEdpz9TQDh5koWBu1py5w,Dope Bitter Lemon,Sapphire,Hoop Silver,Blinky,Leopard,Bandana Green,Censored,Beads Silver,Disco
2223,1.5,3057,57.21,https://magiceden.io/item-details/79rc7BgqAhe5e5uViDoB1yGWnkvBWmzmBUoGVsy1sw7,Eclipse Bitter Lemon,Regular,Nihon Blue,Sparky,Cobalt,Cap Dope Gold,Evil Smile,None,Jacket Blue
2239,3,2335,50.88,https://magiceden.io/item-details/5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2250,1.05,2451,68.99,https://solanart.io/nft/FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,43.17,https://solanart.io/nft/4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2259,3,2083,53.9,https://solanart.io/nft/4YLVruMRMoTh4YSPgFoGsBrAEfUsE5kcp5BRFGcyS4B3,Round Shocking Pink,Sapphire,Nihon Green,Sunglasses Purple,Magma,Cap Dope Silver,Censored,Dope Silver,None
2264,1.68,2705,59.64,https://solanart.io/nft/7oQGNSS58t4cqjfpUEjWnoZLKuLwtD4g6tE5cLJNLq5S,Eclipse Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Cobalt,Punk Green,Evil Smile,String Silver,Red
2265,2.85,1221,65.75,https://magiceden.io/item-details/DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2284,1.75,2664,59.43,https://magiceden.io/item-details/2C931EKJ98QCQvEXNSiVW7GUfL6S62Lz3ZqWMhk8zoAg,Neon Electric Violet,Sapphire,Airpod,Mini Glasses Cyan,Crimson,Devil Horn,Confident,None,Jeans Overall Black
2290,98,3178,0,https://solanart.io/nft/8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2293,2,2103,63.66,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2298,5.55,2994,17.47,https://magiceden.io/item-details/4W3LHkkpxo7PyqZ7AYGfRSqKFhzN5oHo9EMge8gsPihL,Eclipse Amaranth,Sapphire,Lightning,Blinky,Ash,Bandana Red,Tongue Out,Chain Silver,Jacket Red
2300,1.5,411,88.97,https://magiceden.io/item-details/3mpDaWqmgWi685rwqB8y9vuef73LTcxbM8CcoD7PUec5,Neon Persian Blue,Ruby,Love,Blinky,Magma,Mafia Hat,Shouting,Snoop Dogg,Emoji
2305,4.5,238,61.04,https://magiceden.io/item-details/BLZHLbyPzDUxnHAochQMmkT5wcFXW29k5kdsPWypTWVF,Eclipse Amaranth,Rainbow,Love,Sunglasses,Ash,Captain Ethereum,Watermelon,Chain Silver,Jacket Red
2315,2,2472,59.23,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2325,2.1,2033,63.5,https://solanart.io/nft/8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,1.2,499,90.91,https://solanart.io/nft/CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2339,2.1,868,77.48,https://magiceden.io/item-details/7JmM4KyeLSumHPcJWyJyJPSMJ2RksfdKBXPJGkXAPKyt,Spotlight,Sepia,Hoop Gold,Bitcoin,Midnight,Mask Demon,Unhappy,Multiple Silver,Jersey 01
2340,1.52,1460,76.18,https://solanart.io/nft/BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2342,2.09,1847,65.83,https://solanart.io/nft/4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2343,2,494,82.97,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2346,900,2610,0,https://solanart.io/nft/8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2347,11.1,2429,0,https://magiceden.io/item-details/9BpGxRU4R8hvpRrd2AXe3TAQArE9vdM7ym47wrLgyb8n,Neon Shocking Pink,Sepia,Money,Glasses Round,Midnight,Goggle Midnight,Cigar,Chain Silver,Tank Top Prison
2350,1.4,1495,76.96,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2355,5.99,1600,29.8,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2359,1.35,1703,74.96,https://magiceden.io/item-details/6vtE9W5G3qji9TbsMo7eGm1fogxHkXoKeJKCPi2KiBZy,Round Electric Violet,Sepia,None,Watery,Midnight,Mask Fox,Shouting,Chain Gold,Jacket Neon
2367,2,2004,64.85,https://solanart.io/nft/CXZ2iwGp1B5YjuRvb2YmkNHqawtb8MBYYqwaNWGkDCWS,Portal Shocking Pink,Sepia,Hoop Gold,Sunglasses Purple,Midnight,Punk Purple,Censored,Cross Silver,Disco Pink
2368,1.5,987,82.05,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2369,2,2145,63.16,https://magiceden.io/item-details/ByrHNoaexpXxcsvRaMy4TKP2Ahtk2GsAYjQe6dcRLkQ3,Neon Amaranth,Regular,Multiple Silver,Berserk,Flamingo,Bandana Blue,Tongue Out,None,Suit
2380,1.2,1443,79.58,https://magiceden.io/item-details/7Fzb6CK2jSSU6AnB5mcYNihZnXHd8YR4pa5kwELcZ3cy,Eclipse Electric Violet,Sepia,Hoop Silver,Blank,Magma,Mask Fox,Censored,String Gold,Hodl Black
2383,4.6,995,50.96,https://magiceden.io/item-details/BGPvAst8dwzd2hT8mDEFbTYMAE8bARYiKHPo3QGDotf9,Neon Amaranth,Sapphire,None,Eye Patch,Snow,Cap Smiley,Censored,Solana,Lebron James Type 2
2388,1.45,1662,74.45,https://magiceden.io/item-details/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2392,2,2913,53.94,https://solanart.io/nft/4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2394,70,3200,0,https://magiceden.io/item-details/FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2394,70,3200,0,https://solanart.io/nft/FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2399,8,1010,16.78,https://solanart.io/nft/CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2401,1,2887,64.25,https://solanart.io/nft/29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2403,4,2817,35.09,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
2413,1.22,1293,81.18,https://magiceden.io/item-details/8aMijDpfgB2EX2rYjfpSxTg9EJAC1RhDJNxo8RRfg71M,Eclipse Bitter Lemon,Emerald,Cross Silver,Sunglasses,Galaxy Night,Goggle Midnight,Dope Drink,Bitcoin,Jersey 18
2416,1.5,2297,66.33,https://magiceden.io/item-details/33a8AQPCx2HrkzjYvn1WbgVXRidjMwigVn65QE4AKgh2,Round Electric Violet,Amethyst,Love,Love,Snow,None,Dope Drink,String Silver,Neon
2416,1.5,2297,66.33,https://solanart.io/nft/33a8AQPCx2HrkzjYvn1WbgVXRidjMwigVn65QE4AKgh2,Round Electric Violet,Amethyst,Love,Love,Snow,None,Dope Drink,String Silver,Neon
2420,3.2,181,74.73,https://solanart.io/nft/3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2421,4,114,67.53,https://magiceden.io/item-details/AAvWskWTPgy68iLdF4x2HKJL18XwvXgTvW2KVcaMr5wM,Dope Persian Blue,Regular,Cross Silver,Cyclops Green,Leopard,On Fire Blue,Smile Golden Teeth,Multiple Gold,Premium Black
2425,1.1,2998,61.92,https://solanart.io/nft/3sDgyQzCqiYnYRPYds48DbM88h42s3q5xtM29JRGFmkd,Portal Amaranth,Regular,Hoop Gold,Cyber Glasses Cyan,Arctic,Mask Demon,Cigarrite,Chain Silver,Hold White
2427,2.5,1030,71.54,https://magiceden.io/item-details/6LwgZZtdCpK9xupj52vcm8KKSYdpaF5adHFpe6RdbRxp,Round Bitter Lemon,Sepia,Cross Silver,Sunglasses Pink,Arctic,Mask Fox Gold,Evil Smile,Cross Silver,Jacket Cold
2434,1.9,405,85.04,https://magiceden.io/item-details/4UgMr9YU1XVr9mrzNyZroxcdd8TDNBQKhekf8CWjFg1e,Dope Bitter Lemon,Sepia,Airpod,Dope Clown 2019,Lime,Halo,Censored,String Gold,Neon
2443,2,460,83.38,https://magiceden.io/item-details/FicUcNS7aLcdvqHi3wPGF9Kzj386YRtrN79X9LVvqfku,Neon Persian Blue,Amethyst,Nihon,Cyclops Green,Galaxy Night,Beanie Black,Cigarrite,Snoop Dogg,Emoji
2449,850,787,0,https://solanart.io/nft/HXJzjNQfnhpQsHnA1RzBTLKJ7qRhVF79WzuqRrff1LVV,Round Rainbow,Regular,Clip Silver,Sunglasses,Crimson,Cap Dope Rainbow,Smile,Cross Silver,Suit Silver
2456,2.1,2479,58.15,https://magiceden.io/item-details/DjLcbEEfHTVTBmjDaSDCWfZB5jy69yXRFrDCsPdpBj3H,Eclipse Amaranth,Sepia,Clip Silver,Sparky,Banana,Crown Prince,Shouting,Cross Silver,Disco
2457,1.4,1305,79.24,https://magiceden.io/item-details/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2459,1.5,895,83.16,https://solanart.io/nft/HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,57.3,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2468,1.6,557,86.22,https://magiceden.io/item-details/8hxnCR9JFPUvPf5ZudZYR3XUCSqNv41mD4LjuJtaiERc,Round Persian Blue,Amethyst,Money,Blank,Leopard Black & White,Mask Fox,Shouting,Multiple Gold,Dope Clown 2019
2471,1.84,2792,56.99,https://solanart.io/nft/2TXd5LBY67iZGcYZKrU6oGAm7mGcXx3XrrsQzyjoNbwV,Eclipse Bitter Lemon,Regular,Multiple Silver,Eye Bag,Violet,Bandana Blue,Cigarrite,Chain Silver,Lebron James Type 1
2476,1.8,2943,55.58,https://solanart.io/nft/Cuo5rKSbzdYHU1pXMfELkWVssZTh1vyyGjaHceN7CvSj,Dope Bitter Lemon,Regular,Multiple Silver,Scar,Midnight,Cap Dope Silver,Smile,Multiple Silver,Lebron James Type 1
2478,1.6,3037,56.45,https://magiceden.io/item-details/EZdeYFiVQb8684b7WZzTbTkQ5wDTV9eJuz489WFTFqU9,Dope Shocking Pink,Regular,Nihon Blue,Dead,Galaxy Night,Mask Fox,Unhappy,Beads Silver,Emoji
2485,2.5,2904,49.05,https://solanart.io/nft/5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2495,4,654,61.05,https://magiceden.io/item-details/9KjDHLFYL9Z8bVUyEEUFwcp7mtU2ahYw8nu6BdgCH8s5,Round Electric Violet,Regular,Nihon Blue,Empty,Gold,Mask Demon,Evil Smile,Chain Silver,Dope Clown 2019
2496,146,2891,0,https://solanart.io/nft/9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2504,2.1,1772,66.63,https://solanart.io/nft/FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,54.9,https://solanart.io/nft/EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2516,1.3,3239,57.03,https://solanart.io/nft/8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2517,1.34,3062,58.75,https://solanart.io/nft/92DWNcpMc49nJtLMyVYKdFx3aRzUUd6jgqeBUQjGu9b5,Dope Amaranth,Regular,Lightning,Sunglasses,Tangerine,Bandana Green,Regular,Cross Silver,Captain Ethereum
2521,2.7,1688,61.64,https://magiceden.io/item-details/GmErTJkz9ovf5yckNBBn7r9d8284doUpERxeSN21oHDe,Out From Earth,Emerald,Lightning,Love,Arctic,Mafia Hat,Watermelon,Beads Silver,Suit
2528,5,529,52.55,https://solanart.io/nft/8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2530,1.5,1283,78.5,https://magiceden.io/item-details/889KHd6macvxkWxjKNtjLrTz8dSb7hN8ZpLcG4EqgN5T,Blue Sky,Amethyst,Clip Silver,Cyber Glasses Purple,Banana,Captain Bitcoin,Smile,Beads Silver,None
2531,10000,3086,0,https://solanart.io/nft/8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2533,500,1693,0,https://solanart.io/nft/FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2535,1.5,2537,63.45,https://magiceden.io/item-details/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2553,7.12,1405,20.84,https://magiceden.io/item-details/7fZ5hpJvkr5NkSbiuADuutpvhv7q5kdi3cmxJNpdXq7w,Eclipse Bitter Lemon,Regular,Multiple Gold,Glasses Lightning,Leopard,Cap Dope Silver,Evil Smile,Dope Silver,Captain Solana
2558,2,3290,49.42,https://magiceden.io/item-details/4ri1iZauhpvNmsNY59mbKS2ME1gQi7CNitTLmBRvjrm3,Dope Amaranth,Regular,Multiple Silver,Sunglasses Green,Violet,Party Hat,Laughing,Dope Silver,Feeling Lucky
2574,1.6,2900,58.1,https://magiceden.io/item-details/4tc3Cjb42q8JhXXmgmRiKrk9DvwaonE3MtLMGsRAoCLb,Neon Amaranth,Sepia,Nihon Red,Sunglasses Green,Flamingo,Cap Dope Silver,Smile,None,Hold White
2602,2.9,668,71.88,https://magiceden.io/item-details/55jBBYM5c1nLe9oWi7bMLCFzGWXH3HQrPsfdJt1FVf1p,Neon Electric Violet,Sepia,Hoop Silver,Money,Zombie,Captain Solana,Confident,Beads Silver,Disco
2604,4.8,1106,47.63,https://magiceden.io/item-details/GswF2cj77kzL6H6nHfZHUE7iRX88PWTzyiqqT4M1ZQLa,Eclipse Persian Blue,Regular,Nihon Blue,Eye Patch Gold,Banana,Mask Fox Gold,Unhappy,Dope Silver,Disco Pink
2606,2.5,2679,51.75,https://solanart.io/nft/HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2613,2,565,82.12,https://magiceden.io/item-details/GHsvdN7swWG9zSZTcA5hP1Cm19bkf7JZgRvbkfYKrW6v,Portal Amaranth,Amethyst,Nihon,Dead,Galaxy Gold,None,Smile Golden Teeth,Beads Silver,Neon
2617,2,1271,73.65,https://solanart.io/nft/FSEsY7b8LaptbChHYG7YX7UTFR3SLjMZsf8kgdrk3osK,Blue Sky,Sepia,Nihon Red,Sparky Evil,Tangerine,Mafia Hat,Unhappy,Cross Silver,Jacket Black
2620,2.3,2812,52.15,https://solanart.io/nft/Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2621,4.8,192,58.6,https://magiceden.io/item-details/zzry4e8rjPJZwLqPr7qFJeFVuUj9UVu1dRY4ZCt6XZU,Dope Bitter Lemon,Ivory,Mech Midnight,Dope Goggle,Ash,Beanie White,Evil Smile Gold,Multiple Silver,Jacket Red
2627,15,1995,0,https://solanart.io/nft/B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2636,2.1,1441,70.61,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2647,2,1432,71.71,https://solanart.io/nft/3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2653,2.5,675,75.8,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2662,6,269,45.67,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2671,3,1187,64.65,https://solanart.io/nft/5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/nft/rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,1.25,2045,71.86,https://solanart.io/nft/D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2679,3,3300,39.3,https://solanart.io/nft/4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2684,3.33,2054,50.95,https://magiceden.io/item-details/FqgeNbdUVu59Na59XrQF8nFuS5ybRSk8xWhL8gBjZDMC,Round Amaranth,Sepia,Money,Bitcoin,Violet,Goggle Sunrise,Censored,Multiple Silver,Jeans Overall Red & Blue
2687,4.59,57,62.32,https://solanart.io/nft/FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,0.984,2556,68.38,https://solanart.io/nft/2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2718,1.9,1338,73.84,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2720,2,1624,69.41,https://solanart.io/nft/2NuQn9CFXrKVtd5zthysLXu2crE4LU87CQJpNbx9rv3u,Portal Bitter Lemon,Ruby,Nihon Red,Eye Bag,Ash,Punk Purple,Watermelon,Chain Silver,Captain Bitcoin
2723,1.5,1485,76.08,https://magiceden.io/item-details/2CEoSbRuT4gnzT5BbBZ8CLNfegzdbKPmtamiPMiAe7Bb,Mystery Watcher,Amethyst,Nihon Red,Cyber V Glasses Purple,Lime,Punk Purple,Censored,Dope Silver,Black
2724,3,591,71.81,https://magiceden.io/item-details/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2743,1.8,1680,70.74,https://solanart.io/nft/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,13.72,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,52.88,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2751,799,1783,0,https://solanart.io/nft/kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
