id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2057,4,3899,44.54,https://solanart.io/search/?token=EL3apDKG8reQ4GirTfSVBN3yGN5rrcdBmGL3uUgwE4FB,None,Brown,Blue,Viking Helmet,Whistle,None,Black,Red Tracksuit
2059,6.9,5422,4.46,https://solanart.io/search/?token=GdYVKRiDwEFR3Cm9srk77QFPY1SWBmcVg3jG9AuctgXP,None,Trippy,Red,None,Whistle,None,Purple,None
2071,15,2826,0,https://magiceden.io/item-details/AtKpLUoCDKArconowoeygRqwHm2KkJs5ef2qumvG7zJg,None,Kings Card,White,Viking Helmet,Stitched,None,Black,Green T-Shirt
2073,6,2544,34.39,https://solanart.io/search/?token=GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2078,2,3257,69.21,https://magiceden.io/item-details/DQwPqnxyYbGNb1SvtJJfs7VhnrxdCybNcDpxWFcn6T2x,None,Brown,Orange,VPN Halo,Sneakers,None,Blue,Red Tracksuit
2083,5,2486,44.82,https://solanart.io/search/?token=J8Xh7xb5BgGywysv1ASC7CdYK1emBFS8RtPUJCKkayBQ,None,Purple,Glowing Yellow,Plaid Bucket Hat,Sneakers,None,Brown,Green T-Shirt
2085,25,1432,0,https://solanart.io/search/?token=RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2086,4,2362,55.72,https://magiceden.io/item-details/2T4iJMbazS6eGr7Fnh3HDgvabTbjTY3sfKdrpcePuJ48,None,Sand,Orange,Fur Bucket Hat,None,Ring 1,Cyber,Green Puffer
2089,2.99,5475,43.17,https://solanart.io/search/?token=BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2090,6.5,911,41.27,https://solanart.io/search/?token=GVEb56qaiQtqhDZo6je2E9cMkjzZ1agTAvBs6ewG1t1y,Diamond Chain,Purple,Blue,Blue Fitted Cap,Gas Mask,None,Leopard,Blue Sweatshirt
2091,20,264,0,https://solanart.io/search/?token=AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2109,1.99,4479,60.42,https://magiceden.io/item-details/6nsjsMvXZwocdFP88EAkmrEhtssq2bmJC4xrNUuUzoG8,Bone Necklace,Brown,Aviators,None,Pipe,None,Blue,None
2114,6,4321,21.47,https://solanart.io/search/?token=H7cmKVAprqcSvGg2TRZtDZo7AfrRGSfqw2uR4c2LrM3u,None,Green,Orange,Blue Fitted Cap,None,Stud,Purple,Purple Shirt
2117,6,4634,19.19,https://solanart.io/search/?token=HbLFkow5FSs9twK3btpqv6H8C537RnVTexrC13kf2i48,None,Purple,Green,Plaid Bucket Hat,Blunt,None,Purple,Yellow T-Shirt
2126,7,3283,19.02,https://solanart.io/search/?token=4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2137,5.9,1578,42.42,https://solanart.io/search/?token=6kZL5hoWKoTGwk2mwg7PYBKwfr9tF6pXtUB4N91od1ai,None,Orange,Eye Patch,Chef Hat,Mouse,None,Zombie,Green Puffer
2146,3.5,1950,63.72,https://solanart.io/search/?token=BiscC1PMS6Z8Wj1hH7V8EoFBB6WN9juNgzXEwij56cyw,Fomo Tattoo,Red,Red,Purple Fitted Cap,Bone,None,Base,Blue Tracksuit
2149,3.87,775,68.56,https://solanart.io/search/?token=pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2151,5,2346,45.84,https://magiceden.io/item-details/33ewDbJw3cVsJ4YmDY3C6pMezBzzpn8BsWGywakt3HUB,Fomo Tattoo,Matrix,Solana,None,Microphone,None,Albino,None
2154,5.69,2607,37.04,https://magiceden.io/item-details/3pDNWfvCZsE2CHYTHipSmW6XTMSZ3rpBReSKWa7hSJwx,None,Blue,Blue,Black Bucket Hat,Flower,Stud,Albino,Construction Vest
2156,1.3,3061,77.63,https://solanart.io/search/?token=BPE82srdmCvrqcHbi8TUHmNyB2Xkj5zmC23ki3dFYQZ,RPG,Grey,Orange,None,None,Stud,Brown,Blue Sweatshirt
2166,35,4,0,https://magiceden.io/item-details/xtDd3TFDLCctKJRDGkwzBQr6jvWmAKkkkatbLp5QQfB,Camera,Watering Hole,Buffs,Gold Crown,Stitched,None,Cyber,King Robe
2171,6,4339,21.34,https://solanart.io/search/?token=2sH14PeEF4UdhmAMrDtdLMDo4HL5qsBgyhSygJUhSsHb,None,Green,Orange,None,Sneakers,Stud,Base,Yellow Tracksuit
2174,4.5,2875,46.99,https://solanart.io/search/?token=2k9m6kD1U8C6k3XL16YZxo7TvRYQ6y6wqdfZBuG4ABqg,None,Purple,Red,Purple Fitted Cap,None,Ring 1,Zebra,Doctor Jacket
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,10.82,https://solanart.io/search/?token=Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2202,3.89,2359,56.84,https://solanart.io/search/?token=GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2204,7,330,40.5,https://magiceden.io/item-details/H118cbgVPcVvgJ3eD6RucRjyY7CEVGxFiFPGzFXu6TmE,Bone Necklace,Yellow,Solana,Black Bucket Hat,Cigar,Ring 1,Purple,Black T-Shirt
2205,18,2438,0,https://magiceden.io/item-details/8HZoPQqR5yateyCqTR5AHbMMWNSg72rbX393gyjmY8YR,Gold Chain,Savanna,Red,Plaid Bucket Hat,None,None,Albino,Poncho
2223,100,5442,0,https://magiceden.io/item-details/8KpVP1hdgKn4a8FyQxz4zE2ESWS6796Pu1xrSkbnYngb,None,Grey,Green,Red Fitted Cap,None,None,Black,None
2227,12,2639,0,https://solanart.io/search/?token=B1huNW59zZsCf6FsYE5xc82rBrdQ1iL6nn16a39VsQkD,None,Matrix,Ski Goggles,Chef Hat,Mouse,Stud,Brown,None
2229,7.2,5262,2.62,https://solanart.io/search/?token=BazwNsWk2KysmSYLWTCcvsiC7RTiLh9Py9KQ8EzfKojP,None,Grey,Red,Plaid Bucket Hat,Stitched,None,Black,None
2242,3,1554,71.6,https://magiceden.io/item-details/9LxzZMgEA5EgukkDQcfi5wtNhHZMq1nSb5rXN1tmBQ5z,Headphones,Grey,Vipers,Plaid Bucket Hat,Bone,Stud,Blue,None
2244,18,327,0,https://solanart.io/search/?token=8d4xWSELPy3MZ54WtbtJ2z5sC1c5e2nWTs7pLPPw4tYj,None,Purple,VR Goggles,Plaid Bucket Hat,Microphone,Stud,Zombie,Black Hoodie
2247,4.35,2274,52.86,https://solanart.io/search/?token=JDiVTo78LJjxBQjhbEatukTzAdqx61rFwzcSTCmDNqes,None,Grey,Glowing Blue,Chef Hat,None,Stud,Black,Blue Sweatshirt
2251,20,1740,0,https://solanart.io/search/?token=6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2252,9.9,1371,3.93,https://solanart.io/search/?token=93GaN2dCvVds7ojCD51xMQ9fB7MSyXBaekqBVmyst7K8,None,Savanna,Blue,Devil Horns,Pipe,Stud,Blue,Black T-Shirt
2265,10,1489,2.07,https://magiceden.io/item-details/AFAU6NGBNCKEsVwTiVBohAS6w49ey9FTVg7FsgHqWMJr,None,Watering Hole,Vipers,Chef Hat,Mouse,None,Brown,Solana Hoodie
2268,7,3264,19.16,https://solanart.io/search/?token=CU2aq46kwmxLEj3X9nnZbSQ91jf6QVaqVeVcsCHUATAU,None,Yellow,Red,None,Flower,Ring 2,Purple,Tank Top
2270,5,101,62.17,https://magiceden.io/item-details/8y8gp3PG6YzavN75K2uerP537urnM8CdphWqJFHn5GPR,Fomo Tattoo,Trippy,Glowing Yellow,Viking Helmet,Whistle,None,Iridescent,Fur Coat
2272,6.5,2017,33.23,https://solanart.io/search/?token=2XKq7H9rSJsU63CdbJ3RcosrUc528PWgyjUfcv9mMxRY,None,Green,Camo Vipers,Pirate Hat,Blunt,Stud,Lizard,None
2273,8,730,27.59,https://solanart.io/search/?token=D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2276,3,5339,44.06,https://solanart.io/search/?token=8qU54Af2Sa4npZM18qeu83Km9KzVu2Grr8BtHaK7UKGG,None,Brown,Aviators,None,None,None,Purple,Fur Coat
2278,2.4,2577,70.15,https://magiceden.io/item-details/2a5SM9XwhNEuVv3b5YvxULLkXZwS4bfLzqYx2mdjPUgs,None,Grey,Blue,Wizard hat,Whistle,Ring 2,Base,Black T-Shirt
2284,5,800,57.08,https://magiceden.io/item-details/DRfZVcG95uY1skoKKPqdvsErbCCL3cBjJJBzEnt3ZLgy,Fomo Tattoo,Grey,Eye Patch,Black Fitted Cap,None,Stud,Iridescent,Puffer Vest
2289,3,2501,64.71,https://magiceden.io/item-details/2XMchTrHPKHd2wbAUrGpNUsWFAW8d5Sob26FVvwZ5udS,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,Stitched,None,Lizard,None
2290,10,3683,0,https://magiceden.io/item-details/6fg1PnUhJyW4CrofnwheaH68QHtipPeuXau2QKihMbSK,None,Green,VR Goggles,Sombrero,None,Stud,Iridescent,None
2291,3.5,2237,61.63,https://solanart.io/search/?token=A3pyEisp7ejk7WrsAUoS6FZQrRzSJJ8tVoDkamMJv7EP,None,Yellow,White,Cowboy Hat,Microphone,Stud,Purple,Green Puffer
2292,2,3825,65.08,https://solanart.io/search/?token=AkFZbZr65uhsWPDJmDhq28NHKpQ1Ejr1dr7goeUqGc43,None,Blue,Aviators,Fur Bucket Hat,None,Stud,Purple,Doctor Jacket
2300,5,1631,51.04,https://solanart.io/search/?token=Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2309,2.3,3018,67.95,https://magiceden.io/item-details/6MvAbWCyXNDAi7pKR52mUsiUsMAjrT157hwU1Kd17GNG,None,Trippy,Opera Mask,Plaid Bucket Hat,Stitched,None,Brown,Yellow T-Shirt
2311,1.4,4859,63.56,https://magiceden.io/item-details/23K6ujJuLHkaExt813xaYmyP9GmJaKEn92GsJtbqfsEN,None,Green,Buffs,Black Bucket Hat,Blunt,None,Albino,None
2322,3,4402,50.88,https://magiceden.io/item-details/HBbLDNZPoFEajqv4tHoNt2iqNp2ogoPpYy5k1G9Qkuog,Diamond Chain,Grey,White,None,None,None,Blue,Purple Shirt
2333,25,5494,0,https://solanart.io/search/?token=34Sf2cvR3uw78jwVXJy6pPV57rb6edNsC8oWRfWNNerw,None,Kings Card,White,None,None,None,Brown,None
2338,3.5,4282,46.75,https://solanart.io/search/?token=2jRMbwapjpUfYwDq8YJtypVKjsPENBDqHbScXsoGQSUB,None,Red,Green,Cowboy Hat,Cigar,None,Base,Blue T-Shirt
2343,2.3,4438,57.62,https://magiceden.io/item-details/B4WUdV5TiWaLxqaHdPfRyMH1u9E5thYBjHou1iyUNCWT,None,Green,Green,None,Stitched,None,Alien,Blue T-Shirt
2360,88,214,0,https://solanart.io/search/?token=9kJSBBWnpJg596z4av9LqsY7RVJzGbGJZGBWUR8K5ubn,None,Kings Card,Snake,Purple Fitted Cap,None,Stud,Gold,Basketball Jersey
2364,6,2218,36.77,https://magiceden.io/item-details/9BVq5tnFhz5FJtdpje6G8FfwyXsZwK5bUnqLc57dGf7g,None,Orange,Green,Blue Fitted Cap,Pipe,Bull Ring,Brown,Blue Puffer
2368,3.99,3208,49.66,https://magiceden.io/item-details/BHfEkuafiPZv7Wx77LtYSPFrG6zgEWEPFpKrL8bHYVLK,None,Brown,Orange,Fur Bucket Hat,Cigar,Stud,Blue,Suit
2371,15,3581,0,https://solanart.io/search/?token=939Th8mmqXQjuebAj9hFLwsbRbbKuhdMv968b6ocWwne,None,Purple,Solana,None,Sneakers,None,Leopard,Purple Shirt
2385,1.8,1850,81.44,https://magiceden.io/item-details/Fb5RySjvHSo7uSQyAfH2urT9QGAFte1ksBDvaZTr8FFc,Bone Necklace,Grey,Orange,Devil Horns,Flower,Stud,Base,None
2386,3,3791,55.32,https://solanart.io/search/?token=FaSB4DJvxry7yrzmnjRAxtbdBSzhBYtZXTGH64uA6EUJ,None,Purple,Orange,Fireman,Flower,None,Brown,Blue Sweatshirt
2394,250,2061,0,https://solanart.io/search/?token=DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,34.53,https://solanart.io/search/?token=AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2397,10,1396,2.75,https://solanart.io/search/?token=5n3u657NTp6mpttCgH6mTnvUY61DZNjXR2ixYiSYWWTo,Camera,Brown,Aviators,Black Bucket Hat,None,Ring 1,Ice,None
2401,1.8,2781,74.67,https://magiceden.io/item-details/FpasYchibhZPp9FAgKmGCMQDEu9veyrPGCqP6Q3Rehtz,Camera,Jungle,Blue,Fur Bucket Hat,None,None,Brown,Red T-Shirt
2402,35,1627,0,https://solanart.io/search/?token=AnTyN5SQZEWkQ6RXsrdisHySV1rJ9KSosBvyE4Z4u9NJ,Headphones,Jungle,Orange,Black Bucket Hat,None,None,Cyber,Red Tracksuit
2411,6,525,49.08,https://solanart.io/search/?token=BWSxiseDxUHqC3NQinSvBHr383WSqcykwCdFZ1FP7DDi,Binoculars,Blue,Orange,Fireman,Whistle,Stud,Albino,Matrix Jacket
2412,70,15,0,https://magiceden.io/item-details/jgxqYf5aHaDuiD14T5tPENZW73W6Zo169ZCUdtGq7UL,Wings,Grey,Glowing Yellow,None,Blunt,Bull Ring,Zebra,Matrix Jacket
2415,9.99,296,10.85,https://magiceden.io/item-details/DieSTnwuttbm5ph8qrRxcT8qm1o49w6pKe8WqV9cjuLu,Headphones,Kings Card,Snake,Soldier Helmet,Pipe,None,Albino,Cargo Vest
2416,9.4,1152,10.52,https://solanart.io/search/?token=3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2417,420.690002,3755,0,https://solanart.io/search/?token=2p4VopjKAnRSYFRcTXYFyZDEBTj4XZBTMKxkSZR64X1U,None,Brown,Solana,Diamond Crown,None,None,Black,None
2425,16,297,0,https://solanart.io/search/?token=78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2433,6,4277,21.79,https://solanart.io/search/?token=8gciWUes8LR5ViVnTdETUc7viiwCuf8EQsrC9TQh7JCs,None,Green,White,Red Fitted Cap,Whistle,None,Blue,Blue Tracksuit
2434,55,141,0,https://magiceden.io/item-details/64v1RtTkT6H8WyYoe4LjiKPBhx44AUvssFccEfZDApMs,Solana Chain,Grey,Orange,Eye of Horus,Bone,None,Blue,Suit
2437,5.9,2200,37.9,https://solanart.io/search/?token=FZXCFE9FkynkXyyp7449UFP8ygEPHbuq4C3KSQPrfCyf,None,Matrix,Green,Soldier Helmet,Blunt,None,Alien,Blue T-Shirt
2452,9,540,18.97,https://solanart.io/search/?token=HHqxZu6qLp1eTuW4Lnvu6Hx4Xaz72Kano4M4y7V4TeKa,Binoculars,Matrix,Solana,Fur Bucket Hat,Mouse,None,Blue,Blue T-Shirt
2454,40,5218,0,https://solanart.io/search/?token=5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2457,6,2514,34.61,https://magiceden.io/item-details/5b2zqcUm8mAyJzbQnYDTeeQAwE4o89meUk1xE77dzwj7,None,Sand,Green,Fireman,Sneakers,None,Alien,Purple Shirt
2458,10,1938,0,https://solanart.io/search/?token=3D1Q58EsvPbZ5Wpz7AkCpfhRV9EGA3nQcg3ciZdGpdEc,None,Trippy,Aviators,Black Bucket Hat,Blunt,None,Cyber,Red Puffer
2464,7000,127,0,https://solanart.io/search/?token=oekhCpinF6Huh8XjVuLAGs77HmcqG9JtheTVo9guPvz,Wings,Aurora,Blue,Eye of Horus,None,None,Albino,Blue Tracksuit
2471,20,2265,0,https://solanart.io/search/?token=DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2472,3.99,4919,37.22,https://magiceden.io/item-details/GJYhb9wLSeFbkyh8VBMjiZCN3NcxquaHFAGyzSunGFN,None,Yellow,Buffs,Soldier Helmet,None,None,Leopard,None
2474,7,2583,24.11,https://magiceden.io/item-details/98M1MipFCpkT31dt1MZjv6bpVMjVFA383rFh5KVNgsrF,None,Blue,White,Gold Crown,Knife,Stud,Lizard,None
2477,4.2,2658,51.57,https://magiceden.io/item-details/FXKJbUyJUt46ewZj1fQn1LJ9qkaMEKcVecoJdKBdtQ2U,None,Green,Snake,None,Pipe,Stud,Black,Black T-Shirt
2480,1000,315,0,https://solanart.io/search/?token=AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2483,1.5,4829,62.77,https://magiceden.io/item-details/vsos6PUUAgd396wdQYBQM4s1zqCb3bwa4QKPkkqr1Aa,None,Brown,Red,Fur Bucket Hat,Stitched,None,Base,Green Tracksuit
2490,17,350,0,https://magiceden.io/item-details/9aGfCSufA8yCE9MbaFVYEKoa4g6Z5Fu4Xn5SWTPiZUSK,Headphones,Savanna,Laser Eyes,Halo,None,None,Albino,Blue Puffer
2492,10,78,12.33,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2493,5.29,412,57,https://magiceden.io/item-details/9yvp1WARdy4LPrMmyDUUcKt85GFAry5jXNDwx1WWuYV,Bone Necklace,Red,Buffs,Plaid Bucket Hat,Stitched,Ring 1,Blue,Blue T-Shirt
2496,70,460,0,https://solanart.io/search/?token=CUwTn8eW36LtArYSwyHZF9RKBCENj9tXkwXAVLwLxchQ,None,Red,Zombie,Purple Fitted Cap,Mouse,None,Zombie,None
2512,1.95,2892,72.36,https://solanart.io/search/?token=AsHckTYpsNcuKjRKJJNuiTH7gSdAZSV1TbqU4nsDESUt,None,Orange,Opera Mask,Wizard hat,Whistle,None,Black,Black T-Shirt
2516,2.95,2316,66.55,https://solanart.io/search/?token=9Y27hmUciLXsuLw1g9iUNfx5chSXrWykXewXtHzsZVvF,None,Purple,Cat,Purple Fitted Cap,None,None,Ice,Soccer Jersey
2518,6,5404,13.59,https://solanart.io/search/?token=7ZGkncneRU3sUBLSeyCWoxbYY49Ku2NbF9ifPQDCXdsB,Fomo Tattoo,Brown,Green,None,None,None,Base,None
2522,9.9,4727,0,https://solanart.io/search/?token=AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2536,3.9,3131,51.12,https://solanart.io/search/?token=BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2548,8,890,26.43,https://solanart.io/search/?token=GW1yW5xLPLbBfJW7yw385LBBoVCAx9G3dfEtXhMnhbhZ,None,Yellow,White,Plaid Bucket Hat,Cigar,Ring 1,Cyber,Camo Jacket
2550,3.5,2027,63.16,https://solanart.io/search/?token=mBvYb2xgokxaDzyK2jRGprghZHhxZKRutFoK7hPZHRE,Bone Necklace,Brown,Opera Mask,None,Mouse,None,Blue,Fur Coat
2553,5.5,4518,25.04,https://magiceden.io/item-details/9B1N6jKsnWN5nzjgr648GW6C4krkFouV1bEGxfULNN64,None,Green,Blue,Black Fitted Cap,None,None,Brown,Kimono
2554,3.2,2407,63.39,https://magiceden.io/item-details/HNkDNaz26r2LToeSJ51TzxZhm2hh86WVfjyjEo3eH9qy,Gold Chain,Purple,Red,Fur Bucket Hat,Stitched,Bull Ring,Blue,None
2557,4.93,2811,43.15,https://magiceden.io/item-details/3r8yD62u8Ckx2gsF2SuafgZobZy2bezGJ7FcewRv5MYr,None,Grey,Cat,Black Bucket Hat,Microphone,None,Purple,Blue Tracksuit
2562,2.5,5105,50.77,https://solanart.io/search/?token=5zkwc2QVUud4e5vFw1NxjRvw6kFL2rcAHAN7rrtgwPqB,None,Brown,Ski Goggles,None,Gas Mask,None,Base,None
2566,6.75,4826,10.3,https://solanart.io/search/?token=9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2572,250,3051,0,https://solanart.io/search/?token=8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2577,5.5,1019,50.49,https://solanart.io/search/?token=EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2581,4.35,721,64.16,https://solanart.io/search/?token=5x3PbjZKvedJDT4tYgLN5f82DnHkmjsxW8QaJZpBANWy,None,Grey,Ski Goggles,Chef Hat,Flower,Ring 1,Leopard,Green Tracksuit
2590,2,5169,55.3,https://magiceden.io/item-details/E5VhUvg6H4NEkWKcsfD2Apo88nah7V3CH7uou6uTuRrk,None,Brown,Green,Santa Hat,Blunt,None,Base,None
2592,6.4,3067,26.59,https://solanart.io/search/?token=2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2593,4.5,3453,42.78,https://magiceden.io/item-details/9mdL18aqyR1PqtVGzVNaitiKum8v6QMQ2QuXDuYTtFvC,Headphones,Yellow,Buffs,Red Fitted Cap,None,None,Iridescent,None
2598,5,1718,50.4,https://magiceden.io/item-details/3UzxxJyvWfXL6z3duRnTDdizs8SMPXgMi5UxA4DUXBUy,Solana Chain,Trippy,Blue,Devil Horns,None,None,Brown,Blue Puffer
2600,3.5,3091,55.42,https://solanart.io/search/?token=AMeDvpcpFt3TXy1keqnChDDPNx7RBnjZjqbXssxqSktu,None,Grey,Eye Patch,Beret,Blunt,None,Albino,Blue Sweatshirt
2601,3.9,3681,47.12,https://solanart.io/search/?token=cPQUNDRRzafSiK54y9J59LmvZY4E7MZZzrU6hSuM4gE,None,Brown,Opera Mask,Wizard hat,None,None,Lizard,Yellow T-Shirt
2602,2.499999999,1027,80.43,https://magiceden.io/item-details/3d1AEuAPwoLSCoFgMkpfCTjQyrifJnZXNJYvmRYvZR87,Headphones,Orange,White,Black Bucket Hat,Pipe,Ring 2,Purple,Tank Top
2603,5,2723,43.09,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2613,5.5,3832,30.03,https://solanart.io/search/?token=9Cm3X4s5rEvUuDzMG2t6ThWhq4F6qhrC7QPqeeRn82kx,None,Purple,Eye Patch,Fur Bucket Hat,Whistle,None,Purple,Suit
2617,6.5,3820,20.11,https://magiceden.io/item-details/2aB7EAVt5CKNUe1D6gKsypV5r3PALv4GHT19w14hcxEi,Bone Necklace,Grey,VR Goggles,None,None,None,Albino,Blue Tracksuit
2628,18,618,0,https://solanart.io/search/?token=6FxcP9zB4naTvrACmYpiGKiE4G4LzTb5miDoPcaZ1X4,Binoculars,Sand,Dragon,Plaid Bucket Hat,Flower,None,Base,Blue Puffer
2629,8,1970,18.57,https://magiceden.io/item-details/DdnwyyjYxB2eKdiiB6BXyGvs9aoWTxKXNyDhYYHp4Kmd,None,Kings Card,Green,Brain,Stitched,None,Leopard,Cream Puffer
2634,9,3586,0,https://solanart.io/search/?token=DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2641,5,632,58.3,https://magiceden.io/item-details/6QLf1NNXuHVfuPPeRDCVePMS8qyeHmwz38KPYRo8pPDa,Fomo Tattoo,Grey,Glowing White,Wizard hat,Blunt,None,Blue,Green Tracksuit
2644,6.99,4053,13.52,https://magiceden.io/item-details/9QkW9bQzr9KikCkWvJyY9VkXFRJfy8XUJt2UmnvXRSaZ,None,Red,Green,Light Bulb,None,None,Alien,Doctor Jacket
2645,160,1037,0,https://solanart.io/search/?token=7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2648,1.3,1219,91.03,https://magiceden.io/item-details/Cy2FD1ZaR1PmLYcucVgjNF4jud372badQjeHx5FM5mmm,Camera,Blue,Red,Black Fitted Cap,Blunt,None,Lizard,Cream Puffer
2651,3.9,647,69.19,https://magiceden.io/item-details/FuaCKGMywknobKZF6zkygVbEfLRkPXrYBhfFa5D9Zi8y,None,Blue,Eye Patch,Cowboy Hat,None,Butterfly,Alien,Red Tracksuit
2665,25,4059,0,https://magiceden.io/item-details/uTRJGZToFpkM95L7c8MeyfnY1esarKcEBV44ZbQpeuL,None,Kings Card,Dragon,None,None,None,Base,Backpack
2670,3.5,2652,58.61,https://solanart.io/search/?token=DARko8tCYTXTfje5NRXgiFsQEwrTBNo3mLXZSKuzAZu6,None,Sand,Blue,Fireman,Pipe,Stud,Blue,Blue Sweatshirt
2684,4.15,3592,45.27,https://solanart.io/search/?token=4DgsaDjMs7pkunetTTe8EjDWv3B5MPivZMwF378ky1gN,Gold Chain,Green,Camo Vipers,Soldier Helmet,None,None,Purple,None
2685,6.3,2413,32.35,https://magiceden.io/item-details/9nTuTWeZrkR1bGA5QwNPZFba82ruyeXTq3c6oeJuPuX8,Fomo Tattoo,Purple,Ski Goggles,Fur Bucket Hat,None,None,Black,Matrix Jacket
2688,6,3877,24.7,https://solanart.io/search/?token=5twzLRjRZHysUWUX1GnMdDmgoqYZDsgjqCLS8cQKyLUx,None,Brown,Green,Fireman,Knife,Stud,Base,None
2692,7,2956,21.4,https://solanart.io/search/?token=BjShtR7AVS588Utu2tVKnjPsCsHXvcZ1B7C89jihuXri,None,Brown,Camo Vipers,Black Bucket Hat,Mouse,None,Blue,Red T-Shirt
2696,14.6999,428,0,https://magiceden.io/item-details/Cz3atrHHbdBm2ZwagdwwzrK1Kfy59ND2ZboqALQF2UvY,Headphones,Brown,Soundwave Vipers,Chef Hat,Stitched,None,Albino,Puffer Vest
