id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3804,20,4235,0,https://solanart.io/nft/44fc2t8WKeHUJF2A3Bzssfeh2RK8JBXr1PsKpsSAkvh7,None,Savanna,Buffs,None,Microphone,None,Albino,None
3823,25,1066,0,https://solanart.io/nft/28Dt9JDq2oSaDVoPP48fNTL7J5iX4tzwWBZTTJ6KGTjq,RPG,Orange,Steam Punk,Black Bucket Hat,None,Bull Ring,Iridescent,None
3828,22,3083,0,https://solanart.io/nft/4AvUAsiPnjf1GW9kV48d4jGykXQWmxnDbiFo1aPg1a9H,None,Green,Soundwave Vipers,None,None,None,Alien,White Hoodie
3843,10,4375,0,https://solanart.io/nft/63xSCQzG7Ezh3DUEMwS9ih3kVVxtJnXxRsNs1oB2aq7R,None,Red,Orange,Black Fitted Cap,Stitched,None,Brown,Yellow T-Shirt
3846,14,426,0,https://solanart.io/nft/A9LTG42gkLafB1mL1mPLC8km6HqNsbd2pevWbfRngV9b,Headphones,Kings Card,Red,Blue Fitted Cap,Metal Chompers,None,Purple,Suit
3849,3,4777,60.04,https://solanart.io/nft/Cihv3uZ3PzwM6Rdfv4GueivLUqV1qkYQEAoiHXEkf1sv,None,Matrix,Red,Fireman,None,Stud,Black,None
3856,13,4983,0,https://solanart.io/nft/CMVAY8L8iHt2EV89GbQEyKDXVD4aDpqgKzk4EPiphuvQ,Bone Necklace,Matrix,White,None,None,None,Iridescent,None
3872,10,490,21.23,https://solanart.io/nft/6869v5SiDca8QAxjZquK7KyoWwzFbPUVX9Y2vrAVkUZX,Diamond Chain,Kings Card,Glowing White,Viking Helmet,Flower,None,Base,None
3877,50,1405,0,https://solanart.io/nft/ACEYsWSRrMVf5Pnzy52MS7wD9hAEf7UV7iGFZri4cVyT,None,Blue,Buffs,Safari Hat,Whistle,Ring 1,Ice,None
3878,20,3079,0,https://solanart.io/nft/2iwzSGkJG6E3Gz16xGvDxxsssbyLoXbYnd4zNjKjp4rG,None,Watering Hole,Red,Sombrero,None,None,Ice,Solana Hoodie
3880,17,3884,0,https://solanart.io/nft/HvMK4Fecrsh2Jatu2SR2k3gR2NVw5ChV8Vycf6HQpr3b,Binoculars,Orange,Green,None,None,None,Iridescent,Red Tracksuit
3903,1000,2476,0,https://solanart.io/nft/5gGhiFAj2HH9AQNZc12V8SGxv5AZoUK9hw9iRwc4nSED,Gold Chain,Orange,Blue,Blue Fitted Cap,None,Stud,Base,Suit
3918,3.794,1793,73.81,https://solanart.io/nft/37q5DRqagxzw69AShB8G2FkTCS2BLdPpoQc1VP1iAKCM,None,Green,Glowing Yellow,Purple Fitted Cap,Microphone,None,Base,Cream Puffer
3930,3.7,2978,66.13,https://solanart.io/nft/5sejawCeFC6wDztrTZnPUHuou7zCNRmfsicYwqdRt88E,None,Grey,Red,Black Fitted Cap,Bone,None,Brown,Basketball Jersey
3953,52,4786,0,https://solanart.io/nft/9dtYWPssof22rdjuwapfYmUUe5TBFykBTD62eY1YXPNB,Bone Necklace,Sand,Red,None,Stitched,None,Brown,None
3961,18,4305,0,https://solanart.io/nft/Gebt2Ykwu3wFcUgMLCoH23XnmaoNaVeLtUpYiZvVUB2L,None,Brown,Green,None,Gas Mask,None,Gold,None
3962,10,4944,0,https://solanart.io/nft/7YUB8CKRqyr7QMnZZrUnPKgpoSCuvy65NYBZWY7E5ghM,None,Sand,Green,None,Stitched,Stud,Black,None
3972,19.549999,2495,0,https://solanart.io/nft/2cKbvJeRR2khJFaFnVVF5SFrtLu8DTnks9fy67p9zLoX,Headphones,Blue,Laser Eyes,Unicorn,None,None,Albino,None
3976,22,3377,0,https://solanart.io/nft/Ej7GW9cwhAkkcPANNDfyxuxwXTyYzwwgnkAwzyoxkS4X,None,Yellow,Soundwave Vipers,None,None,Stud,Base,Purple Shirt
3977,3.8,3611,60.52,https://solanart.io/nft/6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3984,8,902,38.24,https://solanart.io/nft/DJCqZUeAYTmvmpGxNAjSyRbDJqZD3GVVDtcC6SHYoGb,Diamond Chain,Red,Green,None,Pipe,Ring 2,Blue,Cargo Vest
3985,4,3196,61.54,https://solanart.io/nft/FNnx4LZoyxwUA8BszZscF1s4PENmoKuU83E6U3oo8UP4,None,Purple,White,Unicorn,None,Stud,Zebra,Red Tracksuit
3993,50,179,0,https://solanart.io/nft/D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
3997,7,2872,33.9,https://solanart.io/nft/AFRqpxngD4pwt6w8c7VrC3tAhLkHXszcv3u8SaAWtULQ,None,Green,Orange,Santa Hat,Mouse,None,Black,Cargo Vest
3998,6,131,63.85,https://solanart.io/nft/42zzf3qFtPDEwH6gYhfX7xYda9AZREnxVJSPZWauTHAu,None,Trippy,Glowing Yellow,Sombrero,Microphone,Bull Ring,Zebra,Tank Top
4000,8,4017,15.57,https://solanart.io/nft/9HD8QdCUzRxBgZEBXMLNtb6oiDHPwH736h3R7CXumU9v,None,Orange,Green,Sombrero,Whistle,Stud,Leopard,None
4009,28,1708,0,https://solanart.io/nft/3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4026,3.5,2258,73.37,https://solanart.io/nft/GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4036,10,3225,1.33,https://solanart.io/nft/6Z1Gjx1MD9VWt8YBbSagxK3KnBVSPY6twcPKEcsrxA3B,None,Matrix,Orange,Devil Horns,None,Stud,Black,Blue Sweatshirt
4053,3,3386,70.16,https://solanart.io/nft/E88JR7yJdGMcqswFwQw1DwTCuaVZc88hsaybPkSzQGvc,None,Grey,Buffs,Pirate Hat,Blunt,Stud,Base,None
4059,4,2475,66.79,https://solanart.io/nft/5nzgVbqvQY3FNhhwDRYgwZtcKxaFQ9dsmayc2H1A6UN5,Bone Necklace,Matrix,Eye Patch,Viking Helmet,None,Stud,Purple,None
4083,8.5,3039,17.69,https://solanart.io/nft/4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/nft/hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4093,8.8,4033,7.45,https://solanart.io/nft/4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
4097,6.66,484,54.68,https://solanart.io/nft/EGrPQQXzoBeLr1BdvxbmWdLrMaMrFq4S81Dsr1U17FVY,None,Green,VR Goggles,Fur Bucket Hat,Knife,Bull Ring,Iridescent,Red Tracksuit
4109,4.9,1072,68,https://solanart.io/nft/HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4132,8.9,3966,6.94,https://solanart.io/nft/2GxAUSnhKrCm2Vz12Ex431ru8SoEDEqfQm3v6d8REixi,None,Yellow,Laser Eyes,Blue Fitted Cap,None,None,Base,Yellow T-Shirt
4146,4.99,2409,57.37,https://solanart.io/nft/FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4147,15,361,0,https://solanart.io/nft/AxiMFLYxiRrdrLHfGteCVq1DLVc8kxoRp8dkREUVHgNm,Gold Chain,Yellow,Laser Eyes,Wizard hat,Blunt,None,Ice,Blue Sweatshirt
4167,5,885,68.36,https://solanart.io/nft/3s9XwXEE8iYR6viED6K4ZLj6uFaYXa3MBmG2h78GcSNw,Headphones,Aurora,Eye Patch,None,Flower,None,Leopard,Red T-Shirt
4170,2.92,5477,55.75,https://solanart.io/nft/BcFp2zLwLCn4UfnVetsQ4HjDhzevoQbgSKPUVuhjkUZn,None,Purple,Orange,None,None,None,Base,Blue Tracksuit
4186,25,2531,0,https://solanart.io/nft/AURcWVLVDZWzs53E8kWy6pTmsEUPeGoxHMnb3mAcV9NG,None,Grey,White,Fur Bucket Hat,Mouse,None,Cyber,Matrix Jacket
4190,3,5019,58.28,https://solanart.io/nft/636bPs3eV7dLyzFjgyJLRHTFX8vwjs5dHEbWMvgnxaXo,None,Grey,Blue,None,Pipe,None,Black,Fur Coat
4194,5.69,4600,34.43,https://solanart.io/nft/8CycwigNdkrPv19JqVCq1nBpWg12wwt858U54gS89WQn,None,Grey,Red,None,Bone,None,Albino,Construction Vest
4201,12.9,5410,0,https://solanart.io/nft/E6F4H6yXB9L1MpijLJuVuSUqSAo9GBsVc5oqhEXgJ9GW,None,Grey,Red,Viking Helmet,None,None,Albino,None
4203,99999,4796,0,https://solanart.io/nft/F5ZoVwU7h6ghXqmgoyeKD7TZquQnJYU9jAmh9sGoKcPP,None,Brown,Green,Black Bucket Hat,Pipe,Stud,Brown,None
4235,5,1102,66.78,https://solanart.io/nft/Hkj2J6BiqujLopTYVBvYGextLu5LMeatyZDtoEHv6gTQ,Headphones,Jungle,White,Pirate Hat,None,Stud,Brown,Purple Shirt
4239,3.99,1936,70.81,https://solanart.io/nft/Asz8vdc4xKBZmHyZPJmX1BMUNjZqccxVQ6FLChZwqZQH,Diamond Chain,Red,White,Santa Hat,None,None,Zebra,Cargo Vest
4245,5.99,2550,46.34,https://solanart.io/nft/FFkNZL7LmJe3NST5P6fnPFVYGQccbQaVarXdFHt9gg9M,Binoculars,Green,White,Chef Hat,None,None,Iridescent,Purple Shirt
4248,30,239,0,https://solanart.io/nft/G5TdvnxLSox2Fb5qXWN3kHGVbhmqLsMxVqV4Vjg3nbSF,Wings,Kings Card,Vipers,None,None,Ring 1,Albino,Blue T-Shirt
4250,6,3563,38.87,https://solanart.io/nft/EW8zexWoQKhVMVDmh5khi7sWAmduH3uuS71Ayjfcbgjv,Headphones,Brown,Orange,Viking Helmet,None,Stud,Albino,None
4251,8,2633,25.64,https://solanart.io/nft/6gYyk1NHkeCufZGLey8Ev11k3QFUiGAzDbVBK6veQByx,None,Red,Buffs,Black Fitted Cap,Cigar,None,Zebra,Solana Hoodie
4274,6.9,1197,47.09,https://solanart.io/nft/AWRFrjq2vyeCeFwsnBxq6SUth2WHURPN33jrDAhvmi7v,Gold Chain,Grey,Blue,Sombrero,Knife,Stud,Iridescent,None
4279,13,3133,0,https://solanart.io/nft/HX6ZH4umfDP8dEjBYnLWE75etdYFqCxDcuecoSfBqL8V,None,Red,Orange,Mushroom Hat,None,Ring 1,Black,Fur Coat
4293,5.15,4791,38.44,https://solanart.io/nft/3is4HZmTX3SHZRQYBtieTxHbyPtQ3YdJzUrWRJuZdT5G,None,Purple,Blue,Pirate Hat,None,None,Brown,Camo Jacket
4302,5,1183,66.19,https://solanart.io/nft/2apVTLqXC4jDw9waokC4ZeM2NKGwCdhwLGoK2tDuwMzm,None,Savanna,Dragon,Black Fitted Cap,None,Stud,Albino,Camo Jacket
4306,19,1794,0,https://solanart.io/nft/9P9Ez33BVp1RMEP1C3X2WRKG4Cz2F1JveJCsxWT9TmRQ,Wings,Brown,Opera Mask,None,Blunt,None,Black,None
4308,2.8,2552,78.23,https://solanart.io/nft/e1cke55NNcj8wZFoWdRRW8n92U3hFwqDqskSe5dSpN6,Headphones,Orange,Solana,Fur Bucket Hat,None,None,Purple,Matrix Jacket
4319,25,1947,0,https://solanart.io/nft/2d2PkNSmjsM79ec8Ep4ojtHpu6ckJ7rRT9zcR8egicoq,RPG,Red,Dragon,None,None,None,Lizard,Blue Sweatshirt
4373,7.77,1971,32.76,https://solanart.io/nft/4cGL9XA5aACs1ogHq5sKpJLt1uXm4KTeoKPHX2K5ErnK,None,Blue,Dragon,Cowboy Hat,Gas Mask,None,Base,Yellow Tracksuit
4380,6,1559,53.46,https://solanart.io/nft/Fi8dFmM8Nb3mpZvsGZ3PZB9JiGmzU3UXxNXrWD1kkTS2,Camera,Grey,Dragon,None,Cigar,None,Albino,Puffer Vest
4391,6,1716,52.31,https://solanart.io/nft/DwYrLn4faibeGmc2dkR1hiYVFBA5MEfyJumWjsKhrboB,None,Kings Card,Steam Punk,Fireman,Sneakers,Bull Ring,Brown,None
4406,5,732,69.47,https://solanart.io/nft/43o9ozFcPoQ3FqBH6GWPNKhDswMLB4JPrHie8aquL5E1,Bone Necklace,Red,Ski Goggles,None,Stitched,Bull Ring,Albino,Fur Coat
4418,50,4337,0,https://solanart.io/nft/61hC8Tvg5nPhGWq2RJ21KKehHc3AahPva8mo1158tdzJ,None,Yellow,Camo Vipers,Light Bulb,None,None,Base,Red Puffer
4424,2.7,3492,72.39,https://solanart.io/nft/2FZycgCcgayTRPBBQC79zbDfbTQ4FYWYWfHhZsMJEVrb,None,Red,Orange,None,Sneakers,Bull Ring,Brown,Yellow T-Shirt
4427,99,2957,0,https://solanart.io/nft/DsDeu85jk8fG9MQQ88nmCN5h8EhvpW2D8YQGjPWCiGDw,None,Red,Orange,Viking Helmet,Bone,None,Zebra,Cream Puffer
4431,4.5,2976,58.14,https://solanart.io/nft/J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4452,20,3389,0,https://solanart.io/nft/AQcsjeaCXG7FEC4W1CdZ5dxPDDm8LM2LeYueCM6GVsiR,None,Blue,Green,Gold Crown,None,None,Lizard,Basketball Jersey
4476,4.8,2123,61.35,https://solanart.io/nft/BqJnPr5G1mFypgD3hR8vutxQMcVKTdsBgKTiSh1iUQU3,Gold Chain,Matrix,Orange,Pirate Hat,None,None,Lizard,Cream Puffer
4489,3,2400,77.34,https://solanart.io/nft/3or48v9zWEg7gB13BUfgiTRuKU7zvxTBX7WLCkXWicoj,Gold Chain,Matrix,Red,Plaid Bucket Hat,Whistle,None,Blue,Green Tracksuit
4492,20,4588,0,https://solanart.io/nft/9A2FJBjJqitBmvWCHFttYa7dVe19zSDtN5Nb9n6qh2ka,None,Jungle,White,Black Bucket Hat,None,None,Blue,Solana Hoodie
4493,4.91,3288,51.77,https://solanart.io/nft/6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,44.17,https://solanart.io/nft/HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4527,4.5,2222,63.63,https://solanart.io/nft/GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4537,7,1875,41.16,https://solanart.io/nft/DCwTMyZwzxaee6akKkkd1LvtbJ8HMReGnZxYWNRyimW3,None,Trippy,Solana,None,Pipe,Ring 1,Base,Black T-Shirt
4558,3.55,3790,61.72,https://solanart.io/nft/AdKExaqj42uwxSaAqPb3BHRL8DxGPDSqyBRRga2mjeHi,None,Purple,Ski Goggles,None,Gas Mask,None,Purple,Green T-Shirt
4578,7.6,3633,22.36,https://solanart.io/nft/Ex6h1dyao5C395B1UuzFyccyzAinhpTV5iUJsMP8DVBy,None,Red,Blue,Plaid Bucket Hat,None,Ring 2,Blue,Poncho
4592,3.5,2668,70.39,https://solanart.io/nft/GntrDwvkHGqJQNLeKiDx6tb92hiSfr7zWujssr1dmCSr,None,Yellow,Steam Punk,Sombrero,Gas Mask,None,Purple,Blue Tracksuit
4623,19,3488,0,https://solanart.io/nft/9oY868u7wi8sc9miGCfoHtii3fDLxVhZHc4kJbuFNC2E,Headphones,Yellow,Opera Mask,None,None,None,Leopard,Yellow Tracksuit
4626,50,1887,0,https://solanart.io/nft/55mrz83oov1b6D9MQh6KiFCujFBzeFwSP4xr3brF1Bg1,None,Kings Card,Buffs,Safari Hat,Sneakers,None,Albino,Fur Coat
4641,3.6,5099,51.7,https://solanart.io/nft/2GnR6NGgkiKZ3h14J4j7dETzmUPreVnausj9tjE39Ni2,None,Purple,White,None,Sneakers,None,Purple,Red Puffer
4653,7.77,2677,27.62,https://solanart.io/nft/12yWGnpnTZdPfvLzw38hP6BvhWeTrrfbxWrBqLG7hXr2,Fomo Tattoo,Red,White,None,Knife,None,Base,Construction Vest
4660,20,69,0,https://solanart.io/nft/636Tzwn4z35CPT4BdriqZVykqf9jtJX6Gk1ZDP18j3qm,Gold Chain,Yellow,Buffs,VPN Halo,Blunt,Ring 2,Leopard,Green Tracksuit
4665,1751,3490,0,https://solanart.io/nft/GX4UPuJDGor1TVUEV9jNBGvkqx9JvJZ26bx7CvT5g22t,None,Grey,Orange,Safari Hat,Blunt,Bull Ring,Purple,None
4677,13,3089,0,https://solanart.io/nft/2GiNLBuncZ8XYTrkrHNw8oU72DC15emWoq72pDYVXwE6,None,Green,Steam Punk,Mushroom Hat,None,Stud,Blue,Cream Puffer
4701,10,3474,0,https://solanart.io/nft/BJByjhV9ssNL9MRAB22DWtsbtgQXRHY7Uki17GBMtbpX,Camera,Purple,Orange,Pirate Hat,None,None,Alien,None
4721,12.9,3022,0,https://solanart.io/nft/HMs99t6X24spTvPF13cn7551zWPXwmqKxdHjwAFwN8RA,Binoculars,Green,Orange,Viking Helmet,Cigar,None,Albino,None
4732,22,3886,0,https://solanart.io/nft/Dt3QWLbQ2gybUSFeRCd9NHfDR9Ejz886AvuKhSbL324i,None,Brown,Orange,Viking Helmet,None,None,Alien,Matrix Jacket
4735,7,622,50.27,https://solanart.io/nft/HjDVMnuAzkgp4QZV8dVACC74PQGV2u1NN5Qeo1zE1PLY,None,Matrix,Ski Goggles,None,Pipe,Butterfly,Zebra,Green Puffer
4738,6.69,4497,25.18,https://solanart.io/nft/Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4744,7.6,3578,22.76,https://solanart.io/nft/3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4759,9.89,2999,4.08,https://solanart.io/nft/EjYYBM4C6WmaYxJsB2YKDcp3gVuBDPCdz6rxo3gmD9Vb,Bone Necklace,Purple,Red,Mushroom Hat,None,None,Zebra,Green T-Shirt
4771,15,1758,0,https://solanart.io/nft/EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4773,15,3766,0,https://solanart.io/nft/6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4809,3.5,5466,50.03,https://solanart.io/nft/BnZLsMjBApvF8YqpqsJ4LJmH76CTCQRX61xvF3BixWP2,None,Orange,Orange,Black Fitted Cap,None,None,Albino,None
4810,14.5,871,0,https://solanart.io/nft/DEoVtqgq5Qi7bYMG7T9apK32QM5N9vU9QyGiPSmE3rT4,Binoculars,Purple,Eye Patch,Blue Fitted Cap,Blunt,None,Gold,None
4811,7,882,48.38,https://solanart.io/nft/FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4813,3.9,4763,51.14,https://solanart.io/nft/DpfhUnHPyyeRSVGZd61rcA9qHANMc7s8ZYHizb6QWMwP,None,Orange,Green,Sombrero,None,None,Black,Poncho
4815,10,679,19.86,https://solanart.io/nft/3N1b9YqTWyHSjnapgsDzNRNZEr8YKEAn8bwh3bpLj72f,Binoculars,Aurora,Blue,Sombrero,Stitched,None,Brown,Construction Vest
4824,11.9,2353,0,https://solanart.io/nft/79G5nB8UHY83M1PErYLchG8Ap32WsmeTsA4aUwCu1AQT,None,Sand,Blue,None,Microphone,Stud,Ice,Red T-Shirt
4832,424,2856,0,https://solanart.io/nft/6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/nft/5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,10,4595,0,https://solanart.io/nft/9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4850,18,4673,0,https://solanart.io/nft/81Xtyhm3DRKduGaMSGhV3mU388qYsCaKSFbjh2gzL6QH,None,Blue,Blue,Chef Hat,Cigar,Stud,Purple,None
4851,9.69,273,25.91,https://solanart.io/nft/BcBSu2gZEjAPiVuWhcodgTEjTGkirUP5B5LUmTLX4f5Y,Solana Chain,Purple,White,Wizard hat,Cigar,None,Leopard,Robot Arm
4862,5,3890,46.49,https://solanart.io/nft/7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4866,4.89,2624,56.81,https://solanart.io/nft/G9mncUDqXnWnYx79EhFJoLPyZtKHMQUHqHUiadgc5Xr5,Binoculars,Watering Hole,Orange,None,None,None,Leopard,Black Hoodie
4872,5,1574,63.35,https://solanart.io/nft/EpKtvaw9ss6uA2HcJTMpDW6wAW2xAdvs1SXnB6d3gJsv,None,Sand,Cat,Sombrero,Knife,None,Blue,Doctor Jacket
4884,14,769,0,https://solanart.io/nft/2LcoCVMRDQQ7b6cn7Z9RqXm63HHND8KqNP8UMoPRW3GN,Headphones,Savanna,Glowing Yellow,Black Fitted Cap,None,None,Black,Black T-Shirt
4899,370,860,0,https://solanart.io/nft/6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4909,8.9,1050,28.16,https://solanart.io/nft/E3vpH6WSty1tXdgAtHPM2hAURCSaVDUGk8EQ9LwmDVh2,None,Orange,Steam Punk,VPN Halo,Bone,None,Zebra,Poncho
4926,4.5,4118,49.83,https://solanart.io/nft/9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4943,2.48,5084,63.01,https://solanart.io/nft/CJcNdcTAdXicQbmonm3QH1DfPAxkUuqCuvzd1UfdVuv1,None,Purple,Blue,None,Mouse,None,Base,Blue Tracksuit
4956,5,3182,51.65,https://solanart.io/nft/7CcduC83onz4rXRT1DMrQv452j3LRaSf4mSSv3Xx8WL,Bone Necklace,Orange,Aviators,None,Blunt,None,Base,Blue T-Shirt
4967,6,246,63.01,https://solanart.io/nft/9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4970,25,2,0,https://solanart.io/nft/7xFRam6F52bQ8Q1omXCJ38w95g3nYQsbzA3hmiP7Uwwx,Fomo Tattoo,Brown,Orange,Viking Helmet,Bone,Butterfly,Gold,Cargo Vest
4980,18,1389,0,https://solanart.io/nft/4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4983,3.5,2991,68.04,https://solanart.io/nft/h3PENEUvGoV86m2go5C2nb7WyZyDWGsZuDBfiampgsw,None,Red,Orange,Sombrero,Blunt,Stud,Purple,Blue T-Shirt
4984,99,2418,0,https://solanart.io/nft/3N8uBfmFnwYCgmQSLVVqXDfVxrBr6YFrAeg6reVa7jBE,None,Yellow,Green,None,Sneakers,Ring 2,Albino,Basketball Jersey
4996,5,366,72.14,https://solanart.io/nft/BkX8oXotedTnF6HQ1MVr7VaNVRipiJ4921DnoXX73A58,Diamond Chain,Trippy,Eye Patch,Red Fitted Cap,Microphone,None,Brown,Suit
5036,4.5,1587,68.25,https://solanart.io/nft/3U7GCXmEzsYpcijibPVQPDzEj8pW28BhTYvVPLXWXc7F,Camera,Purple,Orange,Beret,Microphone,None,Lizard,None
5048,4.2,1182,74.2,https://solanart.io/nft/3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5050,3.9,5246,47.63,https://solanart.io/nft/9yTUfjaypoXRRaWvK94EytAmSEbo8wsPwhf1VEhM3pH8,None,Sand,White,None,None,None,Zebra,Suit
5051,41,4690,0,https://solanart.io/nft/GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/nft/EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5064,1500,149,0,https://solanart.io/nft/GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5101,5.44,3584,44.32,https://solanart.io/nft/J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5107,4.5,5373,40.7,https://solanart.io/nft/J4jrJpJtbJwRXFgPLGybF4aGt7BbfQBCErm54MTbbYYS,None,Blue,Red,None,None,None,Albino,Camo Jacket
5124,18,686,0,https://solanart.io/nft/7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5130,19,390,0,https://solanart.io/nft/413sRBCt71sKWAupCgvdTsfv3bbDQRk5MwKcoz6ntUkT,Wings,Orange,Blue,Purple Fitted Cap,None,Stud,Lizard,Blue Tracksuit
5142,100,5340,0,https://solanart.io/nft/8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/nft/2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5161,6,4789,29.95,https://solanart.io/nft/E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5167,90,66,0,https://solanart.io/nft/Dzrd2ufu9u9FuDTAQWXFt8pdHG1bquPvWrXShdrtEk8f,Diamond Chain,Trippy,White,VPN Halo,Stitched,Ring 2,Blue,White Hoodie
5181,9.9,3636,0,https://solanart.io/nft/5ikt5wCZyF4CZTf9pzZ2Ccxa1X8zX1dEddhV5cvKY9JQ,None,Grey,Green,Gold Crown,Sneakers,None,Albino,Black T-Shirt
