id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2751,9.8,4475,0,https://solanart.io/search/?token=H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2755,6,2014,55.35,https://solanart.io/search/?token=GqeXdPucsVmDLoZ7UkkHYxVRyTNNJYJcZ6efTapFsHjK,Camera,Yellow,Aviators,None,None,Bull Ring,Base,Black T-Shirt
2765,22.5,4978,0,https://solanart.io/search/?token=ANheuQEe9sAboqDAy7NobxbSpCmyaQbWRr5jeqB4QDTP,None,Trippy,Steam Punk,None,None,None,Black,Blue T-Shirt
2768,7.8,745,46.58,https://solanart.io/search/?token=5jYoYQpMg7kfac29zjSgYfGRhS7DhF25FQtPZoSoTGHq,Binoculars,Sand,Red,Black Fitted Cap,Bone,None,Purple,Backpack
2779,8,940,43.16,https://solanart.io/search/?token=4aqQQTNxDnANLpzApHUozokAufW7zVgEbKHrEACghViP,None,Blue,VR Goggles,Wizard hat,Cigar,Ring 1,Brown,Doctor Jacket
2789,37.889999,5457,0,https://solanart.io/search/?token=FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2795,5.7,1357,63.13,https://solanart.io/search/?token=HSYhX47ELS7mEnUfVrNHU4aPi3rmPy8p8MQwK2rWN5dm,Gold Chain,Grey,Blue,Pirate Hat,Microphone,None,Black,Blue T-Shirt
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2816,15,2597,0,https://solanart.io/search/?token=2R1pGsu5yFjKRnUF6sCNF8hVS2gPztDFUr2otZ1eKDKd,None,Green,Steam Punk,Gold Crown,Flower,None,Base,Purple Shirt
2818,16,5434,0,https://solanart.io/search/?token=2CRhsJu8aVXzx6zGiwx4H2CDxYE4h4Mq35xFWH5Zs9uE,None,Kings Card,Steam Punk,None,None,None,Purple,None
2842,5.5,654,70.24,https://solanart.io/search/?token=83MZCFpszUJ2B416z7eMpKQuoFm7rKj8FawwfEFFihCi,Bone Necklace,Trippy,Eye Patch,Santa Hat,Stitched,None,Zebra,Yellow Tracksuit
2844,21,42,0,https://solanart.io/search/?token=EByJVPRXDsqzNmK7tqoQZo8aTstQbpr7K4FkYGC4k6G8,Solana Chain,Kings Card,Snake,Brain,Pipe,None,Black,Doctor Jacket
2850,10,1576,18.54,https://magiceden.io/item-details/GsDYhV2Fh9wU5FmXkahZaKhvZp9ee81Gv9vYAHwGaGCV,None,Red,Steam Punk,Fur Bucket Hat,None,Ring 1,Zombie,Yellow Tracksuit
2881,3.99,3862,62.01,https://solanart.io/search/?token=ABqhX3PFrwkTKCxwLuzwVPMzkq7ELHQ7hK12ooHKQ7zP,None,Grey,Blue,Chef Hat,None,Ring 1,Purple,Cream Puffer
2899,7,3340,35.7,https://solanart.io/search/?token=AeuPhBXWdZZBMb3sgpCPcRo3zDdexJ1s86qC51qDXafc,None,Trippy,Green,Black Fitted Cap,None,Ring 2,Blue,Blue Sweatshirt
2907,7,3759,32.66,https://solanart.io/search/?token=GqMu5RwKYCLWhimvfYtM8yho8HmwjbRTGxScJ6fz6Ds6,None,Purple,Steam Punk,Black Bucket Hat,Sneakers,None,Cyber,None
2910,4.6,2548,65.47,https://solanart.io/search/?token=2Qh7sqHVqE593P48Gfesh8VLCMJVMEdXDAtzkx9yf776,None,Purple,Camo Vipers,Black Bucket Hat,Flower,None,Zebra,Green Puffer
2916,5.58,2522,55.85,https://magiceden.io/item-details/J4BMTYpzTzAo9wE7fYNia1iigM2dnP4Fzk7TtNpngUMi,None,Sand,Blue,Beret,Blunt,None,Ice,Fur Coat
2922,8.8,2159,26.3,https://solanart.io/search/?token=DGQiPqp86nD2t1dE7DAh8MjwDSp71GChjbxNeyWq51ab,None,Jungle,Orange,Red Fitted Cap,Flower,None,Albino,Matrix Jacket
2929,6,1211,61.19,https://solanart.io/search/?token=BYHCGGPC1UCQUMzaFKUd6SYjK26PAqxuvvRfd9aN5fVA,Headphones,Orange,Red,Safari Hat,None,Ring 1,Purple,Cargo Vest
2936,19,3561,0,https://solanart.io/search/?token=6WGUEhchr6Uswg8xmCiCsuzW3pUvg7s6MAH2mSWCb5Ci,None,Sand,White,Chef Hat,None,None,Cyber,Poncho
2943,25,252,0,https://solanart.io/search/?token=5W84rJcokonvYkWfnMTV4AUggH6KHjem5J3GXEZp89r2,Binoculars,Yellow,White,Santa Hat,Whistle,Ring 2,Albino,Suit
2954,5.9,2020,56.31,https://solanart.io/search/?token=J5TKgwwipfYw6iizAFtdH65kvXJejS1fYZWQ5H55XiLZ,None,Savanna,Orange,Santa Hat,Bone,Stud,Zebra,None
2961,5.5,2205,58.96,https://solanart.io/search/?token=DBDKEMHVkVAmXD5u1rrN3aD7zSoYtLwWuKLGaKF6VS7n,None,Blue,White,Blue Fitted Cap,Pipe,Bull Ring,Blue,Red T-Shirt
2963,4.5,4273,53.92,https://solanart.io/search/?token=3cBhFwP7o2MPt4u7g7BL28S5rHc96idjVBp8xwP3r3Bt,None,Grey,Eye Patch,Pirate Hat,None,None,Blue,Doctor Jacket
2978,123,3334,0,https://solanart.io/search/?token=tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/search/?token=GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2987,7.85,4847,16.24,https://solanart.io/search/?token=5WT9XGWJxvoNczby21cGwTmQfqzqxkYzFFQnjDDNWudr,None,Purple,Eye Patch,None,Pipe,None,Base,Blue T-Shirt
2992,40,799,0,https://solanart.io/search/?token=68x39phf4QL2DsQADX6GCez1Q2oxcocCMBcpbYyTBh3Q,Bone Necklace,Grey,White,Red Fitted Cap,Pipe,None,Brown,King Robe
2993,4.3,3701,60.08,https://solanart.io/search/?token=822o7R4yifQ4PRikDdHoQ7kNBoK2ombB2J3khBqNuA7o,Gold Chain,Trippy,Orange,Plaid Bucket Hat,None,None,Brown,Fur Coat
2999,300,1674,0,https://solanart.io/search/?token=7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/search/?token=J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3007,6.3,1688,54.72,https://solanart.io/search/?token=Ajrf4Mi1ptVvQgnjZVWDkUR8ayJ9L1om8oo2xEao9CJ4,Camera,Orange,Blue,Pirate Hat,Whistle,None,Purple,Green T-Shirt
3039,10.69,192,21.7,https://solanart.io/search/?token=GLX6USCfpRFXwvaYcwdinmjpmbczSrHsnuuGZoStKrR6,None,Blue,Cat,Black Bucket Hat,Mouse,Ring 1,Iridescent,Basketball Jersey
3041,4.75,3621,56.16,https://solanart.io/search/?token=4wVuaz2FF6tELxoNH3Je4gUyKhsPLNp5wSs4Tppdc9Er,None,Green,Opera Mask,Devil Horns,None,None,Blue,Cargo Vest
3060,3.5,5460,55.28,https://magiceden.io/item-details/8uwEXhEwNtbLd7HDGtcCuEiW5x4zFZhxHcwKXrmFAgaA,None,Grey,Blue,None,None,None,Purple,Cream Puffer
3067,200,7,0,https://solanart.io/search/?token=2Q3VTJ7sBQscdXArLhEu2v5GD76QttZ2oaQK1sPCrh3o,Gold Chain,Green,Zombie,Sombrero,None,Ring 1,Zombie,Blue Puffer
3071,1905,2836,0,https://solanart.io/search/?token=AEESJtU3pv8esmnxHWpRAiLJUPRcJX19Roa5b9PmkJ9R,None,Yellow,Green,Black Fitted Cap,Sneakers,Stud,Black,Red Tracksuit
3100,22,1653,0,https://solanart.io/search/?token=FPtbYSKfYEh51MAKLtbxUXjckv2ppfm18iTuBEM31bLY,Gold Chain,Purple,Aviators,Wizard hat,Pipe,None,Blue,Black T-Shirt
3102,5.5,4921,39.2,https://magiceden.io/item-details/CqCaiskoW4hzoV8hymznmB8byej8c6YJ7WD3g4cyGEGr,None,Kings Card,Green,Fur Bucket Hat,None,None,Black,Red Tracksuit
3107,20,367,0,https://solanart.io/search/?token=2gaeTfA2DE8RQioHkze1yz2n7DrVwSYkMYFfDXZRMxYA,None,Yellow,Blue,Chef Hat,Sneakers,Butterfly,Purple,Robot Arm
3118,7.7,3831,25.13,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3121,15,4231,0,https://solanart.io/search/?token=2rdat8RTDDXZ2FGdXT5tXGdCgMCCAZZE5v2PQkXepdx7,None,Yellow,Cat,Santa Hat,Sneakers,None,Base,None
3124,4.9,1150,72.63,https://solanart.io/search/?token=DBjuL4giNjk7pD9GrqoKxhJW5HHgMsube8D7HTucjBRF,Bone Necklace,Watering Hole,Ski Goggles,Wizard hat,None,Bull Ring,Purple,None
3126,5.04,4935,43.7,https://solanart.io/search/?token=FmZtUptghsbiUXAq4w2pvLKEVE8eb7TnJkCyHMqafL35,None,Green,Red,None,Whistle,None,Black,Puffer Vest
3134,25,677,0,https://solanart.io/search/?token=7fL33sHwskCRcYwDwv9AWG4i5Mrhd9sEh3zh9guPKSXS,Diamond Chain,Kings Card,Buffs,Fireman,Mouse,None,Leopard,None
3135,3.3,1988,82.54,https://solanart.io/search/?token=5oBNSP8GaxqisEAZCXL55Hr98wB5KXnwbUuthG7XXvw8,Bone Necklace,Red,Orange,Blue Fitted Cap,Bone,None,Brown,Yellow Tracksuit
3137,7.8,4899,16.36,https://solanart.io/search/?token=9XEc6M3jAj5fpoNoPPPuEUPdc1JCgnwfWsfpnRVG6pyb,None,Yellow,Green,Black Bucket Hat,None,None,Lizard,Puffer Vest
3138,5.3,2707,57.31,https://solanart.io/search/?token=CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3142,4.5,2003,70.43,https://solanart.io/search/?token=3WrS4f6eadfsmKrj539XLQvxAvnYTdA8hDQYEv2tPa1J,None,Red,Snake,Wizard hat,None,Ring 1,Black,Yellow T-Shirt
3163,30,812,0,https://solanart.io/search/?token=3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3170,8,2301,33.26,https://solanart.io/search/?token=5E7J2fpzwDTVKXMj7phrGdYKKxwf1Q21zXgs4AKGTtnr,Gold Chain,Purple,Blue,None,None,Ring 2,Lizard,Red Puffer
3181,1000000,3917,0,https://solanart.io/search/?token=DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3187,5.5,3467,49.78,https://solanart.io/search/?token=GwrBAVE7EBBFFLAfGeC1acjH3suHRBEXNut3bsAfxjJD,None,Sand,Opera Mask,None,Bone,None,Brown,White Hoodie
3196,10,2118,14.59,https://solanart.io/search/?token=BrtrYRhxefT7Qb9hVDtibjgq5R2ZWQLwZ9mnh7sBaNf4,Solana Chain,Brown,Cat,Beret,None,None,Black,None
3199,4.5,2944,63.59,https://solanart.io/search/?token=BvmnDATZ9EvhxvqhYTM1L8JZ7GtJ9CGF1EuYRDzZDe1L,None,Orange,Orange,Santa Hat,Whistle,None,Lizard,Puffer Vest
3206,7.5,1912,41.09,https://solanart.io/search/?token=F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3213,6,1326,60.35,https://solanart.io/search/?token=H8RfuhYYYtPmSAHenHbWvG8XQUC2a4ei8SbCkrxGjFTV,Gold Chain,Green,Vipers,Plaid Bucket Hat,Mouse,None,Brown,Yellow T-Shirt
3222,5.8,2601,53.08,https://solanart.io/search/?token=F5NkVS8YztoSZE3H1H8nB5Pe3A4iHQRkzD1kQRh3eRre,Fomo Tattoo,Brown,White,Soldier Helmet,Microphone,None,Blue,None
3233,25,2518,0,https://solanart.io/search/?token=2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3234,4.7,4181,52.59,https://magiceden.io/item-details/33odH3QeJcuCb5NJNg7vwRZddRUKdJyDUSJu3jQHACs7,None,Grey,Orange,Black Fitted Cap,Cigar,None,Purple,White Hoodie
3238,10,3452,4.89,https://solanart.io/search/?token=5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3239,1000,1216,0,https://solanart.io/search/?token=FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3252,7.2,1897,44.2,https://solanart.io/search/?token=H9WF8BpiQKreED8bNETmZbmJMy3rGhhZQn2sqD6KM515,Gold Chain,Grey,Glowing Yellow,Plaid Bucket Hat,None,None,Purple,Solana Hoodie
3262,7.77,3787,24.75,https://solanart.io/search/?token=CdPn2Yx4L4auQqFYUHiMYWr3PtgPrBrLLHgCyBt6QpcE,None,Aurora,White,Red Fitted Cap,None,None,Zebra,Yellow Tracksuit
3274,8,4729,15.6,https://solanart.io/search/?token=2XYHiuQMX7mDJvWNX7Avt5i2cZsDKK2q2cPsYD4mSrwM,None,Brown,VR Goggles,None,None,None,Lizard,Cream Puffer
3281,6.7,2068,47.96,https://solanart.io/search/?token=F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,7,2134,44.48,https://solanart.io/search/?token=C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3287,11,5085,0,https://solanart.io/search/?token=99oSwvDyvkugu1PLfoi3aWhRFETBC82uZy1HZWTrFw9C,None,Brown,Vipers,None,None,None,Zebra,Blue T-Shirt
3289,17,1829,0,https://solanart.io/search/?token=8U2k5vK6cwEsTHX5p7zFzsHe7K3dB7kZGSJdPF4rPb2X,Fomo Tattoo,Yellow,Orange,Gold Crown,Cigar,None,Blue,Green Tracksuit
3300,10,415,26.98,https://solanart.io/search/?token=793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3312,9.5,4967,0,https://solanart.io/search/?token=HyU47m1ADmP4KHEzAsyCChkmrWegnj2fDfVVawBQUjVm,None,Grey,White,Santa Hat,None,None,Blue,Red Tracksuit
3317,3.49,4689,60.99,https://solanart.io/search/?token=CVjFpuASeSkKxQGKJnnAfnC1XLZ97VZBQ78jZhFNmrFF,None,Green,Orange,Black Bucket Hat,None,Stud,Purple,Yellow T-Shirt
3318,4.5,3692,58.14,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3319,25,694,0,https://solanart.io/search/?token=3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3327,9.6,2759,13.93,https://solanart.io/search/?token=AxhpBhsZLVfhhsSE5vhYhQFypei48pQ4cJETCerjW7kT,None,Orange,Red,Purple Fitted Cap,Whistle,None,Blue,Robot Arm
3328,4.5,1547,73.75,https://solanart.io/search/?token=4P5uXkFJnebKeDNAphhc8634XYunRDfXBsWd41KvZcsS,None,Red,Orange,Fireman,Knife,Stud,Black,Doctor Jacket
3341,9,2967,18.42,https://solanart.io/search/?token=6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3357,50,1287,0,https://solanart.io/search/?token=AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3366,5.79,4190,41.62,https://solanart.io/search/?token=BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3376,4.2,4703,53.79,https://solanart.io/search/?token=ET53gVVbsL5F9Xf9RdEWGDweqH11Tc8cijGqJbfRqhXr,None,Green,Glowing Blue,Santa Hat,None,None,Brown,None
3383,14,625,0,https://solanart.io/search/?token=GEyGeaJQn5HLw4vPyo7HPS7YqAnv56ChVuNdQPcjN3nt,None,Watering Hole,Glowing White,Unicorn,Whistle,None,Albino,Blue Puffer
3386,15,3849,0,https://solanart.io/search/?token=32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3393,5.5,2858,54.21,https://solanart.io/search/?token=HhfX9sccLHbAZzNsA8auZtt3Kw7xopm8MBDVBnSskiBk,None,Red,Blue,Viking Helmet,Microphone,None,Zebra,Purple Shirt
3406,27.77,1542,0,https://solanart.io/search/?token=CRcHar3Q4UBjXAHKp4mE3eC89K6u7Q2kqQGUatip7BM1,None,Red,Steam Punk,None,Metal Chompers,None,Zebra,Basketball Jersey
3409,21,3990,0,https://solanart.io/search/?token=GEdtvWn7gPb58n43d24LPBKBUvTwPnRRDAXGMwB7ZAc9,None,Aurora,Red,Black Fitted Cap,None,None,Blue,Poncho
3413,5,1833,66.67,https://solanart.io/search/?token=8JKrQbU6E8En6jvhSN282kiH9vzcXcYHzte2adgBuytd,Bone Necklace,Yellow,Blue,Fur Bucket Hat,Gas Mask,None,Zebra,Green Puffer
3417,3.4,4286,64.82,https://magiceden.io/item-details/4d7BUbH7VcQaUX12uLh8CSe9B63MMw4CEYL1pUKejWNb,None,Yellow,Blue,Purple Fitted Cap,None,Stud,Base,Black Hoodie
3424,5.5,2562,56.36,https://solanart.io/search/?token=5RBad5ctrxAnCtUvhwsujZ4RApXshE3yyxBVeLu7tD8q,Fomo Tattoo,Green,Snake,Black Bucket Hat,None,None,Purple,Blue Puffer
3450,11,1258,10.85,https://solanart.io/search/?token=BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3453,4.5,4864,49.62,https://solanart.io/search/?token=4gvJ5ZY9Jw7ZoYD9hwGd3pn9Hpoca98K8cQ3g1vkBzzM,None,Grey,Orange,None,None,Ring 2,Base,Blue T-Shirt
3461,5.5,3094,52.49,https://solanart.io/search/?token=EoTrLNgFcAB542p7nAoEWpaYk46pRonyFWDGKieCuoRn,None,Trippy,Ski Goggles,Brain,None,None,Blue,Cream Puffer
3466,100,5283,0,https://solanart.io/search/?token=8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/search/?token=8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,21.04,https://solanart.io/search/?token=13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3487,10,2115,14.62,https://solanart.io/search/?token=Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3497,5.2,1356,68.14,https://solanart.io/search/?token=Hfv7z9aPn7JMsfoBRiUaSrUWYFEnL8mj7CCMKsNqbbW3,Solana Chain,Purple,White,Fur Bucket Hat,Microphone,None,Base,Yellow T-Shirt
3498,100,4382,0,https://solanart.io/search/?token=3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3504,18,72,0,https://solanart.io/search/?token=BS7PdPVM5LwZudrcQFxD3Hd8YwxPzxYCYhhZK17XTiYA,Binoculars,Red,Steam Punk,Wizard hat,Pipe,Stud,Zombie,Puffer Vest
3505,50,1179,0,https://solanart.io/search/?token=JqgA237Wgbm3eajL3vJabPiSgV6WHZeVsCnSLERWfZ4,None,Blue,White,Eye of Horus,Mouse,None,Purple,Basketball Jersey
3518,4.9,714,75.81,https://magiceden.io/item-details/4nPnW6ZTow1LBvNFMM1DL1oBrHzyqR9JezWytWyu3X6S,RPG,Trippy,Orange,Plaid Bucket Hat,Sneakers,None,Zebra,Poncho
3526,70,57,0,https://solanart.io/search/?token=8ZZSTsu6k4v8LTPG6pGSkLCKXLkCn9o1Aw9pdLatu5Nh,Bone Necklace,Sand,Red,Wizard hat,None,Ring 2,Gold,Robot Arm
3527,50,491,0,https://solanart.io/search/?token=B9NenELX4oucaHF3fZsbujySRdnGx3r1B8qkNAYJhnLQ,None,Brown,Camo Vipers,Soldier Helmet,None,Ring 2,Blue,King Robe
3529,10000,5255,0,https://solanart.io/search/?token=C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3533,4.5,3567,59.05,https://solanart.io/search/?token=Auz2zwyXAQWrWARXXwoquMuxGTqBsayQpVHTisCiDnoT,None,Yellow,Blue,Wizard hat,Mouse,None,Blue,Poncho
3540,50,180,0,https://solanart.io/search/?token=GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3544,25,12,0,https://solanart.io/search/?token=4RpXbKTgGMUor1vxLzyE6nkRVZQSyfzfd3s1tCCRiWcy,Diamond Chain,Green,Glowing Yellow,Brain,Bone,Stud,Black,Blue T-Shirt
3546,5.3,4841,41.79,https://solanart.io/search/?token=6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3553,105,3081,0,https://solanart.io/search/?token=9Ar8GTNkt8838pmJ6kGNKwRCCh37bJAGSa6usbP2F78i,None,Grey,White,Eye of Horus,None,None,Zebra,Suit
3557,4.9,578,76.8,https://solanart.io/search/?token=9fkCbDnDdPcgwa2nYBdJCCRi51K473csnBFThEpfq7Ra,Diamond Chain,Red,Red,Fur Bucket Hat,Pipe,Ring 2,Blue,Cream Puffer
3558,6.5,3319,40.86,https://solanart.io/search/?token=2qU5f44TbuBotiRWsbc9Zk2jsWnGAsRuoQBV24YnQ6SY,None,Orange,Snake,Blue Fitted Cap,None,None,Zebra,Black Hoodie
3568,5.8,4417,39.87,https://solanart.io/search/?token=HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3575,45,1732,0,https://solanart.io/search/?token=CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3585,10,3529,4.33,https://solanart.io/search/?token=DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3599,3.7,4197,62.47,https://solanart.io/search/?token=44DoMrrafDgrxoP1oN4Kk4gPh5uuzNc655VXdJKBF1Ep,None,Red,Eye Patch,Fireman,None,Ring 1,Blue,None
3616,6,2661,50.64,https://solanart.io/search/?token=E8Sdisa99vPnokN8q7EjKKS7YeJZmALbQ1RpKJekYK48,None,Yellow,VR Goggles,None,Mouse,Stud,Brown,Blue T-Shirt
3634,6.9,2338,43.99,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3639,6.01,3640,43.42,https://solanart.io/search/?token=J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3641,5.3,2509,58.75,https://solanart.io/search/?token=B7kv8SdMzmwtRT3ngsF85bR6ad4eyNGgNKkcZ2xTbcCg,None,Savanna,Red,Chef Hat,None,Ring 2,Blue,Black T-Shirt
3649,22,2414,0,https://solanart.io/search/?token=63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3654,15,4714,0,https://solanart.io/search/?token=6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,40.28,https://solanart.io/search/?token=FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3681,5.5,4916,39.24,https://solanart.io/search/?token=DTK8vdF9mKWFVi2Exi3yYGVZYdiWjqzTKWJdbbFrNsaT,None,Blue,Blue,Devil Horns,None,None,Blue,Blue Puffer
3685,15,830,0,https://solanart.io/search/?token=Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3691,5.69,3505,47.6,https://solanart.io/search/?token=9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/search/?token=55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3725,8,1320,40.4,https://solanart.io/search/?token=CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3730,5.29,2235,60.84,https://solanart.io/search/?token=G8zpy4cwnYAj2KbRy19A2KyzMAu9bp7iXYBwiGCAjA6v,Solana Chain,Red,White,Black Bucket Hat,None,None,Zebra,Cargo Vest
3739,6,2352,52.89,https://magiceden.io/item-details/7eFTJkFQzoChq3JfdcHyj38ANi3wTRiaxnKQgonwBrRg,Gold Chain,Red,Buffs,Beret,None,None,Blue,Yellow T-Shirt
3742,10,162,28.82,https://solanart.io/search/?token=3Q3jDKnq8t7drWcvvPY5GoRbPrQdnigbTdveMohNkSzw,Binoculars,Sand,Vipers,Black Bucket Hat,Bone,Ring 1,Base,Fur Coat
