id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2955,4,4343,48.4,https://magiceden.io/item-details/J8wVY6ZwPBWYTzpATs5xRWiNgeL17hgEna4byg9ZmTR5,None,Purple,Blue,Blue Fitted Cap,Whistle,None,Base,Doctor Jacket
2971,10,399,17.1,https://solanart.io/nft/GjcJ4DociogA5MGFijR9cHBcUeSrtCmzFqDsveoCMZsn,Binoculars,Jungle,Buffs,Fur Bucket Hat,Stitched,Ring 1,Albino,None
2976,6.6,751,48.54,https://solanart.io/nft/HzTz8NGp7Tkf2M4HVJeouQySbwX3jvoBjMtjFxj7UXBX,None,Yellow,Opera Mask,Devil Horns,Pipe,Ring 1,Black,Blue Sweatshirt
2978,123,3334,0,https://solanart.io/nft/tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/nft/GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2987,11.5,4847,0,https://magiceden.io/item-details/5WT9XGWJxvoNczby21cGwTmQfqzqxkYzFFQnjDDNWudr,None,Purple,Eye Patch,None,Pipe,None,Base,Blue T-Shirt
2998,15,761,0,https://solanart.io/nft/94VjvriVHnLmWPE7pLzy3FrLgrprehhGzEA7UxuqCqvR,None,Grey,Camo Vipers,Soldier Helmet,Stitched,None,Zombie,Poncho
2999,300,1674,0,https://solanart.io/nft/7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/nft/J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3011,4.8,1537,60.82,https://magiceden.io/item-details/DmDko84k4QSmrLQAKjSQ6169Z5eqMkUsKgxHMPcAAEhV,None,Savanna,Aviators,None,Whistle,Ring 1,Base,Cargo Vest
3012,9,2110,14.65,https://magiceden.io/item-details/DEpuYMKcQaVkZTThzEb3wXkytF4WgUH1gUnpEusEJh9Q,None,Yellow,Green,Mushroom Hat,Knife,Stud,Brown,Yellow Tracksuit
3043,165,3728,0,https://solanart.io/nft/7BvEqWxWcW8Jxy6f3xMcCJtPufipqwf96NDCyvmuP46f,None,Kings Card,Snake,Black Bucket Hat,Bone,None,Brown,None
3044,8,758,34.48,https://magiceden.io/item-details/5mHgkCGJ1xa1skzsqB1BTm7ArJXyYpULZndmABXpXMQV,None,Blue,Ray Eyes,Santa Hat,Pipe,None,Brown,Soccer Jersey
3048,4.25,4268,46.44,https://magiceden.io/item-details/Hstj7mqeh2ZNmdJwRAF3GEHncJGuuk6z5MSrvEtYWNJz,None,Trippy,Steam Punk,None,None,Stud,Purple,Yellow Tracksuit
3062,2.2,4359,66.28,https://magiceden.io/item-details/aYUz4FVUmuDB6z6d3jg1Qvy5wnMXEsoam2btAUtMBD3,None,Green,Green,Black Fitted Cap,None,Stud,Blue,Purple Shirt
3067,100,7,0,https://magiceden.io/item-details/2Q3VTJ7sBQscdXArLhEu2v5GD76QttZ2oaQK1sPCrh3o,Gold Chain,Green,Zombie,Sombrero,None,Ring 1,Zombie,Blue Puffer
3078,8,3139,17.16,https://solanart.io/nft/245FBy6xNUCiCN2vQFbqnQjWGFp1ALT9B7qXQfKyMgdP,Bone Necklace,Kings Card,Green,Safari Hat,Pipe,None,Base,None
3118,7.7,3831,15.12,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3138,5.3,2707,47.3,https://solanart.io/nft/CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3147,5,5399,30.71,https://solanart.io/nft/BzCMMA3KBUuCEtCH9o491NnvYYnTnDF6N3HokBh8Q6J4,None,Trippy,Blue,None,Whistle,None,Black,None
3151,10,4870,0,https://magiceden.io/item-details/3ipTGtBhQA9oi74AoeArqioysqbUuVPBLLtwrutNv2Mc,None,Kings Card,Red,Gold Crown,None,None,Lizard,None
3163,20,812,0,https://magiceden.io/item-details/3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3178,6,3639,33.52,https://magiceden.io/item-details/QKarzM324Mid8XKpBYtHxiKaaaKPd67omVDUXy7cqMq,None,Red,White,Unicorn,None,None,Blue,Kimono
3181,1000000,3917,0,https://solanart.io/nft/DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3205,7.5,2318,28.13,https://magiceden.io/item-details/97KP2kTDpqtc384V46wgu5tSQwUTT7DzYEbGay47en75,None,Red,Snake,Beret,None,None,Cyber,Purple Shirt
3208,5.5,280,62.96,https://magiceden.io/item-details/5Puq9woNswn2hdScvaAiMQCdZ5v3x8Z5QmsLdSuT6Wvk,Bone Necklace,Blue,Glowing White,Fireman,Knife,None,Blue,White Hoodie
3213,6,1326,50.35,https://solanart.io/nft/H8RfuhYYYtPmSAHenHbWvG8XQUC2a4ei8SbCkrxGjFTV,Gold Chain,Green,Vipers,Plaid Bucket Hat,Mouse,None,Brown,Yellow T-Shirt
3229,5,1772,57.11,https://magiceden.io/item-details/3EQGE2Qo5k6VWhK5j2m4VWkrALsVwZGjJ9PZZzDXy6Gg,None,Green,Ski Goggles,Fur Bucket Hat,Microphone,None,Brown,Kimono
3233,25,2518,0,https://solanart.io/nft/2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3237,12,3462,0,https://solanart.io/nft/AT4fyHucM39VLmkr16CxabumP1jsxadxzKGH5zyFxK1a,None,Matrix,Vipers,Plaid Bucket Hat,None,None,Base,Kimono
3238,10,3452,0,https://magiceden.io/item-details/5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3239,1000,1216,0,https://solanart.io/nft/FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3255,450,5096,0,https://solanart.io/nft/5QpxiN3DTtCQgYduCMySKNRDn5ZGEaM5uXBjRZCiu9dQ,None,Grey,Orange,Viking Helmet,None,None,Base,Green Tracksuit
3262,6,3787,32.44,https://magiceden.io/item-details/CdPn2Yx4L4auQqFYUHiMYWr3PtgPrBrLLHgCyBt6QpcE,None,Aurora,White,Red Fitted Cap,None,None,Zebra,Yellow Tracksuit
3271,6.8,2446,34.2,https://solanart.io/nft/5JnTrxjnK3JFhiSzSWXXLKu2oX7pA8UDkprQRdUALNzU,None,Savanna,Red,Purple Fitted Cap,None,Ring 1,Blue,Purple Shirt
3281,12.7,2068,0,https://solanart.io/nft/F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,5.44,2134,50.07,https://solanart.io/nft/C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3287,10,5085,0,https://solanart.io/nft/99oSwvDyvkugu1PLfoi3aWhRFETBC82uZy1HZWTrFw9C,None,Brown,Vipers,None,None,None,Zebra,Blue T-Shirt
3288,20,712,0,https://magiceden.io/item-details/Ax3usLRBMjfQMWZgcZp697vhNmZLyBLg3mgJhdeivFn5,None,Yellow,Glowing Blue,Eye of Horus,Sneakers,None,Brown,Green T-Shirt
3296,4,3684,53.19,https://magiceden.io/item-details/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3300,10,415,16.98,https://solanart.io/nft/793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3313,6,3870,31.84,https://solanart.io/nft/FHTyHoUzktJdhehsp8Qw8kj3A1Tt4ofkxTxMeS8n8Yxw,None,Trippy,Snake,None,Sneakers,None,Base,Yellow Tracksuit
3318,4.5,3692,48.13,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3319,22,694,0,https://magiceden.io/item-details/3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3330,3,2581,71.22,https://magiceden.io/item-details/CFWvu3mTsUpPKxJjvho9soT3Dgssm87BBLwz7HoZbcTn,Fomo Tattoo,Trippy,Green,None,Bone,None,Purple,Green T-Shirt
3331,10,3126,0,https://solanart.io/nft/4nGpyv5MtkAaiZADmpgqcaH1ocJTegS61StAJpvjQxmQ,Headphones,Blue,Steam Punk,None,Cigar,None,Base,Blue Sweatshirt
3341,9,2967,8.41,https://solanart.io/nft/6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3357,50,1287,0,https://solanart.io/nft/AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3366,6,4190,29.51,https://solanart.io/nft/BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3374,4.6,3988,44.98,https://magiceden.io/item-details/H1NNQKgPVGj1Eus4BEKh6WRqyYKXjEZc8wo8hTmkTP94,None,Orange,Laser Eyes,Purple Fitted Cap,None,None,Base,Green Tracksuit
3386,15,3849,0,https://solanart.io/nft/32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3387,10,4009,0,https://magiceden.io/item-details/CSoKdar6pdiPAnSEaeR3YjRcfQ4ckYuTBmknJVmGz56z,None,Orange,VR Goggles,None,Cigar,None,Purple,Black Hoodie
3391,6,1609,48.29,https://magiceden.io/item-details/FNjmcWSFfcfBzboQVe9vmYEYmZXoYg3prvUgLejkfhcH,None,Kings Card,Dragon,Santa Hat,Blunt,None,Albino,Green Tracksuit
3396,5,3522,44.37,https://solanart.io/nft/H4E1RMzgqZiUcPiKjg3KWdqMB9cATjARHx2EA6ky5twn,None,Blue,Green,None,Blunt,Ring 2,Base,Doctor Jacket
3450,11,1258,0.85,https://solanart.io/nft/BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3453,3.4,4864,50.61,https://magiceden.io/item-details/4gvJ5ZY9Jw7ZoYD9hwGd3pn9Hpoca98K8cQ3g1vkBzzM,None,Grey,Orange,None,None,Ring 2,Base,Blue T-Shirt
3459,7500,5421,0,https://solanart.io/nft/GxmLchWNPMUAkfPbTWbvTwaDAeV8JMinuM4Su8FbtTBm,None,Green,Orange,None,None,None,Purple,White Hoodie
3466,100,5283,0,https://solanart.io/nft/8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/nft/8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,11.03,https://solanart.io/nft/13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3487,15,2115,0,https://solanart.io/nft/Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3493,4.9,3836,43.09,https://solanart.io/nft/HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3498,100,4382,0,https://solanart.io/nft/3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3506,5.8,4611,28.45,https://solanart.io/nft/9dfk1i8tApnaoCPXKbwwUuEdsFxYrFWE4U4E72ss4z6H,None,Green,Eye Patch,Gold Crown,None,None,Base,Blue Tracksuit
3507,2.9,4496,58.28,https://magiceden.io/item-details/AXMbHzb5baEFCZd8qYd6k6CnSJBRMepUL8oRAZfjhoqP,None,Orange,Blue,Sombrero,Whistle,None,Base,Blue Puffer
3517,3.9,2412,63.45,https://magiceden.io/item-details/GpBXGSmruiVQJLvxB5YwTaJ1yv4bki7sAFeJqFZeqtKJ,Diamond Chain,Green,Red,Red Fitted Cap,None,None,Albino,Camo Jacket
3518,4.5,714,69.8,https://solanart.io/nft/4nPnW6ZTow1LBvNFMM1DL1oBrHzyqR9JezWytWyu3X6S,RPG,Trippy,Orange,Plaid Bucket Hat,Sneakers,None,Zebra,Poncho
3525,4,557,75.95,https://magiceden.io/item-details/CfayhE779etz58LqJHoFJr7wFq1Z2HSSGGQiz62xKvtp,Bone Necklace,Blue,Vipers,Wizard hat,Mouse,None,Lizard,Purple Shirt
3527,20,491,0,https://magiceden.io/item-details/B9NenELX4oucaHF3fZsbujySRdnGx3r1B8qkNAYJhnLQ,None,Brown,Camo Vipers,Soldier Helmet,None,Ring 2,Blue,King Robe
3529,10000,5255,0,https://solanart.io/nft/C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3532,4.5,3580,48.95,https://solanart.io/nft/EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3538,5.5,2753,44.97,https://magiceden.io/item-details/G3JFRp15YGryxFoUPezgsU3mhknaDBv3cSV2VcRF9DPo,None,Brown,Blue,Unicorn,Stitched,None,Lizard,Purple Shirt
3540,50,180,0,https://solanart.io/nft/GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3544,15,12,0,https://magiceden.io/item-details/4RpXbKTgGMUor1vxLzyE6nkRVZQSyfzfd3s1tCCRiWcy,Diamond Chain,Green,Glowing Yellow,Brain,Bone,Stud,Black,Blue T-Shirt
3546,4.3,4841,41.77,https://solanart.io/nft/6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3548,4,4062,50.44,https://magiceden.io/item-details/9VF6DWiz2PTYiqUs6h6XNsYn1ybNFjmF8sqH93PadxiS,None,Yellow,Red,None,None,Ring 1,Iridescent,Green T-Shirt
3555,5.3555,492,62.86,https://magiceden.io/item-details/APbsBu4cM3v6yBw2k3gA7bxe3UeLS58XpRp95PsDJhiL,None,Grey,Dragon,Brain,Pipe,Stud,Leopard,Green Puffer
3568,5.8,4417,29.86,https://solanart.io/nft/HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3572,10,2408,2.48,https://solanart.io/nft/GrdEhSVygves11egg9jwzPPfabESENqXb4PS3Q3WNT17,None,Trippy,Opera Mask,None,Stitched,None,Cyber,Puffer Vest
3575,45,1732,0,https://solanart.io/nft/CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3579,6.99,3947,21.38,https://magiceden.io/item-details/4q8yJ4nRLek9RZtSrV67Wnwkdn6UuD4MYbHSMP4XWMD9,None,Trippy,Aviators,Black Bucket Hat,None,None,Iridescent,Red T-Shirt
3585,6,3529,34.32,https://solanart.io/nft/DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3611,17.5,365,0,https://solanart.io/nft/CvwuT152BPMJw4Bsxv3QB3rctySjMK9TqPkf8QaRpH8u,Bone Necklace,Yellow,Cat,Plaid Bucket Hat,Whistle,Ring 2,Base,Red Puffer
3613,2.4,4507,63.2,https://magiceden.io/item-details/9Bz7z47BiwBoAUFeVmPZPbkcLJCY5gFYhJPeeismECuA,None,Grey,VR Goggles,Black Bucket Hat,Microphone,None,Base,None
3618,4.92,4505,38.02,https://magiceden.io/item-details/C9nvVYRoKE7HLgaJKQJZo4BtsxMAbxuf9BD2TeR7HySt,None,Red,Red,Brain,None,None,Brown,Puffer Vest
3634,6.9,2338,33.99,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3638,99,2383,0,https://solanart.io/nft/GXDPQ2yx2CsPBgfDjoFgB4wxjMuEfjAmrFSYy55rrdcw,None,Brown,VR Goggles,Light Bulb,None,None,Cyber,Suit
3639,6.01,3640,33.41,https://solanart.io/nft/J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/nft/63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3650,8,3309,15.92,https://solanart.io/nft/HFArTLEU72Zoa5X7a2bKXijsPpuLnnfCcoCCdQLLtcG,None,Blue,Red,None,Blunt,Stud,Albino,Backpack
3654,10,4714,0,https://magiceden.io/item-details/6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,30.28,https://solanart.io/nft/FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3661,19.9,2863,0,https://magiceden.io/item-details/82Zubge7qQ93tLH147VXFcRoWQfz8MbBRWrYPKLXUo5a,None,Green,Steam Punk,Light Bulb,None,None,Zombie,Yellow T-Shirt
3677,3,2386,72.64,https://magiceden.io/item-details/DkxJyZD8yfaE7HzXBTGCvjioGTgeH76noMcVFe1onPVf,Bone Necklace,Green,Camo Vipers,None,Stitched,None,Blue,Red Puffer
3681,3.5,4916,49.23,https://magiceden.io/item-details/DTK8vdF9mKWFVi2Exi3yYGVZYdiWjqzTKWJdbbFrNsaT,None,Blue,Blue,Devil Horns,None,None,Blue,Blue Puffer
3685,15,830,0,https://solanart.io/nft/Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3689,20,278,0,https://magiceden.io/item-details/54fddYLNeUdLvRTd2fPgVzTSiDJUZbweiMwJ6v1dxG6Y,Binoculars,Purple,Red,Purple Fitted Cap,Metal Chompers,None,Albino,Basketball Jersey
3691,5.69,3505,37.6,https://solanart.io/nft/9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/nft/55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3699,4,2855,59.23,https://solanart.io/nft/6ryNd4t9TX1sCrKSqoCChdVWfkz2XwExRysFQekQ7v7Q,None,Yellow,Eye Patch,Pirate Hat,Whistle,None,Zebra,Tank Top
3716,10.5,2679,0,https://magiceden.io/item-details/DvNALMxNkfsYTsudomfQQXhacv99LPFH6TQDu9z1rEqC,None,Yellow,Red,Fur Bucket Hat,Metal Chompers,None,Black,Matrix Jacket
3717,9,1052,22.34,https://solanart.io/nft/EjAPRtQZdaGKW6UWb4fStPzFUbVmfdjsVoWziXAvYaeN,None,Brown,Ski Goggles,Black Bucket Hat,Flower,Ring 1,Black,Purple Shirt
3723,22,124,0,https://magiceden.io/item-details/7sWzmr6Mb7Py2PAehKDioEvEkcqdDL87JmvjpvDWfDL7,Binoculars,Green,Glowing Blue,Mushroom Hat,Stitched,None,Ice,Red Puffer
3725,8,1320,30.39,https://solanart.io/nft/CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3726,10,3075,0,https://magiceden.io/item-details/6TX5jwm3NikyMvXJ7hmEdUvh8ggDPVx36yfBt5z9M8Ex,None,Matrix,Green,Sombrero,None,Ring 2,Brown,Red Puffer
3729,66.6,173,0,https://magiceden.io/item-details/8ZGR8kh6LXBnwvodWrpcekKwaUggJq3C8syNUDhQeDNZ,Fomo Tattoo,Sand,Laser Eyes,Devil Horns,Pipe,None,Zebra,Green Tracksuit
3744,3.05,2437,71.77,https://solanart.io/nft/pxJK173QxWi6U2SKW4g5x3mHGm6URu3DVmJR3RSiWTz,None,Brown,Aviators,Fur Bucket Hat,Whistle,Stud,Brown,Cargo Vest
3746,14,1225,0,https://magiceden.io/item-details/6BjNNJPdk3sqFqsEqESqiEsD3FT3rPiR62cVTzzuXdQb,Camera,Grey,Laser Eyes,Viking Helmet,Whistle,None,Purple,None
3747,12,1748,0,https://solanart.io/nft/2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3748,2.9,4340,59.42,https://magiceden.io/item-details/6Z125pNFfJ2gZiB2TXWoQ3FP3bGgrdyU55MLFVLmpRLS,None,Green,Opera Mask,None,None,None,Leopard,Soccer Jersey
3750,10,2870,0,https://magiceden.io/item-details/3rz94rADUCLwPgYXUfCYANYjSd4wNNaBbkjPgofuxJrq,None,Grey,Eye Patch,Mushroom Hat,Cigar,None,Blue,Poncho
3759,6,976,52.9,https://solanart.io/nft/AKGm5TD3v1RQRR8gdMWQhQ1eaBjbSmjoivWHg9WViQaA,RPG,Purple,White,Purple Fitted Cap,None,Stud,Leopard,Matrix Jacket
3764,6.5,105,54.24,https://magiceden.io/item-details/CUDP3rqq9czrNqaFfZweJWDnzZWW6g91xDHKouZwtAFi,Camera,Red,Steam Punk,Brain,Microphone,None,Lizard,Cream Puffer
3766,3.6,2660,64.64,https://magiceden.io/item-details/2iGbpEeMPDqCPRoAXyWPogE3pwvcFSsouV7jb8AxhcX8,None,Trippy,Eye Patch,Cowboy Hat,Sneakers,None,Albino,Blue Puffer
3772,6.8,3763,24.62,https://magiceden.io/item-details/CsZougrrbCMFm15X1ZbvrciZZvajMUyKCyqXcE96LQeb,None,Yellow,Red,Viking Helmet,Blunt,None,Black,Green Puffer
3775,25,456,0,https://magiceden.io/item-details/8Y9FCHtgA9gbydZUs5k6f7BftbGbtv1JEKSEtRVxx3nW,Diamond Chain,Yellow,Orange,Wizard hat,Flower,Stud,Black,Green Puffer
3779,5,543,66.05,https://magiceden.io/item-details/51FDeTxMztaR4WCknCKYqfFnn2gjYLK6qasX8VfNz5Qp,Binoculars,Brown,Buffs,Light Bulb,None,Ring 1,Albino,Blue Sweatshirt
3780,20,5281,0,https://solanart.io/nft/FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/nft/CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
3784,20,1379,0,https://magiceden.io/item-details/DsDxC7rFykiYLE3Ed7nAgfcgfdXCzWmMxYgXeMKLinz,Wings,Red,Blue,Safari Hat,None,None,Albino,Green Puffer
3792,20,3325,0,https://solanart.io/nft/7T8JqQN1wEM1wwLut3RpCGWrSpU92FuUk84noe3CPeSN,Camera,Blue,Buffs,Pirate Hat,None,None,Black,None
3795,69,3727,0,https://solanart.io/nft/7QoFAbruBtrLaTimVVaWqeFrrFH63L5RByGEERTVm3Uk,None,Green,Red,None,Sneakers,Butterfly,Purple,None
3796,10,1834,6.65,https://magiceden.io/item-details/6zKXUujGvYRkahxvPoYX7Ps4ouarMS6bqq7SQPXbx7jE,None,Matrix,Orange,Santa Hat,None,Ring 2,Lizard,Red T-Shirt
3804,20,4235,0,https://solanart.io/nft/44fc2t8WKeHUJF2A3Bzssfeh2RK8JBXr1PsKpsSAkvh7,None,Savanna,Buffs,None,Microphone,None,Albino,None
3822,3.9,3762,53.63,https://solanart.io/nft/8poy8y8H8fWrm15rqNn6RsxBRZX4rB8wxjUuF8tswiKa,None,Red,White,Black Fitted Cap,None,Ring 2,Purple,Black T-Shirt
3823,25,1066,0,https://solanart.io/nft/28Dt9JDq2oSaDVoPP48fNTL7J5iX4tzwWBZTTJ6KGTjq,RPG,Orange,Steam Punk,Black Bucket Hat,None,Bull Ring,Iridescent,None
3828,22,3083,0,https://magiceden.io/item-details/4AvUAsiPnjf1GW9kV48d4jGykXQWmxnDbiFo1aPg1a9H,None,Green,Soundwave Vipers,None,None,None,Alien,White Hoodie
3843,10,4375,0,https://solanart.io/nft/63xSCQzG7Ezh3DUEMwS9ih3kVVxtJnXxRsNs1oB2aq7R,None,Red,Orange,Black Fitted Cap,Stitched,None,Brown,Yellow T-Shirt
3846,14,426,0,https://magiceden.io/item-details/A9LTG42gkLafB1mL1mPLC8km6HqNsbd2pevWbfRngV9b,Headphones,Kings Card,Red,Blue Fitted Cap,Metal Chompers,None,Purple,Suit
3850,10,4740,0,https://solanart.io/nft/CGRdXgoj319T6KCMhVBuLvBNoNU9fougcHKitpSxqnPD,Fomo Tattoo,Yellow,Green,Mushroom Hat,None,None,Blue,None
3856,13,4983,0,https://solanart.io/nft/CMVAY8L8iHt2EV89GbQEyKDXVD4aDpqgKzk4EPiphuvQ,Bone Necklace,Matrix,White,None,None,None,Iridescent,None
3872,10,490,16.43,https://solanart.io/nft/6869v5SiDca8QAxjZquK7KyoWwzFbPUVX9Y2vrAVkUZX,Diamond Chain,Kings Card,Glowing White,Viking Helmet,Flower,None,Base,None
3877,50,1405,0,https://solanart.io/nft/ACEYsWSRrMVf5Pnzy52MS7wD9hAEf7UV7iGFZri4cVyT,None,Blue,Buffs,Safari Hat,Whistle,Ring 1,Ice,None
