id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2756,6,2047,41.09,https://magiceden.io/item-details/Bd24QAHt8CeRqGwdzJi715paWofi1CHoB7Jk4H5ExvkG,Gold Chain,Kings Card,White,Red Fitted Cap,None,None,Lizard,Puffer Vest
2768,5,745,60.57,https://magiceden.io/item-details/5jYoYQpMg7kfac29zjSgYfGRhS7DhF25FQtPZoSoTGHq,Binoculars,Sand,Red,Black Fitted Cap,Bone,None,Purple,Backpack
2785,9.9,5224,0,https://solanart.io/nft/2YcKbtGESzdw4FafoYzKu6fCJpusTJVqhVTmiEW33Xvs,None,Yellow,Blue,Mushroom Hat,Blunt,None,Brown,None
2789,37.889999,5457,0,https://solanart.io/nft/FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2795,3.4,1357,72.11,https://solanart.io/nft/HSYhX47ELS7mEnUfVrNHU4aPi3rmPy8p8MQwK2rWN5dm,Gold Chain,Grey,Blue,Pirate Hat,Microphone,None,Black,Blue T-Shirt
2802,23,577,0,https://magiceden.io/item-details/4b8Zp7UtpcZjvdqEQL5F4xDkaadodtAcoM8Wu4jn6os1,None,Grey,Glowing Blue,Light Bulb,Mouse,None,Albino,Kimono
2808,10,3074,0,https://magiceden.io/item-details/EuA1appTuymjTaB2wk8FzUuDzmdrsgjQMFP92Km2nfEX,None,Yellow,Orange,Black Bucket Hat,None,Stud,Black,Robot Arm
2810,3.99,4403,44.03,https://solanart.io/nft/Hz5PRT6qAmRZkYQgoxyCK9RM4Q4ZEzYnoRm8GB1x5dae,Binoculars,Grey,Eye Patch,Chef Hat,None,None,Base,None
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2840,15,5467,0,https://magiceden.io/item-details/Hx7y5TY77Fg2TsXgxD2kmEFR9bsr3tdrzbRF43GsBewx,None,Brown,VR Goggles,None,None,None,Albino,None
2844,21,42,0,https://solanart.io/nft/EByJVPRXDsqzNmK7tqoQZo8aTstQbpr7K4FkYGC4k6G8,Solana Chain,Kings Card,Snake,Brain,Pipe,None,Black,Doctor Jacket
2850,4.5,1576,59.52,https://magiceden.io/item-details/GsDYhV2Fh9wU5FmXkahZaKhvZp9ee81Gv9vYAHwGaGCV,None,Red,Steam Punk,Fur Bucket Hat,None,Ring 1,Zombie,Yellow Tracksuit
2851,3.4,5110,44.79,https://magiceden.io/item-details/D2ynPocTNu6xNrPXB1SKDPuAuwQMea9rtP1JZQT4Ryxj,None,Purple,Red,Sombrero,None,None,Blue,Purple Shirt
2871,2.2,5294,55.45,https://solanart.io/nft/5uBYt5qMWX1ycEFaEWm5by7hiQphBQkRYsS4NC2rnoym,None,Brown,Green,Fur Bucket Hat,None,None,Brown,White Hoodie
2898,5,1279,56.68,https://magiceden.io/item-details/Fk2R54jKxkvF1ScKysiViLbNEmE9pkMgPgEPAV2V4hEv,Headphones,Trippy,Vipers,Black Bucket Hat,Stitched,None,Albino,Cream Puffer
2905,4.69,103,68.34,https://magiceden.io/item-details/BoJBG2tstJVXgKa1prWEi1r7vHZVmVnGv5koeMDt1ubc,Solana Chain,Red,Orange,Santa Hat,Flower,Ring 1,Blue,Red Tracksuit
2915,3.2,2037,69.16,https://magiceden.io/item-details/HPhT3qaVwRFQRQNTWPDrF4i1f8Tsu3p8bMHcFgehB5m,RPG,Orange,Blue,None,None,Bull Ring,Black,Green Puffer
2922,3.3,2159,67.27,https://solanart.io/nft/DGQiPqp86nD2t1dE7DAh8MjwDSp71GChjbxNeyWq51ab,None,Jungle,Orange,Red Fitted Cap,Flower,None,Albino,Matrix Jacket
2932,3.98,4448,43.81,https://solanart.io/nft/DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2935,6,1404,45.77,https://magiceden.io/item-details/37nidYbt7AkKYDNuNEMoMh89aS2vZv1K9vKdNjMJFkuo,Headphones,Trippy,White,Brain,Blunt,None,Alien,None
2939,3.98,1879,62.51,https://solanart.io/nft/2oAfVNmBueTUdoazZf9osnkJzGBUKaRXKh7HPhSUcfKC,None,Matrix,Green,Beret,Microphone,None,Lizard,Yellow T-Shirt
2943,7,252,44.16,https://solanart.io/nft/5W84rJcokonvYkWfnMTV4AUggH6KHjem5J3GXEZp89r2,Binoculars,Yellow,White,Santa Hat,Whistle,Ring 2,Albino,Suit
2952,3.5,1791,67.95,https://magiceden.io/item-details/21FzXqQivmQLDfSZt2n8BKCkKdRJMAsk1Bg7xZVr78R2,Binoculars,Green,Blue,Safari Hat,None,Stud,Purple,Red T-Shirt
2954,15,2020,0,https://solanart.io/nft/J5TKgwwipfYw6iizAFtdH65kvXJejS1fYZWQ5H55XiLZ,None,Savanna,Orange,Santa Hat,Bone,Stud,Zebra,None
2961,2.4,2205,75.94,https://solanart.io/nft/DBDKEMHVkVAmXD5u1rrN3aD7zSoYtLwWuKLGaKF6VS7n,None,Blue,White,Blue Fitted Cap,Pipe,Bull Ring,Blue,Red T-Shirt
2963,2,4273,64.88,https://magiceden.io/item-details/3cBhFwP7o2MPt4u7g7BL28S5rHc96idjVBp8xwP3r3Bt,None,Grey,Eye Patch,Pirate Hat,None,None,Blue,Doctor Jacket
2971,10,399,13.09,https://solanart.io/nft/GjcJ4DociogA5MGFijR9cHBcUeSrtCmzFqDsveoCMZsn,Binoculars,Jungle,Buffs,Fur Bucket Hat,Stitched,Ring 1,Albino,None
2978,123,3334,0,https://solanart.io/nft/tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/nft/GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2987,11.5,4847,0,https://magiceden.io/item-details/5WT9XGWJxvoNczby21cGwTmQfqzqxkYzFFQnjDDNWudr,None,Purple,Eye Patch,None,Pipe,None,Base,Blue T-Shirt
2998,15,761,0,https://solanart.io/nft/94VjvriVHnLmWPE7pLzy3FrLgrprehhGzEA7UxuqCqvR,None,Grey,Camo Vipers,Soldier Helmet,Stitched,None,Zombie,Poncho
2999,300,1674,0,https://solanart.io/nft/7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/nft/J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3002,45,542,0,https://magiceden.io/item-details/44q7watvAGkXMp93DUwkPUj1XDh7gWrkGfzNL5NBvG9X,None,Orange,Buffs,Eye of Horus,Stitched,None,Leopard,Backpack
3007,10,1688,3.7,https://solanart.io/nft/Ajrf4Mi1ptVvQgnjZVWDkUR8ayJ9L1om8oo2xEao9CJ4,Camera,Orange,Blue,Pirate Hat,Whistle,None,Purple,Green T-Shirt
3011,6.4,1537,40.8,https://magiceden.io/item-details/DmDko84k4QSmrLQAKjSQ6169Z5eqMkUsKgxHMPcAAEhV,None,Savanna,Aviators,None,Whistle,Ring 1,Base,Cargo Vest
3012,9,2110,10.63,https://magiceden.io/item-details/DEpuYMKcQaVkZTThzEb3wXkytF4WgUH1gUnpEusEJh9Q,None,Yellow,Green,Mushroom Hat,Knife,Stud,Brown,Yellow Tracksuit
3038,3.19,3624,57.7,https://solanart.io/nft/7mvr3ikqQr5h4Lntjiw8DyA6m5G6NzVCZrPnMjcUDmwL,None,Purple,Orange,Red Fitted Cap,Flower,None,Black,Green Puffer
3043,165,3728,0,https://solanart.io/nft/7BvEqWxWcW8Jxy6f3xMcCJtPufipqwf96NDCyvmuP46f,None,Kings Card,Snake,Black Bucket Hat,Bone,None,Brown,None
3044,12,758,0,https://magiceden.io/item-details/5mHgkCGJ1xa1skzsqB1BTm7ArJXyYpULZndmABXpXMQV,None,Blue,Ray Eyes,Santa Hat,Pipe,None,Brown,Soccer Jersey
3048,3,4268,54.92,https://magiceden.io/item-details/Hstj7mqeh2ZNmdJwRAF3GEHncJGuuk6z5MSrvEtYWNJz,None,Trippy,Steam Punk,None,None,Stud,Purple,Yellow Tracksuit
3071,2.5,2836,70.34,https://magiceden.io/item-details/AEESJtU3pv8esmnxHWpRAiLJUPRcJX19Roa5b9PmkJ9R,None,Yellow,Green,Black Fitted Cap,Sneakers,Stud,Black,Red Tracksuit
3078,8,3139,13.14,https://solanart.io/nft/245FBy6xNUCiCN2vQFbqnQjWGFp1ALT9B7qXQfKyMgdP,Bone Necklace,Kings Card,Green,Safari Hat,Pipe,None,Base,None
3091,2.5,2203,74.95,https://solanart.io/nft/8UXQYvBezpXtYJivsBF3vL5BrjoXztteKaHt1rvCxPsj,None,Green,Orange,Purple Fitted Cap,Pipe,Ring 2,Blue,Green Puffer
3097,1.78,2895,77.11,https://magiceden.io/item-details/3msMpAZKAMjuW1DCbRy8rjUmRotzqV9iHZtnBfDcNxMy,None,Brown,Solana,Blue Fitted Cap,Whistle,None,Brown,Black T-Shirt
3113,3,1822,72.72,https://magiceden.io/item-details/HtfBtsSrFg47ow4dd4Hp2DyTCrN1pTUE85ZnLseR7tbc,Solana Chain,Matrix,Green,Pirate Hat,None,None,Brown,Blue T-Shirt
3118,7.7,3831,11.1,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3138,5.3,2707,43.28,https://solanart.io/nft/CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3147,4.49,5399,31.78,https://solanart.io/nft/BzCMMA3KBUuCEtCH9o491NnvYYnTnDF6N3HokBh8Q6J4,None,Trippy,Blue,None,Whistle,None,Black,None
3148,2.56,3972,61.47,https://magiceden.io/item-details/5Vhp1oZTvPqcKFW8ssJCPFcQq57Lsk46R3u2M7yxvbWf,None,Yellow,Eye Patch,Black Fitted Cap,None,None,Ice,Purple Shirt
3151,10,4870,0,https://magiceden.io/item-details/3ipTGtBhQA9oi74AoeArqioysqbUuVPBLLtwrutNv2Mc,None,Kings Card,Red,Gold Crown,None,None,Lizard,None
3163,20,812,0,https://magiceden.io/item-details/3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3178,10,3639,0,https://magiceden.io/item-details/QKarzM324Mid8XKpBYtHxiKaaaKPd67omVDUXy7cqMq,None,Red,White,Unicorn,None,None,Blue,Kimono
3181,1000000,3917,0,https://solanart.io/nft/DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3205,7.5,2318,24.11,https://magiceden.io/item-details/97KP2kTDpqtc384V46wgu5tSQwUTT7DzYEbGay47en75,None,Red,Snake,Beret,None,None,Cyber,Purple Shirt
3206,2.5,1912,77.07,https://solanart.io/nft/F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3208,5.5,280,58.95,https://magiceden.io/item-details/5Puq9woNswn2hdScvaAiMQCdZ5v3x8Z5QmsLdSuT6Wvk,Bone Necklace,Blue,Glowing White,Fireman,Knife,None,Blue,White Hoodie
3213,6,1326,46.34,https://solanart.io/nft/H8RfuhYYYtPmSAHenHbWvG8XQUC2a4ei8SbCkrxGjFTV,Gold Chain,Green,Vipers,Plaid Bucket Hat,Mouse,None,Brown,Yellow T-Shirt
3217,6.8,2242,31.67,https://magiceden.io/item-details/FfQRtuufbNTt9vZz9VjGW4wzXwa5n6DTiiuD3wFECF9L,None,Red,Glowing Yellow,Black Fitted Cap,Cigar,None,Albino,Purple Shirt
3229,15,1772,0,https://magiceden.io/item-details/3EQGE2Qo5k6VWhK5j2m4VWkrALsVwZGjJ9PZZzDXy6Gg,None,Green,Ski Goggles,Fur Bucket Hat,Microphone,None,Brown,Kimono
3233,25,2518,0,https://solanart.io/nft/2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3237,12,3462,0,https://solanart.io/nft/AT4fyHucM39VLmkr16CxabumP1jsxadxzKGH5zyFxK1a,None,Matrix,Vipers,Plaid Bucket Hat,None,None,Base,Kimono
3238,10,3452,0,https://magiceden.io/item-details/5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3239,1000,1216,0,https://solanart.io/nft/FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3255,450,5096,0,https://solanart.io/nft/5QpxiN3DTtCQgYduCMySKNRDn5ZGEaM5uXBjRZCiu9dQ,None,Grey,Orange,Viking Helmet,None,None,Base,Green Tracksuit
3262,7,3787,18.42,https://magiceden.io/item-details/CdPn2Yx4L4auQqFYUHiMYWr3PtgPrBrLLHgCyBt6QpcE,None,Aurora,White,Red Fitted Cap,None,None,Zebra,Yellow Tracksuit
3271,6.8,2446,30.18,https://solanart.io/nft/5JnTrxjnK3JFhiSzSWXXLKu2oX7pA8UDkprQRdUALNzU,None,Savanna,Red,Purple Fitted Cap,None,Ring 1,Blue,Purple Shirt
3281,12.7,2068,0,https://solanart.io/nft/F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,5.44,2134,46.05,https://solanart.io/nft/C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3288,20,712,0,https://magiceden.io/item-details/Ax3usLRBMjfQMWZgcZp697vhNmZLyBLg3mgJhdeivFn5,None,Yellow,Glowing Blue,Eye of Horus,Sneakers,None,Brown,Green T-Shirt
3296,4,3684,49.17,https://magiceden.io/item-details/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3300,10,415,12.97,https://solanart.io/nft/793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3313,6,3870,27.81,https://solanart.io/nft/FHTyHoUzktJdhehsp8Qw8kj3A1Tt4ofkxTxMeS8n8Yxw,None,Trippy,Snake,None,Sneakers,None,Base,Yellow Tracksuit
3318,4.5,3692,44.11,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3319,20,694,0,https://solanart.io/nft/3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3320,4,850,69.8,https://solanart.io/nft/BQhfJ5bztfPoxoZXqnxJGup3smFAmnJ4TndtFATHVzAB,Binoculars,Kings Card,Glowing Yellow,Blue Fitted Cap,None,None,Brown,Blue T-Shirt
3330,2.5,2581,72.2,https://magiceden.io/item-details/CFWvu3mTsUpPKxJjvho9soT3Dgssm87BBLwz7HoZbcTn,Fomo Tattoo,Trippy,Green,None,Bone,None,Purple,Green T-Shirt
3331,10,3126,0,https://solanart.io/nft/4nGpyv5MtkAaiZADmpgqcaH1ocJTegS61StAJpvjQxmQ,Headphones,Blue,Steam Punk,None,Cigar,None,Base,Blue Sweatshirt
3341,9,2967,4.39,https://solanart.io/nft/6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3347,3,4108,56.08,https://solanart.io/nft/25pPSGdEYxDpAmAeDGihKno3BJPCpnM9RD61YpJWWGPd,None,Kings Card,White,Safari Hat,None,None,Zebra,Cream Puffer
3357,50,1287,0,https://solanart.io/nft/AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3366,6,4190,25.48,https://solanart.io/nft/BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3386,15,3849,0,https://solanart.io/nft/32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3387,10,4009,0,https://magiceden.io/item-details/CSoKdar6pdiPAnSEaeR3YjRcfQ4ckYuTBmknJVmGz56z,None,Orange,VR Goggles,None,Cigar,None,Purple,Black Hoodie
3391,5.99,1609,44.38,https://magiceden.io/item-details/FNjmcWSFfcfBzboQVe9vmYEYmZXoYg3prvUgLejkfhcH,None,Kings Card,Dragon,Santa Hat,Blunt,None,Albino,Green Tracksuit
3392,4.93,3974,37.76,https://magiceden.io/item-details/H27EiULYnhP2EXSfpfmyFPzgqis3X8qMsjxAPeSRuTd8,Headphones,Green,White,None,Pipe,None,Base,Black T-Shirt
3396,5,3522,40.35,https://solanart.io/nft/H4E1RMzgqZiUcPiKjg3KWdqMB9cATjARHx2EA6ky5twn,None,Blue,Green,None,Blunt,Ring 2,Base,Doctor Jacket
3402,3.2,1186,75.36,https://solanart.io/nft/GA2aC3W39UkpXxao9acAiVc3EqSGZpNVfqTmn57rjQCX,None,Brown,Blue,Cowboy Hat,Sneakers,Bull Ring,Lizard,Purple Shirt
3450,11,1258,0,https://solanart.io/nft/BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3452,2.93,3308,62.61,https://magiceden.io/item-details/7QG1Rong1vDiCyiGXZbUjYHRAvQSniGhcTCbnkQnXbSo,Fomo Tattoo,Blue,Green,Cowboy Hat,None,None,Blue,Blue Puffer
3453,3.4,4864,46.58,https://magiceden.io/item-details/4gvJ5ZY9Jw7ZoYD9hwGd3pn9Hpoca98K8cQ3g1vkBzzM,None,Grey,Orange,None,None,Ring 2,Base,Blue T-Shirt
3460,3.5,2260,64.54,https://magiceden.io/item-details/3pDetv6Rp36omPFAWhcZR2A482821xwtfZDBZ6pSSVTS,None,Yellow,Solana,None,None,Butterfly,Purple,Black T-Shirt
3466,100,5283,0,https://solanart.io/nft/8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/nft/8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,7.01,https://solanart.io/nft/13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3487,15,2115,0,https://solanart.io/nft/Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3488,2.4,1028,84.51,https://magiceden.io/item-details/GuYjPGptufDwHmsaiAM9xsA64hZ6gyQUvPzbr9MhuVgs,Diamond Chain,Savanna,Orange,None,Microphone,None,Brown,Black Hoodie
3493,4.9,3836,39.06,https://solanart.io/nft/HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3498,100,4382,0,https://solanart.io/nft/3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3501,4.5,307,68.75,https://magiceden.io/item-details/GhD2DLSho2LnSmpug8sg8aPX6vGoHULmYqcKB6oPPyyh,Binoculars,Orange,Vipers,Fur Bucket Hat,Microphone,None,Zombie,Green Tracksuit
3506,5.8,4611,24.42,https://solanart.io/nft/9dfk1i8tApnaoCPXKbwwUuEdsFxYrFWE4U4E72ss4z6H,None,Green,Eye Patch,Gold Crown,None,None,Base,Blue Tracksuit
3507,1.7,4496,66.26,https://magiceden.io/item-details/AXMbHzb5baEFCZd8qYd6k6CnSJBRMepUL8oRAZfjhoqP,None,Orange,Blue,Sombrero,Whistle,None,Base,Blue Puffer
3517,3.9,2412,59.43,https://magiceden.io/item-details/GpBXGSmruiVQJLvxB5YwTaJ1yv4bki7sAFeJqFZeqtKJ,Diamond Chain,Green,Red,Red Fitted Cap,None,None,Albino,Camo Jacket
3524,8,123,35.09,https://magiceden.io/item-details/92J3nDYztXU9P7zjD5QticyfwLaBShEP9qi6jYn46c9z,RPG,Brown,Vipers,Chef Hat,Pipe,Bull Ring,Purple,Green T-Shirt
3529,10000,5255,0,https://solanart.io/nft/C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3532,4.5,3580,44.93,https://solanart.io/nft/EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3538,5.5,2753,40.95,https://magiceden.io/item-details/G3JFRp15YGryxFoUPezgsU3mhknaDBv3cSV2VcRF9DPo,None,Brown,Blue,Unicorn,Stitched,None,Lizard,Purple Shirt
3540,50,180,0,https://solanart.io/nft/GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3544,15,12,0,https://magiceden.io/item-details/4RpXbKTgGMUor1vxLzyE6nkRVZQSyfzfd3s1tCCRiWcy,Diamond Chain,Green,Glowing Yellow,Brain,Bone,Stud,Black,Blue T-Shirt
3546,4.3,4841,37.74,https://solanart.io/nft/6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3555,5,492,62.41,https://magiceden.io/item-details/APbsBu4cM3v6yBw2k3gA7bxe3UeLS58XpRp95PsDJhiL,None,Grey,Dragon,Brain,Pipe,Stud,Leopard,Green Puffer
3558,4.2,3319,49.83,https://magiceden.io/item-details/2qU5f44TbuBotiRWsbc9Zk2jsWnGAsRuoQBV24YnQ6SY,None,Orange,Snake,Blue Fitted Cap,None,None,Zebra,Black Hoodie
3568,5.8,4417,25.83,https://solanart.io/nft/HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3572,10,2408,0,https://solanart.io/nft/GrdEhSVygves11egg9jwzPPfabESENqXb4PS3Q3WNT17,None,Trippy,Opera Mask,None,Stitched,None,Cyber,Puffer Vest
3575,45,1732,0,https://solanart.io/nft/CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3579,6.99,3947,17.35,https://magiceden.io/item-details/4q8yJ4nRLek9RZtSrV67Wnwkdn6UuD4MYbHSMP4XWMD9,None,Trippy,Aviators,Black Bucket Hat,None,None,Iridescent,Red T-Shirt
3585,6,3529,30.3,https://solanart.io/nft/DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3611,17.5,365,0,https://solanart.io/nft/CvwuT152BPMJw4Bsxv3QB3rctySjMK9TqPkf8QaRpH8u,Bone Necklace,Yellow,Cat,Plaid Bucket Hat,Whistle,Ring 2,Base,Red Puffer
3634,6.9,2338,29.97,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3638,99,2383,0,https://solanart.io/nft/GXDPQ2yx2CsPBgfDjoFgB4wxjMuEfjAmrFSYy55rrdcw,None,Brown,VR Goggles,Light Bulb,None,None,Cyber,Suit
3639,6.01,3640,29.39,https://solanart.io/nft/J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/nft/63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3650,8,3309,11.9,https://solanart.io/nft/HFArTLEU72Zoa5X7a2bKXijsPpuLnnfCcoCCdQLLtcG,None,Blue,Red,None,Blunt,Stud,Albino,Backpack
3654,10,4714,0,https://magiceden.io/item-details/6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,26.26,https://solanart.io/nft/FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3661,19.9,2863,0,https://magiceden.io/item-details/82Zubge7qQ93tLH147VXFcRoWQfz8MbBRWrYPKLXUo5a,None,Green,Steam Punk,Light Bulb,None,None,Zombie,Yellow T-Shirt
3665,5,2214,49.87,https://magiceden.io/item-details/2Wo562X1vDkoFtbPeskuX8rz5g9RZw6iPnmwkhg3DAKX,None,Blue,Vipers,Wizard hat,Pipe,None,Alien,Yellow T-Shirt
3671,2.99,4581,52.74,https://magiceden.io/item-details/BY7nSJRjxi9vHXRvKFVx5uAihXWJShAJrjGwvErv6r1E,None,Purple,Red,Chef Hat,None,None,Ice,Yellow Tracksuit
3677,1.95,2386,79.12,https://magiceden.io/item-details/DkxJyZD8yfaE7HzXBTGCvjioGTgeH76noMcVFe1onPVf,Bone Necklace,Green,Camo Vipers,None,Stitched,None,Blue,Red Puffer
3685,15,830,0,https://solanart.io/nft/Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3691,5.69,3505,33.57,https://solanart.io/nft/9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/nft/55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
