id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3239,1000,1216,0,https://solanart.io/nft/FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3255,450,5096,0,https://solanart.io/nft/5QpxiN3DTtCQgYduCMySKNRDn5ZGEaM5uXBjRZCiu9dQ,None,Grey,Orange,Viking Helmet,None,None,Base,Green Tracksuit
3262,6,3787,36.44,https://magiceden.io/item-details/CdPn2Yx4L4auQqFYUHiMYWr3PtgPrBrLLHgCyBt6QpcE,None,Aurora,White,Red Fitted Cap,None,None,Zebra,Yellow Tracksuit
3271,6.8,2446,38.2,https://magiceden.io/item-details/5JnTrxjnK3JFhiSzSWXXLKu2oX7pA8UDkprQRdUALNzU,None,Savanna,Red,Purple Fitted Cap,None,Ring 1,Blue,Purple Shirt
3281,12.7,2068,0,https://solanart.io/nft/F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,5.44,2134,54.07,https://solanart.io/nft/C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3287,6,5085,27,https://solanart.io/nft/99oSwvDyvkugu1PLfoi3aWhRFETBC82uZy1HZWTrFw9C,None,Brown,Vipers,None,None,None,Zebra,Blue T-Shirt
3288,15,712,0,https://magiceden.io/item-details/Ax3usLRBMjfQMWZgcZp697vhNmZLyBLg3mgJhdeivFn5,None,Yellow,Glowing Blue,Eye of Horus,Sneakers,None,Brown,Green T-Shirt
3296,6,3684,37.19,https://magiceden.io/item-details/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3298,14,1232,0,https://solanart.io/nft/HChQiawRcdGpXE66bgdceFeJirDH6EibSXH2BmBYmRzN,None,Trippy,White,Diamond Crown,None,Ring 1,Black,Green Puffer
3300,10,415,20.98,https://solanart.io/nft/793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3313,6,3870,35.84,https://solanart.io/nft/FHTyHoUzktJdhehsp8Qw8kj3A1Tt4ofkxTxMeS8n8Yxw,None,Trippy,Snake,None,Sneakers,None,Base,Yellow Tracksuit
3318,4.5,3692,52.13,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3319,22,694,0,https://magiceden.io/item-details/3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3331,10,3126,1.25,https://solanart.io/nft/4nGpyv5MtkAaiZADmpgqcaH1ocJTegS61StAJpvjQxmQ,Headphones,Blue,Steam Punk,None,Cigar,None,Base,Blue Sweatshirt
3341,9,2967,12.41,https://solanart.io/nft/6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3357,50,1287,0,https://solanart.io/nft/AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3363,5.8,5417,26.58,https://magiceden.io/item-details/BV4nZZxE2i6ZozCfGg5xXbXs1DNnFkuHnhE8C3m6FHWX,None,Red,Green,Wizard hat,None,None,Leopard,None
3365,2.97,3213,70.92,https://magiceden.io/item-details/DT4nbsDMvRqn7VCqfKJktAuccQj4DtgQeUr8jURXtwuZ,Gold Chain,Purple,Green,Unicorn,None,None,Brown,Green Tracksuit
3366,6,4190,33.51,https://solanart.io/nft/BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3386,15,3849,0,https://solanart.io/nft/32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3387,10,4009,0,https://magiceden.io/item-details/CSoKdar6pdiPAnSEaeR3YjRcfQ4ckYuTBmknJVmGz56z,None,Orange,VR Goggles,None,Cigar,None,Purple,Black Hoodie
3391,6,1609,52.29,https://magiceden.io/item-details/FNjmcWSFfcfBzboQVe9vmYEYmZXoYg3prvUgLejkfhcH,None,Kings Card,Dragon,Santa Hat,Blunt,None,Albino,Green Tracksuit
3456,4.37,1668,68.16,https://solanart.io/nft/3VkNibguS4HHGQE5yR9bK9bgpyCBDSLu3TZNZQN4YF3Z,Diamond Chain,Jungle,Green,Viking Helmet,None,None,Purple,Tank Top
3459,7500,5421,0,https://solanart.io/nft/GxmLchWNPMUAkfPbTWbvTwaDAeV8JMinuM4Su8FbtTBm,None,Green,Orange,None,None,None,Purple,White Hoodie
3466,100,5283,0,https://solanart.io/nft/8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/nft/8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,15.03,https://solanart.io/nft/13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3477,5,933,67.21,https://magiceden.io/item-details/GJczY5jcPEBdgwy8gRQPVu1oKijGnDtUSRqawL5KrWGU,Gold Chain,Savanna,Red,Wizard hat,None,Bull Ring,Base,Yellow Tracksuit
3487,15,2115,0,https://solanart.io/nft/Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3491,5,2972,52.37,https://magiceden.io/item-details/GvCBp1WezinjS2HqrCi6MeyAmxMqiRgqgnNHdtZ6x1X4,None,Green,Red,Unicorn,Stitched,Bull Ring,Brown,None
3493,4.2,3836,54.09,https://solanart.io/nft/HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3498,100,4382,0,https://solanart.io/nft/3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3518,3.6,714,82.8,https://magiceden.io/item-details/4nPnW6ZTow1LBvNFMM1DL1oBrHzyqR9JezWytWyu3X6S,RPG,Trippy,Orange,Plaid Bucket Hat,Sneakers,None,Zebra,Poncho
3525,3.5,557,84.95,https://magiceden.io/item-details/CfayhE779etz58LqJHoFJr7wFq1Z2HSSGGQiz62xKvtp,Bone Necklace,Blue,Vipers,Wizard hat,Mouse,None,Lizard,Purple Shirt
3527,40,491,0,https://magiceden.io/item-details/B9NenELX4oucaHF3fZsbujySRdnGx3r1B8qkNAYJhnLQ,None,Brown,Camo Vipers,Soldier Helmet,None,Ring 2,Blue,King Robe
3528,6,2192,48.05,https://solanart.io/nft/A3qHs3Q4gcqNhDSzWtwzCxd5ZpPEvmjouF4pWRKgCsgi,Binoculars,Grey,Red,None,Blunt,None,Ice,Cream Puffer
3531,3.2,886,85.55,https://magiceden.io/item-details/6PcF8CM8rK6zBrCRXz1244rEJXmRqqYt9fyJjrVZx9hZ,None,Blue,Eye Patch,Cowboy Hat,Microphone,Ring 2,Blue,Green Tracksuit
3532,4.5,3580,52.95,https://solanart.io/nft/EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3538,5.5,2753,48.97,https://magiceden.io/item-details/G3JFRp15YGryxFoUPezgsU3mhknaDBv3cSV2VcRF9DPo,None,Brown,Blue,Unicorn,Stitched,None,Lizard,Purple Shirt
3540,50,180,0,https://solanart.io/nft/GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3544,15,12,0,https://magiceden.io/item-details/4RpXbKTgGMUor1vxLzyE6nkRVZQSyfzfd3s1tCCRiWcy,Diamond Chain,Green,Glowing Yellow,Brain,Bone,Stud,Black,Blue T-Shirt
3546,4.3,4841,45.77,https://solanart.io/nft/6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3568,5.8,4417,33.86,https://solanart.io/nft/HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3572,10,2408,6.48,https://solanart.io/nft/GrdEhSVygves11egg9jwzPPfabESENqXb4PS3Q3WNT17,None,Trippy,Opera Mask,None,Stitched,None,Cyber,Puffer Vest
3575,45,1732,0,https://solanart.io/nft/CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3579,6.99,3947,25.38,https://magiceden.io/item-details/4q8yJ4nRLek9RZtSrV67Wnwkdn6UuD4MYbHSMP4XWMD9,None,Trippy,Aviators,Black Bucket Hat,None,None,Iridescent,Red T-Shirt
3585,6,3529,38.32,https://solanart.io/nft/DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3595,20,143,0,https://magiceden.io/item-details/2FPA4eTzg96Ny3vucn4jWREfaxgTzbtpe7CaYhSNvTaQ,RPG,Aurora,Steam Punk,Fur Bucket Hat,Cigar,None,Alien,Tank Top
3611,15.5,365,0,https://solanart.io/nft/CvwuT152BPMJw4Bsxv3QB3rctySjMK9TqPkf8QaRpH8u,Bone Necklace,Yellow,Cat,Plaid Bucket Hat,Whistle,Ring 2,Base,Red Puffer
3634,6.9,2338,37.99,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3639,6.01,3640,37.41,https://solanart.io/nft/J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/nft/63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3650,8,3309,19.92,https://solanart.io/nft/HFArTLEU72Zoa5X7a2bKXijsPpuLnnfCcoCCdQLLtcG,None,Blue,Red,None,Blunt,Stud,Albino,Backpack
3654,10,4714,0,https://magiceden.io/item-details/6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,34.28,https://solanart.io/nft/FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3665,6,2214,47.89,https://magiceden.io/item-details/2Wo562X1vDkoFtbPeskuX8rz5g9RZw6iPnmwkhg3DAKX,None,Blue,Vipers,Wizard hat,Pipe,None,Alien,Yellow T-Shirt
3667,25,2023,0,https://solanart.io/nft/6B3ngtzDzAL1GdGr6CyxsLCU2A2pyJgjUhpsZic6YRhK,None,Matrix,White,Blue Fitted Cap,None,Bull Ring,Ice,Red T-Shirt
3671,3.29,4581,57.77,https://magiceden.io/item-details/BY7nSJRjxi9vHXRvKFVx5uAihXWJShAJrjGwvErv6r1E,None,Purple,Red,Chef Hat,None,None,Ice,Yellow Tracksuit
3685,15,830,0,https://solanart.io/nft/Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3691,5.69,3505,41.6,https://solanart.io/nft/9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/nft/55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3699,4,2855,63.23,https://solanart.io/nft/6ryNd4t9TX1sCrKSqoCChdVWfkz2XwExRysFQekQ7v7Q,None,Yellow,Eye Patch,Pirate Hat,Whistle,None,Zebra,Tank Top
3716,10.5,2679,0,https://magiceden.io/item-details/DvNALMxNkfsYTsudomfQQXhacv99LPFH6TQDu9z1rEqC,None,Yellow,Red,Fur Bucket Hat,Metal Chompers,None,Black,Matrix Jacket
3717,9,1052,26.34,https://solanart.io/nft/EjAPRtQZdaGKW6UWb4fStPzFUbVmfdjsVoWziXAvYaeN,None,Brown,Ski Goggles,Black Bucket Hat,Flower,Ring 1,Black,Purple Shirt
3723,22,124,0,https://magiceden.io/item-details/7sWzmr6Mb7Py2PAehKDioEvEkcqdDL87JmvjpvDWfDL7,Binoculars,Green,Glowing Blue,Mushroom Hat,Stitched,None,Ice,Red Puffer
3725,8,1320,34.39,https://solanart.io/nft/CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3726,10,3075,1.62,https://magiceden.io/item-details/6TX5jwm3NikyMvXJ7hmEdUvh8ggDPVx36yfBt5z9M8Ex,None,Matrix,Green,Sombrero,None,Ring 2,Brown,Red Puffer
3729,66.6,173,0,https://magiceden.io/item-details/8ZGR8kh6LXBnwvodWrpcekKwaUggJq3C8syNUDhQeDNZ,Fomo Tattoo,Sand,Laser Eyes,Devil Horns,Pipe,None,Zebra,Green Tracksuit
3730,3.49,2235,72.84,https://magiceden.io/item-details/G8zpy4cwnYAj2KbRy19A2KyzMAu9bp7iXYBwiGCAjA6v,Solana Chain,Red,White,Black Bucket Hat,None,None,Zebra,Cargo Vest
3739,7,2352,36.89,https://magiceden.io/item-details/7eFTJkFQzoChq3JfdcHyj38ANi3wTRiaxnKQgonwBrRg,Gold Chain,Red,Buffs,Beret,None,None,Blue,Yellow T-Shirt
3746,14,1225,0,https://magiceden.io/item-details/6BjNNJPdk3sqFqsEqESqiEsD3FT3rPiR62cVTzzuXdQb,Camera,Grey,Laser Eyes,Viking Helmet,Whistle,None,Purple,None
3747,12,1748,0,https://solanart.io/nft/2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3750,15,2870,0,https://magiceden.io/item-details/3rz94rADUCLwPgYXUfCYANYjSd4wNNaBbkjPgofuxJrq,None,Grey,Eye Patch,Mushroom Hat,Cigar,None,Blue,Poncho
3764,6.5,105,58.24,https://magiceden.io/item-details/CUDP3rqq9czrNqaFfZweJWDnzZWW6g91xDHKouZwtAFi,Camera,Red,Steam Punk,Brain,Microphone,None,Lizard,Cream Puffer
3772,6.8,3763,28.62,https://magiceden.io/item-details/CsZougrrbCMFm15X1ZbvrciZZvajMUyKCyqXcE96LQeb,None,Yellow,Red,Viking Helmet,Blunt,None,Black,Green Puffer
3778,5.55,894,61.99,https://magiceden.io/item-details/F2kxgd8SJCCfwWBdkQ6FZ3vXiEDRy3yDXAFxkQ3qkFBv,Bone Necklace,Purple,Eye Patch,Safari Hat,Gas Mask,None,Purple,Blue Tracksuit
3780,20,5281,0,https://solanart.io/nft/FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/nft/CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
3784,20,1379,0,https://magiceden.io/item-details/DsDxC7rFykiYLE3Ed7nAgfcgfdXCzWmMxYgXeMKLinz,Wings,Red,Blue,Safari Hat,None,None,Albino,Green Puffer
3792,20,3325,0,https://solanart.io/nft/7T8JqQN1wEM1wwLut3RpCGWrSpU92FuUk84noe3CPeSN,Camera,Blue,Buffs,Pirate Hat,None,None,Black,None
3795,69,3727,0,https://solanart.io/nft/7QoFAbruBtrLaTimVVaWqeFrrFH63L5RByGEERTVm3Uk,None,Green,Red,None,Sneakers,Butterfly,Purple,None
3796,8,1834,30.65,https://magiceden.io/item-details/6zKXUujGvYRkahxvPoYX7Ps4ouarMS6bqq7SQPXbx7jE,None,Matrix,Orange,Santa Hat,None,Ring 2,Lizard,Red T-Shirt
3804,20,4235,0,https://solanart.io/nft/44fc2t8WKeHUJF2A3Bzssfeh2RK8JBXr1PsKpsSAkvh7,None,Savanna,Buffs,None,Microphone,None,Albino,None
3823,25,1066,0,https://solanart.io/nft/28Dt9JDq2oSaDVoPP48fNTL7J5iX4tzwWBZTTJ6KGTjq,RPG,Orange,Steam Punk,Black Bucket Hat,None,Bull Ring,Iridescent,None
3828,22,3083,0,https://magiceden.io/item-details/4AvUAsiPnjf1GW9kV48d4jGykXQWmxnDbiFo1aPg1a9H,None,Green,Soundwave Vipers,None,None,None,Alien,White Hoodie
3843,10,4375,0,https://solanart.io/nft/63xSCQzG7Ezh3DUEMwS9ih3kVVxtJnXxRsNs1oB2aq7R,None,Red,Orange,Black Fitted Cap,Stitched,None,Brown,Yellow T-Shirt
3846,14,426,0,https://magiceden.io/item-details/A9LTG42gkLafB1mL1mPLC8km6HqNsbd2pevWbfRngV9b,Headphones,Kings Card,Red,Blue Fitted Cap,Metal Chompers,None,Purple,Suit
3856,13,4983,0,https://solanart.io/nft/CMVAY8L8iHt2EV89GbQEyKDXVD4aDpqgKzk4EPiphuvQ,Bone Necklace,Matrix,White,None,None,None,Iridescent,None
3872,10,490,20.43,https://solanart.io/nft/6869v5SiDca8QAxjZquK7KyoWwzFbPUVX9Y2vrAVkUZX,Diamond Chain,Kings Card,Glowing White,Viking Helmet,Flower,None,Base,None
3877,50,1405,0,https://solanart.io/nft/ACEYsWSRrMVf5Pnzy52MS7wD9hAEf7UV7iGFZri4cVyT,None,Blue,Buffs,Safari Hat,Whistle,Ring 1,Ice,None
3878,20,3079,0,https://solanart.io/nft/2iwzSGkJG6E3Gz16xGvDxxsssbyLoXbYnd4zNjKjp4rG,None,Watering Hole,Red,Sombrero,None,None,Ice,Solana Hoodie
3900,18,135,0,https://magiceden.io/item-details/HjiUTCgYonrAsG2Ut9xeqKutk74e9RLATWk2WZ3fRurj,RPG,Green,Blue,Wizard hat,Pipe,Bull Ring,Iridescent,Purple Shirt
3903,1000,2476,0,https://solanart.io/nft/5gGhiFAj2HH9AQNZc12V8SGxv5AZoUK9hw9iRwc4nSED,Gold Chain,Orange,Blue,Blue Fitted Cap,None,Stud,Base,Suit
3918,5,1793,60.95,https://magiceden.io/item-details/37q5DRqagxzw69AShB8G2FkTCS2BLdPpoQc1VP1iAKCM,None,Green,Glowing Yellow,Purple Fitted Cap,Microphone,None,Base,Cream Puffer
3953,52,4786,0,https://solanart.io/nft/9dtYWPssof22rdjuwapfYmUUe5TBFykBTD62eY1YXPNB,Bone Necklace,Sand,Red,None,Stitched,None,Brown,None
3957,7.5,1736,36.37,https://magiceden.io/item-details/GzPbK7SfmBmd8bDvyPrjWtQWVYmHCjH78NbZ21WxSFpQ,Bone Necklace,Brown,Green,Mushroom Hat,None,Ring 2,Base,Green Puffer
3961,18,4305,0,https://magiceden.io/item-details/Gebt2Ykwu3wFcUgMLCoH23XnmaoNaVeLtUpYiZvVUB2L,None,Brown,Green,None,Gas Mask,None,Gold,None
3962,10,4944,0,https://solanart.io/nft/7YUB8CKRqyr7QMnZZrUnPKgpoSCuvy65NYBZWY7E5ghM,None,Sand,Green,None,Stitched,Stud,Black,None
3964,12,814,0,https://magiceden.io/item-details/GWvBNSQYNUBy6o5RvaDFrQfeCQd6Q2vLrjsr68mUYjXg,Gold Chain,Trippy,Steam Punk,Plaid Bucket Hat,Flower,None,Blue,Matrix Jacket
3972,8.55,2495,20.34,https://magiceden.io/item-details/2cKbvJeRR2khJFaFnVVF5SFrtLu8DTnks9fy67p9zLoX,Headphones,Blue,Laser Eyes,Unicorn,None,None,Albino,None
3976,22,3377,0,https://magiceden.io/item-details/Ej7GW9cwhAkkcPANNDfyxuxwXTyYzwwgnkAwzyoxkS4X,None,Yellow,Soundwave Vipers,None,None,Stud,Base,Purple Shirt
3977,3.8,3611,59.72,https://solanart.io/nft/6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3984,8,902,37.44,https://magiceden.io/item-details/DJCqZUeAYTmvmpGxNAjSyRbDJqZD3GVVDtcC6SHYoGb,Diamond Chain,Red,Green,None,Pipe,Ring 2,Blue,Cargo Vest
3993,50,179,0,https://solanart.io/nft/D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
3997,7,2872,33.1,https://solanart.io/nft/AFRqpxngD4pwt6w8c7VrC3tAhLkHXszcv3u8SaAWtULQ,None,Green,Orange,Santa Hat,Mouse,None,Black,Cargo Vest
3998,6,131,63.05,https://magiceden.io/item-details/42zzf3qFtPDEwH6gYhfX7xYda9AZREnxVJSPZWauTHAu,None,Trippy,Glowing Yellow,Sombrero,Microphone,Bull Ring,Zebra,Tank Top
4000,8,4017,14.77,https://solanart.io/nft/9HD8QdCUzRxBgZEBXMLNtb6oiDHPwH736h3R7CXumU9v,None,Orange,Green,Sombrero,Whistle,Stud,Leopard,None
4005,7.98,765,38.63,https://solanart.io/nft/AMpcUVsXc8LzjMwNno5VBg6u22RQU7jKhnTNCFJFEy9L,Camera,Grey,White,Unicorn,Cigar,None,Leopard,White Hoodie
4009,28,1708,0,https://solanart.io/nft/3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4026,5.65,2258,51.07,https://solanart.io/nft/GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4034,3.89,4994,48.76,https://magiceden.io/item-details/3dDrrej5s7hiGmeovERW6TbW1cSZsuuwwFepmSpVTfqW,Bone Necklace,Red,White,None,Blunt,None,Purple,None
4036,10,3225,0.53,https://magiceden.io/item-details/6Z1Gjx1MD9VWt8YBbSagxK3KnBVSPY6twcPKEcsrxA3B,None,Matrix,Orange,Devil Horns,None,Stud,Black,Blue Sweatshirt
4059,4,2475,65.99,https://solanart.io/nft/5nzgVbqvQY3FNhhwDRYgwZtcKxaFQ9dsmayc2H1A6UN5,Bone Necklace,Matrix,Eye Patch,Viking Helmet,None,Stud,Purple,None
4066,5.4,2540,51.52,https://magiceden.io/item-details/BGjrU4gfwsc35ngyk3NNFgXnKeY7NiAyE3a7bk4DRuJp,None,Red,Red,Light Bulb,None,Ring 2,Lizard,Red Tracksuit
4080,100,658,0,https://magiceden.io/item-details/5QBy13n7xAJRktiNoBjSUudHRxved5jRFo8Umxp1HAcA,Bone Necklace,Trippy,Green,Pirate Hat,Bone,None,Lizard,Fur Coat
4083,8.5,3039,16.89,https://solanart.io/nft/4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/nft/hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4093,8.8,4033,6.65,https://solanart.io/nft/4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
4097,6.66,484,53.88,https://solanart.io/nft/EGrPQQXzoBeLr1BdvxbmWdLrMaMrFq4S81Dsr1U17FVY,None,Green,VR Goggles,Fur Bucket Hat,Knife,Bull Ring,Iridescent,Red Tracksuit
4109,4.9,1072,67.2,https://solanart.io/nft/HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4111,3.1,5383,53.83,https://magiceden.io/item-details/53gD5Ru977q8MA46fEEwJC1YSWaiSfjc1bT9kZKwb38D,None,Purple,Opera Mask,Plaid Bucket Hat,None,None,Purple,None
4117,10,1352,14.16,https://magiceden.io/item-details/H24WoDhsFiJmGNSmSQ6o8oLED59bmKx4NVaXxPzkuc5f,Binoculars,Orange,Laser Eyes,None,None,None,Alien,White Hoodie
4132,8.9,3966,6.14,https://solanart.io/nft/2GxAUSnhKrCm2Vz12Ex431ru8SoEDEqfQm3v6d8REixi,None,Yellow,Laser Eyes,Blue Fitted Cap,None,None,Base,Yellow T-Shirt
4142,25,136,0,https://magiceden.io/item-details/2FDu1ZvBF8A3WKgFbTPUoKZiwzaZ7A1EbZgU8XZmpD6i,Headphones,Yellow,Blue,Soldier Helmet,Pipe,Bull Ring,Base,Robot Arm
4146,4.99,2409,56.57,https://solanart.io/nft/FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4147,15,361,0,https://magiceden.io/item-details/AxiMFLYxiRrdrLHfGteCVq1DLVc8kxoRp8dkREUVHgNm,Gold Chain,Yellow,Laser Eyes,Wizard hat,Blunt,None,Ice,Blue Sweatshirt
4167,5,885,67.56,https://solanart.io/nft/3s9XwXEE8iYR6viED6K4ZLj6uFaYXa3MBmG2h78GcSNw,Headphones,Aurora,Eye Patch,None,Flower,None,Leopard,Red T-Shirt
4186,25,2531,0,https://solanart.io/nft/AURcWVLVDZWzs53E8kWy6pTmsEUPeGoxHMnb3mAcV9NG,None,Grey,White,Fur Bucket Hat,Mouse,None,Cyber,Matrix Jacket
4201,12.9,5410,0,https://solanart.io/nft/E6F4H6yXB9L1MpijLJuVuSUqSAo9GBsVc5oqhEXgJ9GW,None,Grey,Red,Viking Helmet,None,None,Albino,None
4203,99999,4796,0,https://solanart.io/nft/F5ZoVwU7h6ghXqmgoyeKD7TZquQnJYU9jAmh9sGoKcPP,None,Brown,Green,Black Bucket Hat,Pipe,Stud,Brown,None
4222,5,5144,36.57,https://magiceden.io/item-details/DyzFHQe2jEc47PxuZusYk7wZREgyCrWsz6mahfLqMpa4,None,Brown,White,Gold Crown,Cigar,None,Base,None
4245,5.99,2550,45.54,https://solanart.io/nft/FFkNZL7LmJe3NST5P6fnPFVYGQccbQaVarXdFHt9gg9M,Binoculars,Green,White,Chef Hat,None,None,Iridescent,Purple Shirt
