id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
4400,30,3921,0,https://solanart.io/search/?token=8xNVKNvdALhYCAgmLfCDFU2fWn9wYBuCyQFvur492FY1,None,Yellow,Green,Chef Hat,Mouse,None,Albino,Red Tracksuit
4418,50,4337,0,https://solanart.io/search/?token=61hC8Tvg5nPhGWq2RJ21KKehHc3AahPva8mo1158tdzJ,None,Yellow,Camo Vipers,Light Bulb,None,None,Base,Red Puffer
4427,99,2957,0,https://solanart.io/search/?token=DsDeu85jk8fG9MQQ88nmCN5h8EhvpW2D8YQGjPWCiGDw,None,Red,Orange,Viking Helmet,Bone,None,Zebra,Cream Puffer
4430,3.75,2251,72.12,https://solanart.io/search/?token=8rzy4TrN8XaS856oCHTS5z7ndfMprNSJcbPtutha7uny,Bone Necklace,Grey,Orange,Purple Fitted Cap,Blunt,None,Black,Blue Tracksuit
4431,4.5,2976,59.35,https://solanart.io/search/?token=J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4452,20,3389,0,https://solanart.io/search/?token=AQcsjeaCXG7FEC4W1CdZ5dxPDDm8LM2LeYueCM6GVsiR,None,Blue,Green,Gold Crown,None,None,Lizard,Basketball Jersey
4453,9,4266,4.96,https://solanart.io/search/?token=A69kPiVu93n4fzsKNVcY3mFHU3awQpkGS2oPShEcUufS,None,Orange,Laser Eyes,Black Bucket Hat,None,None,Base,Yellow Tracksuit
4472,7,5343,17.13,https://magiceden.io/item-details/2ffN52HPiALhqnpzCCT1Dmd4rMS54EwZR1n4RMaR2iLU,None,Orange,Red,Black Fitted Cap,None,None,Ice,None
4485,6,3696,39.11,https://solanart.io/search/?token=9U9wpf5ZUR9vZJ7tLpib2WMkxYLrdYuQLnbMpxzJcVny,None,Purple,Glowing White,None,Whistle,None,Blue,Black T-Shirt
4492,20,4588,0,https://solanart.io/search/?token=9A2FJBjJqitBmvWCHFttYa7dVe19zSDtN5Nb9n6qh2ka,None,Jungle,White,Black Bucket Hat,None,None,Blue,Solana Hoodie
4493,4.91,3288,52.98,https://solanart.io/search/?token=6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,45.37,https://solanart.io/search/?token=HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4516,3.8,5360,49,https://solanart.io/search/?token=FmXpCtwZh8LM99y6t7VycUaxhdakMfQrXCAqC2Eq9A8D,None,Orange,Opera Mask,Fur Bucket Hat,None,None,Black,None
4527,15,2222,0,https://solanart.io/search/?token=GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4534,5.5,4070,41.39,https://solanart.io/search/?token=7JvXMDxdgqoVHP8hdX8YRriC9qMjneqTbpK9xde6Xpm8,None,Orange,Orange,Black Bucket Hat,Flower,None,Purple,Solana Hoodie
4547,7,249,54.19,https://solanart.io/search/?token=5Wohzqy2fmxDRwd84EVBZfKXyVSKJX8bhjyuPZBLDPDL,Gold Chain,Grey,Camo Vipers,Wizard hat,None,Bull Ring,Lizard,Black Hoodie
4556,40,5348,0,https://solanart.io/search/?token=EYrWnR46EMnyztYkDS6hNivksGyGgzkuYMriefaMLf8c,None,Yellow,VR Goggles,None,None,None,Alien,None
4583,30,2450,0,https://solanart.io/search/?token=CiX6GXoK3qgVMvC811Dq37z8D9WumFEw9NJEkKCjfBYs,None,Sand,Buffs,Plaid Bucket Hat,Pipe,Stud,Ice,None
4587,10,4082,0,https://solanart.io/search/?token=DzeZmMmoMNG5JiLZBD9487FMQsZaULMaB3D66o7iyDZy,Gold Chain,Purple,Blue,Fur Bucket Hat,None,None,Brown,Black Hoodie
4594,10,2142,10.42,https://solanart.io/search/?token=7MUoY1Szozz23fHKPCbz1FNW1xjy7VdfZMoobDiUVpb7,Camera,Purple,Opera Mask,Wizard hat,None,None,Blue,Cream Puffer
4602,3.3,4406,60.94,https://solanart.io/search/?token=2FembDWQxfbNwYWZ2EXSnteMqNsZFwXwS4EvYjsJC11Z,Camera,Grey,White,Beret,None,None,Blue,None
4618,3.989,1243,77.07,https://magiceden.io/item-details/FYbaPyBcMaQmXdpoDnWeiBoWmaT9oBDzTtDFktzHFUqw,Binoculars,Red,Glowing White,None,Pipe,None,Albino,Purple Shirt
4623,19,3488,0,https://solanart.io/search/?token=9oY868u7wi8sc9miGCfoHtii3fDLxVhZHc4kJbuFNC2E,Headphones,Yellow,Opera Mask,None,None,None,Leopard,Yellow Tracksuit
4626,50,1887,0,https://solanart.io/search/?token=55mrz83oov1b6D9MQh6KiFCujFBzeFwSP4xr3brF1Bg1,None,Kings Card,Buffs,Safari Hat,Sneakers,None,Albino,Fur Coat
4643,33.330002,3975,0,https://solanart.io/search/?token=jNSXL1eH8kTFW8hUtcRVjUyzpRxb5qVgYHjLd125Zmf,None,Aurora,Steam Punk,Gold Crown,None,None,Zebra,None
4653,7.77,2677,28.82,https://solanart.io/search/?token=12yWGnpnTZdPfvLzw38hP6BvhWeTrrfbxWrBqLG7hXr2,Fomo Tattoo,Red,White,None,Knife,None,Base,Construction Vest
4665,1751,3490,0,https://solanart.io/search/?token=GX4UPuJDGor1TVUEV9jNBGvkqx9JvJZ26bx7CvT5g22t,None,Grey,Orange,Safari Hat,Blunt,Bull Ring,Purple,None
4679,69.690002,1606,0,https://solanart.io/search/?token=Hz6DuoXCF5DBkPx4eaAztxAXbbbuC2i2cncrsK3QNTam,None,Purple,Blue,Chef Hat,Sneakers,Stud,Cyber,Black T-Shirt
4716,3.5,2834,70.38,https://solanart.io/search/?token=FXDmcpC1VdUe6mYYXcs8escJP5ue6dVJPgpT94bjCxSp,Camera,Sand,Green,Red Fitted Cap,None,None,Albino,Purple Shirt
4719,22,3295,0,https://magiceden.io/item-details/A4jz2XR14EaqGHxE7zTtRNBDMtkAVTJkoztwVBtE9LyB,None,Orange,Soundwave Vipers,None,None,None,Lizard,Doctor Jacket
4728,16.690001,407,0,https://solanart.io/search/?token=G6RRkmw4uDDTTpAFRRWscojim9616ajxvsBx92i1B6NX,Headphones,Savanna,Eye Patch,Unicorn,Stitched,None,Albino,Blue Sweatshirt
4735,7,622,51.47,https://solanart.io/search/?token=HjDVMnuAzkgp4QZV8dVACC74PQGV2u1NN5Qeo1zE1PLY,None,Matrix,Ski Goggles,None,Pipe,Butterfly,Zebra,Green Puffer
4738,8.88,4497,4.48,https://solanart.io/search/?token=Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4744,7.6,3578,23.97,https://solanart.io/search/?token=3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4767,20,113,0,https://solanart.io/search/?token=AG9VBnqcVURgbAuWmuuJLccRyUGSKkWFp9z7WpTC9qXN,Binoculars,Brown,White,Wizard hat,Bone,Bull Ring,Ice,Yellow T-Shirt
4771,15,1758,0,https://solanart.io/search/?token=EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4773,15,3766,0,https://solanart.io/search/?token=6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4811,7.99,882,39.68,https://solanart.io/search/?token=FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4832,424,2856,0,https://solanart.io/search/?token=6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/search/?token=5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,7.9,4595,13.57,https://solanart.io/search/?token=9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4850,18,4673,0,https://solanart.io/search/?token=81Xtyhm3DRKduGaMSGhV3mU388qYsCaKSFbjh2gzL6QH,None,Blue,Blue,Chef Hat,Cigar,Stud,Purple,None
4862,5,3890,47.7,https://solanart.io/search/?token=7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4868,11,279,13.97,https://solanart.io/search/?token=43kPNXB3M6XY9sBafb1LJZSF6BeEoWp1Cq4gJoD364nU,Diamond Chain,Brown,White,Plaid Bucket Hat,Stitched,Stud,Purple,Robot Arm
4899,370,860,0,https://solanart.io/search/?token=6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4903,95,2752,0,https://solanart.io/search/?token=DoYBmt4JmKxCmc6d8z84HazEDtkSnMaBZAKTXQyR9hKy,None,Red,Blue,Cowboy Hat,Sneakers,Stud,Brown,Red Puffer
4929,5.8,4846,32.74,https://solanart.io/search/?token=EZvaC7bEAUfoUH7VHEyh6nK8gMsWydgwLFDoDs77es1c,None,Blue,Green,Black Bucket Hat,None,None,Zebra,Camo Jacket
4967,15,246,0,https://solanart.io/search/?token=9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4980,18,1389,0,https://solanart.io/search/?token=4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4999,4.9,2821,56.48,https://magiceden.io/item-details/7d62hj4VjbFbmewxnPwdwCMAt5YBwkRPFe5cViCVNmSX,RPG,Green,Orange,Sombrero,None,None,Albino,Blue Sweatshirt
5007,4.9,4459,44.56,https://magiceden.io/item-details/93p7Cs5aj1MsfXEbfi6Wrt4sRsWCkkxzA74psywuBHzw,None,Yellow,Ski Goggles,Devil Horns,Cigar,None,Base,None
5019,12,1784,0,https://solanart.io/search/?token=6RTJhzY8FUJC7m9dJ1nPp4mVd7HLadzX28nyZAchwnQG,Camera,Grey,Ski Goggles,None,None,None,Lizard,Backpack
5048,6,1182,57.4,https://solanart.io/search/?token=3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5051,41,4690,0,https://solanart.io/search/?token=GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/search/?token=EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5064,1500,149,0,https://solanart.io/search/?token=GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5093,5.5,1306,61.5,https://solanart.io/search/?token=G9sjauzHVLSX85C7UAqcJKnuQyFNL8LJkzMuAv1hrLme,Gold Chain,Green,Red,Sombrero,Stitched,None,Ice,Red Tracksuit
5101,5.44,3584,45.53,https://solanart.io/search/?token=J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5103,20,966,0,https://solanart.io/search/?token=FuMBqDuYw7T6LE2U8Sq3auh141ah1aSDwMTc3Pv9aso1,Binoculars,Matrix,Steam Punk,Black Bucket Hat,Whistle,None,Base,Construction Vest
5142,100,5340,0,https://solanart.io/search/?token=8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/search/?token=2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5161,6,4789,31.16,https://solanart.io/search/?token=E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5163,3.5,1715,78.52,https://magiceden.io/item-details/5iLDD73f5UsjJ7fzX5RrbEwJd6XfxGaTgmspeuWPEJwx,Fomo Tattoo,Blue,Blue,Purple Fitted Cap,Bone,None,Albino,Yellow T-Shirt
5170,20,5476,0,https://solanart.io/search/?token=9QbDZssbjKqRpKN92T5RWoEbk9JoZHXM7YkTwYTuW2KB,None,Red,Blue,None,Pipe,None,Blue,None
5190,6,2835,45.37,https://solanart.io/search/?token=4EMRmqzi5KuEBtrKpRw8ibUgNyfJXUNVMZ1Ueg4ZcG8u,None,Kings Card,White,Gold Crown,Sneakers,None,Black,Red Tracksuit
5194,7.6,1808,36.85,https://solanart.io/search/?token=CSKvurDY6DgTYJZZB9nFLM9A39HLCJwi7ppRZBqZqsxg,None,Purple,Camo Vipers,Plaid Bucket Hat,Whistle,None,Zombie,Black T-Shirt
5197,19,1110,0,https://solanart.io/search/?token=BgzWcwdwB2qNevETE68cCtxW4e2JYprqfQBVB9YCTywg,Gold Chain,Blue,Green,Fur Bucket Hat,Bone,None,Ice,Poncho
5240,7,547,52.02,https://solanart.io/search/?token=FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,41.83,https://solanart.io/search/?token=7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5358,11,413,13,https://solanart.io/search/?token=7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5387,7.5,2520,32.67,https://solanart.io/search/?token=GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5388,8.99,3064,13.81,https://solanart.io/search/?token=AWbyZRgtNGKehgbVdQZEn16YXdmtLodZFBJwdFvERu7t,Headphones,Red,Eye Patch,None,None,None,Base,Robot Arm
5395,9.99,3320,1.95,https://solanart.io/search/?token=JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5415,4.49,2139,65.54,https://magiceden.io/item-details/4xzcBZv9qAYvmfqShpLxEssG4yEfVtHG3KAT6dQmE1ZY,Bone Necklace,Grey,Red,Black Fitted Cap,None,Stud,Leopard,Blue Sweatshirt
5418,6,826,59.99,https://solanart.io/search/?token=Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5423,11,253,14.16,https://solanart.io/search/?token=BcCv9oSVF2PCbESdoLYfHSHtp2u1tpEwAPTbzJdBQGMM,None,Kings Card,White,Blue Fitted Cap,Microphone,Butterfly,Blue,Construction Vest
5430,40,3493,0,https://solanart.io/search/?token=64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5437,4.9,3535,51.28,https://solanart.io/search/?token=HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
5511,49,NaN,0,https://magiceden.io/item-details/FgLb4Vgwtk98PXRqup6htiXysfV694oeRjK9NAnwM68v,,,,,,,,
5514,25,NaN,0,https://magiceden.io/item-details/3TCL6ow6kxhxdowMSf95ycDstFmc2uqb1q25yGPNev8K,,,,,,,,
