id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2412,50,15,0,https://solanart.io/search/?token=jgxqYf5aHaDuiD14T5tPENZW73W6Zo169ZCUdtGq7UL,Wings,Grey,Glowing Yellow,None,Blunt,Bull Ring,Zebra,Matrix Jacket
2415,15,296,0,https://magiceden.io/item-details/DieSTnwuttbm5ph8qrRxcT8qm1o49w6pKe8WqV9cjuLu,Headphones,Kings Card,Snake,Soldier Helmet,Pipe,None,Albino,Cargo Vest
2416,9.4,1152,19.62,https://solanart.io/search/?token=3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2417,420.690002,3755,0,https://solanart.io/search/?token=2p4VopjKAnRSYFRcTXYFyZDEBTj4XZBTMKxkSZR64X1U,None,Brown,Solana,Diamond Crown,None,None,Black,None
2425,16,297,0,https://solanart.io/search/?token=78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2434,150,141,0,https://magiceden.io/item-details/64v1RtTkT6H8WyYoe4LjiKPBhx44AUvssFccEfZDApMs,Solana Chain,Grey,Orange,Eye of Horus,Bone,None,Blue,Suit
2435,6.9,2120,37.58,https://solanart.io/search/?token=97Haz7zhp3N69iHovKFutSToAafaPnPkaLHmX6tJDqCZ,None,Blue,VR Goggles,Black Bucket Hat,Metal Chompers,None,Base,Green Tracksuit
2436,2.99,2598,73.2,https://magiceden.io/item-details/BREX4TrDU6xCRkU7ZhwL8dSLC4TR4XvYb9eDSuwWnANR,None,Brown,Red,Safari Hat,Stitched,Stud,Albino,Red Tracksuit
2437,5.9,2200,46.99,https://solanart.io/search/?token=FZXCFE9FkynkXyyp7449UFP8ygEPHbuq4C3KSQPrfCyf,None,Matrix,Green,Soldier Helmet,Blunt,None,Alien,Blue T-Shirt
2452,9,540,28.07,https://solanart.io/search/?token=HHqxZu6qLp1eTuW4Lnvu6Hx4Xaz72Kano4M4y7V4TeKa,Binoculars,Matrix,Solana,Fur Bucket Hat,Mouse,None,Blue,Blue T-Shirt
2454,40,5218,0,https://solanart.io/search/?token=5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2471,20,2265,0,https://solanart.io/search/?token=DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2474,30,2583,0,https://magiceden.io/item-details/98M1MipFCpkT31dt1MZjv6bpVMjVFA383rFh5KVNgsrF,None,Blue,White,Gold Crown,Knife,Stud,Lizard,None
2480,1000,315,0,https://solanart.io/search/?token=AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2492,11.51,78,6.33,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2493,5.29,412,66.1,https://magiceden.io/item-details/9yvp1WARdy4LPrMmyDUUcKt85GFAry5jXNDwx1WWuYV,Bone Necklace,Red,Buffs,Plaid Bucket Hat,Stitched,Ring 1,Blue,Blue T-Shirt
2502,3.99,5088,45.08,https://solanart.io/search/?token=3ECnMdqSz28ddJVUcCK9uNLgy4a5uiXnYadCaUGvRR34,None,Red,Orange,Plaid Bucket Hat,Microphone,None,Blue,None
2513,4.98,4677,38.17,https://solanart.io/search/?token=AwsRc7LeRmRCGGHaFtPK9RjrxumPEFpZuAYBttjoXMB,None,Brown,Red,Fur Bucket Hat,Cigar,None,Blue,Yellow Tracksuit
2518,6,5404,22.68,https://solanart.io/search/?token=7ZGkncneRU3sUBLSeyCWoxbYY49Ku2NbF9ifPQDCXdsB,Fomo Tattoo,Brown,Green,None,None,None,Base,None
2522,9.9,4727,0,https://solanart.io/search/?token=AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2528,15,759,0,https://solanart.io/search/?token=8n1FG6GqpKAV8yTBre1jDjju792zX6vod1YmzjyPhLys,Diamond Chain,Red,Blue,Pirate Hat,None,Bull Ring,Albino,Solana Hoodie
2536,3.9,3131,60.22,https://solanart.io/search/?token=BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2545,3.5,869,80.68,https://magiceden.io/item-details/3kbq53FxJCgfj8Xa6UT1uAJpsYfc9dJwRB7y8SsSRLib,None,Trippy,Dragon,Viking Helmet,Whistle,Stud,Blue,Red Tracksuit
2548,8,890,35.52,https://solanart.io/search/?token=GW1yW5xLPLbBfJW7yw385LBBoVCAx9G3dfEtXhMnhbhZ,None,Yellow,White,Plaid Bucket Hat,Cigar,Ring 1,Cyber,Camo Jacket
2550,3.5,2027,72.25,https://solanart.io/search/?token=mBvYb2xgokxaDzyK2jRGprghZHhxZKRutFoK7hPZHRE,Bone Necklace,Brown,Opera Mask,None,Mouse,None,Blue,Fur Coat
2566,6.75,4826,19.39,https://solanart.io/search/?token=9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2572,250,3051,0,https://solanart.io/search/?token=8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2577,5.5,1019,59.59,https://solanart.io/search/?token=EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2578,6,1838,48.63,https://magiceden.io/item-details/9rThcPPoo6nEtpLjcrtjuHsiQ3cZHuGaCxJFLjdna2mJ,None,Yellow,Red,Purple Fitted Cap,Metal Chompers,None,Iridescent,Green Puffer
2581,4.956522,721,67.19,https://solanart.io/search/?token=5x3PbjZKvedJDT4tYgLN5f82DnHkmjsxW8QaJZpBANWy,None,Grey,Ski Goggles,Chef Hat,Flower,Ring 1,Leopard,Green Tracksuit
2583,3.7,3712,57.99,https://magiceden.io/item-details/C3LdLKyfgyh2jZsipm9PCg9SDqo8ouyhXG8uDhbHXRD5,None,Yellow,Orange,Black Fitted Cap,Sneakers,Stud,Lizard,None
2592,6.4,3067,35.69,https://solanart.io/search/?token=2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2594,3,4234,61.2,https://solanart.io/search/?token=BkFmUsuvn5JWWwdMFanKX3tXdd3Mt8smCbaY2Eewwnvw,None,Green,Red,Black Fitted Cap,Sneakers,None,Purple,Purple Shirt
2600,3.5,3091,64.51,https://solanart.io/search/?token=AMeDvpcpFt3TXy1keqnChDDPNx7RBnjZjqbXssxqSktu,None,Grey,Eye Patch,Beret,Blunt,None,Albino,Blue Sweatshirt
2601,3.9,3681,56.22,https://solanart.io/search/?token=cPQUNDRRzafSiK54y9J59LmvZY4E7MZZzrU6hSuM4gE,None,Brown,Opera Mask,Wizard hat,None,None,Lizard,Yellow T-Shirt
2603,5,2723,52.19,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2614,3.2,5129,52.68,https://magiceden.io/item-details/DhVi2qVu8a6GYdbkQjnscBdAL9DDCKeeBfgCozpFBWfP,None,Blue,Eye Patch,Black Bucket Hat,None,Stud,Purple,None
2616,3.6,3527,60.34,https://magiceden.io/item-details/CdtgSSyafqhAnAU3Wd8AkM2iMcemwhsEAmh7XYCFQoXx,None,Yellow,Orange,Blue Fitted Cap,None,Stud,Iridescent,Blue T-Shirt
2617,6.5,3820,29.21,https://magiceden.io/item-details/2aB7EAVt5CKNUe1D6gKsypV5r3PALv4GHT19w14hcxEi,Bone Necklace,Grey,VR Goggles,None,None,None,Albino,Blue Tracksuit
2621,6,4725,27.62,https://magiceden.io/item-details/2EmZVzThg61Ck75SrJTEmbUyKNZYcWi3ZTT8JD27TKvf,None,Orange,Red,None,Flower,None,Brown,Suit
2628,18,618,0,https://solanart.io/search/?token=6FxcP9zB4naTvrACmYpiGKiE4G4LzTb5miDoPcaZ1X4,Binoculars,Sand,Dragon,Plaid Bucket Hat,Flower,None,Base,Blue Puffer
2633,4.49,2982,55.4,https://solanart.io/search/?token=85TdkRwGnaZdZh2cG2uu853qpxUCdcG3eBJw7PM9RFbP,None,Aurora,Orange,Fur Bucket Hat,Bone,None,Purple,Green T-Shirt
2634,9,3586,5.91,https://solanart.io/search/?token=DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2641,5,632,67.4,https://magiceden.io/item-details/6QLf1NNXuHVfuPPeRDCVePMS8qyeHmwz38KPYRo8pPDa,Fomo Tattoo,Grey,Glowing White,Wizard hat,Blunt,None,Blue,Green Tracksuit
2644,6.99,4053,22.61,https://magiceden.io/item-details/9QkW9bQzr9KikCkWvJyY9VkXFRJfy8XUJt2UmnvXRSaZ,None,Red,Green,Light Bulb,None,None,Alien,Doctor Jacket
2645,160,1037,0,https://solanart.io/search/?token=7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2651,9.9,647,18.29,https://magiceden.io/item-details/FuaCKGMywknobKZF6zkygVbEfLRkPXrYBhfFa5D9Zi8y,None,Blue,Eye Patch,Cowboy Hat,None,Butterfly,Alien,Red Tracksuit
2668,17.99,2758,0,https://solanart.io/search/?token=WWdENwhbrP91rZWJnQpFsX3WuJdJsd1RYgfnaTfe9Je,None,Brown,Opera Mask,Halo,Flower,None,Leopard,None
2670,3.5,2652,67.71,https://solanart.io/search/?token=DARko8tCYTXTfje5NRXgiFsQEwrTBNo3mLXZSKuzAZu6,None,Sand,Blue,Fireman,Pipe,Stud,Blue,Blue Sweatshirt
2684,4.15,3592,54.37,https://solanart.io/search/?token=4DgsaDjMs7pkunetTTe8EjDWv3B5MPivZMwF378ky1gN,Gold Chain,Green,Camo Vipers,Soldier Helmet,None,None,Purple,None
2685,6.3,2413,41.44,https://magiceden.io/item-details/9nTuTWeZrkR1bGA5QwNPZFba82ruyeXTq3c6oeJuPuX8,Fomo Tattoo,Purple,Ski Goggles,Fur Bucket Hat,None,None,Black,Matrix Jacket
2696,14.6999,428,0,https://magiceden.io/item-details/Cz3atrHHbdBm2ZwagdwwzrK1Kfy59ND2ZboqALQF2UvY,Headphones,Brown,Soundwave Vipers,Chef Hat,Stitched,None,Albino,Puffer Vest
2697,4.9,2460,55.1,https://solanart.io/search/?token=4jsEXsguVCGhSY59UdG9HZ7dbeMzpq5HE5CmNxxKbo1j,Gold Chain,Brown,Red,Black Fitted Cap,None,None,Cyber,Yellow T-Shirt
2704,6,3076,39.62,https://magiceden.io/item-details/GwosdJFQ7X3DgzSz5k9cxHZs68jLkCV1P7G6zYcgY1fs,None,Brown,Ski Goggles,Plaid Bucket Hat,None,Ring 1,Base,Fur Coat
2711,5,3574,46,https://magiceden.io/item-details/GEP6fsMDbjM4ssUc2B1W8KgAq7xJfqnxwrHtATnbZAF6,None,Red,Orange,Safari Hat,Sneakers,None,Blue,Cargo Vest
2712,20,2497,0,https://solanart.io/search/?token=GWoRe1PAQnoukQPxQyPxKdDwX7ETtC3LL2162xiXiU5z,None,Blue,Buffs,None,Sneakers,None,Leopard,Robot Arm
2726,8,3191,18.78,https://solanart.io/search/?token=F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,43.79,https://solanart.io/search/?token=CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2731,3.5,3868,58.86,https://solanart.io/search/?token=6Y4X5eeoarLJ8A4qjfz5esLwWTkUCoWr6k8nj3BrA4uG,None,Purple,Green,Soldier Helmet,Stitched,None,Purple,Green Puffer
2740,2.999,5032,55.4,https://solanart.io/search/?token=3sJUZgm9ygTDCQZweNCLkA4rKhip4YWZc7zBWdG3AUpZ,None,Green,Blue,Soldier Helmet,Blunt,None,Brown,None
2743,69.739998,3910,0,https://solanart.io/search/?token=4Ux486Sd4qHWR2tC1xtyK9E3pdzpD1cPYDwefb75ZcX3,None,Orange,Orange,Safari Hat,None,None,Alien,Matrix Jacket
2751,9.8,4475,0,https://solanart.io/search/?token=H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2755,6,2014,47.35,https://solanart.io/search/?token=GqeXdPucsVmDLoZ7UkkHYxVRyTNNJYJcZ6efTapFsHjK,Camera,Yellow,Aviators,None,None,Bull Ring,Base,Black T-Shirt
2767,8.9,529,29.15,https://magiceden.io/item-details/CeAjH7ZWGMXijT5yKfPfQWWoCZgJRcBPUMX7nUPaSLgU,Bone Necklace,Aurora,White,Red Fitted Cap,Gas Mask,None,Brown,Cargo Vest
2777,8,2492,23.87,https://magiceden.io/item-details/hzWEvXqr5m1S69Qw1vsyFm7LLC7MNj1wjoBZtipuvkE,Fomo Tattoo,Brown,Blue,Light Bulb,Whistle,Stud,Base,None
2785,9.9,5224,0,https://solanart.io/search/?token=2YcKbtGESzdw4FafoYzKu6fCJpusTJVqhVTmiEW33Xvs,None,Yellow,Blue,Mushroom Hat,Blunt,None,Brown,None
2789,37.889999,5457,0,https://solanart.io/search/?token=FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2795,3.9,1357,73.13,https://solanart.io/search/?token=HSYhX47ELS7mEnUfVrNHU4aPi3rmPy8p8MQwK2rWN5dm,Gold Chain,Grey,Blue,Pirate Hat,Microphone,None,Black,Blue T-Shirt
2810,3.99,4403,50.07,https://solanart.io/search/?token=Hz5PRT6qAmRZkYQgoxyCK9RM4Q4ZEzYnoRm8GB1x5dae,Binoculars,Grey,Eye Patch,Chef Hat,None,None,Base,None
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2816,15,2597,0,https://solanart.io/search/?token=2R1pGsu5yFjKRnUF6sCNF8hVS2gPztDFUr2otZ1eKDKd,None,Green,Steam Punk,Gold Crown,Flower,None,Base,Purple Shirt
2818,20,5434,0,https://solanart.io/search/?token=2CRhsJu8aVXzx6zGiwx4H2CDxYE4h4Mq35xFWH5Zs9uE,None,Kings Card,Steam Punk,None,None,None,Purple,None
2844,21,42,0,https://solanart.io/search/?token=EByJVPRXDsqzNmK7tqoQZo8aTstQbpr7K4FkYGC4k6G8,Solana Chain,Kings Card,Snake,Brain,Pipe,None,Black,Doctor Jacket
2846,4.9,4515,40.15,https://solanart.io/search/?token=GT1U1Bj4L1tH69sND81jeWnEigaWqnveDpauu1GYaHbY,None,Jungle,Red,Purple Fitted Cap,None,None,Brown,Red Tracksuit
2851,5.95,5110,25.32,https://magiceden.io/item-details/D2ynPocTNu6xNrPXB1SKDPuAuwQMea9rtP1JZQT4Ryxj,None,Purple,Red,Sombrero,None,None,Blue,Purple Shirt
2865,5.55,1617,54.74,https://magiceden.io/item-details/TQgDdTFQFiZWyr6veWntZs4YfaMNtMNKkJBRChtY9mg,None,Trippy,White,Purple Fitted Cap,Knife,Stud,Purple,Doctor Jacket
2889,4.5,2887,56,https://magiceden.io/item-details/2FF8Rcs2cV4BcfALkspiTHzJAmd1dR4zWyBrkozQAXyS,None,Orange,Red,Viking Helmet,None,Ring 2,Blue,Cargo Vest
2897,4.75,842,68.37,https://solanart.io/search/?token=47tA4ZQxKgvjGPmRiAtF6Qy9uApgUn3dp24DZvuCSDPB,Fomo Tattoo,Orange,Eye Patch,Red Fitted Cap,Gas Mask,None,Blue,Blue Tracksuit
2902,4.9,191,71.61,https://solanart.io/search/?token=GgSy1V2nq2ZhqkbdvXLswZAbdDHc6nHJMqda26HP65uN,None,Grey,Snake,Soldier Helmet,Sneakers,Butterfly,Base,Green T-Shirt
2904,4,716,76.79,https://solanart.io/search/?token=74n4QEUTgz4KHhNUhBPn4VjpAx391r77TiD6ZrYNkWSx,Gold Chain,Trippy,Buffs,Purple Fitted Cap,Whistle,None,Zebra,Puffer Vest
2910,3.9,2548,64.46,https://solanart.io/search/?token=2Qh7sqHVqE593P48Gfesh8VLCMJVMEdXDAtzkx9yf776,None,Purple,Camo Vipers,Black Bucket Hat,Flower,None,Zebra,Green Puffer
2916,4,2522,63.65,https://magiceden.io/item-details/J4BMTYpzTzAo9wE7fYNia1iigM2dnP4Fzk7TtNpngUMi,None,Sand,Blue,Beret,Blunt,None,Ice,Fur Coat
2922,8.8,2159,18.29,https://solanart.io/search/?token=DGQiPqp86nD2t1dE7DAh8MjwDSp71GChjbxNeyWq51ab,None,Jungle,Orange,Red Fitted Cap,Flower,None,Albino,Matrix Jacket
2929,3.5,1211,78.19,https://solanart.io/search/?token=BYHCGGPC1UCQUMzaFKUd6SYjK26PAqxuvvRfd9aN5fVA,Headphones,Orange,Red,Safari Hat,None,Ring 1,Purple,Cargo Vest
2932,3.98,4448,49.84,https://solanart.io/search/?token=DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2943,7,252,50.17,https://solanart.io/search/?token=5W84rJcokonvYkWfnMTV4AUggH6KHjem5J3GXEZp89r2,Binoculars,Yellow,White,Santa Hat,Whistle,Ring 2,Albino,Suit
2950,15,5401,0,https://solanart.io/search/?token=C8R44mVtVyxAbo72412jF48DX39f6M3SFsvp7bmtLTbF,None,Green,Red,Red Fitted Cap,None,None,Leopard,None
2952,3.5,1791,73.97,https://magiceden.io/item-details/21FzXqQivmQLDfSZt2n8BKCkKdRJMAsk1Bg7xZVr78R2,Binoculars,Green,Blue,Safari Hat,None,Stud,Purple,Red T-Shirt
2954,15,2020,0,https://solanart.io/search/?token=J5TKgwwipfYw6iizAFtdH65kvXJejS1fYZWQ5H55XiLZ,None,Savanna,Orange,Santa Hat,Bone,Stud,Zebra,None
2961,3.5,2205,70.96,https://solanart.io/search/?token=DBDKEMHVkVAmXD5u1rrN3aD7zSoYtLwWuKLGaKF6VS7n,None,Blue,White,Blue Fitted Cap,Pipe,Bull Ring,Blue,Red T-Shirt
2971,10,399,19.1,https://solanart.io/search/?token=GjcJ4DociogA5MGFijR9cHBcUeSrtCmzFqDsveoCMZsn,Binoculars,Jungle,Buffs,Fur Bucket Hat,Stitched,Ring 1,Albino,None
2976,4.5,751,71.54,https://solanart.io/search/?token=HzTz8NGp7Tkf2M4HVJeouQySbwX3jvoBjMtjFxj7UXBX,None,Yellow,Opera Mask,Devil Horns,Pipe,Ring 1,Black,Blue Sweatshirt
2978,123,3334,0,https://solanart.io/search/?token=tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/search/?token=GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2985,19.99,339,0,https://magiceden.io/item-details/93V9p6X1U6rkVaiP69gvXcW4iqtpaAzNRy8e1JYX3yFB,Diamond Chain,Red,Solana,Unicorn,Cigar,None,Blue,Red T-Shirt
2987,11.5,4847,0,https://magiceden.io/item-details/5WT9XGWJxvoNczby21cGwTmQfqzqxkYzFFQnjDDNWudr,None,Purple,Eye Patch,None,Pipe,None,Base,Blue T-Shirt
2998,35,761,0,https://solanart.io/search/?token=94VjvriVHnLmWPE7pLzy3FrLgrprehhGzEA7UxuqCqvR,None,Grey,Camo Vipers,Soldier Helmet,Stitched,None,Zombie,Poncho
2999,300,1674,0,https://solanart.io/search/?token=7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/search/?token=J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3002,99.99,542,0,https://magiceden.io/item-details/44q7watvAGkXMp93DUwkPUj1XDh7gWrkGfzNL5NBvG9X,None,Orange,Buffs,Eye of Horus,Stitched,None,Leopard,Backpack
3005,12,1259,0,https://solanart.io/search/?token=86cG3hWahNqoyRg6WKwBaFfo7Q5SjXN1LGV4iJH8QcSs,None,Watering Hole,Blue,None,Bone,Ring 1,Lizard,Blue T-Shirt
3007,6.3,1688,46.72,https://solanart.io/search/?token=Ajrf4Mi1ptVvQgnjZVWDkUR8ayJ9L1om8oo2xEao9CJ4,Camera,Orange,Blue,Pirate Hat,Whistle,None,Purple,Green T-Shirt
3021,7,1785,39.01,https://magiceden.io/item-details/FdqrQnkjop1exmTLwAw2FTdemMAJhUdBQmeJU56eTiUQ,Solana Chain,Yellow,Eye Patch,Unicorn,None,None,Lizard,None
3025,10,1133,13.76,https://solanart.io/search/?token=7ve21MzFSTeGu2YbdVrYG2YBgWPqA8EL6RcCBq5vFh81,None,Jungle,Solana,Plaid Bucket Hat,Sneakers,None,Iridescent,Red Tracksuit
3039,9.6969,192,23.63,https://magiceden.io/item-details/GLX6USCfpRFXwvaYcwdinmjpmbczSrHsnuuGZoStKrR6,None,Blue,Cat,Black Bucket Hat,Mouse,Ring 1,Iridescent,Basketball Jersey
3041,4.4,3621,51.66,https://magiceden.io/item-details/4wVuaz2FF6tELxoNH3Je4gUyKhsPLNp5wSs4Tppdc9Er,None,Green,Opera Mask,Devil Horns,None,None,Blue,Cargo Vest
3044,25,758,0,https://solanart.io/search/?token=5mHgkCGJ1xa1skzsqB1BTm7ArJXyYpULZndmABXpXMQV,None,Blue,Ray Eyes,Santa Hat,Pipe,None,Brown,Soccer Jersey
3067,150,7,0,https://solanart.io/search/?token=2Q3VTJ7sBQscdXArLhEu2v5GD76QttZ2oaQK1sPCrh3o,Gold Chain,Green,Zombie,Sombrero,None,Ring 1,Zombie,Blue Puffer
3071,1905,2836,0,https://solanart.io/search/?token=AEESJtU3pv8esmnxHWpRAiLJUPRcJX19Roa5b9PmkJ9R,None,Yellow,Green,Black Fitted Cap,Sneakers,Stud,Black,Red Tracksuit
3075,10,2813,1.53,https://solanart.io/search/?token=GSGemzfvBBvVjMCQYLpJWy7vWRMQCBNF6eswf1PsuoSH,None,Sand,Steam Punk,Brain,None,None,Zebra,Purple Shirt
3102,4.5,4921,41.2,https://magiceden.io/item-details/CqCaiskoW4hzoV8hymznmB8byej8c6YJ7WD3g4cyGEGr,None,Kings Card,Green,Fur Bucket Hat,None,None,Black,Red Tracksuit
3107,40,367,0,https://solanart.io/search/?token=2gaeTfA2DE8RQioHkze1yz2n7DrVwSYkMYFfDXZRMxYA,None,Yellow,Blue,Chef Hat,Sneakers,Butterfly,Purple,Robot Arm
3114,5,3279,48.14,https://solanart.io/search/?token=5K365SK7QSFPh6yJQwPKUooC7rp53Hzc7HHrHV4wZhGE,None,Grey,Green,Viking Helmet,Mouse,None,Albino,Yellow Tracksuit
3118,7.7,3831,17.13,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3138,5.3,2707,49.31,https://solanart.io/search/?token=CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3142,4.5,2003,62.43,https://solanart.io/search/?token=3WrS4f6eadfsmKrj539XLQvxAvnYTdA8hDQYEv2tPa1J,None,Red,Snake,Wizard hat,None,Ring 1,Black,Yellow T-Shirt
3163,20,812,0,https://solanart.io/search/?token=3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3171,2.75,4199,63.95,https://magiceden.io/item-details/2xVY1WR7HucraCxK6gtqbijvWzr6Ky1fwPV4N8g4etWJ,None,Savanna,Green,None,Flower,None,Base,Red T-Shirt
3178,12,3639,0,https://solanart.io/search/?token=QKarzM324Mid8XKpBYtHxiKaaaKPd67omVDUXy7cqMq,None,Red,White,Unicorn,None,None,Blue,Kimono
3181,1000000,3917,0,https://solanart.io/search/?token=DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3186,11,2842,0,https://magiceden.io/item-details/8saZ7KiJcgAGeRvffRcbiavDH4ZrKtHPFFoDfpmgCGvK,None,Blue,Glowing White,Unicorn,None,None,Base,Doctor Jacket
3187,4,3467,56.78,https://solanart.io/search/?token=GwrBAVE7EBBFFLAfGeC1acjH3suHRBEXNut3bsAfxjJD,None,Sand,Opera Mask,None,Bone,None,Brown,White Hoodie
3190,7.999969,3556,16.13,https://magiceden.io/item-details/6xfLaC2PsKyZWoF3VAS3BvcfjnPaXpio6t44JcCrG7CD,None,Matrix,Red,Purple Fitted Cap,None,None,Albino,Robot Arm
3193,5,872,65.66,https://solanart.io/search/?token=2t9fojvA54HRAJ64JogwUsncRvgS1Hm59YLnaQM63ssw,Headphones,Red,Eye Patch,Red Fitted Cap,Mouse,None,Zebra,Blue Tracksuit
3206,7.5,1912,33.09,https://solanart.io/search/?token=F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3223,5,4803,37.06,https://magiceden.io/item-details/BLbqjkJr3cvXQyzRfhz4VCHAUYGqBMRGLmKRaqtsVCTt,None,Trippy,Orange,None,Sneakers,None,Purple,Puffer Vest
3233,25,2518,0,https://solanart.io/search/?token=2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3238,10,3452,0,https://solanart.io/search/?token=5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3239,1000,1216,0,https://solanart.io/search/?token=FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3243,4.5,3150,54.08,https://magiceden.io/item-details/9E861EgfsPwvkFiTgwh9mVuWvLtTPBdXcpuo1QKrjAtb,None,Brown,Green,Sombrero,Pipe,None,Iridescent,Solana Hoodie
