id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3993,50,179,0,https://solanart.io/search/?token=D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
3997,7,2872,26.01,https://solanart.io/search/?token=AFRqpxngD4pwt6w8c7VrC3tAhLkHXszcv3u8SaAWtULQ,None,Green,Orange,Santa Hat,Mouse,None,Black,Cargo Vest
4009,28,1708,0,https://solanart.io/search/?token=3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4015,20,16,0,https://solanart.io/search/?token=FHPoKhVbJGb7uUYKyxqqXnVEFj1tpBQo8ima4jsdteSp,Diamond Chain,Watering Hole,Snake,Red Fitted Cap,Stitched,Ring 2,Black,Yellow T-Shirt
4026,5.65,2258,43.98,https://solanart.io/search/?token=GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4029,14,95,0,https://solanart.io/search/?token=6vrvXpCP4cwjYpVRsU6Y5K1C8kSrACfFVWD5EhtwiLUE,Fomo Tattoo,Red,Ray Eyes,Diamond Crown,None,None,Lizard,Black T-Shirt
4054,3.5,3538,56.16,https://solanart.io/search/?token=A85nTFGEan1bP7PBKRwj4WxkcgrEHL8cNYKifjPoZRt8,None,Grey,Red,Purple Fitted Cap,Sneakers,Bull Ring,Albino,None
4067,300,718,0,https://solanart.io/search/?token=DsTpjKVczopq6595gWc6sL1JzK6bDh4QwrQfnSWmvEW5,Bone Necklace,Watering Hole,Camo Vipers,Plaid Bucket Hat,Blunt,None,Brown,Red Tracksuit
4083,8.5,3039,9.79,https://solanart.io/search/?token=4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/search/?token=hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4093,8.8,4033,0,https://solanart.io/search/?token=4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
4105,9.9,1577,6.43,https://solanart.io/search/?token=GU63Xc6sykDQW9aLzpU3xUC3fWZP54gEK3tFovyQu4dL,None,Jungle,White,Fireman,Sneakers,None,Iridescent,Matrix Jacket
4109,6.99,1072,39.2,https://solanart.io/search/?token=HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4112,1.8,5168,61.31,https://magiceden.io/item-details/278YZZxDqBQf9JXpo5vuoSxqmFMxHQyLvgkKug1o7BCG,None,Orange,Blue,Black Bucket Hat,None,Ring 1,Blue,None
4132,8.9,3966,0,https://solanart.io/search/?token=2GxAUSnhKrCm2Vz12Ex431ru8SoEDEqfQm3v6d8REixi,None,Yellow,Laser Eyes,Blue Fitted Cap,None,None,Base,Yellow T-Shirt
4146,4.99,2409,49.48,https://solanart.io/search/?token=FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4147,12,361,0,https://solanart.io/search/?token=AxiMFLYxiRrdrLHfGteCVq1DLVc8kxoRp8dkREUVHgNm,Gold Chain,Yellow,Laser Eyes,Wizard hat,Blunt,None,Ice,Blue Sweatshirt
4165,1.69,4361,68.28,https://magiceden.io/item-details/FQAkPWBpHqNo7tnJfyMGF5cT3cZK6J9haxtEqyMFCB7f,None,Red,Opera Mask,None,Stitched,None,Base,White Hoodie
4167,5,885,60.46,https://solanart.io/search/?token=3s9XwXEE8iYR6viED6K4ZLj6uFaYXa3MBmG2h78GcSNw,Headphones,Aurora,Eye Patch,None,Flower,None,Leopard,Red T-Shirt
4176,1.95,5183,59.7,https://solanart.io/search/?token=5Jm7DxVDAkPtuYEQes4mqxVtNC3AYNiLDSLaPapjUfrp,None,Blue,Orange,Fireman,None,Stud,Purple,None
4184,2.7,3350,65.53,https://solanart.io/search/?token=9c1Vo26HC12i1AqE4n3q2G4LvD1AGbPLGGPL5udayccc,None,Grey,Blue,Devil Horns,Pipe,Bull Ring,Brown,None
4186,25,2531,0,https://solanart.io/search/?token=AURcWVLVDZWzs53E8kWy6pTmsEUPeGoxHMnb3mAcV9NG,None,Grey,White,Fur Bucket Hat,Mouse,None,Cyber,Matrix Jacket
4198,2.4,4114,62.97,https://solanart.io/search/?token=4RTLhxDZPnsEpx8XBNDzJu2TokMzfqs1dYsBbX6kGkrk,None,Grey,Steam Punk,Fur Bucket Hat,Whistle,Stud,Purple,None
4203,100000,4796,0,https://solanart.io/search/?token=F5ZoVwU7h6ghXqmgoyeKD7TZquQnJYU9jAmh9sGoKcPP,None,Brown,Green,Black Bucket Hat,Pipe,Stud,Brown,None
4242,12,2493,0,https://solanart.io/search/?token=D71qYWSXwtGdNnbKUPzrz51rZMVzhPF9pjoGA25Hj1Fo,None,Grey,VR Goggles,Light Bulb,Whistle,None,Blue,Doctor Jacket
4245,5.99,2550,38.45,https://solanart.io/search/?token=FFkNZL7LmJe3NST5P6fnPFVYGQccbQaVarXdFHt9gg9M,Binoculars,Green,White,Chef Hat,None,None,Iridescent,Purple Shirt
4248,35,239,0,https://solanart.io/search/?token=G5TdvnxLSox2Fb5qXWN3kHGVbhmqLsMxVqV4Vjg3nbSF,Wings,Kings Card,Vipers,None,None,Ring 1,Albino,Blue T-Shirt
4250,6,3563,30.98,https://solanart.io/search/?token=EW8zexWoQKhVMVDmh5khi7sWAmduH3uuS71Ayjfcbgjv,Headphones,Brown,Orange,Viking Helmet,None,Stud,Albino,None
4292,500,3151,0,https://solanart.io/search/?token=5zw82YbhZhsfcZTzV6Agf4wmKvBrFjgzSMXUnAPzJjPv,None,Blue,Ski Goggles,Plaid Bucket Hat,None,None,Zombie,Solana Hoodie
4297,10,3799,0,https://solanart.io/search/?token=72xQgTC4xo5qSD8YeZiF3xxAH71MfVCstVxTVKDnMyuS,None,Sand,White,None,Mouse,Stud,Base,Blue Tracksuit
4302,6.5,1183,43.29,https://solanart.io/search/?token=2apVTLqXC4jDw9waokC4ZeM2NKGwCdhwLGoK2tDuwMzm,None,Savanna,Dragon,Black Fitted Cap,None,Stud,Albino,Camo Jacket
4306,15,1794,0,https://solanart.io/search/?token=9P9Ez33BVp1RMEP1C3X2WRKG4Cz2F1JveJCsxWT9TmRQ,Wings,Brown,Opera Mask,None,Blunt,None,Black,None
4319,25,1947,0,https://solanart.io/search/?token=2d2PkNSmjsM79ec8Ep4ojtHpu6ckJ7rRT9zcR8egicoq,RPG,Red,Dragon,None,None,None,Lizard,Blue Sweatshirt
4340,3,4115,56.97,https://magiceden.io/item-details/9XBRM9Zf8K6ymcDXieouqVGbSNJUH6CHqfwhtMU6TKpL,None,Red,Blue,Black Bucket Hat,Blunt,Bull Ring,Black,None
4373,7.77,1971,24.86,https://solanart.io/search/?token=4cGL9XA5aACs1ogHq5sKpJLt1uXm4KTeoKPHX2K5ErnK,None,Blue,Dragon,Cowboy Hat,Gas Mask,None,Base,Yellow Tracksuit
4381,5,752,61.43,https://solanart.io/search/?token=F2ir6S5Hhp41sSDz3mHQT2bdkf87TE2NDxgh8stCTzBv,Gold Chain,Purple,Green,Chef Hat,Stitched,Ring 2,Blue,Blue Puffer
4391,6,1716,44.42,https://solanart.io/search/?token=DwYrLn4faibeGmc2dkR1hiYVFBA5MEfyJumWjsKhrboB,None,Kings Card,Steam Punk,Fireman,Sneakers,Bull Ring,Brown,None
4406,20,732,0,https://solanart.io/search/?token=43o9ozFcPoQ3FqBH6GWPNKhDswMLB4JPrHie8aquL5E1,Bone Necklace,Red,Ski Goggles,None,Stitched,Bull Ring,Albino,Fur Coat
4416,12,1525,0,https://solanart.io/search/?token=2QzTk2AfCG6AxSXZAZvL9P5XGnYogBLN9CaP1oCF3jtd,None,Green,Glowing Blue,Mushroom Hat,Gas Mask,None,Base,Blue Tracksuit
4418,50,4337,0,https://solanart.io/search/?token=61hC8Tvg5nPhGWq2RJ21KKehHc3AahPva8mo1158tdzJ,None,Yellow,Camo Vipers,Light Bulb,None,None,Base,Red Puffer
4427,99,2957,0,https://solanart.io/search/?token=DsDeu85jk8fG9MQQ88nmCN5h8EhvpW2D8YQGjPWCiGDw,None,Red,Orange,Viking Helmet,Bone,None,Zebra,Cream Puffer
4428,2,2050,81.99,https://magiceden.io/item-details/AGwbx9y891DSiLMtgoWCpiMK5PreF3mRat4EzMNF5Pqx,None,Matrix,Blue,Wizard hat,Sneakers,Ring 1,Base,Blue Tracksuit
4431,4.5,2976,50.25,https://solanart.io/search/?token=J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4451,3.1,1142,77.59,https://magiceden.io/item-details/5c5kvoZRkhk6BKEZxdgJTarQURYT3xLymBd1TBYQ9YPE,None,Purple,Eye Patch,Blue Fitted Cap,Metal Chompers,None,Iridescent,Yellow T-Shirt
4452,20,3389,0,https://solanart.io/search/?token=AQcsjeaCXG7FEC4W1CdZ5dxPDDm8LM2LeYueCM6GVsiR,None,Blue,Green,Gold Crown,None,None,Lizard,Basketball Jersey
4453,9,4266,0,https://solanart.io/search/?token=A69kPiVu93n4fzsKNVcY3mFHU3awQpkGS2oPShEcUufS,None,Orange,Laser Eyes,Black Bucket Hat,None,None,Base,Yellow Tracksuit
4470,2.2,631,90.31,https://magiceden.io/item-details/HcHK4d2FfSSBHpevHpAChUqU3a1LPLcmu7g5a5TiatLN,Binoculars,Sand,Orange,Fireman,Microphone,None,Leopard,Fur Coat
4481,5,4362,35.17,https://solanart.io/search/?token=6XeqkPM3t9uMkogyzcMJEFY7r82WkNS7C3et7qKeyEjQ,None,Purple,VR Goggles,None,None,Stud,Base,Solana Hoodie
4485,6,3696,30.02,https://solanart.io/search/?token=9U9wpf5ZUR9vZJ7tLpib2WMkxYLrdYuQLnbMpxzJcVny,None,Purple,Glowing White,None,Whistle,None,Blue,Black T-Shirt
4492,20,4588,0,https://solanart.io/search/?token=9A2FJBjJqitBmvWCHFttYa7dVe19zSDtN5Nb9n6qh2ka,None,Jungle,White,Black Bucket Hat,None,None,Blue,Solana Hoodie
4493,4.91,3288,43.88,https://solanart.io/search/?token=6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,36.27,https://solanart.io/search/?token=HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4527,10,2222,0.74,https://solanart.io/search/?token=GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4537,7,1875,33.26,https://solanart.io/search/?token=DCwTMyZwzxaee6akKkkd1LvtbJ8HMReGnZxYWNRyimW3,None,Trippy,Solana,None,Pipe,Ring 1,Base,Black T-Shirt
4548,2.5,3357,67.48,https://magiceden.io/item-details/753HZ9xWtrD3rCkvNRkgVTPAZ8zvvyGfSfJKv8DcNYcm,None,Purple,White,Plaid Bucket Hat,None,Ring 1,Black,Poncho
4560,2.75,3164,66.38,https://magiceden.io/item-details/CzGt4KhFjqKrKDNdRGGheEuZwyKPFgBjNTjH2HXMqHyv,Gold Chain,Grey,Blue,Unicorn,None,Stud,Black,None
4607,3,4670,52.93,https://magiceden.io/item-details/67TrGns5i87CAUhpMNdGnFpEc61ShgsxXzf8PVwUofVo,None,Green,Buffs,Blue Fitted Cap,None,None,Base,Red Puffer
4623,19,3488,0,https://solanart.io/search/?token=9oY868u7wi8sc9miGCfoHtii3fDLxVhZHc4kJbuFNC2E,Headphones,Yellow,Opera Mask,None,None,None,Leopard,Yellow Tracksuit
4626,50,1887,0,https://solanart.io/search/?token=55mrz83oov1b6D9MQh6KiFCujFBzeFwSP4xr3brF1Bg1,None,Kings Card,Buffs,Safari Hat,Sneakers,None,Albino,Fur Coat
4653,7.77,2677,19.73,https://solanart.io/search/?token=12yWGnpnTZdPfvLzw38hP6BvhWeTrrfbxWrBqLG7hXr2,Fomo Tattoo,Red,White,None,Knife,None,Base,Construction Vest
4660,20,69,0,https://solanart.io/search/?token=636Tzwn4z35CPT4BdriqZVykqf9jtJX6Gk1ZDP18j3qm,Gold Chain,Yellow,Buffs,VPN Halo,Blunt,Ring 2,Leopard,Green Tracksuit
4665,1751,3490,0,https://solanart.io/search/?token=GX4UPuJDGor1TVUEV9jNBGvkqx9JvJZ26bx7CvT5g22t,None,Grey,Orange,Safari Hat,Blunt,Bull Ring,Purple,None
4690,50,188,0,https://solanart.io/search/?token=GWx6xWbpnpUqLoLdUVArPgqeirgB2v7v5mmeirgjhkJN,Camera,Brown,Laser Eyes,Light Bulb,Whistle,None,Iridescent,Green Tracksuit
4692,3.6,4386,49,https://solanart.io/search/?token=HQdmzuQCDvNznVxj2qy9oog96tZaPy1ms6wZFnWXdCub,None,Green,Opera Mask,Wizard hat,Pipe,None,Black,None
4701,10,3474,0,https://solanart.io/search/?token=BJByjhV9ssNL9MRAB22DWtsbtgQXRHY7Uki17GBMtbpX,Camera,Purple,Orange,Pirate Hat,None,None,Alien,None
4732,22,3886,0,https://solanart.io/search/?token=Dt3QWLbQ2gybUSFeRCd9NHfDR9Ejz886AvuKhSbL324i,None,Brown,Orange,Viking Helmet,None,None,Alien,Matrix Jacket
4735,7,622,42.38,https://solanart.io/search/?token=HjDVMnuAzkgp4QZV8dVACC74PQGV2u1NN5Qeo1zE1PLY,None,Matrix,Ski Goggles,None,Pipe,Butterfly,Zebra,Green Puffer
4738,6.69,4497,17.29,https://solanart.io/search/?token=Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4739,2,1854,83.41,https://solanart.io/search/?token=HfxCCHhpR8LQU85ao9HgFJSbDfhsuhjQCE1UTDcUnpjy,Diamond Chain,Orange,Orange,None,Knife,None,Zebra,Cream Puffer
4744,7.6,3578,14.87,https://solanart.io/search/?token=3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4771,15,1758,0,https://solanart.io/search/?token=EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4773,15,3766,0,https://solanart.io/search/?token=6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4779,9.42,4287,0,https://solanart.io/search/?token=FZgjAipK8ZQFvFNRVJkMpqzRAAU1dqJ3wgwQ78UTsB2t,Gold Chain,Yellow,Blue,None,Knife,None,Zebra,None
4781,3.65,3415,55.56,https://solanart.io/search/?token=BWQemhY3r3G2pikd94i6TsAWzpj1JKN8CzaZBCoPR4pt,Fomo Tattoo,Matrix,Eye Patch,None,None,None,Base,Poncho
4808,5,5244,28.75,https://solanart.io/search/?token=9aG7q73iPtnQ5Fh9oTaYNQXyQVAhFbEc1vKMymUTQCgS,None,Blue,Green,Plaid Bucket Hat,None,None,Albino,Red Puffer
4811,7.99,882,30.58,https://solanart.io/search/?token=FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4824,6.99,2353,29.88,https://solanart.io/search/?token=79G5nB8UHY83M1PErYLchG8Ap32WsmeTsA4aUwCu1AQT,None,Sand,Blue,None,Microphone,Stud,Ice,Red T-Shirt
4825,2.5,3861,63.81,https://solanart.io/search/?token=Gt6k8BoESMfpwFqgu3haf7gX5Bc2JqXjnf9ob2nU5LVz,RPG,Purple,Green,None,None,Ring 1,Brown,None
4832,424,2856,0,https://solanart.io/search/?token=6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/search/?token=5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,3.7,4595,46.48,https://solanart.io/search/?token=9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4850,18,4673,0,https://solanart.io/search/?token=81Xtyhm3DRKduGaMSGhV3mU388qYsCaKSFbjh2gzL6QH,None,Blue,Blue,Chef Hat,Cigar,Stud,Purple,None
4862,5,3890,38.6,https://solanart.io/search/?token=7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4876,8.5,4812,0,https://solanart.io/search/?token=cWMbnKfkAMsxG1BEK8dTzh29z5j9QNnAjTUJTWP8iEF,None,Red,Red,Mushroom Hat,Flower,None,Albino,None
4884,9.9,769,12.31,https://solanart.io/search/?token=2LcoCVMRDQQ7b6cn7Z9RqXm63HHND8KqNP8UMoPRW3GN,Headphones,Savanna,Glowing Yellow,Black Fitted Cap,None,None,Black,Black T-Shirt
4899,370,860,0,https://solanart.io/search/?token=6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4900,2.85,3416,63.55,https://solanart.io/search/?token=6nExXmBPA6APXvREH4TVX5yHy1vknxKezk8uL6zuKg6q,Gold Chain,Grey,White,Devil Horns,None,None,Purple,Blue Sweatshirt
4903,95,2752,0,https://solanart.io/search/?token=DoYBmt4JmKxCmc6d8z84HazEDtkSnMaBZAKTXQyR9hKy,None,Red,Blue,Cowboy Hat,Sneakers,Stud,Brown,Red Puffer
4909,8.9,1050,20.26,https://solanart.io/search/?token=E3vpH6WSty1tXdgAtHPM2hAURCSaVDUGk8EQ9LwmDVh2,None,Orange,Steam Punk,VPN Halo,Bone,None,Zebra,Poncho
4926,15,4118,0,https://solanart.io/search/?token=9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4945,27,1378,0,https://solanart.io/search/?token=6wY7hQRcTxs9Kmi2251fNwCQefXFUoUPPy9k3DWBSeWJ,Headphones,Brown,Cat,Wizard hat,Blunt,None,Base,Blue Tracksuit
4960,8,288,34.81,https://solanart.io/search/?token=9613f6YSoGhzwuoKV4cQ4fNYSwtArn9BqnMP1H4WnnZb,Bone Necklace,Kings Card,Vipers,Brain,None,Stud,Brown,Black Hoodie
4967,13,246,0,https://solanart.io/search/?token=9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4970,90,2,0,https://solanart.io/search/?token=7xFRam6F52bQ8Q1omXCJ38w95g3nYQsbzA3hmiP7Uwwx,Fomo Tattoo,Brown,Orange,Viking Helmet,Bone,Butterfly,Gold,Cargo Vest
4980,18,1389,0,https://solanart.io/search/?token=4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4996,10,366,14.24,https://solanart.io/search/?token=BkX8oXotedTnF6HQ1MVr7VaNVRipiJ4921DnoXX73A58,Diamond Chain,Trippy,Eye Patch,Red Fitted Cap,Microphone,None,Brown,Suit
4999,1.7,2821,79.38,https://magiceden.io/item-details/7d62hj4VjbFbmewxnPwdwCMAt5YBwkRPFe5cViCVNmSX,RPG,Green,Orange,Sombrero,None,None,Albino,Blue Sweatshirt
5007,1.7,4459,67.47,https://magiceden.io/item-details/93p7Cs5aj1MsfXEbfi6Wrt4sRsWCkkxzA74psywuBHzw,None,Yellow,Ski Goggles,Devil Horns,Cigar,None,Base,None
5034,3,2575,68.17,https://solanart.io/search/?token=3dL1aQhVb2FzpTGTkV1ruX2niwKVujp56dK798x7JAwN,Diamond Chain,Trippy,Green,Black Fitted Cap,None,None,Black,Green Puffer
5048,5.5,1182,53.3,https://solanart.io/search/?token=3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5051,41,4690,0,https://solanart.io/search/?token=GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/search/?token=EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5064,1500,149,0,https://solanart.io/search/?token=GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5067,2.2,1628,83.06,https://magiceden.io/item-details/EUB3FZ9KhAbogSLzDwWkjL5zG3Jdb6jPuvSUFgu3YmZG,Gold Chain,Trippy,Blue,Cowboy Hat,Flower,None,Base,Blue T-Shirt
5101,5.44,3584,36.43,https://solanart.io/search/?token=J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5103,10,966,9.87,https://solanart.io/search/?token=FuMBqDuYw7T6LE2U8Sq3auh141ah1aSDwMTc3Pv9aso1,Binoculars,Matrix,Steam Punk,Black Bucket Hat,Whistle,None,Base,Construction Vest
5124,18,686,0,https://solanart.io/search/?token=7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5131,30,5471,0,https://solanart.io/search/?token=9cFEvWnMLU33JyenvjwxfehARGPx75Z7fHbXrSZ5HNak,None,Aurora,Red,None,None,None,Purple,None
5142,100,5340,0,https://solanart.io/search/?token=8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/search/?token=2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5160,8,4603,3.42,https://solanart.io/search/?token=6fxyuZysh9CGoML2tbdHvCJTJpSYcHRkcLiniM9UQytq,Diamond Chain,Trippy,Red,Black Bucket Hat,None,None,Purple,None
5161,6,4789,22.06,https://solanart.io/search/?token=E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5167,90,66,0,https://solanart.io/search/?token=Dzrd2ufu9u9FuDTAQWXFt8pdHG1bquPvWrXShdrtEk8f,Diamond Chain,Trippy,White,VPN Halo,Stitched,Ring 2,Blue,White Hoodie
5175,13,1070,0,https://solanart.io/search/?token=36dBs3Vj2AWxLwTV3wPiJd2TijizRMrwEaCx1UbDSSnA,Headphones,Yellow,Orange,Chef Hat,Blunt,None,Alien,Camo Jacket
5181,7.77,3636,12.75,https://solanart.io/search/?token=5ikt5wCZyF4CZTf9pzZ2Ccxa1X8zX1dEddhV5cvKY9JQ,None,Grey,Green,Gold Crown,Sneakers,None,Albino,Black T-Shirt
5191,50,14,0,https://solanart.io/search/?token=4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5194,4.2,1808,61.75,https://solanart.io/search/?token=CSKvurDY6DgTYJZZB9nFLM9A39HLCJwi7ppRZBqZqsxg,None,Purple,Camo Vipers,Plaid Bucket Hat,Whistle,None,Zombie,Black T-Shirt
5195,13,1159,0,https://solanart.io/search/?token=GibFyebhNr5YsKG6d8tnmH4R4GAnHE1uFmBQkhj9rfBX,Headphones,Grey,Eye Patch,Wizard hat,None,Ring 1,Cyber,None
5240,7,547,42.92,https://solanart.io/search/?token=FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,32.73,https://solanart.io/search/?token=7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5358,11,413,3.9,https://solanart.io/search/?token=7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5387,7.5,2520,23.57,https://solanart.io/search/?token=GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5395,9.99,3320,0,https://solanart.io/search/?token=JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5413,3.76,1057,71.61,https://solanart.io/search/?token=8fSEWR7S1Ys7dq3tNB6zhu643mSWp8rwrLHU3GtPAHMd,Headphones,Jungle,Green,Pirate Hat,Pipe,None,Blue,Green Puffer
5416,4.4,1931,58.85,https://solanart.io/search/?token=74TFmf4ee85QGummPbQotcwJmnpH7qNawF9YqhmgQwDS,Gold Chain,Savanna,Red,Cowboy Hat,Microphone,None,Blue,None
5418,6,826,50.89,https://solanart.io/search/?token=Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5423,10,253,15.06,https://solanart.io/search/?token=BcCv9oSVF2PCbESdoLYfHSHtp2u1tpEwAPTbzJdBQGMM,None,Kings Card,White,Blue Fitted Cap,Microphone,Butterfly,Blue,Construction Vest
5430,40,3493,0,https://solanart.io/search/?token=64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5434,5,2730,47.04,https://solanart.io/search/?token=2NfMZGP3kkUv5kStkixULveMtht6Y8Dw93JzZcibzpxx,None,Purple,Steam Punk,None,Stitched,Bull Ring,Purple,Green Tracksuit
5436,2.2,4348,63.27,https://solanart.io/search/?token=GUNkKYN7P12sZLDUsZznHpjDkfmo9R2jxz9BcxwQuMN9,None,Orange,Orange,Chef Hat,Sneakers,None,Base,Green T-Shirt
5437,4.9,3535,42.19,https://solanart.io/search/?token=HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
