id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2202,3.89,2359,60.94,https://solanart.io/search/?token=GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2204,7,330,44.6,https://magiceden.io/item-details/H118cbgVPcVvgJ3eD6RucRjyY7CEVGxFiFPGzFXu6TmE,Bone Necklace,Yellow,Solana,Black Bucket Hat,Cigar,Ring 1,Purple,Black T-Shirt
2205,18,2438,0,https://magiceden.io/item-details/8HZoPQqR5yateyCqTR5AHbMMWNSg72rbX393gyjmY8YR,Gold Chain,Savanna,Red,Plaid Bucket Hat,None,None,Albino,Poncho
2223,100,5442,0,https://magiceden.io/item-details/8KpVP1hdgKn4a8FyQxz4zE2ESWS6796Pu1xrSkbnYngb,None,Grey,Green,Red Fitted Cap,None,None,Black,None
2229,7.2,5262,6.72,https://solanart.io/search/?token=BazwNsWk2KysmSYLWTCcvsiC7RTiLh9Py9KQ8EzfKojP,None,Grey,Red,Plaid Bucket Hat,Stitched,None,Black,None
2242,3,1554,75.7,https://magiceden.io/item-details/9LxzZMgEA5EgukkDQcfi5wtNhHZMq1nSb5rXN1tmBQ5z,Headphones,Grey,Vipers,Plaid Bucket Hat,Bone,Stud,Blue,None
2244,18,327,0,https://solanart.io/search/?token=8d4xWSELPy3MZ54WtbtJ2z5sC1c5e2nWTs7pLPPw4tYj,None,Purple,VR Goggles,Plaid Bucket Hat,Microphone,Stud,Zombie,Black Hoodie
2247,4.35,2274,56.96,https://solanart.io/search/?token=JDiVTo78LJjxBQjhbEatukTzAdqx61rFwzcSTCmDNqes,None,Grey,Glowing Blue,Chef Hat,None,Stud,Black,Blue Sweatshirt
2251,20,1740,0,https://solanart.io/search/?token=6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2252,3.44444,1371,72.58,https://magiceden.io/item-details/93GaN2dCvVds7ojCD51xMQ9fB7MSyXBaekqBVmyst7K8,None,Savanna,Blue,Devil Horns,Pipe,Stud,Blue,Black T-Shirt
2268,7,3264,23.26,https://solanart.io/search/?token=CU2aq46kwmxLEj3X9nnZbSQ91jf6QVaqVeVcsCHUATAU,None,Yellow,Red,None,Flower,Ring 2,Purple,Tank Top
2272,6.5,2017,37.33,https://solanart.io/search/?token=2XKq7H9rSJsU63CdbJ3RcosrUc528PWgyjUfcv9mMxRY,None,Green,Camo Vipers,Pirate Hat,Blunt,Stud,Lizard,None
2273,8,730,31.69,https://solanart.io/search/?token=D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2276,3,5339,48.16,https://solanart.io/search/?token=8qU54Af2Sa4npZM18qeu83Km9KzVu2Grr8BtHaK7UKGG,None,Brown,Aviators,None,None,None,Purple,Fur Coat
2277,3.1,3332,61.76,https://magiceden.io/item-details/4MvxJnDMpkxRJqNrT8oDEsiznQbttdKBKRFBBqba2Ub3,None,Sand,White,Black Bucket Hat,Whistle,None,Ice,Yellow Tracksuit
2278,2.4,2577,74.25,https://magiceden.io/item-details/2a5SM9XwhNEuVv3b5YvxULLkXZwS4bfLzqYx2mdjPUgs,None,Grey,Blue,Wizard hat,Whistle,Ring 2,Base,Black T-Shirt
2284,5,800,61.18,https://magiceden.io/item-details/DRfZVcG95uY1skoKKPqdvsErbCCL3cBjJJBzEnt3ZLgy,Fomo Tattoo,Grey,Eye Patch,Black Fitted Cap,None,Stud,Iridescent,Puffer Vest
2287,10,2823,0,https://solanart.io/search/?token=Cpd1FYqpyFbxtMpUZqYdKPPj5XbcfhHGxBWPL9yZfirF,Binoculars,Green,Red,Soldier Helmet,None,None,Purple,Red T-Shirt
2290,10,3683,0,https://magiceden.io/item-details/6fg1PnUhJyW4CrofnwheaH68QHtipPeuXau2QKihMbSK,None,Green,VR Goggles,Sombrero,None,Stud,Iridescent,None
2291,3.5,2237,65.73,https://solanart.io/search/?token=A3pyEisp7ejk7WrsAUoS6FZQrRzSJJ8tVoDkamMJv7EP,None,Yellow,White,Cowboy Hat,Microphone,Stud,Purple,Green Puffer
2300,5,1631,55.14,https://solanart.io/search/?token=Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2309,1.8,3018,77.05,https://magiceden.io/item-details/6MvAbWCyXNDAi7pKR52mUsiUsMAjrT157hwU1Kd17GNG,None,Trippy,Opera Mask,Plaid Bucket Hat,Stitched,None,Brown,Yellow T-Shirt
2333,25,5494,0,https://solanart.io/search/?token=34Sf2cvR3uw78jwVXJy6pPV57rb6edNsC8oWRfWNNerw,None,Kings Card,White,None,None,None,Brown,None
2338,3.5,4282,50.85,https://solanart.io/search/?token=2jRMbwapjpUfYwDq8YJtypVKjsPENBDqHbScXsoGQSUB,None,Red,Green,Cowboy Hat,Cigar,None,Base,Blue T-Shirt
2343,3.75,4438,47.22,https://magiceden.io/item-details/B4WUdV5TiWaLxqaHdPfRyMH1u9E5thYBjHou1iyUNCWT,None,Green,Green,None,Stitched,None,Alien,Blue T-Shirt
2360,88,214,0,https://solanart.io/search/?token=9kJSBBWnpJg596z4av9LqsY7RVJzGbGJZGBWUR8K5ubn,None,Kings Card,Snake,Purple Fitted Cap,None,Stud,Gold,Basketball Jersey
2364,6,2218,40.87,https://magiceden.io/item-details/9BVq5tnFhz5FJtdpje6G8FfwyXsZwK5bUnqLc57dGf7g,None,Orange,Green,Blue Fitted Cap,Pipe,Bull Ring,Brown,Blue Puffer
2368,3.99,3208,53.76,https://magiceden.io/item-details/BHfEkuafiPZv7Wx77LtYSPFrG6zgEWEPFpKrL8bHYVLK,None,Brown,Orange,Fur Bucket Hat,Cigar,Stud,Blue,Suit
2371,15,3581,0,https://solanart.io/search/?token=939Th8mmqXQjuebAj9hFLwsbRbbKuhdMv968b6ocWwne,None,Purple,Solana,None,Sneakers,None,Leopard,Purple Shirt
2386,3,3791,59.42,https://solanart.io/search/?token=FaSB4DJvxry7yrzmnjRAxtbdBSzhBYtZXTGH64uA6EUJ,None,Purple,Orange,Fireman,Flower,None,Brown,Blue Sweatshirt
2394,250,2061,0,https://solanart.io/search/?token=DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,38.63,https://solanart.io/search/?token=AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2397,10,1396,6.85,https://solanart.io/search/?token=5n3u657NTp6mpttCgH6mTnvUY61DZNjXR2ixYiSYWWTo,Camera,Brown,Aviators,Black Bucket Hat,None,Ring 1,Ice,None
2402,35,1627,0,https://solanart.io/search/?token=AnTyN5SQZEWkQ6RXsrdisHySV1rJ9KSosBvyE4Z4u9NJ,Headphones,Jungle,Orange,Black Bucket Hat,None,None,Cyber,Red Tracksuit
2405,2.35,1250,84.41,https://solanart.io/search/?token=8nZfshJWAZBDkLWzDHjniN4vqgG9WGbquVuReMEkHTGk,None,Sand,White,Unicorn,Microphone,Stud,Purple,Green T-Shirt
2411,6,525,53.18,https://solanart.io/search/?token=BWSxiseDxUHqC3NQinSvBHr383WSqcykwCdFZ1FP7DDi,Binoculars,Blue,Orange,Fireman,Whistle,Stud,Albino,Matrix Jacket
2412,50,15,0,https://solanart.io/search/?token=jgxqYf5aHaDuiD14T5tPENZW73W6Zo169ZCUdtGq7UL,Wings,Grey,Glowing Yellow,None,Blunt,Bull Ring,Zebra,Matrix Jacket
2415,15,296,0,https://magiceden.io/item-details/DieSTnwuttbm5ph8qrRxcT8qm1o49w6pKe8WqV9cjuLu,Headphones,Kings Card,Snake,Soldier Helmet,Pipe,None,Albino,Cargo Vest
2416,9.4,1152,14.62,https://solanart.io/search/?token=3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2417,420.690002,3755,0,https://solanart.io/search/?token=2p4VopjKAnRSYFRcTXYFyZDEBTj4XZBTMKxkSZR64X1U,None,Brown,Solana,Diamond Crown,None,None,Black,None
2425,16,297,0,https://solanart.io/search/?token=78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2433,6,4277,25.89,https://solanart.io/search/?token=8gciWUes8LR5ViVnTdETUc7viiwCuf8EQsrC9TQh7JCs,None,Green,White,Red Fitted Cap,Whistle,None,Blue,Blue Tracksuit
2434,55,141,0,https://magiceden.io/item-details/64v1RtTkT6H8WyYoe4LjiKPBhx44AUvssFccEfZDApMs,Solana Chain,Grey,Orange,Eye of Horus,Bone,None,Blue,Suit
2435,3.4,2120,67.58,https://magiceden.io/item-details/97Haz7zhp3N69iHovKFutSToAafaPnPkaLHmX6tJDqCZ,None,Blue,VR Goggles,Black Bucket Hat,Metal Chompers,None,Base,Green Tracksuit
2437,5.9,2200,42,https://solanart.io/search/?token=FZXCFE9FkynkXyyp7449UFP8ygEPHbuq4C3KSQPrfCyf,None,Matrix,Green,Soldier Helmet,Blunt,None,Alien,Blue T-Shirt
2452,9,540,23.07,https://solanart.io/search/?token=HHqxZu6qLp1eTuW4Lnvu6Hx4Xaz72Kano4M4y7V4TeKa,Binoculars,Matrix,Solana,Fur Bucket Hat,Mouse,None,Blue,Blue T-Shirt
2454,40,5218,0,https://solanart.io/search/?token=5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2457,8,2514,18.71,https://magiceden.io/item-details/5b2zqcUm8mAyJzbQnYDTeeQAwE4o89meUk1xE77dzwj7,None,Sand,Green,Fireman,Sneakers,None,Alien,Purple Shirt
2464,7000,127,0,https://solanart.io/search/?token=oekhCpinF6Huh8XjVuLAGs77HmcqG9JtheTVo9guPvz,Wings,Aurora,Blue,Eye of Horus,None,None,Albino,Blue Tracksuit
2471,20,2265,0,https://solanart.io/search/?token=DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2472,3.99,4919,41.32,https://magiceden.io/item-details/GJYhb9wLSeFbkyh8VBMjiZCN3NcxquaHFAGyzSunGFN,None,Yellow,Buffs,Soldier Helmet,None,None,Leopard,None
2474,30,2583,0,https://magiceden.io/item-details/98M1MipFCpkT31dt1MZjv6bpVMjVFA383rFh5KVNgsrF,None,Blue,White,Gold Crown,Knife,Stud,Lizard,None
2477,4.2,2658,55.67,https://magiceden.io/item-details/FXKJbUyJUt46ewZj1fQn1LJ9qkaMEKcVecoJdKBdtQ2U,None,Green,Snake,None,Pipe,Stud,Black,Black T-Shirt
2480,1000,315,0,https://solanart.io/search/?token=AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2490,17,350,0,https://magiceden.io/item-details/9aGfCSufA8yCE9MbaFVYEKoa4g6Z5Fu4Xn5SWTPiZUSK,Headphones,Savanna,Laser Eyes,Halo,None,None,Albino,Blue Puffer
2492,11.51,78,1.33,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2493,5.29,412,61.1,https://magiceden.io/item-details/9yvp1WARdy4LPrMmyDUUcKt85GFAry5jXNDwx1WWuYV,Bone Necklace,Red,Buffs,Plaid Bucket Hat,Stitched,Ring 1,Blue,Blue T-Shirt
2496,70,460,0,https://solanart.io/search/?token=CUwTn8eW36LtArYSwyHZF9RKBCENj9tXkwXAVLwLxchQ,None,Red,Zombie,Purple Fitted Cap,Mouse,None,Zombie,None
2518,6,5404,17.69,https://solanart.io/search/?token=7ZGkncneRU3sUBLSeyCWoxbYY49Ku2NbF9ifPQDCXdsB,Fomo Tattoo,Brown,Green,None,None,None,Base,None
2522,9.9,4727,0,https://solanart.io/search/?token=AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2526,5,5146,29.57,https://magiceden.io/item-details/FRSKMod3KxGZVcLwQhP8RinbwPje8XwFF6ujUo9nFypE,None,Jungle,White,Viking Helmet,None,None,Blue,None
2536,3.9,3131,55.22,https://solanart.io/search/?token=BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2548,8,890,30.53,https://solanart.io/search/?token=GW1yW5xLPLbBfJW7yw385LBBoVCAx9G3dfEtXhMnhbhZ,None,Yellow,White,Plaid Bucket Hat,Cigar,Ring 1,Cyber,Camo Jacket
2550,3.5,2027,67.26,https://solanart.io/search/?token=mBvYb2xgokxaDzyK2jRGprghZHhxZKRutFoK7hPZHRE,Bone Necklace,Brown,Opera Mask,None,Mouse,None,Blue,Fur Coat
2553,5.5,4518,29.14,https://magiceden.io/item-details/9B1N6jKsnWN5nzjgr648GW6C4krkFouV1bEGxfULNN64,None,Green,Blue,Black Fitted Cap,None,None,Brown,Kimono
2554,3.2,2407,67.49,https://magiceden.io/item-details/HNkDNaz26r2LToeSJ51TzxZhm2hh86WVfjyjEo3eH9qy,Gold Chain,Purple,Red,Fur Bucket Hat,Stitched,Bull Ring,Blue,None
2557,4.93,2811,47.25,https://magiceden.io/item-details/3r8yD62u8Ckx2gsF2SuafgZobZy2bezGJ7FcewRv5MYr,None,Grey,Cat,Black Bucket Hat,Microphone,None,Purple,Blue Tracksuit
2562,2.99,5105,49.97,https://solanart.io/search/?token=5zkwc2QVUud4e5vFw1NxjRvw6kFL2rcAHAN7rrtgwPqB,None,Brown,Ski Goggles,None,Gas Mask,None,Base,None
2566,6.75,4826,14.4,https://solanart.io/search/?token=9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2572,250,3051,0,https://solanart.io/search/?token=8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2577,5.5,1019,54.59,https://solanart.io/search/?token=EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2578,5,1838,53.63,https://magiceden.io/item-details/9rThcPPoo6nEtpLjcrtjuHsiQ3cZHuGaCxJFLjdna2mJ,None,Yellow,Red,Purple Fitted Cap,Metal Chompers,None,Iridescent,Green Puffer
2581,4.35,721,68.26,https://solanart.io/search/?token=5x3PbjZKvedJDT4tYgLN5f82DnHkmjsxW8QaJZpBANWy,None,Grey,Ski Goggles,Chef Hat,Flower,Ring 1,Leopard,Green Tracksuit
2592,6.4,3067,30.69,https://solanart.io/search/?token=2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2593,4.5,3453,46.88,https://magiceden.io/item-details/9mdL18aqyR1PqtVGzVNaitiKum8v6QMQ2QuXDuYTtFvC,Headphones,Yellow,Buffs,Red Fitted Cap,None,None,Iridescent,None
2600,3.5,3091,59.52,https://solanart.io/search/?token=AMeDvpcpFt3TXy1keqnChDDPNx7RBnjZjqbXssxqSktu,None,Grey,Eye Patch,Beret,Blunt,None,Albino,Blue Sweatshirt
2601,3.9,3681,51.22,https://solanart.io/search/?token=cPQUNDRRzafSiK54y9J59LmvZY4E7MZZzrU6hSuM4gE,None,Brown,Opera Mask,Wizard hat,None,None,Lizard,Yellow T-Shirt
2602,2.499999999,1027,84.53,https://magiceden.io/item-details/3d1AEuAPwoLSCoFgMkpfCTjQyrifJnZXNJYvmRYvZR87,Headphones,Orange,White,Black Bucket Hat,Pipe,Ring 2,Purple,Tank Top
2603,5,2723,47.19,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2613,5.5,3832,34.13,https://solanart.io/search/?token=9Cm3X4s5rEvUuDzMG2t6ThWhq4F6qhrC7QPqeeRn82kx,None,Purple,Eye Patch,Fur Bucket Hat,Whistle,None,Purple,Suit
2617,6.5,3820,24.21,https://magiceden.io/item-details/2aB7EAVt5CKNUe1D6gKsypV5r3PALv4GHT19w14hcxEi,Bone Necklace,Grey,VR Goggles,None,None,None,Albino,Blue Tracksuit
2628,18,618,0,https://solanart.io/search/?token=6FxcP9zB4naTvrACmYpiGKiE4G4LzTb5miDoPcaZ1X4,Binoculars,Sand,Dragon,Plaid Bucket Hat,Flower,None,Base,Blue Puffer
2629,8,1970,22.67,https://magiceden.io/item-details/DdnwyyjYxB2eKdiiB6BXyGvs9aoWTxKXNyDhYYHp4Kmd,None,Kings Card,Green,Brain,Stitched,None,Leopard,Cream Puffer
2634,9,3586,0.92,https://solanart.io/search/?token=DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2641,5,632,62.4,https://magiceden.io/item-details/6QLf1NNXuHVfuPPeRDCVePMS8qyeHmwz38KPYRo8pPDa,Fomo Tattoo,Grey,Glowing White,Wizard hat,Blunt,None,Blue,Green Tracksuit
2644,6.99,4053,17.62,https://magiceden.io/item-details/9QkW9bQzr9KikCkWvJyY9VkXFRJfy8XUJt2UmnvXRSaZ,None,Red,Green,Light Bulb,None,None,Alien,Doctor Jacket
2645,160,1037,0,https://solanart.io/search/?token=7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2651,8.88,647,23.49,https://solanart.io/search/?token=FuaCKGMywknobKZF6zkygVbEfLRkPXrYBhfFa5D9Zi8y,None,Blue,Eye Patch,Cowboy Hat,None,Butterfly,Alien,Red Tracksuit
2665,25,4059,0,https://magiceden.io/item-details/uTRJGZToFpkM95L7c8MeyfnY1esarKcEBV44ZbQpeuL,None,Kings Card,Dragon,None,None,None,Base,Backpack
2670,3.5,2652,62.71,https://solanart.io/search/?token=DARko8tCYTXTfje5NRXgiFsQEwrTBNo3mLXZSKuzAZu6,None,Sand,Blue,Fireman,Pipe,Stud,Blue,Blue Sweatshirt
2684,4.15,3592,49.37,https://solanart.io/search/?token=4DgsaDjMs7pkunetTTe8EjDWv3B5MPivZMwF378ky1gN,Gold Chain,Green,Camo Vipers,Soldier Helmet,None,None,Purple,None
2685,6.3,2413,36.45,https://magiceden.io/item-details/9nTuTWeZrkR1bGA5QwNPZFba82ruyeXTq3c6oeJuPuX8,Fomo Tattoo,Purple,Ski Goggles,Fur Bucket Hat,None,None,Black,Matrix Jacket
2688,6,3877,28.8,https://solanart.io/search/?token=5twzLRjRZHysUWUX1GnMdDmgoqYZDsgjqCLS8cQKyLUx,None,Brown,Green,Fireman,Knife,Stud,Base,None
2692,7,2956,25.5,https://solanart.io/search/?token=BjShtR7AVS588Utu2tVKnjPsCsHXvcZ1B7C89jihuXri,None,Brown,Camo Vipers,Black Bucket Hat,Mouse,None,Blue,Red T-Shirt
2696,14.6999,428,0,https://magiceden.io/item-details/Cz3atrHHbdBm2ZwagdwwzrK1Kfy59ND2ZboqALQF2UvY,Headphones,Brown,Soundwave Vipers,Chef Hat,Stitched,None,Albino,Puffer Vest
2699,5,2697,47.38,https://magiceden.io/item-details/6kZBitHfvkw8KruwoPoofHYhMXHdL9wyhEkM9V6hG89q,None,Red,Snake,Blue Fitted Cap,Whistle,None,Base,Poncho
2704,6,3076,34.63,https://magiceden.io/item-details/GwosdJFQ7X3DgzSz5k9cxHZs68jLkCV1P7G6zYcgY1fs,None,Brown,Ski Goggles,Plaid Bucket Hat,None,Ring 1,Base,Fur Coat
2708,2.8,1550,77.73,https://magiceden.io/item-details/4B8zLuVzuMSH1938b9mEVAqGzMvJ1gCv8LMa6mktTKi2,Bone Necklace,Purple,VR Goggles,Plaid Bucket Hat,None,Stud,Blue,Cream Puffer
2709,7,5107,9.85,https://solanart.io/search/?token=Czw4nU2ZNNzRazrHRcNDrxbtAJtP5iB6jEEYdeQdUu7D,None,Red,Blue,Wizard hat,None,None,Brown,White Hoodie
2711,5,3574,41,https://magiceden.io/item-details/GEP6fsMDbjM4ssUc2B1W8KgAq7xJfqnxwrHtATnbZAF6,None,Red,Orange,Safari Hat,Sneakers,None,Blue,Cargo Vest
2712,17,2497,0,https://solanart.io/search/?token=GWoRe1PAQnoukQPxQyPxKdDwX7ETtC3LL2162xiXiU5z,None,Blue,Buffs,None,Sneakers,None,Leopard,Robot Arm
2720,3,4525,54.08,https://solanart.io/search/?token=2ZrMjdahJVRRAP6PpFovSvpgMP7L2x3yn5zFTTgiNbEF,None,Kings Card,Orange,Soldier Helmet,Stitched,None,Brown,None
2726,8,3191,13.79,https://solanart.io/search/?token=F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,38.79,https://solanart.io/search/?token=CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2731,3.5,3868,53.86,https://solanart.io/search/?token=6Y4X5eeoarLJ8A4qjfz5esLwWTkUCoWr6k8nj3BrA4uG,None,Purple,Green,Soldier Helmet,Stitched,None,Purple,Green Puffer
2737,2.3,3427,69.07,https://solanart.io/search/?token=GMhBuxUrdhdCnsyyPNs81ehDGaemwBSyDN2Z8VwzMzYw,None,Brown,Red,None,Whistle,Ring 2,Albino,Red Puffer
2746,7,2422,29.38,https://solanart.io/search/?token=BzzhASX9MrkkihmjnKhBVFWJmsUzckTbsURtMHCR5qBd,Fomo Tattoo,Purple,Red,Soldier Helmet,None,Ring 1,Albino,None
2748,5,1538,55.81,https://solanart.io/search/?token=G2NfPasMFxkCveXDfYFv2fHeoaLuVukmQKJzZpCfALML,Diamond Chain,Purple,Snake,Fur Bucket Hat,Blunt,None,Iridescent,None
2751,9.8,4475,0,https://solanart.io/search/?token=H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2756,11,2047,0,https://magiceden.io/item-details/Bd24QAHt8CeRqGwdzJi715paWofi1CHoB7Jk4H5ExvkG,Gold Chain,Kings Card,White,Red Fitted Cap,None,None,Lizard,Puffer Vest
2763,5.5,668,57.14,https://magiceden.io/item-details/AgAJPB3AgGPrVEJPLQhuCTaRTVQqPBSs2tRHMArGLEXP,Gold Chain,Orange,Red,Black Bucket Hat,Knife,None,Cyber,Construction Vest
2767,8.9,529,24.15,https://magiceden.io/item-details/CeAjH7ZWGMXijT5yKfPfQWWoCZgJRcBPUMX7nUPaSLgU,Bone Necklace,Aurora,White,Red Fitted Cap,Gas Mask,None,Brown,Cargo Vest
2777,5,2492,48.87,https://magiceden.io/item-details/hzWEvXqr5m1S69Qw1vsyFm7LLC7MNj1wjoBZtipuvkE,Fomo Tattoo,Brown,Blue,Light Bulb,Whistle,Stud,Base,None
2785,9.9,5224,0,https://solanart.io/search/?token=2YcKbtGESzdw4FafoYzKu6fCJpusTJVqhVTmiEW33Xvs,None,Yellow,Blue,Mushroom Hat,Blunt,None,Brown,None
2789,37.889999,5457,0,https://solanart.io/search/?token=FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2795,3.9,1357,68.13,https://solanart.io/search/?token=HSYhX47ELS7mEnUfVrNHU4aPi3rmPy8p8MQwK2rWN5dm,Gold Chain,Grey,Blue,Pirate Hat,Microphone,None,Black,Blue T-Shirt
2805,6,3404,32.24,https://solanart.io/search/?token=2Jy8m2nqhkw2YnHkBNdkFrAHtFjxT4PaXdbgZT9yqCyR,Binoculars,Blue,Green,None,Whistle,None,Purple,Blue T-Shirt
2810,3.99,4403,45.07,https://solanart.io/search/?token=Hz5PRT6qAmRZkYQgoxyCK9RM4Q4ZEzYnoRm8GB1x5dae,Binoculars,Grey,Eye Patch,Chef Hat,None,None,Base,None
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2820,1.7,5225,61.99,https://solanart.io/search/?token=EktXUXugbnyqAhk4CXSGCFwbSigGxRrwxShKAddxz2yY,None,Blue,White,Sombrero,Cigar,None,Blue,None
2832,6,3926,28.44,https://solanart.io/search/?token=7J6CCcQHawwzku3qeXg4p77CVc8Nufv9gEeA2rHVvx3T,Gold Chain,Green,Blue,Light Bulb,None,None,Base,Blue Tracksuit
2844,21,42,0,https://solanart.io/search/?token=EByJVPRXDsqzNmK7tqoQZo8aTstQbpr7K4FkYGC4k6G8,Solana Chain,Kings Card,Snake,Brain,Pipe,None,Black,Doctor Jacket
2850,4,1576,65.54,https://magiceden.io/item-details/GsDYhV2Fh9wU5FmXkahZaKhvZp9ee81Gv9vYAHwGaGCV,None,Red,Steam Punk,Fur Bucket Hat,None,Ring 1,Zombie,Yellow Tracksuit
2851,5.95,5110,20.33,https://magiceden.io/item-details/D2ynPocTNu6xNrPXB1SKDPuAuwQMea9rtP1JZQT4Ryxj,None,Purple,Red,Sombrero,None,None,Blue,Purple Shirt
2865,2.89,1617,76.34,https://magiceden.io/item-details/TQgDdTFQFiZWyr6veWntZs4YfaMNtMNKkJBRChtY9mg,None,Trippy,White,Purple Fitted Cap,Knife,Stud,Purple,Doctor Jacket
2882,5,5338,28.17,https://magiceden.io/item-details/7P4rWnMhVop8u8n9DReD1nLsHmT71PtsFS8qrermiUnA,None,Purple,Ski Goggles,None,Blunt,None,Purple,None
2896,2.5,1210,83.2,https://magiceden.io/item-details/2eM19v3YWzdq99wMKq4Kxwx6Am7HxMdADg3wHSzCZCkr,Fomo Tattoo,Yellow,White,Pirate Hat,None,Ring 1,Base,Doctor Jacket
2902,3.79,191,77.71,https://solanart.io/search/?token=GgSy1V2nq2ZhqkbdvXLswZAbdDHc6nHJMqda26HP65uN,None,Grey,Snake,Soldier Helmet,Sneakers,Butterfly,Base,Green T-Shirt
2905,4.9,103,67.25,https://magiceden.io/item-details/BoJBG2tstJVXgKa1prWEi1r7vHZVmVnGv5koeMDt1ubc,Solana Chain,Red,Orange,Santa Hat,Flower,Ring 1,Blue,Red Tracksuit
2910,3.9,2548,59.47,https://solanart.io/search/?token=2Qh7sqHVqE593P48Gfesh8VLCMJVMEdXDAtzkx9yf776,None,Purple,Camo Vipers,Black Bucket Hat,Flower,None,Zebra,Green Puffer
2915,3.1,2037,71.18,https://solanart.io/search/?token=HPhT3qaVwRFQRQNTWPDrF4i1f8Tsu3p8bMHcFgehB5m,RPG,Orange,Blue,None,None,Bull Ring,Black,Green Puffer
